ID,DifficultyID,CasterAuraState,TargetAuraState,ExcludeCasterAuraState,ExcludeTargetAuraState,CasterAuraSpell,TargetAuraSpell,ExcludeCasterAuraSpell,ExcludeTargetAuraSpell,SpellID
18102,0,0,0,0,0,0,0,0,49946,62359
18103,0,0,0,0,0,0,0,62433,0,62426
18104,0,0,0,0,0,0,0,62433,0,62427
18105,0,0,0,0,0,0,0,62340,0,62306
18106,0,0,0,0,0,0,0,0,62438,62439
18107,0,0,0,0,0,62340,0,0,0,62324
18108,0,0,0,0,0,0,0,0,61781,61781
18109,0,0,0,0,0,0,0,0,62374,62395
18110,0,0,0,0,0,49135,0,0,0,61484
18111,0,0,0,0,0,61801,0,0,0,61784
18112,0,0,0,0,0,61802,0,0,0,61786
18113,0,0,0,0,0,61800,0,0,0,61788
18114,0,0,0,0,0,0,0,0,62336,62400
18115,0,0,0,0,0,62028,0,0,0,62025
18116,0,0,0,0,0,0,0,62433,0,62412
18117,0,0,0,0,0,0,0,62433,0,62416
18118,0,0,0,0,0,0,0,62433,0,62419
18119,0,0,0,0,0,0,0,0,61815,61815
18120,0,0,2,0,0,0,0,0,0,62125
18121,0,0,0,12,0,0,0,0,0,43221
18122,0,0,0,12,0,0,0,0,0,43222
18123,0,0,0,12,0,0,0,0,0,43070
18124,0,0,0,12,0,0,0,0,0,43071
18125,0,0,0,12,0,0,0,0,0,43229
18126,0,0,4,0,0,0,0,0,0,44572
18127,0,2,4,8,11,0,0,0,0,42636
18128,0,13,0,0,0,0,0,0,0,44441
18130,0,2,4,8,11,0,0,0,0,45384
18131,0,0,0,12,0,0,0,0,0,47395
18132,0,0,2,0,0,0,0,0,0,47470
18133,0,2,4,8,11,0,0,0,0,45433
18134,0,0,0,4,0,0,0,0,0,46315
18135,0,0,0,0,18,0,0,0,0,47299
18136,0,0,0,12,0,0,0,0,0,46996
18138,0,0,13,0,0,0,0,0,0,47722
18139,0,0,0,0,0,0,0,0,6788,48065
18140,0,0,13,0,0,0,0,0,0,47679
18142,0,0,0,0,0,0,0,0,65219,47996
18144,0,0,13,0,0,0,0,0,0,47702
18145,0,0,0,0,0,62388,0,0,0,48020
18146,0,0,0,12,0,0,0,0,0,48355
18147,0,0,0,12,0,0,0,0,0,48357
18148,0,0,13,0,0,0,0,0,0,49538
18149,0,0,13,0,0,0,0,0,0,49024
18150,0,0,0,12,0,0,0,0,0,48796
18151,0,0,0,0,0,0,0,0,65219,49376
18152,0,0,2,0,0,0,0,0,0,48805
18153,0,0,2,0,0,0,0,0,0,48806
18156,0,23,0,0,0,0,0,0,0,50108
18157,0,23,0,0,0,0,0,0,0,50109
18158,0,23,0,0,0,0,0,0,0,50110
18159,0,0,13,0,0,0,0,0,0,50251
18160,0,0,0,0,0,0,0,0,65219,50582
18161,0,0,0,0,0,0,0,0,49946,49692
18162,0,0,0,0,0,0,0,50334,0,50213
18163,0,23,0,0,0,0,0,0,0,50111
18164,0,23,0,0,0,0,0,0,0,50096
18165,0,22,0,0,0,0,0,0,0,50240
18166,0,0,0,0,0,0,0,44521,0,50809
18167,0,0,18,0,0,0,0,0,0,51662
18170,0,0,0,0,0,52255,0,0,0,52226
18171,0,13,0,0,0,0,0,0,0,52234
18172,0,0,0,0,0,0,49777,0,49946,52053
18173,0,0,0,12,0,0,0,0,0,51913
18174,0,0,0,12,0,0,0,0,0,52060
18175,0,0,0,0,0,0,0,0,65219,52825
18176,0,13,0,0,0,0,0,0,0,53497
18177,0,0,13,0,0,0,0,0,0,52862
18178,0,0,13,0,0,0,0,0,0,52864
18179,0,0,0,12,0,0,0,0,0,52951
18180,0,0,0,0,0,0,0,0,53031,53031
18181,0,0,0,0,0,0,0,0,53095,53174
18182,0,0,2,0,0,0,0,0,0,53351
18183,0,0,0,4,0,0,0,0,0,53625
18184,0,0,0,0,0,0,0,0,65219,53476
18185,0,5,0,0,0,0,0,0,0,53408
18186,0,0,0,12,0,0,0,0,0,54435
18190,0,17,0,0,0,0,0,0,0,55694
18191,0,0,0,0,0,55032,0,0,0,55033
18193,0,0,0,4,0,0,0,0,0,55982
18194,0,0,0,0,0,55032,0,0,0,55042
18195,0,0,0,12,0,0,0,0,0,56269
18197,0,0,0,0,0,56750,0,0,0,56753
18198,0,0,2,0,0,0,0,0,0,56893
18199,0,0,2,0,0,0,0,0,0,56426
18200,0,0,0,0,0,52255,0,0,0,56793
18201,0,0,16,0,0,0,0,0,0,57992
18202,0,0,16,0,0,0,0,0,0,57993
18203,0,0,0,12,0,0,0,0,0,58543
18204,0,0,0,12,0,0,0,0,0,58506
18205,0,0,0,0,0,0,0,61498,0,59193
18206,0,0,0,0,0,0,0,61499,0,59194
18207,0,0,0,0,0,0,0,61497,0,59196
18208,0,0,0,0,0,4341,0,0,0,59702
18209,0,0,0,0,0,0,0,0,49946,60287
18210,0,0,0,0,0,0,0,0,59832,59395
18211,0,0,0,4,0,0,0,0,0,59611
18212,0,0,0,0,0,0,0,0,49946,59622
18213,0,0,0,0,0,56706,0,0,0,60587
18214,0,0,0,0,0,61171,0,0,0,61093
18215,0,11,0,0,0,0,0,0,0,60348
18216,0,0,0,0,0,0,0,62799,0,63003
18217,0,0,0,0,0,0,0,62798,0,62846
18218,0,0,0,0,0,0,0,62776,63024,63018
18219,0,0,0,0,0,0,0,62719,0,62673
18220,0,0,0,0,0,0,0,62776,63018,63024
18221,0,0,0,0,0,62496,0,0,0,62473
18223,0,0,0,0,0,0,0,62978,0,63031
18224,0,0,0,0,0,0,63034,0,0,63361
18225,0,0,0,0,0,0,0,0,61969,63545
18226,0,0,0,0,0,0,63034,0,0,63362
18227,0,0,0,0,0,0,63034,0,0,63363
18228,0,0,0,0,0,0,62495,0,0,62482
18229,0,0,0,0,0,62480,0,0,0,62486
18230,0,0,0,0,0,0,0,0,49946,62645
18231,0,0,0,0,0,0,0,62665,0,62719
18232,0,0,0,5,5,0,0,10000,10000,64755
18233,0,0,0,0,0,0,0,62798,0,64454
18234,0,0,0,0,0,0,0,0,64497,64465
18235,0,0,0,0,0,0,0,62776,65121,64234
18236,0,0,0,0,0,0,0,0,63988,64145
18237,0,0,0,0,0,0,0,64100,0,64104
18238,0,0,0,0,0,0,0,62433,0,64414
18239,0,0,0,0,0,0,64175,0,0,64176
18240,0,0,0,0,0,0,0,44521,0,64731
18241,0,0,0,0,22,0,0,0,0,63884
18242,0,0,0,0,0,0,0,0,66326,66237
18243,0,0,0,0,0,0,0,62776,63024,65598
18244,0,0,0,0,0,0,0,62776,64234,65121
18245,0,0,0,0,0,0,0,0,61988,66009
18246,0,0,0,0,0,0,0,61987,0,66011
18247,0,0,0,0,0,0,0,0,49946,64979
18248,0,0,0,0,0,0,0,0,66326,66197
18249,0,0,0,0,0,0,0,65400,0,65403
18250,0,0,0,0,0,0,0,0,66197,66209
18251,0,0,0,0,0,0,0,41425,0,65802
18252,0,0,0,0,0,0,0,0,66718,66718
18253,0,0,0,0,0,0,0,0,67574,67574
18254,0,0,0,0,0,0,62495,0,0,67387
18255,0,0,0,0,0,0,0,0,66326,66528
18256,4,0,0,0,0,0,0,0,66326,66528
18257,5,0,0,0,0,0,0,0,66326,66528
18258,0,0,0,0,0,0,0,0,66311,66379
18259,0,0,0,12,0,0,0,0,0,67340
18261,4,0,0,0,0,0,0,0,66326,66237
18262,6,0,0,0,0,0,0,0,66326,66237
18263,0,0,0,0,0,0,0,0,69438,69489
18264,0,0,0,0,0,0,68479,68472,68472,68470
18265,0,0,0,0,0,0,68478,68472,68472,68471
18266,0,0,0,0,0,0,0,0,68529,68641
18267,0,0,0,5,5,0,0,10000,10000,68485
18268,0,0,0,0,0,0,0,0,73879,69030
18269,0,0,0,0,0,0,0,0,68530,68934
18270,0,0,0,0,0,0,0,0,68530,68947
18271,0,0,0,0,0,0,67823,0,0,67820
18272,0,0,0,0,0,0,0,69076,0,69057
18273,4,0,0,0,0,0,0,0,66326,66197
18274,5,0,0,0,0,0,0,0,66326,66197
18275,0,0,0,0,0,0,0,0,69438,69445
18276,0,0,0,0,0,0,0,0,73879,68980
18277,0,0,0,0,0,0,0,69487,0,69471
18278,0,0,0,0,0,0,70447,0,0,70459
18279,0,0,0,0,0,0,70120,0,0,70222
18281,0,0,0,0,0,0,0,0,49256,69771
18282,0,0,0,0,0,0,0,0,49256,69772
18283,0,0,0,0,0,0,0,69871,69871,69871
18284,0,0,0,0,0,0,0,0,5384,70331
18285,0,0,0,0,0,0,69510,0,0,69511
18286,0,0,0,0,0,0,0,0,70141,70142
18287,0,0,0,0,0,0,0,72679,0,70498
18288,0,0,0,0,0,0,0,69876,0,69900
18289,0,0,0,0,0,0,0,0,72290,70157
18290,0,0,0,0,0,0,0,0,72546,70501
18291,0,0,0,0,0,0,70121,0,0,70162
18292,0,0,0,0,0,0,0,0,72846,70338
18293,0,0,0,0,0,0,0,0,69705,70510
18294,0,0,0,0,0,0,0,0,70955,70920
18295,0,0,0,0,0,69876,0,0,0,69908
18296,0,0,0,0,0,0,0,0,69438,69563
18297,0,0,0,0,0,0,0,0,71971,70346
18298,0,0,0,0,0,0,70121,0,0,70609
18299,0,0,0,12,0,0,0,0,0,70287
18300,0,0,0,0,0,70346,0,0,0,70360
18301,0,0,0,0,0,0,71507,0,0,70192
18302,0,0,0,0,0,0,0,0,71971,70539
18303,0,0,0,0,0,0,70121,0,0,70295
18304,0,0,0,0,0,0,0,61988,0,71550
18305,0,0,0,0,0,0,0,0,29266,71250
18306,0,0,0,0,0,0,0,0,61815,71087
18307,0,0,0,0,0,0,0,0,70530,71424
18308,0,0,0,0,0,0,71516,0,0,71518
18309,0,0,0,0,0,0,0,0,29266,71647
18310,4,0,0,0,0,0,0,0,29266,71271
18311,0,0,0,0,0,72059,0,0,0,72052
18312,0,0,0,0,0,0,0,0,70157,71077
18313,0,0,0,0,0,0,70203,0,0,71466
18314,0,0,0,0,0,0,72178,0,0,72202
18315,0,0,0,0,0,0,72290,0,0,72289
18316,4,0,0,0,0,0,72293,0,0,72255
18317,5,0,0,0,0,0,72293,0,0,72255
18318,0,0,0,0,0,73251,0,0,0,73288
18319,6,0,0,0,0,0,72293,0,0,72255
18320,5,0,0,0,0,0,72410,0,0,72409
18321,6,0,0,0,0,0,72410,0,0,72409
18322,0,0,0,0,0,73829,0,0,0,73830
18323,0,0,0,0,0,73831,0,0,0,73832
18324,0,0,0,0,0,73834,0,0,0,73833
18325,0,0,0,0,0,0,0,0,74502,74502
18326,0,0,0,0,0,0,0,0,70447,72295
18327,0,0,0,0,0,0,0,0,72214,72297
18328,0,0,0,0,0,0,0,0,69240,72299
18329,4,0,0,0,0,70346,0,0,0,70360
18330,4,0,0,0,0,0,0,0,70157,70127
18331,4,0,0,0,0,0,0,0,71971,70346
18332,4,0,0,0,0,0,0,0,71971,70539
18333,5,0,0,0,0,0,0,0,70157,70127
18334,6,0,0,0,0,0,0,0,70157,70127
18336,4,0,0,0,0,0,0,0,69240,72299
18337,5,0,0,0,0,0,0,0,69240,72299
18339,0,0,0,0,0,0,0,73535,0,73536
18340,6,0,0,0,0,0,0,0,69240,72299
18341,0,0,0,0,0,0,0,75572,75572,74203
18342,0,0,0,0,0,0,0,75572,75572,74204
18343,0,0,0,0,0,0,0,75572,75572,74205
18344,0,0,0,0,0,0,0,0,72293,72254
18345,0,0,0,0,0,0,72410,0,0,72409
18346,5,0,0,0,0,0,0,0,72214,72297
18347,4,0,0,0,0,72059,0,0,0,72052
18348,5,0,0,0,0,72059,0,0,0,72052
18349,0,0,0,0,0,0,0,0,72884,72864
18350,0,1,3,2,4,0,0,0,0,72556
18351,4,2,4,8,11,0,0,0,0,42636
18352,5,0,0,0,0,0,0,0,71971,70346
18353,6,0,0,0,0,0,0,0,71971,70346
18354,0,2,4,8,11,0,0,0,0,72560
18355,4,2,4,8,11,0,0,0,0,45433
18356,4,0,0,0,0,0,70121,0,0,70162
18357,5,0,0,0,0,0,70121,0,0,70162
18358,5,0,0,0,0,0,0,0,71971,70539
18360,0,0,2,0,0,0,0,0,72466,72424
18361,6,0,0,0,0,0,70121,0,0,70162
18363,5,0,0,0,0,0,0,0,70447,72295
18364,0,0,0,0,0,0,0,0,70001,72272
18365,0,0,0,0,0,73770,0,0,0,73771
18366,4,0,0,0,0,0,0,0,70001,72272
18367,4,0,0,0,0,0,0,0,70530,70447
18368,4,0,0,0,0,0,0,0,70447,72295
18369,5,0,0,0,0,0,0,0,70530,70447
18370,0,0,0,0,0,0,0,61551,0,76069
18371,0,0,0,0,0,0,0,61551,0,76071
18372,0,0,0,0,0,0,0,61551,0,76096
18373,0,0,0,0,0,0,0,61551,0,76098
18374,0,0,0,0,0,0,0,61551,0,76114
18375,0,0,0,0,0,0,0,61551,0,76116
18377,0,0,0,12,0,0,0,0,0,47417
18378,0,0,0,0,0,0,0,0,29266,71271
18379,0,0,0,0,0,0,0,69076,0,71580
18380,6,0,0,0,0,0,0,0,66326,66528
18381,0,0,0,0,0,0,0,0,68529,75350
18382,4,0,0,0,0,0,72410,0,0,72409
18383,4,0,0,0,0,0,0,69876,0,69900
18384,0,0,0,0,0,0,74276,0,0,75127
18385,0,0,0,0,0,0,0,69076,0,73142
18386,0,0,0,0,0,0,0,62340,0,62490
18387,0,0,2,0,0,0,0,0,72466,72465
18388,0,0,0,0,0,61799,0,0,0,61787
18389,0,0,2,0,0,0,0,0,0,47471
18390,0,0,0,0,0,12345,0,0,0,61496
18391,0,0,0,0,0,0,0,0,49946,62634
18392,0,0,0,0,0,0,70120,0,0,69678
18393,0,0,0,0,0,0,49777,0,49946,57922
18394,0,0,0,0,0,0,0,50334,0,50212
18395,6,0,0,0,0,0,0,0,72214,72297
18397,0,0,0,0,0,0,72154,0,0,72934
18398,0,0,0,0,0,0,0,0,68529,68927
18399,0,0,0,12,0,0,0,0,0,59045
18400,0,0,0,0,0,0,0,69076,0,69138
18401,6,0,0,0,0,72059,0,0,0,72052
18402,0,0,0,12,0,0,0,0,0,54436
18403,6,0,0,0,0,0,0,0,70812,70672
18404,4,0,0,0,0,0,0,0,70812,70672
18405,0,0,2,0,0,0,0,0,0,61140
18406,0,7,0,0,0,0,0,0,0,48999
18407,0,0,0,0,0,0,0,0,70953,70911
18408,0,1,0,0,0,0,0,0,0,57823
18409,5,0,0,0,0,0,0,0,70812,70672
18410,4,0,0,0,0,0,0,0,72214,72297
18411,0,0,0,0,0,0,0,0,70157,70127
18412,0,0,0,0,0,0,0,61431,0,62757
18413,0,5,0,0,0,0,0,0,0,53407
18414,6,0,0,0,0,0,0,0,71971,70539
18415,0,0,0,0,0,0,0,0,69278,69278
18416,0,0,0,0,0,0,72293,0,0,72255
18417,0,0,0,0,0,0,0,72679,68985,72762
18418,0,0,0,0,0,0,0,0,6788,48066
18419,4,0,0,0,0,0,0,0,67251,67247
18420,4,0,0,0,0,0,0,0,73879,68980
18422,0,0,0,17,0,0,0,0,0,63148
18424,0,5,0,0,0,0,0,0,0,57774
18425,6,0,0,0,0,0,0,0,66326,66197
18426,0,0,0,0,0,0,0,0,66326,66283
18427,5,0,0,0,0,0,0,0,66326,66237
18428,0,0,0,0,0,62218,0,0,0,47480
18429,0,13,0,0,0,0,0,0,0,44440
18430,0,0,0,0,0,0,0,0,70002,69674
18431,0,0,0,12,0,0,0,0,0,58984
18433,6,0,0,0,0,0,0,0,70447,72295
18434,0,0,0,12,0,0,0,0,0,51753
18435,0,0,2,0,0,0,0,0,0,61005
18436,0,0,0,0,0,0,0,0,67251,67247
18437,0,0,0,0,0,0,0,0,70812,70672
18438,0,0,0,12,0,0,0,0,0,51755
18439,0,0,0,12,0,0,0,0,0,67765
18440,0,7,0,0,0,0,0,0,0,48998
18441,0,0,2,0,0,0,0,0,0,61006
18443,0,2,0,0,0,0,0,0,0,56581
18444,0,0,0,0,0,0,0,61988,0,66010
18445,0,2,0,0,0,0,0,0,0,59109
18447,6,0,0,0,0,0,0,0,70530,70447
18448,0,0,0,0,0,0,0,0,70530,70447
18450,0,0,0,0,0,0,0,0,72884,72865
18452,0,0,0,0,0,56817,0,0,0,56815
18874,2,0,0,0,0,0,0,0,66326,66528
18875,2,0,0,0,0,0,0,0,66326,66237
18876,2,0,0,0,0,0,0,0,67251,67247
18877,2,0,0,0,0,0,0,0,66326,66197
18881,2,0,0,0,0,0,0,0,29266,71271
18882,2,0,0,0,0,0,0,0,70001,72272
18883,2,0,0,0,0,0,0,0,69240,72299
18884,2,0,0,0,0,0,72293,0,0,72255
18885,2,0,0,0,0,0,72410,0,0,72409
18886,2,0,0,0,0,0,0,0,70812,70672
18887,2,0,0,0,0,0,0,0,71971,70346
18888,2,0,0,0,0,0,0,0,71971,70539
18889,2,0,0,0,0,70360,0,0,0,70360
18890,2,0,0,0,0,0,0,0,70157,70127
18891,2,0,0,0,0,0,70121,0,0,70162
18892,2,0,0,0,0,0,0,0,72214,72297
18893,2,2,4,8,11,0,0,0,0,42636
18894,2,2,4,8,11,0,0,0,0,45433
18895,2,0,0,0,0,0,0,0,70447,72295
18896,2,0,0,0,0,72059,0,0,0,72052
18897,2,0,0,0,0,0,0,0,70530,70447
18899,2,0,0,0,0,0,0,69876,0,69900
18902,2,0,0,0,0,0,0,0,73879,68980
19509,0,0,0,0,0,0,59062,0,0,395210
19510,0,0,0,0,0,0,60815,0,0,395205
19511,0,0,0,0,0,0,60815,0,0,395213
19512,0,0,0,0,0,0,59062,0,0,395215
20302,0,0,0,0,0,0,0,0,414095,413172
