ID,DifficultyID,CasterAuraState,TargetAuraState,ExcludeCasterAuraState,ExcludeTargetAuraState,CasterAuraSpell,TargetAuraSpell,ExcludeCasterAuraSpell,ExcludeTargetAuraSpell,SpellID
19827,0,17,0,0,0,0,0,0,0,402911
19828,0,17,0,0,0,0,0,0,0,402913
19829,0,10,0,0,0,0,0,0,0,402927
19892,0,0,0,0,0,0,0,405695,0,405717
19893,0,0,0,0,0,0,0,405695,0,405695
20035,0,0,0,0,0,0,0,407546,407812,407546
20038,0,0,0,0,0,407610,0,0,0,407580
20046,0,0,0,0,0,0,0,0,407771,407767
20048,0,0,0,0,0,0,0,25771,0,407788
20051,0,0,0,0,0,0,0,0,407812,407548
20086,0,0,0,0,0,408889,0,0,0,408755
20087,0,0,0,0,0,0,0,0,409215,407653
20099,0,0,0,0,0,0,0,25771,0,409324
20173,0,0,0,0,0,0,400735,0,0,401462
20196,0,0,0,0,0,411173,0,0,0,411186
20265,0,0,0,0,0,0,0,411608,0,411608
20352,0,0,0,0,0,0,0,0,414908,414908
20387,0,0,0,0,0,416297,0,0,0,416304
20388,0,0,0,0,0,401798,401798,0,0,401617
20394,0,0,0,0,0,416441,0,0,0,416772
20398,0,0,0,0,0,0,0,416837,0,416837
20399,0,0,0,0,0,407610,0,0,0,417056
20407,0,0,0,0,0,0,400735,0,0,401405
20409,0,0,0,0,0,417410,417410,0,0,417433
20425,0,0,0,0,0,0,0,417803,417803,417803
20445,0,0,0,0,0,407610,0,0,0,418065
20450,0,0,0,0,0,0,0,416837,0,418232
20455,0,0,0,0,0,418481,0,0,0,418489
20458,0,0,0,0,0,418598,0,0,0,418599
20552,0,0,0,0,0,421188,0,0,0,421197
20555,0,0,0,0,0,421289,0,0,0,421295
20556,0,0,0,0,0,0,0,416837,0,421312
20579,0,0,0,0,0,421423,0,0,0,421424
20613,0,0,0,0,0,0,0,0,423140,423133
20645,0,0,0,0,0,0,424035,0,0,410881
20647,0,0,0,0,0,0,424041,0,0,418460
20648,0,0,0,0,0,0,424036,0,0,419308
20726,0,0,0,0,0,0,0,0,425892,425235
20773,0,0,0,0,0,0,423135,0,0,425460
20788,0,0,0,0,0,426611,0,0,0,426612
20802,0,17,0,0,0,0,0,0,0,426940
20844,0,0,0,0,0,0,0,0,411956,411978
20883,0,0,0,0,0,0,428238,0,0,428297
20929,0,0,4,0,0,0,0,0,0,428739
20966,0,0,0,0,0,428865,0,450804,0,428861
21025,0,0,2,0,0,0,0,0,0,429151
21030,0,0,0,0,0,0,0,0,404806,404806
21038,0,0,0,0,0,0,424037,0,0,429701
21110,0,0,0,0,0,0,0,432069,0,11958
21148,0,0,0,0,0,0,400735,0,0,433455
21169,0,0,0,0,0,0,424035,0,0,417858
21175,0,0,0,0,0,0,405303,0,0,405322
21192,0,0,0,0,0,0,434689,0,0,434690
21202,0,0,0,0,0,403789,0,0,0,435112
21203,0,0,0,0,0,435117,0,0,0,435120
21224,0,0,0,0,0,0,436097,0,0,433804
21229,0,0,0,0,0,0,436620,0,0,436622
21233,0,0,0,0,0,436655,0,0,0,436278
21260,0,0,0,0,0,0,0,0,432308,431720
21261,0,0,0,0,0,0,0,0,432308,431839
21265,0,0,0,0,0,0,437324,0,0,437346
21269,0,0,0,0,0,0,0,0,437324,437301
21271,0,0,0,0,0,0,0,0,437390,437390
21272,0,0,0,0,0,0,0,0,437324,437424
21273,0,0,0,0,0,0,0,0,437425,437425
21280,0,0,0,0,0,0,436097,0,0,437695
21289,0,0,0,0,0,0,438088,0,0,438089
21296,0,0,0,0,0,438288,0,0,0,438305
21298,0,0,0,0,0,0,0,0,450091,437324
21318,0,0,0,0,0,0,0,15473,0,402174
21319,0,0,0,0,0,0,0,15473,0,425207
21323,0,0,0,0,0,0,0,0,432308,438865
21338,0,0,0,0,0,0,0,0,431946,431957
21339,0,0,0,0,0,0,0,438721,438721,438721
21340,0,0,0,0,0,0,0,438721,438721,438720
21353,0,0,0,0,0,0,0,0,440414,436833
21360,0,0,0,0,0,0,0,0,431946,440080
21361,0,0,0,0,0,0,0,0,431946,440092
21362,0,0,0,0,0,0,0,0,431946,440093
21372,0,0,0,0,0,0,436097,0,0,440213
21396,0,0,0,0,0,0,0,0,433359,433363
21397,0,0,0,0,0,440828,0,0,0,440827
21401,0,0,0,0,0,0,0,0,436434,438540
21451,0,0,0,0,0,0,436097,0,0,442107
21532,0,0,0,0,0,0,0,443923,0,443923
21539,0,0,0,0,0,0,0,0,444165,444261
21540,0,0,0,0,0,0,0,0,444165,444280
21573,0,0,0,0,0,0,0,0,367728,446274
21581,0,0,0,0,0,0,447553,0,0,446702
21584,0,0,0,0,0,446906,0,0,0,446891
21587,0,0,0,0,0,447138,0,0,0,446363
21590,0,0,0,0,0,0,0,0,445551,438101
21591,0,0,0,0,0,0,446467,0,0,447899
21592,0,0,0,0,0,447986,0,0,0,446509
21598,0,0,0,0,0,0,448152,0,0,448226
21599,0,0,0,0,0,0,448152,0,0,448232
21600,0,0,0,0,0,0,448152,0,0,448255
21601,0,0,0,0,0,0,448152,0,0,448259
21610,0,0,0,0,0,0,0,448415,0,448415
21667,0,0,0,0,0,0,446448,0,0,446461
21668,0,0,0,0,0,0,446448,0,0,446460
21670,0,0,0,0,0,0,0,0,448824,438136
21672,0,0,0,0,0,0,0,445522,0,448381
21674,0,0,0,0,0,0,0,450804,0,1953
21676,0,0,0,0,0,0,0,450811,0,399985
21798,0,0,0,0,0,24858,0,0,0,453482
21914,0,0,0,0,0,0,458176,0,458808,458454
21921,0,0,0,0,0,459481,0,0,0,459221
21925,0,0,0,0,0,0,459217,0,0,459481
21950,0,0,0,0,0,0,460362,0,0,460363
21970,0,0,0,0,0,0,458872,0,0,459612
21971,0,0,0,0,0,0,458872,0,0,461355
21982,0,0,0,0,0,0,458176,0,458808,461764
21983,0,0,0,0,0,0,458176,0,458808,461765
21984,0,0,0,0,0,0,458176,0,458808,461767
21985,0,0,0,0,0,0,458176,0,458808,461769
21986,0,0,0,0,0,0,458176,0,458808,461770
21987,0,0,0,0,0,0,458176,0,458808,461771
21988,0,0,0,0,0,0,458176,0,458808,461772
22012,0,0,0,0,0,0,0,0,460403,462258
22013,0,0,0,0,0,0,0,0,460403,462260
22029,0,0,0,0,0,0,0,0,462374,460144
22038,0,0,0,0,0,0,0,0,461384,461383
22145,0,0,0,0,0,465036,0,0,0,465447
22190,0,0,0,0,0,0,0,0,469261,467449
22198,0,0,2,0,0,0,0,0,0,467805
22223,0,0,0,0,0,0,0,468408,0,469122
22224,0,0,0,0,0,0,0,0,469149,469149
22233,0,0,0,0,0,0,469647,0,0,469648
22244,0,0,0,0,0,0,0,0,470085,467127
22261,0,0,0,0,0,0,470495,0,0,470497
22293,0,0,0,0,0,443359,0,0,0,471535
22377,0,0,0,0,0,403789,0,0,0,471699
22519,0,0,0,0,0,0,0,0,1214002,1213996
22570,0,0,0,0,0,0,0,0,473469,473469
22633,0,0,0,0,0,0,0,0,1219066,1219043
22634,0,0,0,0,0,0,0,0,1219153,1219153
22665,0,0,0,0,0,1218366,0,0,0,1221075
22666,0,0,0,0,0,0,0,1221076,1221076,1218366
22894,0,0,0,0,0,0,0,0,1221507,1221507
