ID,CreatureDisplayInfoID,Probability,Scale,OrderIndex,Field_11_0_0_54210_004,CreatureID
331511,29404,1,1,0,0,34770
331651,29605,1,1,0,0,34930
332004,29802,1,1,0,0,35387
332005,29806,1,1,0,0,35394
332006,29807,1,1,0,0,35395
332007,29805,1,1,0,0,35396
332008,29810,1,1,0,0,35397
332009,29808,1,1,0,0,35398
332010,29809,1,1,0,0,35399
332011,29803,1,1,0,0,35400
332055,29819,1,1,0,0,35468
332316,29974,1,1,0,0,36074
332442,30157,1,1,0,0,36482
332460,30409,1,1,0,0,36511
332505,30356,1,1,0,0,36607
332582,30310,1,1,0,0,36774
332583,30311,1,1,1,0,36774
332639,30462,1,1,0,0,36871
332663,30412,1,1,0,0,36908
332664,30413,1,1,0,0,36909
332665,30402,1,1,0,0,36910
332666,30414,1,1,0,0,36911
332727,30507,1,1,0,0,36979
333876,31174,1,1,0,0,37865
334344,31073,1,1,0,0,38374
334657,7789,1,1,0,0,38839
334658,7790,1,1,1,0,38839
334659,7791,1,1,2,0,38839
334660,7792,1,1,3,0,38839
335039,31722,0,1,0,0,40198
335062,31725,0,1,0,0,40222
335083,22778,1,1,0,0,40295
335161,31956,1,1,0,0,40624
335183,32031,1,1,0,0,40703
335185,28734,1,1,0,0,40721
335192,32670,1,1,0,0,42078
352922,108702,1,0.75,0,0,194870
356639,109224,1,1,0,0,196534
367169,112805,1,1,0,0,200900
385241,45943,1,1,0,0,34278
386282,23459,0,1,0,0,35867
388163,29000,0,1,0,0,38976
388164,11686,1,1,1,0,38976
388740,23990,0,1,0,0,39622
388744,23990,0,1,0,0,39627
390082,32208,1,1,0,0,40955
391734,32680,1,1,0,0,42129
391736,32681,1,1,0,0,42131
391780,32699,0,1,0,0,42177
391787,32707,0,1,0,0,42183
392132,32890,1,1,0,0,42409
392598,3524,1,1,0,0,42783
392599,3525,1,1,1,0,42783
392600,3526,1,1,2,0,42783
392601,3527,1,1,3,0,42783
392788,33140,1,1,0,0,42928
393847,33512,1,1,0,0,43800
393992,33559,0,1,0,0,43916
394078,45474,1,1,0,0,43981
394586,32242,0,1,0,0,44413
395261,33320,0,1,0,0,44939
395539,34262,1,1,0,0,45128
395718,45940,0,1,0,0,45247
395720,29680,1,1,0,0,45250
395849,34413,1,1,0,0,45340
396295,31658,100,1,0,0,45667
396444,17822,100,1,0,0,45774
396881,34848,1,1,0,0,46089
397375,35435,1,1,0,0,46471
397949,35338,1,1,0,0,46896
397951,36902,1,1,0,0,46898
398308,15393,1,1,0,0,47169
399088,35774,100,1,0,0,47688
399416,37136,1,1,0,0,47944
399647,36499,1,1,0,0,48107
399821,36220,1,1,0,0,48242
400004,36129,0,1,0,0,48376
400005,36130,0,1,0,0,48377
400006,36131,0,1,0,0,48378
400327,36211,1,1,0,0,48609
400368,33217,1,1,0,0,48641
400840,36637,1,1,0,0,48982
401376,11686,0,1,0,0,49373
401474,32208,1,1,0,0,49450
401653,37200,1,1,0,0,49586
401654,37198,1,1,0,0,49587
401655,37199,1,1,0,0,49588
401658,37196,1,1,0,0,49590
402707,32031,1,1,0,0,50384
402835,32031,1,1,0,0,50468
402961,36901,1,1,0,0,50545
403015,9905,1,1,0,0,50586
403062,17759,1,1,0,0,50612
403063,34890,1,1,1,0,50612
403252,45878,1,1,0,0,50722
403636,37154,1,1,0,0,51090
403662,36896,1,1,0,0,51122
403872,37328,25,1,0,0,51346
403873,37329,25,1,1,0,51346
403874,37330,25,1,2,0,51346
403875,37331,25,1,3,0,51346
404035,35028,1,1,0,0,51468
404036,35029,1,1,1,0,51468
404037,35030,1,1,2,0,51468
404038,35031,1,1,3,0,51468
404213,37541,0,1,0,0,51600
404214,37526,1,1,0,0,51601
404215,37527,0,1,1,0,51601
404270,28435,1,1,0,0,51632
404273,38311,1,1,0,0,51634
404274,38135,1,1,0,0,51635
404275,36583,1,1,0,0,51636
404281,37527,1,1,0,0,51649
404282,37526,0,1,1,0,51649
404290,30969,1,1,0,0,51657
404316,37712,0,1,0,0,51677
404500,15511,50,1,0,0,51796
405265,37814,1,1,0,0,52226
405408,30507,1,1,0,0,52343
405409,37846,0,1,0,0,52344
405440,22966,1,1,0,0,52367
405441,22990,1,1,1,0,52367
405442,22991,1,1,2,0,52367
405443,22992,1,1,3,0,52367
405862,26,1,1,0,0,52697
406001,37712,1,1,0,0,52831
406076,38065,1,1,0,0,52894
406262,38134,1,1,0,0,53048
406470,38229,1,1,0,0,53225
406479,38232,1,1,0,0,53232
406555,38359,1,1,0,0,53283
406800,38340,0,1,0,0,53453
406801,38341,0,1,0,0,53454
406802,38342,0,1,0,0,53455
406803,38343,0,1,0,0,53456
406994,16943,1,1,0,0,53623
407023,38455,1,1,0,0,53658
407026,38429,1,1,0,0,53661
407194,42302,1,1,0,0,53828
407249,38539,1,1,0,0,53884
407394,38614,1,1,0,0,54027
407488,38638,0,1,0,0,54128
407574,38691,1,1,0,0,54223
407577,38693,1,1,0,0,54227
407728,38776,0,1,0,0,54374
407731,38777,0,1,0,0,54383
407764,38803,0,1,0,0,54438
407792,38809,0,1,0,0,54487
407796,46001,0,1,0,0,54491
407861,38343,0,1,0,0,54539
407863,38342,0,1,0,0,54541
408012,38919,0,1,0,0,54730
408018,39694,0,1,0,0,54745
408159,38344,0,1,0,0,55187
408168,45939,0,1,0,0,55215
408185,39890,1,1,0,0,55242
408238,15381,0,1,0,0,55356
408240,17192,0,1,0,0,55367
408249,39109,0,1,0,0,55386
408256,39112,0,1,0,0,55395
408338,39163,0,1,0,0,55571
408340,39333,0,1,0,0,55574
408468,39137,0,1,0,0,56031
408493,38340,0,1,0,0,56082
408494,38341,0,1,0,0,56083
408565,39380,0,1,0,0,56266
408649,35268,1,1,0,0,56584
409187,40019,1,1,0,0,58163
409239,40538,0,1,0,0,59020
413789,114283,1,1,0,0,211012
413811,114285,1,1,0,0,211025
420741,115636,1,1,0,0,213605
421168,46939,1,1,0,0,33810
421169,46955,1,1,1,0,33810
421170,46956,1,1,2,0,33810
443563,119244,1,1,0,0,222858
446688,119833,1,1,0,0,224065
466213,123442,1,1,0,0,232527
466226,123452,1,1,0,0,232536
530382,38348,1,1,0,0,54359
530383,34317,0,1,1,0,54359
530388,1126,0,1,0,0,54375
530389,11686,1,1,1,0,54375
530390,1126,0,1,0,0,54376
530391,11686,1,1,1,0,54376
530418,38873,0,1,0,0,54617
530500,41058,1,1,0,0,54869
530567,45422,1,1,0,0,54961
530759,30272,1,1,1,0,55242
530760,4259,1,1,2,0,55242
530766,23884,1,1,0,0,55276
530768,40740,1,1,0,0,55279
530951,31427,1,1,0,0,55561
531031,21048,1,1,0,0,55659
531032,20104,1,1,1,0,55659
531033,39178,1,1,2,0,55659
531103,41918,0,1,0,0,55768
531619,41767,1,1,0,0,56487
531834,43283,0,1,0,0,56719
531838,44136,1,1,0,0,56723
531841,42144,1,1,0,0,56727
531842,42231,1,1,0,0,56728
531894,40799,0,1,0,0,56779
531897,45170,0,1,0,0,56784
533346,44152,1,1,0,0,58959
533347,44542,1,1,0,0,58960
533353,44610,1,1,0,0,58963
533354,44153,1,1,0,0,58964
533355,44609,1,1,0,0,58965
533391,16874,1,1,0,0,58997
533394,22809,0,1,0,0,59000
533666,44414,1,1,0,0,59215
533667,10090,1,1,0,0,59216
533677,40649,1,1,0,0,59222
533738,40657,0,1,0,0,59262
533740,40658,0,1,0,0,59271
533837,45957,0,1,0,0,59358
534225,44914,1,1,0,0,59651
534227,40924,1,1,0,0,59653
534287,4959,1,1,0,0,59702
534294,34413,1,1,0,0,59709
534295,22778,1,1,0,0,59710
534433,8409,1,1,0,0,59795
534827,41256,1,1,0,0,60143
534833,41490,1,1,0,0,60149
534836,41145,1,1,0,0,60152
534837,41147,0,1,1,0,60152
534838,41146,1,1,2,0,60152
534839,41148,0,1,3,0,60152
534844,41267,1,1,0,0,60157
534908,43479,1,1,0,0,60205
534909,43480,2,1,1,0,60205
534910,43481,1,1,2,0,60205
535035,16480,0,1,0,0,60291
535036,21342,1,1,1,0,60291
535149,41397,1,1,0,0,60406
535160,15984,1,1,0,0,60418
535167,36499,1,1,0,0,60424
535179,33559,1,1,0,0,60430
535234,41448,1,1,0,0,60491
535275,41469,1,1,0,0,60522
535279,41472,1,1,0,0,60525
535280,41473,1,1,0,0,60526
535281,41475,1,1,0,0,60527
535305,9989,1,1,0,0,60547
535306,11709,1,1,0,0,60548
535335,39637,1,1,0,0,60570
535339,41493,1,1,0,0,60574
535358,39039,1,1,0,0,60592
535402,42906,1,1,0,0,60649
535577,41601,1,1,0,0,60820
535578,41602,1,1,0,0,60821
535585,41605,1,1,0,0,60828
535586,38870,1,1,0,0,60829
535587,41606,1,1,0,0,60830
535629,38872,1,1,0,0,60861
535843,45065,1,1,0,0,60999
535910,6297,1,1,0,0,61071
535911,1924,1,1,1,0,61071
535912,6295,1,1,2,0,61071
535913,901,1,1,3,0,61071
535915,41497,1,1,0,0,61073
535916,43970,1,1,1,0,61073
535917,43971,1,1,2,0,61073
535918,43971,1,1,0,0,61074
535919,43970,1,1,1,0,61074
535920,41497,1,1,2,0,61074
535921,42108,1,1,0,0,61075
535926,41826,1,1,0,0,61079
535927,328,1,1,0,0,61080
535928,4626,1,1,1,0,61080
535929,134,1,1,0,0,61081
535940,41832,1,1,0,0,61085
535941,41833,1,1,0,0,61086
535942,41834,1,1,0,0,61087
535943,43798,1,1,0,0,61088
535944,41836,1,1,0,0,61089
535969,41839,1,1,0,0,61129
535979,1072,1,1,0,0,61141
535980,1206,1,1,0,0,61142
535981,6303,1,1,1,0,61142
535982,2957,1,1,2,0,61142
535983,2958,1,1,3,0,61142
535984,4959,1,1,0,0,61143
535985,4960,1,1,1,0,61143
535988,41855,1,1,0,0,61148
535989,41857,1,1,0,0,61149
535996,45880,1,1,0,0,61158
535997,32789,1,1,1,0,61158
535998,32791,1,1,2,0,61158
535999,32790,1,1,3,0,61158
536001,41886,1,1,0,0,61160
536006,654,1,1,0,0,61165
536009,328,1,1,0,0,61167
536010,4626,1,1,1,0,61167
536011,25340,1,1,2,0,61167
536012,6302,1,1,3,0,61167
536013,1141,2,1,0,0,61168
536014,1418,2,1,1,0,61168
536015,2176,1,1,2,0,61168
536016,2177,1,1,0,0,61169
536017,856,2,1,0,0,61170
536018,857,1,1,1,0,61170
536019,41887,1,1,0,0,61171
536060,43139,0,1,0,0,61213
536085,2536,1,1,0,0,61253
536086,9829,1,1,1,0,61253
536087,1160,1,1,2,0,61253
536088,14952,1,1,3,0,61253
536090,16633,1,1,0,0,61255
536092,1141,1,1,0,0,61257
536093,3126,1,1,0,0,61258
536094,36544,1,1,2,0,61258
536095,45905,1,1,0,0,61259
536108,41957,1,1,0,0,61292
536127,41959,1,1,0,0,61300
536128,41958,1,1,0,0,61301
536133,41813,1,1,0,0,61304
536138,41952,1,1,0,0,61309
536139,41953,1,1,1,0,61309
536140,41954,1,1,2,0,61309
536141,41955,1,1,3,0,61309
536142,41951,1,1,0,0,61310
536145,32789,1,1,0,0,61312
536146,32790,1,1,1,0,61312
536147,32791,1,1,2,0,61312
536148,45880,1,1,3,0,61312
536149,6189,1,1,0,0,61313
536150,20995,1,1,1,0,61313
536151,9554,0,1,2,0,61313
536152,36671,1,1,0,0,61314
536156,4959,1,1,0,0,61317
536157,36357,1,1,1,0,61317
536158,36578,1,1,0,0,61318
536159,4343,1,1,2,0,61318
536160,7511,1,1,0,0,61319
536161,15467,1,1,1,0,61319
536162,8971,1,1,2,0,61319
536163,15468,1,1,3,0,61319
536164,45902,1,1,0,0,61320
536165,45903,1,1,1,0,61320
536166,36583,1,1,0,0,61321
536167,36599,1,1,1,0,61321
536168,36584,1,1,2,0,61321
536169,42509,1,1,0,0,61322
536170,1141,2,1,0,0,61323
536171,1418,2,1,1,0,61323
536172,2176,0,1,2,0,61323
536173,21362,1,1,0,0,61324
536174,1986,1,1,0,0,61325
536175,1206,1,1,1,0,61325
536176,1987,1,1,2,0,61325
536177,15469,1,1,0,0,61326
536178,5905,1,1,1,0,61326
536179,15470,1,1,2,0,61326
536180,15471,1,1,3,0,61326
536181,45902,1,1,0,0,61327
536182,45903,1,1,1,0,61327
536183,8971,1,1,0,0,61328
536184,41960,1,1,0,0,61329
536227,1141,2,1,0,0,61366
536228,1418,2,1,1,0,61366
536229,2176,1,1,2,0,61366
536230,1986,1,1,0,0,61367
536231,1987,1,1,1,0,61367
536232,2954,1,1,2,0,61367
536233,2956,1,1,3,0,61367
536234,5379,1,1,0,0,61368
536235,901,1,1,0,0,61369
536236,36944,1,1,0,0,61370
536237,36952,1,1,1,0,61370
536238,36956,1,1,2,0,61370
536239,36957,1,1,3,0,61370
536241,1986,1,1,0,0,61372
536247,45917,1,1,0,0,61375
536257,28507,1,1,0,0,61383
536258,2177,1,1,0,0,61384
536259,4268,1,1,0,0,61385
536260,36544,1,1,1,0,61385
536261,35802,1,1,2,0,61385
536262,41981,1,1,0,0,61386
536300,45904,1,1,0,0,61420
536303,42051,1,1,0,0,61425
536318,15467,1,1,0,0,61438
536319,15468,1,1,1,0,61438
536320,35804,1,1,0,0,61439
536321,1987,1,1,2,0,61439
536322,15469,1,1,0,0,61440
536323,5905,1,1,1,0,61440
536324,36617,1,1,2,0,61440
536325,36616,1,1,3,0,61440
536326,36585,1,1,0,0,61441
536328,2954,1,1,0,0,61443
536344,10000,1,1,0,0,61456
536345,10001,1,1,1,0,61456
536346,10002,1,1,2,0,61456
536347,10003,1,1,3,0,61456
536350,42068,1,1,0,0,61459
536459,48323,1,1,0,0,61541
536462,169,0,1,0,0,61544
536463,13069,1,1,1,0,61544
536635,16633,1,1,0,0,61677
536644,42562,1,1,0,0,61682
536646,39290,1,1,0,0,61684
536647,39291,1,1,1,0,61684
536648,39292,0,1,2,0,61684
536650,42202,1,1,0,0,61686
536653,42203,1,1,0,0,61689
536654,36342,1,1,0,0,61690
536655,2177,1,1,0,0,61691
536673,45936,1,1,0,0,61703
536674,328,1,1,0,0,61704
536675,4626,1,1,1,0,61704
536676,6302,1,1,2,0,61704
536681,10090,1,1,0,0,61708
536682,7937,1,1,1,0,61708
536684,41604,1,1,0,0,61710
536693,42218,1,1,0,0,61718
536712,45889,1,1,0,0,61750
536713,1560,1,1,0,0,61751
536714,45899,1,1,0,0,61752
536715,9904,1,1,0,0,61753
536716,9906,1,1,1,0,61753
536720,328,0,1,0,0,61755
536722,36620,1,1,0,0,61757
536723,42229,1,1,0,0,61758
536794,42265,1,1,0,0,61826
536795,37686,1,1,0,0,61827
536796,10090,1,1,0,0,61828
536797,4732,1,1,0,0,61829
536798,9904,1,1,0,0,61830
536799,41826,1,1,0,0,61833
536813,39044,1,1,0,0,61844
536814,32575,1,1,0,0,61845
536815,39047,1,1,0,0,61846
536824,39049,1,1,0,0,61866
536825,39207,1,1,0,0,61867
536826,39116,1,1,0,0,61868
536827,41931,1,1,0,0,61869
536837,15905,1,1,0,0,61877
536840,42297,1,1,0,0,61883
536847,1141,2,1,0,0,61889
536848,1418,2,1,1,0,61889
536849,2176,1,1,2,0,61889
536850,42334,1,1,0,0,61890
536851,42299,1,1,0,0,61892
536854,41918,1,1,0,0,61897
536855,42324,1,1,0,0,61898
536856,42325,1,1,0,0,61899
536857,42326,1,1,0,0,61900
536858,41092,1,1,0,0,61901
536859,40786,1,1,0,0,61902
536860,42300,1,1,0,0,61904
536861,42301,1,1,1,0,61904
536862,42302,1,1,2,0,61904
536863,42303,1,1,3,0,61904
536864,45952,1,1,0,0,61905
536865,42305,1,1,0,0,61906
536866,43830,2,1,1,0,61906
536867,43831,2,1,2,0,61906
536868,43832,1,1,3,0,61906
536869,42306,1,1,0,0,61907
536870,42307,1,1,0,0,61908
536871,42308,1,1,0,0,61909
536873,40205,1,1,0,0,61911
536874,40590,1,1,0,0,61912
536875,14778,1,1,0,0,61913
536876,42309,1,1,0,0,61916
536878,42311,1,1,0,0,61918
536879,42310,1,1,1,0,61918
536880,42312,1,1,2,0,61918
536881,42313,1,1,3,0,61918
536882,42314,1,1,0,0,61920
536883,42315,1,1,0,0,61922
536884,42316,1,1,0,0,61923
536885,42317,1,1,0,0,61925
536886,41263,1,1,0,0,61926
536887,40924,1,1,0,0,61927
536890,41304,1,1,0,0,61930
536891,43940,1,1,0,0,61931
536892,42318,1,1,0,0,61932
536893,41781,1,1,0,0,61933
536894,41784,1,1,0,0,61934
536895,41785,1,1,0,0,61935
536896,22791,1,1,0,0,61936
536897,25149,1,1,0,0,61937
536898,30186,1,1,0,0,61938
536899,42319,1,1,0,0,61941
536900,46707,1,1,0,0,61942
536930,42327,1,1,0,0,61988
536933,11686,1,1,0,0,61997
536952,5585,1,1,0,0,62019
536953,5555,1,1,1,0,62019
536954,5556,1,1,2,0,62019
536955,5586,1,1,3,0,62019
536956,42335,1,1,0,0,62020
536958,9906,0,1,0,0,62022
536959,9904,1,1,1,0,62022
536960,9905,1,1,2,0,62022
536965,1126,0,1,0,0,62026
536966,11686,1,1,1,0,62026
536968,42341,1,1,0,0,62032
536969,42342,1,1,0,0,62034
536970,36499,1,1,0,0,62035
536971,42343,1,1,0,0,62050
536972,42344,1,1,0,0,62051
536973,42345,0,1,0,0,62052
536974,42346,1,1,0,0,62053
536989,43982,1,1,0,0,62091
537009,36583,1,1,0,0,62114
537010,36584,1,1,1,0,62114
537011,36585,1,1,2,0,62114
537012,36598,1,1,3,0,62114
537013,7511,1,1,0,0,62115
537014,15467,1,1,1,0,62115
537015,8971,1,1,2,0,62115
537016,15468,1,1,3,0,62115
537017,46940,1,1,0,0,62116
537018,36236,1,1,0,0,62117
537019,36644,1,1,1,0,62118
537020,7511,1,1,3,0,62118
537021,7920,1,1,0,0,62119
537022,26532,1,1,0,0,62120
537023,27881,1,1,0,0,62121
537041,36578,1,1,0,0,62127
537046,42362,1,1,0,0,62129
537047,45896,1,1,0,0,62130
537066,1547,2,1,0,0,62163
537067,43948,2,1,1,0,62163
537068,2237,1,1,2,0,62163
537075,42374,1,1,0,0,62169
537076,42375,1,1,0,0,62170
537081,45958,1,1,0,0,62176
537082,36944,1,1,0,0,62177
537083,36952,1,1,1,0,62177
537084,36956,1,1,2,0,62177
537085,36957,1,1,3,0,62177
537086,328,1,1,0,0,62178
537087,4626,1,1,1,0,62178
537088,15918,1,1,2,0,62178
537089,6302,1,1,3,0,62178
537092,36648,1,1,0,0,62181
537093,36604,1,1,0,0,62182
537094,4268,1,1,0,0,62184
537095,36544,1,1,1,0,62184
537096,36583,1,1,0,0,62185
537097,36598,1,1,1,0,62185
537098,36599,1,1,2,0,62185
537099,45906,1,1,0,0,62186
537100,45907,1,1,1,0,62186
537101,42381,1,1,0,0,62187
537102,45890,1,1,0,0,62188
537103,36620,1,1,0,0,62189
537104,36580,1,1,0,0,62190
537105,45908,1,1,0,0,62191
537115,42745,1,1,0,0,62201
537117,43920,1,1,0,0,62203
537179,6300,1,1,0,0,62242
537181,42407,1,1,0,0,62246
537182,42408,1,1,1,0,62246
