ID,CreatureDisplayInfoID,Probability,Scale,OrderIndex,CreatureID
4008,58790,1,1,1,86509
4009,59066,1,1,2,86509
4010,59067,1,1,3,86509
4011,57251,0,1,0,86519
4012,19149,1,1,0,87400
4013,14473,0,1,0,87401
4014,1324,100,1,0,87402
4015,36560,0,1,0,87403
4016,26365,0,1,0,87404
4017,32904,1,1,0,87405
4018,6589,0,1,0,87406
4019,81948,1,1,0,131613
4020,1305,1,1,0,87407
4021,18664,1,1,0,87408
4022,59537,1,1,0,87409
4023,54260,1,1,0,87430
4024,54422,1,1,1,87430
4025,57149,1,1,0,87432
4026,59703,1,1,0,87434
4027,58260,1,1,0,87437
4028,58761,1,1,0,87438
4029,58764,1,1,1,87438
4030,59650,1,1,2,87438
4031,59439,1,1,3,87438
4032,58057,1,1,0,87439
4033,54327,1,1,0,87440
4034,60190,0,1,1,87440
4035,60191,0,1,2,87440
4036,58491,1,1,3,87440
4037,58539,1,1,0,87441
4038,54329,1,1,0,87443
4039,61671,1,1,0,87444
4040,54825,1,1,0,87445
4041,54793,1,1,0,87446
4042,53855,1,1,0,87447
4043,54385,1,1,0,87449
4044,56033,1,1,0,87450
4045,56351,1,1,0,87451
4046,56033,1,1,0,87452
4047,58031,1,1,0,87453
4048,58032,1,1,1,87453
4049,58033,1,1,2,87453
4050,58433,1,1,0,87454
4051,58484,1,1,0,87456
4052,58485,1,1,1,87456
4053,15522,1,1,0,87457
4054,16829,1,1,0,87458
4055,17227,1,1,0,87459
4056,21265,1,1,0,87460
4057,3056,100,1,0,87461
4058,3108,0,1,0,87462
4059,3607,1,1,0,87463
4060,7154,100,1,0,87464
4061,27562,0,1,0,87465
4062,3282,0,1,0,87466
4063,1300,1,1,0,87467
4064,30813,1,1,0,87468
4065,26836,1,1,0,87469
4066,1360,100,1,0,87470
4067,42481,1,1,0,87471
4068,2121,1,1,0,87472
4069,2096,1,1,0,87473
4070,4241,100,1,0,87474
4071,31253,1,1,0,87475
4072,31254,1,1,1,87475
4073,31258,1,1,0,87476
4074,31257,1,1,1,87476
4075,29957,1,1,0,87477
4076,55130,1,1,0,87478
4077,58267,1,1,0,87479
4078,55270,0,1,0,87480
4079,57030,0,1,0,87481
4080,55272,1,1,0,87482
4081,56713,1,1,0,87484
4082,48548,1,1,0,87486
4083,48549,1,1,1,87486
4084,48550,1,1,2,87486
4085,48551,1,1,3,87486
4086,54750,1,1,0,87487
4087,53965,1,1,1,87487
4088,53969,1,1,2,87487
4089,54751,1,1,3,87487
4090,52915,1,1,0,87489
4091,59351,1,1,0,87490
4092,57403,1,1,0,87491
4093,59089,1,1,0,87493
4094,55994,1,1,0,87494
4095,55993,1,1,0,87495
4096,57446,1,1,0,87497
4097,57400,1,1,0,87498
4098,59808,1,1,0,87504
4099,39258,0,1,0,87573
4100,52652,1,1,0,87577
4101,47661,1,1,0,87578
4103,17228,1,1,0,87579
4104,53113,1,1,0,87582
4105,58713,1,1,0,87662
4106,59683,1,1,0,87665
4107,58554,0,1,0,87693
4108,54837,1,1,0,87694
4109,55683,1,1,0,87696
4110,54116,1,1,0,87857
4111,58879,1,1,0,87861
4112,51362,1,1,0,87869
4113,51363,1,1,1,87869
4114,51364,1,1,2,87869
4115,51365,1,1,3,87869
4116,51366,1,1,0,87870
4117,51367,1,1,1,87870
4118,51368,1,1,2,87870
4119,51369,1,1,3,87870
4120,57044,1,1,0,87874
4121,60120,1,1,0,87875
4122,59988,1,1,0,87876
4123,56284,100,1,0,87882
4124,55641,1,1,0,87885
4125,59778,1,1,0,87887
4126,59779,1,1,1,87887
4127,59780,1,1,2,87887
4128,59781,1,1,3,87887
4129,55974,1,1,0,90591
4130,62043,0,1,0,90592
4131,62044,0,1,0,90593
4132,62045,0,1,0,90594
4133,62046,1,1,0,90595
4134,62047,1,1,0,90596
4135,62048,0,1,0,90597
4136,62049,0,1,0,90598
4138,62050,0,1,0,90600
4139,62051,0,1,0,90601
4140,62052,0,1,0,90602
4141,61978,0,1,0,90603
4142,61977,0,1,0,90604
4143,62053,1,1,0,90605
4144,62054,0,1,0,90606
4145,53499,1,1,0,90664
4146,53456,1,1,0,90665
4147,56214,1,1,0,90666
4148,55050,1,1,0,90667
4149,53575,1,1,0,90668
4150,53752,1,1,0,90669
4151,54317,1,1,0,90670
4152,53471,1,1,0,90671
4153,53519,1,1,0,90672
4154,53791,1,1,0,90673
4159,18342,1,1,0,104796
4160,66621,1,1,0,104812
4161,66811,1,1,0,104813
4162,22590,1,1,0,104814
4163,61620,1,1,0,104816
4164,486,1,1,0,104817
4165,70883,1,1,0,104920
4166,70884,1,1,0,104922
4167,61828,1,1,0,104923
4168,69789,1,1,0,104924
4169,64744,1,1,0,104928
4170,1007,1,1,0,104925
4171,3201,1,1,1,104925
4172,62644,1,1,0,104930
4173,63833,1,1,1,104930
4174,63834,1,1,2,104930
4175,63835,1,1,3,104930
4176,63439,1,1,0,104931
4177,63758,1,1,1,104931
4178,63759,1,1,2,104931
4179,63760,1,1,3,104931
4180,66620,1,1,0,104933
4181,3617,1,1,0,105062
4182,1995,1,1,0,105063
4183,65175,1,1,0,105064
4184,65177,1,1,0,105065
4185,56645,1,1,0,105066
4186,64239,1,1,0,105067
4187,64592,1,1,0,105068
4188,65125,0,1,0,105074
4189,68749,1,1,0,105075
4190,64729,1,1,0,105076
4191,64730,1,1,1,105076
4192,64200,1,1,0,105077
4193,64735,1,1,0,105078
4194,63417,1,1,0,105079
4195,64729,1,1,1,105079
4196,63122,1,1,2,105079
4197,63112,1,1,3,105079
4198,64821,1,1,0,105083
4199,62446,1,1,0,105084
4200,63122,1,1,1,105084
4201,63123,1,1,2,105084
4202,63124,1,1,3,105084
4203,66265,1,1,0,105265
4204,66573,1,1,1,105265
4205,66257,1,1,0,105266
4206,66561,1,1,1,105266
4207,65052,1,1,0,105267
4208,71134,1,1,0,105268
4209,66331,1,1,0,105270
4210,66332,1,1,1,105270
4211,66333,0,1,2,105270
4212,64093,1,1,0,105269
4213,66330,1,1,1,105269
4214,65202,1,1,0,105271
4215,65204,1,1,1,105271
4216,10733,1,1,0,109135
4217,70546,1,1,0,109136
4218,16074,1,1,0,109595
4219,42003,1,1,0,109600
4220,68040,1,1,0,109606
4221,62511,1,1,0,109607
4222,69898,0,1,0,109621
4223,70595,1,1,0,109623
4224,70596,1,1,1,109623
4225,70597,1,1,2,109623
4226,70598,1,1,3,109623
4227,63553,0,1,0,109624
4228,63414,1,1,0,109625
4229,65809,1,1,1,109625
4230,65810,1,1,2,109625
4231,65811,1,1,3,109625
4232,64729,1,1,0,109626
4233,70178,1,1,0,109627
4234,70178,1,1,0,109628
4235,68913,1,1,0,109629
4236,68916,1,1,1,109629
4237,70977,1,1,2,109629
4238,70976,1,1,3,109629
4239,63596,1,1,0,109722
4240,64602,1,1,0,109723
4241,64335,1,1,0,109724
4242,64677,1,1,0,109726
4243,34706,1,1,0,109727
4244,68226,1,1,0,109728
4245,67284,1,1,0,109729
4246,67568,1,1,0,109732
4247,65131,1,1,0,109733
4248,64488,1,1,0,109736
4249,16831,1,1,0,109756
4250,18157,1,1,0,109757
4251,18158,1,1,1,109757
4252,33828,1,1,0,109763
4253,36060,1,1,0,109764
4254,37224,1,1,0,109765
4255,34771,1,1,0,109766
4256,67412,1,1,0,109767
4257,38891,1,1,0,109768
4258,68903,1,1,0,109769
4259,68709,1,1,0,109770
4260,32117,1,1,0,109772
4261,69829,0,1,0,109775
4262,1070,0,1,0,109777
4263,38483,0,1,0,109778
4264,38425,0,1,0,109779
4265,69826,1,1,0,109781
4266,53490,1,1,0,109783
4267,57146,1,1,1,109783
4268,53856,1,1,2,109783
4269,69281,1,1,0,109784
4270,69282,1,1,1,109784
4271,69283,1,1,2,109784
4272,69284,1,1,3,109784
4273,64624,1,1,0,109790
4274,70830,1,1,0,109881
4275,69471,1,1,0,109957
4303,80487,2,1,0,134427
4304,80624,2,1,1,134427
4305,80623,1,1,2,134427
4306,80646,1,1,3,134427
4431,83745,1,1,0,136008
4432,83747,1,1,1,136008
4447,85386,1,0.65,0,122276
4510,64062,0,1,0,131694
4511,11686,1,1,1,131694
4551,72253,0,1,0,136068
4649,83312,1,1,0,134059
21004,82000,1,1,0,134155
45497,80615,1,1,0,134015
45526,77461,1,1,0,124915
45527,77146,1,1,0,124656
45528,77461,1,1,0,133611
45536,84352,1,1.45,0,136160
45561,79568,0,1,0,122968
45601,86001,1,1,0,131465
45612,76135,1,1,0,131055
45627,82115,1,1.2,0,126472
45643,75876,1,1,0,120599
45644,75877,1,1,1,120599
45645,75910,1,1,2,120599
45646,75911,1,1,3,120599
45649,85924,1,1.4,0,136202
45719,82822,1,1,0,135074
45720,82823,1,1,1,135074
45721,84131,1,1,2,135074
45750,79411,1,1,0,122642
45832,81212,0,1,0,136257
45833,27823,1,1,1,136257
45834,81212,0,1,0,136258
45835,27823,1,1,1,136258
45836,81212,0,1,0,136259
45837,27823,1,1,1,136259
45838,81212,0,1,0,136260
45839,27823,1,1,1,136260
45843,81212,0,1,0,136261
45844,27823,1,1,1,136261
45865,56418,0,1,0,133462
45866,33239,1,1,0,134973
45869,31159,1,1,0,134970
45870,52540,1,1,0,134755
45879,49064,1,1,0,130439
45884,83351,1,1,0,128686
45892,81212,0,1,0,136274
45893,27823,1,1,1,136274
45895,80424,1,1,0,129180
45898,80078,1,1.6,0,128674
45899,81233,1,1.25,0,130443
45913,79365,1,1,0,127776
45930,80500,1,1.5,0,129283
45931,29253,1,1,0,130395
45932,6106,1,1,0,130073
45988,81433,1,1.75,0,136304
46359,64799,1,1,0,416
46530,77396,1,1,0,1863
46912,328,1,1,0,721
46913,4626,1,1,1,721
47204,42735,1,1,0,62852
47396,2346,1,1,0,304
47641,5556,1,1,0,7385
47671,5988,1,1,0,2748
47712,5585,1,1,0,7380
47761,2954,1,1,0,7566
47763,39039,1,1,0,60592
48097,6189,1,1,0,7388
48170,2177,1,1,0,7395
48174,5207,1,1,0,7387
48204,5555,1,1,0,7381
48350,6293,1,1,0,7547
48354,6191,1,1,0,7390
48577,304,1,1,0,7392
48578,5369,1,1,0,7394
48591,27718,1,1,0,10598
48626,5554,1,1,0,7382
48868,2013,0,1,0,3771
48878,48324,1,1,0,62629
48914,328,1,1,0,7560
48971,32313,1,1,0,62626
48995,20180,0,1,0,4274
49067,7937,1,1,0,2671
49071,22938,1,1,0,444
49098,1141,2,1,0,4075
49099,1418,2,1,1,4075
49100,2176,1,1,2,4075
49138,2784,1,1,0,4780
49148,1166,1,1,0,5198
49191,6299,1,1,0,7555
49281,1236,1,1,0,3524
49321,802,0,1,0,3823
49332,1206,1,1,0,7565
49387,2954,1,1,0,7568
49594,113609,1,1,0,417
49681,10990,1,1,0,11325
49747,38985,0,1,0,60114
49748,41229,1,1,1,60114
49780,38746,1,1,0,53828
49834,38614,1,1,0,54027
50045,4615,1,1,0,7553
50046,6298,1,1,0,7554
50047,6300,1,1,0,7556
50155,6292,1,1,0,7546
50156,901,1,1,0,7550
50168,1824,1,1,0,7570
50170,41469,1,1,0,60522
50171,41472,1,1,0,60525
50172,1418,1,1,0,65659
50209,6297,1,1,0,7552
50273,74790,1,1,0,53884
50290,26184,1,1,0,65660
50291,45555,1,1,0,65661
50304,10993,1,1,0,11327
50347,7037,100,1,0,7952
50359,2957,1,1,0,7562
50458,368,1,1,0,65662
50459,40337,1,1,0,65665
50524,41475,1,1,0,60527
50601,44498,1,1,0,65655
50602,44495,1,1,0,65648
50666,7920,1,1,0,8376
50703,5448,1,1,0,7383
50733,43517,1,1,0,65651
50734,44500,1,1,0,65656
50782,8910,1,1,0,9657
50806,1072,1,1,0,14421
50837,41473,1,1,0,60526
50886,2956,1,1,0,7563
51010,304,1,1,0,7393
51023,2955,1,1,0,7561
51418,9554,1,1,0,11236
51461,10992,1,1,0,11326
51496,4183,0,1,0,3956
51515,43193,1,1,0,65664
51547,6294,1,1,0,9662
51721,14658,1,1,0,14630
51774,113621,1,1,0,1860
51781,15436,1,1,0,15429
51807,42467,1,1,0,62395
51904,14657,1,1,0,14629
51981,92901,1,1.2,0,14744
52046,9209,1,1,0,9936
52094,29963,1,1,0,65677
52219,14778,1,1,0,14755
52704,14660,1,1,0,14632
52721,14779,1,1,0,14756
52855,901,1,1,0,12419
52861,1693,0,1,0,10414
52862,6296,1,1,0,7551
52902,15397,1,1,0,15357
52967,9563,1,1,0,10259
52968,9572,0,1,1,10259
52983,64965,0,1,0,11859
52993,1072,1,1,0,61141
53080,14193,0,1,0,14042
53199,6288,1,1,0,7543
53272,11774,25,1,0,11822
53273,11775,25,1,1,11822
53274,11776,25,1,2,11822
53275,11777,25,1,3,11822
53277,15369,1,1,0,15186
53308,15394,1,1,0,15360
53418,36342,1,1,0,65668
53419,45561,1,1,0,65675
53420,45560,1,1,0,65676
53585,8909,1,1,0,9656
53597,6192,1,1,0,7391
53654,14938,1,1,0,14878
53707,36770,1,1,0,134979
53708,36771,1,1,1,134979
53710,36772,1,1,2,134979
53720,6473,1,1,0,12350
53788,14661,1,1,0,14633
53814,15660,1,1,0,15698
53894,15393,1,1,0,15356
53895,15395,1,1,0,15361
53918,16694,1,1,0,16628
53923,2306,1,1,0,134777
53924,14613,1,1,1,134777
53925,14614,1,1,2,134777
53926,14615,1,1,3,134777
54113,45968,1,1,0,62648
54159,31654,1,1,0,134972
54181,15992,1,1,0,16085
54285,14659,1,1,0,14631
54333,1598,9,1,0,133359
54334,1608,1,1,1,133359
54347,45885,1,1,0,62640
54348,45886,1,1,1,62640
54349,45887,1,1,2,62640
54350,22175,1,1,0,62641
54579,56346,1,1,0,134977
54580,56347,1,1,1,134977
54659,15398,1,1,0,15358
54743,10269,1,1,0,15699
54747,62744,1,1,0,134872
54794,15663,1,1,0,15705
55072,15904,1,1,0,15706
55173,11121,0,1,0,11502
55462,16408,0,1,0,15548
55506,14554,1,1,0,14505
55539,987,1,1,0,3
55697,21244,0,1,0,53854
55834,15984,1,1,0,16069
56052,6294,1,1,0,7548
56156,45923,1,1,0,62621
56160,42575,1,1,0,62620
56205,2176,1,1,0,16549
56248,64802,1,1,0,17252
56544,15398,1,1,0,16445
56639,16259,1,1,0,16547
56687,37949,1,1,0,17254
56842,16189,1,1,0,16456
56856,19707,0,1,0,16801
57025,16587,1,1,0,16701
57152,304,1,1,0,62664
57153,42617,1,1,0,62669
57184,2177,1,1,0,62625
57294,45988,1,1,0,62627
57476,45953,1,1,0,62628
57487,20923,1,1,0,62638
57571,21575,0,1,0,17026
57850,1141,1,1,0,62921
57851,1418,1,1,1,62921
57870,36944,1,1,0,62895
57871,36952,1,1,1,62895
57872,36956,1,1,2,62895
57873,36957,1,1,3,62895
57874,15469,1,1,0,62896
57875,5905,1,1,1,62896
57876,15470,1,1,2,62896
57877,36616,1,1,3,62896
57893,20042,1,1,0,21076
58004,42771,1,1,0,62899
58124,20222,0,1,0,19935
58221,45995,1,1,0,62953
58725,20029,1,1,0,21056
58826,18269,1,1,0,18839
58903,42900,1,1,0,63196
58997,16943,1,1,0,17255
59038,17719,0,1,0,18377
59087,20037,1,1,0,21063
59234,17469,0,1,0,18075
59236,9989,1,1,0,60547
59340,11709,1,1,0,60548
59530,42583,1,1,0,62634
59531,42584,1,1,0,62635
59613,44550,1,1,0,65725
59831,30412,1,1,0,62900
59832,36332,1,1,1,62900
59833,36336,1,1,2,62900
59846,4959,1,1,0,62905
59847,4960,1,1,1,62905
59909,20027,1,1,0,21064
59976,45970,1,1,0,62906
59991,36605,1,1,0,62922
59993,45897,1,1,0,62924
60042,45900,1,1,0,62904
60094,42805,1,1,0,62970
60095,42806,1,1,0,62971
60097,41493,1,1,0,60574
60118,16633,1,1,0,23274
60142,15595,1,1,0,15661
60147,4527,1,1,0,22522
60167,18194,1,1,0,22174
60220,6297,1,1,0,62892
60221,1924,1,1,1,62892
60222,6295,1,1,2,62892
60223,901,1,1,3,62892
60229,36583,1,1,0,62894
60230,36585,1,1,2,62894
60354,2177,1,1,0,62893
60356,15467,1,1,0,62925
60357,36644,1,1,1,62925
60358,36613,1,1,2,62925
60359,7511,1,1,3,62925
60360,45879,1,1,0,62927
60412,38638,0,1,0,54128
60421,15382,0,1,0,22328
60451,1924,1,1,0,62815
60452,42708,1,1,0,62816
60480,19091,1,1,0,22818
60559,21381,1,1,0,23231
60633,134,1,1,0,62818
60634,58382,0,1,1,62818
60640,17723,1,1,0,18381
60657,21382,1,1,0,23258
60733,21304,1,1,0,23114
60752,42709,1,1,0,62819
60890,21328,0,1,0,23198
60972,1141,2,1,0,62954
60973,1418,2,1,1,62954
60974,2176,1,1,2,62954
60995,22447,1,1,0,62907
60996,42783,1,1,0,62914
60997,36603,1,1,0,62915
60998,36944,1,1,0,62916
60999,36952,1,1,1,62916
61000,36953,1,1,2,62916
61001,36955,1,1,3,62916
61187,27681,1,1,0,16548
61258,19600,1,1,0,20408
61317,5556,1,1,0,20247
61409,39637,1,1,0,60570
61525,9989,0,1,0,20245
61526,9990,1,1,0,20246
61707,21048,0,1,0,22484
61786,20996,1,1,0,22445
61817,42730,1,1,0,62837
61880,4626,1,1,0,20472
61939,19987,1,1,0,21010
61947,19985,1,1,0,21008
62110,21076,1,1,0,22514
62172,21527,0,1,0,23220
62407,6290,1,1,0,7544
62469,42781,1,1,0,62697
62479,6291,1,1,0,7545
62573,22349,1,1,0,22943
62778,20026,1,1,0,21055
63171,14589,0,1,0,14444
63333,20155,1,1,0,21266
63334,20160,1,1,1,21266
63542,22629,0,1,0,24753
63572,2410,1,1,0,305
63672,17452,0,1,0,18063
63681,22388,1,1,0,24388
63915,328,0,1,0,62693
63923,1072,1,1,0,62695
64068,27883,1,1,0,62994
64086,21362,1,1,0,23234
64132,42587,1,1,0,62639
64173,21393,1,1,0,23266
64189,21345,0,1,0,23159
64250,36544,1,1,0,62991
64252,40713,1,1,0,62992
64253,40716,1,1,1,62992
64536,28501,1,1,0,24480
64695,19986,1,1,0,21009
64714,13610,0,1,0,15710
64778,22389,1,1,0,24389
64806,22234,0,1,0,24266
64807,22235,0,1,0,24267
65344,9911,100,1,0,10578
65352,5586,1,1,0,7384
65402,29280,1,1,0,65596
65537,14192,0,1,0,14143
65852,45187,1,1,0,62770
65853,45188,1,1,1,62770
65854,45189,1,1,2,62770
65855,45190,1,1,3,62770
65863,19092,1,1,0,62769
66147,14350,0,1,0,12222
66268,22855,1,1,0,25062
66297,6303,1,1,0,7567
