ID,MaxScale
113916,1
113922,1
113925,1
113933,1
113942,1
113944,1
113947,1
113950,1
113958,1
113964,1
113966,1
113968,1
113970,1
113972,1
113974,1
113976,1
113978,1
113980,1
113982,1
113990,1
113992,1
114097,1
114099,1
114101,1
114103,1
114105,1
114107,1
114109,1
114111,1
114115,1
114117,1
114119,1
114127,1
114151,1
114159,1
114161,1
114191,1
114416,1
114418,1
114422,1
114424,1
114426,1
114547,1
114549,1
114551,1
114553,1
114557,1
114562,1
114564,1
114566,1
114568,1
114570,1
114572,1
114580,1
114582,1
114584,1
114586,1
114588,1
114590,1
114592,1
114594,1
114596,1
114598,1
114600,1
114602,1
114604,1
114606,1
114608,1
114610,1
114612,1
114819,1
114971,1
115767,1
115775,1
115807,1
115843,1
115862,1
115864,1
116021,1
116023,1
116025,1
116029,1
116031,1
116033,1
116216,1
116218,1
116226,1
116236,1
116251,1
116261,1
116264,1
116270,1
116279,1
116283,1
116288,1
116290,1
116294,1
116296,1
116310,1
332285,1
332289,1
337758,1
337761,1
337787,1
1719969,1
1719973,1
6403827,1
6715105,1
6739497,1
