ID,MaxScale
113088,1
113091,1
113094,1
113097,1
113100,1
113103,1
113106,1
113108,1
113110,1
113112,1
113113,1
113116,1
113118,1
113120,1
113122,1
113124,1
113126,1
113128,1
113130,1
113132,1
113134,1
113136,1
113138,1
113140,1
113142,1
113144,1
113146,1
113150,1
113152,1
113154,1
113156,1
113158,1
113160,1
113162,1
113164,1
113167,1
113169,1
113172,1
113174,1
113176,1
113179,1
113181,1
113189,1
113192,1
113195,1
113198,1
113200,1
113202,1
113204,1
113206,1
113209,1
113212,1
113214,1
113216,1
113221,1
113223,1
113225,1
113227,1
113229,1
113233,1
113235,1
113237,1
113243,1
113245,1
113247,1
113249,1
113251,1.5650471
113253,1
113255,1
113257,1
113259,1
113265,1
113267,1
113269,1
113271,1
113273,1
113275,1
113285,1
113287,1
113289,1
113291,1
113293,1
113295,1
113297,1
113299,1
113301,1
113303,1
113305,1
113307,1
113310,1
113312,1
113314,1
113316,1
113329,1
113331,1
113333,1
113335,1
113339,1
113341,1
113343,1
113345,1
113347,1
113349,1
113351,1
113353,1
113355,1
113357,1
113359,1
113464,1
113466,1
113468,1
113472,1
113474,1
113477,1
113479,1
113481,1
113484,1
113488,1
113490,1
113492,1
113524,1
113526,1
113528,1
113530,1
113532,1
113534,1
113538,1
113540,1
113554,1
113576,1
113721,1
113723,1
113727,1
113729,1
113731,1
113734,1
113736,1
113739,1
113741,1
113745,1
113750,1
113753,1
113756,1
113761,1
113769,1
113774,1
113782,1
113790,1
113797,1
113800,1
113807,1
113816,1
113821,1
113828,1
113838,1
113843,1
113849,1
113852,1
113856,1
113862,1
113869,1
113872,1
113875,1
113878,1
113881,1
113897,1
113910,1
113913,1
113916,1
113922,1
113925,1
113933,1
113942,1
113944,1
113947,1
113950,1
113958,1
113964,1
113966,1
113968,1
113970,1
113972,1
113974,1
113976,1
113978,1
113980,1
113982,1
113990,1
113992,1
114097,1
114099,1
114101,1
114103,1
114105,1
114107,1
114109,1
114111,1
114115,1
114119,1
114127,1
114133,1
114135,1
114137,1
114139,1
114141,1
114143,1
114145,1
114149,1
114151,1
114159,1
114161,1
114174,1
114182,1
114191,1
114194,1
114196,1
114200,1
114204,1
114206,1
114208,1
114210,1
114214,1
114216,1
114218,1
114222,1
114224,1
114235,1
114237,1
114240,1
114242,1
114245,1
114251,1
114255,1
114257,1
114259,1
114261,1
114264,1
114267,1
114269,1
114274,1
114276,1
114278,1
114280,1
114282,1
114286,1
114290,1
114292,1
114294,1
114297,1
114416,1
114422,1
114424,1
114426,1
114428,1
114447,1
114449,1
114452,1
114454,1
114456,1
114458,1
114460,1
114464,1
114466,1
114468,1
114471,1
114474,1
114476,1
114478,1
114483,1
114496,1
114505,1
114507,1
114517,1
114519,1
114547,1
114549,1
114551,1
114553,1
114557,1
114562,1
114564,1
114566,1
114568,1
114570,1
114572,1
114580,1
114582,1
114584,1
114586,1
114588,1
114592,1
114594,1
114596,1
114598,1
114600,1
114602,1
114604,1
114606,1
114608,1
114610,1
114612,1
114821,1
114827,1
114830,1
114839,1
114843,1
114850,1
114852,1
114853,1
114856,1
114858,1
114861,1
114863,1
114865,1
114867,1
114869,1
114871,1
114878,1
114880,1
114882,1
114884,1
114886,1
114902,1
114906,1
114934,1
114936,1
114968,1
114971,1
114973,1
114975,1
114979,1
114981,1
114983,1
114985,1
114987,1
114989,1
114992,1
114995,1
114998,1
115003,1
115005,1
115006,1
115009,1
115012,1
115016,1
115018,1
115022,1
115024,1
115028,1
115030,1
115032,1
115034,1
115044,1
115046,1
115048,1
115056,1
115058,1
115062,1
115065,1
115067,1
115069,1
115071,1
115075,1
115077,1
115080,1
115083,1
115086,1
115088,1
115090,1
115094,1
115096,1
115101,1
115103,1
115107,1
115109,1
115111,1
115113,1
115130,1
115136,1
115138,1
115141,1
115143,1
115145,1
115150,1
115152,1
115154,1
115157,1
115160,1
115162,1
115164,1
115167,1
115169,1
115172,1
115175,1
115178,1
115188,1
115190,1
115192,1
115197,1
115200,1
115204,1
115207,1
115210,1
115212,1
115223,1
115226,1
115231,1
115237,1
115239,1
115242,1
115244,1
115246,1
115250,1
115252,1
115254,1
115257,1
115260,1
115276,1
115278,1
115280,1
115282,1
115284,1
115286,1
115288,1
115290,1
115292,1
115294,1
115298,1
115303,1
115305,1
115306,1
115309,1
115311,1
115313,1
115316,1
115320,1
115325,1
115330,1
115332,1
115334,1
115348,1
115351,1
115353,1
115355,1
115357,1
115379,1
115388,1
115393,1
115395,1
115397,1
115404,1
115423,1
115425,1
115436,1
115465,1
115467,1
115469,1
115471,1
115473,1
115475,1
115477,1
115479,1
115481,1
115485,1
115487,1
115489,1
115491,1
115494,1
115496,1
115498,1
115504,1
115525,1
115527,1
115534,1
115548,1
115550,1
115584,1
115592,1
115609,1
115611,1
115613,1
115615,1
115619,1
115622,1
115635,1
115638,1
115641,1
115644,1
115657,1
115665,1
115667,1
115669,1
115677,1
115681,1
115683,1
115699,1
115701,1
115703,1
115705,1
115707,1
115709,1
115711,1
115713,1
115715,1
115717,1
115719,1
115721,1
115725,1
115727,1
115729,1
115732,1
115734,1
115736,1
115739,1
115741,1
115743,1
115745,1
115747,1
115749,1
115751,1
115753,1
115755,1
115757,1
115759,1
115761,1
115763,1
115765,1
115767,1
115769,1
115775,1
115777,1
115780,1
115783,1
115786,1
115789,1
115792,1
115795,1
115799,1
115803,1
115805,1
115807,1
115811,1
115814,1
115820,1
115822,1
115825,1
115826,1
115833,1
115834,1
115837,1
115839,1
115841,1
115843,1
115846,1
115848,1
115850,1
115852,1
115854,1
115856,1
115862,1
115864,1
115869,1
115871,1
115873,1
115875,1
115877,1
115881,1
115884,1
115887,1
115889,1
115891,1
115926,1
115928,1
115930,1
115932,1
115935,1
115938,1
115941,1
115948,1
115965,1
115978,1
115980,1
116003,1
116021,1
116023,1
116025,1
116027,1
116029,1
116031,1
116033,1
116035,1
116045,1
116053,1
116055,1
116057,1
116064,1
116067,1
116069,1
116071,1
116101,1
116103,1
116109,1
116113,1
116115,1
116117,1
116119,1
116121,1
116123,1
116125,1
116127,1
116129,1
116131,1
116133,1
116135,1
116137,1
116139,1
116141,1
116143,1
116145,1
116147,1
116149,1
116151,1
116153,1
116155,1
116157,1
116161,1
116163,1
116169,1
116171,1
116173,1
116175,1
116177,1
116179,1
116181,1
116183,1
116185,1
116187,1
116189,1
116191,1
116193,1
116195,1
116197,1
116199,1
116216,1
116218,1
116220,1
116222,1
116226,1
116236,1
116251,1
116253,1
116257,1
116259,1
116261,1
116264,1
116270,1
116273,1
116279,1
116283,1
116288,1
116290,1
116294,1
116296,1
116298,1
116302,1
116304,1
116308,1
116310,1
116315,1
116317,1
116322,1
116324,1
116334,1
116342,1
116344,1
116785,1
219574,1
219576,1
219588,1
219590,1
219592,1
219594,1
219596,1
219598,1
219600,1
219604,1
219612,1
219631,1
219638,1
219640,1
219653,1
219717,1
219729,1
219733,1
219737,1
219739,1
219741,1
219743,1
219745,1
248073,1
248075,1
248090,1
248118,1
248126,1
248140,1
248145,1
248148,1
248158,1
248163,1
248171,1
248184,1
248190,1
248192,1
248200,1
248223,1
248230,1
248232,1
248237,1
248246,1
248249,1
248253,1
248256,1
248259,1
248272,1
248276,1
248278,1
248330,1
248337,1
248342,1
248347,1
248358,1
248368,1
248378,1
248394,1
248402,1
248407,1
248409,1
248411,1
248420,1
248426,1
248430,1
248437,1
248439,1
248441,1
248464,1
248468,1
248473,1
248475,1
248477,1
248480,1
248483,1
248486,1
248488,1
248490,1
248493,1
248495,1
248498,1
248501,1
248504,1
248508,1
248517,1
248519,1
248521,1
248523,1
248525,1
248529,1
248531,1
248535,1
248537,1
248541,1
248543,1
248545,1
248547,1
248549,1
248551,1
248553,1
248557,1
248560,1
248562,1
248564,1
248566,1
248568,1
248570,1
248572,1
248574,1
248576,1
248578,1
248580,1
248582,1
248584,1
248586,1
248588,1
248590,1
248592,1
248599,1
248602,1
248604,1
248608,1
248612,1
248617,1
248623,1
248625,1
248627,1
248629,1
248631,1
248633,1
248635,1
248637,1
248639,1
248641,1
248643,1
248646,1
248648,1
248650,1
248652,1
248656,1
248661,1
248664,1
248667,1
248670,1
248673,1
248678,1
248683,1
248694,1
248696,1
248726,1
248728,1
248730,1
248750,1
248752,1
248754,1
248756,1
248758,1
248760,1
248764,1
248779,1
248782,1
248790,1
248792,1
248794,1
248796,1
248799,1
248811,1
248814,1
248818,1
248820,1
248854,1
248864,1
248866,1
248872,1
248878,1
248880,1
248882,1
248884,1
248886,1
248888,1
248890,1
248892,1
248912,1
248914,1
248933,1
248934,1
248956,1
248965,1
248968,1
248974,1
248976,1
248978,1
249005,1
249007,1
249033,1
249036,1
249050,1
249052,1
249054,1
249058,1
249061,1
249064,1
249066,1
249080,1
249082,1
249918,1
250235,1
250237,1
250239,1
250241,1
250506,1
251337,1
251345,1
251449,1
251502,1
251644,1
251682,1
252140,1
252202,1
252226,1
252303,1
252755,1
254023,1
254042,1
254762,1
255201,1
255414,1
294062,1
298608,1
299433,1
303662,1
304162,1
304312,1
304382,1
304464,1
304702,1
304704,1
304945,1
306003,1
306105,1
306347,1
306631,1
306650,1
306669,1
306671,1
306811,1
306815,1
306964,1
306967,1
306970,1
306972,1
307029,1
307374,1
307391,1
307449,1
307577,1
307597,1
307629,1
307724,1
307843,1
307939,1
307950,1
308261,1
308349,1
308418,1
308564,1
308566,1
308717,1
308858,1
308869,1
309105,1
309243,1
309592,1
310019,1
310026,1
310043,1
310056,1
310065,1
310145,1
310954,1
310995,1
311070,1
311198,1
311512,1
311740,1
311822,1
311828,1
312344,1
312534,1
312726,1
312729,1
312789,1
313164,1
313465,1
313653,1
313783,1
313786,1
313988,1
314066,1
314070,1
314506,1
314508,1
314518,1
314520,1
314553,1
314807,1
314812,1
314816,1
314820,1
314827,1
315148,1
315151,1
315398,1
315496,1
315503,1
315525,1
316246,1
316387,1
317164,1
317170,1
317192,1
317380,1
317921,1
318203,1
318302,1
318304,1
319102,1
319105,1
319136,1
319141,1
319741,1
319942,1
320028,1
320262,1
320502,1
320563,1
320567,1
320569,1
320571,1
320575,1
320577,1
320944,1
320946,1
321149,1
321449,1
321464,1
321467,1
321999,1
322057,1
322191,1
322196,1
322876,1
322949,1
323174,1
324981,1
325135,1
325241,1
326702,1
326705,1
327453,1
327546,1
328958,1
328960,1
329001,1
329467,1
329866,1
329868,1
329870,1
329872,1
329875,1
330147,1
330887,1
330890,1
330893,1
330902,1
330929,1
331156,1
331158,1
331240,1
331463,1
331471,1
331475,1
331484,1
331486,1
331562,1
331803,1
332034,1
332285,1
332289,1
332611,1
332617,1
332620,1
332849,1
333477,1
333480,1
333849,1
334949,1
334962,1
335886,1
335888,1
335890,1
336024,1
336026,1
336028,1
336202,1
336205,1
336457,1
337210,1
337213,1
337758,1
337761,1
337787,1
338362,1
338368,1
338669,1
339818,1
341060,1
342278,1
342280,1
343237,1
343565,1
345758,1
346145,1
346149,1
348147,1
348675,1
348880,1
348887,1
350865,1
350997,1
351020,1
351330,1
351380,1
351385,1
351391,1
351422,1
352648,1
353008,1
353401,1
355378,1
355472,1
355849,1
356007,1
356009,1
356697,1
357214,1
357217,1
357224,1
357226,1
357230,1
357253,1
357411,1
358124,1
359423,1
359985,1
359988,1
362177,1
362352,1
362355,1
362358,1
362386,1
362414,1
362624,1
362626,1
363055,1
363287,1
363289,1
363292,1
364084,1
364091,1
364098,1
364146,1
365276,1
365459,1
365690,1
365797,1
366049,1
366722,1
366783,1
367113,1
367402,1
367406,1
367552,1
367627,1
367629,1
368533,1
368719,1
368943,1
368946,1
369900,1
370155,1
370158,1
370208,1
370214,1
370217,1
370291,1
370661,1
370665,1
370752,1
371523,1
371525,1
372669,1
372671,1
372922,1
373569,1
373811,1
373952,1
374068,1
374677,1
374816,1
375204,1
375206,1
375208,1
375210,1
375708,1
375724,1
375726,1
375783,1
375785,1
375817,1
376001,1
376005,1
376027,1
376029,1
376031,1
376033,1
376054,1
378273,1
379040,1
381946,1
383680,1
383750,1
383752,1
383758,1
383762,1
383764,1
383766,1
383778,1
383780,1
383782,1
383784,1
383786,1
383790,1
383792,1
383944,1
384173,1
384177,1
384179,1
384722,1
384725,1
384764,1
384789,1
384949,1
385019,1
385337,1
385339,1
385965,1
386481,1
386527,1
386575,1
386824,1
387013,1
387251,1
387612,1
387909,1
388502,1
388520,1
389595,1
389724,1
389746,1
389753,1
389758,1
389763,1
389770,1
389807,1
390015,1
390092,1
390790,1
391325,1
391327,1
391329,1
391331,1
391333,1
391404,1
391449,1
391688,1
391690,1
391692,1
391694,1
391696,1
391698,1
391702,1
391704,1
391706,1
391710,1
391718,1
391720,1
391722,1
392233,1
392244,1
392246,1
392248,1
392387,1
392389,1
392408,1
392464,1
392486,1
392488,1
392633,1
392651,1
392653,1
392699,1
394574,1
394662,1
394938,1
394954,1
394960,1
395309,1
395313,1
395315,1
395317,1
396377,1
396398,1
396402,1
396404,1
396406,1
397239,1
397244,1
397247,1
397250,1
398046,1
400786,1
401985,1
402042,1
403246,1
403743,1
403766,1
404990,1
405143,1
405146,1
405149,1
405165,1
405170,1
405306,1
405671,1
406158,1
407623,1
408977,1
408979,1
409046,1
409131,1
409133,1
409135,1
409137,1
409831,1
409843,1
409845,1
410663,1
410784,1
410786,1
410904,1
411812,1
411845,1
411854,1
411865,1
411869,1
411876,1
412297,1
412444,1
413668,1
413677,1
413878,1
413939,1
414823,1
415055,1
417740,1
417742,1
417744,1
417746,1
418736,1
418782,1
418807,1
419119,1
419123,1
419325,1
419342,1
423670,1
424347,1
424427,1
424913,1
425883,1
426342,1
427035,1
427314,1
427508,1
427535,1
427539,1
427541,1
427547,1
427549,1
427555,1
427657,1
427676,1
427678,1
428561,1
428565,1
428570,1
428573,1
429131,1
429344,1
429613,1
430540,1
430868,1
431545,1
432554,1
433705,1
433879,1
433896,1
435994,1
436048,1
437124,1
439157,1
439161,1
439163,1
439165,1
439167,1
440203,1
440260,1
440542,1
442069,1
442216,1
442459,1
442618,1
442626,1
442630,1
443137,1
443237,1
443877,1
445769,1
445854,1
445953,1
445961,1
446016,1
446063,1
446664,1
447564,1
448911,1
449001,1
449010,1
449012,1
449016,1
449203,1
449226,1
449397,1
449982,1.0577945
449987,1
450000,1
450408,1
451136,1
452479,1
452482,1
452487,1
452496,1
452500,1
452605,1
452806,1
454409,1
454413,1
454416,1
457088,1
457149,1
457548,1
457550,1
457667,1
458149,1
458544,1
458899,1
458901,1
460684,1
460821,1
460837,1
460842,1
461748,1
461754,1
461893,1
461920,1
461928,1
462103,1
462301,1
462344,1
462347,1
462350,1
462356,1
462695,1
462732,1
463236,1
463472,1
463580,1
463582,1
463584,1
463845,1
463983,1
463985,1
464298,1
464639,1
464824,1
464837,1
464861,1
464863,1
464865,1
465085,1
465088,1
465090,1
465092,1
465101,1
465181,1
466150,1
466263,1
466788,1
467774,1
467776,1
469611,1
488729,1
509978,1
509980,1
509983,1
511404,1
511436,1
511492,1
511653,1
511841,1
511915,1
512029,1
512110,1
512119,1
512337,1
512447,1
512663,1
513087,1
513089,1
513091,1
513191,1
513925,1
514013,1
514100,1
514201,1
514204,1
514206,1
514638,1
514956,1
515943,1
516304,1
516340,1
517192,1
517194,1
517308,1
519082,1
519442,1
519447,1
519880,1
520033,1
520078,1
520082,1
520577,1
520948,1
520957,1
521180,1
521182,1
521184,1
521709,1
522031,1
522459,1
522661,1
522849,1
522851,1
523269,1
523788,1
523929,1
525833,1
525844,1
525846,1
525930,1
526122,1
526872,1
526874,1
526876,1
526878,1
526880,1
526882,1
526890,1
526892,1
526894,1
526896,1
526898,1
526900,1
527871,1
528254,1
528264,1
528279,1
528292,1
528394,1
528400,1
528402,1
528434,1
528685,1
529169,1
529193,1
530248,1
530270,1
530272,1
530274,1
530277,1
530297,1
530315,1
530319,1
530321,1
530323,1
530325,1
530359,1
530361,1
530363,1
530371,1
530374,1
530376,1
530380,1
530384,1
530412,1
530724,1
530726,1
530940,1
530955,1
530983,1
531134,1
531136,1
531202,1
531331,1
531333,1
531336,1
531486,1
531753,1
532121,1
532456,1
532809,1
533429,1
533432,1
533520,1
533559,1
533563,1
533725,1
533727,1
534129,1
534242,1
534542,1
534585,1
534712,1
534716,1
535106,1
535108,1
535239,1
535246,1
535266,1
535268,1
535270,1
535295,1
535297,1
535588,1
535590,1
535610,1
535769,1
535771,1
535773,1
535776,1
535972,1
535974,1
535976,1
536039,1
536092,1
536094,1
536096,1
536552,1
536566,1
536856,1
536858,1
537097,1
537206,1
537224,1
537270,1
537895,1
538227,1
571444,1
571446,1
571503,1
571506,1
571598,1
571602,1
571714,1
572040,1
572042,1
573474,1
573535,1
574563,1
574814,1
574892,1
574949,1
574951,1
574953,1
575022,1
575095,1
575272,1
575413,1
575537,1
575648,1
575769,1
575931,1
575934,1
576033,1
576639,1
576642,1
576661,1
576768,1
577107,1
577348,1
577376,1
577380,1
577396,1
577400,1
577420,1
577528,1
577535,1
579052,1
579147,1
579254,1
579313,1
579376,1
585164,1
585434,1
585524,1
586062,1
586138,1
586973,1
586975,1
586977,1
587672,1
587697,1
587753,1
587757,1
587761,1
587767,1
587772,1
587919,1
588380,1
588382,1
588572,1
588606,1
588608,1
588619,1
588654,1
588676,1
588681,1
588687,1
588740,1
588833,1
588836,1
588839,1
588841,1
588843,1
588845,1
588847,1
588849,1
588851,1
588853,1
588855,1
588964,1
589086,1
589124,1
589302,1
589539,1
589875,1
590123,1
590182,1
590418,1
590421,1
590707,1
590727,1
590852,1
590860,1
590866,1
590924,1
591147,1
591221,1
591226,1
591424,1
591434,1
591436,1
591438,1
591440,1
591442,1
591583,1
591961,1
593245,1
593257,1
593353,1
593501,1
593503,1
593505,1
593507,1
593565,1
593647,1
593654,1
603399,1
603479,1
603620,1
603624,1
603762,1
603835,1
603838,1
603969,1
604189,1
604666,1
604670,1
604729,1
604774,1
604781,1
604817,1
604862,1
605232,1
605234,1
605272,1
605274,1
605282,1
605285,1
605287,1
605302,1
605304,1
605306,1
605308,1
605362,1
605365,1
605417,1
605462,1
605467,1
605512,1
605516,1
605522,1
605524,1
605526,1
605528,1
605561,1
605611,1
605732,1
605865,1
605926,1
606096,1
606150,1
606180,1
606184,1
606186,1
606302,1
606379,1
607519,1
607521,1
607523,1
607525,1
607910,1
607921,1
607923,1
608307,1
608555,1
608620,1
608642,1
608662,1
608735,1
609065,1
609068,1
609776,1
610157,1
611434,1
611437,1
611444,1
611482,1
611488,1
611493,1
611497,1
611543,1
611547,1
611550,1
611555,1
611560,1
611565,1
611571,1
611575,1
611580,1
611992,1
612721,1
613561,1
613794,1
614018,1
614258,1
615687,1
616021,1
616835,1
617273,1
622407,1
622409,1
622411,1
622413,1
622710,1
622712,1
622779,1
622788,1
622790,1
622792,1
622794,1
622796,1
622864,1
623840,1
624447,1
624449,1
625025,1
625054,1
625056,1
625058,1
625065,1
625156,1
625369,1
625606,1
625748,1
627325,1
627327,1
627360,1
627452,1
628108,1
628114,1
628122,1
628131,1
629095,1
629322,1
629326,1
629330,1
629992,1
630757,1
633446,1
633768,1
633770,1
633772,1
633774,1
633776,1
634832,1
638916,1
642713,1
642848,1
643091,1
644457,1
645113,1
646551,1
646555,1
646559,1
646564,1
646566,1
646568,1
647704,1
648640,1
650039,1
651030,1
651036,1
651384,1
651386,1
651454,1
651504,1
651711,1
652001,1
652388,1
652515,1
652526,1
652804,1
652946,1
652969,1
653152,1
653496,1
653512,1
653515,1
654144,1
654836,1
655180,1
655571,1
655577,1
655746,1
655748,1
655750,1
656017,1
656019,1
656331,1
656564,1
657006,1
658129,1
658715,1
659560,1
659858,1
659883,1
659885,1
659887,1
659889,1
659891,1
659893,1
659895,1
660120,1
660134,1
660328,1
660406,1
660408,1
660438,1
660463,1
660868,1
660870,1
660913,1
660915,1
661107,1
661318,1
661354,1
666477,1
666618,1
666722,1
666776,1
666784,1
666913,1
667282,1
667285,1
667288,1
667292,1
667642,1
667694,1
667806,1
669018,1
669030,1
669048,1
773120,1
773124,1
774010,1
774013,1
774016,1
774019,1
774022,1
774025,1
774028,1
774546,1
774637,1
774697,1
774883,1
775212,1
775215,1
775218,1
775221,1
791847,1
792580,1
792861,1
793031,1
794570,1
796275,1
796292,1
796320,1
796979,1
797193,1
797198,1
801125,1
801128,1
801295,1
801450,1
839661,1
840427,1
841339,1
841360,1
841418,1
849058,1
849736,1
850048,1
851249,1
851259,1
851265,1
851268,1
851351,1
851984,1
852310,1
852526,1
852530,1
852572,1
852756,1
853143,1
874599,1
874602,1
874605,1
874608,1
875028,1
876215,1
877717,1
878976,1
878992,1
893828,1
896720,1
896723,1
896726,1
896740,1
898363,1
902226,1
902762,1
902769,1
904896,1
904899,1
4613351,1
4899469,1
