ID,Ramp,StartValue,EndValue,FadeInTime,FadeOutTime,Duration,AttachID,ProjectionType,TextureBlendSetID,Scale,Flags,CurveID,Priority,FresnelIntensity,Field_9_1_5_40496_014,Field_9_1_5_40496_015,Field_9_1_5_40496_016,Field_9_1_5_40496_017,Field_9_1_5_40496_018,Field_10_0_0_44649_019,Field_10_0_0_44649_020
125,3,0,1,6,4.5,0,-1,0,283,1,8,0,0,0,1,1,1,1,1,-1,0
126,1,0,1,3,0,0,-1,0,284,1,8,0,0,0,1,1,1,1,1,-1,0
127,20,1,0,1.5,1.5,7,19,0,301,1,23,0,0,0,1,1,1,1,1,-1,0
128,3,0,0.3,1,1,1.1,-1,0,286,1,7,0,0,0,1,1,1,1,1,-1,0
129,9,1,0,0,1.5,0.01,20,0,287,1,6,0,0,0,1,1,1,1,1,-1,0
130,75,0,1,1.5,1,1.5,-1,0,288,1,23,0,0,0,1,1,1,1,1,-1,0
131,75,0,1,1.5,1,1.5,-1,0,289,1,23,0,0,0,1,1,1,1,1,-1,0
132,75,0,1,1.5,1,1.5,-1,0,290,1,23,0,0,0,1,1,1,1,1,-1,0
133,20,0,5,2,2,0,-1,0,291,1,9,0,0,0,1,1,1,1,1,-1,0
134,20,0,5,2,2,0,-1,0,292,1,9,0,0,0,1,1,1,1,1,-1,0
135,2,1,0,0,1.5,5,-1,2,293,1,23,0,0,0,1,1,1,1,1,-1,0
136,10,0,1,4,0,7,-1,0,294,1,23,0,0,0,1,1,1,1,1,-1,0
137,10,0,1,1.25,0,2,-1,0,267,1,23,0,0,0,1,1,1,1,1,-1,0
138,4,1,0,6,0,9,-1,0,296,1,23,0,0,0,1,1,1,1,1,-1,0
140,0.5,0,1,1,1,0,-1,0,297,1,14,0,0,0,1,1,1,1,1,-1,0
141,10,0,1,1.75,0,0,-1,0,298,1,23,0,0,0,1,1,1,1,1,-1,0
142,9,0,1,0.5,0.5,2,-1,0,299,1,7,0,0,0,1,1,1,1,1,-1,0
143,9,0,1,0.4,0.4,1,-1,0,300,1,7,0,0,0,1,1,1,1,1,-1,0
146,20,0,5,2,2,0,-1,0,301,1,9,0,0,0,1,1,1,1,1,-1,0
147,10,1,0,1,0,1,-1,0,302,1,7,0,0,0,1,1,1,1,1,-1,0
149,3,0,1,2,1,2.1,-1,0,303,1,23,0,0,0,1,1,1,1,1,-1,0
152,5,0,1,0.65,1,0,-1,0,304,1,7,0,0,0,1,1,1,1,1,-1,0
155,3,0,1,2,0,0,-1,0,305,1,22,0,0,0,1,1,1,1,1,-1,0
157,10,1,0,1,0,1.9,-1,7,275,3,23,0,0,0,1,1,1,1,1,-1,0
161,20,0,0,2,2,6,19,0,309,1,19,0,0,0,1,1,1,1,1,-1,0
162,20,0,0,2,2,6,19,2,310,1,23,0,0,0,1,1,1,1,1,-1,0
164,10,1,0,1,0,1,-1,0,311,1,23,0,0,0,1,1,1,1,1,-1,0
165,10,1,0,1,0,1,-1,0,312,1,23,0,0,0,1,1,1,1,1,-1,0
166,10,0,1,1,0,1,-1,0,313,1,23,0,0,0,1,1,1,1,1,-1,0
167,10,0,1,1,0,0,-1,0,314,1,23,0,0,0,1,1,1,1,1,-1,0
168,20,0,5,2,2,0,-1,1,315,1,11,0,0,0,1,1,1,1,1,-1,0
169,20,0,5,2,2,0,-1,2,316,1,9,0,0,0,1,1,1,1,1,-1,0
170,20,0,5,2,2,0,-1,1,317,1,11,0,0,0,1,1,1,1,1,-1,0
171,10,0,1,1,0,5,-1,0,318,1,23,0,0,0,1,1,1,1,1,-1,0
172,10,0,1,1,0,8,-1,0,319,1,23,0,0,0,1,1,1,1,1,-1,0
181,3,0,1,0.75,0,2,19,0,321,1,23,0,0,0,1,1,1,1,1,-1,0
182,5,0,1,0.2,1,0.2,-1,0,322,1,23,0,0,0,1,1,1,1,1,-1,0
183,6,1,0,0.2,1,0.2,19,1,323,1,23,0,0,0,1,1,1,1,1,-1,0
186,10,1,0,1,0,1,-1,0,324,1,7,0,0,0,1,1,1,1,1,-1,0
187,0,0,0,0,0,0,-1,0,325,1,0,0,0,0,1,1,1,1,1,-1,0
188,20,0,1,0,0,10,-1,0,326,1,0,0,0,0,1,1,1,1,1,-1,0
189,4,0,1,0.5,0.3,0,1,1,327,1,15,0,0,0,1,1,1,1,1,-1,0
195,20,0,5,2,2,0,-1,0,328,1,9,0,0,0,1,1,1,1,1,-1,0
196,10,1,0,0.5,0,2,19,0,329,1,23,0,0,0,1,1,1,1,1,-1,0
197,10,1,0,0.5,0,2,19,0,330,1,23,0,0,0,1,1,1,1,1,-1,0
198,20,0,1,1,0,1,-1,7,331,4,23,0,0,0,1,1,1,1,1,-1,0
199,15,1,0,1,0,1,19,7,332,4,7,0,0,0,1,1,1,1,1,-1,0
201,15,1,0,1.5,0,1.5,-1,7,333,4,23,0,0,0,1,1,1,1,1,-1,0
202,15,1,0,1.5,0,1.5,-1,7,334,4,23,0,0,0,1,1,1,1,1,-1,0
203,15,1,0,1.5,0,1.5,-1,7,335,4,23,0,0,0,1,1,1,1,1,-1,0
204,20,0,1,1,0,1,-1,7,336,4,23,0,0,0,1,1,1,1,1,-1,0
205,15,1,0,1,0,1,19,7,337,4,7,0,0,0,1,1,1,1,1,-1,0
206,20,0,1,1,0,1,-1,7,338,4,23,0,0,0,1,1,1,1,1,-1,0
207,15,1,0,1,0,1,19,7,339,4,7,0,0,0,1,1,1,1,1,-1,0
214,10,0,1,0.5,0.5,0,-1,0,342,1,14,0,0,0,1,1,1,1,1,-1,0
216,2,1,0,0,1,0.15,19,0,344,1,22,0,0,0,1,1,1,1,1,-1,0
218,10,1,0,0.75,0,0.75,-1,0,345,1,23,0,0,0,1,1,1,1,1,-1,0
219,5,0,1,0.2,1,0.2,-1,0,346,1,23,0,0,0,1,1,1,1,1,-1,0
221,10,1,0,1,0,1,-1,0,348,1,7,0,0,0,1,1,1,1,1,-1,0
222,10,1,0,1,0,1,-1,0,349,1,7,0,0,0,1,1,1,1,1,-1,0
224,8,1,0,2,0,2,-1,0,351,1,23,0,0,0,1,1,1,1,1,-1,0
225,3,0,1,2,1,3,-1,0,352,1,23,0,0,0,1,1,1,1,1,-1,0
226,8,1,0,1,0,1,-1,0,353,1,21,0,0,0,1,1,1,1,1,-1,0
227,10,1,0,1,0,1,-1,0,354,1,7,0,0,0,1,1,1,1,1,-1,0
228,10,1,0,1,0,1,-1,7,355,2,7,0,0,0,1,1,1,1,1,-1,0
229,10,1,0,1,0,1,-1,0,356,1,7,0,0,0,1,1,1,1,1,-1,0
235,10,1,0,2,0,2,-1,1,357,1,23,0,0,0,1,1,1,1,1,-1,0
237,20,0,5,2,2,0,-1,1,358,1,10,0,0,0,1,1,1,1,1,-1,0
238,1,1,0,1,0,1,19,2,359,1,14,0,0,0,1,1,1,1,1,-1,0
239,10,0,1,2,0,2,-1,1,360,1,23,0,0,0,1,1,1,1,1,-1,0
240,10,0,1,3,0.3,3,-1,0,361,1,8,0,0,0,1,1,1,1,1,-1,0
241,2,0,1,3,0.3,5,-1,0,362,1,8,0,0,0,1,1,1,1,1,-1,0
242,10,0,1,1,2,0,-1,2,363,1,8,0,0,0,1,1,1,1,1,-1,0
243,5,1,0,1.5,0,1.5,-1,0,364,1,19,0,0,0,1,1,1,1,1,-1,0
244,20,0.5,0.5,0.25,0.25,20,-1,0,365,1,15,0,0,0,1,1,1,1,1,-1,0
245,20,0,1,0.5,0.5,6,-1,2,366,1,23,0,0,0,1,1,1,1,1,-1,0
246,20,0.5,0.5,0.25,0.25,20,-1,0,367,1,15,0,0,0,1,1,1,1,1,-1,0
247,20,1,1,0.25,0.25,20,-1,0,368,1,15,0,0,0,1,1,1,1,1,-1,0
248,20,0,1,0.6,0,6,-1,2,369,1,23,0,0,0,1,1,1,1,1,-1,0
249,75,0,1,1.75,0,4,-1,0,370,1,23,0,0,0,1,1,1,1,1,-1,0
259,12,1,0,2.5,0,2.5,-1,1,371,1,87,0,0,0,1,1,1,1,1,-1,0
261,8,0,1,3.5,2.5,9,1,1,414,1,23,0,0,0,1,1,1,1,1,-1,0
262,10,0,1,0.5,0,2,-1,0,373,1,7,0,0,0,1,1,1,1,1,-1,0
265,8,0,1,4.5,0,4.5,1,1,375,1,23,0,0,0,1,1,1,1,1,-1,0
266,8,1,0,2.5,0,2.5,-1,1,376,1,23,0,0,0,1,1,1,1,1,-1,0
267,8,0,1,4.5,0,4.5,1,1,377,1,23,0,0,0,1,1,1,1,1,-1,0
268,8,1,0,2.5,0,2.5,-1,1,378,1,23,0,0,0,1,1,1,1,1,-1,0
271,8,0,1,4.5,0,4.5,2,1,379,1,23,0,0,0,1,1,1,1,1,-1,0
272,8,0,1,4.5,0,4.5,1,1,380,1,23,0,0,0,1,1,1,1,1,-1,0
273,8,1,0,2.5,0,2.5,1,1,381,1,23,0,0,0,1,1,1,1,1,-1,0
274,8,1,0,2.5,0,2.5,2,1,382,1,23,0,0,0,1,1,1,1,1,-1,0
275,10,1,0.15,1,0,0,-1,0,383,1,7,0,0,0,1,1,1,1,1,-1,0
276,3,0,1,2,0,0,-1,0,384,1,22,0,0,0,1,1,1,1,1,-1,0
278,9,1,0,0.75,0,0.75,-1,0,385,1,7,0,0,0,1,1,1,1,1,-1,0
279,10,1,0,1,0,1,-1,0,386,1,7,0,0,0,1,1,1,1,1,-1,0
280,20,0.5,0.5,0.25,0.25,0,-1,0,387,1,8,0,0,0,1,1,1,1,1,-1,0
281,20,1,1,0.25,0.25,12,-1,0,0,1,15,0,0,0,1,1,1,1,1,-1,0
285,10,0,1,1.25,2,0,-1,0,408,1,23,0,0,0,1,1,1,1,1,-1,0
287,3,1,0,0.5,0,10,-1,0,243,1,23,0,0,0,1,1,1,1,1,-1,0
290,5,1,0,1.5,0,1.5,-1,0,364,1,19,0,0,0,1,1,1,1,1,-1,0
298,10,0,1,1,0,3,-1,0,356,1,23,0,0,0,1,1,1,1,1,-1,0
299,10,0,1,6,0,8,-1,0,319,1,23,0,0,0,1,1,1,1,1,-1,0
301,9,1,0,0,1.5,0.01,20,0,287,1,6,0,0,0,1,1,1,1,1,-1,0
302,10,1,0,0.72,0.45,0,19,1,226,2,23,0,0,0,1,1,1,1,1,-1,0
306,10,0,1,1,0,2,-1,0,386,1,0,0,0,0,1,1,1,1,1,-1,0
307,3,1,0,1,1,0,-1,1,226,1,23,0,0,0,1,1,1,1,1,-1,0
309,2,1,0,0,0.2,0,-1,0,344,1,23,0,0,0,1,1,1,1,1,-1,0
310,3,1,0,1,1,0,-1,1,226,1,23,0,0,0,1,1,1,1,1,-1,0
311,0,0,1,4,4,0,-1,1,392,1,10,0,0,0,1,1,1,1,1,-1,0
312,15,1,0,1,0,5,-1,0,356,0.33,119,0,0,0,1,1,1,1,1,-1,0
313,5,0.75,0,0.2,0,2,-1,0,354,1,23,0,0,0,1,1,1,1,1,-1,0
314,10,0.1,1,4,0.2,0,-1,0,396,1,7,0,0,0,1,1,1,1,1,-1,0
315,10,0,1,1.75,0,5,-1,0,275,1,23,0,0,0,1,1,1,1,1,-1,0
318,20,0,1,2,0,6,-1,0,301,1,23,0,0,0,1,1,1,1,1,-1,0
319,4,1,0,0.6,0,0.6,19,1,263,1,7,0,0,0,1,1,1,1,1,-1,0
320,10,0,1,1,1,2,-1,0,408,1,23,0,0,0,1,1,1,1,1,-1,0
321,5,0,1,0.2,1,10,-1,0,346,1,23,0,0,0,1,1,1,1,1,-1,0
322,6,1,0,0.2,1,10,19,1,229,1,23,0,0,0,1,1,1,1,1,-1,0
323,6,1,0,0.2,1,10,19,1,229,1,23,0,0,0,1,1,1,1,1,-1,0
324,3,0,1,2,0,0,-1,0,354,1,23,0,0,0,1,1,1,1,1,-1,0
326,10,0,1,3,3,0,19,0,389,2,7,0,0,0,1,1,1,1,1,-1,0
327,12,1,0,2.5,0,2.5,-1,1,371,1,23,0,0,0,1,1,1,1,1,-1,0
328,8,0,1,3.5,2.5,9,-1,1,414,1,23,0,0,0,1,1,1,1,1,-1,0
330,1,0,1,3.5,0,7,-1,0,243,1,23,0,0,0,1,1,1,1,1,-1,0
331,8,0,1,3.5,2.5,9,2,1,414,1,23,0,0,0,1,1,1,1,1,-1,0
333,5,0,1,0.2,1,0.2,-1,0,346,1,23,0,0,0,1,1,1,1,1,-1,0
339,10,0.4,0.25,0,2,0,-1,0,418,1,23,0,0,0,1,1,1,1,1,-1,0
340,10,1,0.15,1,0,0,-1,0,418,1,23,0,0,0,1,1,1,1,1,-1,0
341,8,0,1,3.5,2.5,3,1,1,418,1,23,0,0,0,1,1,1,1,1,-1,0
342,8,0,1,3.5,2.5,3,2,1,418,1,23,0,0,0,1,1,1,1,1,-1,0
343,8,1,0,2.5,0,9,-1,1,419,1,23,0,0,0,1,1,1,1,1,-1,0
345,8,0,1,3.5,2.5,9,1,1,418,1,23,0,0,0,1,1,1,1,1,-1,0
346,8,0,1,3.5,2.5,9,2,1,418,1,23,0,0,0,1,1,1,1,1,-1,0
347,8,0,1,3.5,2.5,9,0,1,418,1,23,0,0,0,1,1,1,1,1,-1,0
348,8,1,0,2.5,0,9,-1,1,419,1,23,0,0,0,1,1,1,1,1,-1,0
349,8,0,1,3.5,2.5,9,1,1,416,1,23,0,0,0,1,1,1,1,1,-1,0
350,8,0,1,3.5,2.5,9,2,1,416,1,23,0,0,0,1,1,1,1,1,-1,0
351,8,0,1,3.5,2.5,9,0,1,416,1,23,0,0,0,1,1,1,1,1,-1,0
352,8,1,0,2.5,0,9,-1,1,417,1,23,0,0,0,1,1,1,1,1,-1,0
353,8,0,1,3.5,2.5,9,1,1,450,1,23,0,0,0,1,1,1,1,1,-1,0
354,8,0,1,3.5,2.5,9,2,1,450,1,23,0,0,0,1,1,1,1,1,-1,0
355,8,0,1,3.5,2.5,9,0,1,450,1,23,0,0,0,1,1,1,1,1,-1,0
356,8,1,0,2.5,0,9,-1,1,449,1,23,0,0,0,1,1,1,1,1,-1,0
357,8,0,1,3.5,2.5,9,1,1,421,1,23,0,0,0,1,1,1,1,1,-1,0
358,8,0,1,3.5,2.5,9,2,1,421,1,23,0,0,0,1,1,1,1,1,-1,0
359,8,0,1,3.5,2.5,9,0,1,421,1,23,0,0,0,1,1,1,1,1,-1,0
360,8,1,0,2.5,0,9,-1,1,420,1,23,0,0,0,1,1,1,1,1,-1,0
361,8,0,1,3.5,2.5,9,1,1,414,1,23,0,0,0,1,1,1,1,1,-1,0
362,8,0,1,3.5,2.5,9,2,1,414,1,23,0,0,0,1,1,1,1,1,-1,0
363,8,0,1,3.5,2.5,9,0,1,414,1,23,0,0,0,1,1,1,1,1,-1,0
364,8,1,0,2.5,0,9,-1,1,413,1,23,0,0,0,1,1,1,1,1,-1,0
365,8,0,1,3.5,2.5,9,1,1,423,1,23,0,0,0,1,1,1,1,1,-1,0
366,8,0,1,3.5,2.5,9,2,1,423,1,23,0,0,0,1,1,1,1,1,-1,0
367,8,0,1,3.5,2.5,9,0,1,423,1,23,0,0,0,1,1,1,1,1,-1,0
368,8,1,0,2.5,0,9,-1,1,422,1,23,0,0,0,1,1,1,1,1,-1,0
369,8,0,1,3.5,2.5,9,1,1,425,1,23,0,0,0,1,1,1,1,1,-1,0
370,8,0,1,3.5,2.5,9,2,1,425,1,23,0,0,0,1,1,1,1,1,-1,0
371,8,0,1,3.5,2.5,9,0,1,425,1,23,0,0,0,1,1,1,1,1,-1,0
372,8,1,0,2.5,0,9,-1,1,424,1,23,0,0,0,1,1,1,1,1,-1,0
373,8,0,1,3.5,2.5,9,1,1,427,1,23,0,0,0,1,1,1,1,1,-1,0
374,8,0,1,3.5,2.5,9,2,1,427,1,23,0,0,0,1,1,1,1,1,-1,0
375,8,0,1,3.5,2.5,9,0,1,427,1,23,0,0,0,1,1,1,1,1,-1,0
376,8,1,0,2.5,0,9,-1,1,426,1,23,0,0,0,1,1,1,1,1,-1,0
377,8,0,1,3.5,2.5,9,1,1,429,1,23,0,0,0,1,1,1,1,1,-1,0
378,8,0,1,3.5,2.5,9,2,1,429,1,23,0,0,0,1,1,1,1,1,-1,0
379,8,0,1,3.5,2.5,9,0,1,429,1,23,0,0,0,1,1,1,1,1,-1,0
380,8,1,0,2.5,0,9,-1,1,428,1,23,0,0,0,1,1,1,1,1,-1,0
381,8,0,1,3.5,2.5,9,1,1,431,1,23,0,0,0,1,1,1,1,1,-1,0
382,8,0,1,3.5,2.5,9,2,1,431,1,23,0,0,0,1,1,1,1,1,-1,0
383,8,0,1,3.5,2.5,9,0,1,431,1,23,0,0,0,1,1,1,1,1,-1,0
384,8,1,0,2.5,0,9,-1,1,430,1,23,0,0,0,1,1,1,1,1,-1,0
385,8,0,1,3.5,2.5,9,1,1,447,1,23,0,0,0,1,1,1,1,1,-1,0
386,8,0,1,3.5,2.5,9,2,1,447,1,23,0,0,0,1,1,1,1,1,-1,0
387,8,0,1,3.5,2.5,9,0,1,447,1,23,0,0,0,1,1,1,1,1,-1,0
388,8,1,0,2.5,0,9,-1,1,446,1,23,0,0,0,1,1,1,1,1,-1,0
389,8,0,1,3.5,2.5,9,1,1,445,1,23,0,0,0,1,1,1,1,1,-1,0
390,8,0,1,3.5,2.5,9,2,1,445,1,23,0,0,0,1,1,1,1,1,-1,0
391,8,0,1,3.5,2.5,9,0,1,445,1,23,0,0,0,1,1,1,1,1,-1,0
392,8,1,0,2.5,0,9,-1,1,444,1,23,0,0,0,1,1,1,1,1,-1,0
393,8,0,1,3.5,2.5,9,1,1,443,1,23,0,0,0,1,1,1,1,1,-1,0
394,8,0,1,3.5,2.5,9,2,1,443,1,23,0,0,0,1,1,1,1,1,-1,0
395,8,0,1,3.5,2.5,9,0,1,443,1,23,0,0,0,1,1,1,1,1,-1,0
396,8,1,0,2.5,0,9,-1,1,442,1,23,0,0,0,1,1,1,1,1,-1,0
397,8,0,1,3.5,2.5,9,1,1,441,1,23,0,0,0,1,1,1,1,1,-1,0
398,8,0,1,3.5,2.5,9,2,1,441,1,23,0,0,0,1,1,1,1,1,-1,0
399,8,0,1,3.5,2.5,9,0,1,441,1,23,0,0,0,1,1,1,1,1,-1,0
400,8,1,0,2.5,0,9,-1,1,440,1,23,0,0,0,1,1,1,1,1,-1,0
401,8,0,1,3.5,2.5,9,1,1,439,1,23,0,0,0,1,1,1,1,1,-1,0
402,8,0,1,3.5,2.5,9,2,1,439,1,23,0,0,0,1,1,1,1,1,-1,0
403,8,0,1,3.5,2.5,9,0,1,439,1,23,0,0,0,1,1,1,1,1,-1,0
404,8,1,0,2.5,0,9,-1,1,438,1,23,0,0,0,1,1,1,1,1,-1,0
405,8,0,1,3.5,2.5,9,1,1,437,1,23,0,0,0,1,1,1,1,1,-1,0
406,8,0,1,3.5,2.5,9,2,1,437,1,23,0,0,0,1,1,1,1,1,-1,0
407,8,0,1,3.5,2.5,9,0,1,437,1,23,0,0,0,1,1,1,1,1,-1,0
408,8,1,0,2.5,0,9,-1,1,436,1,23,0,0,0,1,1,1,1,1,-1,0
409,8,0,1,3.5,2.5,9,1,1,435,1,23,0,0,0,1,1,1,1,1,-1,0
410,8,0,1,3.5,2.5,9,2,1,435,1,23,0,0,0,1,1,1,1,1,-1,0
411,8,0,1,3.5,2.5,9,0,1,435,1,23,0,0,0,1,1,1,1,1,-1,0
412,8,1,0,2.5,0,9,-1,1,434,1,23,0,0,0,1,1,1,1,1,-1,0
413,8,1,0,3,0,5,2,1,417,1,23,0,0,0,1,1,1,1,1,-1,0
414,8,0,1,1,1,0,33,1,416,1,23,0,0,0,1,1,1,1,1,-1,0
417,20,1,0,5,0,5,-1,0,272,1,23,0,0,0,1,1,1,1,1,-1,0
418,20,0,1,5,2,0,-1,6,272,1,23,0,0,0,1,1,1,1,1,-1,0
419,40,0,1,2.5,0.5,0,-1,0,272,0,23,0,0,0,1,1,1,1,1,-1,0
420,5,0,1,0.2,1,0.2,-1,0,257,1,23,0,0,0,1,1,1,1,1,-1,0
421,6,1,0,0.2,1,0.2,19,1,258,1,23,0,0,0,1,1,1,1,1,-1,0
423,6,0,1,0.2,1,0.2,-1,0,452,1,23,0,0,0,1,1,1,1,1,-1,0
424,10,1,0,1,0,1,-1,0,452,1,23,0,0,0,1,1,1,1,1,-1,0
425,10,0,1,1,1,1,-1,0,452,1,23,0,0,0,1,1,1,1,1,-1,0
426,20,0.5,0.5,0.25,0.25,0,-1,0,453,1,8,0,0,0,1,1,1,1,1,-1,0
428,10,1,0,1,0,1,-1,0,419,1,7,0,0,0,1,1,1,1,1,-1,0
430,10,0,1,1.25,2,0,-1,0,418,1,23,0,0,0,1,1,1,1,1,-1,0
432,50,0,1,3,0,3,-1,2,289,3,23,0,0,0,1,1,1,1,1,-1,0
433,20,1,0,3,0,3,-1,2,289,0,55,0,0,0,1,1,1,1,1,-1,0
436,20,1,0,0.5,1,1.5,-1,0,288,0,55,0,0,0,1,1,1,1,1,-1,0
437,20,0,1,3,0,3,-1,2,289,0,55,0,0,0,1,1,1,1,1,-1,0
438,50,1,0,3,0,3,-1,2,289,3,23,0,0,0,1,1,1,1,1,-1,0
440,10,0,1,1,1,1,-1,0,452,1,23,0,0,0,1,1,1,1,1,-1,0
441,10,1,0,1,0,1,-1,0,452,1,23,0,0,0,1,1,1,1,1,-1,0
442,9,1,0.01,0.5,0.95,0.55,19,1,240,1,23,0,0,0,1,1,1,1,1,-1,0
443,10,0,1,1,1,1,-1,0,452,1,23,0,0,0,1,1,1,1,1,-1,0
444,10,1,0,1,0,1,-1,0,452,1,23,0,0,0,1,1,1,1,1,-1,0
445,0,0,1,0,0,0,-1,0,292,1,10,0,0,0,1,1,1,1,1,-1,0
447,10,0,1,1,1,1,-1,0,452,1,23,0,0,0,1,1,1,1,1,-1,0
448,10,1,0,1,0,1,-1,0,452,1,23,0,0,0,1,1,1,1,1,-1,0
449,8,0,1,3.5,2.5,9,19,1,418,1,23,0,0,0,1,1,1,1,1,-1,0
450,8,0,1,3.5,2.5,9,19,1,416,1,23,0,0,0,1,1,1,1,1,-1,0
451,8,0,1,3.5,2.5,9,19,1,450,1,23,0,0,0,1,1,1,1,1,-1,0
452,8,0,1,3.5,2.5,9,19,1,421,1,23,0,0,0,1,1,1,1,1,-1,0
453,8,0,1,3.5,2.5,9,19,1,414,1,23,0,0,0,1,1,1,1,1,-1,0
454,8,0,1,3.5,2.5,9,19,1,423,1,23,0,0,0,1,1,1,1,1,-1,0
455,8,0,1,3.5,2.5,9,19,1,425,1,23,0,0,0,1,1,1,1,1,-1,0
