ID,UiTextureAtlasElementID,Left,Top,Right,Bottom,SliceMode
127,27413,10,10,10,10,0
128,27383,14,14,14,14,0
129,27384,14,14,14,14,0
130,27458,16,16,16,16,0
131,27560,390,200,390,200,0
132,27568,180,180,180,180,0
133,27710,40,40,40,40,1
134,27780,5,0,5,0,0
135,27779,5,0,5,0,0
136,27778,9,9,9,9,0
138,29335,11,9,11,13,0
139,21395,20,0,20,0,1
140,29533,12,12,12,12,0
141,29531,17,17,17,17,0
142,29532,18,18,18,18,0
144,29537,126,126,126,126,1
145,29572,18,18,18,18,0
155,30134,0,20,20,20,0
159,30193,4,5,4,4,0
160,30191,121,7,10,11,1
163,30192,0,21,0,24,1
164,26629,32,48,32,32,0
165,30293,2,0,2,0,0
166,30292,0,0,2,0,0
168,30290,0,0,2,0,0
169,30380,2,0,0,0,0
170,30375,0,0,24,0,0
175,30471,114,0,292,0,1
176,30470,114,0,292,0,1
177,30469,114,0,292,0,1
178,30481,32,32,32,32,0
179,30482,32,32,32,32,0
180,30483,20,20,20,20,0
186,30768,166,166,166,166,1
187,30908,14,0,14,0,0
188,30911,28,0,28,0,0
189,30909,28,0,28,0,0
190,30906,14,0,14,0,0
194,30907,14,0,14,0,0
195,30910,28,0,28,0,0
196,31078,64,64,64,64,1
198,31165,5,5,5,5,1
199,31167,8,8,8,8,1
200,31168,9,9,9,9,1
201,31166,24,8,24,8,0
202,31169,70,0,70,0,0
206,31158,0,0,2,0,0
207,31162,2,0,2,0,0
208,31163,2,0,0,0,0
209,20898,0,16,0,16,0
213,31480,166,166,166,166,1
215,31485,32,32,32,32,1
216,31484,32,32,32,32,1
217,31507,0,159,0,108,0
218,31548,136,136,136,136,1
219,31549,32,32,32,32,1
220,31550,32,32,32,32,1
221,31662,8,8,8,8,0
222,31661,192,0,8,0,0
223,31767,5,5,5,5,0
224,31768,0,5,0,5,0
226,31769,0,5,0,5,0
227,31750,60,72,60,72,0
228,31744,27,66,27,27,0
229,31745,27,66,27,27,0
230,31746,27,66,27,27,0
231,31748,27,66,27,27,0
232,31747,27,66,27,27,0
233,31839,6,6,6,6,0
234,31764,14,0,14,0,0
235,31877,54,0,54,0,0
237,31962,167,0,146,0,0
238,31977,27,96,27,24,0
239,31978,27,96,27,24,0
240,31980,27,96,27,24,0
241,31979,27,96,27,24,0
242,31983,12,12,12,12,0
243,32074,52,52,52,52,1
244,32061,64,64,64,112,1
246,32206,200,28,200,28,0
247,32228,7,7,7,7,0
248,32214,55,190,55,190,0
253,32335,12,8,12,8,0
254,32421,10,10,10,10,0
255,32420,10,10,10,10,0
256,32443,4,5,4,4,0
257,32444,80,14,80,22,0
259,32062,64,0,64,0,0
260,32539,12,12,12,16,0
261,32562,20,80,20,20,0
262,32589,27,66,27,27,0
263,32598,27,96,27,24,0
264,32592,36,36,36,36,0
265,31756,9,9,9,9,0
266,31755,9,9,9,9,0
267,32630,10,10,10,10,0
268,32631,10,10,10,10,0
269,32641,5,5,5,5,0
270,32702,10,10,10,10,0
271,32705,12,12,12,12,0
272,32707,12,12,12,12,0
276,32725,10,10,10,10,0
277,32711,10,10,10,10,0
278,32710,16,16,16,16,1
279,32816,5,5,5,5,1
280,32780,15,15,15,15,0
281,32781,15,15,15,15,0
282,32496,24,10,24,10,0
283,18447,0,14,0,15,1
284,21526,0,14,0,15,1
285,20313,0,10,0,6,1
286,32851,14,14,14,14,0
