ID,Control,Faction,Title,Slot,Flags[0],Flags[1]
2982,1,0,0,6,3336,0
2983,1,0,0,6,1280,0
2984,1,0,0,5,1280,0
2985,1,0,5,6,133400,0
2986,4,0,0,0,4352,0
2987,0,0,0,0,320,0
2988,1,0,8,0,131080,0
2989,1,0,0,0,133912,0
2990,1,0,0,0,141320,0
2991,1,0,5,6,1032,0
2992,1,0,0,6,134922,0
2993,0,0,0,0,16,32
2994,1,0,0,0,134922,0
2995,0,0,0,6,132376,0
2996,1,0,0,6,794,0
2997,1,0,11,0,4610,0
2998,1,0,11,0,4610,0
2999,0,0,0,0,131072,0
3000,1,0,0,0,4610,0
3001,1,0,-1,0,4610,0
3002,1,0,0,1,2,0
3003,1,0,0,0,134922,0
3004,1,0,0,6,133384,0
3005,1,0,0,0,16,0
3006,4,0,0,0,134408,0
3007,1,0,0,0,134922,0
3008,0,0,0,6,134424,0
3009,1,0,5,0,133898,0
3010,1,0,0,0,143130,0
3011,1,0,0,0,65536,0
3012,0,0,0,0,37032,0
3013,1,0,0,0,133400,0
3014,1,0,2,6,132874,0
3015,0,0,0,6,134408,0
3016,0,0,0,6,134424,0
3017,0,0,0,5,142616,0
3018,1,0,0,0,4866,0
3019,1,0,0,0,4866,0
3020,0,0,0,0,2304,0
3021,4,0,0,6,264,0
3022,1,0,2,0,133898,0
3023,1,0,0,0,133384,0
3024,1,0,0,6,134424,0
3025,0,0,0,0,134424,0
3026,1,0,0,6,134408,0
3027,1,0,0,6,132352,0
3028,1,0,0,0,133898,0
3030,1,0,0,6,134922,0
3031,1,0,0,0,134424,0
3032,2,0,0,6,134922,0
3033,4,0,0,0,142360,0
3034,1,0,0,6,1026,0
3035,4,0,0,0,272,0
3036,0,0,7,0,145418,0
3037,0,0,0,0,137224,0
3038,4,0,0,0,272,0
3039,2,0,2,0,131850,0
3040,1,0,5,6,1802,0
3041,1,0,7,6,140552,0
3042,0,0,0,0,32784,0
3043,1,0,0,6,134922,0
3044,0,0,0,0,142616,0
3045,1,0,0,0,134922,0
3046,0,0,0,0,164120,0
3047,1,0,0,0,133912,0
3048,0,0,0,0,133400,0
3049,1,0,0,5,2328,0
3050,1,0,0,0,134938,0
3051,0,0,0,0,134424,0
3052,1,0,0,0,133400,0
3053,1,0,0,0,141592,0
3054,0,0,0,0,141592,32
3055,1,0,5,6,134424,0
3056,1,0,0,0,2056,0
3057,1,0,0,0,133896,0
3058,0,1771,0,0,16,0
3059,5,2263,0,0,133400,0
3060,1,0,0,6,141592,0
3061,2,0,3,0,514,0
3062,1,0,2,0,139400,0
3063,0,0,0,0,265,0
3064,1,0,2,0,2114,0
3065,1,0,0,6,3352,0
3066,1,0,0,6,134424,0
3067,1,0,0,0,133896,0
3068,2,0,3,0,514,0
3069,1,0,0,-1,2,0
3070,1,0,0,2,2,0
3071,1,0,0,3,2,0
3072,1,0,0,6,134922,0
3073,1,1802,0,0,1802,0
3074,1,0,0,0,133384,0
3075,0,0,0,-1,0,0
3076,0,0,0,0,2304,0
3077,0,0,0,0,16,0
3079,0,0,0,0,142616,0
3080,0,0,0,0,166168,0
3081,1,0,0,0,142616,0
3082,0,0,0,6,175128,0
3083,1,0,0,0,141576,0
3084,1,0,0,-1,778,0
3085,0,0,0,0,778,0
3086,1,0,0,6,9226,0
3087,0,0,0,0,32768,0
3088,0,0,0,0,175384,0
3089,1,0,0,0,133130,0
3090,4,0,0,0,133400,0
3091,0,0,0,0,134938,0
3092,1,0,3,0,135690,0
3093,0,0,0,0,141336,0
3094,1,0,2,1,2120,0
3095,1,0,0,6,9480,0
3096,0,0,0,6,142600,0
3097,2,0,1,0,18432,0
3098,0,0,0,0,4096,0
3099,4,0,0,0,8464,0
3100,0,0,0,0,141336,0
3101,1,0,0,1,3978,0
3102,1,0,0,2,3978,0
3103,1,0,0,3,3978,0
3104,1,0,0,4,3978,0
3105,4,0,0,0,133384,0
3106,1,0,2,1,4610,0
3107,1,0,2,0,2306,0
3108,1,0,0,2,2,0
3109,1,0,0,0,133914,0
3110,1,0,0,6,133400,0
3111,1,0,0,0,133128,0
3112,4,0,0,0,133400,0
3113,0,35,0,0,512,0
3117,1,0,5,5,133128,0
3118,4,0,0,0,141592,0
3119,0,0,0,0,141328,0
3120,1,0,0,6,9224,0
3121,1,0,0,6,258,0
3122,1,0,0,6,3088,0
3124,1,0,5,5,256,0
3126,1,1806,0,0,133898,0
3127,1,0,0,6,141592,0
3128,0,0,0,6,142600,0
3129,1,0,5,6,0,0
3130,0,0,0,0,133400,0
3131,4,0,0,0,0,0
3132,1,0,13,5,0,0
3133,0,0,0,0,2056,0
3134,4,0,0,0,0,0
3135,0,0,0,0,133384,0
3136,0,2245,0,0,272,0
3138,0,14,0,0,133133,0
3139,0,0,0,0,131080,0
3140,1,0,0,0,2058,0
3141,1,0,5,6,256,0
3142,1,0,0,5,0,0
3143,1,0,5,5,256,0
3144,4,0,0,0,141320,0
3145,1,0,0,0,134424,0
3147,1,0,0,0,141592,0
3148,1,0,2,0,258,0
3149,1,0,0,0,8194,0
3158,1,0,2,0,2050,0
3159,0,0,0,0,142616,0
3160,2,0,3,0,2050,0
3161,1,0,0,0,2056,0
3162,1,0,0,2,4096,0
3164,0,0,0,0,129,0
3165,2,188,0,-1,133384,0
3178,0,0,0,0,262144,0
3187,0,0,0,0,174360,0
3188,0,0,0,0,131088,0
5100,1,0,0,0,2,0
5122,1,0,0,0,2,0
5205,2,0,3,0,16384,0
5215,2,0,1,0,16384,0
5443,0,0,0,0,257,0
5448,1,35,36,0,0,0
5503,1,0,2,0,2,32
5683,0,16,0,0,268435461,0
5747,1,0,5,5,2099200,0
