ID,Control,Faction,Title,Slot,Flags[0],Flags[1]
2981,0,0,0,0,0,0
2982,1,0,0,6,3336,0
2983,1,0,0,6,1280,0
2984,1,0,0,5,1280,0
2985,1,0,5,6,133400,0
2986,4,0,0,0,4352,0
2987,0,0,0,0,320,0
2988,1,0,8,0,131080,0
2989,1,0,0,0,133912,0
2990,1,0,0,0,141320,0
2991,1,0,5,6,1032,0
2992,1,0,0,6,134922,0
2993,0,0,0,0,16,0
2994,1,0,0,0,134922,0
2995,0,0,0,6,132376,0
2996,1,0,0,6,794,0
2997,1,0,11,0,4610,0
2998,1,0,11,0,4610,0
2999,0,0,0,0,131072,0
3000,1,0,0,4,3618,0
3001,1,0,-1,0,4610,0
3002,1,0,0,1,2082,0
3003,1,0,0,0,134922,0
3004,1,0,0,6,133384,0
3005,2,0,0,0,512,0
3006,4,0,0,0,134408,0
3007,1,0,0,0,134922,0
3008,0,0,0,6,134424,0
3009,1,0,5,0,133898,0
3010,1,0,0,0,143130,0
3011,1,0,0,0,65536,0
3012,0,0,0,0,37032,0
3013,1,0,0,0,133400,0
3014,1,0,2,6,132874,0
3015,0,0,0,6,134408,0
3016,0,0,0,6,134424,0
3017,0,0,0,5,142616,0
3018,1,0,0,0,4866,0
3019,1,0,0,0,4866,0
3020,0,0,0,0,2304,0
3021,4,0,0,6,264,0
3022,1,0,2,0,133898,0
3023,1,0,0,0,133384,0
3024,1,0,0,6,134424,0
3025,0,0,0,0,134424,0
3026,1,0,0,6,134408,0
3027,1,0,0,6,132352,0
3028,1,0,0,0,133898,0
3030,1,0,0,6,134922,0
3031,1,0,0,0,134424,0
3032,2,0,0,6,134922,0
3033,4,0,0,0,142360,0
3034,1,0,0,6,1026,0
3035,4,0,0,0,272,0
3036,0,0,7,0,145418,0
3037,0,0,0,0,137224,0
3038,4,0,0,0,272,0
3039,2,0,2,0,131850,0
3040,1,0,5,6,1802,0
3041,1,0,7,6,140552,0
3042,0,0,0,0,32784,0
3043,1,0,0,6,134922,0
3044,0,0,0,0,142616,0
3045,1,0,0,0,134922,0
3046,0,0,0,0,164120,0
3047,1,0,0,0,133912,0
3048,0,0,0,0,133400,0
3049,1,0,0,5,2328,0
3050,0,0,0,0,134938,0
3051,0,0,0,0,134424,0
3052,1,0,0,0,133400,0
3053,1,0,0,0,141592,0
3054,0,0,0,0,141592,0
3055,1,0,0,6,134424,0
3056,1,0,0,0,2056,0
3057,1,0,0,0,133896,0
3058,0,1771,0,0,16,0
3059,5,2263,0,0,133400,0
3060,1,0,0,6,141592,0
3061,2,0,3,0,514,0
3062,1,0,2,0,139400,0
3063,0,0,0,0,265,0
3064,1,0,2,0,2114,0
3065,1,0,0,6,3352,0
3066,1,0,0,6,134424,0
3067,1,0,0,0,133896,0
3068,2,0,3,0,514,0
3069,1,0,0,0,2,0
3070,1,0,0,2,2,0
3071,1,0,0,3,2,0
3072,1,0,0,6,134922,0
3073,1,1802,0,0,1802,0
3074,1,0,0,0,133384,0
3075,2,0,20,0,16,0
3076,0,0,0,0,2304,0
3077,0,0,0,0,16,0
3079,0,0,0,0,142616,0
3080,0,0,0,0,166168,0
3081,1,0,0,0,142616,0
3082,0,0,0,6,175128,0
3083,1,0,0,0,141576,0
3084,1,0,0,-1,778,0
3085,0,0,0,0,778,0
3086,1,0,0,6,9226,0
3087,0,0,0,0,32768,0
3088,0,0,0,0,175384,0
3089,1,0,0,0,133130,0
3090,4,0,0,0,133144,128
3091,0,0,0,0,134938,0
3092,1,0,3,0,135690,0
3093,0,0,0,0,141336,0
3094,1,0,2,1,2120,0
3095,1,0,0,6,9480,0
3096,0,0,0,6,142600,0
3097,1,0,1,0,18946,0
3098,0,0,0,0,4096,0
3099,4,0,0,0,8464,0
3100,0,0,0,0,141336,0
3101,1,0,0,1,3978,0
3102,1,0,0,2,3978,0
3103,1,0,0,3,3978,0
3104,1,0,0,4,3978,0
3105,4,0,0,0,133384,0
3106,1,0,2,1,4610,0
3107,1,0,2,0,2306,0
3108,1,0,0,2,2,0
3109,1,0,0,0,133914,0
3110,1,0,0,6,133400,0
3111,1,0,0,0,133128,0
3112,4,0,0,0,133400,0
3113,0,35,0,0,512,0
3117,1,0,5,5,133128,0
3118,4,0,0,0,141592,0
3119,0,0,0,0,141328,0
3120,1,0,0,6,9224,0
3121,1,0,0,6,258,0
3122,1,0,0,6,3088,0
3124,1,0,5,5,256,0
3126,1,1806,0,0,133898,0
3127,1,0,0,6,141592,0
3128,0,0,0,6,142600,0
3129,1,0,5,6,0,0
3130,0,0,0,0,133400,0
3131,1,0,5,5,0,0
3132,1,0,13,5,0,0
3133,0,0,0,0,2056,0
3134,4,0,0,0,0,0
3135,0,0,0,0,133384,0
3136,0,2245,0,0,272,0
3138,0,14,0,0,133133,0
3139,0,0,0,0,131080,0
3140,1,0,0,0,2058,0
3141,1,0,5,6,256,0
3142,1,0,0,5,0,0
3143,1,0,5,5,256,0
3144,4,0,0,0,141320,0
3145,1,0,0,0,134424,0
3147,1,0,0,0,141592,0
3148,1,0,2,0,2058,0
3149,1,0,0,0,8194,0
3152,1,0,5,5,1024,0
3158,1,0,2,0,2050,0
3159,0,0,0,0,142616,0
3160,2,0,3,0,2050,0
3161,1,0,0,0,2056,0
3162,1,0,0,2,4096,0
3164,0,0,0,0,129,0
3165,2,188,0,-1,133384,0
3166,0,0,0,0,141320,0
3167,0,0,0,0,141592,0
3168,1,0,0,0,2328,0
3169,1,0,0,0,16,0
3170,1,0,0,6,16,0
3171,0,0,0,0,141336,0
3172,4,0,0,6,272,0
3173,4,0,0,0,141592,0
3174,1,0,0,6,134408,0
3175,1,0,0,6,141592,0
3176,1,0,0,0,133400,0
3177,0,0,0,0,6658,0
3178,0,0,0,0,262144,0
3179,0,14,0,0,4608,0
3180,0,0,0,0,0,0
3181,0,0,0,0,0,0
3182,0,0,0,6,1344,0
3187,0,0,0,0,174360,0
3188,0,0,0,0,131088,0
3189,1,0,0,0,1048578,0
3192,0,2502,0,0,141656,0
3193,0,2501,0,0,141592,0
3194,0,14,0,0,5,0
3195,1,0,0,0,4866,0
3196,1,0,0,0,4866,0
3197,0,0,0,0,0,0
3198,1,0,2,0,4608,0
3199,1,0,14,0,268570624,0
3200,1,0,14,0,268570624,0
3202,0,210,0,0,4610,0
3203,1,0,0,0,512,0
3205,1,0,0,0,133898,0
3206,1,0,0,0,4866,0
3207,0,0,0,0,272,0
3208,1,0,16,1,4096,0
3209,1,0,0,-1,34,0
3210,1,0,2,0,4196866,0
3211,1,0,4,0,1049090,0
3212,0,0,8,0,0,0
3213,1,0,2,-1,4344330,0
3214,1,0,0,0,133896,0
3215,1,0,2,-1,133640,0
3216,1,0,16,-1,4096,0
3217,2,0,3,0,4344328,0
3218,1,0,2,6,1546,0
3219,0,0,15,0,265,0
3220,2,0,3,0,150024,0
3221,1,0,5,5,2099200,0
3222,1,0,0,0,514,0
3223,1,0,16,-1,4608,0
3224,0,0,0,0,272,0
3225,1,0,2,0,4866,0
3226,2,0,3,0,6658,0
3227,0,0,0,0,133640,0
3228,0,0,0,0,134168,0
3229,1,0,0,0,134424,0
3230,1,0,0,6,131352,0
3231,1,0,0,0,133128,0
3232,1,35,12,6,0,0
3233,4,0,0,0,133400,0
3234,1,0,17,0,68157952,0
3235,1,0,2,0,2,0
3236,1,0,2,0,4196866,0
3237,1,0,2,0,139400,0
3238,1,0,3,3,4196874,0
3239,1,2489,0,6,133642,0
3240,4,0,0,6,272,0
3242,1,0,6,0,4194818,0
3243,1,0,4,3,1048578,0
3244,0,0,0,0,65,0
3245,1,0,2,0,18432,0
3246,0,0,0,0,2570,0
3247,1,0,5,4,33556480,0
3248,1,0,0,0,133898,0
3249,1,0,0,0,133898,0
3250,1,0,0,0,133898,0
3251,0,0,0,0,0,0
3252,1,0,0,0,1,0
3253,1,14,0,0,137738,0
3254,1,0,3,-1,4196866,0
3255,1,0,3,-1,4196866,0
3256,1,0,2,0,2562,0
3257,1,0,3,0,514,0
3258,0,35,0,0,131072,0
3259,1,0,0,0,131586,0
3260,1,0,0,0,131586,0
3261,1,0,0,0,131586,0
3262,2,0,2,-1,16898,0
3264,1,0,0,0,133898,0
3265,1,0,0,0,133898,0
3266,1,0,0,0,133898,0
3267,4,0,0,6,8388608,0
3268,1,0,0,0,9480,0
3269,0,0,0,0,131600,0
3270,0,0,0,0,0,0
3271,0,0,0,0,0,0
3272,1,0,0,0,16,0
3273,1,0,0,6,131080,0
3275,0,0,0,0,133640,0
3276,1,0,0,0,8397072,0
3277,1,0,0,0,8522520,0
3278,1,0,0,0,8522008,0
3279,1,0,0,0,133962,0
3280,1,0,0,0,8390936,0
3281,1,0,0,6,8390426,0
3282,0,0,0,0,0,0
3283,1,0,0,6,8522768,0
3284,4,0,0,6,8388880,0
3285,4,0,0,0,8388880,0
3286,1,0,0,0,8522008,0
3287,0,0,0,0,0,0
3288,1,0,0,6,131850,0
3289,0,0,0,0,24,0
3290,1,0,0,0,4866,0
3291,1,0,18,1,2,0
3292,1,0,0,0,135704,0
3293,4,0,0,0,141592,0
3294,1,0,0,0,8522506,0
3295,0,106,2,0,2,0
3296,1,0,0,0,2,0
3297,1,0,5,5,134408,0
3298,1,0,0,6,8389386,0
3299,1,0,2,0,2050,0
3300,1,0,0,0,142088,0
3301,0,0,0,0,131866,0
3302,1,0,5,0,142090,0
3303,0,0,0,0,16777232,0
3304,1,0,0,0,143896,0
3305,1,0,0,0,197120,0
3306,2,0,3,0,8,0
3307,1,0,4,2,1048586,0
3308,0,0,0,6,199514,0
3309,2,0,0,0,0,0
3310,1,0,0,5,0,0
3311,4,0,0,6,8388608,0
3312,1,0,2,0,522,0
3313,1,0,2,-1,526850,0
3314,1,0,2,0,2562,0
3315,1,0,2,0,2562,0
3316,1,0,2,0,2562,0
3317,1,0,2,0,514,0
3318,1,0,2,0,6666,0
3319,1,0,0,6,134168,0
3320,1,0,2,6,139018,0
3321,0,0,0,0,16908312,0
3322,1,0,0,6,133898,0
3323,1,0,0,0,8388624,0
3324,1,0,2,0,514,0
3325,0,0,0,6,2328,0
3326,0,0,0,0,133384,0
3327,0,0,0,0,8,0
3330,0,0,0,0,522,0
3331,0,3407,0,0,8521744,0
3333,1,0,0,6,131096,0
3334,1,0,19,0,2,0
3335,0,0,0,0,32784,0
3337,0,0,0,0,16777232,0
3338,1,0,2,0,514,0
3339,4,0,0,0,131344,0
3340,1,0,0,6,264,0
3341,2,0,0,5,8,0
3342,2,35,0,5,8,0
3346,1,0,0,0,8522504,0
3347,1,0,0,5,131336,0
3348,1,0,0,0,8530200,0
3349,1,0,2,0,8388610,0
3350,1,0,2,0,8397056,0
3352,0,0,0,0,8192,0
3353,2,0,2,-1,16898,0
3354,1,0,0,0,141576,0
3355,1,0,0,0,256,0
3356,1,0,7,0,2058,0
3357,1,0,0,0,131088,0
3358,1,0,2,0,133642,0
3359,1,0,0,0,4096,0
3360,0,0,21,0,8390912,0
3361,0,0,20,0,2304,0
3362,0,14,0,0,67841,0
3363,1,0,0,6,131080,0
3364,0,0,0,0,0,0
3365,1,0,0,6,8520456,0
3367,2,0,3,0,268440064,0
3368,1,0,0,0,131586,0
3369,1,0,0,0,131586,0
3370,1,0,0,6,8520456,0
3371,0,0,7,0,2048,0
3372,2,0,5,6,4104,0
3373,0,14,0,0,0,0
3375,4,0,0,0,16,0
3376,0,0,0,0,2048,0
3377,0,0,0,0,2058,0
3378,1,0,0,0,8522520,0
3379,0,0,0,0,65536,0
3380,1,0,0,0,8524312,0
3381,2,0,1,0,522,0
3382,1,0,0,6,8520474,0
3383,1,0,0,6,8522008,0
3384,4,0,0,0,8,0
3385,1,0,0,6,8522520,0
3386,1,0,0,0,268439618,0
3388,1,0,17,0,512,0
3389,1,0,0,0,68157952,0
3390,1,0,0,-1,68157440,0
3391,1,0,2,0,2562,0
3392,0,0,3,0,8,0
3393,1,0,0,0,133898,0
3394,0,0,0,0,2306,0
3395,0,0,0,0,1048576,0
3396,1,35,0,0,2,0
3397,0,2502,0,0,1,0
3398,1,0,2,0,514,0
3399,1,0,4,-1,1048578,0
3400,1,0,4,-1,1048586,0
3401,1,0,4,-1,1048578,0
3402,1,0,4,-1,1048578,0
3403,1,0,4,-1,1048578,0
3404,1,0,4,-1,1048578,0
3405,1,0,4,-1,1048578,0
3406,1,0,4,-1,1048586,0
3407,1,0,4,-1,1048578,0
3408,1,0,0,0,262154,0
3409,1,0,2,0,4198656,0
3410,1,0,0,0,131080,0
3411,0,0,0,0,0,0
3412,1,0,0,0,514,0
3413,1,0,2,0,4096,0
3414,0,0,0,0,276824064,0
3415,1,0,0,0,276955392,0
3416,0,0,0,0,6144,0
3417,1,0,0,0,133384,0
3418,0,0,0,0,2562,0
3419,0,0,0,0,396296,0
3420,0,0,0,0,16910616,0
3421,0,14,0,0,8519688,0
3422,0,0,0,0,0,0
3423,1,0,0,0,4104,0
3425,1,0,2,0,2058,0
3426,1,0,2,0,2826,0
3427,1,0,0,0,10240,0
3429,0,0,0,0,133129,0
3430,1,0,7,0,1073741826,0
3431,0,1770,0,0,131850,0
3432,1,0,2,0,2562,0
3433,1,0,2,0,4096,0
3434,1,0,17,0,512,0
3435,2,0,1,0,0,0
3436,1,0,3,6,1032,0
3437,1,0,7,0,6144,0
3438,1,0,0,6,133898,0
3439,0,0,0,0,2056,0
3440,1,0,0,0,8522504,0
3441,0,0,0,0,257,0
3442,1,0,0,0,8520202,0
3443,1,0,0,0,8520202,0
3445,2,0,1,0,133128,0
3446,1,0,0,0,8522506,0
3447,4,0,0,6,141592,0
3448,0,0,0,0,512,0
3449,0,0,0,0,2056,0
3450,1,0,4,3,1048586,0
3451,1,0,4,4,1048586,0
3452,0,0,0,0,285212929,0
3453,0,0,0,0,8448,0
3454,4,0,24,0,604375048,0
3455,1,0,0,0,8397058,0
3456,1,0,0,0,514,0
3457,1,0,0,0,8522504,0
3458,0,0,1,0,268435456,0
3459,1,0,1,0,18946,0
3460,1,0,4,0,2058,0
3461,1,0,0,0,8522506,0
3462,2,0,0,0,268439554,0
3463,0,0,0,0,16,0
3464,0,0,4,1,1052674,0
3465,0,0,0,0,0,0
3466,1,0,0,0,8388632,0
3467,1,0,0,0,8391448,0
3468,0,0,0,0,2064,0
3469,1,0,0,0,8530714,0
3470,0,14,0,1,2,0
3471,2,0,5,0,4104,0
3472,5,0,0,0,256,0
3473,1,0,0,0,8520202,0
3474,1,0,0,0,8398610,0
3475,0,0,7,0,12290,0
3476,0,0,0,0,65536,0
3477,0,35,0,0,8522536,0
3478,0,0,7,-1,1073741828,0
3479,0,0,0,0,1,0
3480,1,0,0,0,8522506,0
3481,1,1665,0,0,256,0
3482,0,0,0,0,133384,0
3483,1,0,0,6,8389122,0
3484,0,14,0,0,0,0
3485,0,35,0,0,8388880,0
3486,1,0,2,0,2,0
3487,1,0,0,0,8390426,0
3488,1,0,0,0,75638040,0
3489,1,0,2,-1,4344328,0
3490,2,0,3,0,4344328,0
3493,1,0,2,0,2562,0
3494,1,0,2,0,2562,0
3495,1,0,0,0,8522504,0
3496,1,0,0,0,8389122,2
3499,0,0,0,0,266,0
3500,0,31,0,5,100796680,0
3501,1,0,0,0,2062,0
3502,0,0,0,0,75704328,0
3503,0,0,3,0,4104,0
3504,1,0,0,0,8522504,0
3506,1,0,0,0,1073741836,0
3507,1,0,0,0,514,0
3508,1,0,0,0,514,0
3509,1,0,4,2,34603010,0
3510,1,0,2,0,770,0
3511,1,0,0,0,2,0
3512,0,0,0,0,256,0
3513,0,0,0,0,0,0
3514,1,0,2,0,137738,0
3515,1,0,2,0,137994,0
3516,1,0,0,0,8526344,0
3517,1,0,0,0,8526344,0
3518,1,0,0,0,8526344,0
3519,1,0,0,0,8526344,0
3520,1,0,0,0,8526344,0
3521,1,0,0,0,8526344,0
3522,1,0,0,0,8526344,0
3523,1,0,0,0,8526344,0
3524,1,0,0,0,8526344,0
3525,1,33,0,0,75631114,0
3526,2,0,1,0,2,0
3527,0,2755,0,0,8390928,0
3528,1,0,2,0,2562,0
3529,1,10,0,0,75631114,0
3530,5,0,0,0,266240,0
3531,1,33,0,0,75631114,0
3532,1,0,0,6,8530714,0
3533,0,35,0,0,8390928,0
3534,1,10,0,0,75631114,0
3535,0,0,0,0,276929024,0
3536,5,0,0,0,266240,0
3537,1,0,0,0,8522250,0
3538,1,0,0,0,8522008,0
3539,0,0,0,0,16779280,0
3540,0,0,0,0,2048,0
3541,1,35,0,0,75630616,0
3542,1,0,0,0,8388608,0
3543,0,0,0,0,8462336,0
3544,1,0,0,0,8526600,0
3545,0,0,0,0,8388624,0
3546,0,0,0,0,8388608,0
3547,0,0,0,0,8521736,0
3548,0,0,0,0,8390656,0
3549,1,0,0,0,133384,0
3550,0,35,0,0,75630616,0
3551,1,0,25,0,2562,0
3552,4,0,0,0,133128,128
3553,0,14,0,0,268435456,0
3554,1,0,2,0,135690,0
3555,0,0,0,0,67242264,0
3556,0,0,0,6,8388624,0
3557,0,0,0,0,8388608,0
3558,0,0,0,0,8521992,0
3559,1,210,2,0,2,0
3560,1,0,7,0,136714,0
3561,1,0,0,0,8522506,0
3562,1,0,0,0,67246602,0
3563,1,0,0,0,8397570,0
3564,0,0,0,0,133197,0
3565,0,35,0,0,276826384,0
3566,0,0,0,0,257,0
3567,0,0,0,0,8522506,0
3568,1,0,0,0,8595720,0
3569,0,0,0,0,133196,0
3571,1,0,3,0,514,0
3572,1,0,0,0,8400152,0
3574,0,0,0,0,133197,0
3575,1,0,4,0,34603010,0
3576,1,0,0,0,268436226,0
3577,0,0,0,0,0,0
3578,0,0,0,6,8388608,0
3579,0,0,0,0,268567556,0
3580,0,0,0,0,8454144,0
3581,1,0,0,0,8520202,0
3582,1,0,0,0,4096,0
3583,0,210,0,0,2050,0
3584,0,106,0,0,2050,0
3585,5,0,0,0,133384,0
3586,0,0,0,0,262400,0
3587,1,0,26,0,522,0
3588,1,0,0,0,8587264,0
3589,1,0,2,0,133642,0
3590,1,0,26,0,522,0
3591,1,0,26,0,522,0
3592,1,0,26,0,522,0
3593,1,0,26,0,522,0
3594,1,0,26,0,522,0
3595,1,0,26,0,522,0
3596,4,0,0,0,67246088,128
3597,0,0,0,6,8388608,0
3598,5,1925,0,0,67242248,0
3599,0,0,0,0,2064,0
3600,1,0,5,5,16,0
3601,0,0,0,1,34605056,0
3602,0,0,0,0,131096,0
3603,1,0,26,0,522,0
3604,1,0,26,0,522,0
3605,1,0,26,0,522,0
3606,1,0,26,0,522,0
3607,0,0,0,0,1,0
3608,4,0,0,0,2048,0
3609,1,0,2,0,522,0
3610,0,0,3,0,2,0
3611,1,2755,0,0,8390936,0
