ID,Name_lang,Quantity,Flags
178,Curled Twilight Claw,1,1
179,Reflection of the Light,1,1
180,Bottled Wishes,1,1
181,Kiroptyric Sigil,1,1
182,Rotting Skull,1,1
183,Fire of the Deep,1,1
184,Eye of Unmaking,1,1
185,Wrath of Unchaining,1,1
186,Resolve of Undying,1,1
187,Will of Unbinding,1,1
188,Heart of Unliving,1,1
189,Creche of the Final Dragon,1,1
190,Soulshifter Vortex,1,1
191,Bone-Link Fetish,1,1
192,Vial of Shadows,1,1
193,Indomitable Pride,1,1
194,Cunning of the Cruel,1,1
195,Windward Heart,1,1
196,Starcatcher Compass,1,1
197,Seal of the Seven Signs,1,1
198,Insignia of the Corrupted Mind,1,1
201,Mogu Treasure,1,0
203,Jeweler's Facet,2,1
204,Familiar Stone,1,0
205,Brilliant Mana Gem,1,0
206,Darkmoon Card of the Mists,1,1
207,Crystal of Fear,1,1
208,Bottle of Infinite Stars,1,1
209,Darkmist Vortex,1,1
210,Essence of Terror,1,1
211,Jade Bandit Figurine,1,1
212,Jade Charioteer Figurine,1,1
213,Jade Courtesan Figurine,1,1
214,Jade Magistrate Figurine,1,1
215,Jade Warlord Figurine,1,1
216,Lei Shen's Final Orders,1,1
217,Light of the Cosmos,1,1
218,Qin-xi's Polarizing Seal,1,1
219,Spirits of the Sun,1,1
220,Stuff of Nightmares,1,1
221,Terror in the Mists,1,1
222,Vial of Dragon's Blood,1,1
223,Band of Bursting Novas,1,1
224,Circuit of the Frail Soul,1,1
225,Dread Shadow Ring,1,1
226,Feng's Ring of Dreams,1,1
227,Feng's Seal of Binding,1,1
228,Fragment of Fear Made Flesh,1,1
229,Painful Thorned Ring,1,1
230,Regail's Band of the Endless,1,1
231,Ring of the Bladed Tempest,1,1
232,Ring of the Shattered Shell,1,1
233,Seal of the Profane,1,1
234,Vizier's Ruby Signet,1,1
235,Watersoul Signet,1,1
236,Curios of the Golden Lotus,1,1
237,Curios of the Shado-Pan,1,1
238,Curios of the Shado-Pan,1,1
239,Flashy Black Diamond Rings,1,1
240,Sturdy Trap,1,0
241,Brutal Insignia of the Dominance Offensive,1,1
242,Greater Insignia of Operation: Shieldwall,1,1
243,Lesser Insignia of the Dominance Offensive,1,1
244,Lesser Insignia of Operation: Shieldwall,1,1
245,Curios of Operation: Shieldwall,1,1
246,Curios of the Dominance Offensive,1,1
247,Challenge Card,1,0
249,Gore-Soaked Gear,1,1
250,Curios of the Shado-Pan Assault,1,1
251,Jin'rokh's Soulcrystal,1,1
252,Ring of Shamuru,1,1
253,Jin'rokh's Dreamshard,1,1
254,Durumu's Captive Eyeball,1,1
255,Spinescale Seal,1,1
256,Sign of the Bloodied God,1,1
257,Durumu's Severed Tentacle,1,1
258,Ro'shak's Remembrance,1,1
259,Band of the Scaled Tyrant,1,1
260,Petrified Eye of the Basilisk,1,1
261,Bad Juju,1,1
262,Breath of the Hydra,1,1
263,Cha-Ye's Essence of Brilliance,1,1
264,Delicate Vial of the Sanguinaire,1,1
265,Fabled Feather of Ji-Kun,1,1
266,Fortitude of the Zandalari,1,1
267,Gaze of the Twins,1,1
268,Horridon's Last Gasp,1,1
269,Inscribed Bag of Hydra-Spawn,1,1
270,Ji-Kun's Rising Winds,1,1
271,Lightning-Imbued Chalice,1,1
272,Primordius' Talisman of Rage,1,1
273,Renataki's Soul Charm,1,1
274,Rune of Re-Origination,1,1
275,Soul Barrier,1,1
276,Spark of Zandalar,1,1
277,Stolen Relic of Zuldazar,1,1
278,Talisman of Bloodlust,1,1
279,Unerring Vision of Lei Shen,1,1
280,Wushoolay's Final Choice,1,1
281,Curios of the Kirin Tor Offensive,1,1
282,Curios of the Sunreaver Onslaught,1,1
283,Talismans of the Shado-Pan Assault,1,1
287,Cloak of Virtue,1,1
288,,1,1
289,,1,1
290,,1,1
291,,1,1
292,,1,1
293,,1,1
294,,1,1
295,Discipline of Xuen,1,1
296,Yu'on's Bite,1,1
297,Contemplation of Chi-Ji,1,1
298,Alacrity of Xuen,1,1
299,Resolve of Niuzao,1,1
300,Petrified Pennyroyal Ring,1,1
301,Extinguished Ember of Galakras,1,1
302,Iyyokuk's Hereditary Seal,1,1
303,Seal of Eternal Sorrow,1,1
304,Seal of Sullen Fury,1,1
305,Laser-Slice Signet,1,1
306,Signet of the Dinomancers,1,1
307,Sorrowpath Signet,1,1
308,Asgorathian Blood Seal,1,1
309,Seal of the Forgotten Kings,1,1
310,PH,1,1
311,Bloodclaw Band,1,1
312,Galakrond Control Band,1,1
313,Ring of the Iron Tomb,1,1
314,Devilfang Band,1,1
315,PH,1,1
316,Reality Ripper Ring,1,1
317,Swift Serpent Signet,1,1
318,Ring of Restless Energy,1,1
319,Kil'ruk's Band of Ascendancy,1,1
320,Assurance of Consequence,1,1
321,Purified Bindings of Immerseus,1,1
322,Nazgrim's Burnished Insignia,1,1
323,Fusion-Fire Core,1,1
324,Rook's Unlucky Talisman,1,1
325,Juggernaut's Focusing Crystal,1,1
326,Evil Eye of Galakras,1,1
327,Prismatic Prison of Pride,1,1
328,Kardris' Toxic Totem,1,1
329,Haromm's Talisman,1,1
330,Sigil of Rampage,1,1
331,Frenzied Crystal of Rage,1,1
332,Thok's Acid-Grooved Tooth,1,1
333,Thok's Tail Tip,1,1
334,Vial of Living Corruption,1,1
335,Curse of Hubris,1,1
336,Skeer's Bloodsoaked Talisman,1,1
337,Dysmorphic Samophlange of Discontinuity,1,1
338,Black Blood of Y'Shaarj,1,1
339,Ticking Ebon Detonator,1,1
340,Blackrock Crucible,3,0
341,Warlords Crafted,3,1
342,Engineering Workshop Item,1,0
343,Garrison Fruit,5,0
344,Enchanter's Illusion,1,0
345,Band of the Archmage,1,1
346,Legion Crafted,3,1
347,Ghost Pirate Ring,1,1
348,Saber's Eye,1,1
349,Demonbane,1,1
350,Crafted Relic,1,1
351,Crimson Vial,3,0
352,Nimble Brew,2,0
353,Test Item Limit Category Crafted,3,1
357,Legion Legendary,1,1
358,Invader Bands,1,1
359,Invader Trinkets,1,1
360,Violet Seals,1,1
361,Eyes of the Hounds,1,1
362,Path of the Titans,1,1
463,Kraken's Eye,1,1
464,Kraken's Eye Loop,1,1
465,Red Punchcard,1,1
466,Yellow Punchcard,1,1
467,Blue Punchcard,1,1
468,Leviathan's Eye,1,1
469,Leviathan's Eye Loop,1,1
471,Phial of Serenity,3,0
472,Darkmoon Deck,1,1
473,Shadowlands Crafted Legendary,1,1
474,Gladiator's Medallions,1,1
481,Shadowlands Crafted,1,1
482,Blood Shard of Rev,1,1
483,Blood Shard of Jas,1,1
484,Blood Shard of Bek,1,1
486,Frost Shard of Cor,1,1
487,Frost Shard of Kyr,1,1
488,Frost Shard of Tel,1,1
489,Unholy Shard of Dyz,1,1
490,Unholy Shard of Oth,1,1
491,Unholy Shard of Zed,1,1
492,Personal Melody,1,1
493,Battle Rhythms,1,1
494,Pocopoc Harmony,1,1
496,Enlightened Legendary,1,1
501,Primalist Gem,1,1
502,Idol of the Aspects,1,1
503,Inscription Head,1,1
504,Conjured Dessert,1,0
505,Toolkit,1,1
506,Head,1,1
507,Enchanting Focus,1,1
508,Back,1,1
509,Magnifying Glass,1,1
510,Chest,1,1
511,Hands,1,1
512,Embellished,2,1
513,Back,1,1
514,Chest,1,1
515,Hands,1,1
516,Head,1,1
517,Toolkit,1,1
518,Back,1,1
519,Chest,1,1
520,Hands,1,1
521,Head,1,1
522,Back,1,1
523,Chest,1,1
524,Hands,1,1
525,Head,1,1
526,Toolkit,1,1
527,Back,1,1
528,Chest,1,1
529,Hands,1,1
530,Head,1,1
531,Toolkit,1,1
532,Back,1,1
533,Chest,1,1
534,Hands,1,1
535,Head,1,1
536,Back,1,1
537,Chest,1,1
538,Hands,1,1
539,Head,1,1
540,Back,1,1
541,Chest,1,1
542,Hands,1,1
543,Head,1,1
544,Toolkit,1,1
545,Back,1,1
546,Chest,1,1
547,Hands,1,1
548,Head,1,1
549,Toolkit,1,1
550,Back,1,1
551,Chest,1,1
552,Hands,1,1
553,Head,1,1
554,Toolkit,1,1
555,Back,1,1
556,Chest,1,1
557,Hands,1,1
558,Head,1,1
559,Back,1,1
560,Chest,1,1
561,Hands,1,1
562,Head,1,1
563,Back,1,1
564,Chest,1,1
565,Hands,1,1
566,Head,1,1
567,Toolkit,1,1
568,Cobalt Ring of Power,1,1
569,Alarm-O-Turret,1,1
570,Arclight Vital Correctors,1,1
571,Breath of Neltharion,1,1
572,Grounded Circuitry,1,1
573,Plane Displacer,1,1
574,Polarity Amplifier,1,1
575,Supercollide-O-Tron,1,1
596,Mojo Crystal,1,0
597,Rot Resistant Cauldron,1,0
598,Fleeting Phial,2,0
599,Shadowflame Rockets,1,1
