ID,Name_lang,Quantity,Flags
178,Curled Twilight Claw,1,1
179,Reflection of the Light,1,1
180,Bottled Wishes,1,1
181,Kiroptyric Sigil,1,1
182,Rotting Skull,1,1
183,Fire of the Deep,1,1
184,Eye of Unmaking,1,1
185,Wrath of Unchaining,1,1
186,Resolve of Undying,1,1
187,Will of Unbinding,1,1
188,Heart of Unliving,1,1
189,Creche of the Final Dragon,1,1
190,Soulshifter Vortex,1,1
191,Bone-Link Fetish,1,1
192,Vial of Shadows,1,1
193,Indomitable Pride,1,1
194,Cunning of the Cruel,1,1
195,Windward Heart,1,1
196,Starcatcher Compass,1,1
197,Seal of the Seven Signs,1,1
198,Insignia of the Corrupted Mind,1,1
201,Mogu Treasure,1,0
203,Jeweler's Facet,2,1
204,Familiar Stone,1,0
205,Brilliant Mana Gem,1,0
206,Darkmoon Card of the Mists,1,1
207,Crystal of Fear,1,1
208,Bottle of Infinite Stars,1,1
209,Darkmist Vortex,1,1
210,Essence of Terror,1,1
211,Jade Bandit Figurine,1,1
212,Jade Charioteer Figurine,1,1
213,Jade Courtesan Figurine,1,1
214,Jade Magistrate Figurine,1,1
215,Jade Warlord Figurine,1,1
216,Lei Shen's Final Orders,1,1
217,Light of the Cosmos,1,1
218,Qin-xi's Polarizing Seal,1,1
219,Spirits of the Sun,1,1
220,Stuff of Nightmares,1,1
221,Terror in the Mists,1,1
222,Vial of Dragon's Blood,1,1
223,Band of Bursting Novas,1,1
224,Circuit of the Frail Soul,1,1
225,Dread Shadow Ring,1,1
226,Feng's Ring of Dreams,1,1
227,Feng's Seal of Binding,1,1
228,Fragment of Fear Made Flesh,1,1
229,Painful Thorned Ring,1,1
230,Regail's Band of the Endless,1,1
231,Ring of the Bladed Tempest,1,1
232,Ring of the Shattered Shell,1,1
233,Seal of the Profane,1,1
234,Vizier's Ruby Signet,1,1
235,Watersoul Signet,1,1
236,Curios of the Golden Lotus,1,1
237,Curios of the Shado-Pan,1,1
238,Curios of the Shado-Pan,1,1
239,Flashy Black Diamond Rings,1,1
240,Sturdy Trap,1,0
241,Brutal Insignia of the Dominance Offensive,1,1
242,Greater Insignia of Operation: Shieldwall,1,1
243,Lesser Insignia of the Dominance Offensive,1,1
244,Lesser Insignia of Operation: Shieldwall,1,1
245,Curios of Operation: Shieldwall,1,1
246,Curios of the Dominance Offensive,1,1
247,Challenge Card,1,0
249,Gore-Soaked Gear,1,1
250,Curios of the Shado-Pan Assault,1,1
251,Jin'rokh's Soulcrystal,1,1
252,Ring of Shamuru,1,1
253,Jin'rokh's Dreamshard,1,1
254,Durumu's Captive Eyeball,1,1
255,Spinescale Seal,1,1
256,Sign of the Bloodied God,1,1
257,Durumu's Severed Tentacle,1,1
258,Ro'shak's Remembrance,1,1
259,Band of the Scaled Tyrant,1,1
260,Petrified Eye of the Basilisk,1,1
261,Bad Juju,1,1
262,Breath of the Hydra,1,1
263,Cha-Ye's Essence of Brilliance,1,1
264,Delicate Vial of the Sanguinaire,1,1
265,Fabled Feather of Ji-Kun,1,1
266,Fortitude of the Zandalari,1,1
267,Gaze of the Twins,1,1
268,Horridon's Last Gasp,1,1
269,Inscribed Bag of Hydra-Spawn,1,1
270,Ji-Kun's Rising Winds,1,1
271,Lightning-Imbued Chalice,1,1
272,Primordius' Talisman of Rage,1,1
273,Renataki's Soul Charm,1,1
274,Rune of Re-Origination,1,1
275,Soul Barrier,1,1
276,Spark of Zandalar,1,1
277,Stolen Relic of Zuldazar,1,1
278,Talisman of Bloodlust,1,1
279,Unerring Vision of Lei Shen,1,1
280,Wushoolay's Final Choice,1,1
281,Curios of the Kirin Tor Offensive,1,1
282,Curios of the Sunreaver Onslaught,1,1
283,Talismans of the Shado-Pan Assault,1,1
287,Cloak of Virtue,1,1
288,,1,1
289,,1,1
290,,1,1
291,,1,1
292,,1,1
293,,1,1
294,,1,1
295,Discipline of Xuen,1,1
296,Yu'on's Bite,1,1
297,Contemplation of Chi-Ji,1,1
298,Alacrity of Xuen,1,1
299,Resolve of Niuzao,1,1
300,Petrified Pennyroyal Ring,1,1
301,Extinguished Ember of Galakras,1,1
302,Iyyokuk's Hereditary Seal,1,1
303,Seal of Eternal Sorrow,1,1
304,Seal of Sullen Fury,1,1
305,Laser-Slice Signet,1,1
306,Signet of the Dinomancers,1,1
307,Sorrowpath Signet,1,1
308,Asgorathian Blood Seal,1,1
309,Seal of the Forgotten Kings,1,1
310,PH,1,1
311,Bloodclaw Band,1,1
312,Galakrond Control Band,1,1
313,Ring of the Iron Tomb,1,1
314,Devilfang Band,1,1
315,PH,1,1
316,Reality Ripper Ring,1,1
317,Swift Serpent Signet,1,1
318,Ring of Restless Energy,1,1
319,Kil'ruk's Band of Ascendancy,1,1
320,Assurance of Consequence,1,1
321,Purified Bindings of Immerseus,1,1
322,Nazgrim's Burnished Insignia,1,1
323,Fusion-Fire Core,1,1
324,Rook's Unlucky Talisman,1,1
325,Juggernaut's Focusing Crystal,1,1
326,Evil Eye of Galakras,1,1
327,Prismatic Prison of Pride,1,1
328,Kardris' Toxic Totem,1,1
329,Haromm's Talisman,1,1
330,Sigil of Rampage,1,1
331,Frenzied Crystal of Rage,1,1
332,Thok's Acid-Grooved Tooth,1,1
333,Thok's Tail Tip,1,1
334,Vial of Living Corruption,1,1
335,Curse of Hubris,1,1
336,Skeer's Bloodsoaked Talisman,1,1
337,Dysmorphic Samophlange of Discontinuity,1,1
338,Black Blood of Y'Shaarj,1,1
339,Ticking Ebon Detonator,1,1
475,Signet Ring of the Bronze Dragonflight,1,1
476,Flamewrought Key,1,0
477,Reservoir Key,1,0
478,Auchenai Key,1,0
479,Warpforged Key,1,0
480,Key of Time,1,0
485,Collector's Edition Pet,1,0
495,Violet Signet,1,1
497,Band of Eternity,1,1
498,Trinket of the Dawn,1,0
576,Binding Light,1,1
577,Binding Stone,1,1
578,Death's Choice,1,1
579,Death's Verdict,1,1
580,Eitrigg's Oath,1,1
581,Fervor of the Frostborn,1,1
582,Fetish of Volatile Power,1,1
583,Juggernaut's Vitality,1,1
584,Reign of the Dead,1,1
585,Reign of the Unliving,1,1
586,Satrina's Impeding Scarab,1,1
587,Solace of the Defeated,1,1
588,Solace of the Fallen,1,1
589,Talisman of Volatile Power,1,1
590,Vengeance of the Forsaken,1,1
591,Victor's Call,1,1
592,Purified Onyxia Blood Talisman,1,1
593,Shard of the Flame,1,1
594,Shard of the Scale,1,1
606,Ashen Verdict Band,1,1
