ID,Name_lang,Quantity,Flags
178,Curled Twilight Claw,1,1
179,Reflection of the Light,1,1
180,Bottled Wishes,1,1
181,Kiroptyric Sigil,1,1
182,Rotting Skull,1,1
183,Fire of the Deep,1,1
184,Eye of Unmaking,1,1
185,Wrath of Unchaining,1,1
186,Resolve of Undying,1,1
187,Will of Unbinding,1,1
188,Heart of Unliving,1,1
189,Creche of the Final Dragon,1,1
190,Soulshifter Vortex,1,1
191,Bone-Link Fetish,1,1
192,Vial of Shadows,1,1
193,Indomitable Pride,1,1
194,Cunning of the Cruel,1,1
195,Windward Heart,1,1
196,Starcatcher Compass,1,1
197,Seal of the Seven Signs,1,1
198,Insignia of the Corrupted Mind,1,1
475,Signet Ring of the Bronze Dragonflight,1,1
476,Flamewrought Key,1,0
477,Reservoir Key,1,0
478,Auchenai Key,1,0
479,Warpforged Key,1,0
480,Key of Time,1,0
485,Collector's Edition Pet,1,0
495,Violet Signet,1,1
497,Band of Eternity,1,1
498,Trinket of the Dawn,1,0
576,Binding Light,1,1
577,Binding Stone,1,1
578,Death's Choice,1,1
579,Death's Verdict,1,1
580,Eitrigg's Oath,1,1
581,Fervor of the Frostborn,1,1
582,Fetish of Volatile Power,1,1
583,Juggernaut's Vitality,1,1
584,Reign of the Dead,1,1
585,Reign of the Unliving,1,1
586,Satrina's Impeding Scarab,1,1
587,Solace of the Defeated,1,1
588,Solace of the Fallen,1,1
589,Talisman of Volatile Power,1,1
590,Vengeance of the Forsaken,1,1
591,Victor's Call,1,1
592,Purified Onyxia Blood Talisman,1,1
593,Shard of the Flame,1,1
594,Shard of the Scale,1,1
606,Ashen Verdict Band,1,1
