ID,SoundType,VolumeFloat,Flags,MinDistance,DistanceCutoff,EAXDef,SoundKitAdvancedID,VolumeVariationPlus,VolumeVariationMinus,PitchVariationPlus,PitchVariationMinus,DialogType,PitchAdjust,BusOverwriteID,MaxInstances,SoundMixGroupID
61,2,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
62,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
63,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
64,2,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
65,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
66,2,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
67,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
68,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
69,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
72,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
73,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
75,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
76,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
77,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
78,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
79,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
80,2,0.5,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
83,2,0.5,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
88,2,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
89,2,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
92,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
93,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
95,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
96,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
98,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
99,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
100,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
101,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
102,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
103,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
104,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
105,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
106,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
111,2,0.5,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
113,2,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
114,2,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
115,2,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
116,2,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
117,2,0.5,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
120,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
121,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
122,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
123,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
124,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
129,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
130,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
131,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
132,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
133,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
134,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
135,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
136,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
137,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
138,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
139,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
140,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
141,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
142,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
143,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
144,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
145,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
146,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
147,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
148,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
149,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
150,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
151,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
152,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
153,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
154,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
155,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
156,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
157,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
158,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
159,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
160,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
161,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
162,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
163,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
164,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
165,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
166,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
167,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
168,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
169,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
170,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
171,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
172,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
173,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
174,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
175,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
176,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
177,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
178,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
179,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
180,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
181,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
182,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
183,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
184,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
186,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
193,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
195,2,1,4096,8,45,2,84833,0,0,0,0,0,0,0,0,0
196,2,1,4096,8,45,2,84860,0,0,0,0,0,0,0,0,0
197,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
209,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
210,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
211,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
212,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
213,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
215,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
216,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
225,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
227,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
228,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
229,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
231,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
232,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
233,6,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
234,6,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
235,6,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
236,6,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
237,6,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
238,6,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
298,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
299,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
300,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
301,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
302,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
303,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
305,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
306,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
307,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
308,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
309,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
310,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
311,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
312,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
314,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
315,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
316,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
322,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
324,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
325,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
326,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
335,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
337,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
338,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
339,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
355,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
356,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
357,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
358,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
359,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
360,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
367,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
368,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
369,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
370,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
371,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
372,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
373,10,0.9,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
375,10,0.9,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
376,10,0.9,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
377,10,0.9,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
379,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
380,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
381,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
382,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
383,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
390,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
391,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
392,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
393,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
394,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
395,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
396,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
397,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
398,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
399,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
400,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
402,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
403,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
404,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
405,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
406,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
407,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
408,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
409,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
410,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
411,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
412,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
413,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
414,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
415,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
416,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
417,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
418,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
419,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
420,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
421,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
422,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
423,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
424,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
425,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
426,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
427,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
428,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
429,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
430,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
431,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
432,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
433,10,0.9,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
434,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
435,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
437,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
439,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
440,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
441,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
442,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
444,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
445,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
446,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
447,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
448,10,1,4096,16,60,2,0,0,0,0,0,0,0,0,0,0
449,10,1,4096,16,60,2,0,0,0,0,0,0,0,0,0,0
450,10,1,4096,16,60,2,0,0,0,0,0,0,0,0,0,0
451,10,1,4096,16,60,2,0,0,0,0,0,0,0,0,0,0
452,10,1,4096,16,60,2,0,0,0,0,0,0,0,0,0,0
453,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
454,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
455,10,1,4096,16,60,2,0,0,0,0,0,0,0,0,0,0
456,10,0.9,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
458,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
459,10,0.9,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
460,10,0.9,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
462,10,0.9,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
463,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
464,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
465,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
466,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
467,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
468,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
469,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
470,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
471,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
472,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
473,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
474,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
475,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
476,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
477,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
478,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
515,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
516,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
545,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
547,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
548,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
549,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
550,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
553,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
556,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
557,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
558,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
560,3,0.6,4096,4,45,2,0,0,0,0,0,0,0,0,0,0
562,3,0.7,4096,4,45,2,0,0,0,0,0,0,0,0,0,0
563,3,0.7,4096,4,45,2,0,0,0,0,0,0,0,0,0,0
564,3,0.8,4096,4,45,2,0,0,0,0,0,0,0,0,0,0
565,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
567,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
568,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
569,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
570,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
571,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
572,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
574,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
576,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
577,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
578,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
579,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
580,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
581,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
582,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
583,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
584,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
586,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
587,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
588,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
589,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
590,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
591,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
592,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
593,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
594,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
595,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
596,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
597,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
600,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
602,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
603,2,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
604,2,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
605,2,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
616,2,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
617,2,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
618,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
619,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
620,2,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
621,2,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
623,2,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
624,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
639,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
640,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
641,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
642,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
643,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
644,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
645,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
646,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
647,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
648,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
649,3,0.5,4096,4,45,2,0,0,0,0,0,0,0,0,0,0
650,3,0.55,4096,4,45,2,0,0,0,0,0,0,0,0,0,0
651,3,0.55,4096,4,45,2,0,0,0,0,0,0,0,0,0,0
652,3,0.55,4096,4,45,2,0,0,0,0,0,0,0,0,0,0
653,3,0.55,4096,4,45,2,0,0,0,0,0,0,0,0,0,0
654,3,0.55,4096,4,45,2,0,0,0,0,0,0,0,0,0,0
655,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
656,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
657,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
658,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
659,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
660,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
661,3,1,4096,6.4,45,2,0,0,0,0,0,0,0,0,0,0
677,2,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
678,2,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
679,2,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
680,2,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
681,2,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
682,2,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
683,2,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
684,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
685,2,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
686,2,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
687,2,0.5,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
688,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
689,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
691,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
694,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
695,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
696,2,0.5,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
697,2,0.5,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
