ID,SoundType,VolumeFloat,Flags,MinDistance,DistanceCutoff,EAXDef,SoundKitAdvancedID,VolumeVariationPlus,VolumeVariationMinus,PitchVariationPlus,PitchVariationMinus,DialogType,PitchAdjust,BusOverwriteID,MaxInstances,SoundMixGroupID
69,2,1,0,8,45,2,0,0,0,0,0,0,0,0,0,0
72,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
73,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
75,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
76,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
77,2,1,0,8,45,2,0,0,0,0,0,0,0,0,0,0
78,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
79,2,1,0,8,45,2,0,0,0,0,0,0,0,0,0,0
80,2,0.5,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
83,2,0.5,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
88,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
89,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
92,2,1,0,8,45,2,0,0,0,0,0,0,0,0,0,0
93,2,1,0,8,45,2,0,0,0,0,0,0,0,0,0,0
95,2,1,0,8,45,2,0,0,0,0,0,0,0,0,0,0
96,2,1,0,8,45,2,0,0,0,0,0,0,0,0,0,0
98,2,1,0,8,45,2,0,0,0,0,0,0,0,0,0,0
99,2,1,0,8,45,2,0,0,0,0,0,0,0,0,0,0
100,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
101,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
102,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
103,2,1,0,8,45,2,0,0,0,0,0,0,0,0,0,0
104,2,1,0,8,45,2,0,0,0,0,0,0,0,0,0,0
105,2,1,0,8,45,2,0,0,0,0,0,0,0,0,0,0
106,2,1,0,8,45,2,0,0,0,0,0,0,0,0,0,0
111,2,0.5,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
113,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
114,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
115,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
116,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
117,2,0.5,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
120,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
121,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
122,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
123,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
124,2,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
129,4,0.7498942,0,8,45,2,0,0,0,0,0,0,0,0,0,0
130,4,0.7498942,0,8,45,2,0,0,0,0,0.10910136,0,0,0,0,0
131,4,0.6683439,0,8,45,2,0,0,0,0,0,0,0,0,0,0
132,4,0.7498942,0,8,45,2,268930,0,0,0,0.10910136,0,0,0,0,0
133,4,0.7498942,0,8,45,2,0,0,0,0,0.10910136,0,0,0,0,0
134,4,0.7498942,0,8,45,2,0,0,0,0,0.10910136,0,0,0,0,0
135,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
136,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
137,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
138,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
139,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
140,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
141,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
142,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
143,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
144,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
145,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
146,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
147,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
148,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
149,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
150,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
151,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
152,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
153,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
154,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
155,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
156,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
157,4,0.7500004,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
158,4,0.7500004,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
159,4,0.7500004,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
160,4,0.7500004,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
161,4,0.7500004,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
162,4,0.7500004,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
163,4,0.75,4096,5,30,2,256038,0,0,0,0,0,0,0,0,0
164,4,0.75,4096,5,30,2,256039,0,0,0,0,0,0,0,0,0
165,4,0.75,4096,5,30,2,256040,0,0,0,0,0,0,0,0,0
166,4,0.75,4096,5,30,2,256041,0,0,0,0,0,0,0,0,0
167,4,0.75,4096,5,30,2,256042,0,0,0,0,0,0,0,0,0
168,4,0.75,4096,5,30,2,256043,0,0,0,0,0,0,0,0,0
169,4,0.75,4096,5,30,2,256044,0,0,0,0,0,0,0,0,0
170,4,0.75,4096,5,30,2,256045,0,0,0,0,0,0,0,0,0
171,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
172,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
173,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
174,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
175,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
176,4,0.7498942,0,8,45,2,0,0,0,0,0,0,0,0,0,0
177,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
178,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
179,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
180,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
181,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
182,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
183,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
184,4,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
186,10,1,4096,8,45,2,306309,0,0,0,0,0,0,0,0,0
193,10,1,4096,8,45,2,336812,0,0,0,0,0,0,0,0,0
195,10,1,4096,8,45,2,84833,0,0,0,0,0,0,0,0,0
196,10,1,4096,8,45,2,84860,0,0,0,0,0,0,0,0,0
197,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
209,10,0.7943282,4096,5,35,2,313819,0,0,0,0,0,0,0,0,0
210,10,1,4096,5,35,2,313821,0,0,0,0,0,0,0,0,0
211,10,0.7943282,4096,5,35,2,313822,0,0,0,0,0,0,0,0,0
212,10,0.7943282,4096,5,35,2,313823,0,0,0,0,0,0,0,0,0
213,10,1,4096,5,35,2,313824,0,0,0,0,0,0,0,0,0
215,10,1,4096,5,35,2,313825,0,0,0,0,0,0,0,0,0
216,10,1,4096,5,35,2,313826,0,0,0,0,0,0,0,0,0
225,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
227,10,1,4096,8,45,2,336810,0,0,0,0,0,0,0,0,0
228,10,1,4096,8,45,2,336811,0,0,0,0,0,0,0,0,0
229,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
231,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
232,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
233,6,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
234,6,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
235,6,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
236,6,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
237,6,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
238,6,0.75,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
298,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
299,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
300,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
301,10,0.7,4096,8,45,2,305836,0,0,0,0,0,0,0,1,0
302,10,0.7,4096,8,45,2,305837,0,0,0,0,0,0,0,1,0
303,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
305,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
306,10,0.7,4096,8,45,2,280080,0,0,0.059463143,0.05612576,0,0,0,0,0
307,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
308,10,0.7,4096,8,45,2,327285,0,0,0,0,0,0,0,3,0
309,10,0.7,4096,8,45,2,305939,0,0,0,0,0,0,0,1,0
310,10,0.7,4096,8,45,2,305940,0,0,0,0,0,0,0,1,0
311,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
312,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
314,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
315,10,0.7,4096,8,45,2,306002,0,0,0,0,0,0,0,1,0
316,10,0.7,4096,8,45,2,306003,0,0,0,0,0,0,0,1,0
322,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
324,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
325,10,0.7,4096,8,45,2,305989,0,0,0,0,0,0,0,1,0
326,10,0.7,4096,8,45,2,305990,0,0,0,0,0,0,0,1,0
335,10,0.7,4096,8,45,2,305641,0,0,0.12246215,0.10910136,0,0,0,0,0
337,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
338,10,0.7,4096,8,45,2,305642,0,0,0.12246215,0.10910136,0,0,0,1,0
339,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,1,0
355,10,0.7,4096,8,45,2,309410,0,0,0,0,0,0,0,2,0
356,10,0.7,4096,8,45,2,309411,0,0,0,0,0,0,0,2,0
357,10,0.7,4096,8,45,2,309412,0,0,0,0,0,0,0,2,0
358,10,0.7,4096,8,45,2,305930,0,0,0,0,0,0,0,1,0
359,10,0.7,4096,8,45,2,305931,0,0,0,0,0,0,0,1,0
360,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
367,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
368,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
369,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
370,10,0.7,4096,8,45,2,305886,0,0,0,0,0,0,0,1,0
371,10,0.7,4096,8,45,2,305887,0,0,0,0,0,0,0,1,0
372,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
373,10,0.9,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
375,10,0.9,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
376,10,0.9,4096,8,45,2,306124,0,0,0,0,0,0,0,1,0
377,10,0.9,4096,8,45,2,306125,0,0,0,0,0,0,0,1,0
379,10,0.7,4096,8,45,2,307221,0,0,0,0,0,0,0,2,0
380,10,0.7,4096,8,45,2,307220,0,0,0,0,0,0,0,2,0
381,10,0.7,4096,8,45,2,305853,0,0,0,0,0,0,0,1,0
382,10,0.7,4096,8,45,2,305854,0,0,0,0,0,0,0,1,0
383,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
390,10,0.7,0,10,40,2,247276,0,0,0.059463143,0.05612576,0,0,0,0,0
391,10,0.7,0,10,40,2,247267,0,0,0.059463143,0.05612576,0,0,0,0,0
392,10,0.7,0,10,40,2,247269,0,0,0.059463143,0.05612576,0,0,0,1,0
393,10,0.7,0,10,40,2,247270,0,0,0.059463143,0.05612576,0,0,0,1,0
394,10,0.7,0,12,40,2,247271,0,0,0.059463143,0.05612576,0,0,0,0,0
395,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
396,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
397,10,0.7,4096,8,45,2,306405,0,0,0,0,0,0,0,1,0
398,10,0.7,4096,8,45,2,306039,0,0,0,0,0,0,0,1,0
399,10,0.7,4096,8,45,2,306040,0,0,0,0,0,0,0,1,0
400,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
402,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
403,10,0.7,4096,8,45,2,280004,0,0,0,0,0,0,0,0,0
404,10,0.7,4096,8,45,2,280005,0,0,0,0,0,0,0,1,0
405,10,0.7,4096,8,45,2,280006,0,0,0,0,0,0,0,1,0
406,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
407,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
408,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
409,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
410,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
411,10,0.7,4096,8,45,2,305934,0,0,0,0,0,0,0,1,0
412,10,0.7,4096,8,45,2,305935,0,0,0,0,0,0,0,1,0
413,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
414,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
415,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
416,10,0.7,4096,5,35,2,313035,0,0,0,0,0,0,0,3,0
417,10,0.7,4096,5,35,2,313030,0,0,0,0,0,0,0,0,0
418,10,0.7,4096,5,35,2,306031,0,0,0,0,0,0,0,0,0
419,10,0.7,4096,5,35,2,306032,0,0,0,0,0,0,0,0,0
420,10,0.7,4096,5,35,2,313031,0,0,0.059463143,0.05612576,0,0,0,3,0
421,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
422,10,0.7,4096,8,45,2,323506,0,0,0,0,0,0,0,3,0
423,10,0.7,4096,8,45,2,310391,0,0,0,0,0,0,0,2,0
424,10,0.7,4096,8,45,2,306106,0,0,0,0,0,0,0,1,0
425,10,0.7,4096,8,45,2,306107,0,0,0,0,0,0,0,1,0
426,10,0.7,4096,8,45,2,310392,0,0,0,0,0,0,0,2,0
427,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
428,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
429,10,0.7,4096,8,45,2,305745,0,0,0,0,0,0,0,0,0
430,10,0.7,4096,8,45,2,305888,0,0,0,0,0,0,0,1,0
431,10,0.7,4096,8,45,2,305889,0,0,0,0,0,0,0,1,0
432,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
433,10,0.9,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
434,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
435,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
437,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
439,10,0.7,4096,8,45,2,306152,0,0,0,0,0,0,0,1,0
440,10,0.7,4096,8,45,2,306153,0,0,0,0,0,0,0,1,0
441,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
442,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
444,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
445,10,0.7,4096,8,45,2,305858,0,0,0,0,0,0,0,1,0
446,10,0.7,4096,8,45,2,305859,0,0,0,0,0,0,0,1,0
447,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
448,10,1,4096,16,60,2,0,0,0,0,0,0,0,0,0,0
449,10,1,4096,16,60,2,0,0,0,0,0,0,0,0,0,0
450,10,1,4096,16,60,2,305993,0,0,0,0,0,0,0,1,0
451,10,1,4096,16,60,2,305994,0,0,0,0,0,0,0,1,0
452,10,1,4096,16,60,2,0,0,0,0,0,0,0,0,0,0
453,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
454,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
455,10,1,4096,16,60,2,0,0,0,0,0,0,0,0,0,0
456,10,0.9,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
458,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
459,10,0.9,4096,8,45,2,305855,0,0,0,0,0,0,0,1,0
460,10,0.9,4096,8,45,2,305856,0,0,0,0,0,0,0,1,0
462,10,1,4096,8,45,2,308080,0,0,0,0,0,0,0,0,0
463,10,1,4096,8,45,2,321021,0,0,0,0,0,0,0,0,0
464,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
465,10,1,4096,8,45,2,305997,0,0,0,0,0,0,0,1,0
466,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
467,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
468,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
469,10,0.7,4096,8,45,2,306099,0,0,0,0,0,0,0,1,0
470,10,0.7,4096,8,45,2,306100,0,0,0,0,0,0,0,1,0
471,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
472,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
473,10,0.7,4096,8,45,2,308297,0,0,0,0,0,0,0,0,0
474,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
475,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
476,10,0.7,4096,8,45,2,305851,0,0,0,0,0,0,0,1,0
477,10,0.7,4096,8,45,2,305852,0,0,0,0,0,0,0,1,0
478,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
514,0,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
515,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
516,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
545,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
547,10,1,4096,8,45,2,306073,0,0,0,0,0,0,0,1,0
548,10,1,4096,8,45,2,306074,0,0,0,0,0,0,0,1,0
549,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
550,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
553,10,1,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
556,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
557,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
558,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
560,3,0.6,4096,4,45,2,0,0,0,0,0,0,0,0,0,0
562,3,0.35481337,4096,4,45,2,336759,0,0.29205424,0.059463143,0.05612576,0,0.12246215,0,0,0
563,3,0.7,4096,4,45,2,0,0,0,0,0,0,0,0,0,0
564,3,0.84139514,4096,4,45,2,0,0,0.10874909,0.12246215,0.10910136,0,0,0,0,0
565,10,0.7,4096,8,45,2,280532,0,0,0,0,0,0,0,0,0
567,10,0.7,4096,8,45,2,280533,0,0,0,0,0,0,0,1,0
568,10,0.7,4096,8,45,2,280534,0,0,0,0,0,0,0,1,0
569,10,0.7,4096,8,45,2,308123,0,0,0,0,0,0,0,2,0
570,10,0.7,4096,8,45,2,308122,0,0,0,0,0,0,0,2,0
571,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
572,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
574,10,0.7,4096,5,35,2,311147,0,0.10874909,0.059463143,0.05612576,0,0,0,0,0
576,10,0.7,4096,8,45,2,305875,0,0,0,0,0,0,0,1,0
577,10,0.7,4096,8,45,2,305876,0,0,0,0,0,0,0,1,0
578,10,0.7,4096,5,35,2,311148,0,0,0,0,0,0,0,0,0
579,10,0.7,4096,5,35,2,311149,0,0,0,0,0,0,0,2,0
580,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
581,10,0.7,4096,8,45,2,305965,0,0,0,0,0,0,0,1,0
582,10,0.7,4096,8,45,2,305966,0,0,0,0,0,0,0,1,0
583,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
584,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
586,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
587,10,0.7,4096,8,45,2,306148,0,0,0,0,0,0,0,1,0
588,10,0.7,4096,8,45,2,306149,0,0,0,0,0,0,0,1,0
589,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
590,10,0.7,4096,8,45,2,280650,0,0,0,0,0,0,0,0,0
591,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
592,10,0.7,4096,8,45,2,321019,0,0,0,0,0,0,0,0,0
593,10,0.7,4096,8,45,2,306016,0,0,0,0,0,0,0,1,0
594,10,0.7,4096,8,45,2,306017,0,0,0,0,0,0,0,1,0
595,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
596,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
597,10,0.5011872,4096,5,30,2,320843,0,0,0,0,0,0,0,0,0
600,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
602,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
603,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
604,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
605,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
616,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
617,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
618,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
619,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
620,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
621,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
623,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
624,2,1,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
639,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
640,10,0.7,4096,8,45,2,305926,0,0,0,0,0,0,0,1,0
641,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
642,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
643,10,0.63095737,4096,5,30,2,308296,0,0,0.059463143,0.05612576,0,0,0,0,0
644,10,0.63095737,4096,5,30,2,306116,0,0,0.059463143,0,0,0,0,1,0
645,10,0.63095737,4096,5,30,2,306117,0,0,0,0,0,0,0,1,0
646,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
647,10,0.63095737,4096,5,35,2,313868,0,0,0,0,0,0,0,0,0
648,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
649,3,0.5,4096,4,45,2,0,0,0,0,0,0,0,0,0,0
650,3,0.55,4096,4,45,2,0,0,0,0,0,0,0,0,0,0
651,3,0.56234133,4096,4,45,2,0,0,0,0,0,0,0,0,0,0
652,3,0.55,4096,4,45,2,0,0,0,0,0,0,0,0,0,0
653,3,0.55,4096,4,45,2,0,0,0,0,0,0,0,0,0,0
654,3,0.55,4096,4,45,2,0,0,0,0,0,0,0,0,0,0
655,10,0.7,4096,8,45,2,279277,0,0,0,0,0,0,0,2,0
656,10,0.7,4096,8,45,2,279278,0,0,0,0,0,0,0,1,0
657,10,0.7,4096,8,45,2,306128,0,0,0,0,0,0,0,1,0
658,10,0.7,4096,8,45,2,307349,0,0,0,0,0,0,0,2,0
659,10,0.7,4096,8,45,2,307348,0,0,0,0,0,0,0,2,0
660,10,0.7,4096,8,45,2,0,0,0,0,0,0,0,0,0,0
661,3,0.63095737,4096,5,40,2,311661,0,0.20567179,0,0,0,0,0,0,0
677,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
678,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
679,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
680,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
681,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
682,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
683,2,0.7,4128,8,45,2,0,0,0,0,0,0,0,0,0,0
