ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
15111,0,15,0,0,0,0,73264
15112,0,15,0,0,0,0,73265
15113,0,15,0,0,0,0,73266
15114,0,15,0,0,0,0,73267
15115,0,15,0,0,0,0,73268
15116,0,15,0,0,0,0,73269
15117,0,15,0,0,0,0,73270
15118,0,15,0,0,0,0,73271
15119,0,15,0,0,0,0,73272
15120,0,15,0,0,0,0,73273
15122,0,15,0,0,0,0,73275
15123,0,15,0,0,0,0,73276
15124,0,15,0,0,0,0,73277
15125,0,15,0,0,0,0,73278
15126,0,15,0,0,0,0,73279
15127,0,15,0,0,0,0,73280
15129,0,15,0,0,0,0,73290
15132,0,8,0,64,0,0,73413
15134,0,15,0,0,0,0,73510
15148,4,0,524288,0,0,0,70338
15149,5,0,524288,0,0,0,70338
15150,6,0,524288,0,0,0,70338
15175,0,15,0,0,0,0,73910
15176,4,0,524288,0,0,0,70337
15177,5,0,524288,0,0,0,70337
15178,6,0,524288,0,0,0,70337
15179,0,15,524288,0,0,0,73920
15182,0,15,0,0,0,0,74063
15200,4,0,0,0,8,0,73654
15201,5,0,0,0,8,0,73654
15202,6,0,0,0,8,0,73654
15218,0,40,0,0,0,0,74434
15229,0,15,0,0,0,0,74625
15238,0,31,0,0,48142,0,74650
15320,0,15,0,0,0,0,76083
15323,0,40,0,0,0,0,76108
15324,0,1,0,0,0,0,76111
15330,0,0,4106,0,0,0,76384
15331,0,0,541589504,0,0,0,76399
15332,0,0,541589504,0,0,0,76400
15333,0,0,541589504,0,0,0,76401
15334,0,15,0,0,0,0,76533
15335,0,9,0,0,0,0,76568
15336,0,9,0,0,16,0,76615
15337,0,15,2,0,0,0,76780
15338,0,0,4718592,0,0,0,76781
15339,0,0,541589504,0,0,0,76810
15340,0,0,541589504,0,0,0,76811
15341,0,0,541589504,0,0,0,76812
15342,0,15,0,0,0,0,76899
15343,0,0,4718592,0,0,0,77179
15344,0,47,4718592,0,0,0,77276
15345,0,0,4718592,0,0,0,77277
15346,0,15,0,0,0,0,77467
15347,0,15,0,0,0,0,77472
15348,0,13,131072,0,31788,0,77479
15351,0,14,0,0,0,0,77767
15352,0,15,0,0,0,0,77799
15353,0,15,0,0,0,0,77960
15354,0,15,0,0,0,0,77961
15356,0,31,0,0,0,0,78614
15357,0,15,0,0,0,0,78674
15358,0,8,0,0,0,0,78675
15359,0,9,0,0,0,0,78932
15360,0,9,0,0,0,0,78987
15361,0,9,0,0,0,0,78994
15362,0,15,0,0,0,0,78996
15374,0,15,0,0,0,0,79282
15375,0,15,0,0,0,0,79286
15376,0,15,0,0,0,0,79307
15377,0,15,0,0,0,0,79308
15378,0,15,0,0,0,0,79311
15379,0,15,0,0,0,0,79312
15380,0,1,0,0,0,0,79313
15381,0,1,0,0,0,0,79314
15382,0,40,0,0,0,0,79315
15383,0,40,0,0,0,0,79316
15385,0,15,0,0,0,0,79453
15386,0,8,0,0,0,0,79579
15388,0,15,0,0,0,0,79623
15389,0,15,0,0,0,0,79646
15390,0,15,0,0,0,0,79692
15392,0,8,0,4096,0,0,80240
15393,0,0,7183,0,0,0,80325
15407,0,0,4718592,0,0,0,81326
15408,0,0,0,0,0,0,77747
15625,0,0,4718592,0,0,0,22418
15768,0,15,0,0,0,0,61871
15769,0,1,0,0,0,0,62081
15770,0,7,0,0,0,0,62092
15771,0,0,524288,0,0,0,62094
15772,0,31,0,0,0,0,62143
15773,0,0,524288,0,0,0,62150
15774,0,0,524288,0,0,0,62153
15775,0,0,524288,0,0,0,62156
15776,0,0,4127,0,4127,0,62164
15777,0,0,4127,0,4127,0,62182
15778,0,9,0,0,0,0,62238
15780,0,15,0,0,0,0,62294
15782,0,47,0,0,0,0,62506
15783,0,0,0,0,12,0,62517
15784,0,1,0,0,0,0,62624
15785,0,31,0,0,0,0,62644
15786,0,0,0,0,8,0,62695
15787,0,15,0,0,0,0,62804
15788,0,15,0,0,0,0,62810
15789,0,0,73953287,0,0,0,62817
15790,0,13,0,0,0,0,62818
15791,0,31,0,0,0,0,62820
15792,0,8,0,0,0,0,62856
15793,0,0,524288,0,0,0,62864
15795,0,0,524288,0,0,0,62896
15796,0,4,0,0,0,0,62975
15797,0,63,0,0,0,0,62981
15798,0,4,0,0,0,0,62982
15799,0,4,0,0,20488,0,62983
15800,0,0,15367,0,0,0,63051
15801,0,0,524288,0,0,0,63202
15802,0,0,524288,0,0,0,63209
15803,0,0,524288,0,0,0,63517
15804,0,63,8,0,13,0,63565
15805,0,0,0,0,2060,0,63578
15806,0,63,0,0,0,0,63603
15807,0,1,0,0,0,0,63682
15808,0,0,524288,0,0,0,63683
15809,0,0,524288,0,0,0,63684
15810,0,31,0,0,0,0,63697
15811,0,0,0,0,6157,0,63698
15813,0,0,8,0,0,0,63909
15814,0,0,524288,0,0,0,64007
15815,0,0,524288,0,0,0,64008
15817,0,9,0,0,31756,0,64244
15818,0,0,524288,0,0,0,64265
15819,0,0,524288,0,0,0,64293
15820,0,15,0,0,0,0,64327
15822,0,15,0,0,0,0,64483
15823,0,0,524288,0,0,0,64572
15824,0,0,524288,0,0,0,64574
15826,0,0,2,0,0,0,64585
15827,0,63,0,0,0,0,64605
15829,0,63,0,0,0,0,64732
15830,0,9,0,0,0,0,64954
15831,0,31,0,0,0,0,65046
15832,0,15,0,0,0,0,65060
15833,0,0,5767171,0,5767171,0,65072
15834,0,0,524288,0,0,0,65098
15835,0,1,0,0,0,0,65115
15837,0,47,0,0,0,0,65132
15839,0,15,0,0,0,0,65172
15840,0,9,0,0,0,0,65173
15841,0,0,524288,0,0,0,65176
15842,0,11,0,0,136,0,65207
15843,0,0,541589632,1024,0,0,65211
15844,0,0,0,0,0,0,65212
15845,0,0,0,0,8,0,65267
15846,0,15,0,0,8,0,65270
15847,0,63,0,0,0,0,65275
15848,0,15,8,0,24,0,65298
15849,0,15,0,0,8,0,65299
15850,0,15,0,0,8,0,65307
15851,0,15,0,0,8,0,65308
15852,0,0,524288,0,0,0,65314
15853,0,0,524288,0,0,0,65315
15854,0,0,524288,0,0,0,65316
15855,0,0,524288,0,0,0,65317
15856,0,0,268963843,0,0,0,65408
15857,0,0,4102,0,0,0,65426
15858,0,10,4098,0,15367,0,65427
15859,0,0,524288,0,0,0,65469
15860,0,1,524288,0,0,0,65514
15861,0,0,524288,0,0,0,65515
15862,0,15,15404,0,0,0,65535
15863,0,13,0,0,0,0,65556
15864,0,8,0,0,0,0,65560
15865,0,15,0,0,0,0,65573
15867,0,0,8,0,0,0,65609
15868,0,1,524291,0,0,0,65622
15869,0,15,0,0,0,0,65651
15870,0,0,524288,0,0,0,65697
15871,0,0,524288,0,0,0,65714
15872,0,0,524288,0,0,0,65715
15873,0,0,524288,0,0,0,65732
15874,0,0,15367,0,0,0,65736
15875,0,1,524291,0,0,0,65752
15876,0,0,524288,0,0,0,65756
15877,0,0,524288,0,0,0,65758
15878,0,0,524288,0,0,0,65765
15879,0,0,0,0,2767884,0,65798
15880,0,47,0,0,0,0,65849
15881,0,15,0,0,8,0,65938
15882,0,15,0,0,0,0,65939
15883,0,0,8,0,0,0,65942
15884,0,15,0,0,0,0,65943
15885,0,0,8,0,0,0,65944
15886,0,0,8,0,0,0,65945
15887,0,1,0,0,0,0,65968
15888,0,47,0,0,0,0,65977
15889,0,0,0,0,15374,0,66031
15890,0,31,0,0,0,0,66039
15891,0,13,0,0,0,0,66062
15892,0,15,0,0,0,0,66076
15893,0,13,0,0,0,0,66117
15894,0,0,33686528,8,0,0,66131
15895,0,62,0,0,0,0,66142
15897,0,1,0,0,0,0,66204
15899,0,0,128,0,0,0,66247
15900,0,9,0,0,0,0,66254
15901,0,47,0,0,0,0,66280
15902,0,1,0,0,0,0,66306
15903,0,0,17322115,0,0,0,66392
15904,0,0,128,0,0,0,66393
15910,0,0,524288,0,0,0,66886
15911,0,9,0,0,0,0,66967
15912,0,15,0,0,0,0,66968
15915,0,0,524288,0,0,0,66993
15916,0,0,524288,0,0,0,67062
15917,4,5,0,0,0,0,43532
15918,0,11,0,0,10,0,67362
15919,0,47,0,0,0,0,67402
15920,0,0,4097,0,0,0,67434
15921,0,0,289951747,0,0,0,67435
15922,0,0,524288,0,0,0,67502
15923,0,0,524288,0,0,0,67510
15925,0,15,0,0,0,0,67536
15926,0,0,524288,0,0,0,67570
15927,0,0,524288,0,0,0,67585
15928,0,0,524288,0,0,0,67586
15929,0,0,524288,0,0,0,67587
15930,0,0,0,0,8,0,67588
15931,0,4,0,0,0,0,67682
15932,0,47,0,0,0,0,67688
15933,0,47,0,0,0,0,67733
15934,0,9,0,0,13,0,67734
15935,0,47,0,0,0,0,67785
15936,0,15,524290,0,0,0,67794
15937,0,11,0,0,0,0,67800
15938,0,8,0,0,0,0,67842
15939,0,0,524288,0,0,0,67851
15940,0,0,524288,0,0,0,67852
15941,0,0,524288,0,0,0,67853
15942,0,0,524288,0,0,0,67854
15943,0,1,0,0,0,0,67922
15944,0,47,0,0,0,0,68047
15945,0,0,524288,0,0,0,68050
15946,0,47,0,0,0,0,68053
15947,0,31,5939200,0,0,0,68086
15948,0,31,5931008,0,0,0,68165
15949,0,15,0,0,0,0,68173
15950,0,10,268435458,0,0,0,68177
15951,0,1,0,0,0,0,68178
15952,0,1,0,0,0,0,68182
15953,0,15,0,0,0,0,68207
15954,0,15,0,0,0,0,68208
15955,0,15,0,0,0,0,68209
15956,0,0,524288,0,0,0,68212
15957,0,0,524288,0,0,0,68225
15958,0,0,4127,0,4127,0,68241
15959,0,9,0,0,0,0,68250
15960,0,0,524288,0,0,0,68256
15961,0,0,4127,0,4127,0,68259
15962,0,0,4127,0,4127,0,68262
15963,0,15,0,0,0,0,68263
15964,0,15,0,0,0,0,68265
15965,0,15,0,0,0,0,68274
15966,0,0,419958787,0,419958787,0,68281
15967,0,47,0,0,0,0,68283
15968,0,9,0,0,0,0,68290
15969,0,0,285216771,0,0,0,68322
15970,0,0,524288,0,0,0,68338
15971,0,0,524288,0,0,0,68376
15972,0,0,524288,0,0,0,68384
15973,0,31,0,0,0,0,68395
15974,0,0,524288,0,0,0,68421
15975,0,9,0,0,0,0,68490
15977,0,31,0,0,11,0,68524
15978,0,15,0,0,31788,0,68538
15979,0,15,0,0,8,0,68549
15980,0,0,524288,0,0,0,68557
15981,0,0,4718592,0,0,0,68630
15982,0,0,524288,0,0,0,68631
15983,0,13,0,0,0,0,68658
15984,0,13,0,0,0,0,68664
15985,0,15,0,0,0,0,68669
15986,0,15,0,0,0,0,68670
15987,0,15,0,0,0,0,68671
15989,0,0,524288,0,0,0,68701
15990,0,0,1074266112,0,0,0,68735
15991,0,0,524288,0,0,0,68750
15992,0,11,0,0,0,0,68752
15993,0,0,524288,0,0,0,68824
15994,0,15,0,0,0,0,68864
15995,0,31,0,0,0,0,68930
15996,0,15,0,0,0,0,68990
15997,0,0,4718592,0,0,0,69010
15998,0,47,0,0,0,0,69054
16000,0,31,128,0,0,0,69142
16001,0,8,4103,0,0,0,69175
16002,0,0,4103,0,0,0,69176
16003,0,31,0,0,0,0,69217
16004,0,0,0,0,2758668,0,69230
16005,0,1,0,0,0,0,69261
16006,0,0,524288,0,0,0,69303
16007,0,8,0,0,0,0,69309
16008,0,8,0,0,0,0,69311
16009,0,8,0,0,0,0,69312
16010,0,8,0,0,0,0,69313
16011,0,8,0,0,0,0,69314
16012,0,0,268435464,0,0,0,69317
16013,0,0,8,0,0,0,69320
16014,0,0,4127,0,4127,0,69345
16015,0,0,268435458,0,0,0,69353
16016,0,13,0,0,0,0,69358
16017,0,15,0,0,8,0,69359
16018,0,9,0,0,0,0,69360
16019,0,9,0,0,0,0,69361
16020,0,13,0,0,0,0,69362
16021,0,13,0,0,0,0,69373
16022,0,13,0,0,0,0,69374
16023,0,13,0,0,0,0,69375
16024,0,0,557056,0,0,0,69437
16025,0,13,0,0,0,0,69439
16026,0,0,0,0,268435471,0,69456
16027,0,13,0,0,0,0,69509
16030,0,9,0,0,0,0,69554
16031,0,0,524288,0,0,0,69555
16032,0,13,0,0,0,0,69591
16033,0,13,0,0,0,0,69592
16034,0,15,0,0,8,0,69602
16035,0,15,0,0,0,0,69607
16036,0,15,0,0,0,0,69608
16037,0,8,0,0,0,0,69624
16038,0,15,0,0,0,0,69626
16039,0,15,0,0,0,0,69630
16040,0,0,4099,0,0,0,69676
16041,0,33,0,0,0,0,69743
16042,0,0,146438,0,0,0,69744
16043,0,15,0,0,0,0,69820
16044,0,15,0,0,0,0,69826
16045,0,43,0,0,0,0,69855
16046,0,15,0,0,0,0,69867
16047,0,0,4127,0,4127,0,69873
16048,0,9,0,0,0,0,69897
16049,0,15,0,0,0,0,69947
16050,0,0,524288,0,0,0,69951
16051,0,0,4718592,0,0,0,70016
16052,0,0,4718592,0,0,0,70065
16053,0,13,0,0,0,0,70092
16054,0,13,0,0,0,0,70095
16055,0,1,0,0,0,0,70155
16056,0,15,0,0,0,0,70171
16057,0,0,0,0,12,0,70214
16060,0,0,26,0,26,0,70315
16061,0,0,524288,0,0,0,70329
16062,0,9,0,0,4104,0,70356
16063,0,15,0,0,4108,0,70401
16066,0,15,0,0,0,0,70441
16067,0,0,4098,0,0,0,70456
16068,0,5,0,0,0,0,70458
16069,0,1,0,0,0,0,70478
16070,0,43,0,0,0,0,70479
16071,0,43,0,0,0,0,70480
16072,0,43,0,0,0,0,70481
16073,0,43,0,0,0,0,70482
16074,0,0,131072,0,0,0,70544
16075,0,1,262144,2,0,0,70620
16076,0,0,419958787,0,419958787,0,70641
16077,0,0,419958787,0,419958787,0,70649
16078,0,0,0,0,8,0,70651
16079,0,0,0,0,8,0,70684
16080,0,0,0,0,8,0,70685
16082,0,13,0,0,0,0,70783
16083,0,63,0,0,0,0,70796
16084,0,15,0,0,8,0,70813
16085,0,15,0,0,0,0,70868
16086,0,15,0,0,0,0,70870
16088,0,8,0,0,0,0,70892
16090,0,0,33685504,0,0,0,70988
16092,0,47,0,0,0,0,71030
16093,0,0,8,0,0,0,71033
16095,0,47,0,0,0,0,71225
16096,0,0,10,0,0,0,71232
16100,0,43,0,0,0,0,71349
16101,0,9,0,0,13,0,71359
16102,0,0,256,0,0,0,71366
16103,0,5,0,0,0,0,71431
16104,0,0,4718592,0,0,0,71458
16105,0,31,4127,0,4127,0,71467
16107,0,0,4718592,0,0,0,71502
16108,0,13,0,0,0,0,71509
16109,0,1,0,0,8,0,71526
16110,0,0,524288,0,0,0,71661
16111,0,31,0,0,0,0,71684
16112,0,31,0,0,0,0,71697
16113,0,0,4718592,0,0,0,71710
16114,0,31,0,0,0,0,71723
16115,0,7,0,0,0,0,71724
16116,0,31,0,0,0,0,71725
16117,0,31,0,0,0,0,71775
16118,0,15,0,0,0,0,71791
16119,0,63,0,0,0,0,71802
16120,0,1,0,0,8,0,71804
16121,0,4,0,0,0,0,71812
16122,0,1,0,0,8,0,71867
16123,0,7,0,0,0,0,71898
16124,0,1,524544,0,0,0,71914
16125,0,31,0,0,0,0,71969
16126,0,31,0,0,0,0,71978
16127,0,15,0,0,0,0,71985
16128,0,15,0,0,0,0,72014
16129,0,0,-2147483648,0,0,0,72056
16130,0,1,0,0,0,0,72070
16134,0,63,0,0,0,0,72114
16135,0,1,0,0,8,0,72117
16136,0,1,0,0,8,0,72140
16137,0,1,0,0,8,0,72141
16138,0,0,524288,0,0,0,72157
16139,0,15,0,0,0,0,72158
16140,0,15,0,0,0,0,72159
16141,0,15,0,0,0,0,72160
16142,0,15,0,0,0,0,72161
16143,0,15,0,0,0,0,72165
16144,0,1,0,0,0,0,72205
16145,0,15,0,0,0,0,72249
16146,0,0,557056,0,0,0,72359
16148,0,0,557056,0,0,0,72374
16149,0,0,0,0,15,0,72382
16150,0,13,0,0,0,0,72392
16151,0,13,0,0,0,0,72403
16152,0,13,0,0,0,0,72404
16153,0,0,4099,0,4099,0,72518
16154,0,9,0,0,15,0,72587
16155,0,0,8,0,0,0,72634
16156,0,13,0,0,0,0,72651
16157,0,9,0,0,15,0,72654
16158,0,0,524288,0,0,0,72676
16159,0,1,0,0,8,0,72766
16160,0,0,524288,0,0,0,72788
16161,0,0,524288,0,0,0,72870
16162,0,0,524288,0,0,0,72885
16163,0,1,0,0,0,0,72896
16164,0,15,0,0,0,0,72922
16165,0,47,0,0,15374,0,72925
16166,0,15,0,0,0,0,72932
16167,0,0,4099,0,4099,0,72935
16168,0,0,524288,0,0,0,72976
16169,0,15,0,0,0,0,72991
16170,0,0,524288,0,0,0,73065
16171,0,1,0,0,0,0,73066
16172,0,0,524288,0,0,0,73090
16173,0,0,4127,0,4127,0,73093
16174,0,47,0,0,0,0,73094
16175,0,1,0,0,0,0,73108
16176,0,47,0,0,0,0,73141
16177,0,15,0,0,0,0,73155
16178,0,15,0,0,0,0,73212
16179,0,15,0,0,0,0,73222
16180,0,15,0,0,0,0,73227
16181,0,15,0,0,0,0,73253
16182,0,15,0,0,0,0,73254
16183,0,15,0,0,0,0,73274
16184,0,15,0,0,0,0,73281
16185,0,15,0,0,0,0,73291
16186,0,0,0,0,14,0,73293
16187,0,0,524290,0,0,0,73295
16188,0,15,0,0,0,0,73335
16189,0,15,0,0,0,0,73336
16190,0,15,0,0,0,0,73337
16191,0,15,0,0,0,0,73338
16192,0,15,0,0,0,0,73339
16193,0,15,0,0,0,0,73340
16194,0,15,0,0,0,0,73341
16195,0,15,0,0,0,0,73343
16196,0,15,0,0,0,0,73344
16197,0,15,0,0,0,0,73345
16198,0,15,0,0,0,0,73346
16199,0,15,0,0,0,0,73347
16200,0,15,0,0,0,0,73348
16201,0,15,0,0,0,0,73349
16202,0,15,0,0,0,0,73350
16203,0,15,0,0,0,0,73351
16204,0,15,0,0,0,0,73352
16205,0,15,0,0,0,0,73353
16206,0,15,0,0,0,0,73354
16207,0,15,0,0,0,0,73355
16208,0,15,0,0,0,0,73356
16209,0,15,0,0,0,0,73357
16210,0,15,0,0,0,0,73358
16211,0,15,0,0,0,0,73359
16212,0,15,0,0,0,0,73360
16213,0,15,0,0,0,0,73361
16214,0,15,0,0,0,0,73362
16215,0,0,129,0,0,0,73363
16216,0,15,0,0,0,0,73364
16217,0,15,0,0,0,0,73365
16218,0,15,0,0,0,0,73366
16219,0,15,0,0,0,0,73367
16220,0,15,0,0,0,0,73368
16221,0,15,0,0,0,0,73369
16222,0,15,0,0,0,0,73370
16223,0,15,0,0,0,0,73371
16224,0,15,0,0,0,0,73372
16225,0,15,0,0,0,0,73373
16226,0,15,0,0,0,0,73374
16227,0,15,0,0,0,0,73375
16228,0,15,0,0,0,0,73376
16229,0,15,0,0,0,0,73377
16230,0,15,0,0,0,0,73378
16231,0,15,0,0,0,0,73379
16232,0,15,0,0,0,0,73380
16233,0,15,0,0,0,0,73381
16234,0,15,0,0,0,0,73382
16235,0,15,0,0,0,0,73383
16236,0,15,0,0,0,0,73384
16237,0,0,4098,0,0,0,73392
16238,0,15,0,0,0,0,73396
16239,0,15,0,0,0,0,73397
16240,0,15,0,0,0,0,73398
16241,0,15,0,0,0,0,73399
16242,0,15,0,0,0,0,73400
16243,0,15,0,0,0,0,73401
16244,0,15,0,0,0,0,73402
16245,0,15,0,0,0,0,73403
16246,0,15,0,0,0,0,73404
16247,0,15,0,0,0,0,73405
16248,0,15,0,0,0,0,73406
16249,0,15,0,0,0,0,73407
16250,0,15,0,0,0,0,73408
16251,0,15,0,0,0,0,73409
16252,0,0,524288,0,0,0,73415
16254,0,15,0,0,0,0,73424
16255,0,0,33554432,8,0,0,73429
16256,0,0,8,0,0,0,73448
16257,0,0,8,0,0,0,73449
16258,0,9,0,0,48140,0,73461
16259,0,9,0,0,48140,0,73462
16260,0,9,0,0,48140,0,73463
16261,0,15,0,0,0,0,73464
16262,0,15,0,0,0,0,73465
16263,0,15,0,0,0,0,73466
16264,0,15,0,0,0,0,73467
16265,0,15,0,0,0,0,73468
16266,0,15,0,0,0,0,73469
16267,0,15,0,0,0,0,73470
16268,0,15,0,0,0,0,73471
16269,0,15,0,0,0,0,73472
16270,0,15,0,0,0,0,73473
16271,0,15,0,0,0,0,73474
16272,0,15,0,0,0,0,73475
16273,0,15,0,0,0,0,73476
16274,0,15,0,0,0,0,73478
16275,0,15,0,0,0,0,73494
16276,0,15,0,0,0,0,73495
16277,0,15,0,0,0,0,73496
16278,0,15,0,0,0,0,73497
16279,0,15,0,0,0,0,73498
16280,0,15,0,0,0,0,73500
16281,0,15,0,0,0,0,73502
16282,0,15,0,0,0,0,73503
16283,0,15,0,0,0,0,73504
16284,0,15,0,0,0,0,73505
16285,0,15,0,0,0,0,73506
16286,0,9,0,0,13,0,73507
16287,0,63,0,0,0,0,73515
16288,0,15,0,0,0,0,73520
16289,0,15,0,0,0,0,73521
16290,0,6,0,0,0,0,73527
16291,0,15,0,0,0,0,73538
16292,0,45,0,0,0,0,73541
16293,0,45,0,0,0,0,73542
16294,0,15,0,0,0,0,73543
16295,0,0,0,0,4104,0,73546
16296,0,31,0,0,0,0,73559
16297,0,41,0,0,0,0,73564
16298,0,0,524288,0,0,0,73568
16299,0,0,524288,0,0,0,73592
16300,0,0,524288,0,0,0,73593
16301,0,0,524288,0,0,0,73595
16302,0,0,524288,0,0,0,73597
16303,0,0,524288,0,0,0,73616
16304,0,15,0,0,0,0,73620
16305,0,15,0,0,0,0,73621
16306,0,15,0,0,0,0,73622
16307,0,15,0,0,0,0,73623
16308,0,15,0,0,0,0,73624
16309,0,15,0,0,0,0,73625
16310,0,15,0,0,0,0,73626
16311,0,15,0,0,0,0,73627
16312,0,15,0,0,0,0,73629
16313,0,15,0,0,0,0,73630
16314,0,0,524288,0,0,0,73633
16315,0,0,524288,0,0,0,73635
16316,0,0,524288,0,0,0,73637
16317,0,15,0,0,0,0,73639
16318,0,15,0,0,0,0,73640
16319,0,15,0,0,0,0,73641
16320,0,15,0,0,0,0,73642
16321,0,15,0,0,0,0,73643
16322,0,5,0,0,0,0,73649
16323,0,1,262144,2,0,0,73669
16324,0,1,0,0,0,0,73672
16325,0,9,0,0,0,0,73679
16326,0,41,0,0,0,0,73693
16327,0,0,524544,0,0,0,73701
16328,0,5,0,0,0,0,73718
16329,0,41,524288,0,0,0,73721
16330,0,0,524288,0,0,0,73756
16331,0,45,0,0,0,0,73853
16332,0,9,0,0,0,0,73854
16333,0,0,0,0,4108,0,73867
16334,0,0,16781315,0,0,0,73871
16335,0,41,0,0,0,0,73872
16336,0,0,16781323,0,16781323,0,73873
16337,0,15,0,0,0,0,73874
16338,0,0,524288,0,0,0,73893
16339,0,8,4098,0,0,0,73911
16340,0,15,0,0,0,0,73945
16341,0,41,0,0,0,0,73963
16342,0,0,524288,0,0,0,73974
16343,0,45,0,0,0,0,73976
16344,0,31,0,0,0,0,73979
16345,0,9,0,0,4108,0,74000
16346,0,15,0,0,0,0,74003
16347,0,0,33554432,0,0,0,74018
16348,0,15,0,0,0,0,74019
16349,0,9,0,0,0,0,74020
16350,0,14,0,0,0,0,74021
16351,0,15,0,0,0,0,74022
16352,0,15,0,0,0,0,74024
16353,0,0,524288,0,0,0,74025
16354,0,0,4127,0,4127,0,74036
16355,0,0,4127,0,4127,0,74038
16356,0,45,0,0,0,0,74104
16357,0,0,0,0,4104,0,74107
16358,0,41,0,0,0,0,74121
16360,0,15,0,0,0,0,74132
16361,0,45,0,0,0,0,74134
16362,0,9,0,0,0,0,74136
16363,0,9,0,0,0,0,74137
16364,0,9,0,0,0,0,74151
16365,0,15,0,0,15420,0,74152
16366,0,15,0,0,0,0,74186
16367,0,15,0,0,0,0,74187
16368,0,15,0,0,0,0,74189
16369,0,15,0,0,0,0,74191
16370,0,15,0,0,0,0,74192
16371,0,15,0,0,0,0,74193
16372,0,15,0,0,0,0,74195
16373,0,15,0,0,0,0,74197
16374,0,15,0,0,0,0,74198
16375,0,15,0,0,0,0,74199
16376,0,15,0,0,0,0,74200
16377,0,15,0,0,0,0,74201
16378,0,15,0,0,0,0,74202
16379,0,15,0,0,0,0,74207
16380,0,15,0,0,0,0,74211
16381,0,15,0,0,0,0,74212
16382,0,15,0,0,0,0,74213
16383,0,15,0,0,0,0,74214
16384,0,15,0,0,0,0,74215
16385,0,15,0,0,0,0,74216
16386,0,15,0,0,0,0,74217
16387,0,15,0,0,0,0,74218
16388,0,15,0,0,0,0,74220
16389,0,15,0,0,0,0,74223
16390,0,15,0,0,0,0,74225
16391,0,15,0,0,0,0,74226
16392,0,15,0,0,0,0,74229
16393,0,15,0,0,0,0,74230
16394,0,15,0,0,0,0,74231
16395,0,15,0,0,0,0,74232
16396,0,15,0,0,0,0,74234
16397,0,15,0,0,0,0,74235
16398,0,15,0,0,0,0,74236
16399,0,15,0,0,0,0,74237
