ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
123645,0,15,0,0,0,0,983
123646,0,15,0,0,0,0,984
123647,0,15,0,0,0,0,985
123648,0,31,128,0,0,0,470
123649,0,31,128,0,0,0,471
123650,0,31,128,0,0,0,472
123651,0,8,0,0,0,0,527
123652,0,8,0,0,0,0,528
123654,0,15,0,0,0,0,693
123655,0,15,0,0,0,0,852
123656,0,15,0,0,0,0,854
123657,0,8,0,0,0,0,696
123659,0,7,0,0,0,0,59
123660,0,7,0,0,0,0,60
123661,0,7,0,0,0,0,61
123662,0,15,80899,0,0,0,66
123663,0,15,0,0,0,0,1095
123664,0,15,0,0,0,0,1096
123665,0,15,0,0,0,0,962
123668,0,15,0,0,0,0,565
123669,0,15,0,0,0,0,566
123670,0,15,0,0,0,0,697
123671,0,15,0,0,15374,0,698
123672,0,15,0,0,0,0,711
123673,0,15,0,0,0,0,650
123674,0,15,0,0,0,0,874
123676,0,15,0,0,0,0,924
123677,0,15,0,0,0,0,926
123678,0,15,0,0,0,0,928
123679,0,15,0,0,0,0,1025
123680,0,15,0,0,0,0,1026
123681,0,15,0,0,0,0,1027
123682,0,15,0,0,0,0,1029
123683,0,15,0,0,0,0,695
123684,0,15,0,0,0,0,562
123685,0,15,0,0,0,0,563
123686,0,15,128,0,0,0,818
123687,0,15,0,0,0,0,930
123688,0,15,0,0,0,0,880
123689,0,15,0,0,0,0,686
123690,0,15,0,0,0,0,707
123691,0,15,0,0,31756,0,709
123692,0,15,0,0,0,0,647
123694,0,15,0,0,0,0,877
123696,0,15,0,0,0,0,914
123697,0,1,262272,0,0,0,833
123698,0,0,128,0,0,0,783
123699,0,8,0,0,0,0,687
123700,0,15,0,0,0,0,789
123701,0,15,2,0,0,0,700
123702,0,15,0,0,0,0,701
123703,0,15,0,0,0,0,659
123704,0,15,0,0,0,0,793
123705,0,15,0,0,0,0,795
123706,0,15,0,0,0,0,732
123708,0,15,0,0,0,0,915
123709,0,15,0,0,0,0,846
123710,0,15,0,0,0,0,932
123712,0,15,0,0,0,0,1039
123713,0,15,0,0,0,0,784
123714,0,11,0,0,0,0,785
123715,0,15,0,0,0,0,786
123716,0,15,0,0,0,0,1037
123717,0,15,0,0,0,0,1094
123718,0,15,0,0,0,0,661
123719,0,15,0,0,0,0,663
123720,0,15,0,0,0,0,664
123721,0,15,0,0,0,0,657
123722,0,15,0,0,0,0,792
123723,0,15,0,0,0,0,1042
123724,0,15,0,0,0,0,1043
123725,0,15,0,0,0,0,960
123726,0,15,0,0,0,0,866
123727,0,15,0,0,0,0,1023
123728,0,0,2,0,15374,0,746
123730,0,15,0,0,0,0,936
123731,0,1,262272,0,0,0,430
123732,0,1,262272,0,0,0,431
123733,0,1,262272,0,0,0,432
123734,0,1,262272,0,0,0,435
123735,0,15,0,0,0,0,529
123736,0,15,0,0,0,0,531
123737,0,15,0,0,0,0,532
123738,0,15,0,0,0,0,533
123739,0,15,0,0,0,0,534
123742,0,8,0,0,0,0,782
123743,0,15,0,0,0,0,943
123744,0,15,0,0,0,0,944
123745,0,15,0,0,0,0,946
123746,0,15,524288,0,27692,0,1002
123747,0,15,0,0,0,0,1003
123748,0,15,0,0,0,0,1004
123749,0,15,0,0,0,0,1005
123750,0,8,0,0,0,0,604
123751,0,15,0,0,27692,0,605
123752,0,15,0,0,0,0,574
123753,0,15,0,0,0,0,628
123754,0,15,0,0,0,0,725
123755,0,15,0,0,0,0,726
123756,0,15,0,0,0,0,727
123758,0,15,0,0,0,0,729
123759,0,15,0,0,0,0,730
123760,0,15,0,0,0,0,837
123761,0,15,0,0,0,0,838
123765,0,15,0,0,0,0,952
123771,0,13,0,0,0,0,427
123772,0,8,0,0,0,0,1714
123773,0,15,0,0,0,0,842
123774,0,15,0,0,0,0,844
123775,0,15,0,0,0,0,857
123776,0,15,0,0,0,0,858
123777,0,15,0,0,0,0,860
123778,0,15,0,0,0,0,862
123779,0,15,0,0,0,0,690
123780,0,15,0,0,0,0,691
123781,0,5,0,0,0,0,692
123782,0,15,0,0,0,0,1150
123783,0,8,0,0,0,0,588
123784,0,8,0,0,0,0,1008
123785,0,13,0,0,0,0,1009
123786,0,8,0,0,0,0,1010
123788,0,15,0,0,0,0,882
123789,0,15,0,0,0,0,348
123791,0,15,0,0,0,0,567
123792,0,15,0,0,0,0,712
123793,0,15,0,0,0,0,759
123795,0,15,0,0,0,0,870
123797,0,15,0,0,0,0,502
123798,0,15,0,0,0,0,1031
123799,0,15,0,0,31756,0,755
123803,0,15,0,0,0,0,872
123806,0,15,0,0,0,0,864
123807,0,8,0,0,0,0,865
123808,0,15,0,0,0,0,620
123810,0,15,0,0,0,0,27891
123811,0,15,0,0,0,0,622
123812,0,8,0,0,0,0,1430
123815,0,15,0,0,0,0,766
123816,0,15,0,0,0,0,964
123819,0,15,0,0,0,0,939
123820,0,15,0,0,0,0,940
123821,0,8,0,0,0,0,475
123822,0,15,0,0,0,0,476
123823,0,15,0,0,0,0,477
123824,0,15,0,0,0,0,478
123826,0,15,0,0,0,0,967
123827,0,15,0,0,0,0,713
123828,0,15,0,0,0,0,714
123829,0,15,0,0,0,0,906
123830,0,15,0,0,0,0,908
123832,0,15,0,0,0,0,331
123833,0,15,0,0,0,0,332
123835,0,8,0,0,0,0,1490
123836,0,15,0,0,0,0,1107
123839,0,15,0,0,0,0,719
123841,0,15,0,0,0,0,910
123842,0,15,0,0,0,0,1017
123845,0,15,0,0,0,0,205
123846,0,15,0,0,0,0,271
123847,0,8,0,0,0,0,1108
123848,0,15,0,0,0,0,1109
123851,0,15,0,0,0,0,1112
123855,0,15,0,0,0,0,918
123856,0,15,0,0,0,0,920
123857,0,8,0,0,0,0,1075
123858,0,15,0,0,0,0,1076
123859,0,15,0,0,0,0,2553
123862,0,15,0,0,0,0,1122
123863,0,15,0,0,0,0,971
123865,0,15,0,0,0,0,1172
123866,0,15,0,0,0,0,2749
123868,0,15,0,0,0,0,2060
123869,0,15,0,0,0,0,2061
123870,0,8,0,0,0,0,1454
123871,0,31,0,0,0,0,27537
123875,0,15,0,0,0,0,2544
123877,0,15,0,0,0,0,1842
123880,0,8,0,0,0,0,1456
123881,0,31,0,0,0,0,27560
123882,0,0,2,0,0,0,1776
123883,0,8,0,0,0,0,1244
123887,0,9,0,0,0,0,1516
123889,0,8,0,0,0,0,774
123890,0,15,0,0,0,0,890
123892,0,15,0,0,0,0,894
123893,0,13,0,0,0,0,895
123895,0,15,0,0,0,0,1084
123898,0,15,0,0,0,0,959
123900,0,15,0,0,0,0,1045
123901,0,15,0,0,0,0,2795
123902,0,15,0,0,0,0,2796
123904,0,8,0,0,0,0,2791
123905,0,15,0,0,0,0,1088
123906,0,15,0,0,0,0,1089
123907,0,13,0,0,0,0,1698
123908,0,15,0,0,0,0,1049
123909,0,13,0,0,0,0,1050
123911,0,15,0,0,0,0,651
123912,0,15,0,0,0,0,653
123913,0,8,0,0,0,0,1459
123914,0,8,0,0,0,0,1460
123915,0,15,2,0,0,0,1090
123916,0,15,0,0,0,0,1091
123918,0,15,0,0,0,0,3065
123919,0,15,0,0,0,0,654
123920,0,15,0,0,0,0,655
123921,0,15,0,0,0,0,656
123925,0,15,0,0,0,0,3072
123926,0,0,524288,0,0,0,2584
123927,0,15,0,0,0,0,2541
123928,0,15,0,0,0,0,2542
123929,0,15,0,0,0,0,2543
123930,0,15,0,0,0,0,2762
123931,0,8,0,0,0,0,770
123932,0,15,0,0,0,0,1021
123933,0,15,0,0,0,0,848
123934,0,15,0,0,0,0,849
123936,0,15,0,0,0,0,2832
123937,0,15,0,0,0,0,2601
123938,0,15,80899,0,0,0,885
123939,0,15,0,0,0,0,886
123940,0,8,0,0,0,0,1014
123941,0,15,0,0,0,0,2833
123942,0,15,0,0,0,0,1062
123943,0,15,0,0,0,0,1063
123944,0,15,0,0,0,0,1064
123945,0,15,0,0,0,0,2759
123946,0,15,0,0,0,0,2760
123947,0,15,0,0,0,0,2761
123948,0,15,0,0,0,0,1015
123949,0,15,0,0,0,0,956
123951,0,15,0,0,0,0,2399
123952,0,15,0,0,0,0,2752
123953,0,15,0,0,0,0,2753
123954,0,15,0,0,0,0,2754
123955,0,15,0,0,0,0,2539
123956,0,15,0,0,0,0,3066
123957,0,15,0,0,0,0,3067
123958,0,15,0,0,0,0,3069
123959,0,15,0,0,0,0,3070
123960,0,15,0,0,0,0,3071
123961,0,8,0,0,0,0,2024
123962,0,8,0,0,0,0,1449
123963,0,13,0,0,0,0,1936
123964,0,8,0,0,0,0,1455
123965,0,0,3,0,0,0,1725
123966,0,15,0,0,0,0,1087
123967,0,1,15372,0,0,0,1864
123968,0,0,48,0,0,0,1865
123969,0,15,0,0,0,0,1153
123970,0,0,2,0,15374,0,1159
123971,0,8,0,0,0,0,988
123972,0,15,0,0,0,0,989
123973,0,15,0,0,0,0,990
123974,0,15,0,0,0,0,991
123975,0,0,15367,0,0,0,1786
123976,0,15,0,0,0,0,1366
123977,0,0,15367,0,0,0,1787
123979,0,15,0,0,0,0,735
123980,0,15,0,0,0,0,736
123981,0,15,0,0,31756,0,699
123982,0,15,0,0,31756,0,740
123983,0,9,15375,0,0,0,743
123984,0,0,15367,0,0,0,1784
123986,0,15,0,0,0,0,7389
123987,0,0,256,0,0,0,1066
123991,0,15,0,0,0,0,973
123993,0,15,0,0,0,0,1070
123994,0,15,0,0,0,0,979
123995,0,8,0,0,0,0,1165
123996,0,0,15367,0,0,0,1785
123997,0,8,131074,0,0,0,1706
123998,0,8,0,0,0,0,976
123999,0,15,0,0,0,0,981
124000,0,8,0,0,0,0,1243
124003,0,15,0,0,0,0,977
124004,0,1,0,0,0,0,1499
124009,0,15,0,0,0,0,1536
124010,0,15,0,0,0,0,1538
124011,0,0,15363,0,0,0,1539
124015,0,8,0,0,0,0,778
124016,0,0,2,0,0,0,2094
124017,0,1,262272,0,0,0,1131
124018,0,1,262272,0,0,0,1133
124019,0,15,0,0,0,0,950
124021,0,15,0,0,0,0,1179
124022,0,8,0,0,0,0,1245
124023,0,8,0,0,0,0,1086
124026,0,15,0,0,0,0,1101
124027,0,15,0,0,0,0,1056
124028,0,8,0,0,0,0,1463
124029,0,15,0,0,0,0,3068
124030,0,15,0,0,0,0,1106
124031,0,8,0,0,0,0,1461
124032,0,1,262272,0,0,0,1127
124033,0,8,0,0,0,0,1226
124035,0,15,0,0,0,0,900
124037,0,8,0,0,0,0,1058
124038,0,15,0,0,0,0,1059
124039,0,15,0,0,0,0,1464
124041,0,15,0,0,0,0,2540
124042,0,15,0,0,0,0,1053
124043,0,0,2,0,0,0,1777
124045,0,15,0,0,0,0,902
124046,0,15,0,0,0,0,1450
124047,0,15,0,0,0,0,1451
124048,0,15,0,0,0,0,1452
124049,0,15,0,0,0,0,1453
124050,0,15,0,0,0,0,2602
124051,0,15,0,0,0,0,2006
124053,0,1,262272,0,0,0,1135
124054,0,15,0,0,0,0,1105
124056,0,15,0,0,0,0,999
124057,0,15,0,0,0,0,1513
124059,0,15,0,0,0,0,1098
124060,0,13,0,0,0,0,968
124062,0,31,0,0,0,0,1804
124064,0,13,15372,0,0,0,994
124066,0,15,0,0,0,0,996
124067,0,15,0,0,0,0,997
124068,0,15,0,0,0,0,733
124069,0,15,0,0,0,0,734
124070,0,31,0,0,0,0,2575
124071,0,31,0,0,0,0,2576
124072,0,8,0,0,0,0,970
124074,0,1,262272,0,0,0,1129
124076,0,15,0,0,31756,0,1120
124077,0,15,0,0,0,0,2908
124078,0,15,0,0,0,0,2912
124079,0,15,0,0,0,0,3594
124080,0,15,0,0,0,0,3595
124081,0,15,0,0,0,0,3803
124082,0,8,0,0,0,0,9592
124083,0,15,0,0,0,0,3011
124084,0,15,0,0,0,0,2333
124085,0,15,0,0,0,0,2334
124086,0,15,0,0,0,0,2335
124087,0,15,0,0,0,0,2336
124088,0,15,0,0,0,0,2337
124089,0,15,0,0,0,0,8880
124090,0,15,0,0,0,0,3804
124092,0,15,0,0,0,0,2663
124093,0,15,0,0,0,0,2664
124094,0,15,0,0,0,0,3091
124095,0,15,0,0,0,0,3146
124096,0,15,0,0,0,0,3007
124097,0,15,0,0,0,0,2878
124098,0,15,0,0,0,0,2665
124099,0,13,0,0,0,0,3018
124100,0,15,0,0,0,0,2162
124101,0,15,0,0,0,0,2163
124102,0,15,0,0,0,0,3583
124103,0,15,0,0,0,0,1849
124104,0,15,0,0,0,0,2941
124105,0,8,0,0,0,0,2944
124106,0,15,0,0,0,0,8423
124108,0,15,0,0,0,0,2158
124109,0,15,0,0,0,0,2159
124110,0,15,0,0,0,0,2666
124111,0,15,0,0,0,0,3530
124113,0,15,0,0,0,0,2837
124114,0,15,0,0,0,0,9591
124115,0,15,0,0,0,0,2120
124116,0,15,0,0,0,0,3297
124117,0,15,0,0,0,0,3298
124118,0,15,0,0,0,0,3299
124119,0,15,0,0,0,0,3515
124121,0,15,0,0,0,0,3816
124122,0,15,0,0,0,0,3817
124123,0,15,0,0,0,0,3818
124124,0,0,2,0,15374,0,3267
124125,0,8,0,0,0,0,2138
124126,0,15,0,0,0,0,3733
124127,0,15,0,0,0,0,3295
124128,0,15,0,0,0,0,3296
124129,0,15,0,0,0,0,3495
124130,0,15,0,0,0,0,2164
124131,0,15,0,0,0,0,3973
124132,0,31,0,0,0,0,3815
124133,0,15,0,0,0,0,3516
124134,0,15,0,0,0,0,2408
124135,0,15,0,0,0,0,2411
124139,0,8,0,0,0,0,2855
124140,0,15,0,0,0,0,3496
124141,0,15,0,0,0,0,3955
124142,0,15,0,0,0,0,3956
124143,0,15,0,0,0,0,3957
124144,0,15,0,0,0,0,3958
124145,0,15,0,0,0,0,3502
124146,0,15,0,0,0,0,3108
124147,0,15,3,0,0,0,3109
124148,0,15,0,0,0,0,2363
124149,0,15,0,0,0,0,3359
124150,0,15,0,0,0,0,3361
124151,0,15,0,0,0,0,3494
124152,0,15,0,0,0,0,3503
124153,0,15,0,0,0,0,3959
124154,0,15,0,0,0,0,3960
124155,0,15,0,0,0,0,3961
124156,0,15,0,0,0,0,2165
124157,0,15,0,0,0,0,2364
124158,0,8,0,0,0,0,2139
124159,0,0,0,0,15420,0,3362
124160,0,15,0,0,0,0,3504
124161,0,15,0,0,0,0,3505
124162,0,8,0,0,0,0,3747
124163,0,15,0,0,0,0,1123
124164,0,15,0,0,0,0,1124
124166,0,15,0,0,0,0,2342
124168,0,15,0,0,0,0,3333
124169,0,15,0,0,0,0,3349
124170,0,8,0,0,0,0,1126
124171,0,9,0,0,31756,0,1510
124172,0,15,0,0,0,0,3938
124173,0,15,0,0,0,0,3092
124174,0,15,0,0,0,0,2385
124175,0,8,0,0,0,0,2652
124176,0,15,0,0,0,0,3143
124177,0,15,0,0,0,0,3491
124178,0,15,0,0,0,0,3492
124179,0,15,0,0,0,0,3493
124180,0,15,0,0,0,0,2403
124181,0,15,0,0,0,0,2406
124182,0,15,0,0,0,0,3129
124184,0,15,0,0,0,0,25959
124185,0,15,0,0,0,0,2389
124186,0,15,0,0,0,0,2392
124187,0,15,0,0,0,0,2838
124188,0,15,0,0,0,0,2840
124189,0,0,2,0,0,0,3355
124190,0,15,0,0,0,0,3356
124191,0,15,0,0,0,0,3340
124194,0,15,0,0,0,0,3932
124196,0,15,0,0,0,0,3335
124197,0,15,0,0,0,0,3336
124198,0,15,0,0,0,0,3337
124199,0,0,4096,0,0,0,2479
124203,0,15,0,0,0,0,2841
124204,0,7,0,0,0,0,3237
124205,0,15,0,0,0,0,3454
124206,0,15,0,0,0,0,2393
124207,0,15,0,0,0,0,2331
124208,0,15,0,0,0,0,3974
124209,0,1,262272,0,0,0,2639
124211,0,15,0,0,0,0,2332
124213,0,9,0,0,0,0,2643
124214,0,15,0,0,0,0,2402
124215,0,15,0,0,0,0,2365
124216,0,15,0,0,0,0,3737
124218,0,31,0,0,0,0,2366
124219,0,15,0,0,0,0,2330
124220,0,15,0,0,0,0,2160
124221,0,15,0,0,0,0,2161
124222,0,13,0,0,0,0,2626
124223,0,15,0,0,0,0,3596
124224,0,15,0,0,0,0,3141
124225,0,15,0,0,0,0,2835
124226,0,15,0,0,0,0,2480
124227,0,15,0,0,0,0,3933
124228,0,15,0,0,0,0,3934
124229,0,15,0,0,0,0,3936
124230,0,15,0,0,0,0,3294
124231,0,15,0,0,0,0,2121
124232,0,15,0,0,0,0,3364
124233,0,31,0,0,0,0,3365
124234,0,31,0,0,0,0,3366
124235,0,15,0,0,0,0,12044
124236,0,8,0,0,0,0,2767
124237,0,15,0,0,0,0,2673
124238,0,15,0,0,0,0,2674
124239,0,15,0,0,0,0,2675
124240,0,15,0,0,0,0,2156
124241,0,15,0,0,0,0,2157
124242,0,8,0,0,0,0,2970
124246,0,15,0,0,0,0,2176
124247,0,15,0,0,0,0,2169
124248,0,15,0,0,0,0,2823
124249,0,15,0,0,0,0,2755
124250,0,15,0,0,0,0,2556
124251,0,15,0,0,0,0,2662
124253,0,8,0,0,0,0,2782
124255,0,15,0,0,0,0,2171
124258,0,15,0,0,0,0,2963
124259,0,15,0,0,0,0,2964
124260,0,15,0,0,0,0,2554
124261,0,15,0,0,0,0,2555
124262,0,15,0,0,0,0,2951
124264,0,15,0,0,0,0,2008
124265,0,15,0,0,0,0,2645
124267,0,15,0,0,0,0,3087
124268,0,15,0,0,31756,0,1949
124269,0,15,0,0,0,0,2557
124270,0,15,0,0,0,0,2401
124271,0,15,0,0,0,0,2545
124272,0,15,0,0,0,0,2546
124273,0,15,0,0,0,0,2547
124274,0,15,0,0,0,0,2548
124275,0,15,0,0,0,0,2362
124276,0,15,0,0,0,0,3086
124277,0,15,0,0,0,0,2558
124278,0,15,0,0,0,0,2054
124279,0,15,0,0,0,0,2055
124280,0,15,0,0,0,0,2757
124282,0,15,0,0,0,0,2549
124284,0,15,0,0,0,0,2386
124285,0,15,0,0,0,0,2387
124286,0,15,0,0,0,0,3734
124287,0,15,0,0,0,0,3735
124289,0,13,0,0,0,0,2647
124290,0,15,0,0,0,0,2657
124291,0,15,0,0,0,0,2658
124292,0,15,0,0,0,0,2659
124294,0,15,0,0,0,0,2828
124295,0,15,0,0,0,0,2829
124296,0,15,0,0,0,0,2830
124297,0,15,0,0,0,0,3774
124298,0,15,0,0,0,0,3776
124299,0,15,0,0,0,0,2579
124300,0,15,0,0,0,0,2750
124301,0,15,0,0,0,0,2660
124302,0,15,0,0,0,0,2831
124303,0,15,0,0,0,0,2010
124305,0,15,0,0,0,0,3777
124306,0,15,0,0,0,0,3778
124307,0,15,0,0,0,0,3779
124308,0,15,0,0,0,0,2578
124309,0,9,0,0,48140,0,1515
124310,0,15,0,0,0,0,2758
124311,0,15,0,0,0,0,2668
124312,0,15,0,0,0,0,2670
124314,0,0,15367,0,0,0,1856
124315,0,15,0,0,0,0,2824
124316,0,8,0,0,0,0,2090
124317,0,15,0,0,0,0,2881
124318,0,8,0,0,0,0,2137
124320,0,8,0,0,0,0,2893
124321,0,15,0,0,0,0,2175
124322,0,15,0,0,0,0,2751
124323,0,15,2,0,0,0,2637
124324,0,15,0,0,0,0,2149
124325,0,15,0,0,0,0,2152
124326,0,15,0,0,0,0,2172
124327,0,15,0,0,0,0,2394
124328,0,15,0,0,0,0,2395
124329,0,15,0,0,0,0,2396
124330,0,15,0,0,0,0,2397
124331,0,15,0,0,0,0,3062
124332,0,15,0,0,0,0,3064
124333,0,9,0,0,31772,0,2096
124334,0,15,0,0,0,0,1980
124335,0,15,0,0,0,0,2153
124336,0,15,0,0,0,0,2173
124337,0,15,0,0,0,0,2671
124338,0,8,0,0,0,0,2947
124339,0,15,0,0,0,0,2948
124340,0,15,0,0,0,0,2672
124343,0,15,0,0,0,0,2050
124344,0,15,0,0,0,0,2052
124345,0,15,0,0,0,0,3105
124347,0,0,2,0,0,0,2070
124348,0,15,0,0,0,0,2756
124349,0,8,0,0,0,0,2091
124350,0,8,0,0,0,0,2651
124351,0,15,0,0,0,0,2166
124352,0,15,0,0,0,0,2053
124353,0,15,0,0,0,0,2577
124354,0,15,0,0,0,0,2860
124355,0,0,0,0,15420,0,2969
124356,0,15,0,0,0,0,3368
124358,0,15,0,0,0,0,2641
124359,0,15,0,0,0,0,2764
124360,0,8,0,0,0,0,2136
124361,0,15,0,0,0,0,2167
124362,0,15,0,0,0,0,2168
124363,0,15,0,0,0,0,8422
124364,0,15,0,0,0,0,2661
124365,0,15,0,0,0,0,2812
124367,0,15,0,0,0,0,2174
124368,0,15,0,0,0,0,2667
124369,0,8,0,0,0,0,1953
124372,0,0,15367,0,0,0,1857
124373,0,15,0,0,0,0,2329
124374,0,15,0,0,0,0,3899
124375,0,15,0,0,0,0,3396
124376,0,15,0,0,0,0,3397
124377,0,15,0,0,0,0,3536
124378,0,15,0,0,0,0,3856
124379,0,15,0,0,0,0,3922
124380,0,15,0,0,0,0,3923
124381,0,15,0,0,0,0,3924
124382,0,15,0,0,0,0,3925
124383,0,15,0,0,0,0,3926
124385,0,15,0,0,0,0,3398
124386,0,13,0,0,0,0,3655
124387,0,15,0,0,0,0,3713
124388,0,15,0,0,0,0,3256
124389,0,15,0,0,0,0,3177
124391,0,15,0,0,0,0,3841
124392,0,15,0,0,0,0,3842
124393,0,15,0,0,0,0,3702
124394,0,15,0,0,0,0,3703
124395,0,15,0,0,0,0,3379
124396,0,15,0,0,0,0,4165
124397,0,15,0,0,0,0,3898
124398,0,15,0,0,0,0,3930
124399,0,15,0,0,31756,0,3700
124400,0,15,0,0,0,0,3701
124401,0,15,0,0,0,0,3521
124402,0,15,0,0,0,0,3522
124403,0,15,0,0,0,0,4509
124404,0,0,4096,0,0,0,4511
124405,0,15,0,0,0,0,3870
124406,0,15,0,0,0,0,3902
124407,0,15,0,0,0,0,3903
124408,0,15,0,0,0,0,3904
124409,0,13,0,0,0,0,3602
124410,0,15,0,0,0,0,3962
124411,0,15,0,0,0,0,3321
124412,0,15,0,0,0,0,3868
124413,0,15,0,0,0,0,3869
124414,0,15,0,0,0,0,3843
124415,0,15,0,0,0,0,3844
124416,0,15,0,0,0,0,3635
124417,0,15,2,0,0,0,3636
124418,0,15,0,0,0,0,3229
124419,0,0,15364,0,0,0,3385
124420,0,15,0,0,0,0,3187
124421,0,15,0,0,0,0,3518
124422,0,15,0,0,0,0,3400
124423,0,15,0,0,0,0,3905
124424,0,13,0,0,0,0,4221
124425,0,15,0,0,0,0,3519
124426,0,15,0,0,0,0,3520
124427,0,15,0,0,0,0,3474
124428,0,15,0,0,0,0,3477
124429,0,15,0,0,0,0,3723
124430,0,15,0,0,0,0,14539
124431,0,8,0,0,0,0,3627
124432,0,15,0,0,0,0,3839
