ID,DifficultyID,InterruptFlags,AuraInterruptFlags[0],AuraInterruptFlags[1],ChannelInterruptFlags[0],ChannelInterruptFlags[1],SpellID
170,0,15,0,0,0,0,2060
171,0,15,0,0,0,0,2061
172,0,0,138936320,0,0,0,2094
173,0,9,0,0,31772,32,2096
174,0,15,0,0,0,0,2120
176,0,8,0,0,0,0,2139
177,0,15,0,0,0,0,2149
178,0,15,0,0,0,0,2152
179,0,15,0,0,0,0,2153
180,0,15,0,0,0,0,2156
181,0,15,0,0,0,0,2157
182,0,15,0,0,0,0,2158
183,0,15,0,0,0,0,2159
184,0,15,0,0,0,0,2160
185,0,15,0,0,0,0,2161
186,0,15,0,0,0,0,2162
187,0,15,0,0,0,0,2163
188,0,15,0,0,0,0,2164
189,0,15,0,0,0,0,2165
190,0,15,0,0,0,0,2166
191,0,15,0,0,0,0,2167
192,0,15,0,0,0,0,2168
193,0,15,0,0,0,0,2169
194,0,15,0,0,0,0,2329
195,0,15,0,0,0,0,2330
196,0,15,0,0,0,0,2331
197,0,15,0,0,0,0,2332
198,0,15,0,0,0,0,2333
199,0,15,0,0,0,0,2334
200,0,15,0,0,0,0,2335
202,0,15,0,0,0,0,2337
204,0,31,0,0,0,0,2366
205,0,31,0,0,0,0,2368
206,0,15,0,0,0,0,2369
207,0,15,0,0,0,0,2371
208,0,15,0,0,0,0,2385
209,0,15,0,0,0,0,2386
210,0,15,0,0,0,0,2387
211,0,15,0,0,0,0,2389
212,0,15,0,0,0,0,2392
213,0,15,0,0,0,0,2393
214,0,15,0,0,0,0,2394
215,0,15,0,0,0,0,2395
216,0,15,0,0,0,0,2396
217,0,15,0,0,0,0,2397
218,0,15,0,0,0,0,2399
219,0,15,0,0,0,0,2401
220,0,15,0,0,0,0,2402
221,0,15,0,0,0,0,2403
222,0,15,0,0,0,0,2406
223,0,0,4096,0,0,0,2479
224,0,15,0,0,0,0,2538
225,0,15,0,0,0,0,2539
226,0,15,0,0,0,0,2540
227,0,15,0,0,0,0,2541
228,0,15,0,0,0,0,2542
229,0,15,0,0,0,0,2543
230,0,15,0,0,0,0,2544
231,0,15,0,0,0,0,2545
232,0,15,0,0,0,0,2546
233,0,15,0,0,0,0,2547
234,0,15,0,0,0,0,2548
235,0,15,0,0,0,0,2549
236,0,31,0,0,0,0,2575
237,0,31,0,0,0,0,2576
238,0,0,524288,0,0,0,2584
242,0,15,2,0,0,0,2637
243,0,1,262144,2,0,0,2639
244,0,15,0,0,0,0,2641
245,0,9,0,0,0,0,2643
246,0,7,0,0,0,0,2645
248,0,15,0,0,0,0,2657
249,0,15,0,0,0,0,2658
250,0,15,0,0,0,0,2659
251,0,15,0,0,0,0,2660
252,0,15,0,0,0,0,2661
253,0,15,0,0,0,0,2662
254,0,15,0,0,0,0,2663
255,0,15,0,0,0,0,2664
256,0,15,0,0,0,0,2665
257,0,15,0,0,0,0,2666
258,0,15,0,0,0,0,2667
259,0,15,0,0,0,0,2668
260,0,15,0,0,0,0,2670
261,0,15,0,0,0,0,2671
262,0,15,0,0,0,0,2672
263,0,15,0,0,0,0,2673
264,0,15,0,0,0,0,2674
265,0,15,0,0,0,0,2675
266,0,15,0,0,0,0,2737
267,0,15,0,0,0,0,2738
268,0,15,0,0,0,0,2739
269,0,15,0,0,0,0,2740
270,0,15,0,0,0,0,2741
271,0,15,0,0,0,0,2742
272,0,15,0,0,0,0,2764
273,0,8,0,0,0,0,2782
274,0,15,0,0,0,0,2795
275,0,15,0,64,0,0,2823
276,0,15,0,0,0,0,2828
277,0,15,0,0,0,0,2829
278,0,15,0,0,0,0,2830
279,0,15,0,0,0,0,2831
280,0,15,0,0,0,0,2832
281,0,15,0,0,0,0,2833
283,0,15,0,0,0,0,2881
284,0,15,0,0,0,0,2908
287,0,14,0,0,0,0,2948
288,0,15,0,0,0,0,2963
289,0,15,0,0,0,0,2964
290,0,0,0,0,15420,0,2969
292,0,15,0,0,0,0,3011
293,0,15,0,0,0,0,3018
294,0,1,0,0,0,0,3026
295,0,15,0,0,0,0,3105
296,0,15,0,0,0,0,3108
297,0,15,3,0,0,0,3109
298,0,15,0,0,0,0,3110
299,0,15,0,0,0,0,3112
300,0,15,0,0,0,0,3113
301,0,15,0,0,0,0,3114
302,0,15,0,0,0,0,3115
303,0,15,0,0,0,0,3116
304,0,15,0,0,0,0,3117
305,0,15,0,0,0,0,3120
306,0,15,0,0,0,0,3121
307,0,15,0,0,0,0,3129
308,0,4,0,0,0,0,3132
310,0,15,0,0,0,0,3143
311,0,15,0,0,0,0,3146
312,0,15,0,0,0,0,3170
313,0,15,0,0,0,0,3171
315,0,15,0,0,0,0,3173
316,0,15,0,0,0,0,3174
317,0,15,0,0,0,0,3175
318,0,15,0,0,0,0,3176
319,0,15,0,0,0,0,3177
320,0,15,0,0,0,0,3188
321,0,13,0,0,0,0,3204
322,0,15,0,0,0,0,3205
323,0,15,0,0,0,0,3206
324,0,15,0,0,0,0,3207
326,0,15,0,0,0,0,3230
328,0,7,0,0,0,0,3237
329,0,15,0,0,0,0,3243
331,0,15,0,0,0,0,3260
332,0,15,0,0,0,0,3263
333,0,15,0,0,0,0,3264
334,0,27,0,0,15374,0,3267
335,0,27,0,0,15374,0,3268
336,0,15,0,0,0,0,3275
337,0,15,0,0,0,0,3276
338,0,15,0,0,0,0,3277
339,0,15,0,0,0,0,3278
340,0,15,0,0,0,0,3292
341,0,15,0,0,0,0,3293
342,0,15,0,0,0,0,3294
343,0,15,0,0,0,0,3295
344,0,15,0,0,0,0,3296
345,0,15,0,0,0,0,3297
346,0,15,0,0,0,0,3304
347,0,15,0,0,0,0,3307
348,0,15,0,0,0,0,3308
349,0,15,0,0,0,0,3319
350,0,15,0,0,0,0,3320
351,0,15,0,0,0,0,3321
352,0,15,0,0,0,0,3323
353,0,15,0,0,0,0,3324
354,0,15,0,0,0,0,3325
355,0,15,0,0,0,0,3326
356,0,15,0,0,0,0,3328
357,0,15,0,0,0,0,3330
358,0,15,0,0,0,0,3331
359,0,15,0,0,0,0,3332
360,0,15,0,0,0,0,3333
361,0,15,0,0,0,0,3334
362,0,15,0,0,0,0,3335
363,0,15,0,0,0,0,3336
364,0,15,0,0,0,0,3337
365,0,0,138936320,0,0,0,3355
367,0,15,0,0,0,0,3359
368,0,15,0,0,0,0,3361
370,0,31,0,0,0,0,3363
371,0,31,0,0,0,0,3365
372,0,31,0,0,0,0,3366
373,0,15,0,0,0,0,3368
374,0,15,0,0,0,0,3370
375,0,15,0,0,0,0,3371
376,0,15,0,0,0,0,3372
377,0,15,0,0,0,0,3373
378,0,15,0,0,0,0,3376
379,0,15,0,0,0,0,3377
380,0,0,15364,0,0,0,3385
381,0,15,0,0,0,0,3387
382,0,15,0,0,0,0,3396
383,0,15,0,0,0,0,3397
384,0,15,0,0,0,0,3398
385,0,15,0,0,0,0,3399
386,0,15,0,0,0,0,3400
387,0,31,0,0,0,0,3407
388,0,15,0,0,0,0,3408
391,0,15,0,0,0,0,3443
392,0,15,0,0,0,0,3447
393,0,15,0,0,0,0,3448
394,0,15,0,0,0,0,3449
395,0,15,0,0,0,0,3450
396,0,15,0,0,0,0,3451
397,0,15,0,0,0,0,3452
398,0,15,0,0,0,0,3453
399,0,15,0,0,0,0,3454
400,0,15,0,0,0,0,3477
401,0,15,0,0,0,0,3485
402,0,15,0,0,0,0,3488
403,0,15,0,0,0,0,3491
404,0,15,0,0,0,0,3492
405,0,15,0,0,0,0,3493
406,0,15,0,0,0,0,3494
407,0,15,0,0,0,0,3495
408,0,15,0,0,0,0,3496
409,0,15,0,0,0,0,3497
410,0,15,0,0,0,0,3498
411,0,15,0,0,0,0,3499
412,0,15,0,0,0,0,3500
413,0,15,0,0,0,0,3501
414,0,15,0,0,0,0,3502
415,0,15,0,0,0,0,3503
416,0,15,0,0,0,0,3504
417,0,15,0,0,0,0,3505
418,0,15,0,0,0,0,3506
419,0,15,0,0,0,0,3507
420,0,15,0,0,0,0,3508
421,0,15,0,0,0,0,3511
422,0,15,0,0,0,0,3513
423,0,15,0,0,0,0,3515
424,0,15,0,0,0,0,3527
425,0,15,0,0,0,0,3537
426,0,15,0,0,0,0,3547
428,0,15,0,0,0,0,3561
429,0,15,0,0,0,0,3562
430,0,15,0,0,0,0,3563
431,0,31,0,0,0,0,3564
432,0,15,0,0,0,0,3565
433,0,15,0,0,0,0,3566
434,0,15,0,0,0,0,3567
435,0,15,0,0,0,0,3569
436,0,31,0,0,0,0,3570
438,0,31,0,0,0,0,3584
439,0,31,0,0,0,0,3586
440,0,15,0,0,0,0,3594
441,0,15,0,0,0,0,3595
442,0,13,0,0,0,0,3602
443,0,13,0,0,0,0,3605
444,0,9,0,0,0,0,3611
445,0,15,0,0,0,0,3635
447,0,0,15367,0,0,0,3648
448,0,15,0,0,0,0,3651
449,0,13,0,0,0,0,3652
450,0,13,0,0,0,0,3655
451,0,13,0,0,0,0,3657
452,0,13,0,0,0,0,3658
453,0,31,0,0,0,0,3670
454,0,31,0,0,0,0,3678
455,0,13,80899,0,0,0,3680
456,0,0,3,0,0,0,3714
457,0,15,0,0,0,0,3753
458,0,15,0,0,0,0,3755
459,0,15,0,0,0,0,3756
460,0,15,0,0,0,0,3757
461,0,15,0,0,0,0,3758
462,0,15,0,0,0,0,3759
463,0,15,0,0,0,0,3760
464,0,15,0,0,0,0,3761
465,0,15,0,0,0,0,3762
466,0,15,0,0,0,0,3763
467,0,15,0,0,0,0,3764
468,0,15,0,0,0,0,3765
469,0,15,0,0,0,0,3766
470,0,15,0,0,0,0,3767
471,0,15,0,0,0,0,3768
472,0,15,0,0,0,0,3769
473,0,15,0,0,0,0,3770
474,0,15,0,0,0,0,3771
475,0,15,0,0,0,0,3772
476,0,15,0,0,0,0,3773
477,0,15,0,0,0,0,3774
478,0,15,0,0,0,0,3775
479,0,15,0,0,0,0,3776
480,0,15,0,0,0,0,3777
481,0,15,0,0,0,0,3778
482,0,15,0,0,0,0,3779
483,0,15,0,0,0,0,3780
484,0,15,0,0,0,0,3813
486,0,15,0,0,0,0,3816
487,0,15,0,0,0,0,3817
488,0,15,0,0,0,0,3818
489,0,15,0,0,0,0,3839
490,0,15,0,0,0,0,3840
491,0,15,0,0,0,0,3841
492,0,15,0,0,0,0,3842
493,0,15,0,0,0,0,3843
494,0,15,0,0,0,0,3844
495,0,15,0,0,0,0,3845
496,0,15,0,0,0,0,3847
497,0,15,0,0,0,0,3848
498,0,15,0,0,0,0,3849
499,0,15,0,0,0,0,3850
500,0,15,0,0,0,0,3851
501,0,15,0,0,0,0,3852
502,0,15,0,0,0,0,3854
503,0,15,0,0,0,0,3855
504,0,15,0,0,0,0,3856
505,0,15,0,0,0,0,3857
506,0,15,0,0,0,0,3858
507,0,15,0,0,0,0,3859
508,0,15,0,0,0,0,3860
509,0,15,0,0,0,0,3861
510,0,15,0,0,0,0,3862
511,0,15,0,0,0,0,3863
512,0,15,0,0,0,0,3864
513,0,15,0,0,0,0,3865
514,0,15,0,0,0,0,3866
515,0,15,0,0,0,0,3868
516,0,15,0,0,0,0,3869
517,0,15,0,0,0,0,3870
518,0,15,0,0,0,0,3871
519,0,15,0,0,0,0,3872
520,0,15,0,0,0,0,3873
521,0,15,0,0,0,0,3914
522,0,15,0,0,0,0,3915
523,0,15,0,0,0,0,3918
524,0,15,0,0,0,0,3919
526,0,0,8,0,8,0,3921
527,0,15,0,0,0,0,3922
528,0,15,0,0,0,0,3923
529,0,15,0,0,0,0,3924
530,0,15,0,0,0,0,3925
532,0,15,0,0,0,0,3928
533,0,15,0,0,0,0,3929
535,0,15,0,0,0,0,3931
536,0,15,0,0,0,0,3932
537,0,15,0,0,0,0,3933
538,0,15,0,0,0,0,3934
539,0,15,0,0,0,0,3936
540,0,15,0,0,0,0,3937
541,0,15,0,0,0,0,3938
542,0,15,0,0,0,0,3939
543,0,15,0,0,0,0,3940
544,0,15,0,0,0,0,3941
545,0,15,0,0,0,0,3942
546,0,15,0,0,0,0,3944
547,0,15,0,0,0,0,3945
548,0,15,0,0,0,0,3946
550,0,15,0,0,0,0,3949
551,0,15,0,0,0,0,3950
552,0,15,0,0,0,0,3952
553,0,15,0,0,0,0,3953
554,0,15,0,0,0,0,3954
555,0,15,0,0,0,0,3955
556,0,15,0,0,0,0,3956
557,0,15,0,0,0,0,3957
558,0,15,0,0,0,0,3958
559,0,15,0,0,0,0,3959
560,0,15,0,0,0,0,3960
561,0,15,0,0,0,0,3961
562,0,15,0,0,0,0,3962
563,0,15,0,0,0,0,3963
564,0,15,0,0,0,0,3965
565,0,15,0,0,0,0,3966
566,0,15,0,0,0,0,3967
567,0,15,0,0,0,0,3968
568,0,15,0,0,0,0,3969
569,0,15,0,0,0,0,3971
570,0,15,0,0,0,0,3972
571,0,15,0,0,0,0,3973
572,0,15,0,0,0,0,3974
573,0,15,0,0,0,0,3975
574,0,15,0,0,0,0,3976
575,0,15,0,0,0,0,3977
576,0,15,0,0,0,0,3978
577,0,15,0,0,0,0,3979
578,0,15,0,0,0,0,4011
579,0,8,0,0,0,0,4042
580,0,15,0,0,0,0,4056
581,0,5,2,0,0,0,4064
582,0,5,2,0,0,0,4065
583,0,5,2,0,0,0,4066
584,0,5,2,0,0,0,4067
585,0,0,2,0,0,0,4068
586,0,5,2,0,0,0,4069
587,0,15,0,0,0,0,4075
588,0,13,80898,0,0,0,4079
589,0,15,0,0,0,0,4094
590,0,15,0,0,0,0,4096
591,0,15,0,0,0,0,4097
592,0,15,15373,0,0,0,4141
597,0,31,0,0,0,0,4239
598,0,0,524288,0,0,0,4294
599,0,31,0,0,0,0,4320
600,0,1,0,0,0,0,4338
601,0,15,0,0,0,0,4508
603,0,13,0,0,0,0,4520
604,0,15,0,0,0,0,4526
605,0,15,0,0,0,0,4629
606,0,0,0,0,15420,0,4932
607,0,15,0,0,0,0,4942
608,0,15,0,0,0,0,4945
609,0,13,0,0,0,0,4950
610,0,13,0,0,0,0,4961
611,0,0,0,0,8,0,4970
612,0,13,0,0,0,0,4971
615,0,15,0,0,0,0,4976
618,0,15,0,0,0,0,4979
619,0,15,0,0,0,0,4980
620,0,15,15373,0,0,0,4981
621,0,31,0,0,0,0,4982
622,0,1,262144,2,0,0,5004
623,0,1,262144,2,0,0,5005
624,0,1,262144,2,0,0,5006
625,0,1,262144,2,0,0,5007
626,0,0,15372,0,15420,0,5010
627,0,15,0,0,175116,0,5019
628,0,8,0,0,0,0,5020
629,0,8,0,0,0,0,5021
630,0,31,0,0,0,0,5099
631,0,0,2,0,0,0,5101
632,0,31,2,0,0,0,5106
633,0,31,0,0,0,0,5107
634,0,15,0,0,0,0,5108
635,0,13,0,0,0,0,5110
639,0,31,8,0,0,0,5140
640,0,13,0,0,31756,0,5143
641,0,15,0,0,0,0,5159
642,0,31,8,0,0,0,5166
644,0,13,0,0,0,0,5174
645,0,15,0,0,0,0,5176
647,0,31,0,0,0,0,5206
649,0,15,0,0,0,0,5213
650,0,0,134233092,0,0,0,5215
651,0,15,0,0,0,0,5219
652,0,15,0,0,0,0,5244
653,0,0,138936320,0,0,0,5246
654,0,15,0,0,0,0,5252
655,0,0,0,0,15420,0,5256
656,0,5,0,0,0,0,5259
663,0,15,0,0,0,0,5276
666,0,9,4718592,0,0,0,5321
667,0,9,4718592,0,0,0,5322
668,0,9,0,0,0,0,5323
669,0,9,0,0,0,0,5324
670,0,9,4718592,0,0,0,5325
671,0,15,539708,512,0,0,5384
672,0,9,0,0,0,0,5401
673,0,13,2,0,0,0,5403
674,0,0,0,0,15420,0,5424
675,0,15,134217728,0,0,0,5484
679,0,31,0,0,0,0,5512
680,0,31,0,0,0,0,5514
681,0,0,524288,0,0,0,5545
684,0,13,0,0,0,0,5605
685,0,15,0,0,0,0,5666
687,0,8,0,49216,0,0,5697
688,0,15,0,0,31756,0,5740
689,0,15,0,0,0,0,5761
690,0,15,0,0,0,0,5781
692,0,31,0,0,0,0,5784
693,0,15,128,0,0,0,5809
694,0,0,8,0,0,0,5858
695,0,9,4718592,0,0,0,5862
696,0,15,0,0,0,0,5884
697,0,8,0,0,0,0,5909
699,0,15,0,0,0,0,6084
706,0,15,0,0,31804,0,6196
707,0,0,0,0,31804,0,6197
708,0,47,0,0,0,0,6201
710,0,15,0,0,0,0,6233
711,0,31,0,0,0,0,6234
712,0,15,0,0,0,0,6246
713,0,31,0,0,0,0,6247
714,0,31,0,0,0,0,6249
715,0,15,0,0,0,0,6250
716,0,15,0,0,0,0,6252
718,0,9,0,0,0,0,6255
720,0,0,8,0,0,0,6270
722,0,15,0,0,0,0,6278
723,0,15,0,0,0,0,6296
724,0,15,15367,0,0,0,6298
725,0,15,0,0,0,0,6305
726,0,15,0,0,0,0,6306
728,0,15,0,0,0,0,6353
729,0,15,138936320,0,31804,0,6358
731,0,1,3,0,0,0,6405
733,0,1,262144,2,0,0,6410
734,0,15,0,0,0,0,6412
735,0,15,0,0,0,0,6413
736,0,15,0,0,0,0,6414
737,0,15,0,0,0,0,6415
738,0,15,0,0,0,0,6416
739,0,15,0,0,0,0,6417
740,0,15,0,0,0,0,6418
741,0,15,0,0,0,0,6419
742,0,15,0,0,0,0,6458
744,0,31,0,0,0,0,6477
745,0,31,0,0,0,0,6478
746,0,15,0,0,0,0,6487
747,0,13,0,0,0,0,6490
748,0,15,0,0,0,0,6499
749,0,15,0,0,0,0,6500
750,0,15,0,0,0,0,6501
751,0,8,0,0,0,0,6512
752,0,8,0,0,0,0,6513
753,0,15,0,0,0,0,6517
754,0,15,0,0,0,0,6518
755,0,15,0,0,0,0,6521
756,0,31,0,0,0,0,6527
757,0,31,0,0,0,0,6529
758,0,15,0,0,0,0,6530
759,0,31,0,0,0,0,6535
761,0,8,0,0,0,0,6605
762,0,0,262154,0,0,0,6606
763,0,15,0,0,0,0,6609
764,0,15,0,0,0,0,6610
765,0,15,0,0,0,0,6611
766,0,15,0,0,0,0,6617
767,0,15,0,0,0,0,6618
768,0,15,0,0,0,0,6620
769,0,15,0,0,0,0,6624
770,0,15,0,0,0,0,6626
771,0,15,0,0,0,0,6627
772,0,15,0,0,0,0,6630
773,0,0,4099,0,0,0,6634
774,0,31,0,0,0,0,6648
775,0,31,0,0,0,0,6653
776,0,31,0,0,0,0,6654
777,0,15,0,0,0,0,6656
778,0,31,0,0,0,0,6658
779,0,13,0,0,0,0,6660
780,0,15,0,0,0,0,6661
781,0,15,0,0,0,0,6671
782,0,15,0,0,0,0,6686
783,0,15,0,0,0,0,6688
784,0,15,0,0,0,0,6690
785,0,15,0,0,0,0,6692
786,0,15,0,0,0,0,6693
787,0,15,0,0,0,0,6695
788,0,15,0,0,0,0,6702
789,0,15,0,0,0,0,6703
790,0,15,0,0,0,0,6704
791,0,15,0,0,0,0,6705
792,0,0,3,0,0,0,6711
793,0,15,0,0,0,0,6717
794,0,15,0,0,0,0,6725
795,0,9,0,0,0,0,6726
798,0,1551,138936320,0,0,0,6770
799,0,31,0,0,0,0,6777
800,0,8,0,0,0,0,6789
801,0,31,0,0,0,0,6802
802,0,15,0,0,0,0,6803
803,0,31,0,0,0,0,6805
804,0,15,0,0,0,0,6814
805,0,15,2,0,0,0,6894
806,0,31,0,0,0,0,6896
807,0,31,0,0,0,0,6897
808,0,31,0,0,0,0,6898
809,0,31,0,0,0,0,6899
810,0,15,0,0,0,0,6900
811,0,15,0,0,0,0,6905
814,0,15,0,0,0,0,6917
817,0,15,0,0,0,0,6949
819,0,31,0,0,0,0,6951
820,0,13,0,0,0,0,6957
821,0,9,0,0,0,0,6960
822,0,15,0,0,31756,0,6965
823,0,31,0,0,0,0,6974
824,0,15,0,0,0,0,6979
825,0,15,0,0,0,0,6980
827,0,15,0,0,0,0,6984
828,0,31,0,0,0,0,7023
829,0,15,0,0,15420,0,7033
833,0,15,0,0,0,0,7077
834,0,15,0,0,0,0,7079
836,0,15,0,0,0,0,7101
838,0,0,15367,0,0,0,7104
839,0,13,0,0,0,0,7105
840,0,15,0,0,0,0,7106
841,0,15,0,0,0,0,7107
845,0,15,0,0,0,0,7126
847,0,15,0,0,0,0,7133
848,0,15,0,0,0,0,7135
849,0,9,0,0,0,0,7136
850,0,15,0,0,0,0,7144
851,0,15,0,0,0,0,7147
852,0,15,0,0,0,0,7149
853,0,15,0,0,0,0,7151
854,0,15,0,0,0,0,7153
855,0,15,0,0,0,0,7156
856,0,15,0,0,0,0,7162
857,0,15,0,0,0,0,7179
858,0,15,0,0,0,0,7181
859,0,15,0,0,0,0,7183
860,0,15,0,0,0,0,7213
861,0,15,0,0,0,0,7216
862,0,15,0,0,0,0,7218
863,0,15,0,0,0,0,7220
864,0,15,0,0,0,0,7221
865,0,15,0,0,0,0,7222
866,0,15,0,0,0,0,7223
867,0,15,0,0,0,0,7224
868,0,15,0,0,0,0,7255
869,0,15,0,0,0,0,7256
870,0,15,0,0,0,0,7257
871,0,15,0,0,0,0,7258
872,0,15,0,0,0,0,7259
873,0,8,0,0,0,0,7268
874,0,8,0,0,0,0,7273
875,0,15,0,0,0,0,7277
876,0,9,0,0,0,0,7278
877,0,15,0,0,0,0,7279
878,0,31,0,0,0,0,7285
881,0,15,0,0,15420,0,7290
885,0,15,0,0,0,0,7328
886,0,0,3,0,0,0,7331
887,0,15,0,0,0,0,7355
888,0,0,128,0,0,0,7363
889,0,15,128,0,0,0,7364
890,0,15,0,0,0,0,7383
891,0,15,0,0,0,0,7389
894,0,15,0,0,0,0,7408
895,0,15,0,0,0,0,7418
896,0,15,0,0,0,0,7420
897,0,15,0,0,0,0,7421
898,0,15,0,0,0,0,7426
899,0,15,0,0,0,0,7428
900,0,15,0,0,0,0,7430
901,0,15,0,0,0,0,7437
902,0,15,0,0,0,0,7443
904,0,15,0,0,0,0,7457
908,0,15,0,0,0,0,7487
909,0,15,0,0,0,0,7488
910,0,15,0,0,0,0,7489
911,0,9,0,0,0,0,7586
912,0,9,0,0,0,0,7587
914,0,63,0,0,15534,0,7620
915,0,15,0,0,0,0,7623
916,0,15,0,0,0,0,7624
917,0,15,0,0,0,0,7629
918,0,15,0,0,0,0,7630
919,0,15,0,0,0,0,7633
920,0,15,0,0,0,0,7636
921,0,13,0,0,0,0,7638
922,0,15,0,0,0,0,7639
923,0,15,0,0,0,0,7643
924,0,13,0,0,0,0,7645
925,0,15,0,0,0,0,7655
926,0,15,0,0,0,0,7712
927,0,15,0,0,0,0,7714
933,0,13,0,0,0,0,7728
934,0,13,0,0,0,0,7729
935,0,63,0,0,15534,0,7731
936,0,63,0,0,15534,0,7732
937,0,1,262144,2,0,0,7737
938,0,15,0,0,0,0,7739
939,0,15,0,0,0,0,7745
940,0,15,0,0,0,0,7748
941,0,15,0,0,0,0,7751
942,0,15,0,0,0,0,7752
943,0,15,0,0,0,0,7753
944,0,15,0,0,0,0,7754
945,0,15,0,0,0,0,7755
946,0,15,0,0,0,0,7761
947,0,13,4718592,0,0,0,7764
948,0,15,0,0,0,0,7766
949,0,15,0,0,0,0,7771
950,0,15,0,0,0,0,7776
951,0,15,0,0,0,0,7779
952,0,15,0,0,0,0,7782
953,0,15,0,0,0,0,7786
954,0,15,0,0,0,0,7788
955,0,15,0,0,0,0,7791
956,0,15,0,0,0,0,7793
957,0,15,0,0,0,0,7794
959,0,15,0,0,0,0,7806
960,0,15,0,0,0,0,7807
