Field_11_0_0_54935_000_lang,ID,Field_11_0_0_54935_002,GossipXUIDisplayInfoID
|cnWHITE_FONT_COLOR:NYI|r|n,28,122401,53
|cnWHITE_FONT_COLOR:Raen's Gambit|r|nRaen Dawncavalyr is looking for help in recovering relics stolen by the kobyss.,29,122402,53
|cnWHITE_FONT_COLOR:Lurking Terror|r|nThe kobyss are attempting to control something from the depths of the world.,30,122403,53
|cnWHITE_FONT_COLOR:Goblin Mischief|r|nInvestigate the Goblin presence within Tak-Rethan Abyss.,31,122404,54
|cnWHITE_FONT_COLOR:Niffen Napping|r|nSeveral niffen have been kidnapped by the kobyss!,32,122406,54
|cnWHITE_FONT_COLOR:Pheromone Fury|r|nKobyss have stolen crates of pheromones in order to ambush allies of the Weaver.,33,122407,54
|cnWHITE_FONT_COLOR:NYI|r|n,34,122408,54
|cnWHITE_FONT_COLOR:Kidnapped Earthen|r|nNerubians have kidnapped miners from Freywold Village!,35,122341,56
|cnWHITE_FONT_COLOR:Precious Ores|r|nHelp reinvigorate weakened earthen to strike back against the nerubians.,36,122372,56
|cnWHITE_FONT_COLOR:Fiery Grounds|r|nAid a stranded lamplighter to thwart the nerubian menace.,37,122373,56
|cnWHITE_FONT_COLOR:Looking for Treasure|r|nA dark iron dwarf will stop at nothing to find treasure.,38,122374,56
|cnWHITE_FONT_COLOR:Lost Gems|r|nNerubians have stolen a cache of memory gems!,39,122409,63
|cnWHITE_FONT_COLOR:Smashing Skardyn|r|nThe nerubians are using skardyn to kidnap machine speakers!,40,122410,63
|cnWHITE_FONT_COLOR:Kobold Kidnapping|r|nA pair of friendly kobolds need aid rescuing their friends from Nerubians.,41,122411,63
|cnWHITE_FONT_COLOR:NYI|r|n,42,122412,63
|cnWHITE_FONT_COLOR:Old Rituals|r|nThe lamplighters need help thwarting a nerubian ritual happening deep in a forbidden temple.,43,122413,64
"|cnWHITE_FONT_COLOR:Renilash Beckons|r|nThe Order of the Night have invaded the Skittering Breach, believing it plays a key in ushering in Renilash.",44,122414,64
|cnWHITE_FONT_COLOR:NYI|r|n,45,122415,64
"|cnWHITE_FONT_COLOR:Shadow Realm|r|nThe Skittering Breach is oddly quiet, save for a singular portal hovering inside.",46,122416,64
|cnWHITE_FONT_COLOR:Tortured Hostages|r|nCaptives from all over Azeroth have been brought to the Spiral Weave to be tortured.,47,122417,57
|cnWHITE_FONT_COLOR:From the Weaver with Love|r|nThe Weaver has a plan to disrupt operations within the Spiral Weave.,48,122418,57
|cnWHITE_FONT_COLOR:Strange Disturbances|r|nThe nerubians within the Spiral Weave appear to be acting out of character.,49,122419,57
|cnWHITE_FONT_COLOR:NYI|r|n,50,122420,57
"|cnWHITE_FONT_COLOR:Zekvir's Power|r|nZekvir, Hand of the Harbinger, makes his vile home here. Only the strongest may challenge his might.",52,34450,61
|cnWHITE_FONT_COLOR:Lost Excavators|r|nGoblins excavating in the area have failed to report in.,53,129109,65
|cnWHITE_FONT_COLOR:Black Blood Profits|r|nA goblin is looking to make some profits off of the black blood in the area.,54,129110,65
|cnWHITE_FONT_COLOR:Rowdy Rifts|r|nStrange tears have opened up throughout Excavation Site 9.,55,129111,65
|cnWHITE_FONT_COLOR:All That Glitters|r|nThe Darkfuse have stolen gold from citizens and are using it to animate an elemental!,60,130367,66
|cnWHITE_FONT_COLOR:Mr. DELVER|r|nSeveral goblin mechanics have gone missing within the Sidestreet Sluice.,61,130368,66
|cnWHITE_FONT_COLOR:Teleporter Tantrums|r|nExperimental teleporters are being used to enhance Darkfuse operations in the area.,62,130369,66
|cnWHITE_FONT_COLOR:A Show for the Ages|r|nThe Underpin has been known to stomp out rivals in sold-out matches within the Demolition Dome.,64,34450,68
|cnWHITE_FONT_COLOR:Corrupted Candles|r|nDarkfuse Goblins are ransacking Kriegval's Rest. Help the Kobolds restore order.,65,133756,51
"|cnWHITE_FONT_COLOR:Oversparked Operation|r|nA gnomish drilling operation is up here, but the Darkfuse Goblins have shown up to wreak havoc.",67,133769,50
|cnWHITE_FONT_COLOR:Bugs and Grubs|r|nHelp the extermination crew handle a major infestation.,68,133773,56
|cnWHITE_FONT_COLOR:Put a Wrench on It!|r|nThe goblins have fixed all the old problems... and created a whole mess of new ones!,69,133774,52
|cnWHITE_FONT_COLOR:Darkfuse Disruption|r|nThe Darkfuse Goblin are setting up a camp. Put a stop to their plans!,70,133778,63
"|cnWHITE_FONT_COLOR:Relics of the Old Gods |r|nGallywix's thugs have tampered with old god relics, handle this before things get worse!",71,133782,64
|cnWHITE_FONT_COLOR:Aiming to Get Even|r|nHelp Nimsi settle a score with the Order of the Night.,73,133783,59
|cnWHITE_FONT_COLOR:Orphan's Holiday|r|nHelp Alyza Bowblaze continue her blood thirsty vengeance against the Kobyss.,75,133786,53
|cnWHITE_FONT_COLOR:Third Party Operation|r|nHelp Madam Goya keep the valuable Black Blood out of Gallywix's hands.,76,133788,60
|cnWHITE_FONT_COLOR:Pump the Brakes|r|nHelp Pamsy and crew sabotage Gallywix's pumping operation.,77,133792,54
|cnWHITE_FONT_COLOR:Down to Size|r|nBring down goblin mechs with some nerubian firepower.,78,133850,57
