ID,PhaseID,UiMapArtID,UiMapID
2410,0,1200,1412
2411,0,1202,1413
2412,0,1203,1414
2413,0,1204,1415
2415,0,1206,1417
2416,0,1207,1418
2417,0,1209,1419
2418,0,1210,1420
2419,0,1211,1421
2420,0,1212,1422
2421,0,1213,1423
2422,0,1214,1424
2423,0,1215,1425
2424,0,1216,1426
2425,0,1220,1427
2426,0,1224,1428
2427,0,1228,1429
2428,0,1233,1430
2429,0,1235,1431
2430,0,1236,1432
2431,0,1237,1433
2432,0,1238,1434
2433,0,1239,1435
2434,0,1240,1436
2435,0,1243,1437
2436,0,1244,1438
2437,0,1247,1439
2438,0,1248,1440
2439,0,1249,1441
2440,0,1250,1442
2441,0,1251,1443
2442,0,1252,1444
2443,0,1253,1445
2444,0,1254,1446
2445,0,1259,1447
2446,0,1260,1448
2447,0,1261,1449
2448,0,1263,1450
2449,0,1264,1451
2450,0,1266,1452
2451,0,1267,1453
2452,0,1268,1454
2453,0,1269,1455
2454,0,1270,1456
2455,0,1271,1457
2456,0,1272,1458
2457,0,1273,1459
2458,0,1274,1460
2459,0,1275,1461
2463,0,1278,1463
2464,0,1279,1464
2540,0,344,1554
2541,0,346,1555
2903,0,1628,1941
2904,0,1629,1942
2905,0,1631,1943
2906,0,1633,1944
2907,0,1634,1945
2908,0,1635,1946
2909,0,1636,1947
2910,0,1637,1948
2911,0,1638,1949
2912,0,1639,1950
2913,0,1640,1951
2914,0,1641,1952
2915,0,1642,1953
2916,0,1643,1954
2917,0,1644,1955
2918,0,1645,1956
2919,0,1646,1957
3033,0,1740,2104
