ID,PhaseID,UiMapArtID,UiMapID
1199,0,268,257
1200,0,269,258
1201,0,270,259
1202,0,271,260
1203,0,272,261
1204,0,273,262
1205,0,274,263
1206,0,275,264
1207,0,276,265
1208,0,277,266
1209,0,278,267
1210,0,279,268
1211,0,280,269
1212,0,281,270
1213,0,282,271
1214,0,283,272
1215,0,284,273
1216,0,285,274
1217,0,286,275
1218,0,287,276
1219,0,288,277
1221,0,290,279
1222,0,291,280
1223,0,292,281
1224,0,294,282
1225,0,295,283
1226,0,296,284
1227,0,297,285
1228,0,298,286
1229,0,299,287
1230,0,300,288
1231,0,301,289
1232,0,302,290
1233,0,303,291
1234,0,304,292
1235,0,305,293
1236,0,306,294
1237,0,307,295
1238,0,308,296
1239,0,309,297
1240,0,310,298
1241,0,311,299
1242,0,312,300
1243,0,313,301
1244,0,314,302
1245,0,315,303
1246,0,316,304
1247,0,317,305
1248,0,1820,306
1249,0,1821,307
1250,0,1822,308
1251,0,1823,309
1252,0,322,310
1253,0,323,311
1254,0,324,312
1255,0,325,313
1256,0,326,314
1257,0,327,315
1258,0,328,316
1259,0,329,317
1260,0,330,318
1261,0,331,319
1262,0,332,320
1263,0,333,321
1264,0,334,322
1265,0,335,323
1266,0,336,324
1267,0,337,325
1269,0,339,327
1270,0,340,328
1271,0,341,329
1272,0,342,330
1273,0,343,331
1274,0,344,332
1275,0,345,333
1276,0,346,334
1277,0,347,335
1278,0,348,336
1279,0,349,337
1280,0,350,338
1281,0,351,339
1282,0,352,340
1283,0,353,341
1284,0,354,342
1285,0,355,343
1286,0,356,344
1287,0,357,345
1288,0,358,346
1289,0,359,347
1290,0,360,348
1291,0,361,349
1292,0,362,350
1293,0,363,351
1294,0,364,352
1295,0,365,353
1296,0,366,354
1297,0,367,355
1298,0,368,356
1299,0,369,357
1300,0,370,358
1301,0,371,359
1302,0,372,360
1303,0,373,361
1304,0,374,362
1305,0,375,363
1306,0,376,364
1307,0,377,365
1308,0,378,366
1309,0,379,367
1310,0,380,368
1311,0,381,369
1312,0,382,370
1313,0,383,371
1314,0,384,372
1315,0,385,373
1316,0,386,374
1317,0,387,375
1318,0,388,376
1319,0,389,377
1320,0,390,378
1321,0,391,379
1322,0,397,380
1323,0,395,381
1324,0,394,382
1325,0,392,383
1326,0,393,384
1327,0,396,385
1328,0,398,386
1329,0,399,387
1330,0,400,388
1331,0,401,389
1332,0,402,390
1333,0,405,391
1334,0,406,392
1335,0,407,393
1336,0,408,394
1337,0,403,395
1338,0,404,396
1339,0,409,397
1340,0,410,398
1341,0,411,399
1342,0,412,400
1343,0,413,401
1344,0,414,402
1345,0,415,403
1346,0,416,404
1347,0,417,405
1348,0,418,406
1349,0,419,407
1350,0,420,408
1351,0,421,409
1352,0,422,410
1353,0,423,411
1354,0,424,412
1355,0,425,413
1356,0,426,414
1357,0,427,415
1358,0,428,416
1359,0,429,417
1360,0,430,418
1361,0,431,419
1362,0,432,420
1363,0,433,421
1364,0,434,422
1365,0,435,423
1366,0,436,424
1367,0,437,425
1368,0,438,426
1369,0,439,427
1370,0,440,428
1371,0,441,429
1372,0,442,430
1373,0,443,431
1374,0,444,432
1375,0,445,433
1376,0,446,434
1377,0,447,435
1378,0,448,436
1379,0,449,437
1380,0,450,438
1381,0,451,439
1382,0,452,440
1383,0,453,441
1384,0,454,442
1385,0,455,443
1386,0,456,444
1387,0,457,445
1388,0,458,446
1389,0,459,447
1390,0,460,448
1391,0,461,449
1392,0,462,450
1393,0,463,451
1394,0,464,452
1395,0,465,453
1396,0,466,454
1397,0,467,455
1398,0,468,456
1399,0,469,457
1400,0,470,458
1401,0,471,459
1402,0,472,460
1403,0,473,461
1404,0,474,462
1405,0,475,463
1406,0,476,464
1407,0,477,465
1408,0,478,466
1409,0,479,467
1410,0,480,468
1411,0,481,469
1412,0,482,470
1413,0,483,471
1414,0,484,472
1415,0,485,473
1416,0,486,474
1417,0,487,475
1418,0,488,476
1419,0,489,477
1420,0,490,478
1421,0,491,479
1422,0,492,480
1423,0,493,481
1424,0,494,482
1425,0,497,483
1428,0,503,486
1429,0,504,487
1430,0,505,488
1431,0,506,489
1432,0,507,490
1433,0,508,491
1434,0,509,492
1435,0,510,493
1436,0,511,494
1437,0,512,495
1438,0,513,496
1439,0,514,497
1440,0,515,498
1441,0,516,499
1442,0,517,500
1443,0,518,501
1444,0,519,502
1445,0,520,503
1446,0,521,504
1447,0,522,505
1448,0,523,506
1449,0,524,507
1450,0,525,508
1451,0,526,509
1452,0,527,510
1453,0,528,511
1454,0,529,512
1455,0,530,513
1456,0,531,514
1457,0,532,515
1458,0,533,516
1459,0,534,517
1460,0,535,518
1461,0,536,519
1462,0,537,520
1463,0,538,521
1464,0,539,522
1465,0,540,523
1466,0,541,524
1467,0,542,525
1468,0,546,526
1469,0,547,527
1470,0,548,528
1471,0,549,529
1472,0,545,530
1473,0,543,531
1474,0,544,532
1475,0,550,533
1476,0,551,534
1477,0,552,535
1478,0,553,536
1479,0,554,537
1480,0,555,538
1481,0,556,539
1482,0,557,540
1483,0,558,541
1484,0,559,542
1485,0,560,543
1486,0,565,544
1487,0,566,545
1488,0,563,546
1489,0,564,547
1490,0,561,548
1491,0,562,549
1492,0,567,550
1493,0,569,551
1494,0,568,552
1495,0,570,553
1496,0,571,554
1497,0,572,555
1498,0,573,556
1499,0,574,557
1500,0,575,558
1501,0,576,559
1502,0,577,560
1503,0,578,561
1504,0,579,562
1505,0,580,563
1506,0,581,564
1507,0,582,565
1508,0,583,566
1509,0,584,567
1510,0,585,568
1511,0,586,569
1512,0,587,570
1513,0,588,571
1514,0,589,572
1515,0,590,573
1516,0,591,574
1517,0,592,575
1518,0,593,576
1519,0,594,577
1520,0,595,578
1521,0,597,579
1522,0,599,580
1523,0,601,581
1524,0,602,582
1527,0,606,585
1528,0,608,586
1529,0,610,587
1530,0,611,588
1531,0,612,589
1532,0,613,590
1535,0,616,593
1536,0,552,594
1537,0,618,595
1538,0,619,596
1539,0,620,597
1540,0,621,598
1541,0,622,599
1542,0,623,600
1543,0,624,601
1544,0,625,602
1548,0,629,606
1549,0,630,607
1550,0,631,608
1551,0,632,609
1552,0,633,610
1553,0,634,611
1554,0,635,612
1555,0,636,613
1556,0,637,614
1557,0,638,615
1558,0,639,616
1559,0,640,617
1560,0,641,618
1562,0,643,620
1563,0,644,621
1564,0,645,622
1565,0,646,623
1566,0,647,624
1568,0,649,626
1569,0,650,627
1570,0,651,628
1571,0,652,629
1572,0,653,630
1573,0,655,631
1574,0,654,632
1575,0,656,633
1576,0,657,634
1577,0,661,635
1578,0,659,636
1579,0,662,637
1580,0,663,638
1581,0,658,639
1582,0,660,640
1583,0,664,641
1584,0,665,642
1585,0,666,643
1586,0,667,644
1587,0,668,645
1588,0,669,646
1589,0,671,647
1590,0,672,648
1591,0,673,649
1592,0,674,650
1593,0,675,651
1594,0,683,652
1595,0,681,653
1596,0,682,654
1597,0,677,655
1598,0,678,656
1599,0,679,657
1600,0,680,658
1601,0,676,659
1602,0,684,660
1603,0,685,661
1604,0,686,662
1605,0,687,663
1606,0,688,664
1607,0,689,665
1608,0,690,666
1609,0,691,667
1610,0,692,668
1611,0,693,669
1612,0,694,670
1613,0,695,671
1614,0,696,672
1615,0,699,673
1616,0,697,674
1617,0,698,675
1618,0,700,676
1619,0,701,677
1620,0,702,678
1621,0,703,679
1622,0,704,680
1623,0,711,681
1624,0,705,682
1625,0,712,683
1626,0,707,684
1627,0,708,685
1628,0,713,686
1629,0,714,687
1630,0,706,688
1631,0,715,689
1632,0,716,690
1633,0,717,691
1634,0,709,692
1635,0,710,693
1636,0,657,694
1637,0,719,695
1638,0,720,696
1639,0,721,697
1640,0,722,698
1641,0,723,699
1642,0,724,700
1643,0,725,701
1644,0,726,702
1645,0,727,703
1646,0,728,704
1647,0,729,705
1648,0,730,706
1649,0,731,707
1650,0,732,708
1651,0,733,709
1652,0,734,710
1653,0,735,711
1654,0,736,712
1655,0,737,713
1656,0,738,714
1657,0,739,715
1658,0,740,716
1659,0,741,717
1660,0,742,718
1661,0,743,719
1662,0,744,720
1663,0,745,721
1664,0,747,723
1665,0,749,725
1666,0,750,726
1667,0,752,728
1668,0,754,729
1669,0,756,731
1670,0,757,732
1671,0,758,733
1672,0,759,734
1673,0,760,735
1674,0,761,736
1675,0,762,737
1676,0,763,738
1677,0,764,739
1678,0,765,740
1679,0,766,741
1680,0,767,742
1681,0,768,743
1682,0,769,744
1683,0,770,745
1684,0,771,746
1685,0,772,747
1686,0,773,748
1687,0,774,749
1688,0,775,750
1689,0,776,751
1690,0,777,752
1691,0,778,753
1692,0,779,754
1693,0,780,755
1694,0,781,756
1695,0,782,757
1696,0,783,758
1697,0,784,759
1698,0,785,760
1699,0,786,761
1700,0,787,762
1701,0,788,763
1702,0,789,764
1703,0,790,765
1704,0,791,766
1705,0,792,767
1706,0,793,768
1707,0,794,769
1708,0,795,770
1709,0,796,771
1710,0,797,772
1711,0,798,773
1712,0,799,774
1713,0,800,775
1714,0,801,776
1715,0,802,777
1716,0,803,778
1717,0,804,779
1718,0,805,780
1719,0,806,781
1720,0,807,782
1721,0,808,783
1722,0,809,784
1723,0,810,785
1724,0,811,786
1725,0,812,787
1726,0,813,788
1727,0,814,789
1728,0,815,790
1729,0,816,791
1730,0,817,792
1731,0,818,793
1732,0,819,794
1733,0,820,795
1734,0,821,796
1735,0,822,797
1736,0,823,798
1737,0,824,799
1738,0,825,800
1739,0,826,801
1740,0,827,802
1741,0,828,803
1742,0,829,804
1743,0,830,805
1744,0,831,806
1745,0,832,807
1746,0,833,808
1747,0,834,809
1748,0,835,810
1749,0,836,811
1750,0,837,812
1751,0,838,813
1752,0,839,814
1753,0,840,815
1754,0,841,816
1755,0,842,817
1756,0,843,818
1757,0,844,819
1758,0,845,820
1759,0,846,821
1760,0,847,822
1761,0,848,823
1762,0,849,824
1763,0,850,825
1764,0,851,826
1765,0,852,827
1766,0,853,828
1767,0,854,829
1768,0,855,830
1769,0,856,831
1770,0,857,832
1771,0,858,833
1772,0,859,834
1773,0,860,835
1774,0,861,836
1775,0,862,837
1776,0,863,838
1777,0,864,839
1778,0,865,840
1779,0,866,841
1780,0,867,842
1781,0,868,843
1782,0,1188,844
1783,0,870,845
1784,0,871,846
1785,0,872,847
1786,0,873,848
1787,0,874,849
1788,0,875,850
1789,0,876,851
1790,0,877,852
1791,0,878,853
1792,0,879,854
1793,0,880,855
1794,0,881,856
1795,0,882,857
1796,0,883,858
1797,0,884,859
1798,0,885,860
1799,0,886,861
1800,0,887,862
1801,0,888,863
1802,0,889,864
1803,0,890,865
1804,0,891,866
1805,0,892,867
1806,0,893,868
1807,0,894,869
1808,0,895,870
1809,0,896,871
1810,0,897,872
1811,0,898,873
1812,0,899,874
1813,0,900,875
1814,0,901,876
1815,0,902,877
1817,0,904,879
1818,0,905,880
1819,0,906,881
1820,0,907,882
1821,0,908,883
1822,0,909,884
1823,0,910,885
1824,0,911,886
1825,0,912,887
1826,0,913,888
1827,0,914,889
1828,0,915,890
1829,0,916,891
1830,0,917,892
1831,0,918,893
1832,0,919,894
1833,0,920,895
1834,0,921,896
1835,0,922,897
1836,0,923,898
1837,0,924,899
1838,0,925,900
1839,0,926,901
1840,0,927,902
1841,0,928,903
1842,0,929,904
1843,0,930,905
1844,0,931,906
1845,0,932,907
1846,0,933,908
1847,0,934,909
1848,0,935,910
1849,0,936,911
1850,0,937,912
1851,0,938,913
1852,0,939,914
1853,0,940,915
1854,0,941,916
1855,0,942,917
1856,0,943,918
1857,0,944,919
1858,0,945,920
1859,0,946,921
1860,0,947,922
1861,0,948,923
1862,0,949,924
1863,0,950,925
1864,0,951,926
1865,0,952,927
1866,0,953,928
1867,0,954,929
1868,0,955,930
1869,0,956,931
1870,0,957,932
1871,0,958,933
1872,0,959,934
1873,0,960,935
1874,0,961,936
1876,0,963,938
1877,0,964,939
1878,0,965,940
1879,0,966,941
1880,0,967,942
1881,0,968,943
1882,0,969,946
1883,0,970,947
1884,0,293,948
1885,165,227,198
1916,52,216,179
1917,53,216,179
1918,54,220,179
1919,122,220,179
1920,141,225,174
1921,142,225,174
1922,161,225,174
1923,162,226,174
1924,163,226,174
1925,164,226,174
1927,229,338,241
1928,238,338,241
1929,247,338,241
1930,297,289,249
1931,367,289,249
1932,1403,498,70
1933,1918,499,418
1934,1919,499,418
1935,2559,602,582
1936,2560,603,582
1937,2561,604,582
1938,2801,628,17
1939,3146,628,17
1940,3364,613,590
1941,3365,614,590
1942,3701,626,590
1944,4193,628,17
1945,9491,962,81
1946,3702,627,582
1947,0,971,971
1948,0,972,972
1949,0,973,973
1950,0,974,974
1951,0,975,975
1952,0,976,976
1953,0,977,977
1954,0,978,978
1955,0,979,979
1956,0,980,980
1957,0,981,981
1958,0,986,985
1959,0,987,986
1960,0,988,987
1961,0,989,988
1962,0,990,989
1963,0,991,990
1964,0,992,991
1965,0,993,992
1966,0,984,993
1967,0,985,994
1971,0,95,998
1973,0,1001,1004
1974,0,1164,1011
1975,0,89,1012
1976,0,1002,1013
1977,0,1163,1014
1978,0,1003,1010
1979,0,642,619
1981,0,1006,1015
1982,0,1007,1016
1983,0,1008,1017
1985,0,1009,1018
1986,0,1010,1021
1987,0,1011,1029
1988,0,186,1030
1989,0,187,1031
1990,0,1012,1022
1991,0,1013,1032
1992,0,1014,1033
1993,0,1015,1034
1994,0,1016,1035
1995,0,1017,1036
1996,0,1018,1037
1997,0,1019,1039
1998,0,1020,1040
1999,0,1021,1038
2000,0,1022,1043
2001,0,968,1044
2003,0,1023,1045
2004,0,1024,1041
2005,0,1025,1042
2106,0,1126,1148
2107,0,1127,1149
2108,0,1128,1150
2109,0,1129,1151
2110,0,1130,1152
2111,0,1131,1153
2112,0,1132,1154
2113,0,1133,1155
2114,0,1134,1156
2115,0,1135,1157
2116,11519,1136,18
2118,11292,1137,14
2119,0,1138,1161
2120,0,1139,1159
2121,0,1140,1160
2122,0,1141,1162
2124,0,1144,1163
2125,0,1145,1164
2126,0,1143,1165
2127,0,1146,1166
2128,0,1147,1167
2129,0,974,1169
2130,0,1148,1170
2131,0,1149,1173
2132,0,1150,1174
2133,0,1151,1176
2134,0,1152,1177
2135,0,1153,1179
2136,0,1154,1180
2137,0,887,1181
2139,0,1155,1182
2140,0,1156,1183
2141,0,1157,1171
2142,0,1158,1172
2143,0,1159,1184
2144,0,1160,1185
2145,0,1139,1186
2146,0,653,1187
2147,0,664,1188
2148,0,674,1189
2149,0,657,1190
2150,0,704,1191
2151,0,669,1192
2152,0,887,1193
2153,0,888,1194
2154,0,889,1195
2155,0,920,1196
2156,0,921,1197
2157,0,967,1198
2162,0,1165,1203
2163,0,1167,1208
2164,0,1168,1209
2199,0,15,1244
2200,0,16,1245
2201,0,18,1246
2202,0,19,1247
2203,0,22,1248
2204,0,23,1249
2205,0,24,1250
2206,0,26,1251
2207,0,27,1252
2208,0,28,1253
2209,0,33,1254
2210,0,37,1255
2211,0,41,1256
2212,0,46,1257
2213,0,52,1258
2214,0,53,1259
2215,0,54,1260
2216,0,56,1261
2217,0,57,1262
2218,0,61,1263
2219,0,89,1264
2220,0,92,1265
2221,0,95,1266
2222,0,99,1267
2223,0,100,1268
2224,0,115,1269
2225,0,127,1270
2226,0,184,1271
2227,0,208,1272
2228,0,228,1273
2229,0,235,1274
2230,0,252,1275
2231,0,255,1276
2232,0,256,1277
2260,0,2,1305
2261,0,8,1306
2262,0,11,1307
2263,0,62,1308
2264,0,67,1309
2265,0,68,1310
2266,0,69,1311
2267,0,70,1312
2268,0,71,1313
2269,0,74,1314
2270,0,75,1315
2271,0,76,1316
2272,0,81,1317
2273,0,82,1318
2274,0,83,1319
2275,0,85,1320
2276,0,86,1321
2277,0,88,1322
2278,0,93,1323
2279,0,94,1324
2280,0,102,1325
2281,0,108,1326
2282,0,111,1327
2283,0,203,1328
2284,0,204,1329
2285,0,260,1330
2286,0,800,1331
2287,0,1185,1332
2288,0,1165,1333
2289,0,128,1334
2290,0,1169,1335
2291,0,1170,1336
2292,0,1171,1337
2293,0,1190,1339
2294,0,1165,1338
2295,0,1179,1348
2296,0,974,1349
2297,0,975,1350
2298,0,976,1351
2299,0,1174,1345
2300,0,1175,1346
2301,0,191,1359
2302,0,197,1360
2304,0,1177,1361
2305,0,1175,1362
2306,0,1175,1363
2307,0,1178,1352
2308,0,1179,1353
2309,0,1180,1354
2310,0,1181,1356
2311,0,1182,1357
2312,0,1183,1358
2313,0,1184,1364
2314,0,1179,1347
2316,0,1186,1355
2317,12608,1176,62
2318,0,1187,1367
2320,0,1188,1366
2321,0,237,1371
2322,0,238,1372
2324,0,240,1374
2325,0,145,1375
2326,0,1189,1379
2327,0,239,1380
2328,0,1128,1381
2329,0,1132,1382
2330,0,1188,1383
2331,0,1191,1384
2343,0,119,1396
2344,0,120,1397
2345,0,121,1398
2346,0,122,1399
2347,0,123,1400
2348,0,124,1401
2349,0,125,1402
2350,0,126,1403
2351,0,128,1404
2352,0,132,1405
2353,0,175,1406
2354,0,1192,1407
2355,0,611,1408
2357,0,1193,1409
2461,0,1276,1462
2462,0,1277,1465
2465,0,1280,1467
2466,0,772,1468
2467,0,1319,1469
2468,0,1340,1470
2469,0,739,1471
2470,0,756,1472
2471,0,1010,1473
2472,0,287,1474
2473,0,1281,1476
2474,0,1282,1475
2475,0,611,1478
2477,0,1283,1479
2488,0,1294,1491
2489,0,1295,1493
2490,0,1296,1494
2491,0,1297,1497
2492,0,1298,1490
2493,0,1316,1504
2494,0,1299,1505
2495,0,1301,1501
2496,0,1302,1502
2497,0,51,1521
2498,0,1303,1500
2499,0,1304,1499
2500,0,1305,1522
2501,0,1306,1525
2502,0,1307,1512
2503,0,1308,1513
2504,0,1309,1514
2505,0,1310,1516
2506,0,1311,1517
2507,0,1312,1518
2508,0,1313,1519
2509,0,1314,1520
2510,0,1343,1527
2513,0,1315,1528
2514,0,1317,1524
2516,0,1342,1530
2518,0,1320,1531
2519,0,1320,1532
2520,0,1321,1533
2522,0,90,1534
2523,0,1322,1535
2524,0,1323,1536
2525,0,1339,1537
2526,0,1324,1538
2527,0,1325,1539
2528,0,1326,1540
2529,0,1327,1541
2530,0,1328,1542
2531,0,1693,1543
2532,0,1330,1544
2533,0,1331,1545
2534,0,1332,1546
2535,0,1333,1547
2536,0,1334,1548
2537,0,1335,1549
2538,0,79,1552
2539,0,80,1553
2540,0,344,1554
2541,0,346,1555
2542,0,341,1556
2543,0,170,1557
2544,0,197,1558
2545,0,307,1559
2546,0,302,1560
2547,0,381,1561
2548,0,178,1563
2549,0,1338,1565
2551,0,1450,1569
2552,0,1363,1570
2553,0,1364,1571
2555,0,1296,1574
2556,0,1297,1573
2557,0,1341,1550
2560,0,1344,1576
2561,0,1345,1578
2562,0,1346,1577
2563,0,1347,1579
2564,0,1349,1580
2565,0,1350,1581
2566,0,1351,1582
2567,0,1352,1590
2568,0,1353,1591
2569,0,1354,1592
2570,0,1355,1593
2571,0,1356,1594
2572,0,1357,1595
2573,0,1358,1596
2574,0,1359,1597
2575,0,1361,1600
2577,0,1362,1602
2578,0,1338,1603
2579,0,1010,1604
2583,0,1366,1609
2585,0,1367,1610
2597,0,1375,1618
2598,0,1376,1619
2599,0,1377,1620
2601,0,1378,1621
2602,0,1379,1623
2603,0,1380,1624
2604,0,1381,1627
2605,0,1382,1629
2606,0,1383,1632
2610,0,1386,1636
2613,0,1389,1641
2614,0,1391,1628
2616,0,1393,1631
2617,0,1394,1635
2623,0,1397,1642
2624,0,1398,1644
2625,0,1371,1645
2627,0,1463,1647
2628,0,1329,1648
2630,0,1401,1662
2631,0,1402,1663
2632,0,1403,1664
2633,0,1404,1665
2636,0,1405,1669
2637,0,1406,1668
2638,0,1407,1667
2639,0,1408,1666
2640,0,1409,1670
2641,0,1410,1671
2642,0,1411,1672
2643,0,1412,1673
2644,0,722,1681
2645,0,723,1682
2646,0,1413,1675
2647,0,1414,1676
2648,0,1306,1688
2649,0,1323,1689
2650,0,1438,1691
2651,0,1415,1678
2652,0,1416,1679
2653,0,1417,1680
2654,0,1418,1677
2655,0,1419,1683
2656,0,1420,1684
2657,0,1421,1685
2658,0,1422,1686
2659,0,1423,1687
2660,0,1424,1674
2662,0,1426,1697
2663,0,1427,1699
2664,0,1428,1700
2665,0,1429,1698
2669,0,1431,1701
2670,0,1432,1702
2671,0,1433,1703
2672,0,1434,1707
2673,0,1435,1708
2674,0,1436,1711
2675,0,1439,1716
2676,0,1437,1717
2678,0,1440,1692
2679,0,1441,1693
2680,0,1442,1694
2681,0,1443,1695
2683,0,1445,1726
2684,0,1445,1727
2686,0,1446,1709
2688,0,1447,1738
2689,0,1447,1734
2690,0,1448,1739
2691,0,1449,1740
2692,0,1451,1741
2693,0,1452,1742
2694,0,1453,1735
2695,0,1454,1744
2696,0,1455,1745
2697,0,1456,1746
2698,0,1457,1747
2699,0,1458,1748
2700,0,1459,1750
2701,0,1460,1755
2702,0,1461,1813
2703,0,1462,1814
2704,0,1464,1751
2705,0,1465,1752
2706,0,1466,1753
2707,0,1384,1712
2708,0,1385,1721
2709,0,1387,1736
2710,0,1388,1749
2711,0,1392,1630
2712,0,1467,1754
2713,0,1468,1756
2715,0,1469,1757
2716,0,1470,1758
2717,0,1471,1759
2718,0,1472,1760
2719,0,1473,1761
2720,0,1474,1763
2721,0,1475,1764
2722,0,1476,1765
2723,0,1477,1766
2724,0,1478,1767
2725,0,1479,1768
2727,0,1481,1770
2728,0,1482,1771
2729,0,1483,1772
2731,0,1484,1774
2733,0,1486,1776
2734,0,1487,1777
2735,0,1488,1778
2736,0,1489,1779
2737,0,1490,1780
2738,0,1491,1781
2739,0,1492,1782
2740,0,1493,1783
2741,0,1494,1784
2742,0,1495,1785
2743,0,1496,1786
2744,0,1497,1787
2745,0,1498,1788
2746,0,1499,1789
2747,0,1500,1791
2748,0,1501,1792
2749,0,1502,1793
2750,0,1503,1794
2751,0,1504,1795
2752,0,1505,1796
2753,0,1506,1797
2754,0,1507,1798
2755,0,1508,1799
2756,0,1509,1800
2757,0,1510,1801
2758,0,1511,1802
2759,0,1512,1803
2760,0,1513,1804
2762,0,1514,1805
2763,0,1515,1773
2764,0,1516,1807
2765,0,1517,1808
2766,0,1518,1809
2767,0,1519,1811
2769,0,1520,1812
2770,0,1521,1806
2771,0,1522,1810
2774,0,1525,1834
2775,0,1526,1835
2776,0,1527,1836
2777,0,1528,1837
2778,0,1529,1838
2779,0,1530,1839
2780,0,1531,1840
2781,0,1532,1841
2782,0,1533,1842
2783,0,1534,1843
2784,0,1535,1844
2785,0,1536,1845
2786,0,1537,1846
2787,0,1538,1847
2788,0,1539,1848
2789,0,1540,1849
2790,0,1541,1850
2791,0,1542,1851
2792,0,1543,1852
2793,0,1544,1853
2794,0,1545,1854
2795,0,1546,1855
2796,0,1547,1856
2797,0,1548,1857
2798,0,1549,1858
2799,0,1550,1859
2800,0,1551,1860
2801,0,1552,1861
2802,0,1553,1862
2803,0,1554,1863
2804,0,1555,1864
2805,0,1556,1865
2807,0,1558,1867
2808,0,1559,1868
2809,0,1560,1869
2810,0,1561,1870
2811,0,1562,1871
2812,0,1563,1872
2813,0,1564,1873
2814,0,1565,1874
2815,0,1566,1875
2816,0,1567,1876
2817,0,1568,1877
2818,0,1569,1878
2819,0,1570,1879
