ID,CreatureFootstepID,TerrainSoundID,SoundID,SoundIDSplash
539,250,4,31823,1066
540,250,9,31823,1071
541,250,5,31823,1067
542,250,3,31823,1065
543,252,1,32048,32048
544,252,6,32048,32048
545,252,7,32048,32048
546,252,2,32048,32048
547,252,8,32048,32048
548,252,4,32048,32048
549,252,9,32048,32048
550,252,3,32048,32048
551,252,5,32048,32048
553,253,1,32335,0
554,253,6,32335,0
555,253,7,32335,0
556,253,2,32335,0
557,253,8,32335,0
558,253,4,32335,0
559,253,9,32335,0
560,253,3,32335,0
561,253,10,32335,0
562,253,5,32335,0
563,255,9,32791,32791
564,255,1,32791,32791
565,255,6,32791,32791
566,255,7,32791,32791
567,255,2,32791,32791
568,255,8,32791,32791
570,255,4,32791,32791
571,255,3,32791,32791
572,255,10,32791,32791
573,255,5,32791,32791
574,256,1,32831,0
575,256,6,32831,0
576,256,7,32831,0
577,256,8,32831,0
578,256,3,32831,0
579,258,1,33054,1054
580,258,6,33054,1059
581,258,7,33054,1060
582,258,2,33054,1055
583,258,8,33054,1061
584,258,4,33054,1057
585,258,9,33054,1062
586,258,3,33054,1056
587,258,10,33054,1056
588,258,5,33054,1058
589,259,1,33169,1063
590,259,6,33169,1068
591,259,7,33169,1069
592,259,2,33169,1064
593,259,8,33169,1070
594,259,4,33169,1065
595,259,4,33169,1066
596,259,9,33169,1071
597,259,3,33169,1065
598,259,5,33169,1067
599,260,1,33809,1063
600,260,2,33809,1064
601,260,3,33809,1065
602,260,4,33809,1066
603,260,5,33809,1067
604,260,6,33809,1068
605,260,7,33809,1069
606,260,8,33809,1070
607,260,9,33809,1071
608,261,9,33992,1059
609,261,8,33992,1062
610,261,7,33992,1069
611,261,6,33992,1060
612,261,5,33992,1059
613,261,4,33992,1057
614,261,2,33992,1055
615,261,1,33992,1054
616,262,1,33994,1054
617,262,9,33994,1062
618,262,8,33994,1061
619,262,7,33994,1060
620,262,6,33994,1059
621,262,5,33994,1058
622,262,4,33994,1057
623,262,3,33994,1056
624,262,2,33994,1055
642,8,10,1071,1071
643,276,9,36135,36135
644,276,8,36135,36135
645,276,7,36135,36135
646,276,6,36135,36135
647,276,5,36135,36135
648,276,4,36135,36135
649,276,3,36135,36135
650,276,2,36135,36135
651,276,1,36135,36135
652,277,9,36180,36180
653,277,8,36180,36180
654,277,1,36180,36180
655,277,7,36180,36180
656,277,2,36180,36180
657,277,6,36180,36180
658,277,3,36180,36180
659,277,4,36180,36180
660,277,5,36180,36180
661,278,1,36717,36717
662,278,6,36717,36717
663,278,7,36717,36717
664,278,2,36717,36717
665,278,8,36717,36717
666,278,4,36717,36717
667,278,9,36717,36717
668,278,3,36717,36717
669,278,10,36717,36717
670,278,5,36717,36717
705,296,0,37724,1054
706,296,1,560,1055
707,296,2,15168,1063
708,296,3,564,1057
709,296,4,563,1058
710,296,5,649,1059
711,296,6,562,1060
712,296,7,562,1069
713,296,8,560,1062
714,296,9,562,1059
715,296,10,1062,1062
717,188,1,37907,1054
718,188,6,37907,1059
719,188,7,37907,1060
720,188,2,37907,1055
721,188,8,37907,1061
722,188,4,37907,1057
723,188,9,37907,1062
724,188,3,37907,1056
725,188,10,31823,0
726,188,5,37907,1058
727,298,1,37995,1054
728,298,2,37995,1055
729,298,3,37995,1056
730,298,4,37995,1057
731,298,5,37995,1058
732,298,6,37995,1059
733,298,7,37995,1060
734,298,8,37995,1061
735,298,9,37995,1062
736,298,10,31823,0
737,299,1,37996,1054
738,299,2,37996,1055
739,299,3,37996,1056
740,299,4,37996,1057
741,299,5,37996,1058
742,299,6,37996,1059
743,299,7,37996,1060
744,299,8,37996,1061
745,299,9,37996,1062
746,299,10,31823,0
747,300,1,39303,1054
748,300,2,39303,1055
749,300,3,39303,1056
750,300,4,39303,1057
751,300,5,39303,1058
752,300,6,39303,1059
753,300,7,39303,1060
754,300,8,39303,1061
755,300,9,39303,1062
756,300,10,31823,0
757,301,1,39430,1054
758,301,2,39430,1055
759,301,3,39430,1056
760,301,4,39430,1057
761,301,5,39430,1058
762,301,6,39430,1059
763,301,7,39430,1060
764,301,8,39430,1061
765,301,9,39430,1062
766,301,10,31823,0
767,302,1,39507,1054
768,302,2,39507,1055
769,302,3,39507,1056
770,302,4,39507,1057
771,302,5,39507,1058
772,302,6,39507,1059
773,302,7,39507,1060
774,302,8,39507,1061
775,302,9,39507,1062
776,302,10,31823,0
777,303,1,40323,40323
778,303,2,40323,40323
779,303,3,40323,40323
780,303,4,40323,40323
781,303,5,40323,40323
782,303,6,40323,40323
783,303,7,40323,40323
784,303,8,40323,40323
785,303,9,40323,40323
786,304,1,41601,1063
787,304,6,41601,1063
788,304,7,41601,1063
789,304,2,41601,1063
790,304,8,41601,1063
791,304,4,41601,1063
792,304,9,41601,1063
793,304,3,41601,1063
794,304,10,41601,1063
795,304,5,41601,1063
3775,342,0,560,1054
3776,342,1,560,1054
3777,342,2,15168,1063
3778,342,3,564,1057
3779,342,4,563,1058
3780,342,5,649,1059
3781,342,6,562,1060
3782,342,7,562,1069
3783,342,8,560,1062
3784,342,9,562,1059
3785,342,10,1062,1062
