ID,Value_lang,ReqID,ParentWidgetID
1493,Gold Team: %3601w Players Remaining,2,531
1494,,3,531
1495,,4,531
1496,Purple Team: %3600w Players Remaining,2,532
1497,,3,532
1498,,4,532
1499,Shield Remaining: %3054w%,2,533
1500,Percentage of the shield remaining.,3,533
1501,,4,533
1502,%3082w / 12 Marksmen Remaining,2,534
1503,Number of Theramore defenders still alive.,3,534
1504,,4,534
1505,Time Until Sacrifice: %3106w Min,2,535
1506,Time remaining until prisoners are killed.,3,535
1507,,4,535
1508,Reinforcements: %3127w,2,536
1509,Alliance Reinforcements,3,536
1510,,4,536
1511,Reinforcements: %3128w,2,537
1512,Horde Reinforcements,3,537
1513,,4,537
1514,Plagued Crates Revealed = %3480w/5,2,539
1515,Number of plagued grain crates revealed.,3,539
1516,,4,539
1517,Scourge Wave = %3504w/10,2,541
1518,Number of Scourge waves encountered.,3,541
1519,,4,541
1520,Vehicles: %3490w/%3491w,2,542
1521,Horde status,3,542
1522,,4,542
1523,Vehicles: %3680w/%3681w,2,543
1524,Alliance status,3,543
1525,,4,543
1526,Centrifuge Constructs: %3486w Remaining,2,544
1527,,3,544
1528,,4,544
1529,Attacker,2,546
1530,Alliance status,3,546
1531,,4,546
1532,Defender,2,547
1533,Horde status,3,547
1534,,4,547
1535,End of Round: %3557k,2,548
1536,Round ends after this duration,3,548
1537,,4,548
1538,Defender,2,549
1539,Alliance status,3,549
1540,,4,549
1541,Attacker,2,550
1542,Horde status,3,550
1543,,4,550
1544,Bonus Time: %3557k,2,551
1545,Time left for bonus points,3,551
1546,,4,551
1547,End of Round: %3557k,2,552
1548,Round ends after this duration,3,552
1549,,4,552
1550,Forces of the Light Remaining: %3590w,2,553
1551,Forces of the Light remaining!,3,553
1552,,4,553
1553,Forces of the Scourge Remaining: %3591w,2,554
1554,Forces of the Scourge remaining!,3,554
1555,,4,554
1556,%3604w minutes until the battle for Light's Hope Chapel begins!,2,555
1557,Time remaining until the battle for Light's Hope Chapel begins!,3,555
1558,,4,555
1559,The battle for Light's Hope Chapel has begun!,2,556
1560,,3,556
1561,,4,556
1562,Gold Team: %3601w Players Remaining,2,557
1563,,3,557
1564,,4,557
1565,Purple Team: %3600w Players Remaining,2,558
1566,,3,558
1567,,4,558
1568,Gold Team: %3601w Players Remaining,2,559
1569,,3,559
1570,,4,559
1571,Purple Team: %3600w Players Remaining,2,560
1572,,3,560
1573,,4,560
1574,Time Remaining: %3781k,2,561
1575,Game ends after this duration,3,561
1576,,4,561
1577,Alliance Controlled,2,562
1578,,3,562
1579,,4,562
1580,Horde Controlled,2,563
1581,,3,563
1582,,4,563
1583,Next Battle: %4354k,2,564
1584,The War for Lake Wintergrasp will resume after this duration.,3,564
1585,,4,564
1586,Prison Seal Integrity: %3815w%,2,565
1587,,3,565
1588,,4,565
1589,Portals Opened: %3810w/18,2,566
1590,,3,566
1591,,4,566
1592,The battle for Undercity has begun!,2,567
1593,The battle for Undercity has begun!,3,567
1594,,4,567
1595,%3877w minutes until the battle for the Undercity begins!,2,568
1596,Time remaining until the battle for the Undercity begins!,3,568
1597,,4,568
1598,The enemy controls the Undercity!,2,569
1599,Varimathras and Grand Apothecary Putress have taken over the Undercity!,3,569
1600,,4,569
1601,The Horde is battling over the courtyard!,2,570
1602,Assist the Horde forces in the Undercity courtyard!,3,570
1603,,4,570
1604,The Horde controls the courtyard!,2,571
1605,The area is now secured.,3,571
1606,,4,571
1607,The Horde is battling over the inner sanctum!,2,572
1608,Assist the Horde forces in the Trade Quarter and Canals!,3,572
1609,,4,572
1610,The Horde controls the inner sanctum!,2,573
1611,The area is now secured.,3,573
1612,,4,573
1613,The Horde is battling over the Apothecarium!,2,574
1614,Assist the Horde forces in the Apothecarium!,3,574
1615,,4,574
1616,The Horde controls the Apothecarium!,2,575
1617,The area is now secured.,3,575
1618,,4,575
1619,The Horde is battling over the Royal Quarter!,2,576
1620,Assist the Horde forces in the Royal Quarter!,3,576
1621,,4,576
1622,The Horde controls the Royal Quarter! Varimathras is defeated!,2,577
1623,The Horde has regained control of the Undercity!,3,577
1624,,4,577
1625,%3893w minute(s) remaining until this event resets.,2,578
1626,,3,578
1627,,4,578
1628,Time Remaining = %3931w min.,2,579
1629,Time until Guardian of Time corrupted.,3,579
1630,,4,579
1631,The enemy controls the Undercity!,2,580
1632,Grand Apothecary Putress and Varimathras have taken over the Undercity!,3,580
1633,,4,580
1634,The Alliance is battling through the Sewers!,2,581
1635,Assist the Alliance forces in the Undercity Sewers!,3,581
1636,,4,581
1637,The Alliance has secured the Sewers!,2,582
1638,The area is now secured.,3,582
1639,,4,582
1640,%3957w minutes until the manhunt begins!,2,583
1641,Time remaining until the manhunt for Grand Apothecary Putress begins!,3,583
1642,,4,583
1643,The manhunt has begun!,2,584
1644,The manhunt has begun!,3,584
1645,,4,584
1646,The Alliance is battling through the Apothecarium!,2,585
1647,Assist the Alliance forces in the Apothecarium!,3,585
1648,,4,585
1649,The Alliance has secured the Apothecarium!,2,586
1650,The area is now secured. Putress has been defeated!,3,586
1651,,4,586
1652,Time until Algalon transmits distress signal= %4131w min.,2,587
1653,Time until message sent.,3,587
1654,,4,587
1655,Reinforcements: %4226w,2,588
1656,Alliance Reinforcements,3,588
1657,,4,588
1658,Reinforcements: %4227w,2,589
1659,Horde Reinforcements,3,589
1660,,4,589
1661,End of Round: %3557k,2,590
1662,Round ends after this duration,3,590
1663,Round ends after this duration,4,590
1664,Unsuccessful Attempts Remaining: %4389w,2,591
1665,,3,591
1666,,4,591
1667,Spirit Wave = %4882w/10,2,592
1668,Number of Spirit waves encountered.,3,592
1669,,4,592
1670,Time Until Execution: %4904w Min,2,593
1671,Time remaining until Minchar succumbs.,3,593
1672,,4,593
1673,Unsuccessful Heroic Attempts until Retreat: %4941w of %4942w,2,594
1674,,3,594
1675,,4,594
1676,Unsuccessful Heroic Attempts until Retreat: %4941w of %4942w,2,595
1677,,3,595
1678,,4,595
1679,Unsuccessful Heroic Attempts until Retreat: %4941w of %4942w,2,596
1680,,3,596
1681,,4,596
1682,Unsuccessful Heroic Attempts until Retreat: %4941w of %4942w,2,597
1683,,3,597
1684,,4,597
1685,Unsuccessful Heroic Attempts until Retreat: %4941w of %4942w,2,598
1686,,3,598
1687,,4,598
1688,Naga Attackers Killed: %5028w/50,2,599
1689,Number of Naga Attackers killed.,3,599
1690,,4,599
1691,Operation Gnomeregan is in progress.,2,600
1692,Operation Gnomeregan is in progress.,3,600
1693,,4,600
1694,Rocket Launchers Destroyed = %5027w/4,2,601
1695,,3,601
1696,,4,601
1697,Assist the Gnomeregan forces at the engineering facilities.,2,602
1698,Assist the Gnomeregan forces at the engineering facilities.,3,602
1699,,4,602
1700,The airfield is under attack.,2,603
1701,Assist the Gnomeregan forces at the Airfield!,3,603
1702,,4,603
1703,The Gnomes control the airfield!,2,604
1704,The Gnomes control the airfield!,3,604
1705,,4,604
1706,Tankbusters Destroyed = %5006w/6,2,605
1707,Assist the Gnomeregan forces at the engineering facilities.,3,605
1708,,4,605
1709,The Gnomes control the airfield and command post.,2,606
1710,The Gnomes have secured the airfield and the surface command post.,3,606
1711,,4,606
1712,The forces are battling over the entrance to Gnomeregan.,2,607
1713,Assist the Gnomeregan forces at the entrance to Gnomeregan.,3,607
1714,,4,607
1715,The Gnomes control the surface of Gnomeregan.,2,608
1716,"The entrance to Gnomeregan, command post and airfield are secure.",3,608
1717,,4,608
1718,The forces are battling in the tunnels of Gnomeregan.,2,609
1719,Assist the attack force in the tunnels of Gnomeregan.,3,609
1720,,4,609
1721,The tunnels of Gnomeregan are secured.,2,610
1722,The tunnels of Gnomeregan are secured.,3,610
1723,,4,610
1724,%5037w minutes until Operation: Gnomeregan begins!,2,611
1725,Operation: Gnomeregan will commence at this time,3,611
1726,,4,611
1727,Halion's corporeality: %5050w%,2,612
1728,Halion's corporeality in this dimension,3,612
1729,,4,612
1730,Halion's corporeality: %5049w%,2,613
1731,Halion's corporeality in this dimension,3,613
1732,,4,613
1733,The Darkspear are prepared to take back the Echo Isles.,2,614
1734,The Darkspear are prepared to take back the Echo Isles.,3,614
1735,,4,614
1736,%5071w minutes until Echo Isles takeback begins!,2,615
1737,Echo Isles Takeback will commence at this time,3,615
1738,,4,615
1739,Requesting the aid of Bwonsamdi,2,616
1740,Assist the trolls convince Bwonsamdi to help them,3,616
1741,,4,616
1742,The trolls have Bwonsamdi on their side!,2,617
1743,The trolls have Bwonsamdi on their side!,3,617
1744,,4,617
1745,Assist the trolls in taking back the burnt village.,2,618
1746,Assist the trolls in taking back the burnt village.,3,618
1747,,4,618
1748,The burnt village has been reclaimed!,2,619
1749,The Trolls have eliminated the mindless forces in the burnt village.,3,619
1750,,4,619
1751,Vol'jin and his forces are fighting Zalazane.,2,620
1752,Vol'jin and his forces are fighting Zalazane and his hexed troll followers.,3,620
1753,,4,620
1754,Zalazane has fled to another island!,2,621
1755,The troll forces have forced Zalazane to flee to another island.,3,621
1756,,4,621
1757,The forces are battling Zalazane,2,622
1758,The forces are battling Zalazane,3,622
1759,,4,622
1760,Zalazane has been defeated!,2,623
1761,Zalazane has been defeated!,3,623
1762,,4,623
1763,%5146k until the battle to free Hyjal from Ragnaros begins!,2,624
1764,,3,624
1765,,4,624
1766,The battle to free Hyjal from Ragnaros has begun!,2,625
1767,,3,625
1768,,4,625
1769,%5147k until the battle to free Hyjal from Ragnaros begins!,2,626
1770,,3,626
1771,,4,626
1772,The battle to free Hyjal from Ragnaros has begun!,2,627
1773,,3,627
1774,,4,627
1775,%1581w/%1601w,2,628
1776,Alliance flag captures,3,628
1777,Horde flag has been picked up,4,628
1778,%1582w/%1601w,2,629
1779,Horde flag captures,3,629
1780,Alliance flag has been picked up,4,629
1781,Time Remaining: %4248k,2,630
1782,Time Remaining,3,630
1783,,4,630
1784,Bases: %2752w  Victory Points: %2749w/1600,2,632
1785,,3,632
1786,,4,632
1787,Bases: %2753w  Victory Points: %2750w/1600,2,633
1788,,3,633
1789,,4,633
1790,Hold the bridge! %5207w minutes remaining.,2,634
1791,Buy time for Lady Sira'kess to complete the summoning ritual.,3,634
1792,,4,634
1793,Hold the bridge! %5208w minutes remaining.,2,635
1794,Buy time for Lady Sira'kess to complete the summoning ritual.,3,635
1795,,4,635
1796,Trade District: %4440w Rifts Remain,2,636
1797,Close all the elemental rifts to secure the Trade District.,3,636
1798,,4,636
1799,Trade District: %5216w Citizens Trapped,2,637
1800,Free trapped citizens to secure the Trade District.,3,637
1801,,4,637
1802,Unsecured Districts: %5215w,2,638
1803,,3,638
1804,,4,638
1805,Cathedral Square: %5212w Rifts Remain,2,639
1806,Close all the elemental rifts to secure Cathedral Square.,3,639
1807,,4,639
1808,Cathedral Square: %5213w Citizens Trapped,2,640
1809,Free trapped citizens to secure Cathedral Square.,3,640
1810,,4,640
1811,Old Town: %4439w Rifts Remain,2,641
1812,Close all the elemental rifts to secure Old Town.,3,641
1813,,4,641
1814,Old Town: %4458w Citizens Trapped,2,642
1815,Free trapped citizens to secure Old Town.,3,642
1816,,4,642
1817,Mage Quarter: %5217w Rifts Remain,2,643
1818,Close all the elemental rifts to secure Mage Quarter.,3,643
1819,,4,643
1820,Mage Quarter: %4441w Citizens Trapped,2,644
1821,Free trapped citizens to secure Mage Quarter.,3,644
1822,,4,644
1823,Dwarven District: %5223w Rifts Remain,2,645
1824,Close all the elemental rifts to secure the Dwarven District.,3,645
1825,,4,645
1826,Dwarven District: %5222w Citizens Trapped,2,646
1827,Free trapped citizens to secure the Dwarven District.,3,646
1828,,4,646
1829,The Park: %5221w Rifts Remain,2,647
1830,Close all the elemental rifts to secure The Park.,3,647
1831,,4,647
1832,The Park: %5220w Citizens Trapped,2,648
1833,Free trapped citizens to secure The Park.,3,648
1834,,4,648
1835,Stormwind Harbor: %5219w Rifts Remain,2,649
1836,Close all the elemental rifts to secure Stormwind Harbor.,3,649
1837,,4,649
1838,Stormwind Harbor: %5218w Citizens Trapped,2,650
1839,Free trapped citizens to secure Stormwind Harbor,3,650
1840,,4,650
1841,Unsecured Districts: %4857w,2,651
1842,,3,651
1843,,4,651
1844,Valley of Strength: %4584w Rifts Remain,2,652
1845,Close all the elemental rifts to secure the Valley of Strength.,3,652
1846,,4,652
1847,Valley of Strength: %4582w Citizens Trapped,2,653
1848,Free trapped citizens to secure the Valley of Strength.,3,653
1849,,4,653
1850,Valley of Spirits: %5229w Rifts Remain,2,654
1851,Close all the elemental rifts to secure the Valley of Spirits.,3,654
1852,,4,654
1853,Valley of Spirits: %5230w Citizens Trapped,2,655
1854,Free trapped citizens to secure the Valley of Spirits.,3,655
1855,,4,655
1856,Valley of Wisdom: %5232w Rifts Remain,2,656
1857,Close all the elemental rifts to secure the Valley of Wisdom.,3,656
1858,,4,656
1859,Valley of Wisdom: %5231w Citizens Trapped,2,657
1860,Free trapped citizens to secure the Valley of Wisdom.,3,657
1861,,4,657
1862,Valley of Honor: %5234w Rifts Remain,2,658
1863,Close all the elemental rifts to secure the Valley of Honor.,3,658
1864,,4,658
1865,Valley of Honor: %5233w Citizens Trapped,2,659
1866,Free trapped citizens to secure the Valley of Honor.,3,659
1867,,4,659
1868,The Drag: %5236w Rifts Remain,2,660
1869,Close all the elemental rifts to secure the Drag.,3,660
1870,,4,660
1871,The Drag: %5235w Citizens Trapped,2,661
1872,Free trapped citizens to secure the Drag.,3,661
1873,,4,661
1874,Cleft of Shadow: %5227w Rifts Remain,2,662
1875,Close all the elemental rifts to secure the Cleft of Shadow.,3,662
1876,,4,662
1877,Cleft of Shadow: %5228w Citizens Trapped,2,663
1878,Free trapped citizens to secure the Cleft of Shadow.,3,663
1879,,4,663
1880,%4587w More Sandbags Required,2,664
1881,Place sandbags in designated locations to prevent flooding.,3,664
1882,,4,664
1883,%5256w Barricades left to place!,2,665
1884,Put up Barricades to help defend!,3,665
1885,,4,665
1886,%5266w Barricades left to place!,2,666
1887,Put up Barricades to help defend!,3,666
1888,,4,666
1889,Unsecured Districts: %5267w,2,667
1890,,3,667
1891,,4,667
1892,Thunder Bluff: %5268w Rifts Remain,2,668
1893,Close all the elemental rifts to secure Thunder Bluff.,3,668
1894,,4,668
1895,Thunder Bluff: %5269w Citizens Trapped,2,669
1896,Free trapped citizens to secure Thunder Bluff.,3,669
1897,,4,669
1898,Elder Rise: %5271w Rifts Remain,2,670
1899,Close all the elemental rifts to secure The Elder Rise.,3,670
1900,,4,670
1901,Elder Rise: %5270w Citizens Trapped,2,671
1902,Free trapped citizens to secure The Elder Rise,3,671
1903,,4,671
1904,Hunter Rise: %5273w Rifts Remain,2,672
1905,Close all the elemental rifts to secure The Hunter Rise.,3,672
1906,,4,672
1907,Hunter Rise: %5272w Citizens Trapped,2,673
1908,Free trapped citizens to secure The Hunter Rise.,3,673
1909,,4,673
1910,Spirit Rise: %5275w Rifts Remain,2,674
1911,Close all the elemental rifts to secure The Spirit Rise.,3,674
1912,,4,674
1913,Spirit Rise: %5274w Citizens Trapped,2,675
1914,Free trapped citizens to secure The Spirit Rise.,3,675
1915,,4,675
1916,Pools of Vision: %5277w Rifts Remain,2,676
1917,Close all the elemental rifts to secure The Pools of Vision.,3,676
1918,,4,676
1919,Pools of Vision: %5276w Citizens Trapped,2,677
1920,Free trapped citizens to secure The Pools of Vision,3,677
1921,,4,677
1922,%5284w Fortifications left to place!,2,678
1923,Put up Fortifications to help secure Ironforge!,3,678
1924,,4,678
1925,Unsecured Districts: %5285w,2,679
1926,,3,679
1927,,4,679
1928,The Commons: %5286w Rifts Remain,2,680
1929,Close all the elemental rifts to secure The Commons.,3,680
1930,,4,680
1931,The Commons: %5287w Citizens Trapped,2,681
1932,Free trapped citizens to secure The Commons.,3,681
1933,,4,681
1934,Time Remaining: %5333k,2,682
1935,Remaining time until Defenders win,3,682
1936,,4,682
1937,Towers Destroyed: %5347w of 3,2,683
1938,Number of Towers destroyed by Defenders,3,683
1939,,4,683
1940,Buildings Captured: %5348w of 3,2,684
1941,Number of Buildings captured by Attackers,3,684
1942,,4,684
1943,Horde Controlled,2,686
1944,The Horde controls the Tol Barad prison complex.,3,686
1945,,4,686
1946,Alliance Controlled,2,687
1947,The Alliance controls the Tol Barad prison complex.,3,687
1948,,4,687
1949,Next Battle: %5332k,2,688
1950,The Battle for Tol Barad will resume after this duration.,3,688
1951,,4,688
1952,The Mystic Ward: %5290w Rifts Remain,2,689
1953,Close all the elemental rifts to secure The Mystic Ward.,3,689
1954,,4,689
1955,The Mystic Ward: %5291w Citizens Trapped,2,690
1956,Free trapped citizens to secure The Mystic Ward.,3,690
1957,,4,690
1958,The Forlorn Cavern: %5295w Rifts Remain,2,691
1959,Close all the elemental rifts to secure The Forlorn Cavern.,3,691
1960,,4,691
1961,The Forlorn Cavern: %5294w Citizens Trapped,2,692
1962,Free trapped citizens to secure The Forlorn Cavern.,3,692
1963,,4,692
1964,Hall of Explorers: %5292w Rifts Remain,2,693
1965,Close all the elemental rifts to secure the Hall of Explorers.,3,693
1966,,4,693
1967,The Military Ward: %5289w Rifts Remain,2,694
1968,Close all the elemental rifts to secure The Military Ward.,3,694
1969,,4,694
1970,The Military Ward: %5288w Citizens Trapped,2,695
1971,Free trapped citizens to secure The Military Ward.,3,695
1972,,4,695
1973,The Great Forge: %5296w Rifts Remain,2,696
1974,Close all the elemental rifts to secure The Great Forge.,3,696
1975,,4,696
1976,The Great Forge: %5297w Citizens Trapped,2,697
1977,Free trapped citizens to secure The Great Forge.,3,697
1978,,4,697
1979,Hall of Explorers: %5293w Citizens Trapped,2,698
1980,Free trapped citizens to secure the Hall of Explorers.,3,698
1981,,4,698
1982,Bases: %1779w  Resources: %1776w/%1780w,2,699
1983,Alliance status,3,699
1984,,4,699
1985,Bases: %1778w  Resources: %1777w/%1780w,2,700
1986,Horde status,3,700
1987,,4,700
1988,Alliance is Attacking,2,701
1989,The Alliance is attacking Tol Barad prison complex.,3,701
1990,,4,701
1991,Horde is Attacking,2,702
1992,The Horde is attacking the Tol Barad prison complex.,3,702
1993,,4,702
1994,Golden Orbs Collected: %5649w,2,703
1995,,3,703
1996,,4,703
2003,Demons present: %6017w,2,706
2004,Total demons in courtyard,3,706
2005,,4,706
2006,Fragments Collected: %6025w / 16,2,707
2007,,3,707
2008,,4,707
2009,Victory Points: %6303w/1500,2,708
2010,,3,708
2011,,4,708
2012,Victory Points: %6304w/1500,2,709
2013,,3,709
2014,,4,709
2015,Brew Progress: %6403w / 100,2,710
2016,,3,710
2017,,4,710
2018,%1581w/%1601w,2,711
2019,Alliance flag captures,3,711
2020,Horde flag has been picked up,4,711
2021,%1582w/%1601w,2,712
2022,Horde flag captures,3,712
2023,Alliance flag has been picked up,4,712
2024,Time Remaining: %4248w min.,2,713
2025,Time Remaining,3,713
2026,,4,713
2027,Resources: %6437w/1500,2,714
2028,,3,714
2029,,4,714
2030,Resources: %6438w/1500,2,715
2031,,3,715
2032,,4,715
2033,Healers Active: %6488w of 12,2,716
2034,Number of healers healing Shen-zin Su's wound.,3,716
2035,,4,716
2036,Current Round: %6608w,2,717
2037,,3,717
2038,,4,717
2039,Score: %6607w,2,718
2040,,3,718
2041,,4,718
2042,Gold Team: %3601w Players Remaining,2,719
2043,,3,719
2044,,4,719
2045,Purple Team: %3600w Players Remaining,2,720
2046,,3,720
2047,,4,720
2048,,2,721
2049,,3,721
2050,,4,721
2051,Quilin Acquired: %6748w / 5,2,722
2052,,3,722
2053,,4,722
2054,Attempts Remaining: %7844w,2,730
2055,,3,730
2056,,4,730
2057,Fog Beasts Remaining: %7889w,2,731
2058,,3,731
2059,,4,731
2060,Purple Team: %3600w Players Remaining,2,732
2061,,3,732
2062,,4,732
2063,Gold Team: %3601w Players Remaining,2,733
2064,,3,733
2065,,4,733
2072,Currency: %8278w,2,736
2073,,3,736
2074,,4,736
2075,Wave #%8280w,2,737
2076,,3,737
2077,,4,737
2078,Time Remaining: %8529k,2,738
2079,,3,738
2080,,4,738
2081,Really Skunky Keg Leaks,19,739
2084,Time Remaining: %8529k,2,740
2085,,3,740
2086,,4,740
2087,Time Remaining: %8529k,2,741
2088,,3,741
2089,,4,741
2090,Time Remaining: %8529k,2,742
2091,,3,742
2092,,4,742
2093,Time Remaining: %8529k,2,743
2094,,3,743
2095,,4,743
2096,Time Remaining: %8529k,2,744
2097,Game ends after this duration,3,744
2098,,4,744
2099,Time Remaining: %8529k,2,745
2100,,3,745
2101,,4,745
2102,Defense systems activating in %8381w seconds.,2,746
2103,"Time remaining until the GB-11010 ""Armageddon""-class defense systems activate.",3,746
2104,,4,746
2105,Cannons Remaining = %8373w,2,747
2106,Number of Cannons left to destroy,3,747
2107,,4,747
2108,Cannons Remaining = %8373w,2,748
2109,Number of Cannons left to destroy,3,748
2110,,4,748
2111,Enemies Remaining = %8412w,2,749
2112,Number of Dudes left to kill this wave,3,749
2113,,4,749
2114,Customers Left Before Being Served: %8457w,2,750
2115,,3,750
2116,,4,750
2117,South Tower Progress: %8461w%,2,751
2118,,3,751
2119,,4,751
2120,North Tower Progress: %8462w%,2,752
2121,,3,752
2122,,4,752
2123,North Tower Dragonmaw Influence: %8469w%,2,753
2124,,3,753
2125,,4,753
2126,South Tower Dragonmaw Influence: %8468w%,2,754
2127,,3,754
2128,,4,754
2129,.        Orcs Remaining: %8484w,2,755
2130,,3,755
2131,,4,755
2132,Green Team: %15480w Extra Lives,2,756
2133,,3,756
2134,,4,756
2135,Gold Team: %15481w Extra Lives,2,757
2136,,3,757
2137,,4,757
2138,Green Team: %15480w Extra Lives,2,930
2139,,3,758
2140,,4,758
2141,Green Team: %15481w Extra Lives,2,1042
2142,,3,759
2143,,4,759
2144,Green Team: %15480w Extra Lives,2,760
2145,,3,760
2146,,4,760
2147,Gold Team: %15481w Extra Lives,2,761
2148,,3,761
2149,,4,761
2150,Green Team: %15480w Extra Lives,2,762
2151,,3,762
2152,,4,762
2153,Gold Team: %15481w Extra Lives,2,763
2154,,3,763
2155,,4,763
2156,Gold Team: %15480w Extra Lives,2,1041
2157,,3,764
2158,,4,764
2159,Gold Team: %15481w Extra Lives,2,931
2160,,3,765
2161,,4,765
2162,Green Team: %15480w Extra Lives,2,766
2163,,3,766
2164,,4,766
2165,Gold Team: %15481w Extra Lives,2,767
2166,,3,767
2167,,4,767
2168,Green Team: %15480w Extra Lives,2,768
2169,,3,768
2170,,4,768
2171,Gold Team: %15481w Extra Lives,2,769
2172,,3,769
2173,,4,769
2174,Ogres fed to Borrok = %8604w/10,2,770
2175,The Devourer hungers. Feed him ogres!,3,770
2176,,4,770
2180,Enemies Slain: %8933w/%9801w,2,772
2181,Slay enemies to summon a captain,3,772
2182,,4,772
2183,Enemies Slain: %8934w/%9802w,2,773
2184,Slay enemies to summon a captain,3,773
2185,,4,773
2186,Next Battle: %8945k,2,774
2187,The next stage of the battle will begin after this time,3,774
2188,,4,774
2189,Active Stage: %8955w,2,776
2190,,3,776
2191,,4,776
2192,Risen Spirits Captured: %9200w/20,2,778
2193,Risen Spirits Captured,3,778
2194,,4,778
2195,Risen Spirits Captured: %9201w/20,2,779
2196,Risen Spirits Captured,3,779
2197,,4,779
2198,Ore Collected: %1582w/20,2,780
2199,Horde status,3,780
2200,,4,780
2201,Ore Collected: %1581w/20,2,781
2202,Alliance status,3,781
2203,,4,781
2204,Laps: %9292w/5,2,782
2205,Horde status,3,782
2206,,4,782
2207,Laps: %9291w/5,2,783
2208,Alliance status,3,783
2209,,4,783
2210,Next Battle: %8945k,2,784
2211,The next stage of the battle will begin after this time,3,784
2212,,4,784
2213,Next Battle: %8945k,2,785
2214,The next stage of the battle will begin after this time,3,785
2215,,4,785
2216,Time Remaining: %9316k,2,786
2217,The Alliance must slay Volrath,3,786
2218,,4,786
2219,Time Remaining: %9316k,2,787
2220,The Horde must slay Tremblade,3,787
2221,,4,787
2222,Score: %9384w/%9386w,2,788
2223,Alliance score,3,788
2224,,4,788
2225,Score: %9385w/%9386w,2,789
2226,Horde score,3,789
2227,,4,789
2228,Time Remaining: %8529k,2,790
2229,Time remaining,3,790
2230,,4,790
2231,Fires: %9782w  Score: %9418w/%9784w,2,791
2232,Alliance status,3,791
2233,,4,791
2234,Fires: %9783w  Score: %9419w/%9784w,2,792
2235,Horde status,3,792
2236,,4,792
2237,Chicken Timer: %9524w seconds.,2,793
2238,Time remaining until Leeroy's Chicken finishes cooking and starts enacting your plan of attack.,3,793
2239,,4,793
2240,Time Remaining: %9316k,2,796
2241,The Horde must slay Tremblade,3,796
2242,,4,796
2243,Time Remaining: %9316k,2,797
2244,The Alliance must slay Volrath,3,797
2245,,4,797
2246,Enemies Slain: %8933w/%9801w,2,798
2247,Slay enemies to summon a captain,3,798
2248,,4,798
2249,Enemies Slain: %8933w/%9801w,2,799
2250,Slay enemies to summon a captain,3,799
2251,,4,799
2252,Enemies Slain: %8934w/%9802w,2,800
2253,Slay enemies to summon a captain,3,800
2254,,4,800
