ID,Value_lang,ReqID,ParentWidgetID
10213,Forces of the Scourge Remaining: %3591w,2,3883
10214,Forces of the Scourge remaining!,3,3883
10215,Forces of the Scourge remaining!,4,3883
10216,%3604w minutes until the battle for Light's Hope Chapel begins!,2,3884
10217,Time remaining until the battle for Light's Hope Chapel begins!,3,3884
10218,Time remaining until the battle for Light's Hope Chapel begins!,4,3884
10219,The battle for Light's Hope Chapel has begun!,2,3885
10220,,3,3885
10221,,4,3885
10222,Gold Team: %3601w Players Remaining,2,3886
10223,,3,3886
10224,,4,3886
10225,Green Team: %3600w Players Remaining,2,3887
10226,,3,3887
10227,,4,3887
10228,Gold Team: %3601w Players Remaining,2,3888
10229,,3,3888
10230,,4,3888
10231,Green Team: %3600w Players Remaining,2,3889
10232,,3,3889
10233,,4,3889
10246,Prison Seal Integrity: %3815w%,2,3894
10247,,3,3894
10248,,4,3894
10249,Portals Opened: %3810w/18,2,3895
10250,,3,3895
10251,,4,3895
10252,The battle for Undercity has begun!,2,3896
10253,The battle for Undercity has begun!,3,3896
10254,The battle for Undercity has begun!,4,3896
10255,%3877w minutes until the battle for the Undercity begins!,2,3897
10256,Time remaining until the battle for the Undercity begins!,3,3897
10257,Time remaining until the battle for the Undercity begins!,4,3897
10258,The enemy controls the Undercity!,2,3898
10259,Varimathras and Grand Apothecary Putress have taken over the Undercity!,3,3898
10260,Varimathras and Grand Apothecary Putress have taken over the Undercity!,4,3898
10261,The Horde is battling over the courtyard!,2,3899
10262,Assist the Horde forces in the Undercity courtyard!,3,3899
10263,Assist the Horde forces in the Undercity courtyard!,4,3899
10267,The Horde is battling over the inner sanctum!,2,3901
10268,Assist the Horde forces in the Trade Quarter and Canals!,3,3901
10269,Assist the Horde forces in the Trade Quarter and Canals!,4,3901
10273,The Horde is battling over the Apothecarium!,2,3903
10274,Assist the Horde forces in the Apothecarium!,3,3903
10275,Assist the Horde forces in the Apothecarium!,4,3903
10279,The Horde is battling over the Royal Quarter!,2,3905
10280,Assist the Horde forces in the Royal Quarter!,3,3905
10281,Assist the Horde forces in the Royal Quarter!,4,3905
10285,%3893w minute(s) remaining until this event resets.,2,3907
10286,,3,3907
10287,,4,3907
10288,Time Remaining = %3931w min.,2,3908
10289,Time until Guardian of Time corrupted.,3,3908
10290,Time until Guardian of Time corrupted.,4,3908
10291,The enemy controls the Undercity!,2,3909
10292,Grand Apothecary Putress and Varimathras have taken over the Undercity!,3,3909
10293,Grand Apothecary Putress and Varimathras have taken over the Undercity!,4,3909
10294,The Alliance is battling through the Sewers!,2,3910
10295,Assist the Alliance forces in the Undercity Sewers!,3,3910
10296,Assist the Alliance forces in the Undercity Sewers!,4,3910
10300,%3957w minutes until the manhunt begins!,2,3912
10301,Time remaining until the manhunt for Grand Apothecary Putress begins!,3,3912
10302,Time remaining until the manhunt for Grand Apothecary Putress begins!,4,3912
10303,The manhunt has begun!,2,3913
10304,The manhunt has begun!,3,3913
10305,The manhunt has begun!,4,3913
10306,The Alliance is battling through the Apothecarium!,2,3914
10307,Assist the Alliance forces in the Apothecarium!,3,3914
10308,Assist the Alliance forces in the Apothecarium!,4,3914
10312,Time until Algalon transmits distress signal= %4131w min.,2,3916
10313,Time until message sent.,3,3916
10314,Time until message sent.,4,3916
10324,Unsuccessful Attempts Remaining: %4389w,2,3920
10325,,3,3920
10326,,4,3920
10327,Spirit Wave = %4882w/10,2,3921
10328,Number of Spirit waves encountered.,3,3921
10329,Number of Spirit waves encountered.,4,3921
10330,Time Until Execution: %4904w Min,2,3922
10331,Time remaining until Minchar succumbs.,3,3922
10332,Time remaining until Minchar succumbs.,4,3922
10333,Unsuccessful Heroic Attempts until Retreat: %4941w of %4942w,2,3923
10334,,3,3923
10335,,4,3923
10336,Unsuccessful Heroic Attempts until Retreat: %4941w of %4942w,2,3924
10337,,3,3924
10338,,4,3924
10339,Unsuccessful Heroic Attempts until Retreat: %4941w of %4942w,2,3925
10340,,3,3925
10341,,4,3925
10342,Unsuccessful Heroic Attempts until Retreat: %4941w of %4942w,2,3926
10343,,3,3926
10344,,4,3926
10345,Unsuccessful Heroic Attempts until Retreat: %4941w of %4942w,2,3927
10346,,3,3927
10347,,4,3927
10384,Halion's corporeality: %5050w%,2,3940
10385,Halion's corporeality in this dimension,3,3940
10386,Halion's corporeality in this dimension,4,3940
10387,Halion's corporeality: %5049w%,2,3941
10388,Halion's corporeality in this dimension,3,3941
10389,Halion's corporeality in this dimension,4,3941
10558,Time Remaining: %3781k,2,3998
10559,Game ends after this duration,3,3998
10560,Game ends after this duration,4,3998
10957,Vehicles: %3490w/%3491w,2,4131
10958,Horde status,3,4131
10959,Horde status,4,4131
10960,Vehicles: %3680w/%3681w,2,4132
10961,Alliance status,3,4132
10962,Alliance status,4,4132
10963,Attacker,2,4133
10964,Alliance status,3,4133
10965,Alliance status,4,4133
10966,Defender,2,4134
10967,Horde status,3,4134
10968,Horde status,4,4134
10969,End of Round: %3559w:%3560w%3561w,2,4135
10970,Round ends after this duration,3,4135
10971,Round ends after this duration,4,4135
10972,Defender,2,4136
10973,Alliance status,3,4136
10974,Alliance status,4,4136
10975,Attacker,2,4137
10976,Horde status,3,4137
10977,Horde status,4,4137
10978,Bonus Time: %3559w:%3560w%3561w,2,4138
10979,Time left for bonus points,3,4138
10980,Time left for bonus points,4,4138
10981,End of Round: %3559w:%3560w%3561w,2,4139
10982,Round ends after this duration,3,4139
10983,Round ends after this duration,4,4139
10984,Alliance Controlled,2,4140
10985,,3,4140
10986,,4,4140
10987,Horde Controlled,2,4141
10988,,3,4141
10989,,4,4141
10990,Next Battle: %4354k,2,4142
10991,The War for Lake Wintergrasp will resume after this duration.,3,4142
10992,The War for Lake Wintergrasp will resume after this duration.,4,4142
10993,The Horde controls the courtyard!,2,4143
10994,The area is now secured.,3,4143
10995,The area is now secured.,4,4143
10996,The Horde controls the inner sanctum!,2,4144
10997,The area is now secured.,3,4144
10998,The area is now secured.,4,4144
10999,The Horde controls the Apothecarium!,2,4145
11000,The area is now secured.,3,4145
11001,The area is now secured.,4,4145
11002,The Horde controls the Royal Quarter! Varimathras is defeated!,2,4146
11003,The Horde has regained control of the Undercity!,3,4146
11004,The Horde has regained control of the Undercity!,4,4146
11005,The Alliance has secured the Sewers!,2,4147
11006,The area is now secured.,3,4147
11007,The area is now secured.,4,4147
11008,The Alliance has secured the Apothecarium!,2,4148
11009,The area is now secured. Putress has been defeated!,3,4148
11010,The area is now secured. Putress has been defeated!,4,4148
11011,Reinforcements: %4226w,2,4149
11012,Alliance Reinforcements,3,4149
11013,Alliance Reinforcements,4,4149
11014,Reinforcements: %4227w,2,4150
11015,Horde Reinforcements,3,4150
11016,Horde Reinforcements,4,4150
11020,End of Round: %3559w:%3560w%3561w,2,4152
11021,Round ends after this duration,3,4152
11022,Round ends after this duration,4,4152
11023,Operation Gnomeregan is in progress.,2,4153
11024,Operation Gnomeregan is in progress.,3,4153
11025,Operation Gnomeregan is in progress.,4,4153
11026,Rocket Launchers Destroyed = %5027w/4,2,4154
11027,,3,4154
11028,,4,4154
11029,Assist the Gnomeregan forces at the engineering facilities.,2,4155
11030,Assist the Gnomeregan forces at the engineering facilities.,3,4155
11031,Assist the Gnomeregan forces at the engineering facilities.,4,4155
11032,The airfield is under attack.,2,4156
11033,Assist the Gnomeregan forces at the Airfield!,3,4156
11034,Assist the Gnomeregan forces at the Airfield!,4,4156
11035,The Gnomes control the airfield!,2,4157
11036,The Gnomes control the airfield!,3,4157
11037,The Gnomes control the airfield!,4,4157
11038,Tankbusters Destroyed = %5006w/6,2,4158
11039,Assist the Gnomeregan forces at the engineering facilities.,3,4158
11040,Assist the Gnomeregan forces at the engineering facilities.,4,4158
11041,The Gnomes control the airfield and command post.,2,4159
11042,The Gnomes have secured the airfield and the surface command post.,3,4159
11043,The Gnomes have secured the airfield and the surface command post.,4,4159
11044,The forces are battling over the entrance to Gnomeregan.,2,4160
11045,Assist the Gnomeregan forces at the entrance to Gnomeregan.,3,4160
11046,Assist the Gnomeregan forces at the entrance to Gnomeregan.,4,4160
11047,The Gnomes control the surface of Gnomeregan.,2,4161
11048,"The entrance to Gnomeregan, command post and airfield are secure.",3,4161
11049,"The entrance to Gnomeregan, command post and airfield are secure.",4,4161
11050,The forces are battling in the tunnels of Gnomeregan.,2,4162
11051,Assist the attack force in the tunnels of Gnomeregan.,3,4162
11052,Assist the attack force in the tunnels of Gnomeregan.,4,4162
11053,The tunnels of Gnomeregan are secured.,2,4163
11054,The tunnels of Gnomeregan are secured.,3,4163
11055,The tunnels of Gnomeregan are secured.,4,4163
11056,%5037w minutes until Operation: Gnomeregan begins!,2,4164
11057,Operation: Gnomeregan will commence at this time,3,4164
11058,Operation: Gnomeregan will commence at this time,4,4164
11059,The Darkspear are prepared to take back the Echo Isles.,2,4165
11060,The Darkspear are prepared to take back the Echo Isles.,3,4165
11061,The Darkspear are prepared to take back the Echo Isles.,4,4165
11062,%5071w minutes until Echo Isles takeback begins!,2,4166
11063,Echo Isles Takeback will commence at this time,3,4166
11064,Echo Isles Takeback will commence at this time,4,4166
11065,Requesting the aid of Bwonsamdi,2,4167
11066,Assist the trolls convince Bwonsamdi to help them,3,4167
11067,Assist the trolls convince Bwonsamdi to help them,4,4167
11068,The trolls have Bwonsamdi on their side!,2,4168
11069,The trolls have Bwonsamdi on their side!,3,4168
11070,The trolls have Bwonsamdi on their side!,4,4168
11071,Assist the trolls in taking back the burnt village.,2,4169
11072,Assist the trolls in taking back the burnt village.,3,4169
11073,Assist the trolls in taking back the burnt village.,4,4169
11074,The burnt village has been reclaimed!,2,4170
11075,The Trolls have eliminated the mindless forces in the burnt village.,3,4170
11076,The Trolls have eliminated the mindless forces in the burnt village.,4,4170
11077,Vol'jin and his forces are fighting Zalazane.,2,4171
11078,Vol'jin and his forces are fighting Zalazane and his hexed troll followers.,3,4171
11079,Vol'jin and his forces are fighting Zalazane and his hexed troll followers.,4,4171
11080,Zalazane has fled to another island!,2,4172
11081,The troll forces have forced Zalazane to flee to another island.,3,4172
11082,The troll forces have forced Zalazane to flee to another island.,4,4172
11083,The forces are battling Zalazane,2,4173
11084,The forces are battling Zalazane,3,4173
11085,The forces are battling Zalazane,4,4173
11086,Zalazane has been defeated!,2,4174
11087,Zalazane has been defeated!,3,4174
11088,Zalazane has been defeated!,4,4174
11571,Time Remaining: %22415k,2,4293
11572,Game ends after this duration,3,4293
11573,Game ends after this duration,4,4293
11583,Vehicles: %3680w/%3681w,2,4297
11584,Alliance status,3,4297
11585,Alliance status,4,4297
11586,Vehicles: %3490w/%3491w,2,4298
11587,Horde status,3,4298
11588,Horde status,4,4298
11589,Alliance Controlled,2,4300
11590,,3,4300
11591,,4,4300
11592,Horde Controlled,2,4301
11593,,3,4301
11594,,4,4301
11671,Time Remaining: %4248w min.,2,4330
11672,,3,4330
11673,,4,4330
