Name_lang,ID,SecondaryID,Flags,ChrRacesID,Sex,ChrModelID,OrderIndex,ChrCustomizationCategoryID,OptionType,BarberShopCostModifier,ChrCustomizationID,Requirement,SecondaryOrderIndex
Skin Color,119,117,16,10,1,20,1,1,0,0,1,0,0
Face,120,118,0,10,1,20,2,1,0,0,2,0,0
Hair Style,121,119,0,10,1,20,3,1,0,1,3,0,0
Hair Color,122,120,2,10,1,20,4,1,0,0,4,0,0
Earrings,123,121,0,10,1,20,5,1,0,0.75,21,0,0
Skin Color,128,126,16,11,0,21,1,1,0,0,1,0,0
Face,129,127,0,11,0,21,2,1,0,0,2,0,0
Hair Style,130,128,0,11,0,21,3,1,0,1,3,0,0
Hair Color,131,129,2,11,0,21,4,1,0,0,4,0,0
Facial Hair,132,130,0,11,0,21,5,1,0,0.75,5,0,0
Skin Color,133,131,16,11,1,22,1,1,0,0,1,0,0
Face,134,132,0,11,1,22,2,1,0,0,2,0,0
Hair Style,135,133,0,11,1,22,3,1,0,1,3,0,0
Hair Color,136,134,2,11,1,22,4,1,0,0,4,0,0
Horn Style,137,135,0,11,1,22,5,1,0,0.75,23,0,0
Skin Color,138,136,16,12,0,23,1,1,0,0,1,0,0
Face,139,137,0,12,0,23,2,1,0,0,2,0,0
Hair Style,140,138,0,12,0,23,3,1,0,0,3,0,0
Hair Color,141,139,2,12,0,23,4,1,0,0,4,0,0
Hair Style,142,140,0,12,1,24,1,1,0,0,3,0,0
Hair Color,143,141,2,12,1,24,2,1,0,0,4,0,0
Skin Color,144,142,16,13,0,25,1,1,0,0,1,0,0
Hair Style,145,143,0,13,0,25,3,1,0,0,3,0,0
Hair Color,146,144,2,13,0,25,4,1,0,0,4,0,0
Skin Color,147,145,16,13,1,26,1,1,0,0,1,0,0
Hair Style,148,146,0,13,1,26,3,1,0,0,3,0,0
Hair Color,149,147,2,13,1,26,4,1,0,0,4,0,0
Skin Color,150,148,16,14,0,27,1,1,0,0,1,0,0
Face,151,149,0,14,0,27,2,1,0,0,2,0,0
Hair Style,152,150,0,14,0,27,3,1,0,0,3,0,0
Hair Color,153,151,2,14,0,27,4,1,0,0,4,0,0
Hair Style,154,152,0,14,1,28,1,1,0,0,3,0,0
Hair Color,155,153,2,14,1,28,2,1,0,0,4,0,0
Skin Color,156,154,16,15,0,29,1,1,0,0,1,0,0
Face,157,155,0,15,0,29,2,1,0,0,2,0,0
Hair Style,158,156,0,15,0,29,3,1,0,0,3,0,0
Hair Color,159,157,2,15,0,29,4,1,0,0,4,0,0
Hair Style,160,158,0,15,1,30,1,1,0,0,3,0,0
Hair Color,161,159,2,15,1,30,2,1,0,0,4,0,0
Skin Color,176,174,16,18,0,35,1,1,0,0,1,0,0
Face,177,175,0,18,0,35,2,1,0,0,2,0,0
Hair Style,178,176,0,18,0,35,3,1,0,0,3,0,0
Hair Color,179,177,2,18,0,35,4,1,0,0,4,0,0
Facial Hair,180,178,0,18,0,35,5,1,0,0,5,0,0
Hair Style,181,179,0,18,1,36,1,1,0,0,3,0,0
Hair Color,182,180,2,18,1,36,2,1,0,0,4,0,0
Face,378,69,0,6,0,11,2,1,0,0,177,0,0
Face,379,74,0,6,1,12,2,1,0,0,177,0,0
Piercings,382,220,8,23,1,46,5,1,0,0.75,180,0,0
Facial Hair,1000,1000,0,12,0,23,5,1,0,0,5,0,0
Facial Hair,1001,1001,0,12,1,24,3,1,0,0,5,0,0
Face,1002,1002,0,13,0,25,2,1,0,0,2,0,0
Facial Hair,1003,1003,0,13,0,25,5,1,0,0,5,0,0
Face,1004,1004,0,13,1,26,2,1,0,0,2,0,0
Facial Hair,1005,1005,0,13,1,26,5,1,0,0,5,0,0
Facial Hair,1006,1006,0,14,1,28,3,1,0,0,5,0,0
Facial Hair,1007,1007,0,15,0,29,5,1,0,0,5,0,0
Facial Hair,1008,1008,0,15,1,30,3,1,0,0,5,0,0
Facial Hair,1009,1009,0,18,1,36,3,1,0,0,5,0,0
Skin Color,1894,160,16,16,0,31,1,1,0,0,1,0,0
Face,1895,161,0,16,0,31,2,1,0,0,2,0,0
Hair Style,1896,162,0,16,0,31,3,1,0,0,3,0,0
Hair Color,1897,163,2,16,0,31,4,1,0,0,4,0,0
Facial Hair,1898,164,0,16,0,31,5,1,0,0,5,0,0
Skin Color,1899,1010,16,16,1,32,1,1,0,0,1,0,0
Hair Style,1900,165,0,16,1,32,1,1,0,0,3,0,0
Hair Color,1901,166,2,16,1,32,2,1,0,0,4,0,0
Facial Hair,1902,1011,0,16,1,32,3,1,0,0,5,0,0
Skin Color,1903,167,16,17,0,33,1,1,0,0,1,0,0
Face,1904,168,0,17,0,33,2,1,0,0,2,0,0
Hair Style,1905,169,0,17,0,33,3,1,0,0,3,0,0
Hair Color,1906,170,2,17,0,33,4,1,0,0,4,0,0
Facial Hair,1907,171,0,17,0,33,5,1,0,0,5,0,0
Skin Color,1908,1012,16,17,1,34,1,1,0,0,1,0,0
Hair Style,1909,172,0,17,1,34,1,1,0,0,3,0,0
Hair Color,1910,173,2,17,1,34,2,1,0,0,4,0,0
Facial Hair,1911,1013,0,17,1,34,3,1,0,0,5,0,0
Skin Color,1912,181,16,19,0,37,1,1,0,0,1,0,0
Face,1913,182,0,19,0,37,2,1,0,0,2,0,0
Facial Hair,1914,185,0,19,0,37,5,1,0,0,5,0,0
Skin Color,1915,1018,16,19,1,38,1,1,0,0,1,0,0
Facial Hair,1916,1015,0,19,1,38,3,1,0,0,5,0,0
Skin Color,1917,188,16,20,0,39,1,1,0,0,1,0,0
Hair Style,1918,189,0,20,0,39,2,1,0,0,3,0,0
Hair Color,1919,190,2,20,0,39,3,1,0,0,4,0,0
Facial Hair,1920,191,0,20,0,39,4,1,0,0,5,0,0
Skin Color,1921,650,16,20,1,40,1,1,0,0,1,0,0
Facial Hair,1922,1016,0,20,1,40,3,1,0,0,5,0,0
Skin Color,1923,194,16,21,0,41,1,1,0,0,1,0,0
Face,1924,195,0,21,0,41,2,1,0,0,2,0,0
Hair Style,1925,196,0,21,0,41,3,1,0,0,3,0,0
Hair Color,1926,197,2,21,0,41,4,1,0,0,4,0,0
Facial Hair,1927,198,0,21,0,41,5,1,0,0,5,0,0
Skin Color,1928,1017,16,21,1,42,1,1,0,0,1,0,0
Hair Style,1929,199,0,21,1,42,1,1,0,0,3,0,0
Hair Color,1930,200,2,21,1,42,2,1,0,0,4,0,0
Facial Hair,1931,1014,0,21,1,42,3,1,0,0,5,0,0
Face,8721,99,0,9,0,17,2,1,0,0,2,0,0
Hair Color,8722,101,2,9,0,17,4,1,0,0,4,0,0
Ears,8723,102,0,9,0,17,5,1,0,0.75,20,0,0
Face,8724,104,0,9,1,18,2,1,0,0,2,0,0
Hair Style,8725,105,0,9,1,18,3,1,0,1,3,0,0
Hair Color,8726,106,2,9,1,18,4,1,0,0,4,0,0
Ears,8727,107,0,9,1,18,5,1,0,0.75,20,0,0
Hair Style,8728,183,0,19,0,37,3,1,0,0,3,0,0
Hair Color,8729,184,2,19,0,37,4,1,0,0,4,0,0
Hair Style,8730,186,0,19,1,38,1,1,0,0,3,0,0
Hair Color,8731,187,2,19,1,38,2,1,0,0,4,0,0
Hair Style,8732,192,0,20,1,40,1,1,0,0,3,0,0
Hair Color,8733,193,2,20,1,40,2,1,0,0,4,0,0
Skin Color,8734,201,16,22,0,43,1,1,0,0,1,0,0
Face,8735,202,0,22,0,43,2,1,0,0,2,0,0
Hair Style,8736,203,0,22,0,43,3,1,0,1,3,0,0
Facial Hair,8738,205,0,22,0,43,5,1,0,0.75,5,0,0
Skin Color,8739,206,16,22,1,44,1,1,0,0,1,0,0
Face,8740,207,0,22,1,44,2,1,0,0,2,0,0
Hair Style,8741,208,0,22,1,44,3,1,0,1,3,0,0
Ears,8743,210,0,22,1,44,5,1,0,0.75,22,0,0
Skin Color,8744,211,16,23,0,45,1,1,0,0,1,0,0
Face,8745,212,0,23,0,45,2,1,0,0,2,0,0
Hair Style,8746,213,0,23,0,45,3,1,0,1,3,0,0
Hair Color,8747,214,2,23,0,45,4,1,0,0,4,0,0
Facial Hair,8748,215,0,23,0,45,5,1,0,0.75,5,0,0
Skin Color,8749,216,16,23,1,46,1,1,0,0,1,0,0
Face,8750,217,0,23,1,46,2,1,0,0,2,0,0
Hair Style,8751,218,0,23,1,46,3,1,0,1,3,0,0
Hair Color,8752,219,2,23,1,46,4,1,0,0,4,0,0
