ID,RangeIndex,MinLevel,MaxLevel,MapID
1442,1,30,39,1504
1443,2,40,49,1504
1445,1,20,29,1803
1446,2,30,39,1803
1447,3,40,49,1803
1448,1,20,29,726
1449,2,30,39,726
1450,0,10,19,727
1451,1,20,29,727
1452,1,20,29,998
1453,2,30,39,998
1454,3,40,49,998
1455,0,10,19,2245
1456,2,30,39,2245
1457,3,40,49,2245
1458,0,20,69,1191
1461,1,20,29,1170
1462,2,30,39,1170
1463,3,40,49,1170
1465,4,50,59,1170
1466,5,60,60,1170
1474,0,50,59,1691
1475,0,50,59,2177
1476,1,60,60,2177
1477,5,60,60,607
1491,2,71,79,30
1526,0,20,29,2509
1527,1,30,39,2509
1528,2,40,49,2509
1529,3,50,59,2509
1530,5,70,70,2509
1531,4,60,69,2509
1532,0,60,60,2511
1540,0,60,69,2547
1574,7,80,80,617
1577,7,80,80,980
1578,7,80,80,1134
1579,7,80,80,1504
1580,5,70,70,1552
1581,7,80,80,1672
1582,5,70,70,1825
1583,7,80,80,1911
1584,7,80,80,2509
1585,1,70,70,2547
1586,3,80,80,2547
1587,1,70,70,2373
1588,2,71,79,2373
1589,1,70,70,30
1591,6,70,70,566
1592,7,80,80,572
1593,3,80,80,628
1594,6,70,70,726
1595,7,71,79,726
1597,2,70,70,968
1598,6,70,70,998
1599,7,71,79,998
1600,6,70,70,727
1601,7,71,79,727
1602,2,61,69,1105
1603,3,70,70,1105
1604,6,61,69,1280
1605,7,70,70,1280
1606,2,61,69,1681
1607,3,70,70,1681
1608,6,61,69,1170
1609,7,70,70,1170
1610,2,61,69,1691
1611,3,70,70,1691
1612,6,70,70,1803
1613,7,71,79,1803
1614,6,70,70,2106
1615,7,71,79,2106
1616,2,71,79,2118
1617,3,80,80,2118
1618,6,70,70,2107
1619,7,71,79,2107
1620,2,61,69,2177
1621,3,70,70,2177
1622,2,71,79,1191
1623,5,70,70,2167
1624,7,80,80,2167
1625,6,70,70,2245
1626,7,71,79,2245
1627,6,61,69,559
1628,7,70,70,559
1629,6,61,69,562
1630,7,70,70,562
1631,6,61,69,618
1632,7,70,70,618
1633,6,70,70,761
1634,7,71,79,761
1635,6,61,69,489
1636,7,70,70,489
1637,6,61,69,607
1638,7,70,70,607
1645,0,61,69,2563
1646,3,80,80,2563
1650,5,70,70,1505
1651,7,80,80,1505
1670,0,71,79,2656
1671,1,80,80,2656
1681,8,80,80,2106
1682,8,80,80,2107
1683,8,80,80,566
1684,3,71,79,968
1685,4,80,80,968
1686,8,80,80,1803
1687,8,80,80,761
1688,8,80,80,726
1689,8,80,80,727
1690,8,80,80,2245
1691,8,80,80,998
1692,6,71,79,1505
1693,1,70,70,2563
1694,2,71,79,2563
1695,6,71,79,572
1696,4,60,69,617
1697,4,60,69,980
1698,6,71,79,1134
1699,4,60,69,1504
1700,6,71,79,1552
1701,6,71,79,1825
1702,6,71,79,1911
1703,6,71,79,2167
1704,3,80,80,2373
1705,6,71,79,2509
1706,2,71,79,2547
1707,6,71,79,1672
