ID,RangeIndex,MinLevel,MaxLevel,MapID
1442,1,30,39,1504
1443,2,40,49,1504
1445,1,20,29,1803
1446,2,30,39,1803
1447,3,40,49,1803
1448,1,20,29,726
1449,2,30,39,726
1450,0,10,19,727
1451,1,20,29,727
1452,1,20,29,998
1453,2,30,39,998
1454,3,40,49,998
1455,0,10,19,2245
1456,2,30,39,2245
1457,3,40,49,2245
1458,0,20,59,1191
1461,1,20,29,1170
1462,2,30,39,1170
1463,3,40,49,1170
1465,4,50,59,1170
1466,5,60,60,1170
1474,0,50,59,1691
1475,0,50,59,2177
1476,1,60,60,2177
1477,5,60,60,607
1491,2,61,69,30
1526,0,20,29,2509
1527,1,30,39,2509
1528,2,40,49,2509
1529,3,50,59,2509
1530,5,61,69,2509
1531,4,60,60,2509
1532,0,60,60,2511
1540,0,60,60,2547
1574,6,70,70,617
1577,6,70,70,980
1578,6,70,70,1134
1579,6,70,70,1504
1580,5,61,69,1552
1581,6,70,70,1672
1582,5,61,69,1825
1583,6,70,70,1911
1584,6,70,70,2509
1585,1,61,69,2547
1586,2,70,70,2547
1587,1,61,69,2373
1588,2,70,70,2373
1589,1,60,60,30
1591,6,61,69,566
1592,6,70,70,572
1593,3,70,70,628
1594,6,61,69,726
1595,7,70,70,726
1596,2,61,69,968
1597,3,70,70,968
1598,6,61,69,998
1599,7,70,70,998
1600,6,61,69,727
1601,7,70,70,727
1602,2,61,69,1105
1603,3,70,70,1105
1604,6,61,69,1280
1605,7,70,70,1280
1606,2,61,69,1681
1607,3,70,70,1681
1608,6,61,69,1170
1609,7,70,70,1170
1610,2,61,69,1691
1611,3,70,70,1691
1612,6,61,69,1803
1613,7,70,70,1803
1614,6,61,69,2106
1615,7,70,70,2106
1616,2,61,69,2118
1617,3,70,70,2118
1618,6,61,69,2107
1619,7,70,70,2107
1620,2,61,69,2177
1621,3,70,70,2177
1622,3,70,70,1191
1623,5,61,69,2167
1624,6,70,70,2167
1625,6,61,69,2245
1626,7,70,70,2245
1627,6,61,69,559
1628,7,70,70,559
1629,6,61,69,562
1630,7,70,70,562
1631,6,61,69,618
1632,7,70,70,618
1633,6,61,69,761
1634,7,70,70,761
1635,6,61,69,489
1636,7,70,70,489
1637,6,61,69,607
1638,7,70,70,607
1645,0,61,69,2563
1646,1,70,70,2563
1650,5,61,69,1505
1651,6,70,70,1505
