ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,SpellVisualID
183606,6,13,0,0,0,0,1,805,3138
183607,6,13,0,0,0,0,2,805,3138
183608,1,2,0,0,0,0,1,60,3781
183609,3,13,0,0,0,0,1,3249,3781
183610,6,13,0,0,0,0,1,3250,3781
183611,6,13,0,0,0,0,2,3250,3781
183613,7,8,0,0,0,0,2,349,3781
183614,3,13,0,0,0,0,1,3431,4052
183615,1,2,0,0,0,0,1,4289,4305
183616,6,13,0,0,0,0,1,226,4343
183617,6,13,0,0,0,0,2,226,4343
183618,6,13,0,0,0,0,1,146,4345
183619,6,13,0,0,0,0,2,146,4345
183620,1,2,0,0,0,0,1,4192,4825
183621,6,13,0,0,0,0,1,728,4826
183622,6,13,0,0,0,0,2,728,4826
183624,7,8,0,0,0,0,2,985,4826
183625,3,13,0,0,0,0,1,4209,4839
183626,6,13,0,0,0,0,1,4210,4839
183627,6,13,0,0,0,0,2,4210,4839
183628,11,12,0,0,0,0,2,4911,4839
183629,3,13,0,0,0,0,1,4211,4840
183630,6,13,0,0,0,0,1,4130,4840
183631,6,13,0,0,0,0,2,4130,4840
183632,1,2,0,0,0,0,1,369,4841
183633,3,13,0,0,0,0,1,369,4841
183634,6,13,0,0,0,0,1,326,4841
183635,6,13,0,0,0,0,2,326,4841
183636,1,2,0,0,0,0,1,217,4859
183637,3,13,0,0,0,0,1,218,4859
183638,6,13,0,0,0,0,1,117,4859
183639,6,13,0,0,0,0,2,117,4859
183641,7,8,0,0,0,0,2,349,4859
183642,1,2,0,0,0,0,1,726,4879
183643,3,13,0,0,0,0,1,539,4879
183645,7,8,0,0,0,0,2,564,4879
183647,6,13,0,0,0,0,1,2750,4880
183648,6,13,0,0,0,0,2,2750,4880
183649,1,2,0,0,0,0,1,161,4899
183650,3,13,0,0,0,0,1,167,4899
183652,7,8,0,0,0,0,2,4290,4899
183653,1,2,0,0,0,0,1,4849,4919
183654,3,13,0,0,0,0,1,13364,4919
183655,6,13,0,0,0,0,1,2750,4919
183656,6,13,0,0,0,0,2,2750,4919
183657,1,2,0,0,0,0,1,266,4920
183658,3,13,0,0,0,0,1,730,4920
183659,6,13,0,0,0,0,1,419,4920
183660,6,13,0,0,0,0,2,419,4920
183661,1,2,0,0,0,0,1,266,3919
183662,3,13,0,0,0,0,1,267,3919
183663,6,13,0,0,0,0,1,419,3919
183664,6,13,0,0,0,0,2,419,3919
183665,1,2,0,0,0,0,1,403,3920
183666,3,13,0,0,0,0,1,278,3920
183667,6,13,0,0,0,0,1,2894,3920
183668,6,13,0,0,0,0,2,2894,3920
183670,7,8,0,0,0,0,2,3329,3920
183671,1,2,0,0,0,0,1,114,3939
183672,3,13,0,0,0,0,1,218,3939
183673,6,13,0,0,0,0,1,225,3939
183674,6,13,0,0,0,0,2,225,3939
183676,7,8,0,0,0,0,2,108,3939
183677,3,13,0,0,0,0,1,3330,3941
183678,6,13,0,0,0,0,1,815,3941
183679,6,13,0,0,0,0,2,815,3941
183680,1,2,0,0,0,0,1,30,3959
183681,3,13,0,0,0,0,1,38,3959
183682,6,13,0,0,0,0,1,494,3959
183683,6,13,0,0,0,0,2,494,3959
183684,1,2,0,0,0,0,1,3382,3979
183685,3,13,0,0,0,0,1,267,3979
183686,6,13,0,0,0,0,1,741,3979
183687,6,13,0,0,0,0,2,741,3979
183688,3,13,0,0,0,0,1,3383,3980
183689,6,13,0,0,0,0,1,694,3980
183690,6,13,0,0,0,0,2,694,3980
183692,7,8,0,0,0,0,2,349,3980
183693,1,2,0,0,0,0,1,36,4000
183694,3,13,0,0,0,0,1,37,4000
183695,6,13,0,0,0,0,1,3031,4000
183696,6,13,0,0,0,0,2,3031,4000
183698,7,8,0,0,0,0,2,3378,4000
183699,3,13,0,0,0,0,1,3385,4001
183700,6,13,0,0,0,0,1,130,4001
183701,6,13,0,0,0,0,2,130,4001
183703,7,8,0,0,0,0,2,3384,4001
183704,3,13,0,0,0,0,1,686,4022
183706,7,8,0,0,0,0,2,586,4022
183707,11,12,0,0,0,0,2,3390,4022
183708,6,13,0,0,0,0,1,721,4023
183709,6,13,0,0,0,0,2,721,4023
183710,3,13,0,0,0,0,1,3393,4024
183712,7,8,0,0,0,0,2,3392,4024
183713,3,13,0,0,0,0,1,2370,4025
183714,3,13,0,0,0,0,1,2370,4026
183716,7,8,0,0,0,0,2,3395,4027
183718,7,8,0,0,0,0,2,586,4028
183719,3,13,0,0,0,0,1,388,4029
183720,6,13,0,0,0,0,1,226,4029
183721,6,13,0,0,0,0,2,226,4029
183722,3,13,0,0,0,0,1,3410,4041
183723,6,13,0,0,0,0,1,693,4041
183724,6,13,0,0,0,0,2,693,4041
183725,6,13,0,0,0,0,1,76,4047
183726,6,13,0,0,0,0,2,76,4047
183728,7,8,0,0,0,0,2,235,4047
183729,1,2,0,0,0,0,1,2065,4048
183730,3,13,0,0,0,0,1,1486,4048
183731,11,12,0,0,0,0,2,729,4048
183732,1,2,0,0,0,0,1,2024,4049
183733,3,13,0,0,0,0,1,2610,4049
183734,6,13,0,0,0,0,1,216,4049
183735,6,13,0,0,0,0,2,216,4049
183737,7,8,0,0,0,0,2,2169,4049
183738,6,13,0,0,0,0,1,495,4061
183739,6,13,0,0,0,0,2,495,4061
183740,1,2,0,0,0,0,1,790,4062
183741,3,13,0,0,0,0,1,3449,4062
183742,6,13,0,0,0,0,1,76,4062
183743,6,13,0,0,0,0,2,76,4062
183745,7,8,0,0,0,0,2,235,4062
183746,1,2,0,0,0,0,1,3470,4080
183747,3,13,0,0,0,0,1,3471,4080
183748,1,2,0,0,0,0,1,171,4081
183749,3,13,0,0,0,0,1,172,4081
183750,6,13,0,0,0,0,1,117,4099
183751,6,13,0,0,0,0,2,117,4099
183753,7,8,0,0,0,0,2,3489,4099
183754,6,13,0,0,0,0,1,3490,4100
183755,6,13,0,0,0,0,2,3490,4100
183757,7,8,0,0,0,0,2,292,4100
183760,6,13,0,0,0,0,1,12839,4119
183761,6,13,0,0,0,0,2,12839,4119
183763,7,8,0,0,0,0,2,349,4119
183764,3,13,0,0,0,0,1,3529,4159
183767,1,2,0,0,0,0,1,36,4202
183768,3,13,0,0,0,0,1,37,4202
183769,6,13,0,0,0,0,1,813,4202
183770,6,13,0,0,0,0,2,813,4202
183772,7,8,0,0,0,0,2,221,4202
183773,1,2,0,0,0,0,1,114,4208
183774,3,13,0,0,0,0,1,118,4208
183775,6,13,0,0,0,0,1,2350,4208
183776,6,13,0,0,0,0,2,2350,4208
183777,1,2,0,0,0,0,1,266,4220
183778,3,13,0,0,0,0,1,267,4220
183779,6,13,0,0,0,0,1,419,4220
183780,6,13,0,0,0,0,2,419,4220
183781,1,2,0,0,0,0,1,266,4231
183782,3,13,0,0,0,0,1,267,4231
183783,6,13,0,0,0,0,1,315,4231
183784,6,13,0,0,0,0,2,315,4231
183785,1,2,0,0,0,0,1,266,4239
183786,3,13,0,0,0,0,1,3629,4239
183787,1,2,0,0,0,0,1,2149,2897
183789,6,13,0,0,0,0,1,213,2897
183790,6,13,0,0,0,0,2,213,2897
183792,7,8,0,0,0,0,2,349,2897
183793,6,13,0,0,0,0,1,728,2956
183794,6,13,0,0,0,0,2,728,2956
183795,6,13,0,0,0,0,1,348,3016
183796,6,13,0,0,0,0,2,348,3016
183797,6,13,0,0,0,0,1,986,3097
183798,6,13,0,0,0,0,2,986,3097
183799,3,13,0,0,0,0,1,554,3098
183800,3,13,0,0,0,0,1,61,3137
183801,6,13,0,0,0,0,1,447,3137
183802,6,13,0,0,0,0,2,447,3137
183804,7,8,0,0,0,0,2,985,3137
183805,6,13,0,0,0,0,1,7610,3180
183806,6,13,0,0,0,0,2,7610,3180
183808,7,8,0,0,0,0,2,1564,3180
183809,6,13,0,0,0,0,1,2850,3181
183810,6,13,0,0,0,0,2,2850,3181
183811,3,13,0,0,0,0,1,1444,3320
183813,7,8,0,0,0,0,2,2969,3322
183814,1,2,0,0,0,0,1,358,3324
183815,3,13,0,0,0,0,1,1964,3324
183816,1,2,0,0,0,0,1,358,3325
183817,3,13,0,0,0,0,1,1964,3325
183818,1,2,0,0,0,0,1,358,3326
183819,3,13,0,0,0,0,1,1964,3326
183820,1,2,0,0,0,0,1,171,3327
183821,3,13,0,0,0,0,1,172,3327
183822,6,13,0,0,0,0,1,232,3328
183823,6,13,0,0,0,0,2,232,3328
183824,3,13,0,0,0,0,1,44,609
183825,3,13,0,0,0,0,1,2990,3361
183826,6,13,0,0,0,0,1,12178,3361
183827,6,13,0,0,0,0,2,12178,3361
183829,7,8,0,0,0,0,2,668,3361
183830,3,13,0,0,0,0,1,9910,5800
183831,6,13,0,0,0,0,1,5209,5800
183832,6,13,0,0,0,0,2,5209,5800
183833,3,13,0,0,0,0,1,3032,5819
183834,6,13,0,0,0,0,1,461,5819
183835,6,13,0,0,0,0,2,461,5819
183836,3,13,0,0,0,0,1,404,5925
183837,6,13,0,0,0,0,1,696,5926
183838,6,13,0,0,0,0,2,696,5926
183839,1,2,0,0,0,0,1,195,5939
183840,3,13,0,0,0,0,1,160,5939
183842,7,8,0,0,0,0,2,5330,5939
183843,11,12,0,0,0,0,2,5372,5981
183844,3,13,0,0,0,0,1,369,6044
183845,6,13,0,0,0,0,1,437,6044
183846,6,13,0,0,0,0,2,437,6044
183848,7,8,0,0,0,0,2,370,6044
183849,3,13,0,0,0,0,1,5510,6080
183850,3,13,0,0,0,0,1,5549,6119
183851,3,13,0,0,0,0,1,181,6159
183852,6,13,0,0,0,0,1,4930,6159
183853,6,13,0,0,0,0,2,4930,6159
183854,11,12,0,0,0,0,2,5569,6160
183855,1,2,0,0,0,0,1,5589,6179
183856,3,13,0,0,0,0,1,5590,6179
183857,3,13,0,0,0,0,1,5591,6180
183859,7,8,0,0,0,0,2,349,6199
183860,11,12,0,0,0,0,2,5609,6199
183861,6,13,0,0,0,0,1,6753,7885
183862,6,13,0,0,0,0,2,6753,7885
183863,1,2,0,0,0,0,1,345,216
183864,3,13,0,0,0,0,1,181,216
183865,6,13,0,0,0,0,1,359,216
183866,6,13,0,0,0,0,2,359,216
183867,1,2,0,0,0,0,1,345,217
183868,3,13,0,0,0,0,1,181,217
183869,6,13,0,0,0,0,1,361,217
183870,6,13,0,0,0,0,2,361,217
183871,1,2,0,0,0,0,1,345,218
183872,3,13,0,0,0,0,1,181,218
183874,7,8,0,0,0,0,2,363,218
183875,3,13,0,0,0,0,1,366,219
183876,6,13,0,0,0,0,1,507,219
183877,6,13,0,0,0,0,2,507,219
183878,1,2,0,0,0,0,1,36,220
183879,3,13,0,0,0,0,1,37,220
183880,6,13,0,0,0,0,1,365,220
183881,6,13,0,0,0,0,2,365,220
183882,3,13,0,0,0,0,1,352,221
183883,1,2,0,0,0,0,1,8013,222
183884,3,13,0,0,0,0,1,368,222
183885,3,13,0,0,0,0,1,369,223
183886,6,13,0,0,0,0,1,437,223
183887,6,13,0,0,0,0,2,437,223
183888,1,2,0,0,0,0,1,161,224
183889,3,13,0,0,0,0,1,167,224
183890,1,2,0,0,0,0,1,372,225
183891,3,13,0,0,0,0,1,2970,225
183892,1,2,0,0,0,0,1,372,226
183893,3,13,0,0,0,0,1,2974,226
183894,6,13,0,0,0,0,1,507,227
183895,6,13,0,0,0,0,2,507,227
183896,1,2,0,0,0,0,1,372,228
183897,3,13,0,0,0,0,1,2971,228
183898,1,2,0,0,0,0,1,372,229
183899,3,13,0,0,0,0,1,2971,229
183900,1,2,0,0,0,0,1,7,231
183901,3,13,0,0,0,0,1,164,231
183903,7,8,0,0,0,0,2,285,231
183904,1,2,0,0,0,0,1,345,232
183905,3,13,0,0,0,0,1,181,232
183906,6,13,0,0,0,0,1,371,232
183907,6,13,0,0,0,0,2,371,232
183908,1,2,0,0,0,0,1,181,233
183909,1,2,0,0,0,0,1,36,903
183910,3,13,0,0,0,0,1,37,903
183911,6,13,0,0,0,0,1,805,903
183912,6,13,0,0,0,0,2,805,903
183914,7,8,0,0,0,0,2,564,903
183915,1,2,0,0,0,0,1,266,905
183916,3,13,0,0,0,0,1,267,905
183917,6,13,0,0,0,0,1,946,905
183918,6,13,0,0,0,0,2,946,905
183920,7,8,0,0,0,0,2,821,905
183922,7,8,0,0,0,0,2,66,907
183923,1,2,0,0,0,0,1,114,908
183924,3,13,0,0,0,0,1,118,908
183926,7,8,0,0,0,0,2,564,908
183927,1,2,0,0,0,0,1,951,909
183928,1,2,0,0,0,0,1,195,923
183929,3,13,0,0,0,0,1,203,923
183931,7,8,0,0,0,0,2,285,923
183932,3,13,0,0,0,0,1,81,924
183933,6,13,0,0,0,0,1,12178,924
183934,6,13,0,0,0,0,2,12178,924
183936,7,8,0,0,0,0,2,668,924
183937,6,13,0,0,0,0,1,964,943
183938,6,13,0,0,0,0,2,964,943
183939,1,2,0,0,0,0,1,124,944
183940,3,13,0,0,0,0,1,965,944
183941,6,13,0,0,0,0,1,282,944
183942,6,13,0,0,0,0,2,282,944
183943,1,2,0,0,0,0,1,30,945
183944,3,13,0,0,0,0,1,38,945
183945,6,13,0,0,0,0,1,2609,945
183946,6,13,0,0,0,0,2,2609,945
183947,1,2,0,0,0,0,1,60,963
183948,3,13,0,0,0,0,1,984,963
183950,7,8,0,0,0,0,2,985,963
183951,6,13,0,0,0,0,1,986,964
183952,6,13,0,0,0,0,2,986,964
183953,1,2,0,0,0,0,1,266,965
183954,3,13,0,0,0,0,1,1004,965
183955,6,13,0,0,0,0,1,1005,965
183956,6,13,0,0,0,0,2,1005,965
183957,6,13,0,0,0,0,1,987,966
183958,6,13,0,0,0,0,2,987,966
183959,1,2,0,0,0,0,1,217,967
183960,3,13,0,0,0,0,1,218,967
183961,1,2,0,0,0,0,1,266,968
183962,3,13,0,0,0,0,1,267,968
183964,7,8,0,0,0,0,2,990,968
183965,1,2,0,0,0,0,1,266,969
183966,3,13,0,0,0,0,1,267,969
183967,6,13,0,0,0,0,1,991,969
183968,6,13,0,0,0,0,2,991,969
183969,1,2,0,0,0,0,1,266,970
183970,3,13,0,0,0,0,1,267,970
183971,6,13,0,0,0,0,1,992,970
183972,6,13,0,0,0,0,2,992,970
183974,7,8,0,0,0,0,2,344,983
183976,7,8,0,0,0,0,2,7646,984
183978,7,8,0,0,0,0,2,1007,985
183979,1,2,0,0,0,0,1,338,986
183980,3,13,0,0,0,0,1,224,986
183981,6,13,0,0,0,0,1,318,986
183982,6,13,0,0,0,0,2,318,986
183983,11,12,0,0,0,0,2,718,986
183984,1,2,0,0,0,0,1,4449,4921
183985,3,13,0,0,0,0,1,4309,4921
183986,6,13,0,0,0,0,1,608,4921
183987,6,13,0,0,0,0,2,608,4921
183988,1,2,0,0,0,0,1,4310,4939
183989,6,13,0,0,0,0,1,498,4939
183990,6,13,0,0,0,0,2,498,4939
183992,7,8,0,0,0,0,2,4031,4939
183993,1,2,0,0,0,0,1,137,4959
183994,3,13,0,0,0,0,1,138,4959
183995,11,12,0,0,0,0,2,729,4959
183996,1,2,0,0,0,0,1,99,4960
183997,3,13,0,0,0,0,1,270,4960
183998,6,13,0,0,0,0,1,226,4960
183999,6,13,0,0,0,0,2,226,4960
184001,7,8,0,0,0,0,2,3450,4960
184002,1,2,0,0,0,0,1,4009,4961
184003,3,13,0,0,0,0,1,4891,4962
184005,7,8,0,0,0,0,2,985,4962
184006,1,2,0,0,0,0,1,217,4963
184007,3,13,0,0,0,0,1,5350,4963
184008,11,12,0,0,0,0,2,2089,4963
184009,3,13,0,0,0,0,1,341,4979
184011,7,8,0,0,0,0,2,293,4979
184012,11,12,0,0,0,0,2,739,4979
184013,3,13,0,0,0,0,1,6731,7844
184014,6,13,0,0,0,0,1,702,7844
184015,6,13,0,0,0,0,2,702,7844
184016,1,2,0,0,0,0,1,223,385
184017,3,13,0,0,0,0,1,538,385
184018,3,13,0,0,0,0,1,539,386
184019,6,13,0,0,0,0,1,809,386
184020,6,13,0,0,0,0,2,809,386
184021,3,13,0,0,0,0,1,517,387
184022,6,13,0,0,0,0,1,540,387
184023,6,13,0,0,0,0,2,540,387
184024,3,13,0,0,0,0,1,181,388
184026,7,8,0,0,0,0,2,541,388
184027,3,13,0,0,0,0,1,324,389
184028,6,13,0,0,0,0,1,437,389
184029,6,13,0,0,0,0,2,437,389
184031,7,8,0,0,0,0,2,587,389
184032,1,2,0,0,0,0,1,543,390
184033,1,2,0,0,0,0,1,3,1
184034,3,13,0,0,0,0,1,1,1
184035,1,2,0,0,0,0,1,2,2
184036,3,13,0,0,0,0,1,1,2
184037,1,2,0,0,0,0,1,32,3
184038,3,13,0,0,0,0,1,11,3
184039,1,2,0,0,0,0,1,6,4
184040,3,13,0,0,0,0,1,6,4
184041,6,13,0,0,0,0,1,5,4
184042,6,13,0,0,0,0,2,5,4
184043,1,2,0,0,0,0,1,7,5
184044,3,13,0,0,0,0,1,164,5
184045,6,13,0,0,0,0,1,1947,5
184046,6,13,0,0,0,0,2,1947,5
184047,3,13,0,0,0,0,1,395,6
184049,7,8,0,0,0,0,2,697,6
184050,1,2,0,0,0,0,1,45,7
184051,3,13,0,0,0,0,1,46,7
184052,6,13,0,0,0,0,1,9,7
184053,6,13,0,0,0,0,2,9,7
184055,7,8,0,0,0,0,2,33,7
184056,1,2,0,0,0,0,1,32,8
184057,1,2,0,0,0,0,1,137,9
184058,3,13,0,0,0,0,1,138,9
184059,1,2,0,0,0,0,1,114,10
184060,3,13,0,0,0,0,1,118,10
184062,7,8,0,0,0,0,2,87,10
184063,1,2,0,0,0,0,1,17,11
184064,3,13,0,0,0,0,1,47,11
184066,7,8,0,0,0,0,2,4689,12
184067,1,2,0,0,0,0,1,194,13
184068,3,13,0,0,0,0,1,202,13
184069,6,13,0,0,0,0,1,4991,13
184070,6,13,0,0,0,0,2,4991,13
184072,7,8,0,0,0,0,2,3531,13
184073,1,2,0,0,0,0,1,195,14
184074,3,13,0,0,0,0,1,203,14
184076,7,8,0,0,0,0,2,73,14
184077,1,2,0,0,0,0,1,32,15
184078,3,13,0,0,0,0,1,11,15
184080,7,8,0,0,0,0,2,73,15
184081,1,2,0,0,0,0,1,195,16
184082,3,13,0,0,0,0,1,203,16
184083,6,13,0,0,0,0,1,24,16
184084,6,13,0,0,0,0,2,24,16
184085,1,2,0,0,0,0,1,195,17
184086,3,13,0,0,0,0,1,160,17
184088,7,8,0,0,0,0,2,285,17
184089,1,2,0,0,0,0,1,31,18
184090,3,13,0,0,0,0,1,19,18
184091,6,13,0,0,0,0,1,26,18
184092,6,13,0,0,0,0,2,26,18
184094,3,13,0,0,0,0,1,6495,19
184095,6,13,0,0,0,0,1,3031,19
184096,6,13,0,0,0,0,2,3031,19
184097,1,2,0,0,0,0,1,30,20
184098,3,13,0,0,0,0,1,38,20
184099,6,13,0,0,0,0,1,133,20
184100,6,13,0,0,0,0,2,133,20
184101,1,2,0,0,0,0,1,30,22
184102,3,13,0,0,0,0,1,38,22
184103,6,13,0,0,0,0,1,286,22
184104,6,13,0,0,0,0,2,286,22
184105,3,13,0,0,0,0,1,3595,23
184106,6,13,0,0,0,0,1,2614,23
184107,6,13,0,0,0,0,2,2614,23
184108,1,2,0,0,0,0,1,35,24
184109,3,13,0,0,0,0,1,11,24
184110,6,13,0,0,0,0,1,34,24
184111,6,13,0,0,0,0,2,34,24
184113,7,8,0,0,0,0,2,33,24
184114,1,2,0,0,0,0,1,12,25
184115,3,13,0,0,0,0,1,11,25
184117,7,8,0,0,0,0,2,79,25
184118,1,2,0,0,0,0,1,35,26
184119,3,13,0,0,0,0,1,11,26
184120,6,13,0,0,0,0,1,24,26
184121,6,13,0,0,0,0,2,24,26
184122,1,2,0,0,0,0,1,217,27
184123,3,13,0,0,0,0,1,218,27
184124,6,13,0,0,0,0,1,42,27
184125,6,13,0,0,0,0,2,42,27
184126,1,2,0,0,0,0,1,30,28
184127,3,13,0,0,0,0,1,38,28
184128,6,13,0,0,0,0,1,145,28
184129,6,13,0,0,0,0,2,145,28
184130,3,13,0,0,0,0,1,44,29
184131,6,13,0,0,0,0,1,728,30
184132,6,13,0,0,0,0,2,728,30
184133,1,2,0,0,0,0,1,30,31
184134,3,13,0,0,0,0,1,38,31
184135,1,2,0,0,0,0,1,345,32
184136,3,13,0,0,0,0,1,181,32
184137,6,13,0,0,0,0,1,56,32
184138,6,13,0,0,0,0,2,56,32
184139,1,2,0,0,0,0,1,60,33
184140,3,13,0,0,0,0,1,61,33
184142,7,8,0,0,0,0,2,235,33
184143,11,12,0,0,0,0,2,716,33
184144,3,13,0,0,0,0,1,259,34
184145,6,13,0,0,0,0,1,255,34
184146,6,13,0,0,0,0,2,255,34
184147,1,2,0,0,0,0,1,30,35
184148,3,13,0,0,0,0,1,38,35
184149,6,13,0,0,0,0,1,57,35
184150,6,13,0,0,0,0,2,57,35
184151,1,2,0,0,0,0,1,124,36
184152,3,13,0,0,0,0,1,321,36
184153,6,13,0,0,0,0,1,282,36
184154,6,13,0,0,0,0,2,282,36
184155,1,2,0,0,0,0,1,223,37
184156,3,13,0,0,0,0,1,224,37
184157,6,13,0,0,0,0,1,62,37
184158,6,13,0,0,0,0,2,62,37
184160,7,8,0,0,0,0,2,292,37
184161,1,2,0,0,0,0,1,345,38
184162,3,13,0,0,0,0,1,181,38
184164,7,8,0,0,0,0,2,66,38
184165,3,13,0,0,0,0,1,324,39
184166,6,13,0,0,0,0,1,437,39
184167,6,13,0,0,0,0,2,437,39
184168,6,13,0,0,0,0,1,437,3362
184169,6,13,0,0,0,0,2,437,3362
184171,7,8,0,0,0,0,2,505,3379
184172,3,13,0,0,0,0,1,2810,3405
184173,6,13,0,0,0,0,1,3036,3405
184174,6,13,0,0,0,0,2,3036,3405
184175,1,2,0,0,0,0,1,186,3419
184176,3,13,0,0,0,0,1,189,3419
184177,6,13,0,0,0,0,1,460,3419
184178,6,13,0,0,0,0,2,460,3419
184179,1,2,0,0,0,0,1,2991,3420
184180,3,13,0,0,0,0,1,1964,3420
184181,6,13,0,0,0,0,1,232,3420
184182,6,13,0,0,0,0,2,232,3420
184184,7,8,0,0,0,0,2,2650,3421
184185,6,13,0,0,0,0,1,232,3439
184186,6,13,0,0,0,0,2,232,3439
184187,3,13,0,0,0,0,1,730,3440
184189,7,8,0,0,0,0,2,5749,3440
184190,3,13,0,0,0,0,1,3053,3442
184191,1,2,0,0,0,0,1,1764,1906
184192,3,13,0,0,0,0,1,853,1906
184193,6,13,0,0,0,0,1,1824,1906
184194,6,13,0,0,0,0,2,1824,1906
184195,1,2,0,0,0,0,1,801,1907
184196,3,13,0,0,0,0,1,929,1907
184197,6,13,0,0,0,0,1,1825,1907
184198,6,13,0,0,0,0,2,1825,1907
184200,7,8,0,0,0,0,2,1844,1907
184201,1,2,0,0,0,0,1,345,1926
184202,3,13,0,0,0,0,1,181,1926
184204,7,8,0,0,0,0,2,66,1926
184205,1,2,0,0,0,0,1,124,1927
184206,3,13,0,0,0,0,1,316,1927
184207,6,13,0,0,0,0,1,317,1927
