ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,Field_10_0_0_44649_008,Field_10_0_0_44649_009,SpellVisualID
183544,7,8,0,0,0,0,2,657,0,0,876
183545,1,2,0,0,0,0,1,99,0,0,877
183546,3,13,0,0,0,0,1,907,0,0,877
183547,6,13,0,0,0,0,1,232,0,0,877
183548,6,13,0,0,0,0,2,232,0,0,877
183549,1,2,0,0,0,0,1,266,0,0,878
183550,3,13,0,0,0,0,1,267,0,0,878
183551,6,13,0,0,0,0,1,798,0,0,878
183552,6,13,0,0,0,0,2,798,0,0,878
183553,3,13,0,0,0,0,1,734,0,0,879
183554,6,13,0,0,0,0,1,348,0,0,879
183555,6,13,0,0,0,0,2,348,0,0,879
183556,6,13,0,0,0,0,1,721,0,0,883
183557,6,13,0,0,0,0,2,721,0,0,883
183558,3,13,0,0,0,0,1,118,0,0,884
183559,6,13,0,0,0,0,1,795,0,0,884
183560,6,13,0,0,0,0,2,795,0,0,884
183561,1,2,0,0,0,0,1,114,0,0,885
183562,3,13,0,0,0,0,1,341,0,0,885
183563,6,13,0,0,0,0,1,2729,0,0,885
183564,6,13,0,0,0,0,2,2729,0,0,885
183565,7,8,0,0,0,0,1,293,0,0,885
183566,7,8,0,0,0,0,2,293,0,0,885
183567,7,8,0,0,0,0,1,989,0,0,886
183568,7,8,0,0,0,0,2,989,0,0,886
183569,6,13,0,0,0,0,1,925,0,0,887
183570,6,13,0,0,0,0,2,925,0,0,887
183571,1,2,0,0,0,0,1,238,0,0,888
183572,3,13,0,0,0,0,1,5009,0,0,889
183573,6,13,0,0,0,0,1,286,0,0,889
183574,6,13,0,0,0,0,2,286,0,0,889
183575,1,2,0,0,0,0,1,926,0,0,890
183576,3,13,0,0,0,0,1,929,0,0,890
183577,6,13,0,0,0,0,1,1144,0,0,890
183578,6,13,0,0,0,0,2,1144,0,0,890
183579,6,13,0,0,0,0,1,927,0,0,891
183580,6,13,0,0,0,0,2,927,0,0,891
183581,6,13,0,0,0,0,1,283,0,0,892
183582,6,13,0,0,0,0,2,283,0,0,892
183583,1,2,0,0,0,0,1,801,0,0,893
183584,6,13,0,0,0,0,1,925,0,0,893
183585,6,13,0,0,0,0,2,925,0,0,893
183586,3,13,0,0,0,0,1,327,0,0,894
183587,6,13,0,0,0,0,1,401,0,0,894
183588,6,13,0,0,0,0,2,401,0,0,894
183589,7,8,0,0,0,0,1,360,0,0,894
183590,7,8,0,0,0,0,2,360,0,0,894
183591,3,13,0,0,0,0,1,686,0,0,895
183592,6,13,0,0,0,0,1,306,0,0,895
183593,6,13,0,0,0,0,2,306,0,0,895
183594,6,13,0,0,0,0,1,904,0,0,896
183595,6,13,0,0,0,0,2,904,0,0,896
183596,1,2,0,0,0,0,1,801,0,0,897
183597,7,8,0,0,0,0,1,242,0,0,904
183598,7,8,0,0,0,0,2,242,0,0,904
183599,3,13,0,0,0,0,1,388,0,0,2818
183600,7,8,0,0,0,0,1,668,0,0,2818
183601,7,8,0,0,0,0,2,668,0,0,2818
183602,6,13,0,0,0,0,1,270348,0,0,3136
183603,6,13,0,0,0,0,2,3909,0,0,3136
183604,1,2,0,0,0,0,1,36,0,0,3138
183605,3,13,0,0,0,0,1,37,0,0,3138
183606,6,13,0,0,0,0,1,261478,0,0,3138
183607,6,13,0,0,0,0,2,261478,0,0,3138
183608,1,2,0,0,0,0,1,60,0,0,3781
183609,3,13,0,0,0,0,1,3249,0,0,3781
183610,6,13,0,0,0,0,1,262062,0,0,3781
183611,6,13,0,0,0,0,2,3250,0,0,3781
183612,7,8,0,0,0,0,1,349,0,0,3781
183613,7,8,0,0,0,0,2,349,0,0,3781
183614,3,13,0,0,0,0,1,3431,0,0,4052
183615,1,2,0,0,0,0,1,4289,0,0,4305
183616,6,13,0,0,0,0,1,226,0,0,4343
183617,6,13,0,0,0,0,2,226,0,0,4343
183618,6,13,0,0,0,0,1,146,0,0,4345
183619,6,13,0,0,0,0,2,146,0,0,4345
183620,1,2,0,0,0,0,1,4192,0,0,4825
183621,6,13,0,0,0,0,1,280581,0,0,4826
183622,6,13,0,0,0,0,2,280582,0,0,4826
183623,7,8,0,0,0,0,1,985,0,0,4826
183624,7,8,0,0,0,0,2,985,0,0,4826
183625,3,13,0,0,0,0,1,4209,0,0,4839
183626,6,13,0,0,0,0,1,237094,0,0,4839
183627,6,13,0,0,0,0,2,4210,0,0,4839
183629,3,13,0,0,0,0,1,4211,0,0,4840
183630,6,13,0,0,0,0,1,4130,0,0,4840
183631,6,13,0,0,0,0,2,4130,0,0,4840
183632,1,2,0,0,0,0,1,369,0,0,4841
183633,3,13,0,0,0,0,1,369,0,0,4841
183634,6,13,0,0,0,0,1,326,0,0,4841
183635,6,13,0,0,0,0,2,326,0,0,4841
183636,1,2,0,0,0,0,1,217,0,0,4859
183637,3,13,0,0,0,0,1,218,0,0,4859
183638,6,13,0,0,0,0,1,117,0,0,4859
183639,6,13,0,0,0,0,2,117,0,0,4859
183640,7,8,0,0,0,0,1,349,0,0,4859
183641,7,8,0,0,0,0,2,349,0,0,4859
183642,1,2,0,0,0,0,1,249742,0,0,4879
183643,3,13,0,0,0,0,1,539,0,0,4879
183644,7,8,0,0,0,0,1,564,0,0,4879
183645,7,8,0,0,0,0,2,564,0,0,4879
183646,3,13,0,0,0,0,1,4570,0,0,4880
183647,6,13,0,0,0,0,1,2750,0,0,4880
183648,6,13,0,0,0,0,2,2750,0,0,4880
183649,1,2,0,0,0,0,1,161,0,0,4899
183650,3,13,0,0,0,0,1,167,0,0,4899
183651,7,8,0,0,0,0,1,4290,0,0,4899
183652,7,8,0,0,0,0,2,4290,0,0,4899
183653,1,2,0,0,0,0,1,4849,0,0,4919
183654,3,13,0,0,0,0,1,4570,0,0,4919
183655,6,13,0,0,0,0,1,2750,0,0,4919
183656,6,13,0,0,0,0,2,2750,0,0,4919
183657,1,2,0,0,0,0,1,266,0,0,4920
183658,3,13,0,0,0,0,1,730,0,0,4920
183659,6,13,0,0,0,0,1,419,0,0,4920
183660,6,13,0,0,0,0,2,419,0,0,4920
183661,1,2,0,0,0,0,1,266,0,0,3919
183662,3,13,0,0,0,0,1,267,0,0,3919
183663,6,13,0,0,0,0,1,261997,0,0,3919
183664,6,13,0,0,0,0,2,419,0,0,3919
183665,1,2,0,0,0,0,1,403,0,0,3920
183666,3,13,0,0,0,0,1,278,0,0,3920
183667,6,13,0,0,0,0,1,2894,0,0,3920
183668,6,13,0,0,0,0,2,2894,0,0,3920
183669,7,8,0,0,0,0,1,3329,0,0,3920
183670,7,8,0,0,0,0,2,3329,0,0,3920
183671,1,2,0,0,0,0,1,114,0,0,3939
183672,3,13,0,0,0,0,1,218,0,0,3939
183673,6,13,0,0,0,0,1,225,0,0,3939
183674,6,13,0,0,0,0,2,225,0,0,3939
183675,7,8,0,0,0,0,1,108,0,0,3939
183676,7,8,0,0,0,0,2,108,0,0,3939
183677,3,13,0,0,0,0,1,3330,0,0,3941
183678,6,13,0,0,0,0,1,267452,0,0,3941
183679,6,13,0,0,0,0,2,815,0,0,3941
183680,1,2,0,0,0,0,1,30,0,0,3959
183681,3,13,0,0,0,0,1,38,0,0,3959
183682,6,13,0,0,0,0,1,494,0,0,3959
183683,6,13,0,0,0,0,2,494,0,0,3959
183684,1,2,0,0,0,0,1,3382,0,0,3979
183685,3,13,0,0,0,0,1,267,0,0,3979
183686,6,13,0,0,0,0,1,741,0,0,3979
183687,6,13,0,0,0,0,2,741,0,0,3979
183688,3,13,0,0,0,0,1,3383,0,0,3980
183689,6,13,0,0,0,0,1,694,0,0,3980
183690,6,13,0,0,0,0,2,694,0,0,3980
183691,7,8,0,0,0,0,1,349,0,0,3980
183692,7,8,0,0,0,0,2,349,0,0,3980
183693,1,2,0,0,0,0,1,36,0,0,4000
183694,3,13,0,0,0,0,1,37,0,0,4000
183695,6,13,0,0,0,0,1,3031,0,0,4000
183696,6,13,0,0,0,0,2,3031,0,0,4000
183697,7,8,0,0,0,0,1,3378,0,0,4000
183698,7,8,0,0,0,0,2,3378,0,0,4000
183699,3,13,0,0,0,0,1,3385,0,0,4001
183700,6,13,0,0,0,0,1,130,0,0,4001
183701,6,13,0,0,0,0,2,130,0,0,4001
183702,7,8,0,0,0,0,1,3384,0,0,4001
183703,7,8,0,0,0,0,2,3384,0,0,4001
183704,3,13,0,0,0,0,1,686,0,0,4022
183705,7,8,0,0,0,0,1,586,0,0,4022
183706,7,8,0,0,0,0,2,586,0,0,4022
183707,11,12,0,0,0,0,2,3390,0,0,4022
183708,6,13,0,0,0,0,1,721,0,0,4023
183709,6,13,0,0,0,0,2,721,0,0,4023
183710,3,13,0,0,0,0,1,3393,0,0,4024
183711,7,8,0,0,0,0,1,3392,0,0,4024
183712,7,8,0,0,0,0,2,3392,0,0,4024
183713,3,13,0,0,0,0,1,2370,0,0,4025
183714,3,13,0,0,0,0,1,2370,0,0,4026
183715,7,8,0,0,0,0,1,3395,0,0,4027
183716,7,8,0,0,0,0,2,3395,0,0,4027
183717,7,8,0,0,0,0,1,586,0,0,4028
183718,7,8,0,0,0,0,2,586,0,0,4028
183719,3,13,0,0,0,0,1,388,0,0,4029
183720,6,13,0,0,0,0,1,262046,0,0,4029
183721,6,13,0,0,0,0,2,226,0,0,4029
183722,3,13,0,0,0,0,1,3410,0,0,4041
183723,6,13,0,0,0,0,1,693,0,0,4041
183724,6,13,0,0,0,0,2,693,0,0,4041
183725,6,13,0,0,0,0,1,76,0,0,4047
183726,6,13,0,0,0,0,2,76,0,0,4047
183727,7,8,0,0,0,0,1,235,0,0,4047
183728,7,8,0,0,0,0,2,235,0,0,4047
183729,1,2,0,0,0,0,1,2065,0,0,4048
183730,3,13,0,0,0,0,1,1486,0,0,4048
183731,11,12,0,0,0,0,2,729,0,0,4048
183732,1,2,0,0,0,0,1,2024,0,0,4049
183733,3,13,0,0,0,0,1,2610,0,0,4049
183734,6,13,0,0,0,0,1,216,0,0,4049
183735,6,13,0,0,0,0,2,216,0,0,4049
183736,7,8,0,0,0,0,1,262130,0,0,4049
183737,7,8,0,0,0,0,2,2169,0,0,4049
183738,6,13,0,0,0,0,1,495,0,0,4061
183739,6,13,0,0,0,0,2,495,0,0,4061
183740,1,2,0,0,0,0,1,790,0,0,4062
183741,3,13,0,0,0,0,1,3449,0,0,4062
183742,6,13,0,0,0,0,1,76,0,0,4062
183743,6,13,0,0,0,0,2,76,0,0,4062
183744,7,8,0,0,0,0,1,235,0,0,4062
183745,7,8,0,0,0,0,2,235,0,0,4062
183746,1,2,0,0,0,0,1,3470,0,0,4080
183747,3,13,0,0,0,0,1,3471,0,0,4080
183748,1,2,0,0,0,0,1,171,0,0,4081
183749,3,13,0,0,0,0,1,172,0,0,4081
183750,6,13,0,0,0,0,1,117,0,0,4099
183751,6,13,0,0,0,0,2,117,0,0,4099
183752,7,8,0,0,0,0,1,3489,0,0,4099
183753,7,8,0,0,0,0,2,3489,0,0,4099
183754,6,13,0,0,0,0,1,3490,0,0,4100
183755,6,13,0,0,0,0,2,3490,0,0,4100
183756,7,8,0,0,0,0,1,292,0,0,4100
183757,7,8,0,0,0,0,2,292,0,0,4100
183758,7,8,0,0,0,0,1,235,0,0,4101
183759,7,8,0,0,0,0,2,235,0,0,4101
183760,6,13,0,0,0,0,1,3056,0,0,4119
183761,6,13,0,0,0,0,2,3056,0,0,4119
183762,7,8,0,0,0,0,1,349,0,0,4119
183763,7,8,0,0,0,0,2,349,0,0,4119
183764,3,13,0,0,0,0,1,3529,0,0,4159
183765,6,13,0,0,0,0,1,242386,0,0,4159
183766,6,13,0,0,0,0,2,242386,0,0,4159
183767,1,2,0,0,0,0,1,36,0,0,4202
183768,3,13,0,0,0,0,1,37,0,0,4202
183769,6,13,0,0,0,0,1,813,0,0,4202
183770,6,13,0,0,0,0,2,813,0,0,4202
183771,7,8,0,0,0,0,1,221,0,0,4202
183772,7,8,0,0,0,0,2,221,0,0,4202
183773,1,2,0,0,0,0,1,114,0,0,4208
183774,3,13,0,0,0,0,1,118,0,0,4208
183775,6,13,0,0,0,0,1,263199,0,0,4208
183776,6,13,0,0,0,0,2,2350,0,0,4208
183777,1,2,0,0,0,0,1,266,0,0,4220
183778,3,13,0,0,0,0,1,267,0,0,4220
183779,6,13,0,0,0,0,1,419,0,0,4220
183780,6,13,0,0,0,0,2,419,0,0,4220
183781,1,2,0,0,0,0,1,266,0,0,4231
183782,3,13,0,0,0,0,1,267,0,0,4231
183783,6,13,0,0,0,0,1,315,0,0,4231
183784,6,13,0,0,0,0,2,315,0,0,4231
183785,1,2,0,0,0,0,1,266,0,0,4239
183786,3,13,0,0,0,0,1,3629,0,0,4239
183787,1,2,0,0,0,0,1,928,0,0,2897
183788,3,13,0,0,0,0,1,2611,0,0,2897
183789,6,13,0,0,0,0,1,213,0,0,2897
183790,6,13,0,0,0,0,2,213,0,0,2897
183791,7,8,0,0,0,0,1,349,0,0,2897
183792,7,8,0,0,0,0,2,349,0,0,2897
183793,6,13,0,0,0,0,1,728,0,0,2956
183794,6,13,0,0,0,0,2,728,0,0,2956
183795,6,13,0,0,0,0,1,348,0,0,3016
183796,6,13,0,0,0,0,2,348,0,0,3016
183797,6,13,0,0,0,0,1,986,0,0,3097
183798,6,13,0,0,0,0,2,986,0,0,3097
183799,3,13,0,0,0,0,1,554,0,0,3098
183800,3,13,0,0,0,0,1,61,0,0,3137
183801,6,13,0,0,0,0,1,447,0,0,3137
183802,6,13,0,0,0,0,2,447,0,0,3137
183803,7,8,0,0,0,0,1,985,0,0,3137
183804,7,8,0,0,0,0,2,985,0,0,3137
183805,6,13,0,0,0,0,1,419,0,0,3180
183806,6,13,0,0,0,0,2,419,0,0,3180
183807,7,8,0,0,0,0,1,1564,0,0,3180
183808,7,8,0,0,0,0,2,1564,0,0,3180
183809,6,13,0,0,0,0,1,2850,0,0,3181
183810,6,13,0,0,0,0,2,2850,0,0,3181
183811,3,13,0,0,0,0,1,1444,0,0,3320
183812,7,8,0,0,0,0,1,2969,0,0,3322
183813,7,8,0,0,0,0,2,2969,0,0,3322
183814,1,2,0,0,0,0,1,358,0,0,3324
183815,3,13,0,0,0,0,1,1964,0,0,3324
183816,1,2,0,0,0,0,1,358,0,0,3325
183817,3,13,0,0,0,0,1,1964,0,0,3325
183818,1,2,0,0,0,0,1,358,0,0,3326
183819,3,13,0,0,0,0,1,1964,0,0,3326
183820,1,2,0,0,0,0,1,171,0,0,3327
183821,3,13,0,0,0,0,1,172,0,0,3327
183822,6,13,0,0,0,0,1,232,0,0,3328
183823,6,13,0,0,0,0,2,232,0,0,3328
183824,3,13,0,0,0,0,1,44,0,0,609
183825,3,13,0,0,0,0,1,2990,0,0,3361
183826,6,13,0,0,0,0,1,373,0,0,3361
183827,6,13,0,0,0,0,2,373,0,0,3361
183828,7,8,0,0,0,0,1,668,0,0,3361
183829,7,8,0,0,0,0,2,668,0,0,3361
183830,3,13,0,0,0,0,1,853,0,0,5800
183831,6,13,0,0,0,0,1,5209,0,0,5800
183832,6,13,0,0,0,0,2,5209,0,0,5800
183833,3,13,0,0,0,0,1,3032,0,0,5819
183834,6,13,0,0,0,0,1,461,0,0,5819
183835,6,13,0,0,0,0,2,461,0,0,5819
183836,3,13,0,0,0,0,1,404,0,0,5925
183837,6,13,0,0,0,0,1,696,0,0,5926
183838,6,13,0,0,0,0,2,696,0,0,5926
183839,1,2,0,0,0,0,1,195,0,0,5939
183840,3,13,0,0,0,0,1,160,0,0,5939
183841,7,8,0,0,0,0,1,5330,0,0,5939
183842,7,8,0,0,0,0,2,5330,0,0,5939
183843,11,12,0,0,0,0,2,5372,0,0,5981
183844,3,13,0,0,0,0,1,369,0,0,6044
183845,6,13,0,0,0,0,1,437,0,0,6044
183846,6,13,0,0,0,0,2,437,0,0,6044
183847,7,8,0,0,0,0,1,271888,0,0,6044
183848,7,8,0,0,0,0,2,370,0,0,6044
183849,3,13,0,0,0,0,1,5510,0,0,6080
183850,3,13,0,0,0,0,1,5549,0,0,6119
183851,3,13,0,0,0,0,1,181,0,0,6159
183853,6,13,0,0,0,0,2,262829,0,0,6159
183854,11,12,0,0,0,0,2,5569,0,0,6160
183855,1,2,0,0,0,0,1,5589,0,0,6179
183856,3,13,0,0,0,0,1,5590,0,0,6179
183857,3,13,0,0,0,0,1,5591,0,0,6180
183858,7,8,0,0,0,0,1,349,0,0,6199
183859,7,8,0,0,0,0,2,349,0,0,6199
183860,11,12,0,0,0,0,2,5609,0,0,6199
183861,6,13,0,0,0,0,1,6753,0,0,7885
183862,6,13,0,0,0,0,2,6753,0,0,7885
183863,1,2,0,0,0,0,1,345,0,0,216
183864,3,13,0,0,0,0,1,181,0,0,216
183865,6,13,0,0,0,0,1,359,0,0,216
183866,6,13,0,0,0,0,2,359,0,0,216
183867,1,2,0,0,0,0,1,345,0,0,217
183868,3,13,0,0,0,0,1,181,0,0,217
183869,6,13,0,0,0,0,1,361,0,0,217
183870,6,13,0,0,0,0,2,361,0,0,217
183871,1,2,0,0,0,0,1,345,0,0,218
183872,3,13,0,0,0,0,1,181,0,0,218
183873,7,8,0,0,0,0,1,363,0,0,218
183874,7,8,0,0,0,0,2,363,0,0,218
183875,3,13,0,0,0,0,1,366,0,0,219
183876,6,13,0,0,0,0,1,261831,0,0,219
183877,6,13,0,0,0,0,2,507,0,0,219
183878,1,2,0,0,0,0,1,36,0,0,220
183879,3,13,0,0,0,0,1,37,0,0,220
183880,6,13,0,0,0,0,1,365,0,0,220
183881,6,13,0,0,0,0,4,365,0,0,220
183882,3,13,0,0,0,0,1,352,0,0,221
183883,1,2,0,0,0,0,1,358,0,0,222
183884,3,13,0,0,0,0,1,368,0,0,222
183885,3,13,0,0,0,0,1,369,0,0,223
183886,6,13,0,0,0,0,1,437,0,0,223
183887,6,13,0,0,0,0,2,437,0,0,223
183888,1,2,0,0,0,0,1,161,0,0,224
183889,3,13,0,0,0,0,1,167,0,0,224
183890,1,2,0,0,0,0,1,372,0,0,225
183891,3,13,0,0,0,0,1,2970,0,0,225
183892,1,2,0,0,0,0,1,372,0,0,226
183893,3,13,0,0,0,0,1,2974,0,0,226
183894,6,13,0,0,0,0,1,507,0,0,227
183895,6,13,0,0,0,0,2,507,0,0,227
183896,1,2,0,0,0,0,1,372,0,0,228
183897,3,13,0,0,0,0,1,2972,0,0,228
183898,1,2,0,0,0,0,1,372,0,0,229
183899,3,13,0,0,0,0,1,2971,0,0,229
183900,1,2,0,0,0,0,1,7,0,0,231
183901,3,13,0,0,0,0,1,164,0,0,231
183902,7,8,0,0,0,0,1,285,0,0,231
183903,7,8,0,0,0,0,2,285,0,0,231
183904,1,2,0,0,0,0,1,345,0,0,232
183905,3,13,0,0,0,0,1,181,0,0,232
183906,6,13,0,0,0,0,1,371,0,0,232
183907,6,13,0,0,0,0,2,371,0,0,232
183908,1,2,0,0,0,0,1,181,0,0,233
183909,1,2,0,0,0,0,1,36,0,0,903
183910,3,13,0,0,0,0,1,37,0,0,903
183911,6,13,0,0,0,0,1,805,0,0,903
183912,6,13,0,0,0,0,2,805,0,0,903
183913,7,8,0,0,0,0,1,564,0,0,903
183914,7,8,0,0,0,0,2,564,0,0,903
183915,1,2,0,0,0,0,1,266,0,0,905
183916,3,13,0,0,0,0,1,267,0,0,905
183917,6,13,0,0,0,0,1,946,0,0,905
183918,6,13,0,0,0,0,2,946,0,0,905
183919,7,8,0,0,0,0,1,256027,0,0,905
183920,7,8,0,0,0,0,2,256027,0,0,905
183921,7,8,0,0,0,0,1,66,0,0,907
183922,7,8,0,0,0,0,2,66,0,0,907
183923,1,2,0,0,0,0,1,114,0,0,908
183924,3,13,0,0,0,0,1,118,0,0,908
183925,7,8,0,0,0,0,1,564,0,0,908
183926,7,8,0,0,0,0,2,564,0,0,908
183927,1,2,0,0,0,0,1,951,0,0,909
183928,1,2,0,0,0,0,1,195,0,0,923
183929,3,13,0,0,0,0,1,203,0,0,923
183930,7,8,0,0,0,0,1,285,0,0,923
183931,7,8,0,0,0,0,2,285,0,0,923
183932,3,13,0,0,0,0,1,81,0,0,924
183933,6,13,0,0,0,0,1,373,0,0,924
183934,6,13,0,0,0,0,2,373,0,0,924
183935,7,8,0,0,0,0,1,668,0,0,924
183936,7,8,0,0,0,0,2,668,0,0,924
183937,6,13,0,0,0,0,1,964,0,0,943
183938,6,13,0,0,0,0,2,964,0,0,943
183939,1,2,0,0,0,0,1,124,0,0,944
183940,3,13,0,0,0,0,1,965,0,0,944
183941,6,13,0,0,0,0,1,282,0,0,944
183942,6,13,0,0,0,0,2,282,0,0,944
183943,1,2,0,0,0,0,1,30,0,0,945
183944,3,13,0,0,0,0,1,38,0,0,945
183945,6,13,0,0,0,0,1,270370,0,0,945
183946,6,13,0,0,0,0,2,2609,0,0,945
183947,1,2,0,0,0,0,1,60,0,0,963
183948,3,13,0,0,0,0,1,984,0,0,963
183949,7,8,0,0,0,0,1,985,0,0,963
183950,7,8,0,0,0,0,2,985,0,0,963
183951,6,13,0,0,0,0,1,986,0,0,964
183952,6,13,0,0,0,0,2,986,0,0,964
183953,1,2,0,0,0,0,1,266,0,0,965
183954,3,13,0,0,0,0,1,1004,0,0,965
183955,6,13,0,0,0,0,1,263390,0,0,965
183956,6,13,0,0,0,0,2,1005,0,0,965
183957,6,13,0,0,0,0,1,987,0,0,966
183958,6,13,0,0,0,0,2,987,0,0,966
183959,1,2,0,0,0,0,1,266,0,0,967
183960,3,13,0,0,0,0,1,267,0,0,967
183961,1,2,0,0,0,0,1,266,0,0,968
183962,3,13,0,0,0,0,1,267,0,0,968
183963,7,8,0,0,0,0,1,990,0,0,968
183964,7,8,0,0,0,0,4,990,0,0,968
183965,1,2,0,0,0,0,1,266,0,0,969
183966,3,13,0,0,0,0,1,267,0,0,969
183967,6,13,0,0,0,0,1,991,0,0,969
183968,6,13,0,0,0,0,4,991,0,0,969
183969,1,2,0,0,0,0,1,266,0,0,970
183970,3,13,0,0,0,0,1,267,0,0,970
183971,6,13,0,0,0,0,1,992,0,0,970
183972,6,13,0,0,0,0,4,992,0,0,970
183973,7,8,0,0,0,0,1,344,0,0,983
183974,7,8,0,0,0,0,2,344,0,0,983
183975,7,8,0,0,0,0,1,586,0,0,984
183976,7,8,0,0,0,0,2,586,0,0,984
183977,7,8,0,0,0,0,1,1007,0,0,985
183978,7,8,0,0,0,0,2,1007,0,0,985
183979,1,2,0,0,0,0,1,338,0,0,986
183980,3,13,0,0,0,0,1,224,0,0,986
183981,6,13,0,0,0,0,1,265326,0,0,986
183982,6,13,0,0,0,0,2,318,0,0,986
183983,11,12,0,0,0,0,2,718,0,0,986
183984,1,2,0,0,0,0,1,4449,0,0,4921
183985,3,13,0,0,0,0,1,4309,0,0,4921
183986,6,13,0,0,0,0,1,608,0,0,4921
183987,6,13,0,0,0,0,2,608,0,0,4921
183988,1,2,0,0,0,0,1,4310,0,0,4939
183989,6,13,0,0,0,0,1,498,0,0,4939
183990,6,13,0,0,0,0,2,498,0,0,4939
183991,7,8,0,0,0,0,1,4031,0,0,4939
183992,7,8,0,0,0,0,2,4031,0,0,4939
183993,1,2,0,0,0,0,1,137,0,0,4959
183994,3,13,0,0,0,0,1,138,0,0,4959
183995,11,12,0,0,0,0,2,729,0,0,4959
183996,1,2,0,0,0,0,1,99,0,0,4960
183997,3,13,0,0,0,0,1,270,0,0,4960
183998,6,13,0,0,0,0,1,266809,0,0,4960
183999,6,13,0,0,0,0,2,226,0,0,4960
184000,7,8,0,0,0,0,1,3450,0,0,4960
184001,7,8,0,0,0,0,2,3450,0,0,4960
184003,3,13,0,0,0,0,1,4891,0,0,4962
184004,7,8,0,0,0,0,1,985,0,0,4962
184005,7,8,0,0,0,0,2,985,0,0,4962
184006,1,2,0,0,0,0,1,217,0,0,4963
184007,3,13,0,0,0,0,1,5350,0,0,4963
184008,11,12,0,0,0,0,2,2089,0,0,4963
184009,3,13,0,0,0,0,1,341,0,0,4979
184010,7,8,0,0,0,0,1,293,0,0,4979
184011,7,8,0,0,0,0,2,293,0,0,4979
184012,11,12,0,0,0,0,2,739,0,0,4979
