ID,StartEvent,EndEvent,StartMinOffsetMs,StartMaxOffsetMs,EndMinOffsetMs,EndMaxOffsetMs,TargetType,SpellVisualKitID,SpellVisualID
183818,1,2,0,0,0,0,1,358,3326
183819,3,13,0,0,0,0,1,1964,3326
183820,1,2,0,0,0,0,1,171,3327
183821,3,13,0,0,0,0,1,172,3327
183822,6,13,0,0,0,0,1,232,3328
183823,6,13,0,0,0,0,2,232,3328
183824,3,13,0,0,0,0,1,44,609
183825,3,13,0,0,0,0,1,2990,3361
183826,6,13,0,0,0,0,1,373,3361
183827,6,13,0,0,0,0,2,373,3361
183828,7,8,0,0,0,0,1,668,3361
183829,7,8,0,0,0,0,2,668,3361
183830,3,13,0,0,0,0,1,853,5800
183831,6,13,0,0,0,0,1,5209,5800
183832,6,13,0,0,0,0,2,5209,5800
183833,3,13,0,0,0,0,1,3032,5819
183834,6,13,0,0,0,0,1,461,5819
183835,6,13,0,0,0,0,2,461,5819
183836,3,13,0,0,0,0,1,404,5925
183837,6,13,0,0,0,0,1,696,5926
183838,6,13,0,0,0,0,2,696,5926
183839,1,2,0,0,0,0,1,195,5939
183840,3,13,0,0,0,0,1,160,5939
183841,7,8,0,0,0,0,1,5330,5939
183842,7,8,0,0,0,0,2,5330,5939
183843,11,12,0,0,0,0,2,5372,5981
183844,3,13,0,0,0,0,1,369,6044
183845,6,13,0,0,0,0,1,437,6044
183846,6,13,0,0,0,0,2,437,6044
183847,7,8,0,0,0,0,1,370,6044
183848,7,8,0,0,0,0,2,370,6044
183849,3,13,0,0,0,0,1,5510,6080
183850,3,13,0,0,0,0,1,5549,6119
183851,3,13,0,0,0,0,1,181,6159
183852,6,13,0,0,0,0,1,4930,6159
183853,6,13,0,0,0,0,2,4930,6159
183854,11,12,0,0,0,0,2,5569,6160
183855,1,2,0,0,0,0,1,5589,6179
183856,3,13,0,0,0,0,1,5590,6179
183857,3,13,0,0,0,0,1,5591,6180
183858,7,8,0,0,0,0,1,349,6199
183859,7,8,0,0,0,0,2,349,6199
183860,11,12,0,0,0,0,2,5609,6199
183861,6,13,0,0,0,0,1,6753,7885
183862,6,13,0,0,0,0,2,6753,7885
183863,1,2,0,0,0,0,1,345,216
183864,3,13,0,0,0,0,1,181,216
183865,6,13,0,0,0,0,1,359,216
183866,6,13,0,0,0,0,2,359,216
183867,1,2,0,0,0,0,1,345,217
183868,3,13,0,0,0,0,1,181,217
183869,6,13,0,0,0,0,1,361,217
183870,6,13,0,0,0,0,2,361,217
183871,1,2,0,0,0,0,1,345,218
183872,3,13,0,0,0,0,1,181,218
183873,7,8,0,0,0,0,1,363,218
183874,7,8,0,0,0,0,2,363,218
183875,3,13,0,0,0,0,1,366,219
183876,6,13,0,0,0,0,1,507,219
183877,6,13,0,0,0,0,2,507,219
183878,1,2,0,0,0,0,1,36,220
183879,3,13,0,0,0,0,1,37,220
183880,6,13,0,0,0,0,1,365,220
183881,6,13,0,0,0,0,2,365,220
183882,3,13,0,0,0,0,1,352,221
183883,1,2,0,0,0,0,1,801,222
183884,3,13,0,0,0,0,1,368,222
183885,3,13,0,0,0,0,1,369,223
183886,6,13,0,0,0,0,1,437,223
183887,6,13,0,0,0,0,2,437,223
183888,1,2,0,0,0,0,1,161,224
183889,3,13,0,0,0,0,1,167,224
183890,1,2,0,0,0,0,1,372,225
183891,3,13,0,0,0,0,1,2970,225
183892,1,2,0,0,0,0,1,372,226
183893,3,13,0,0,0,0,1,2974,226
183894,6,13,0,0,0,0,1,507,227
183895,6,13,0,0,0,0,2,507,227
183896,1,2,0,0,0,0,1,372,228
183897,3,13,0,0,0,0,1,2971,228
183898,1,2,0,0,0,0,1,372,229
183899,3,13,0,0,0,0,1,2971,229
183900,1,2,0,0,0,0,1,7,231
183901,3,13,0,0,0,0,1,164,231
183902,7,8,0,0,0,0,1,285,231
183903,7,8,0,0,0,0,2,285,231
183904,1,2,0,0,0,0,1,345,232
183905,3,13,0,0,0,0,1,181,232
183906,6,13,0,0,0,0,1,371,232
183907,6,13,0,0,0,0,2,371,232
183908,1,2,0,0,0,0,1,181,233
183909,1,2,0,0,0,0,1,36,903
183910,3,13,0,0,0,0,1,37,903
183911,6,13,0,0,0,0,1,805,903
183912,6,13,0,0,0,0,2,805,903
183913,7,8,0,0,0,0,1,564,903
183914,7,8,0,0,0,0,2,564,903
183915,1,2,0,0,0,0,1,266,905
183916,3,13,0,0,0,0,1,267,905
183917,6,13,0,0,0,0,1,946,905
183918,6,13,0,0,0,0,2,946,905
183919,7,8,0,0,0,0,1,821,905
183920,7,8,0,0,0,0,2,821,905
183921,7,8,0,0,0,0,1,66,907
183922,7,8,0,0,0,0,2,66,907
183923,1,2,0,0,0,0,1,114,908
183924,3,13,0,0,0,0,1,118,908
183925,7,8,0,0,0,0,1,564,908
183926,7,8,0,0,0,0,2,564,908
183927,1,2,0,0,0,0,1,951,909
183928,1,2,0,0,0,0,1,195,923
183929,3,13,0,0,0,0,1,203,923
183930,7,8,0,0,0,0,1,285,923
183931,7,8,0,0,0,0,2,285,923
183932,3,13,0,0,0,0,1,81,924
183933,6,13,0,0,0,0,1,373,924
183934,6,13,0,0,0,0,2,373,924
183935,7,8,0,0,0,0,1,668,924
183936,7,8,0,0,0,0,2,668,924
183937,6,13,0,0,0,0,1,964,943
183938,6,13,0,0,0,0,2,964,943
183939,1,2,0,0,0,0,1,124,944
183940,3,13,0,0,0,0,1,965,944
183941,6,13,0,0,0,0,1,282,944
183942,6,13,0,0,0,0,2,282,944
183943,1,2,0,0,0,0,1,30,945
183944,3,13,0,0,0,0,1,38,945
183945,6,13,0,0,0,0,1,2609,945
183946,6,13,0,0,0,0,2,2609,945
183947,1,2,0,0,0,0,1,60,963
183948,3,13,0,0,0,0,1,984,963
183949,7,8,0,0,0,0,1,985,963
183950,7,8,0,0,0,0,2,985,963
183951,6,13,0,0,0,0,1,986,964
183952,6,13,0,0,0,0,2,986,964
183953,1,2,0,0,0,0,1,266,965
183954,3,13,0,0,0,0,1,1004,965
183955,6,13,0,0,0,0,1,1005,965
183956,6,13,0,0,0,0,2,1005,965
183957,6,13,0,0,0,0,1,987,966
183958,6,13,0,0,0,0,2,987,966
183959,1,2,0,0,0,0,1,266,967
183960,3,13,0,0,0,0,1,267,967
183961,1,2,0,0,0,0,1,266,968
183962,3,13,0,0,0,0,1,267,968
183963,7,8,0,0,0,0,1,990,968
183964,7,8,0,0,0,0,2,990,968
183965,1,2,0,0,0,0,1,266,969
183966,3,13,0,0,0,0,1,267,969
183967,6,13,0,0,0,0,1,991,969
183968,6,13,0,0,0,0,2,991,969
183969,1,2,0,0,0,0,1,266,970
183970,3,13,0,0,0,0,1,267,970
183971,6,13,0,0,0,0,1,992,970
183972,6,13,0,0,0,0,2,992,970
183973,7,8,0,0,0,0,1,344,983
183974,7,8,0,0,0,0,2,344,983
183975,7,8,0,0,0,0,1,586,984
183976,7,8,0,0,0,0,2,586,984
183977,7,8,0,0,0,0,1,1007,985
183978,7,8,0,0,0,0,2,1007,985
183979,1,2,0,0,0,0,1,338,986
183980,3,13,0,0,0,0,1,224,986
183981,6,13,0,0,0,0,1,318,986
183982,6,13,0,0,0,0,2,318,986
183983,11,12,0,0,0,0,2,718,986
183984,1,2,0,0,0,0,1,4449,4921
183985,3,13,0,0,0,0,1,4309,4921
183986,6,13,0,0,0,0,1,608,4921
183987,6,13,0,0,0,0,2,608,4921
183988,1,2,0,0,0,0,1,4310,4939
183989,6,13,0,0,0,0,1,498,4939
183990,6,13,0,0,0,0,2,498,4939
183991,7,8,0,0,0,0,1,4031,4939
183992,7,8,0,0,0,0,2,4031,4939
183993,1,2,0,0,0,0,1,137,4959
183994,3,13,0,0,0,0,1,138,4959
183995,11,12,0,0,0,0,2,729,4959
183996,1,2,0,0,0,0,1,99,4960
183997,3,13,0,0,0,0,1,270,4960
183998,6,13,0,0,0,0,1,226,4960
183999,6,13,0,0,0,0,2,226,4960
184000,7,8,0,0,0,0,1,3450,4960
184001,7,8,0,0,0,0,2,3450,4960
184002,1,2,0,0,0,0,1,2189,4961
184003,3,13,0,0,0,0,1,4891,4962
184004,7,8,0,0,0,0,1,985,4962
184005,7,8,0,0,0,0,2,985,4962
184006,1,2,0,0,0,0,1,217,4963
184007,3,13,0,0,0,0,1,5350,4963
184008,11,12,0,0,0,0,2,2089,4963
184009,3,13,0,0,0,0,1,341,4979
184010,7,8,0,0,0,0,1,293,4979
184011,7,8,0,0,0,0,2,293,4979
184012,11,12,0,0,0,0,2,739,4979
184013,3,13,0,0,0,0,1,6731,7844
184014,6,13,0,0,0,0,1,702,7844
184015,6,13,0,0,0,0,2,702,7844
184016,1,2,0,0,0,0,1,223,385
184017,3,13,0,0,0,0,1,538,385
184018,3,13,0,0,0,0,1,539,386
184019,6,13,0,0,0,0,1,809,386
184020,6,13,0,0,0,0,2,809,386
184021,3,13,0,0,0,0,1,517,387
184022,6,13,0,0,0,0,1,540,387
184023,6,13,0,0,0,0,2,540,387
184024,3,13,0,0,0,0,1,181,388
184025,7,8,0,0,0,0,1,541,388
184026,7,8,0,0,0,0,2,541,388
184027,3,13,0,0,0,0,1,324,389
184028,6,13,0,0,0,0,1,437,389
184029,6,13,0,0,0,0,2,437,389
184030,7,8,0,0,0,0,1,587,389
184031,7,8,0,0,0,0,2,587,389
184032,1,2,0,0,0,0,1,543,390
184033,1,2,0,0,0,0,1,3,1
184034,3,13,0,0,0,0,1,1,1
184035,1,2,0,0,0,0,1,2,2
184036,3,13,0,0,0,0,1,1,2
184037,1,2,0,0,0,0,1,32,3
184038,3,13,0,0,0,0,1,11,3
184039,1,2,0,0,0,0,1,6,4
184040,3,13,0,0,0,0,1,6,4
184041,6,13,0,0,0,0,1,5,4
184042,6,13,0,0,0,0,2,5,4
184043,1,2,0,0,0,0,1,7,5
184044,3,13,0,0,0,0,1,164,5
184045,6,13,0,0,0,0,1,1947,5
184046,6,13,0,0,0,0,2,1947,5
184047,3,13,0,0,0,0,1,395,6
184048,7,8,0,0,0,0,1,697,6
184049,7,8,0,0,0,0,2,697,6
184050,1,2,0,0,0,0,1,45,7
184051,3,13,0,0,0,0,1,46,7
184052,6,13,0,0,0,0,1,9,7
184053,6,13,0,0,0,0,2,9,7
184054,7,8,0,0,0,0,1,33,7
184055,7,8,0,0,0,0,2,33,7
184056,1,2,0,0,0,0,1,32,8
184057,1,2,0,0,0,0,1,137,9
184058,3,13,0,0,0,0,1,138,9
184059,1,2,0,0,0,0,1,114,10
184060,3,13,0,0,0,0,1,118,10
184061,7,8,0,0,0,0,1,87,10
184062,7,8,0,0,0,0,2,87,10
184063,1,2,0,0,0,0,1,17,11
184064,3,13,0,0,0,0,1,47,11
184065,7,8,0,0,0,0,1,4689,12
184066,7,8,0,0,0,0,2,4689,12
184067,1,2,0,0,0,0,1,194,13
184068,3,13,0,0,0,0,1,202,13
184069,6,13,0,0,0,0,1,4991,13
184070,6,13,0,0,0,0,2,4991,13
184071,7,8,0,0,0,0,1,3531,13
184072,7,8,0,0,0,0,2,3531,13
184073,1,2,0,0,0,0,1,195,14
184074,3,13,0,0,0,0,1,203,14
184075,7,8,0,0,0,0,1,73,14
184076,7,8,0,0,0,0,2,73,14
184077,1,2,0,0,0,0,1,32,15
184078,3,13,0,0,0,0,1,11,15
184079,7,8,0,0,0,0,1,73,15
184080,7,8,0,0,0,0,2,73,15
184081,1,2,0,0,0,0,1,195,16
184082,3,13,0,0,0,0,1,203,16
184083,6,13,0,0,0,0,1,24,16
184084,6,13,0,0,0,0,2,24,16
184085,1,2,0,0,0,0,1,195,17
184086,3,13,0,0,0,0,1,160,17
184087,7,8,0,0,0,0,1,285,17
184088,7,8,0,0,0,0,2,285,17
184089,1,2,0,0,0,0,1,31,18
184090,3,13,0,0,0,0,1,19,18
184091,6,13,0,0,0,0,1,26,18
184092,6,13,0,0,0,0,2,26,18
184093,1,2,0,0,0,0,1,36,19
184094,3,13,0,0,0,0,1,37,19
184095,6,13,0,0,0,0,1,3031,19
184096,6,13,0,0,0,0,2,3031,19
184097,1,2,0,0,0,0,1,30,20
184098,3,13,0,0,0,0,1,38,20
184099,6,13,0,0,0,0,1,133,20
184100,6,13,0,0,0,0,2,133,20
184101,1,2,0,0,0,0,1,30,22
184102,3,13,0,0,0,0,1,38,22
184103,6,13,0,0,0,0,1,286,22
184104,6,13,0,0,0,0,2,286,22
184105,3,13,0,0,0,0,1,3595,23
184106,6,13,0,0,0,0,1,2614,23
184107,6,13,0,0,0,0,2,2614,23
184108,1,2,0,0,0,0,1,35,24
184109,3,13,0,0,0,0,1,11,24
184110,6,13,0,0,0,0,1,34,24
184111,6,13,0,0,0,0,2,34,24
184112,7,8,0,0,0,0,1,33,24
184113,7,8,0,0,0,0,2,33,24
184114,1,2,0,0,0,0,1,12,25
184115,3,13,0,0,0,0,1,11,25
184116,7,8,0,0,0,0,1,79,25
184117,7,8,0,0,0,0,2,79,25
184118,1,2,0,0,0,0,1,35,26
184119,3,13,0,0,0,0,1,11,26
184120,6,13,0,0,0,0,1,24,26
184121,6,13,0,0,0,0,2,24,26
184122,1,2,0,0,0,0,1,217,27
184123,3,13,0,0,0,0,1,218,27
