ID,EffectType,Effect,ParentSpellVisualKitID
230427,6,359831,59
230428,5,21,59
230429,2,367073,59
230430,6,359832,60
230431,5,702,60
230432,2,367074,60
230433,2,367075,60
230434,6,359833,61
230435,5,1484,61
230436,2,367076,61
230437,2,367077,61
230438,5,33,62
230439,2,367078,62
230440,2,367079,63
230441,6,359834,64
230442,5,1104,64
230443,6,359835,65
230444,5,2560,65
230445,2,367080,65
230446,2,367081,65
230447,5,2579,66
230448,2,367082,66
230449,6,359836,67
230450,5,48,67
230451,2,367083,67
230452,2,367084,67
230453,5,22,68
230454,2,367085,68
230455,1,356776,68
230456,6,359837,69
230457,5,4474,69
230458,2,367086,69
230459,2,367087,69
230460,2,367088,69
230461,5,37,70
230462,2,367089,70
230463,6,359838,71
230464,5,27,71
230465,2,367090,71
230466,6,359839,72
230467,5,2561,72
230468,2,367091,72
230469,2,367092,72
230470,5,1502,73
230471,2,367093,73
230472,2,367094,73
230473,6,359840,74
230474,5,42,74
230475,6,359841,75
230476,5,3660,75
230477,2,367095,75
230478,5,38,76
230479,2,367096,76
230480,2,367097,78
230481,5,15,79
230482,2,367098,79
230483,2,367099,79
230484,2,367100,79
230485,6,359842,80
230486,5,702,80
230487,2,367101,80
230488,2,367102,80
230489,5,4120,81
230490,2,367103,81
230491,5,49,82
230492,2,367104,82
230493,6,359843,83
230494,5,42,83
230495,2,367105,83
230496,6,359844,84
230497,5,34,84
230498,5,50,85
230499,2,367106,85
230500,6,359845,86
230501,5,2617,87
230502,2,367107,87
230503,2,367108,87
230504,6,359846,88
230505,5,45,88
230506,5,46,89
230507,2,367109,89
230508,2,367110,89
230509,5,50,90
230510,2,367111,90
230511,6,359847,91
230512,6,359848,92
230513,2,367112,92
230514,6,359849,93
230515,5,3090,93
230516,2,367113,93
230517,2,367114,93
230518,2,367115,93
230519,6,359850,94
230520,5,44,94
230521,2,367116,94
230522,2,367117,94
230523,6,359851,95
230524,5,740,95
230525,2,367118,95
230526,2,367119,95
230527,6,359852,96
230528,5,44,96
230529,2,367120,96
230530,2,367121,96
230531,5,44,97
230532,2,367122,97
230533,5,1433,98
230534,2,367123,98
230535,6,359853,99
230536,5,740,99
230537,2,367124,99
230538,2,367125,99
230539,6,359854,100
230540,5,27,100
230541,2,367126,100
230542,2,367127,100
230543,5,1482,101
230544,2,367128,101
230545,6,359855,102
230546,5,703,102
230547,2,367129,102
230548,2,367130,102
230549,2,367131,102
230550,6,359856,103
230551,2,367132,103
230552,2,367133,103
230553,2,367134,103
230554,2,367135,103
230555,6,359857,104
230556,5,703,104
230557,2,367136,104
230558,2,367137,104
230559,6,359858,105
230560,2,367138,105
230561,2,367139,105
230562,2,367140,105
230563,6,359859,106
230564,5,1136,106
230565,2,367141,106
230566,2,367142,106
230567,6,359860,107
230568,2,367143,107
230569,2,367144,107
230570,2,367145,108
230571,2,367146,108
230572,1,356777,108
230573,6,359861,109
230574,5,27,109
230575,2,367147,109
230576,2,367148,109
230577,2,367149,109
230578,6,359862,110
230579,5,1484,110
230580,2,367150,110
230581,2,367151,110
230582,2,367152,111
230583,2,367153,111
230584,1,356778,111
230585,2,367154,112
230586,2,367155,113
230587,2,367156,113
230588,6,359863,114
230589,5,745,114
230590,2,367157,114
230591,2,367158,114
230592,5,743,115
230593,2,367159,115
230594,6,359864,116
230595,2,367160,116
230596,2,367161,116
230597,5,743,117
230598,2,367162,117
230599,6,359865,118
230600,5,2560,118
230601,2,367163,118
230602,2,367164,118
230603,6,359866,119
230604,5,2562,119
230605,2,367165,119
230606,2,367166,119
230607,6,359867,120
230608,5,26,120
230609,2,367167,120
230610,2,367168,120
230611,6,359868,121
230612,5,1270,121
230613,2,367169,121
230614,2,367170,122
230615,5,30,123
230616,2,367171,123
230617,2,367172,123
230618,6,359869,124
230619,5,3087,124
230620,2,367173,124
230621,2,367174,124
230622,2,367175,125
230623,2,367176,125
230624,5,3073,126
230625,2,367177,126
230626,2,367178,127
230627,5,933,128
230628,2,367179,128
230629,5,938,129
230630,2,367180,129
230631,5,3325,130
230632,2,367181,130
230633,6,359870,131
230634,5,27,131
230635,2,367182,131
230636,2,367183,131
230637,6,359871,132
230638,5,3,132
230639,2,367184,132
230640,2,367185,132
230641,6,359872,133
230642,5,7674,133
230643,2,367186,133
230644,6,359873,134
230645,2,367187,134
230646,2,367188,134
230647,6,359874,135
230648,5,703,135
230649,2,367189,135
230650,2,367190,135
230651,2,367191,135
230652,5,1012,136
230653,2,367192,136
230654,6,359875,137
230655,5,6554,137
230656,2,367193,137
230657,2,367194,137
230658,2,367195,137
230659,6,359876,138
230660,5,2560,138
230661,3,1096,138
230662,2,367196,138
230663,2,367197,138
230664,2,367198,138
230665,5,1012,139
230666,2,367199,139
230667,2,367200,140
230668,2,367201,140
230669,2,367202,140
230670,2,367203,141
230671,2,367204,141
230672,2,367205,141
230673,2,367206,142
230674,2,367207,142
230675,6,359877,143
230676,2,367208,143
230677,2,367209,143
230678,6,359878,144
230679,5,745,144
230680,2,367210,144
230681,2,367211,144
230682,5,1507,145
230683,2,367212,145
230684,5,3460,146
230685,2,367213,146
230686,2,367214,147
230687,5,3460,148
230688,2,367215,148
230689,2,367216,149
230690,5,3460,150
230691,2,367217,150
230692,2,367218,151
230693,5,3460,152
230694,2,367219,152
230695,2,367220,153
230696,5,1430,154
230697,2,367221,154
230698,2,367222,155
230699,6,359879,156
230700,5,676,156
230701,2,367223,156
230702,2,367224,156
230703,2,367225,157
230704,5,3660,158
230705,2,367226,158
230706,6,359880,159
230707,5,48,159
230708,6,359881,160
230709,5,3076,160
230710,2,367227,160
230711,6,359882,161
230712,5,1147,161
230713,6,359883,162
230714,5,48,162
230715,6,359884,163
230716,5,1105,163
230717,2,367228,163
230718,2,367229,163
230719,6,359885,164
230720,5,1146,164
230721,6,359886,165
230722,5,2562,165
230723,2,367230,165
230724,2,367231,165
230725,2,367232,165
230726,6,359887,166
230727,2,367233,166
230728,6,359888,167
230729,5,1148,167
230730,6,359889,168
230731,5,703,168
230732,2,367234,168
230733,2,367235,168
230734,6,359890,169
230735,5,1136,169
230736,2,367236,169
230737,2,367237,169
230738,2,367238,169
230739,6,359891,170
230740,5,1136,170
230741,2,367239,170
230742,2,367240,170
230743,2,367241,170
230744,2,367242,170
230745,6,359892,171
230746,6,359893,172
230747,6,359894,173
230749,2,367243,173
230750,2,367244,173
230751,6,359895,174
230752,5,1162,174
230753,2,367245,174
230754,6,359896,175
230755,5,17,175
230756,6,359897,176
230757,5,1164,176
230758,6,359898,177
230759,5,1166,177
230760,6,359899,178
230761,5,37,178
230762,2,367246,178
230763,2,367247,178
230764,6,359900,179
230765,6,359901,180
230766,5,37,180
230767,2,367248,180
230768,6,359902,181
230769,5,2561,181
230770,2,367249,181
230771,2,367250,181
230772,6,359903,182
230773,5,3223,182
230774,2,367251,182
230775,6,359904,183
230776,5,2561,183
230777,2,367252,183
230778,2,367253,183
230779,6,359905,184
230780,5,740,184
230781,2,367254,184
230782,2,367255,184
230783,6,359906,185
230784,5,742,185
230785,2,367256,185
230786,2,367257,185
230787,2,367258,185
230788,6,359907,186
230789,5,741,186
230790,2,367259,186
230791,2,367260,186
230792,6,359908,187
230793,5,741,187
230794,2,367261,187
230795,2,367262,187
230796,6,359909,188
230797,5,2561,188
230798,2,367263,188
230799,2,367264,188
230800,6,359910,189
230801,5,2562,189
230802,2,367265,189
230803,2,367266,189
230804,6,359911,190
230805,5,2562,190
230806,2,367267,190
230807,2,367268,190
230808,6,359912,191
230809,2,367269,191
230810,2,367270,191
230811,6,359913,192
230812,5,742,192
230813,2,367271,192
230814,2,367272,192
230815,2,367273,192
230816,6,359914,193
230817,5,742,193
230818,2,367274,193
230819,2,367275,193
230820,2,367276,193
230821,6,359915,194
230822,5,20,194
230823,2,367277,194
230824,2,367278,194
230825,6,359916,195
230826,5,703,195
230827,2,367279,195
230828,2,367280,195
230829,6,359917,196
230831,2,367281,196
230832,2,367282,196
230833,6,359918,197
230834,5,20,197
230835,2,367283,197
230836,2,367284,197
230837,6,359919,198
230838,2,367285,198
230839,2,367286,198
230840,2,367287,198
230841,2,367288,198
230842,6,359920,199
230843,2,367289,199
230844,2,367290,199
230845,2,367291,199
230846,6,359921,200
230847,2,367292,200
230848,2,367293,200
230849,2,367294,200
230850,2,367295,200
230851,6,359922,201
230852,2,367296,201
230853,2,367297,201
230854,2,367298,201
230855,2,367299,201
230856,6,359923,202
230857,5,2559,202
230858,2,367300,202
230859,2,367301,202
230860,6,359924,203
230861,5,2559,203
230862,2,367302,203
230863,2,367303,203
230864,6,359925,204
230865,5,2559,204
230866,2,367304,204
230867,2,367305,204
230868,6,359926,205
230869,5,2559,205
230870,2,367306,205
230871,2,367307,205
230872,6,359927,206
230873,2,367308,206
230874,2,367309,206
230875,6,359928,207
230876,5,2559,207
230877,2,367310,207
230878,2,367311,207
230879,6,359929,208
230880,2,367312,208
230881,2,367313,208
230882,6,359930,209
230883,5,2559,209
230884,2,367314,209
230885,2,367315,209
230886,5,1272,211
230887,2,367316,211
230888,2,367317,211
230889,6,359931,212
230890,5,1273,212
230891,2,367318,212
230892,2,367319,212
230893,5,4100,213
230894,2,367320,213
230895,5,7,214
230896,2,367321,214
230897,2,367322,215
230898,2,367323,216
230899,6,359932,217
230900,5,745,217
230901,2,367324,217
230902,2,367325,217
230903,6,359933,218
230904,5,2560,218
230905,2,367326,218
230906,2,367327,218
230907,5,743,219
230908,2,367328,219
230909,5,3134,220
230910,2,367329,220
230911,5,5335,221
230912,2,367330,221
230913,1,356779,221
230914,5,1456,222
230915,2,367331,222
230916,6,359934,223
230917,5,3087,223
230918,2,367332,223
230919,2,367333,223
230920,6,359935,224
230921,5,35,224
230922,2,367334,224
230923,2,367335,224
230924,5,39,225
230925,2,367336,225
230926,5,1435,226
230927,2,367337,226
230928,5,1365,227
230929,2,367338,227
230930,5,1431,228
230931,2,367339,228
230932,6,359936,229
230933,5,1270,229
230934,2,367340,229
230935,2,367341,229
230936,5,1372,230
230937,2,367342,230
230938,5,1434,231
230939,2,367343,231
230940,5,1432,232
230941,2,367344,232
230942,5,743,233
230943,2,367345,233
230944,5,933,234
230945,2,367346,234
230946,5,5015,235
230947,2,367347,235
230948,1,356780,235
230949,6,359937,237
230950,5,3373,237
230951,2,367348,237
230952,2,367349,237
230953,6,359938,238
230954,2,367350,238
230955,6,359939,239
230956,5,4100,240
230957,3,1096,240
230958,2,367351,240
230959,1,356781,242
230960,2,367352,243
230961,1,356782,243
230962,2,367353,244
230963,1,356783,244
230964,6,359940,245
230965,5,45,245
230966,6,359941,246
230967,5,1162,246
230968,2,367354,246
230969,5,3373,247
230970,2,367355,247
230971,2,367356,247
230972,5,1455,248
230973,2,367357,248
230974,5,1423,249
230975,2,367358,249
230976,5,1148,250
230977,2,367359,251
230978,5,39,252
230979,2,367360,252
230980,6,359942,253
230981,5,3091,253
230982,2,367361,253
230983,5,1642,254
230984,2,367362,254
230985,5,3216,255
230986,2,367363,255
230987,6,359943,256
230988,2,367364,256
230989,2,367365,257
230990,6,359944,258
230991,2,367366,258
230992,2,367367,258
230993,6,359945,259
230994,5,3216,259
230995,5,3084,260
230996,2,367368,261
230997,2,367369,262
230998,6,359946,263
230999,2,367370,263
231000,2,367371,264
231001,6,359947,265
231002,5,2561,265
231003,2,367372,265
231004,6,359948,266
231005,5,3136,266
231006,2,367373,266
231007,2,367374,266
231008,6,359949,267
231009,5,1641,267
231010,2,367375,267
231011,2,367376,267
231012,6,359950,268
231013,5,5735,268
231014,2,367377,268
231015,6,359951,269
231016,5,4121,269
231017,2,367378,269
231018,6,359952,270
231019,2,367379,270
231020,2,367380,270
231021,5,1437,271
231022,2,367381,271
231023,5,1438,272
231024,2,367382,272
231025,5,1422,273
231026,2,367383,273
231027,2,367384,273
231028,5,1440,274
231029,6,359953,275
231030,5,3084,275
231031,5,1501,276
231032,2,367385,276
231033,2,367386,277
231034,6,359954,278
231035,6,359955,279
231036,6,359956,280
231037,6,359957,281
231038,2,367387,281
231039,6,359958,282
231040,5,5635,282
231041,2,367388,282
231042,1,356784,282
231043,5,1506,283
231044,2,367389,283
231045,6,359959,284
231046,5,3014,284
231047,2,367390,284
231048,1,356785,284
231049,5,1502,285
231050,2,367391,285
231051,2,367392,285
231052,1,356786,285
231053,6,359960,286
231054,5,1507,286
231055,2,367393,286
231056,2,367394,287
231057,5,1501,288
231058,2,367395,288
231059,2,367396,289
231060,5,3134,290
231061,2,367397,290
231062,5,44,291
231063,2,367398,291
231064,2,367399,292
231065,2,367400,293
231066,1,356787,293
231067,5,1485,294
231068,3,1023,294
231069,5,1491,295
231070,2,367401,295
231071,5,2557,297
231072,2,367402,297
231073,2,367403,298
231074,5,1505,299
231075,2,367404,299
231076,2,367405,300
231077,1,356788,300
231078,2,367406,301
231079,6,359961,302
231080,5,1500,302
231081,2,367407,302
231082,2,367408,302
231083,5,1500,303
231084,2,367409,303
231085,5,3085,304
231086,2,367410,304
231087,6,359962,305
231088,5,1164,306
231089,2,367411,306
231090,6,359963,307
231091,2,367412,307
231092,6,359964,308
231093,2,367413,309
231094,5,1504,310
231095,2,367414,310
231096,2,367415,310
231097,5,5694,311
231098,2,367416,311
231099,5,3325,312
231100,1,356789,312
231101,1,356790,312
231102,5,5694,313
231103,2,367417,313
231104,6,359965,314
231105,5,2545,315
231106,2,367418,315
231107,6,359966,316
231108,5,2561,316
231109,2,367419,316
231110,2,367420,316
231111,5,1490,317
231112,2,367421,317
231113,5,30,318
231114,2,367422,318
231115,5,2545,319
231116,2,367423,319
231117,5,2545,320
231118,2,367424,320
231119,6,359967,321
231120,5,1483,321
231121,2,367425,321
231122,2,367426,321
231123,1,356791,321
231124,6,359968,322
231125,2,367427,322
231126,2,367428,322
231127,6,359969,323
231128,2,367429,323
231129,6,359970,324
231130,5,3091,324
231131,1,356792,324
231132,2,367430,325
231133,6,359971,326
231134,6,359972,327
231135,2,367431,327
231136,6,359973,328
231137,6,359974,329
231138,5,2562,329
231139,2,367432,329
231140,5,3217,330
231141,2,367433,330
231142,5,2615,331
231143,2,367434,331
231144,5,2615,332
231145,2,367435,332
231146,5,3116,333
231147,2,367436,333
231148,2,367437,334
231149,2,367438,334
231150,1,356793,334
231151,2,367439,335
231152,2,367440,335
231153,5,3331,336
231154,2,367441,336
231155,6,359975,337
231156,5,2562,337
231157,2,367442,337
231158,6,359976,338
231160,2,367443,338
231161,2,367444,338
231162,5,2556,339
231163,2,367445,339
231164,5,3156,340
231165,2,367446,340
231166,6,359977,341
231167,5,2560,341
231168,2,367447,341
231169,6,359978,342
231170,5,3192,342
231171,2,367448,342
231172,1,356794,342
231173,2,367449,343
231174,2,367450,344
231175,1,356795,344
231176,6,359979,345
231177,5,27,345
231178,2,367451,345
231179,2,367452,345
231180,5,3225,346
231181,2,367453,346
231182,2,367454,346
231183,5,3258,347
231184,2,367455,347
231185,6,359980,348
231186,5,3642,348
231187,3,1096,348
231188,6,359981,349
231189,2,367456,349
231190,6,359982,350
231191,5,3222,350
231192,2,367457,350
231193,6,359983,351
231194,5,3113,351
231195,2,367458,351
231196,6,359984,352
231197,5,2552,352
231198,5,3314,353
231199,2,367459,353
231200,6,359985,355
231201,5,1488,355
231202,2,367460,355
231203,2,367461,355
231204,6,359986,356
231205,5,3090,356
231206,3,1096,356
231207,2,367462,356
231208,2,367463,356
231209,2,367464,356
231210,5,3316,357
231211,2,367465,357
231212,6,359987,358
231213,5,1161,358
231214,5,2544,359
231215,2,367466,359
231216,2,367467,360
231217,5,2544,361
231218,2,367468,361
231219,6,359988,362
231220,5,1455,362
231221,2,367469,362
231222,2,367470,363
231223,5,1489,364
231224,2,367471,364
231225,5,3315,365
231226,2,367472,365
231227,6,359989,366
231228,5,3091,366
231229,2,367473,366
231230,1,356796,366
231231,6,359990,367
231232,5,1455,368
231233,2,367474,368
231234,6,359991,369
231235,5,5674,369
231236,2,367475,369
231237,1,356797,369
231238,6,359992,370
231239,5,4354,370
231240,2,367476,370
231241,1,356798,370
231242,5,2579,371
231243,2,367477,371
231244,6,359993,372
231245,5,745,372
231246,6,359994,373
231247,6,359995,379
231248,5,1484,379
231249,2,367478,379
231250,2,367479,379
231251,1,356799,379
231252,6,359996,380
231253,5,7518,380
231254,5,3227,381
231255,2,367480,381
231256,6,359997,382
231257,5,1432,382
231258,2,367481,382
231259,2,367482,383
231260,6,359998,384
231261,2,367483,384
231262,2,367484,384
231263,6,359999,385
231264,5,1432,385
231265,2,367485,385
231266,2,367486,385
231267,6,360000,386
231268,5,35,386
231269,2,367487,386
231270,6,360001,387
231271,5,1506,387
231272,2,367488,387
231273,1,356800,387
231274,6,360002,388
231275,5,3113,388
231276,2,367489,388
231277,6,360003,389
231278,5,3113,389
231279,2,367490,389
231280,5,3071,390
231281,2,367491,390
231282,1,356801,391
231283,6,360004,392
231284,5,5735,392
231285,2,367492,392
231286,2,367493,392
231287,5,3133,393
231288,2,367494,393
231289,6,360005,394
231290,5,3091,394
231291,2,367495,394
231292,2,367496,394
231293,5,3339,395
231294,2,367497,395
231295,6,360006,396
231296,6,360007,397
231297,6,360008,398
231298,5,745,398
231299,2,367498,398
231300,6,360009,399
231301,5,3091,399
231302,1,356802,399
231303,6,360010,400
231304,5,51,400
231305,2,367499,400
231306,2,367500,400
231307,6,360011,402
231308,5,3087,402
231309,2,367501,402
231310,1,356803,402
231311,6,360012,403
231312,5,27,403
231313,2,367502,403
231314,2,367503,403
231315,6,360013,404
231316,5,3324,404
231317,2,367504,404
231318,6,360014,405
231319,5,45,405
231320,2,367505,405
231321,6,360015,406
231322,5,45,406
231323,2,367506,406
231324,6,360016,407
231325,5,3091,407
231326,2,367507,407
231327,2,367508,407
231328,2,367509,408
231329,5,3374,409
231330,2,367510,409
231331,2,367511,409
231332,2,367512,410
231333,6,360017,411
231334,5,3091,411
231335,2,367513,411
231336,2,367514,412
231337,2,367515,412
231338,5,7,413
231339,2,367516,413
231340,6,360018,414
231341,5,3212,414
231342,5,3213,415
231343,2,367517,415
231344,6,360019,416
231345,5,3112,416
231346,2,367518,416
231347,1,356804,416
231348,6,360020,417
231349,5,2562,417
231350,2,367519,417
231351,2,367520,417
231352,6,360021,418
231353,5,2560,418
231354,2,367521,418
231355,2,367522,418
231356,5,3333,419
231357,2,367523,419
231358,5,3226,420
231359,2,367524,420
231360,6,360022,421
231361,5,3230,422
231362,2,367525,422
231363,5,3323,423
231364,2,367526,423
231365,6,360023,424
231366,5,7140,424
231367,6,360024,425
231368,5,2560,425
231369,2,367527,425
231370,2,367528,425
231371,6,360025,426
231372,5,3,426
231373,2,367529,426
231374,2,367530,426
231375,2,367531,426
231376,6,360026,427
231377,5,740,427
231378,2,367532,427
231379,2,367533,427
231380,2,367534,427
231381,6,360027,428
231382,6,360028,429
231383,5,2560,429
231384,2,367535,429
231385,6,360029,430
231386,5,3012,430
231387,2,367536,430
231388,1,356805,430
231389,5,1430,431
231390,2,367537,431
231391,6,360030,432
231392,2,367538,432
231393,5,1422,433
231394,2,367539,433
231395,5,3156,434
231396,2,367540,434
231397,5,3155,435
231398,2,367541,435
231399,2,367542,436
231400,5,3218,437
231401,2,367543,437
231402,6,360031,438
231403,5,3373,438
231404,2,367544,438
231405,2,367545,438
231406,2,367546,439
231407,5,2558,440
231408,2,367547,440
231409,6,360032,441
231410,5,1432,442
231411,2,367548,442
231412,6,360033,443
231413,6,360034,444
231414,6,360035,445
231415,6,360036,446
231416,2,367549,446
231417,5,4474,447
231418,2,367550,447
231419,5,3074,448
231420,2,367551,448
231421,6,360037,449
231422,5,3330,449
231423,1,356806,449
231424,5,3075,450
231425,2,367552,450
231426,6,360038,451
231427,2,367553,451
231428,6,360039,452
231429,2,367554,452
231430,6,360040,453
231431,2,367555,453
231432,6,360041,454
231433,2,367556,454
231434,6,360042,455
231435,2,367557,455
231436,5,1455,456
231437,2,367558,456
231438,5,1455,457
231439,2,367559,457
231440,5,1455,458
231441,2,367560,458
231442,5,1455,459
231443,2,367561,459
231444,5,1455,460
231445,2,367562,460
231446,5,1455,461
231447,2,367563,461
231448,6,360043,462
231449,2,367564,462
231450,5,1505,464
231451,2,367565,464
231452,5,3086,465
231453,2,367566,465
231454,6,360044,466
231455,3,1096,467
231456,2,367567,467
231457,6,360045,468
231458,2,367568,470
231459,5,1435,472
231460,2,367569,472
231461,6,360046,473
231462,2,367570,473
231463,1,356807,473
231464,5,3088,474
231465,2,367571,474
231466,6,360047,475
231467,5,2562,475
231468,2,367572,475
231469,1,356808,475
231470,6,360048,476
231471,5,2561,476
231472,2,367573,476
231473,2,367574,476
231474,6,360049,477
231475,5,3259,477
231476,2,367575,477
231477,6,360050,478
231478,5,2561,478
231479,6,360051,479
231480,1,356809,479
231481,6,360052,480
231482,5,2549,480
231483,2,367576,481
231484,5,1484,482
231485,2,367577,482
231486,2,367578,483
231487,6,360053,484
231488,5,2562,484
231489,2,367579,484
231490,5,3329,485
231491,2,367580,485
231492,5,3051,486
231493,2,367581,486
231494,5,3320,487
231495,2,367582,487
231496,5,3178,488
231497,2,367583,488
231498,5,3221,489
231499,2,367584,489
231500,2,367585,490
231501,2,367586,491
231502,5,1491,492
231503,6,360054,493
231504,5,2560,493
231505,2,367587,493
231506,2,367588,493
231507,5,3317,494
231508,2,367589,494
231509,5,3331,495
231510,2,367590,495
231511,5,1642,496
231512,2,367591,496
231513,5,3134,497
231514,5,3231,498
231515,2,367592,498
231516,2,367593,499
231517,5,1435,500
231518,2,367594,500
231519,5,3135,501
231520,2,367595,501
231521,2,367596,502
231522,5,2557,503
231523,2,367597,503
231524,2,367598,505
231525,6,360055,506
231526,5,3091,506
231527,1,356810,506
231528,5,3112,507
231529,2,367599,507
231530,5,3219,508
231531,2,367600,508
231532,5,3094,509
231533,2,367601,509
231534,5,3114,510
231535,2,367602,510
231536,5,3220,511
231537,2,367603,511
231538,5,1492,512
231539,3,1024,513
231540,2,367604,513
231541,6,360056,514
231542,5,3037,514
231543,6,360057,516
231544,5,2549,516
231545,2,367605,516
231546,6,360058,517
231547,5,2988,517
231548,6,360059,518
231549,5,2552,519
231550,5,2560,520
231551,2,367606,520
231552,2,367607,520
231553,5,2874,522
231554,5,1432,523
231555,2,367608,523
231556,5,1432,524
231557,2,367609,524
231558,5,3325,526
231559,2,367610,526
231560,5,3220,527
231561,2,367611,527
231562,2,367612,528
231563,2,367613,528
231564,2,367614,530
231565,6,360060,532
231566,5,1455,533
231567,2,367615,533
231568,5,1484,534
231569,2,367616,534
231570,2,367617,534
231573,5,50,536
231574,6,360061,537
231575,5,1493,537
231576,5,35,538
231577,3,1097,538
231578,2,367619,538
231579,6,360062,539
231580,5,1493,541
231581,2,367620,541
231582,5,1423,542
231583,2,367621,542
231584,6,360063,543
231585,5,1166,543
231586,2,367622,544
231587,6,360064,545
231588,2,367623,545
231589,6,360065,547
231590,5,3091,547
231591,1,356811,547
231592,6,360066,550
231593,6,360067,554
231594,5,3215,555
231595,2,367624,555
231596,5,3071,556
231597,2,367625,556
231598,6,360068,557
231599,5,3091,557
231600,1,356812,557
231601,5,3111,558
231602,2,367626,558
231603,5,3218,559
231604,2,367627,559
231605,2,367628,560
231606,5,3319,561
231607,2,367629,561
231608,5,27,562
231609,2,367630,562
231610,2,367631,562
231611,5,2579,563
231612,1,356813,564
231613,2,367632,565
231614,1,356814,566
231615,6,360069,586
231616,1,356815,587
231617,2,367633,588
231618,5,742,589
231619,2,367634,589
231620,2,367635,589
231621,1,356816,589
231622,1,356817,606
231623,6,360070,607
231624,5,1507,608
231625,2,367636,608
231626,5,7,609
231627,1,356818,609
231628,2,367637,626
231629,6,360071,646
231630,5,3091,646
231631,1,356819,646
231632,5,3092,648
231633,2,367638,648
231634,5,3071,649
231635,2,367639,649
231636,2,367640,650
231637,5,3071,651
231638,2,367641,651
231639,5,3351,652
231640,2,367642,652
231641,2,367643,652
231642,5,2617,653
231643,2,367644,653
231644,1,356820,653
231645,5,2561,654
231646,5,2984,655
231647,2,367645,655
231648,2,367646,655
231649,5,3083,656
231650,1,356821,657
231651,5,3071,658
231652,2,367647,658
231653,5,3090,659
231654,2,367648,659
231655,5,4354,660
231656,2,367649,660
231657,1,356822,660
231658,5,39,661
231659,2,367650,661
231660,5,1493,662
231661,2,367651,662
231662,2,367652,663
231663,2,367653,664
231664,2,367654,664
231665,1,356823,664
231666,2,367655,665
231667,5,3089,666
231668,2,367656,666
231669,2,367657,667
231670,1,356824,668
231671,6,360072,686
231672,6,360073,687
231673,5,3090,687
231674,2,367658,687
231675,5,3036,688
231676,2,367659,688
231677,5,3037,689
231678,2,367660,689
231679,2,367661,690
231680,6,360074,691
231681,5,3230,691
231682,2,367662,691
