ID,EffectType,Effect,ParentSpellVisualKitID
17158,2,284962,12888
17160,2,284964,12890
17176,5,4274,12897
17177,5,4274,12898
17178,2,284972,12898
17179,5,10953,12899
17180,2,284973,12899
17181,2,284974,12900
17182,1,1444,12900
17183,1,1445,12900
17188,6,3469,12903
17189,5,6432,12903
17190,6,3470,12904
17191,5,6432,12904
17192,6,3471,12905
17194,5,5335,12907
17195,1,1447,12907
17196,2,284977,12908
17197,5,12148,12909
17198,2,284978,12909
17199,6,3472,12910
17200,5,6432,12910
17210,6,3474,12916
17211,5,15928,12916
17224,2,284988,12922
17241,5,23967,12930
17243,6,3476,12931
17244,5,12989,12931
17245,2,284999,12931
17246,2,285000,12931
17257,6,3477,12937
17258,5,12988,12937
17259,2,285005,12937
17260,2,285006,12937
17261,5,1506,12938
17262,2,285007,12938
17264,2,285008,12940
17266,6,3478,12941
17267,5,13350,12941
17268,2,285009,12941
17269,2,285010,12941
17270,2,285011,12941
17271,6,3479,12942
17272,5,3224,12942
17273,2,285012,12942
17305,5,18407,12954
17334,5,3228,12965
17335,2,285031,12965
17370,5,2560,12978
17371,2,285045,12978
17373,2,285046,12979
17374,5,1507,12980
17375,2,285047,12980
17376,2,285048,12980
17388,5,3226,12985
17389,2,285053,12985
17390,6,3503,12986
17391,5,23208,12986
17392,2,285054,12986
17395,5,10895,12988
17397,5,15929,12989
17398,2,285056,12990
17399,6,3504,12991
17400,5,15247,12991
17401,2,285057,12991
17402,2,285058,12991
17449,6,3517,13011
17450,2,285075,13011
17451,1,1460,13011
17452,6,3518,13012
17454,5,4374,13013
17455,2,285076,13013
17466,2,285082,13018
17468,6,3522,13020
17469,5,3136,13020
17470,2,285083,13020
17471,2,285084,13020
17472,2,285085,13020
17473,2,285086,13021
17474,2,285087,13021
17482,2,285090,13026
17485,2,285092,13028
17486,2,285093,13029
17509,5,3077,13042
17510,2,285104,13042
17519,2,285108,13046
17561,5,15939,13060
17562,2,285124,13060
17563,2,285125,13060
17578,6,3535,13067
17602,5,5636,13077
17631,2,285154,13086
17632,2,285155,13087
17633,2,285156,13088
17683,6,3556,13107
17688,5,3339,13110
17689,2,285179,13110
17693,2,285181,13112
17694,2,285182,13113
17749,6,3568,13143
17750,5,35,13143
17756,6,3569,13146
17757,5,15929,13146
17758,5,13590,13147
17759,2,285211,13147
17764,6,3572,13151
17780,5,15074,13157
17781,2,285221,13157
17782,5,2579,13158
17784,5,7674,13159
17785,2,285223,13159
17787,5,12981,13160
17788,2,285224,13160
17789,2,285225,13160
17799,6,3578,13165
17800,1,1473,13165
17801,6,3579,13166
17802,1,1474,13166
17803,6,3580,13167
17804,1,1475,13167
17821,2,285237,13174
17822,2,285238,13174
17823,2,285239,13174
17824,2,285240,13174
17825,6,3585,13175
17826,5,2549,13175
17827,2,285241,13175
17834,6,3588,13178
17835,5,12981,13178
17836,2,285242,13178
17860,5,10939,13190
17861,3,1126,13190
17862,2,285250,13190
17868,6,3595,13193
17869,5,5435,13193
17879,5,10045,13198
17880,2,285257,13198
17881,6,3599,13199
17883,5,10045,13200
17884,2,285258,13200
17885,5,10045,13201
17886,2,285259,13201
17887,5,10045,13202
17888,2,285260,13202
17890,5,10045,13203
17891,2,285261,13203
17895,5,10045,13205
17896,2,285262,13205
17899,5,10909,13207
17900,2,285263,13207
17901,5,10909,13208
17902,2,285264,13208
17903,5,10045,13209
17904,2,285265,13209
17906,5,10909,13210
17907,2,285266,13210
17920,5,10045,13215
17921,2,285271,13215
17935,5,15919,13224
17936,2,285279,13224
17937,5,1273,13225
17938,2,285280,13225
17939,2,285281,13225
17940,6,3606,13226
17941,1,1483,13226
17942,5,10895,13227
17943,2,285282,13227
17951,5,18189,13229
17955,6,3608,13232
17956,5,9059,13232
17957,2,285285,13232
17958,2,285286,13232
17959,2,285287,13232
17961,5,3134,13233
17962,2,285288,13233
17976,5,14241,13242
17977,2,285295,13242
17978,6,3614,13243
17979,5,1273,13243
17980,2,285296,13243
17981,6,3615,13244
17982,5,1273,13244
17983,2,285297,13244
17986,2,285298,13245
17987,2,285299,13245
17999,6,3620,13251
18001,6,3621,13253
18011,5,12976,13258
18012,2,285309,13258
18013,2,285310,13258
18014,6,3624,13259
18015,2,285311,13259
18017,2,285312,13260
18023,5,15395,13262
18024,2,285313,13262
18025,5,12975,13263
18026,2,285314,13263
18027,2,285315,13263
18028,6,3627,13264
18029,2,285316,13264
18030,6,3628,13265
18031,2,285317,13265
18038,2,285322,13270
18039,5,7594,13271
18040,2,285323,13271
18041,1,1491,13271
18042,1,1492,13271
18043,5,15308,13272
18045,5,11762,13273
18046,2,285324,13273
18047,5,15074,13274
18048,2,285325,13274
18049,2,285326,13274
18050,5,3333,13275
18051,2,285327,13275
18052,2,285328,13275
18056,6,3630,13277
18057,5,27,13277
18058,2,285330,13277
18059,2,285331,13277
18061,6,3631,13278
18062,5,12994,13278
18065,2,285332,13279
18066,2,285333,13279
18067,5,2579,13280
18068,2,285334,13280
18069,1,1495,13281
18072,5,3325,13283
18073,2,285336,13283
18074,1,1496,13283
18080,5,12994,13286
18082,5,12994,13287
18083,2,285339,13287
18099,5,15247,13292
18100,2,285346,13292
18102,5,10028,13294
18103,2,285348,13294
18104,5,15354,13297
18142,6,3642,13331
18143,5,3014,13331
18145,6,3643,13332
18146,2,285353,13332
18147,6,3644,13333
18148,5,7140,13333
18149,2,285354,13333
18150,1,1503,13333
18151,6,3645,13334
18152,5,12334,13334
18153,2,285355,13334
18156,6,3646,13336
18157,5,7140,13336
18158,2,285356,13336
18159,1,1504,13336
18160,5,3134,13337
18161,2,285357,13337
18162,5,3134,13338
18163,2,285358,13338
18168,5,3333,13341
18169,2,285360,13341
18170,2,285361,13341
18171,1,1505,13341
18175,5,12975,13343
18176,2,285364,13343
18177,2,285365,13344
18178,2,285366,13345
18179,2,285367,13350
18180,6,3649,13351
18181,5,14340,13351
18182,5,16417,13352
18183,3,99,13352
18186,6,3650,13355
18187,5,12126,13355
18188,2,285368,13355
18189,5,16381,13356
18190,6,3651,13357
18191,2,285369,13357
18277,5,16426,13390
18278,3,100,13390
18365,5,16427,13425
18366,2,285421,13425
18368,2,285422,13426
18369,5,3075,13427
18370,2,285423,13427
18371,5,18411,13428
18372,2,285424,13428
18373,6,3693,13429
18380,6,3694,13433
18381,5,702,13433
18382,2,285425,13433
18383,2,285426,13433
18385,2,285427,13434
18396,5,13590,13438
18397,2,285431,13438
18398,2,285432,13438
18399,6,3696,13439
18400,1,1515,13439
18401,5,1507,13440
18402,2,285433,13440
18416,6,3700,13446
18422,6,3701,13449
18423,5,31,13449
18424,2,285442,13449
18425,2,285443,13449
18430,6,3702,13454
18431,5,5058,13454
18440,5,3076,13460
18441,2,285449,13460
18444,5,10045,13462
18446,6,3705,13464
18447,5,4295,13464
18448,6,3706,13465
18449,5,42,13465
18451,6,3707,13467
18452,5,16446,13467
18453,2,285451,13467
18454,1,1519,13467
18455,5,5674,13468
18462,2,285456,13470
18474,6,3711,13474
18475,5,5058,13474
18496,6,3716,13487
18497,5,5058,13487
18498,2,285466,13487
18515,5,29,13497
18516,2,285473,13497
18517,1,1526,13497
18518,1,1527,13497
18519,2,285474,13498
18540,5,20631,13504
18541,1,1531,13504
18542,5,3325,13505
18543,2,285482,13505
18544,1,1532,13505
18545,1,1533,13505
18546,2,285483,13506
18547,6,3721,13507
18548,6,3722,13508
18549,6,3723,13509
18550,2,285484,13510
18551,1,1534,13510
18552,1,1535,13510
18563,6,3725,13514
18564,5,51,13514
18565,2,285486,13514
18566,2,285487,13514
18568,6,3726,13516
18569,5,15492,13516
18571,5,14241,13517
18572,3,1096,13517
18573,2,285488,13517
18574,2,285489,13517
18575,6,3727,13518
18576,5,15010,13518
18577,3,1024,13518
18578,2,285490,13518
18579,6,3728,13519
18580,5,702,13519
18581,6,3729,13520
18582,5,19515,13520
18584,5,20050,13521
18585,2,285491,13521
18599,5,6155,13528
18600,2,285497,13528
18609,6,3735,13533
18610,2,285501,13533
18611,2,285502,13533
18613,2,285503,13534
18616,6,3737,13536
18617,6,3738,13537
18621,2,285506,13540
18622,2,285507,13541
18623,6,3739,13542
18624,5,5056,13542
18625,2,285508,13542
18640,2,285514,13548
18656,5,15074,13557
18657,2,285521,13557
18658,5,23802,13558
18659,3,1126,13558
18660,2,285522,13558
18742,5,1485,13589
18743,3,1023,13589
18748,6,3752,13591
18749,5,12243,13591
18750,3,1024,13591
18789,6,3759,13612
18790,5,20224,13612
18797,5,7814,13616
18799,2,285571,13618
18812,2,285575,13624
18839,2,285583,13639
18886,5,19899,13661
18887,3,1023,13661
18888,2,285595,13661
18889,2,285596,13661
18891,2,285597,13663
18892,1,1569,13663
18946,6,3789,13687
18947,2,285613,13687
18948,6,3790,13688
18949,2,285614,13688
18950,5,10816,13689
18951,2,285615,13689
18963,5,10045,13692
18964,2,285623,13692
18965,5,11807,13693
18966,2,285624,13693
18967,5,11835,13694
18968,2,285625,13694
18978,5,8213,13698
18979,2,285629,13698
18997,6,3799,13703
18998,5,20225,13703
19000,5,11760,13704
19021,5,11760,13713
19085,6,3806,13736
19086,5,22442,13736
19087,2,285652,13736
19088,6,3807,13737
19089,5,3373,13737
19090,2,285653,13737
19096,5,2560,13741
19097,2,285655,13741
19098,5,11762,13742
19099,2,285656,13742
19207,5,18186,13785
19208,2,285693,13785
19209,2,285694,13786
19210,2,285695,13787
19220,6,3827,13792
19221,5,3720,13792
19222,2,285697,13792
19235,6,3830,13799
19236,5,5057,13799
19245,2,285703,13802
19275,6,3837,13814
19276,5,5057,13814
19285,6,3839,13818
19288,6,3840,13820
19289,5,5057,13820
19293,5,8213,13823
19294,2,285715,13823
19301,2,285716,13826
19302,5,8173,13827
19303,2,285717,13827
19359,6,3849,13851
19360,5,1144,13851
19414,5,5674,13872
19417,5,15308,13873
19421,2,285748,13875
19422,2,285749,13876
19423,2,285750,13876
19424,2,285751,13877
19435,6,3860,13887
19436,5,16549,13887
19437,2,285755,13887
19438,2,285756,13887
19439,2,285757,13887
19449,2,285758,13895
19463,2,285763,13902
19482,2,285766,13910
19483,2,285767,13910
19484,2,285768,13911
19492,5,5015,13917
19493,2,285770,13917
19502,6,3871,13920
19503,6,3872,13921
19560,2,285792,13946
19561,2,285793,13947
19564,6,3880,13949
19565,5,4354,13949
19566,2,285794,13949
19567,6,3881,13950
19568,5,4354,13950
19569,2,285795,13950
19588,2,285800,13957
19595,6,3887,13961
19596,2,285802,13962
19597,2,285803,13963
19598,5,16556,13964
19607,5,16557,13969
19609,5,23831,13971
19610,2,285807,13971
19611,6,3888,13972
19612,5,15106,13972
19613,2,285808,13972
19615,6,3889,13973
19616,5,6539,13973
19617,2,285809,13973
19626,2,285812,13976
19627,6,3891,13978
19628,5,3136,13978
19629,2,285813,13978
19631,2,285814,13980
19632,2,285815,13980
19634,6,3892,13982
19635,5,27,13982
19636,2,285816,13982
19637,2,285817,13982
19679,5,23819,13997
19680,3,1096,13997
19681,2,285830,13997
19710,5,7036,14009
19711,2,285837,14009
19712,2,285838,14009
19713,2,285839,14009
19714,2,285840,14009
19724,6,3909,14014
19725,5,11757,14014
19726,2,285845,14014
19727,1,1616,14014
19730,6,3911,14016
19731,5,16563,14016
19744,6,3914,14019
19745,5,12863,14019
19746,2,285848,14019
19747,2,285849,14019
19748,6,3915,14020
19749,5,6426,14020
19750,2,285850,14020
19751,2,285851,14020
19755,2,285854,14023
19763,2,285857,14027
19764,5,5058,14028
19782,5,5056,14034
19792,6,3920,14037
19793,5,10028,14037
19794,2,285860,14037
19804,5,22436,14044
19813,5,12872,14050
19814,2,285862,14050
19819,6,3925,14052
19889,5,6820,14080
19892,6,3939,14082
19893,5,5058,14082
19894,2,285886,14082
19895,2,285887,14082
19897,6,3940,14083
19898,5,12335,14083
19899,2,285888,14083
19900,2,285889,14083
19916,2,285890,14088
19917,2,285891,14088
19918,2,285892,14088
19933,2,285897,14096
19934,5,9078,14097
19936,2,285898,14098
19937,5,12337,14099
19938,6,3945,14100
19953,5,30,14106
19958,5,3219,14109
19960,1,1633,14109
19986,2,285913,14121
20017,5,14241,14135
20018,2,285921,14135
20061,5,3226,14153
20062,2,285933,14153
20063,5,12994,14154
20064,2,285934,14154
20065,5,19290,14155
20066,2,285935,14155
20070,2,285937,14158
20071,6,3965,14159
20081,6,3966,14164
20082,5,5134,14164
20083,2,285939,14164
20084,2,285940,14164
20085,6,3967,14165
20086,5,3014,14165
20087,2,285941,14165
20088,2,285942,14165
20111,5,11688,14179
20112,2,285948,14179
20117,5,10953,14183
20118,2,285950,14183
20119,2,285951,14184
20132,6,3970,14188
20133,5,12243,14188
20134,2,285954,14188
20147,5,14241,14194
20148,3,1096,14194
20149,2,285956,14194
20183,2,285968,14208
20184,2,285969,14208
20200,5,16329,14218
20205,2,285973,14219
20207,6,3980,14220
20208,3,1126,14220
20209,2,285974,14220
20222,6,3982,14228
20223,6,3983,14229
20224,2,285977,14229
20225,2,285978,14230
20227,5,16418,14231
20228,2,285979,14231
20229,5,4374,14232
20230,2,285980,14232
20238,5,22434,14238
20239,2,285981,14238
20242,5,5636,14240
20243,2,285983,14240
20248,5,10939,14243
20249,3,1098,14243
20250,2,285984,14243
20254,6,3987,14246
20255,5,5057,14246
20256,2,285985,14246
20281,5,16329,14259
20286,5,11762,14261
20287,2,285992,14261
20288,6,3992,14262
20289,5,3642,14262
20290,3,1096,14262
20291,2,285993,14262
20292,6,3993,14263
20293,5,3335,14263
20294,2,285994,14263
20295,2,285995,14263
20297,6,3994,14265
20298,5,3228,14265
20300,5,13039,14266
20307,2,285996,14269
20308,5,17348,14270
20309,2,285997,14270
20311,6,3995,14272
20312,5,12335,14272
20313,2,285998,14272
20314,2,285999,14272
20317,5,6765,14274
20318,3,1096,14274
20319,2,286001,14274
20320,2,286002,14275
20321,5,3011,14276
20322,2,286003,14276
20323,5,12243,14277
20324,2,286004,14277
20325,6,3996,14278
20326,5,17375,14278
20327,2,286005,14278
20328,5,12243,14279
20329,2,286006,14279
20330,6,3997,14280
20331,5,3642,14280
20332,3,1096,14280
20335,5,17348,14282
20342,5,6765,14284
20343,2,286008,14284
20349,6,3998,14286
20356,6,4002,14292
20357,5,1147,14292
20359,6,4003,14293
20360,5,13092,14293
20362,1,1658,14293
20363,6,4004,14294
20364,5,3091,14294
20367,5,1147,14295
20369,6,4006,14296
20370,5,6154,14296
20371,2,286009,14296
20372,6,4007,14297
20373,5,1147,14297
20375,6,4008,14298
20376,5,5058,14298
20378,2,286011,14299
20379,2,286012,14300
20380,1,1660,14300
20381,1,1661,14300
20382,2,286013,14301
20383,1,1662,14301
20384,5,8173,14302
20385,2,286014,14302
20395,6,4010,14308
20398,6,4011,14311
20400,1,1666,14311
20402,5,1148,14313
20405,5,17348,14314
20425,5,17348,14321
20431,6,4014,14323
20434,5,1148,14325
20437,6,4015,14326
20438,5,1507,14326
20439,2,286021,14326
20442,5,16556,14328
20444,6,4016,14329
20445,5,5057,14329
20446,2,286022,14329
20447,6,4017,14330
20448,2,286023,14330
20451,6,4018,14332
20452,3,1096,14332
20453,2,286024,14332
20460,2,286025,14337
20461,2,286026,14337
20463,6,4020,14338
20464,5,702,14338
20465,2,286027,14338
20466,2,286028,14338
20467,2,286029,14338
20468,2,286030,14339
20469,5,17431,14340
20471,6,4021,14342
20472,5,13105,14342
20473,2,286031,14342
20474,2,286032,14342
20475,5,16556,14343
20481,6,4022,14346
20482,5,13590,14346
20483,2,286033,14346
20484,6,4023,14347
20485,5,13590,14347
20486,2,286034,14347
20487,6,4024,14348
20488,5,4374,14348
20491,1,1670,14348
20492,2,286035,14349
20493,2,286036,14349
20494,2,286037,14349
20495,2,286038,14350
20500,6,4025,14353
20501,5,12994,14353
20502,2,286039,14353
20503,5,10723,14354
20506,2,286040,14356
20507,5,17334,14357
20508,2,286041,14357
20509,2,286042,14358
20510,5,1432,14359
20511,2,286043,14359
20512,2,286044,14360
20513,5,11807,14361
20515,5,35,14362
20516,2,286045,14362
20517,2,286046,14363
20518,2,286047,14363
20519,5,10816,14364
20520,2,286048,14364
20521,2,286049,14364
20522,2,286050,14364
20523,2,286051,14364
20526,2,286052,14366
20527,1,1673,14366
20528,5,5015,14367
20529,2,286053,14367
20530,1,1674,14367
20531,6,4028,14368
20532,5,5015,14368
20533,2,286054,14368
20534,2,286055,14368
20535,1,1675,14368
20538,2,286057,14370
20539,5,6765,14371
20540,3,1096,14371
20541,2,286058,14371
20542,5,16467,14372
20543,3,1024,14372
20544,6,4029,14373
20546,5,16467,14374
20547,2,286059,14374
20548,6,4030,14375
20549,1,1676,14375
20550,6,4031,14376
20551,2,286060,14376
20552,1,1677,14376
20553,1,1678,14376
20555,6,4032,14378
20558,6,4033,14380
20559,5,16329,14380
20564,5,33,14381
20565,2,286061,14381
20566,5,16549,14382
20567,2,286062,14382
20568,6,4034,14383
20569,2,286063,14383
20575,6,4036,14386
20576,5,745,14386
20577,2,286066,14386
20578,2,286067,14386
20580,6,4037,14387
20581,5,1484,14387
20582,2,286068,14387
20583,2,286069,14388
20584,6,4038,14389
20585,5,51,14389
20586,2,286070,14389
20587,2,286071,14389
20588,2,286072,14390
20592,2,286073,14392
20597,6,4039,14394
20598,5,11648,14394
20600,2,286074,14395
20601,6,4040,14396
20602,5,16468,14396
20603,2,286075,14396
20605,6,4042,14398
20606,2,286076,14398
20614,2,286080,14405
20615,2,286081,14405
20619,6,4045,14407
20620,2,286083,14407
20623,2,286084,14408
20624,2,286085,14409
20625,2,286086,14409
20628,6,4046,14410
20629,5,5057,14410
20632,6,4047,14411
20633,2,286087,14411
20634,2,286088,14411
20635,2,286089,14411
20636,6,4048,14412
20644,5,12988,14414
20645,1,1683,14414
20646,2,286091,14415
20647,5,5134,14416
20648,2,286092,14416
20649,5,12988,14417
20650,2,286093,14417
20651,5,16329,14418
20657,6,4049,14420
20658,5,3091,14420
20659,6,4050,14421
20662,2,286097,14423
20669,5,33,14427
20670,2,286098,14427
20671,6,4051,14428
20673,6,4052,14430
20674,5,12148,14430
20675,2,286100,14430
20676,2,286101,14430
20677,6,4053,14431
20678,5,17761,14431
20683,6,4054,14435
20684,5,3087,14435
20685,2,286102,14435
20687,6,4055,14436
20688,5,3087,14436
20689,2,286103,14436
20691,6,4056,14437
20692,5,3087,14437
20693,2,286104,14437
20695,6,4057,14438
20696,5,3087,14438
20697,2,286105,14438
20699,1,1688,14439
20703,6,4059,14441
20705,6,4060,14442
20707,1,1689,14442
20708,6,4061,14443
20709,5,703,14443
20710,2,286106,14443
20711,2,286107,14443
20712,6,4062,14444
20713,5,10923,14444
20714,2,286108,14444
20715,5,8694,14445
20716,2,286109,14445
20717,5,12994,14446
20718,2,286110,14446
20724,3,748,14451
20729,6,4065,14454
20730,5,21841,14454
20731,2,286112,14454
20733,6,4066,14455
20734,5,21915,14455
20735,2,286113,14455
20736,2,286114,14455
20737,2,286115,14455
20744,6,4067,14461
20745,5,16468,14461
20746,2,286119,14461
20748,6,4068,14463
20749,5,19491,14463
20750,2,286121,14463
20758,2,286125,14468
20760,2,286126,14469
20761,2,286127,14470
20762,6,4069,14471
20763,5,10137,14471
20764,2,286128,14471
20766,6,4070,14473
20767,5,702,14473
20768,2,286129,14473
20769,2,286130,14473
20771,6,4071,14474
20772,5,5056,14474
20773,2,286131,14474
20779,6,4072,14476
20785,6,4073,14479
20786,6,4074,14480
20787,5,23213,14480
20790,6,4075,14481
20791,5,14341,14481
20792,2,286136,14481
20793,6,4076,14482
20794,2,286137,14482
20801,5,3136,14486
20804,5,3090,14488
20805,2,286141,14488
20806,2,286142,14488
20807,2,286143,14488
20808,6,4077,14489
20809,5,30,14489
20810,2,286144,14489
20811,2,286145,14490
20812,2,286146,14490
20813,5,23237,14491
20816,1,1699,14491
20818,6,4078,14493
20819,5,7140,14494
20821,6,4079,14495
20822,5,3642,14495
20824,6,4080,14497
20825,5,10926,14497
20826,2,286147,14497
20827,6,4081,14498
20828,5,31,14498
20829,2,286148,14498
20830,2,286149,14498
20831,6,4082,14499
20832,5,5056,14499
20833,2,286150,14499
20836,2,286152,14502
20840,1,1703,14504
20841,5,13039,14505
20842,2,286153,14505
20847,5,4374,14506
20848,2,286154,14506
20849,2,286155,14507
20854,2,286156,14508
20870,6,4086,14514
20871,5,4274,14514
20872,2,286163,14514
20873,2,286164,14515
20879,6,4087,14519
20880,5,1483,14519
20882,6,4088,14520
20883,5,15308,14520
20885,5,12273,14521
20886,2,286166,14521
20887,6,4089,14522
20892,6,4090,14524
20893,5,10045,14524
20894,2,286167,14524
20895,6,4091,14525
20896,5,3333,14525
20897,3,1096,14525
20898,2,286168,14525
20899,2,286169,14525
20900,2,286170,14525
20901,2,286171,14526
20902,6,4092,14527
20903,5,3087,14527
20908,6,4094,14529
20911,2,286174,14531
20912,5,3094,14532
20922,3,1127,14539
20923,1,1712,14539
20924,5,14886,14540
20925,2,286178,14540
20927,6,4095,14541
20928,5,3222,14541
20929,2,286179,14541
20930,5,3113,14542
20931,2,286180,14542
20932,2,286181,14543
20933,2,286182,14543
20935,5,3222,14545
20938,5,22485,14547
20939,2,286185,14547
20940,1,1714,14547
20941,5,1485,14548
20942,3,1126,14548
20944,6,4096,14549
20945,6,4097,14550
20946,5,3087,14550
20948,6,4098,14551
20949,6,4099,14552
20959,5,17465,14556
20960,2,286190,14556
20961,2,286191,14556
20962,2,286192,14556
20963,2,286193,14556
20964,2,286194,14556
20966,6,4100,14558
20967,2,286195,14558
20972,5,22485,14561
20973,2,286198,14561
20981,6,4102,14564
20982,5,20716,14564
20983,2,286202,14564
20984,5,3134,14565
20985,2,286203,14565
20990,6,4103,14568
20991,5,3014,14568
20992,2,286206,14568
20993,2,286207,14568
20998,2,286210,14571
20999,2,286211,14572
21000,6,4105,14573
21001,5,10045,14573
21002,2,286212,14573
21010,6,4107,14576
21011,5,3373,14576
21012,2,286215,14576
21013,6,4108,14577
21014,5,45,14577
21015,2,286216,14577
21016,6,4109,14578
21033,5,3228,14585
21034,2,286227,14585
21043,6,4115,14589
21044,5,11786,14589
21045,2,286232,14589
21046,2,286233,14589
21047,2,286234,14589
21048,6,4116,14590
21049,2,286235,14590
21050,6,4117,14591
21051,5,5056,14591
21052,2,286236,14591
21058,5,18369,14593
21059,2,286238,14593
21060,1,1717,14593
21061,6,4120,14594
21062,5,2562,14594
