ID,MapID,SoundOverrideID,MusicOverrideID,ChunkX,ChunkY,SubchunkX,SubchunkY
427817,2856,479,0,43,28,2,11
427818,2856,479,0,42,27,15,12
427819,2856,479,0,42,29,11,8
427820,2856,479,0,43,29,5,3
427821,2856,479,0,43,28,4,9
427822,2856,479,0,43,28,1,2
427823,2856,479,0,43,27,1,6
427824,2856,479,0,43,28,3,12
427825,2856,479,0,42,28,13,11
427826,2856,479,0,43,28,0,14
427827,2856,479,0,42,27,12,15
427828,2856,479,0,43,27,0,6
427829,2856,479,0,43,28,1,12
427830,2856,479,0,42,28,14,11
427831,2856,479,0,42,29,12,8
427832,2856,479,0,43,28,2,12
427833,2856,479,0,43,29,5,2
427834,2856,479,0,42,29,14,2
427835,2856,479,0,42,29,13,8
427836,2856,479,0,43,29,6,2
427837,2856,479,0,42,28,15,15
427838,2856,479,0,42,29,12,7
427839,2856,479,0,43,28,3,11
427840,2856,479,0,42,28,14,14
427841,2856,479,0,42,27,14,14
427842,2856,479,0,42,27,14,15
427843,2856,479,0,42,29,14,6
427844,2856,479,0,42,27,13,15
427845,2856,479,0,43,27,2,15
427846,2856,479,0,43,27,1,15
427847,2856,479,0,43,28,1,1
427848,2856,479,0,42,29,12,9
427849,2856,479,0,42,29,10,6
427850,2856,479,0,43,27,2,14
427851,2856,479,0,43,28,0,10
427852,2856,479,0,42,29,11,6
427853,2856,479,0,42,28,15,14
427854,2856,479,0,43,28,4,14
427855,2856,479,0,42,27,13,14
427856,2856,479,0,42,27,12,14
427857,2856,479,0,42,27,15,13
427858,2856,479,0,43,28,1,13
427859,2856,479,0,42,29,14,5
427860,2856,479,0,43,27,0,14
427861,2856,479,0,42,29,10,7
427862,2856,479,0,43,28,0,7
427863,2856,479,0,42,28,15,8
427864,2856,479,0,43,27,4,8
427865,2856,479,0,43,28,0,8
427866,2856,479,0,43,27,4,9
427867,2856,479,0,42,28,15,7
427868,2856,479,0,43,27,5,8
427869,2856,479,0,43,27,5,9
427870,2868,479,0,43,27,2,8
427871,2868,479,0,43,27,4,8
427872,2868,479,0,42,29,11,9
427873,2868,479,0,43,28,0,11
427874,2868,479,0,43,28,5,14
427875,2868,479,0,43,27,0,15
427876,2868,479,0,42,29,15,5
427877,2868,479,0,43,28,5,13
427878,2868,479,0,42,29,13,9
427879,2868,479,0,42,29,15,0
427880,2868,479,0,42,29,11,1
427881,2868,479,0,43,27,1,14
427882,2868,479,0,43,28,0,7
427883,2868,479,0,43,28,4,13
427884,2868,479,0,42,29,15,6
427885,2868,479,0,42,27,11,13
427886,2868,479,0,42,29,11,0
427887,2868,479,0,43,28,4,15
427888,2868,479,0,43,27,0,8
427889,2868,479,0,42,28,15,7
427890,2868,479,0,43,29,7,2
427891,2868,479,0,42,29,14,1
427892,2868,479,0,43,29,6,3
427893,2868,479,0,42,27,12,13
427894,2868,479,0,42,29,10,0
427895,2868,479,0,43,28,3,9
427896,2868,479,0,43,27,2,6
427897,2868,479,0,43,28,3,14
427898,2868,479,0,43,27,1,7
427899,2868,479,0,43,27,0,7
427900,2868,479,0,42,27,12,12
427901,2868,479,0,43,27,2,7
427902,2868,479,0,42,29,11,7
427903,2868,479,0,43,28,0,8
427904,2868,479,0,43,27,1,8
427905,2868,479,0,43,27,1,13
427906,2868,479,0,43,29,0,1
427907,2868,479,0,43,28,2,11
427908,2868,479,0,43,29,5,3
427909,2868,479,0,43,28,4,9
427910,2868,479,0,43,27,1,5
427911,2868,479,0,43,27,5,8
427912,2868,479,0,43,28,1,2
427913,2868,479,0,43,27,1,6
427914,2868,479,0,42,28,13,11
427915,2868,479,0,43,28,0,14
427916,2868,479,0,43,29,7,3
427917,2868,479,0,43,27,0,6
427918,2868,479,0,43,27,5,9
427919,2868,479,0,43,28,1,12
427920,2868,479,0,42,29,15,1
427921,2868,479,0,42,28,14,11
427922,2868,479,0,42,29,12,8
427923,2868,479,0,43,29,0,0
427924,2868,479,0,43,27,0,5
427925,2868,479,0,43,29,5,2
427926,2868,479,0,42,29,14,2
427927,2868,479,0,42,28,15,15
427928,2868,479,0,42,29,13,8
427929,2868,479,0,43,29,6,2
427930,2868,479,0,43,27,2,5
427931,2868,479,0,43,28,3,11
427932,2868,479,0,43,28,3,15
427933,2868,479,0,42,28,14,14
427934,2868,479,0,43,28,5,15
427935,2868,479,0,43,28,3,13
427936,2868,479,0,43,28,0,13
427937,2868,479,0,42,29,14,6
427938,2868,479,0,43,27,2,15
427939,2868,479,0,43,27,1,15
427940,2868,479,0,43,28,1,1
427941,2868,479,0,42,29,12,9
427942,2868,479,0,42,29,10,6
427943,2868,479,0,43,27,2,14
427944,2868,479,0,43,28,0,10
427945,2868,479,0,42,28,15,14
427946,2868,479,0,42,29,11,6
427947,2868,479,0,43,28,4,14
427948,2868,479,0,43,28,1,13
427949,2868,479,0,42,29,14,0
427950,2868,479,0,42,29,14,5
427951,2868,479,0,42,28,15,8
427952,2868,479,0,43,27,0,14
427953,2868,479,0,43,27,4,9
427954,2868,479,0,42,29,10,7
427955,2868,479,0,42,29,4,12
