ID,Name_lang,GameType_lang,ShortDescription_lang,LongDescription_lang,InstanceType,MinLevel,MaxLevel,RatedPlayers,MinPlayers,MaxPlayers,GroupsAllowed,MaxGroupSize,HolidayWorldState,Flags,IconFileDataID,Required_Player_Condition_ID,MapID[0],MapID[1],MapID[2],MapID[3],MapID[4],MapID[5],MapID[6],MapID[7],MapID[8],MapID[9],MapID[10],MapID[11],MapID[12],MapID[13],MapID[14],MapID[15]
11,The Ring of Valor,,,,4,10,85,5,0,5,1,5,0,0,460868,0,618,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
30,Isle of Conquest,,"The Isle of Conquest is a point of strategic importance for the Alliance and Horde campaigns in Northrend.

Serving as an ideal staging ground for operations in Icecrown, each side is determined to secure control of the island.

With the 7th Legion and the Kor'kron Guard locked in deadly combat, both factions have issued a call to arms in hopes of tipping the scales in their favor and defeating the opposing general.","The Isle of Conquest is a point of strategic importance for the Alliance and Horde campaigns in Northrend.

Serving as an ideal staging ground for operations in Icecrown, each side is determined to secure control of the island.

With the 7th Legion and the Kor'kron Guard locked in deadly combat, both factions have issued a call to arms in hopes of tipping the scales in their favor and defeating the opposing general.",3,71,85,25,10,40,1,5,4273,16,311222,98116,628,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
32,Random Battleground,,,,3,45,85,25,5,40,1,5,0,16,525915,0,30,489,529,566,607,628,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
100,Rated Battleground,,,,3,10,85,10,5,10,1,10,0,2,0,0,529,726,761,489,968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
101,Rated Battleground,,,,3,20,85,15,8,15,1,15,0,2,0,0,529,566,607,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
102,Rated Battleground,,,,3,71,85,25,10,40,1,5,0,2,0,0,628,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
108,Twin Peaks,,,,3,0,0,10,5,10,1,5,5361,0,0,121054,726,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
120,The Battle for Gilneas,,,,3,0,0,10,5,10,1,5,5360,0,0,121053,761,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
441,Icecrown Citadel,,,,2,0,0,0,0,0,0,0,0,0,0,0,631,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
443,The Ruby Sanctum,,,,2,0,0,0,0,0,0,0,0,0,0,0,724,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
656,Rated Eye of the Storm,,,,3,0,0,10,5,10,1,5,2851,2,0,0,968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1089,Wintergrasp,,,,3,71,80,0,1,120,1,40,0,0,0,104476,2118,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1116,Battle for Tol Barad,,,,3,85,85,0,1,120,1,40,0,0,0,120754,2755,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
