ID,Name_lang,GameType_lang,ShortDescription_lang,LongDescription_lang,InstanceType,MinLevel,MaxLevel,RatedPlayers,MinPlayers,MaxPlayers,GroupsAllowed,MaxGroupSize,HolidayWorldState,Flags,IconFileDataID,Required_Player_Condition_ID,Field_1_15_3_55112_016,Field_1_15_3_55112_017
30,Isle of Conquest,Raid Battle,"The Isle of Conquest is a point of strategic importance for the Alliance and Horde campaigns in Northrend.

Serving as an ideal staging ground for operations in Icecrown, each side is determined to secure control of the island.

With the 7th Legion and the Kor'kron Guard locked in deadly combat, both factions have issued a call to arms in hopes of tipping the scales in their favor and defeating the opposing general.","The Isle of Conquest is a point of strategic importance for the Alliance and Horde campaigns in Northrend.

Serving as an ideal staging ground for operations in Icecrown, each side is determined to secure control of the island.

With the 7th Legion and the Kor'kron Guard locked in deadly combat, both factions have issued a call to arms in hopes of tipping the scales in their favor and defeating the opposing general.",3,71,90,25,10,40,1,10,4273,24,311222,5703,0,0
32,Random Battleground,,,,3,45,90,25,5,40,1,10,0,24,525915,0,0,0
100,Rated Battleground,,,,3,10,90,10,5,10,1,10,0,2,0,5703,0,0
101,Rated Battleground,,,,3,20,90,15,8,15,1,15,0,2,0,5703,0,0
102,Rated Battleground,,,,3,71,90,25,10,40,1,5,0,2,0,5703,0,0
108,Twin Peaks,Capture the Flag,,,3,85,90,10,5,10,1,10,5361,24,525913,5703,0,0
120,The Battle for Gilneas,Domination,,,3,85,90,10,5,10,1,10,5360,24,460871,5703,0,0
656,Rated Eye of the Storm,,,,3,0,0,10,5,10,1,10,2851,2,0,5703,0,0
699,Temple of Kotmogu,Power Orbs,,,3,90,90,10,5,10,1,5,6306,16,791651,0,0,0
706,CTF3,,,,3,0,0,10,5,10,1,5,6408,0,0,5703,0,0
708,Silvershard Mines,Payload,,,3,90,90,10,5,10,1,5,6436,16,791650,0,0,0
719,Tol'Viron Arena,,,,4,90,90,5,0,5,1,5,0,0,791652,5703,0,0
754,Deepwind Gorge,Domination,,,3,90,90,10,8,15,1,5,7671,0,875925,5703,0,0
757,The Tiger's Peak,,,,4,90,90,5,0,5,1,5,0,0,875926,5703,0,0
1089,Wintergrasp,,,,3,71,90,0,1,120,1,40,0,0,0,5703,1319,123
1116,Battle for Tol Barad,,,,3,85,90,0,1,80,1,40,0,0,0,5703,1499,244
1121,The Battle for Gilneas (Old City Map),,,,3,0,0,10,5,10,1,10,5360,0,0,5703,0,0
