ID,Name_lang,GameType_lang,ShortDescription_lang,LongDescription_lang,InstanceType,MinLevel,MaxLevel,RatedPlayers,MinPlayers,MaxPlayers,GroupsAllowed,MaxGroupSize,HolidayWorldState,Flags,IconFileDataID,Required_Player_Condition_ID
789,Southshore vs. Tarren Mill,Brawl,,,3,50,80,0,10,40,1,5,0,32,0,0
803,Small Battleground D,Various,,,3,0,0,5,0,5,1,5,0,1,0,0
808,Black Rook Hold Arena,,,,4,10,80,5,0,5,1,5,0,8,1389174,0
809,Nagrand Arena,,,,4,10,80,5,0,5,1,5,0,8,460867,0
816,Ashamane's Fall,,,,4,10,80,5,0,5,1,5,0,8,1389175,0
844,Blade's Edge Arena,,,,4,10,80,5,0,5,1,5,0,8,460861,0
846,The Battle for Gilneas (Old City Map),Brawl,,,3,0,0,10,5,10,1,5,0,33,460871,0
847,Arathi Basin Winter,Brawl,,,3,50,80,10,8,15,1,5,0,32,136322,0
848,AI Test - Arathi Basin,,,,3,0,0,10,8,15,1,15,12812,1,0,0
849,Deepwind Dunk,Brawl,,,3,50,80,10,8,15,1,5,0,32,875925,0
853,Shado-Pan Showdown,Brawl,,,3,50,80,5,0,5,1,5,0,96,0,0
856,[TEMP] RaceTrackBG,Domination,,,3,0,0,10,5,10,1,5,0,1,875925,0
857,Battle for Blackrock Mountain,,,,3,0,0,0,2,2,1,2,0,33,136326,0
858,Temple of Hotmogu,Brawl,,,3,50,80,10,1,10,1,5,0,32,791651,0
859,Gravity Lapse,Brawl,,,3,50,80,15,8,15,1,5,0,32,525912,0
860,Deepwind Dunk,Brawl,,,3,50,80,10,8,15,1,5,0,32,875925,0
861,Warsong Scramble,Brawl,,,3,50,80,10,5,10,1,5,0,32,136365,0
862,Eye of the Horn,Brawl,,,3,50,80,15,8,15,1,5,0,32,525912,0
866,All Arenas,Brawl,,,3,50,80,5,8,15,1,5,0,96,525915,0
868,Ruins of Lordaeron,,,,3,50,80,5,0,15,1,5,0,96,460869,0
869,Dalaran Sewers,,,,3,50,80,5,0,15,1,5,0,96,460862,0
870,Tol'Viron Arena,,,,3,50,80,5,0,15,1,5,0,96,791652,0
871,The Tiger's Peak,,,,3,50,80,5,0,15,1,5,0,96,875926,0
872,Black Rook Hold Arena,,,,3,50,80,5,0,15,1,5,0,96,1389174,0
873,Nagrand Arena,,,,3,50,80,5,0,15,1,5,0,96,460867,0
874,Ashamane's Fall,,,,3,50,80,5,0,15,1,5,0,96,1389175,0
875,Blade's Edge Arena,,,,3,50,80,5,0,15,1,5,0,96,460861,0
878,AI Test - Warsong Gulch,,,,3,0,0,10,5,10,1,10,0,1,0,0
879,Deep Six,Brawl,,,3,50,80,6,5,6,1,6,0,32,0,0
880,Arathi Basin,Brawl,,,3,50,80,6,6,6,1,6,0,32,0,0
881,Deepwind Gorge,Brawl,,,3,50,80,6,6,6,1,6,0,32,0,0
882,Eye of the Storm,Brawl,,,3,50,80,6,6,6,1,6,0,32,0,0
883,Silvershard Mines,Brawl,,,3,50,70,6,6,6,1,6,0,32,0,0
884,Temple of Kotmogu,Brawl,,,3,50,70,6,6,6,1,6,0,32,0,0
885,The Battle for Gilneas,Brawl,,,3,50,80,6,6,6,1,6,0,32,0,0
886,Warsong Gulch,Brawl,,,3,50,80,6,6,6,1,6,0,32,0,0
887,Cooking: Impossible,,,,3,50,70,10,5,10,1,5,0,32,875925,0
890,Seething Strand,Domination,,,3,0,0,10,8,15,1,5,0,1,875925,0
893,8.0 BG Temp,Domination,,,3,0,0,10,8,15,1,5,0,1,875925,0
894,Seething Shore,Resource Race,,,3,40,80,10,5,10,1,5,0,24,1864730,0
897,Hook Point,,,,4,10,80,5,0,5,1,5,0,8,0,0
901,Random Epic Battleground,,,,3,20,80,0,5,40,1,5,0,0,0,0
903,Mugambala,,,,4,10,80,5,0,5,1,5,0,8,0,0
904,Brawl - All Arenas,,,,4,50,80,3,3,3,1,3,0,32,525915,0
1014,Warsong Gulch,Capture the Flag,,,3,10,80,10,5,10,1,5,1942,24,136365,0
1017,Battle for Wintergrasp,Epic Battleground,,,3,20,80,25,10,40,1,5,0,152,136324,0
1018,Arathi Basin,Domination,,,3,10,80,10,8,15,1,5,1943,24,136322,0
1019,Arathi Basin Comp Stomp,,,,3,0,0,15,1,15,1,15,0,0,0,0
1020,Ashran,Epic Battleground,,,3,20,80,35,10,35,1,5,0,152,1398842,0
1021,Classic Ashran,Endless Epic Battleground,,,3,20,80,25,10,25,1,5,1941,40,1398842,0
1022,Arathi Basin,Brawl,,,3,50,80,10,8,15,1,5,0,32,136322,0
1025,The Robodrome,,,,4,20,80,5,0,5,1,5,0,8,0,0
1029,Random Battleground,,,,3,10,60,25,5,40,1,5,0,1,525915,0
1030,Battle for Wintergrasp,Epic Battleground,,,3,50,80,25,10,40,1,5,0,32,136324,0
1031,Programmer Map - Battlefield,,,,3,0,0,0,1,20,0,0,0,0,0,0
1033,Korrak's Revenge,Limited Time Event,,,3,20,70,25,10,40,1,40,1941,0,136324,0
1036,Epic Battleground - Warfront Arathi (PvP),,,,3,0,0,40,10,40,1,5,0,1,0,0
1037,Deepwind Gorge,Domination,,,3,40,80,10,8,15,1,5,0,24,875925,0
1039,Deepwind Gorge,Domination,,,3,50,80,10,8,15,1,5,0,32,875925,0
1041,Empyrean Domain,,,,4,60,80,5,0,5,1,5,0,8,0,0
1047,Mugambala,,,,4,50,80,5,0,15,1,5,0,32,0,0
1048,The Robodrome,,,,4,50,80,5,0,15,1,5,0,32,0,0
1049,Hook Point,,,,4,50,80,5,0,15,1,5,0,32,0,0
1050,Empyrean Domain,,,,4,50,80,5,0,15,1,5,0,32,0,0
1053,Mugambala,,,,4,10,80,6,6,6,0,3,0,76,0,0
1054,Ashamane's Fall,,,,4,10,80,6,6,6,0,3,0,76,1389175,0
1055,Tol'Viron Arena,,,,4,10,80,6,6,6,0,3,0,76,791652,0
1056,The Robodrome,,,,4,10,80,6,6,6,0,3,0,76,0,0
1057,The Tiger's Peak,,,,4,10,80,6,6,6,0,3,0,76,875926,0
1058,Ruins of Lordaeron,,,,4,10,80,6,6,6,0,3,0,76,460869,0
1059,Nagrand Arena,,,,4,10,80,6,6,6,0,3,0,76,460867,0
1060,Hook Point,,,,4,10,80,6,6,6,0,3,0,76,0,0
1061,Empyrean Domain,,,,4,10,80,6,6,6,0,3,0,76,0,0
1062,Dalaran Sewers,,,,4,10,80,6,6,6,0,3,0,76,460862,0
1063,Blade's Edge Arena,,,,4,10,80,6,6,6,0,3,0,76,460861,0
1064,Black Rook Hold Arena,,,,4,10,80,6,6,6,0,3,0,76,1389174,0
1065,All Arenas,,,,4,60,80,6,6,6,0,1,0,76,525915,0
1066,Maldraxxus Coliseum,,,,4,20,80,5,0,5,1,5,0,8,3759934,0
1068,Enigma Arena,,,,4,60,60,5,0,5,1,5,0,9,0,0
1070,Ruins of Lordaeron,,,,3,50,80,5,0,15,1,5,0,96,460869,0
1071,Maldraxxus Coliseum,,,,4,10,80,6,6,6,0,3,0,76,3759934,0
1075,Deepwind Detonation,Brawl,,,3,50,80,10,8,15,1,5,0,32,875925,0
1076,Enigma Crucible,,,,4,60,80,5,0,5,1,5,0,8,525915,0
1077,Enigma Crucible,,,,4,60,80,0,0,6,0,1,0,76,0,0
1088,Nokhudon Proving Grounds,,,,4,61,80,5,0,5,1,5,0,8,0,0
1092,Nokhudon Proving Grounds,,,,4,61,80,6,6,6,1,3,0,76,0,0
1094,All Arenas,,,,4,20,80,5,0,5,1,3,0,0,525915,0
1095,All Arenas,,,,4,20,80,5,0,5,1,3,0,0,525915,0
1096,All Arenas,,,,4,20,80,5,0,5,1,3,0,0,525915,0
1101,Battleground Blitz,,,,3,60,80,8,6,8,1,2,0,776,136324,0
1102,Warsong Gulch,Brawl,,,3,60,80,8,6,8,1,2,0,520,136365,0
1103,Twin Peaks,Brawl,,,3,60,80,8,6,8,1,2,0,520,525913,0
1104,Battle for Gilneas,Brawl,,,3,60,80,8,6,8,1,2,0,520,460871,0
1105,Silvershard Mines,Brawl,,,3,60,80,8,6,8,1,2,0,520,791650,0
1106,Temple of Kotmogu,Brawl,,,3,60,80,8,6,8,1,2,0,520,791651,0
1107,Eye of the Storm,Brawl,,,3,60,80,8,6,8,1,2,0,520,460625,0
1108,Arathi Basin,Brawl,,,3,60,80,8,6,8,1,2,0,520,136322,0
1109,Deepwind Gorge,Brawl,,,3,60,80,8,6,8,1,2,0,520,875925,0
1110,Deephaul Ravine,Payload,,,3,19,80,10,0,10,1,5,0,16,6031736,0
1111,The Heat of Battle,Brawl,,,3,50,70,6,6,6,1,3,0,96,0,0
1112,Nokhudon Proving Grounds,,,,4,61,70,6,6,6,1,3,0,104,0,0
1118,Deephaul Ravine,Brawl,,,3,60,80,8,6,8,1,2,0,520,460625,0
