ID,Name_lang,GameType_lang,ShortDescription_lang,LongDescription_lang,InstanceType,MinLevel,MaxLevel,RatedPlayers,MinPlayers,MaxPlayers,GroupsAllowed,MaxGroupSize,HolidayWorldState,Flags,IconFileDataID,Required_Player_Condition_ID,MapID[0],MapID[1],MapID[2],MapID[3],MapID[4],MapID[5],MapID[6],MapID[7],MapID[8],MapID[9],MapID[10],MapID[11],MapID[12],MapID[13],MapID[14],MapID[15]
100,Rated Battleground,,,,3,50,70,10,5,10,1,10,0,2,0,0,2107,2245,968,727,998,761,726,2106,-1,-1,-1,-1,-1,-1,-1,-1
101,Rated Battleground,,,,3,50,60,15,8,15,1,15,0,2,0,0,2107,566,607,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
102,Rated Battleground,,,,3,50,60,6,4,6,1,6,0,2,0,0,727,998,726,2106,1803,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
108,Twin Peaks,Capture the Flag,,,3,30,70,10,5,10,1,5,5361,24,525913,0,726,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
120,The Battle for Gilneas,Domination,,,3,20,70,10,3,10,1,5,5360,24,460871,0,761,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
656,Rated Eye of the Storm,,,,3,50,70,10,5,10,1,5,2851,10,0,0,968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
699,Temple of Kotmogu,Power Orbs,,,3,40,70,10,2,10,1,5,6306,24,791651,0,998,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
706,CTF3,,,,3,0,0,10,5,10,1,5,6408,1,0,0,1010,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
708,Silvershard Mines,Payload,,,3,30,70,10,5,10,1,5,6436,24,791650,0,727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
719,Tol'Viron Arena,,,,4,10,70,5,0,5,1,5,0,8,791652,0,980,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
754,Deepwind Gorge (Legacy),Domination,,,3,40,70,10,8,15,1,5,7671,8,875925,0,1105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
757,The Tiger's Peak,,,,4,10,70,5,0,5,1,5,0,8,875926,0,1134,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
789,Southshore vs. Tarren Mill,Brawl,,,3,50,70,0,10,40,1,5,0,32,0,0,1280,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
803,Small Battleground D,Various,,,3,0,0,5,0,5,1,5,0,1,0,0,1171,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
808,Black Rook Hold Arena,,,,4,10,70,5,0,5,1,5,0,8,1389174,0,1504,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
809,Nagrand Arena,,,,4,10,70,5,0,5,1,5,0,8,460867,0,1505,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
816,Ashamane's Fall,,,,4,10,70,5,0,5,1,5,0,8,1389175,0,1552,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
844,Blade's Edge Arena,,,,4,10,70,5,0,5,1,5,0,8,460861,0,1672,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
846,The Battle for Gilneas (Old City Map),Brawl,,,3,0,0,10,5,10,1,5,0,33,460871,0,728,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
847,Arathi Basin Winter,Brawl,,,3,50,70,10,8,15,1,5,0,32,136322,0,1681,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
848,AI Test - Arathi Basin,,,,3,0,0,10,8,15,1,15,12812,1,0,0,1686,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
849,Deepwind Dunk,Brawl,,,3,50,70,10,8,15,1,5,0,32,875925,0,1105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
853,Shado-Pan Showdown,Brawl,,,3,50,70,5,0,5,1,5,0,96,0,0,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
856,[TEMP] RaceTrackBG,Domination,,,3,0,0,10,5,10,1,5,0,1,875925,0,1726,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
857,Battle for Blackrock Mountain,,,,3,0,0,0,2,2,1,2,0,33,136326,0,1715,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
858,Temple of Hotmogu,Brawl,,,3,50,70,10,1,10,1,5,0,32,791651,0,998,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
859,Gravity Lapse,Brawl,,,3,50,70,15,8,15,1,5,0,32,525912,0,566,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
860,Deepwind Dunk,Brawl,,,3,50,70,10,8,15,1,5,0,32,875925,0,1105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
861,Warsong Scramble,Brawl,,,3,50,70,10,5,10,1,5,0,32,136365,0,2106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
862,Eye of the Horn,Brawl,,,3,50,70,15,8,15,1,5,0,32,525912,0,566,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
866,All Arenas,Brawl,,,3,50,70,5,8,15,1,5,0,96,525915,0,1672,617,1505,572,1134,980,1552,1504,1911,1825,2167,2373,2509,2547,-1,-1
868,Ruins of Lordaeron,,,,3,50,70,5,0,15,1,5,0,96,460869,0,572,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
869,Dalaran Sewers,,,,3,50,70,5,0,15,1,5,0,96,460862,0,617,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
870,Tol'Viron Arena,,,,3,50,70,5,0,15,1,5,0,96,791652,0,980,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
871,The Tiger's Peak,,,,3,50,70,5,0,15,1,5,0,96,875926,0,1134,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
872,Black Rook Hold Arena,,,,3,50,70,5,0,15,1,5,0,96,1389174,0,1504,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
873,Nagrand Arena,,,,3,50,70,5,0,15,1,5,0,96,460867,0,1505,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
874,Ashamane's Fall,,,,3,50,70,5,0,15,1,5,0,96,1389175,0,1552,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
875,Blade's Edge Arena,,,,3,50,70,5,0,15,1,5,0,96,460861,0,1672,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
878,AI Test - Warsong Gulch,,,,3,0,0,10,5,10,1,10,0,1,0,0,1740,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
879,Deep Six,Brawl,,,3,50,70,6,5,6,1,6,0,32,0,0,2106,998,727,1803,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
880,Arathi Basin,Brawl,,,3,50,70,6,6,6,1,6,0,32,0,0,529,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
881,Deepwind Gorge,Brawl,,,3,50,70,6,6,6,1,6,0,32,0,0,1105,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
882,Eye of the Storm,Brawl,,,3,50,70,6,6,6,1,6,0,32,0,0,968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
883,Silvershard Mines,Brawl,,,3,50,70,6,6,6,1,6,0,32,0,0,727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
884,Temple of Kotmogu,Brawl,,,3,50,70,6,6,6,1,6,0,32,0,0,998,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
885,The Battle for Gilneas,Brawl,,,3,50,70,6,6,6,1,6,0,32,0,0,1803,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
886,Warsong Gulch,Brawl,,,3,50,70,6,6,6,1,6,0,32,0,0,2106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
887,Cooking: Impossible,,,,3,50,70,10,5,10,1,5,0,32,875925,0,1691,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
890,Seething Strand,Domination,,,3,0,0,10,8,15,1,5,0,1,875925,0,1782,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
893,8.0 BG Temp,Domination,,,3,0,0,10,8,15,1,5,0,1,875925,0,1802,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
894,Seething Shore,Resource Race,,,3,40,70,10,5,10,1,5,0,24,1864730,0,1803,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
897,Hook Point,,,,4,10,70,5,0,5,1,5,0,8,0,0,1825,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
901,Random Epic Battleground,,,,3,20,70,0,5,40,1,5,0,0,0,0,30,1191,2118,628,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
903,Mugambala,,,,4,10,70,5,0,5,1,5,0,8,0,0,1911,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
904,Brawl - All Arenas,,,,4,50,70,3,3,3,1,3,0,32,525915,0,1672,617,1505,572,1134,980,1552,1504,1911,1825,2167,2373,2509,2547,-1,-1
1014,Warsong Gulch,Capture the Flag,,,3,10,70,10,5,10,1,5,1942,24,136365,0,2106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1017,Battle for Wintergrasp,Epic Battleground,,,3,20,70,25,10,40,1,5,0,152,136324,0,2118,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1018,Arathi Basin,Domination,,,3,10,70,10,8,15,1,5,1943,24,136322,0,2107,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1019,Arathi Basin Comp Stomp,,,,3,0,0,15,1,15,1,15,0,0,0,0,2177,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1020,Ashran,Epic Battleground,,,3,20,70,35,10,35,1,5,0,152,1398842,0,1191,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1021,Classic Ashran,Endless Epic Battleground,,,3,20,70,25,10,25,1,5,1941,40,1398842,0,1191,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1022,Arathi Basin,Brawl,,,3,50,70,10,8,15,1,5,0,32,136322,0,2177,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1025,The Robodrome,,,,4,20,70,5,0,5,1,5,0,8,0,0,2167,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1029,Random Battleground,,,,3,10,60,25,5,40,1,5,0,1,525915,0,2107,2106,566,1803,761,726,727,998,2245,-1,-1,-1,-1,-1,-1,-1
1030,Battle for Wintergrasp,Epic Battleground,,,3,50,70,25,10,40,1,5,0,32,136324,0,2118,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1031,Programmer Map - Battlefield,,,,3,0,0,0,1,20,0,0,0,0,0,0,2226,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1033,Korrak's Revenge,Limited Time Event,,,3,20,70,25,10,40,1,40,1941,0,136324,0,2197,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1036,Epic Battleground - Warfront Arathi (PvP),,,,3,0,0,40,10,40,1,5,0,1,0,0,2292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1037,Deepwind Gorge,Domination,,,3,40,70,10,8,15,1,5,0,24,875925,0,2245,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1039,Deepwind Gorge,Domination,,,3,50,70,10,8,15,1,5,0,32,875925,0,2245,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1041,Empyrean Domain,,,,4,60,70,5,0,5,1,5,0,8,0,0,2373,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1047,Mugambala,,,,4,50,70,5,0,15,1,5,0,32,0,0,1911,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1048,The Robodrome,,,,4,50,70,5,0,15,1,5,0,32,0,0,2167,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1049,Hook Point,,,,4,50,70,5,0,15,1,5,0,32,0,0,1825,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1050,Empyrean Domain,,,,4,50,70,5,0,15,1,5,0,32,0,0,2373,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1053,Mugambala,,,,4,10,70,6,6,6,0,3,0,76,0,0,1911,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1054,Ashamane's Fall,,,,4,10,70,6,6,6,0,3,0,76,1389175,0,1552,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1055,Tol'Viron Arena,,,,4,10,70,6,6,6,0,3,0,76,791652,0,980,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1056,The Robodrome,,,,4,10,70,6,6,6,0,3,0,76,0,0,2167,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1057,The Tiger's Peak,,,,4,10,70,6,6,6,0,3,0,76,875926,0,1134,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1058,Ruins of Lordaeron,,,,4,10,70,6,6,6,0,3,0,76,460869,0,572,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1059,Nagrand Arena,,,,4,10,70,6,6,6,0,3,0,76,460867,0,1505,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1060,Hook Point,,,,4,10,70,6,6,6,0,3,0,76,0,0,1825,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1061,Empyrean Domain,,,,4,10,70,6,6,6,0,3,0,76,0,0,2373,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1062,Dalaran Sewers,,,,4,10,70,6,6,6,0,3,0,76,460862,0,617,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1063,Blade's Edge Arena,,,,4,10,70,6,6,6,0,3,0,76,460861,0,1672,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1064,Black Rook Hold Arena,,,,4,10,70,6,6,6,0,3,0,76,1389174,0,1504,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1065,All Arenas,,,,4,60,70,6,6,6,0,1,0,76,525915,0,1505,1672,572,1134,980,1504,1911,2509,2547,2563,-1,-1,-1,-1,-1,-1
1066,Maldraxxus Coliseum,,,,4,20,70,5,0,5,1,5,0,8,3759934,0,2509,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1068,Enigma Arena,,,,4,60,60,5,0,5,1,5,0,9,0,0,2511,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1070,Ruins of Lordaeron,,,,3,50,60,5,0,15,1,5,0,96,460869,0,2509,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1071,Maldraxxus Coliseum,,,,4,10,70,6,6,6,0,3,0,76,3759934,0,2509,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1075,Deepwind Detonation,Brawl,,,3,50,70,10,8,15,1,5,0,32,875925,0,2245,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1076,Enigma Crucible,,,,4,60,70,5,0,5,1,5,0,8,525915,0,2547,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1077,Enigma Crucible,,,,4,60,70,0,0,6,0,1,0,76,0,0,2547,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1088,Nokhudon Proving Grounds,,,,4,61,70,5,0,5,1,5,0,8,0,0,2563,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1092,Nokhudon Proving Grounds,,,,4,61,70,6,6,6,1,3,0,76,0,0,2563,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1094,All Arenas,,,,4,20,70,5,0,5,1,3,0,0,525915,0,1505,617,1134,2547,2373,1552,2509,2563,1504,572,-1,-1,-1,-1,-1,-1
1095,All Arenas,,,,4,20,70,5,0,5,1,3,0,0,525915,0,1505,572,980,1134,1672,2509,1504,2563,1825,2167,-1,-1,-1,-1,-1,-1
1096,All Arenas,,,,4,20,70,5,0,5,1,3,0,0,525915,0,1505,1825,2373,1552,2167,1911,2547,2563,980,617,-1,-1,-1,-1,-1,-1
1101,Battleground Blitz,Brawl,,,3,60,70,8,6,8,1,2,0,800,136324,0,2107,998,761,726,2245,727,968,2106,-1,-1,-1,-1,-1,-1,-1,-1
1102,Warsong Gulch,Brawl,,,3,60,70,8,6,8,1,2,0,544,136365,0,2106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1103,Twin Peaks,Brawl,,,3,60,70,8,6,8,1,2,0,544,525913,0,726,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1104,Battle for Gilneas,Brawl,,,3,60,70,8,6,8,1,2,0,544,460871,0,761,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1105,Silvershard Mines,Brawl,,,3,60,70,8,6,8,1,2,0,544,791650,0,727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1106,Temple of Kotmogu,Brawl,,,3,60,70,8,6,8,1,2,0,544,791651,0,998,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1107,Eye of the Storm,Brawl,,,3,60,70,8,6,8,1,2,0,544,460625,0,968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1108,Arathi Basin,Brawl,,,3,60,70,8,6,8,1,2,0,544,136322,0,2107,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
1109,Deepwind Gorge,Brawl,,,3,60,70,8,6,8,1,2,0,544,875925,0,2245,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
