ID,Flags,DefaultPriority,DefaultPriorityPenalty,DefaultVolume,DefaultPlaybackLimit,BusEnumID,Parent
247,0,80,0,1,30,38,234
248,0,80,0,0.5,6,57,247
249,0,80,0,1,20,49,247
250,0,140,0,0.75,150,31,234
251,0,140,0,0.9,25,34,250
252,0,210,30,1,30,56,250
253,0,220,0,1,5,35,250
254,0,180,0,1,20,40,250
255,0,190,0,1,10,60,250
256,0,240,0,1,15,41,250
257,0,160,0,1,25,46,250
258,0,200,0,1,15,48,250
259,0,230,30,1,15,32,250
260,0,50,0,1,80,24,234
261,0,60,0,1,15,30,260
262,0,60,0,0.95,10,27,260
263,0,140,0,1,10,29,260
264,0,50,0,1,15,55,260
265,0,50,0,1,10,28,260
266,0,140,0,1,5,26,260
267,0,80,0,1,10,47,260
268,0,140,0,1,5,25,260
269,0,90,0,1,10,59,260
270,1,20,0,0.95,20,1,227
271,1,128,0,1,20,8,270
272,1,128,0,1,255,5,227
274,1,30,0,1,10,62,1
543,1,60,0,1,25,63,5
544,0,180,0,1,10,64,12
549,1,128,0,0.75,75,65,213
550,1,128,0,1,75,66,213
551,0,140,0,0.5,50,67,2
552,0,160,0,0.75,10,70,551
553,0,220,0,0.25,3,76,551
554,0,220,0,0.75,5,71,551
555,0,240,0,0.3,4,69,551
556,0,230,30,1,5,68,551
557,0,100,0,0.75,15,75,551
558,0,180,0,0.75,10,73,551
559,1,180,0,0.75,10,77,551
560,0,200,0,0.75,5,74,551
561,0,225,0,0.3,5,72,551
562,0,100,0,1,15,53,14
563,0,100,0,1,15,53,14
664,0,140,0,0.85,100,78,2
665,0,160,0,0.75,20,81,664
666,0,190,0,0.35,5,87,664
667,0,220,0,0.75,10,82,664
668,0,240,0,0.35,10,80,664
669,0,230,30,0.75,5,79,664
670,0,100,0,1,15,86,664
671,0,180,0,1,20,84,664
672,1,180,0,1,15,88,664
673,0,200,0,0.75,10,85,664
674,0,225,0,0.5,3,83,664
683,0,80,0,0.7,10,89,5
684,0,60,0,1,3,93,683
685,0,220,0,0.4,10,95,551
686,0,60,0,0.6,5,91,683
687,0,50,0,0.8,2,90,683
688,0,128,0,0.7,7,96,664
689,0,220,0,1,2,92,683
690,0,60,0,1,3,94,683
691,1,128,0,1,75,97,213
703,0,128,0,1,255,0,0
704,0,128,0,1,255,0,0
705,0,128,0,1,255,0,0
706,0,128,0,1,255,0,0
707,0,128,0,1,255,0,0
708,0,128,0,1,255,0,0
709,0,128,0,1,255,0,0
710,0,128,0,1,255,0,0
711,0,128,0,1,255,0,0
712,0,128,0,1,255,0,0
713,0,128,0,1,255,0,0
714,0,128,0,1,255,0,0
715,0,128,0,1,255,0,0
716,0,128,0,1,255,0,0
717,0,128,0,1,255,0,0
718,0,128,0,1,255,0,0
719,0,128,0,1,255,0,0
720,0,128,0,1,255,0,0
721,0,128,0,1,255,0,0
722,0,128,0,1,255,0,0
723,0,128,0,1,255,0,0
724,0,128,0,1,255,0,0
725,0,128,0,1,255,0,0
726,0,128,0,1,255,0,0
727,0,128,0,1,255,0,0
728,0,128,0,1,255,0,0
729,0,128,0,1,255,0,0
730,0,128,0,1,255,0,0
731,0,128,0,1,255,0,0
732,0,128,0,1,255,0,0
733,0,128,0,1,255,0,0
734,0,128,0,1,255,0,0
735,0,128,0,1,255,0,0
736,0,128,0,1,255,0,0
737,0,128,0,1,255,0,0
738,0,128,0,1,255,0,0
739,0,128,0,1,255,0,0
740,0,128,0,1,255,0,0
741,0,128,0,1,255,0,0
742,0,128,0,1,255,0,0
743,0,128,0,1,255,0,0
744,0,128,0,1,255,0,0
745,0,128,0,1,255,0,0
746,0,128,0,1,255,0,0
747,0,128,0,1,255,0,0
748,0,128,0,1,255,0,0
749,0,128,0,1,255,0,0
750,0,128,0,1,255,0,0
751,0,128,0,1,255,0,0
752,0,128,0,1,255,0,0
753,0,128,0,1,255,0,0
754,0,128,0,1,255,0,0
755,0,128,0,1,255,0,0
756,0,128,0,1,255,0,0
757,0,128,0,1,255,0,0
758,0,128,0,1,255,0,0
759,0,128,0,1,255,0,0
760,0,128,0,1,255,0,0
761,0,128,0,1,255,0,0
762,0,128,0,1,255,0,0
763,0,128,0,1,255,0,0
764,0,128,0,1,255,0,0
765,0,128,0,1,255,0,0
766,0,128,0,1,255,0,0
767,0,128,0,1,255,0,0
768,0,128,0,1,255,0,0
769,0,128,0,1,255,0,0
770,0,128,0,1,255,0,0
771,0,128,0,1,255,0,0
772,0,128,0,1,255,0,0
773,0,128,0,1,255,0,0
774,0,128,0,1,255,0,0
775,0,128,0,1,255,0,0
776,0,128,0,1,255,0,0
777,0,128,0,1,255,0,0
778,0,128,0,1,255,0,0
779,0,128,0,1,255,0,0
780,0,128,0,1,255,0,0
781,0,128,0,1,255,0,0
782,0,128,0,1,255,0,0
783,0,128,0,1,255,0,0
784,0,128,0,1,255,0,0
785,0,128,0,1,255,0,0
786,0,128,0,1,255,0,0
787,0,128,0,1,255,0,0
788,0,128,0,1,255,0,0
789,0,128,0,1,255,0,0
790,0,128,0,1,255,0,0
791,0,128,0,1,255,0,0
792,0,128,0,1,255,0,0
794,0,128,0,1,255,0,0
795,0,128,0,1,255,0,0
796,0,128,0,1,255,0,0
797,0,128,0,1,255,0,0
798,0,128,0,1,255,0,0
799,0,128,0,1,255,0,0
800,0,128,0,1,255,0,0
801,0,128,0,1,255,0,0
802,0,128,0,1,255,0,0
803,0,128,0,1,255,0,0
804,0,128,0,1,255,0,0
805,0,128,0,1,255,0,0
806,0,128,0,1,255,0,0
807,0,128,0,1,255,0,0
808,0,128,0,1,255,0,0
809,0,128,0,1,255,0,0
810,0,128,0,1,255,0,0
811,0,128,0,1,255,0,0
812,0,128,0,1,255,0,0
813,0,128,0,1,255,0,0
814,0,128,0,1,255,0,0
815,0,128,0,1,255,0,0
816,0,128,0,1,255,0,0
817,0,128,0,1,255,0,0
818,0,128,0,1,255,0,0
819,0,128,0,1,255,0,0
820,0,128,0,1,255,0,0
821,0,128,0,1,255,0,0
822,0,128,0,1,255,0,0
823,0,128,0,1,255,0,0
824,0,128,0,1,255,0,0
825,0,128,0,1,255,0,0
826,0,128,0,1,255,0,0
827,0,128,0,1,255,0,0
828,0,128,0,1,255,0,0
829,0,128,0,1,255,0,0
830,0,128,0,1,255,0,0
831,0,128,0,1,255,0,0
832,0,128,0,1,255,0,0
833,0,128,0,1,255,0,0
834,0,128,0,1,255,0,0
835,0,128,0,1,255,0,0
836,0,128,0,1,255,0,0
837,0,128,0,1,255,0,0
838,0,128,0,1,255,0,0
839,0,128,0,1,255,0,0
840,0,128,0,1,255,0,0
841,0,128,0,1,255,0,0
842,0,128,0,1,255,0,0
843,0,128,0,1,255,0,0
844,0,128,0,1,255,0,0
845,0,128,0,1,255,0,0
846,0,128,0,1,255,0,0
847,0,128,0,1,255,0,0
848,0,128,0,1,255,0,0
849,0,128,0,1,255,0,0
850,0,128,0,1,255,0,0
851,0,128,0,1,255,0,0
852,0,128,0,1,255,0,0
853,0,128,0,1,255,0,0
854,0,128,0,1,255,0,0
855,0,128,0,1,255,0,0
856,0,128,0,1,255,0,0
857,0,128,0,1,255,0,0
858,0,128,0,1,255,0,0
859,0,128,0,1,255,0,0
860,0,128,0,1,255,0,0
861,0,128,0,1,255,0,0
862,0,128,0,1,255,0,0
863,0,128,0,1,255,0,0
864,0,128,0,1,255,0,0
865,0,128,0,1,255,0,0
866,0,128,0,1,255,0,0
867,0,128,0,1,255,0,0
868,0,128,0,1,255,0,0
869,0,128,0,1,255,0,0
870,0,128,0,1,255,0,0
871,0,128,0,1,255,0,0
872,0,128,0,1,255,0,0
873,0,128,0,1,255,0,0
874,0,128,0,1,255,0,0
875,0,128,0,1,255,0,0
876,0,128,0,1,255,0,0
877,0,128,0,1,255,0,0
878,0,128,0,1,255,0,0
879,0,128,0,1,255,0,0
880,0,128,0,1,255,0,0
881,0,128,0,1,255,0,0
882,0,128,0,1,255,0,0
883,0,128,0,1,255,0,0
884,0,128,0,1,255,0,0
885,0,128,0,1,255,0,0
886,0,128,0,1,255,0,0
887,0,128,0,1,255,0,0
888,0,128,0,1,255,0,0
889,0,128,0,1,255,0,0
890,0,128,0,1,255,0,0
891,0,128,0,1,255,0,0
892,0,128,0,1,255,0,0
893,0,128,0,1,255,0,0
894,0,128,0,1,255,0,0
895,0,128,0,1,255,0,0
896,0,128,0,1,255,0,0
897,0,128,0,1,255,0,0
898,0,128,0,1,255,0,0
899,0,128,0,1,255,0,0
900,0,128,0,1,255,0,0
901,0,128,0,1,255,0,0
902,0,128,0,1,255,0,0
903,0,128,0,1,255,0,0
904,0,128,0,1,255,0,0
905,0,128,0,1,255,0,0
906,0,128,0,1,255,0,0
907,0,128,0,1,255,0,0
908,0,128,0,1,255,0,0
909,0,128,0,1,255,0,0
910,0,128,0,1,255,0,0
911,0,128,0,1,255,0,0
912,0,128,0,1,255,0,0
913,0,128,0,1,255,0,0
914,0,128,0,1,255,0,0
915,0,128,0,1,255,0,0
916,0,128,0,1,255,0,0
917,0,128,0,1,255,0,0
918,0,128,0,1,255,0,0
919,0,128,0,1,255,0,0
920,0,128,0,1,255,0,0
921,0,128,0,1,255,0,0
922,0,128,0,1,255,0,0
923,0,128,0,1,255,0,0
924,0,128,0,1,255,0,0
925,0,128,0,1,255,0,0
926,0,128,0,1,255,0,0
927,0,128,0,1,255,0,0
928,0,128,0,1,255,0,0
929,0,128,0,1,255,0,0
930,0,128,0,1,255,0,0
931,0,128,0,1,255,0,0
932,0,128,0,1,255,0,0
933,0,128,0,1,255,0,0
934,0,128,0,1,255,0,0
935,0,128,0,1,255,0,0
936,0,128,0,1,255,0,0
937,0,128,0,1,255,0,0
938,0,128,0,1,255,0,0
939,0,128,0,1,255,0,0
940,0,128,0,1,255,0,0
941,0,128,0,1,255,0,0
942,0,128,0,1,255,0,0
943,0,128,0,1,255,0,0
944,0,128,0,1,255,0,0
945,0,128,0,1,255,0,0
946,0,128,0,1,255,0,0
947,0,128,0,1,255,0,0
948,0,128,0,1,255,0,0
949,0,128,0,1,255,0,0
950,0,128,0,1,255,0,0
951,0,128,0,1,255,0,0
952,0,128,0,1,255,0,0
953,0,128,0,1,255,0,0
954,0,128,0,1,255,0,0
955,0,128,0,1,255,0,0
956,0,128,0,1,255,0,0
957,0,128,0,1,255,0,0
958,0,128,0,1,255,0,0
959,0,128,0,1,255,0,0
960,0,128,0,1,255,0,0
961,0,128,0,1,255,0,0
962,0,128,0,1,255,0,0
963,0,128,0,1,255,0,0
964,0,128,0,1,255,0,0
965,0,128,0,1,255,0,0
966,0,128,0,1,255,0,0
967,0,128,0,1,255,0,0
968,0,128,0,1,255,0,0
969,0,128,0,1,255,0,0
970,0,128,0,1,255,0,0
971,0,128,0,1,255,0,0
972,0,128,0,1,255,0,0
973,0,128,0,1,255,0,0
974,0,128,0,1,255,0,0
975,0,128,0,1,255,0,0
976,0,128,0,1,255,0,0
977,0,128,0,1,255,0,0
978,0,128,0,1,255,0,0
979,0,128,0,1,255,0,0
980,0,128,0,1,255,0,0
981,0,128,0,1,255,0,0
982,0,128,0,1,255,0,0
983,0,128,0,1,255,0,0
984,0,128,0,1,255,0,0
985,0,128,0,1,255,0,0
986,0,128,0,1,255,0,0
987,0,128,0,1,255,0,0
988,0,128,0,1,255,0,0
989,0,128,0,1,255,0,0
990,0,128,0,1,255,0,0
991,0,128,0,1,255,0,0
992,0,128,0,1,255,0,0
993,0,128,0,1,255,0,0
994,0,128,0,1,255,0,0
995,0,128,0,1,255,0,0
996,0,128,0,1,255,0,0
997,0,128,0,1,255,0,0
998,0,128,0,1,255,0,0
999,0,128,0,1,255,0,0
1000,0,128,0,1,255,0,0
1001,0,128,0,1,255,0,0
1002,0,128,0,1,255,0,0
1003,0,128,0,1,255,0,0
1004,0,128,0,1,255,0,0
1005,0,128,0,1,255,0,0
1006,0,128,0,1,255,0,0
1007,0,128,0,1,255,0,0
1008,0,128,0,1,255,0,0
1009,0,128,0,1,255,0,0
1010,0,128,0,1,255,0,0
1011,0,128,0,1,255,0,0
1012,0,128,0,1,255,0,0
1013,0,128,0,1,255,0,0
1014,0,128,0,1,255,0,0
1015,0,128,0,1,255,0,0
1016,0,128,0,1,255,0,0
1017,0,128,0,1,255,0,0
1018,0,128,0,1,255,0,0
1019,0,128,0,1,255,0,0
1020,0,128,0,1,255,0,0
1021,0,128,0,1,255,0,0
1022,0,128,0,1,255,0,0
1023,0,128,0,1,255,0,0
1024,0,128,0,1,255,0,0
1025,0,128,0,1,255,0,0
1028,0,128,0,1,255,0,0
1029,0,128,0,1,255,0,0
1030,0,128,0,1,255,0,0
1031,0,128,0,1,255,0,0
1032,0,128,0,1,255,0,0
1033,0,128,0,1,255,0,0
1034,0,128,0,1,255,0,0
1035,0,128,0,1,255,0,0
1036,0,128,0,1,255,0,0
1037,0,128,0,1,255,0,0
1038,0,128,0,1,255,0,0
1039,0,128,0,1,255,0,0
1040,0,128,0,1,255,0,0
1041,0,128,0,1,255,0,0
1042,0,128,0,1,255,0,0
1043,0,128,0,1,255,0,0
1044,0,128,0,1,255,0,0
1045,0,128,0,1,255,0,0
1046,0,128,0,1,255,0,0
1047,0,128,0,1,255,0,0
1048,0,128,0,1,255,0,0
1049,0,128,0,1,255,0,0
1050,0,128,0,1,255,0,0
1051,0,128,0,1,255,0,0
1052,0,128,0,1,255,0,0
1053,0,128,0,1,255,0,0
1054,0,128,0,1,255,0,0
1055,0,128,0,1,255,0,0
1056,0,128,0,1,255,0,0
1057,0,128,0,1,255,0,0
1058,0,128,0,1,255,0,0
1059,0,128,0,1,255,0,0
1060,0,128,0,1,255,0,0
1061,0,128,0,1,255,0,0
1062,0,128,0,1,255,0,0
1063,0,128,0,1,255,0,0
1064,0,128,0,1,255,0,0
1065,0,128,0,1,255,0,0
1066,0,128,0,1,255,0,0
1067,0,128,0,1,255,0,0
1068,0,128,0,1,255,0,0
1069,0,128,0,1,255,0,0
1070,0,128,0,1,255,0,0
1071,0,128,0,1,255,0,0
1072,0,128,0,1,255,0,0
1073,0,128,0,1,255,0,0
1074,0,128,0,1,255,0,0
1075,0,128,0,1,255,0,0
1076,0,128,0,1,255,0,0
1077,0,128,0,1,255,0,0
1078,0,128,0,1,255,0,0
1079,0,128,0,1,255,0,0
1080,0,128,0,1,255,0,0
1081,0,128,0,1,255,0,0
1082,0,128,0,1,255,0,0
1083,0,128,0,1,255,0,0
1084,0,128,0,1,255,0,0
1085,0,128,0,1,255,0,0
1086,0,128,0,1,255,0,0
1087,0,128,0,1,255,0,0
1088,0,128,0,1,255,0,0
1089,0,128,0,1,255,0,0
1090,0,128,0,1,255,0,0
1091,0,128,0,1,255,0,0
1092,0,128,0,1,255,0,0
1093,0,128,0,1,255,0,0
1094,0,128,0,1,255,0,0
1095,0,128,0,1,255,0,0
1096,0,128,0,1,255,0,0
1097,0,128,0,1,255,0,0
1098,0,128,0,1,255,0,0
1099,0,128,0,1,255,0,0
1100,0,128,0,1,255,0,0
1101,0,128,0,1,255,0,0
1102,0,128,0,1,255,0,0
1103,0,128,0,1,255,0,0
1104,0,128,0,1,255,0,0
1105,0,128,0,1,255,0,0
1106,0,128,0,1,255,0,0
1107,0,128,0,1,255,0,0
1108,0,128,0,1,255,0,0
1109,0,128,0,1,255,0,0
1110,0,128,0,1,255,0,0
1111,0,128,0,1,255,0,0
1112,0,128,0,1,255,0,0
1113,0,128,0,1,255,0,0
1114,0,128,0,1,255,0,0
1115,0,128,0,1,255,0,0
1116,0,128,0,1,255,0,0
1117,0,128,0,1,255,0,0
1118,0,128,0,1,255,0,0
1119,0,128,0,1,255,0,0
1120,0,128,0,1,255,0,0
1121,0,128,0,1,255,0,0
1122,0,128,0,1,255,0,0
1123,0,128,0,1,255,0,0
1124,0,128,0,1,255,0,0
1125,0,128,0,1,255,0,0
1126,0,128,0,1,255,0,0
1127,0,128,0,1,255,0,0
1128,0,128,0,1,255,0,0
1129,0,128,0,1,255,0,0
1130,0,128,0,1,255,0,0
1131,0,128,0,1,255,0,0
1132,0,128,0,1,255,0,0
1133,0,128,0,1,255,0,0
1134,0,128,0,1,255,0,0
1135,0,128,0,1,255,0,0
1136,0,128,0,1,255,0,0
1137,0,128,0,1,255,0,0
1138,0,128,0,1,255,0,0
1139,0,128,0,1,255,0,0
1140,0,128,0,1,255,0,0
1141,0,128,0,1,255,0,0
1142,0,128,0,1,255,0,0
1143,0,128,0,1,255,0,0
1144,0,128,0,1,255,0,0
1145,0,128,0,1,255,0,0
1146,0,128,0,1,255,0,0
1147,0,128,0,1,255,0,0
1148,0,128,0,1,255,0,0
1149,0,128,0,1,255,0,0
1150,0,128,0,1,255,0,0
1151,0,128,0,1,255,0,0
1152,0,128,0,1,255,0,0
1153,0,128,0,1,255,0,0
1154,0,128,0,1,255,0,0
1155,0,128,0,1,255,0,0
1156,0,128,0,1,255,0,0
1157,0,128,0,1,255,0,0
1158,0,128,0,1,255,0,0
1159,0,128,0,1,255,0,0
1160,0,128,0,1,255,0,0
1161,0,128,0,1,255,0,0
1162,0,128,0,1,255,0,0
1163,0,128,0,1,255,0,0
1164,0,128,0,1,255,0,0
1165,0,128,0,1,255,0,0
1166,0,128,0,1,255,0,0
1167,0,128,0,1,255,0,0
1168,0,128,0,1,255,0,0
1169,0,128,0,1,255,0,0
1170,0,128,0,1,255,0,0
1171,0,128,0,1,255,0,0
1172,0,128,0,1,255,0,0
1173,0,128,0,1,255,0,0
1174,0,128,0,1,255,0,0
1175,0,128,0,1,255,0,0
1176,0,128,0,1,255,0,0
1177,0,128,0,1,255,0,0
1178,0,128,0,1,255,0,0
1179,0,128,0,1,255,0,0
1180,0,128,0,1,255,0,0
1181,0,128,0,1,255,0,0
1182,0,128,0,1,255,0,0
1183,0,128,0,1,255,0,0
1184,0,128,0,1,255,0,0
1185,0,128,0,1,255,0,0
1186,0,128,0,1,255,0,0
1187,0,128,0,1,255,0,0
1188,0,128,0,1,255,0,0
1189,0,128,0,1,255,0,0
1190,0,128,0,1,255,0,0
1191,0,128,0,1,255,0,0
1192,0,128,0,1,255,0,0
1193,0,128,0,1,255,0,0
1194,0,128,0,1,255,0,0
1195,0,128,0,1,255,0,0
1196,0,128,0,1,255,0,0
1197,0,128,0,1,255,0,0
1198,0,128,0,1,255,0,0
1199,0,128,0,1,255,0,0
1200,0,128,0,1,255,0,0
1201,0,128,0,1,255,0,0
1202,0,128,0,1,255,0,0
1203,0,128,0,1,255,0,0
1204,0,128,0,1,255,0,0
1205,0,128,0,1,255,0,0
1206,0,128,0,1,255,0,0
1207,0,128,0,1,255,0,0
1208,0,128,0,1,255,0,0
1209,0,128,0,1,255,0,0
1210,0,128,0,1,255,0,0
1211,0,128,0,1,255,0,0
1212,0,128,0,1,255,0,0
1213,0,128,0,1,255,0,0
1214,0,128,0,1,255,0,0
1215,0,128,0,1,255,0,0
1216,0,128,0,1,255,0,0
1217,0,128,0,1,255,0,0
1218,0,128,0,1,255,0,0
1219,0,128,0,1,255,0,0
1220,0,128,0,1,255,0,0
1221,0,128,0,1,255,0,0
1222,0,128,0,1,255,0,0
1223,0,128,0,1,255,0,0
1224,0,128,0,1,255,0,0
1225,0,128,0,1,255,0,0
1226,0,128,0,1,255,0,0
1227,0,128,0,1,255,0,0
1228,0,128,0,1,255,0,0
1229,0,128,0,1,255,0,0
1230,0,128,0,1,255,0,0
1231,0,128,0,1,255,0,0
1232,0,128,0,1,255,0,0
1233,0,128,0,1,255,0,0
1234,0,128,0,1,255,0,0
1235,0,128,0,1,255,0,0
1236,0,128,0,1,255,0,0
1237,0,128,0,1,255,0,0
1238,0,128,0,1,255,0,0
1239,0,128,0,1,255,0,0
1240,0,128,0,1,255,0,0
1241,0,128,0,1,255,0,0
1242,0,128,0,1,255,0,0
1243,0,128,0,1,255,0,0
1244,0,128,0,1,255,0,0
1245,0,128,0,1,255,0,0
1246,0,128,0,1,255,0,0
1247,0,128,0,1,255,0,0
1248,0,128,0,1,255,0,0
1249,0,128,0,1,255,0,0
1250,0,128,0,1,255,0,0
1251,0,128,0,1,255,0,0
1252,0,128,0,1,255,0,0
1253,0,128,0,1,255,0,0
1254,0,128,0,1,255,0,0
1255,0,128,0,1,255,0,0
1256,0,128,0,1,255,0,0
1257,0,128,0,1,255,0,0
1258,0,128,0,1,255,0,0
1259,0,128,0,1,255,0,0
1260,0,128,0,1,255,0,0
1261,0,128,0,1,255,0,0
1262,0,128,0,1,255,0,0
1263,0,128,0,1,255,0,0
1264,0,128,0,1,255,0,0
1265,0,128,0,1,255,0,0
1266,0,128,0,1,255,0,0
1267,0,128,0,1,255,0,0
1268,0,128,0,1,255,0,0
1269,0,128,0,1,255,0,0
1270,0,128,0,1,255,0,0
1271,0,128,0,1,255,0,0
1272,0,128,0,1,255,0,0
1273,0,128,0,1,255,0,0
1274,0,128,0,1,255,0,0
1275,0,128,0,1,255,0,0
1276,0,128,0,1,255,0,0
1277,0,128,0,1,255,0,0
1278,0,128,0,1,255,0,0
1279,0,128,0,1,255,0,0
1280,0,128,0,1,255,0,0
1281,0,128,0,1,255,0,0
1282,0,128,0,1,255,0,0
1283,0,128,0,1,255,0,0
1284,0,128,0,1,255,0,0
1285,0,128,0,1,255,0,0
1286,0,128,0,1,255,0,0
1287,0,128,0,1,255,0,0
1288,0,128,0,1,255,0,0
1289,0,128,0,1,255,0,0
1290,0,128,0,1,255,0,0
1291,0,128,0,1,255,0,0
1292,0,128,0,1,255,0,0
1293,0,128,0,1,255,0,0
1294,0,128,0,1,255,0,0
1295,0,128,0,1,255,0,0
1296,0,128,0,1,255,0,0
1297,0,128,0,1,255,0,0
1298,0,128,0,1,255,0,0
1299,0,128,0,1,255,0,0
1300,0,128,0,1,255,0,0
1301,0,128,0,1,255,0,0
1302,0,128,0,1,255,0,0
1303,0,128,0,1,255,0,0
1304,0,128,0,1,255,0,0
1305,0,128,0,1,255,0,0
1306,0,128,0,1,255,0,0
1307,0,128,0,1,255,0,0
1308,0,128,0,1,255,0,0
1309,0,128,0,1,255,0,0
1310,0,128,0,1,255,0,0
1311,0,128,0,1,255,0,0
1312,0,128,0,1,255,0,0
1313,0,128,0,1,255,0,0
1314,0,128,0,1,255,0,0
1315,0,128,0,1,255,0,0
1316,0,128,0,1,255,0,0
1317,0,128,0,1,255,0,0
1318,0,128,0,1,255,0,0
1319,0,128,0,1,255,0,0
1320,0,128,0,1,255,0,0
1321,0,128,0,1,255,0,0
1322,0,128,0,1,255,0,0
1323,0,128,0,1,255,0,0
1324,0,128,0,1,255,0,0
1325,0,128,0,1,255,0,0
1326,0,128,0,1,255,0,0
1327,0,128,0,1,255,0,0
1328,0,128,0,1,255,0,0
1329,0,128,0,1,255,0,0
1330,0,128,0,1,255,0,0
1331,0,128,0,1,255,0,0
1332,0,128,0,1,255,0,0
1333,0,128,0,1,255,0,0
1334,0,128,0,1,255,0,0
1335,0,128,0,1,255,0,0
1336,0,128,0,1,255,0,0
1337,0,128,0,1,255,0,0
1338,0,128,0,1,255,0,0
1339,0,128,0,1,255,0,0
1340,0,128,0,1,255,0,0
1341,0,128,0,1,255,0,0
1342,0,128,0,1,255,0,0
1343,0,128,0,1,255,0,0
1344,0,128,0,1,255,0,0
1345,0,128,0,1,255,0,0
1346,0,128,0,1,255,0,0
1347,0,128,0,1,255,0,0
1348,0,128,0,1,255,0,0
1349,0,128,0,1,255,0,0
1350,0,128,0,1,255,0,0
1351,0,128,0,1,255,0,0
1352,0,128,0,1,255,0,0
1353,0,128,0,1,255,0,0
1354,0,128,0,1,255,0,0
1355,0,128,0,1,255,0,0
1356,0,128,0,1,255,0,0
1357,0,128,0,1,255,0,0
1358,0,128,0,1,255,0,0
1359,0,128,0,1,255,0,0
1360,0,128,0,1,255,0,0
1361,0,128,0,1,255,0,0
1362,0,128,0,1,255,0,0
1363,0,128,0,1,255,0,0
1364,0,128,0,1,255,0,0
1365,0,128,0,1,255,0,0
1366,0,128,0,1,255,0,0
1367,0,128,0,1,255,0,0
1368,0,128,0,1,255,0,0
1369,0,128,0,1,255,0,0
1370,0,128,0,1,255,0,0
1371,0,128,0,1,255,0,0
1372,0,128,0,1,255,0,0
1373,0,128,0,1,255,0,0
1374,0,128,0,1,255,0,0
1375,0,128,0,1,255,0,0
1376,0,128,0,1,255,0,0
1377,0,128,0,1,255,0,0
1378,0,128,0,1,255,0,0
1379,0,128,0,1,255,0,0
1380,0,128,0,1,255,0,0
1381,0,128,0,1,255,0,0
1382,0,128,0,1,255,0,0
1452,0,128,0,1,255,0,0
1453,0,128,0,1,255,0,0
1454,0,128,0,1,255,0,0
1455,0,128,0,1,255,0,0
1456,0,128,0,1,255,0,0
1457,0,128,0,1,255,0,0
1458,0,128,0,1,255,0,0
1459,0,128,0,1,255,0,0
1460,0,128,0,1,255,0,0
1461,0,128,0,1,255,0,0
1462,0,128,0,1,255,0,0
1463,0,128,0,1,255,0,0
1464,0,128,0,1,255,0,0
1465,0,128,0,1,255,0,0
1466,0,128,0,1,255,0,0
1467,0,128,0,1,255,0,0
1468,0,128,0,1,255,0,0
1469,0,128,0,1,255,0,0
1470,0,128,0,1,255,0,0
1471,0,128,0,1,255,0,0
1472,0,128,0,1,255,0,0
1473,0,128,0,1,255,0,0
1474,0,128,0,1,255,0,0
1475,0,128,0,1,255,0,0
1476,0,128,0,1,255,0,0
1477,0,128,0,1,255,0,0
1478,0,128,0,1,255,0,0
1479,0,128,0,1,255,0,0
1480,0,128,0,1,255,0,0
