ID,SpellID,CurrencyTypesID,CurrencyCount
2912,145918,776,1
2913,145919,776,1
2914,145920,776,1
2915,145921,776,1
2916,145922,776,1
2917,145923,776,1
2918,145924,776,1
2919,145925,776,1
2920,145926,776,1
2921,145927,776,1
2922,145928,776,1
2923,145929,776,1
2924,145930,776,1
2925,145931,776,1
2926,145932,776,1
2927,145933,776,1
2928,145934,776,1
2929,145935,776,1
2930,145936,776,1
2931,148314,776,1
2932,148316,776,1
2933,148317,776,1
2934,148320,776,1
2935,151559,776,1
2936,1226813,515,1
2937,1226815,515,1
