ID,SpellID,CurrencyTypesID,CurrencyCount
566,178195,824,20
567,178196,824,20
568,178847,994,1
569,178848,994,1
570,178849,994,1
571,178850,994,1
572,178851,994,1
573,178852,994,1
574,181565,824,20
575,185781,1101,75
576,185844,1101,75
577,186219,1101,200
578,186220,1101,50
579,186221,1101,100
580,187666,823,1000
581,188361,1101,50
718,188958,1129,1
719,188959,1129,1
720,188960,1129,1
721,188961,1129,1
722,188962,1129,1
723,188963,1129,1
724,188964,1129,1
725,188965,1129,1
726,188966,1129,1
727,188967,1129,1
728,188968,1129,1
729,188969,1129,1
730,188970,1129,1
731,188971,1129,1
732,188972,1129,1
733,188973,1129,1
734,188974,1129,1
735,188975,1129,1
736,188976,1129,1
737,188977,1129,1
738,188978,1129,1
739,188979,1129,1
740,188980,1129,1
741,188981,1129,1
742,188982,1129,1
743,188983,1129,1
744,188984,1129,1
745,188985,1129,1
746,189226,1101,75
747,189228,1101,100
748,189246,1101,75
831,188361,824,25
832,186220,824,25
833,189226,824,50
834,185844,824,50
835,189246,824,25
836,185781,824,25
837,186219,824,50
838,189228,824,50
839,186221,824,50
840,190000,1101,75
841,190000,824,25
842,190001,1101,75
843,190001,824,25
845,190093,1129,1
846,190095,1129,1
847,190096,1129,1
848,190097,1129,1
849,190098,1129,1
850,190099,1129,1
851,190100,1129,1
852,190101,1129,1
853,190102,1129,1
854,190103,1129,1
855,190104,1129,1
856,190105,1129,1
857,190106,1129,1
858,190107,1129,1
859,190108,1129,1
860,190109,1129,1
861,190111,1129,1
862,190112,1129,1
863,190113,1129,1
864,190114,1129,1
865,190123,1129,1
866,190124,1129,1
867,190125,1129,1
868,190126,1129,1
869,190127,1129,1
870,190128,1129,1
871,190129,1129,1
872,190130,1129,1
873,190131,1129,1
874,190134,1129,1
875,190135,1129,1
876,190136,1129,1
877,190137,1129,1
878,190138,1129,1
879,190139,1129,1
880,190140,1129,1
881,190141,1129,1
882,190142,1129,1
883,190143,1129,1
884,190144,1129,1
885,190146,1129,1
886,190147,1129,1
887,190148,1129,1
888,190149,1129,1
889,190150,1129,1
890,190151,1129,1
891,190152,1129,1
892,190153,1129,1
893,190154,1129,1
894,190155,1129,1
895,190156,1129,1
896,190157,1129,1
897,190158,1129,1
898,190159,1129,1
899,190160,1129,1
900,190162,1129,1
901,190163,1129,1
902,190164,1129,1
903,190165,1129,1
904,190166,1129,1
905,190167,1129,1
906,190168,1129,1
907,190170,1129,1
908,190171,1129,1
909,190172,1129,1
910,190173,1129,1
919,191256,1101,75
920,191256,824,25
921,191372,1101,75
922,191372,824,25
925,192243,1149,50
926,192244,1149,50
928,192994,1154,10
930,193130,1155,100
966,207899,1220,20
967,208016,1220,85
968,208018,1220,200
969,210560,1220,85
970,210565,1220,20
971,210568,1220,250
972,210851,1220,85
973,210915,1220,20
974,210936,1220,200
975,210938,1220,20
976,210939,1220,85
977,210940,1220,200
978,210941,1220,20
979,210943,1220,85
980,210944,1220,200
981,210945,1220,20
982,210949,1220,85
983,210950,1220,85
984,210951,1220,20
985,210952,1220,85
986,210953,1220,200
987,210954,1220,20
988,210955,1220,85
989,210956,1220,200
990,210957,1220,20
991,210958,1220,85
992,210959,1220,200
993,210960,1220,20
994,210961,1220,85
995,210962,1220,200
996,210963,1220,85
997,210964,1220,20
998,210965,1220,50
999,210966,1220,20
1000,210967,1220,85
1001,210968,1220,200
1002,211114,1220,50
1003,212279,1220,20
1004,212394,1220,85
1005,212674,1155,300
1006,215673,1220,20
1007,215718,1220,250
1008,217592,1220,85
1010,218300,1220,20
1011,218302,1220,85
1012,218653,1220,20
1013,218661,1220,85
1014,218695,1220,20
1015,218705,1220,85
1016,218709,1220,20
1017,218725,1220,20
1018,218727,1220,85
1019,218742,1220,20
1020,218744,1220,85
1021,218905,1220,20
1022,218908,1220,85
1023,219168,1220,20
1024,219170,1220,85
1025,219313,1220,20
1026,219330,1220,85
1027,219343,1220,50
1028,219621,1220,20
1029,219743,1220,20
1030,219765,1220,20
1031,219776,1220,20
1032,219781,1220,20
1033,219783,1220,20
1034,219787,1220,20
1035,219790,1220,20
1036,219792,1220,20
1037,219796,1220,20
1038,219801,1220,20
1039,219886,1220,20
1040,219888,1220,20
1041,219903,1220,85
1042,219976,1220,500
1043,220380,1220,25
1044,221037,1273,1
1045,221039,1273,1
1046,221040,1273,1
1047,221041,1273,1
1048,221042,1273,1
1049,221044,1273,1
1050,221045,1273,1
1051,221046,1273,1
1052,221047,1273,1
1053,221048,1273,1
1054,221049,1273,1
1055,221050,1273,1
1056,221052,1273,1
1057,221053,1273,1
1065,222296,1220,100
1066,222391,1220,100
1067,222436,1220,100
1068,222454,1220,500
1069,222455,1220,500
1070,222456,1220,500
1071,222457,1220,500
1072,222458,1220,500
1073,222459,1220,500
1074,222460,1220,500
1075,222461,1220,500
1076,222462,1220,500
1077,222463,1220,500
1078,222464,1220,500
1079,222574,1220,100
1080,222577,1220,200
1081,222579,1220,100
1082,222580,1220,100
1083,222606,1220,200
1094,207404,1155,5
1095,224404,1155,10
1096,224414,1155,80
1097,224415,1155,70
1098,224416,1155,60
1099,224417,1155,50
1100,224418,1155,40
1101,224419,1155,30
1102,224420,1155,20
1103,224421,1155,10
1105,224742,1155,1200
1106,224828,1155,50
1107,217772,1155,800
1108,222160,1155,15
1111,224027,1155,15
1112,224045,1155,25
1113,224163,1155,10
1115,225493,1155,25
1116,225513,1155,25
1117,225677,1155,5
1118,225773,1155,20
1119,225966,1220,50
1120,225967,1220,50
1121,225968,1220,50
1122,225969,1220,50
1123,225970,1220,50
1124,225971,1220,50
1125,225972,1220,50
1126,225974,1220,50
1127,225975,1220,50
1128,225977,1220,50
1129,225978,1220,50
1130,225979,1220,50
1131,225980,1220,25
1132,225981,1220,25
1133,225982,1220,25
1134,225983,1220,25
1135,225984,1220,25
1136,225985,1220,25
1137,225986,1220,25
1138,225987,1220,25
1139,225988,1220,25
1140,225989,1220,25
1141,225990,1220,25
1142,225991,1220,25
1144,226152,1155,25
1145,226164,1155,20
1146,226196,1155,25
1147,226289,1155,50
1149,226523,1273,1
1150,226524,1273,1
1151,226525,1273,1
1152,226526,1273,1
1153,226533,1273,1
1154,226535,1273,1
1155,226536,1273,1
1156,226538,1273,1
1157,226550,1273,1
1158,226552,1273,1
1159,226553,1273,1
1160,226555,1273,1
1161,226557,1273,1
1162,226558,1273,1
1163,226560,1273,1
1164,226564,1273,1
1165,226565,1273,1
1166,226566,1273,1
1167,226567,1273,1
1168,226568,1273,1
1169,226569,1273,1
1170,226570,1273,1
1171,226571,1273,1
1172,226572,1273,1
1173,226573,1273,1
1174,226574,1273,1
1175,226575,1273,1
1176,226576,1273,1
1177,226577,1273,1
1178,226578,1273,1
1179,226579,1273,1
1180,226580,1273,1
1181,226581,1273,1
1182,226582,1273,1
1183,226583,1273,1
1184,226584,1273,1
1185,226585,1273,1
1186,226586,1273,1
1187,226587,1273,1
1188,226588,1273,1
1189,226589,1273,1
1190,226590,1273,1
1191,226591,1273,1
1192,226592,1273,1
1193,226593,1273,1
1194,226594,1273,1
1195,226595,1273,1
1196,226599,1273,1
1197,226600,1273,1
1198,226603,1273,1
1199,226605,1273,1
1200,226607,1273,1
1201,226608,1273,1
1202,226610,1273,1
1203,226611,1273,1
1204,226613,1273,1
1205,226615,1273,1
1206,226618,1273,1
1207,226619,1273,1
1208,226621,1273,1
1209,226622,1273,1
1210,226624,1273,1
1211,226625,1273,1
1212,226626,1273,1
1213,226627,1273,1
1214,226629,1273,1
1215,226636,1273,1
1216,226637,1273,1
1217,226638,1273,1
1218,226639,1273,1
1219,226640,1273,1
1220,226641,1273,1
1221,226642,1273,1
1222,226643,1273,1
1223,226644,1273,1
1224,226645,1273,1
1225,226646,1273,1
1226,226647,1273,1
1227,226648,1273,1
1228,226649,1273,1
1229,226652,1273,1
1230,226653,1273,1
1231,226654,1273,1
1232,226655,1273,1
1233,226656,1273,1
1234,226657,1273,1
1235,226658,1273,1
1236,226659,1273,1
1237,226660,1273,1
1238,226661,1273,1
1239,226662,1273,1
1240,226663,1273,1
1241,227117,1273,1
1242,227118,1273,1
1243,227119,1273,1
1244,227120,1273,1
1245,227121,1273,1
1246,227122,1273,1
1247,227123,1273,1
1248,227124,1273,1
1249,227125,1273,1
1250,227126,1273,1
1251,227127,1273,1
1252,227128,1273,1
1253,227129,1273,1
1254,227130,1273,1
1255,227131,1273,1
1256,227132,1273,1
1257,227133,1273,1
1258,227134,1273,1
1259,227135,1273,1
1260,227136,1273,1
1261,227137,1273,1
1262,227138,1273,1
1263,226460,1155,10
1264,231850,1155,300
1265,232088,1273,1
1266,232089,1273,1
1267,232090,1273,1
1268,232091,1273,1
1269,232092,1273,1
1270,232093,1273,1
1271,232094,1273,1
1272,232095,1273,1
1273,232096,1273,1
1274,232097,1273,1
1275,232098,1273,1
1276,232099,1273,1
1277,232100,1273,1
1278,232101,1273,1
1279,232102,1273,1
1280,232103,1273,1
1281,232104,1273,1
1282,232105,1273,1
1283,232106,1273,1
1284,232107,1273,1
1285,232108,1273,1
1286,232109,1273,1
1287,232424,1273,1
1288,232426,1273,1
1289,232427,1273,1
1290,232428,1273,1
1291,232429,1273,1
1292,232430,1273,1
1293,232431,1273,1
1294,232432,1273,1
1295,232433,1273,1
1296,232434,1273,1
1297,232436,1273,1
1298,232437,1273,1
1299,232438,1273,1
1300,232439,1273,1
1301,232440,1273,1
1302,232441,1273,1
1303,232442,1273,1
1304,232443,1273,1
1305,232444,1273,1
1306,232445,1273,1
1307,232462,1273,1
1308,232463,1273,1
1309,232464,1273,1
1310,232466,1273,1
1311,232467,1273,1
1312,232468,1273,1
1313,235574,1273,1
1315,235576,1273,1
1316,235575,1273,1
1318,236443,1220,40
1319,237255,1220,500
1320,237256,1220,500
1321,237257,1220,500
1322,237258,1220,500
1323,237259,1220,500
1324,237262,1220,500
1325,237263,1220,500
1326,237264,1220,500
1327,237265,1220,500
1328,237266,1220,500
1329,237267,1220,500
1330,237268,1220,500
1337,237329,1220,500
1338,237358,1220,500
1339,237360,1220,500
1340,237361,1220,500
1341,237362,1220,500
1342,237363,1220,500
1343,237364,1220,500
1344,237365,1220,500
1345,237366,1220,500
1346,237367,1220,500
1347,237368,1220,500
1348,237369,1220,500
1350,239138,1355,1
1351,239139,1355,499
1352,239140,1355,1000
1353,239141,1355,1500
1355,239228,1220,40
1356,239273,1220,40
1357,239312,1220,40
1358,239318,1220,40
1359,239321,1220,40
1360,239324,1220,40
1361,239365,1220,40
1362,239367,1220,40
1363,239370,1220,40
1364,239373,1220,40
1365,239376,1220,40
1366,240041,1273,1
1367,240042,1273,1
1368,240047,1273,1
1369,240048,1273,1
1370,240051,1273,1
1371,240052,1273,1
1373,240641,1273,1
1374,240643,1273,1
1375,240644,1273,1
1376,240645,1273,1
1377,240646,1273,1
1378,240647,1273,1
1379,240648,1273,1
1380,240650,1273,1
1381,240651,1273,1
1382,240655,1273,1
1383,240656,1273,1
1384,240657,1273,1
1385,240658,1273,1
1386,240659,1273,1
1387,240660,1273,1
1388,240661,1273,1
1389,240662,1273,1
1390,240663,1273,1
1393,241245,1155,400
1394,241246,1155,650
1395,241247,1155,900
1396,241248,1155,1300
1397,241249,1155,2000
1398,242965,1273,1
1399,242966,1273,1
1400,242967,1273,1
1401,242968,1273,1
1402,242969,1273,1
1403,242970,1273,1
1404,242971,1273,1
1405,242972,1273,1
1406,243198,1226,100
1408,244164,1580,1
1409,244165,1580,1
1410,244166,1580,1
1411,244168,1580,1
1412,244170,1580,1
1413,244171,1580,1
1414,244182,1580,1
1415,244183,1580,1
1416,244184,1580,1
1417,244185,1580,1
1418,244186,1580,1
1419,244187,1580,1
1420,244777,1273,1
1421,244778,1273,1
1422,244779,1273,1
1423,244781,1273,1
1424,244782,1273,1
1425,244783,1273,1
1426,244784,1273,1
1427,244786,1273,1
1428,245613,1226,100
1429,233380,1226,100
1430,231857,1226,100
1431,231202,1226,100
1432,235557,1226,100
1433,233804,1226,100
1434,235527,1226,100
1435,237622,1226,100
1436,247484,1273,1
1437,247485,1273,1
1438,247486,1273,1
1439,247487,1273,1
1440,247488,1273,1
1441,247489,1273,1
1442,247490,1273,1
1443,247491,1273,1
1444,248331,1388,150
1445,248337,1388,150
1446,248341,1388,150
1447,248377,1388,10
1448,248378,1388,150
1449,248379,1388,150
1450,248380,1388,150
1451,248531,1388,100
1452,248532,1388,15
1453,248533,1388,25
1454,248545,1388,50
1455,248546,1388,75
1458,248822,1388,20
1459,248823,1388,40
1460,248824,1388,60
1461,248825,1388,50
1462,248826,1388,150
1463,250010,1388,70
1464,250541,1273,1
1465,250574,1273,1
1466,250575,1273,1
1467,250576,1273,1
1468,250577,1273,1
1469,250578,1273,1
1470,250579,1273,1
1471,250580,1273,1
1472,250581,1273,1
1473,250582,1273,1
1474,250583,1273,1
1475,250588,1273,1
1476,250598,1273,1
1477,250600,1273,1
1478,250601,1273,1
1479,250602,1273,1
1480,250603,1273,1
1481,250604,1273,1
1482,250605,1273,1
1483,250606,1273,1
1484,250607,1273,1
1485,250608,1273,1
1486,250724,1388,50
1487,250725,1388,100
1488,250726,1388,150
1489,250727,1388,75
1491,251001,1541,20
1492,251050,1388,300
1507,251991,1388,25
1509,251996,1541,80
1510,251997,1388,100
1521,254434,1273,1
1522,254435,1273,1
1523,254436,1273,1
1524,254437,1273,1
1525,254438,1273,1
1526,254439,1273,1
1527,254440,1273,1
1528,254441,1273,1
1529,254442,1273,1
1530,254443,1273,1
1531,254445,1273,1
1532,254446,1273,1
1541,256412,1541,10
1542,256426,1388,50
1543,256431,1388,50
1544,256448,1540,10
1545,257009,1388,100
1547,258392,1388,15
1548,259031,1541,10
1550,259176,1541,10
1552,251410,1541,10
1554,251511,1541,10
1556,259525,1541,10
1558,259559,1541,10
1567,259924,1541,10
1568,259992,1540,10
1569,260017,1540,10
1570,260024,1540,10
1571,260039,1540,10
1572,260082,1540,10
1573,260085,1540,10
1577,260236,1541,80
1578,260238,1541,25
1579,260239,1540,80
1580,260298,1541,20
1581,260299,1541,20
1582,260346,1388,75
1584,260424,1541,80
1585,260499,1388,25
1586,260500,1388,25
1587,260501,1388,25
1588,260502,1388,25
1589,260743,1559,1
1590,260744,1559,1
1591,260745,1559,1
1592,260746,1559,1
1593,260747,1559,1
1594,260748,1559,1
1601,262352,1540,80
1603,262353,1541,25
1605,262354,1541,80
1607,262355,1540,80
1609,262356,1540,80
1611,262452,1540,10
1613,262453,1541,10
1615,263354,1541,100
1616,263483,1559,1
1617,263609,1541,100
1619,263820,1540,40
1621,264536,1559,1
1622,264852,1541,10
1623,264853,1540,10
1624,264854,1541,10
1625,264856,1540,10
1626,264978,1541,10
1627,264979,1540,10
1628,264980,1541,10
1629,264981,1540,10
1631,266479,1541,10
1632,266480,1540,10
1633,266978,1559,1
1634,268471,1273,1
1635,268472,1273,1
1636,268476,1273,1
1637,268477,1273,1
1638,268478,1273,1
1639,268479,1273,1
1640,268480,1273,1
1641,268481,1273,1
1662,269196,1541,20
1663,269197,1541,20
1664,269198,1541,30
1665,269199,1541,50
1666,269200,1541,50
1669,269391,1560,25
1670,269639,1560,25
1671,273957,1541,10
1672,274308,1541,20
1673,274316,1541,30
1674,274317,1541,50
1675,274320,1541,50
1676,274333,1541,10
1677,274334,1540,10
1678,274378,1541,10
1679,274381,1540,10
1680,274525,1541,10
1681,274526,1540,10
1682,274535,1541,10
1683,274537,1540,10
1684,274547,1541,10
1685,274550,1540,10
1686,274620,1541,80
1687,274652,1541,10
1688,274653,1540,10
1689,274654,1541,10
1690,274655,1540,10
1691,274656,1541,10
1692,274657,1540,10
1693,274658,1541,10
1694,274659,1540,10
1695,274660,1541,10
1696,274661,1540,10
1697,274662,1541,10
1698,274663,1540,10
1699,274831,1559,1
1700,275396,1580,1
1701,275399,1580,1
1702,275400,1580,1
1703,275401,1580,1
1704,275402,1580,1
1705,275403,1580,1
1706,275404,1580,1
1707,275405,1580,1
1708,275407,1580,1
1709,275408,1580,1
1710,275409,1580,1
1711,275411,1580,1
1712,275413,1580,1
1713,275414,1580,1
1714,275415,1580,1
1715,275416,1580,1
1819,277454,1541,80
1820,277910,1541,80
1821,279148,1541,100
1822,281164,1580,1
1823,281166,1580,1
1824,281419,1560,25
1825,281432,1560,25
1826,243551,1541,20
1827,281584,1541,20
1828,281594,1541,30
1829,281596,1541,30
1830,256097,1541,50
1831,281589,1541,50
1832,256063,1541,50
1833,281590,1541,50
1834,281653,1541,20
1835,281656,1541,20
1836,281658,1541,30
1837,281660,1541,30
1838,281662,1541,50
1839,281664,1541,50
1840,281666,1541,50
1841,281668,1541,50
1843,282173,1540,20
1844,282251,1540,30
1845,282253,1540,50
1846,282256,1540,50
1847,282258,1541,50
1848,282260,1541,50
1849,282262,1541,20
1850,282265,1541,30
1851,282267,1541,30
1852,282272,1541,50
1853,282273,1541,50
1854,282274,1541,20
1855,282279,1541,50
1856,282280,1541,50
1857,282282,1541,20
1858,282283,1541,30
1859,282300,1541,100
1860,282396,1541,10
1861,282397,1540,10
1862,282455,1541,10
1863,282456,1540,10
1864,282457,1541,10
1865,282458,1540,10
1866,282461,1541,10
1867,282462,1540,10
1868,282490,1541,80
1869,282492,1541,10
1870,282496,1540,10
1871,282501,1541,10
1872,282503,1540,10
1875,282529,1541,10
1876,282531,1540,10
1887,279350,1314,1
1888,279351,1314,5
1889,282971,1541,10
1890,282972,1540,10
1892,282756,1559,1
1893,282284,1559,1
1894,282374,1559,1
1895,283121,1559,1
1896,282111,1541,10
1897,283225,1559,1
1898,283279,1559,1
1899,283824,1559,1
1900,283841,1541,100
1902,284783,1541,80
1904,285259,1559,1
1905,285434,1541,10
1906,285435,1540,10
1907,285665,1580,1
1908,285666,1580,1
1909,285667,1580,1
1910,285668,1580,1
1911,288994,1541,100
1913,289527,1580,1
1914,289528,1580,1
1915,289529,1580,1
1916,289530,1580,1
1947,300735,1541,160
1948,303496,1541,160
1949,303908,1580,1
1950,303910,1580,1
1951,303912,1580,1
1952,303914,1580,1
1953,304889,1541,30
1954,304890,1540,30
1962,314500,1580,1
1963,314501,1580,1
1964,314507,1580,1
1965,314508,1580,1
1966,314509,1580,1
1967,314512,1580,1
1968,314513,1580,1
1969,314514,1580,1
1970,311594,1755,10000
1973,321162,1728,5
1980,319235,1767,150
1981,317902,1767,250
1982,335287,1767,50
1983,317900,1767,1000
1984,317852,1767,100
1985,317850,1767,100
1986,335286,1767,500
1987,335284,1767,250
1988,335279,1767,5000
1989,335278,1767,1000
1990,317843,1767,500
1991,317841,1767,500
1992,317825,1767,200
1993,317398,1767,200
1994,317427,1767,500
1995,317708,1767,250
1996,317751,1767,100
1997,317756,1767,150
1998,317761,1767,1000
1999,317797,1767,150
2000,317798,1767,250
2001,317799,1767,200
2002,317800,1767,150
2003,317801,1767,150
2004,317802,1767,100
2005,339665,1820,99
2007,341317,1820,5
2009,340196,1820,30
2010,346385,1820,5
2011,346379,1820,20
2012,346730,1820,30
2013,346872,1820,30
2014,346893,1820,30
2015,346895,1820,30
2016,346897,1820,30
2017,346899,1820,30
2018,346901,1820,30
2019,346903,1820,30
2020,346905,1820,30
2021,346907,1820,30
2022,338057,1813,750
2023,338052,1813,3500
2024,338058,1813,1250
2026,347233,1728,100
2027,338046,1813,1750
2029,348935,1820,2
2034,372720,2036,1
2061,391692,2036,1
2062,395823,2003,10
2063,397819,2003,20
2069,422824,2650,5
2071,421034,2710,5
2072,421362,2710,5
2073,421363,2710,5
2078,419168,2245,250
2082,430229,3028,1
2083,430232,3029,1
2084,430879,3029,1
2085,467635,3008,250
2087,465578,3090,5
2088,465669,3090,5
2089,465671,3090,5
2090,1217419,3216,100
2091,1216207,3149,20
2092,1216213,3149,100
2093,1216214,3149,300
2094,1216215,3149,500
2095,1216217,3149,700
2096,1216218,3149,800
2097,1216219,3149,900
2098,1216221,3149,1000
2099,1216222,3149,1100
2100,1216225,3149,1400
2101,1216226,3149,1500
2102,1216224,3149,1300
2103,1216223,3149,1200
