ID,RTPCID,Field_9_0_1_33978_001,CreatureID,SpellID,Field_9_0_1_33978_004
2265,3775,0,0,1225719,0
2266,3776,0,0,1225719,0
2281,3836,0,0,1225719,0
2282,3837,0,0,1225719,0
2283,3838,0,0,1225719,0
2284,3839,0,0,1225719,0
2285,3840,0,0,1225719,0
2286,3841,0,0,1225719,0
2348,4001,0,0,1225719,0
2349,4002,0,0,1225719,0
2350,4003,0,0,1225719,0
2351,4004,0,0,1225719,0
2352,4013,0,0,1225719,0
2353,4014,0,0,1225719,0
2354,4015,0,0,1225719,0
2355,4016,0,0,1225719,0
2356,4030,0,0,1225719,0
2357,4031,0,0,1225719,0
2358,4032,0,0,1225719,0
2359,4033,0,0,1225719,0
2360,4034,0,0,1225719,0
2361,4035,0,0,1225719,0
2362,4036,0,0,1225719,0
2363,4037,0,0,1225719,0
2402,4120,0,0,1225719,0
2403,4121,0,0,1225719,0
2404,4122,0,0,1225719,0
2405,4123,0,0,1225719,0
2406,4124,0,0,1225719,0
2407,4125,0,0,1225719,0
2408,4126,0,0,1225719,0
2409,4127,0,0,1225719,0
2410,4128,0,0,1225719,0
2411,4129,0,0,1225719,0
2412,4130,0,0,1225719,0
2413,4131,0,0,1225719,0
2414,4132,0,0,1225719,0
2415,4133,0,0,1225719,0
2417,4134,0,0,1225719,0
2418,4135,0,0,1225719,0
2419,4136,0,0,1225719,0
2420,4137,0,0,1225719,0
2421,4138,0,0,1225719,0
2422,4139,0,0,1225719,0
2423,4140,0,0,1225719,0
2677,4929,0,0,1225719,0
2678,4930,0,0,1225719,0
2679,4931,0,0,1225719,0
2680,4932,0,0,1225719,0
2683,4947,0,0,1225719,0
2684,4948,0,0,1225719,0
2685,4949,0,0,1225719,0
2686,4950,0,0,1225719,0
2687,4959,0,0,1225719,0
2688,4960,0,0,1225719,0
2689,4961,0,0,1225719,0
2690,4962,0,0,1225719,0
2715,5012,0,0,1225719,0
2716,5013,0,0,1225719,0
2717,5014,0,0,1225719,0
2718,5015,0,0,1225719,0
2719,5016,0,0,1225719,0
2720,5017,0,0,1225719,0
2721,5018,0,0,1225719,0
2722,5019,0,0,1225719,0
2723,5020,0,0,1225719,0
2724,5021,0,0,1225719,0
2725,5022,0,0,1225719,0
2726,5023,0,0,1225719,0
2727,5024,0,0,1225719,0
2728,5025,0,0,1225719,0
2729,5026,0,0,1225719,0
2730,5027,0,0,1225719,0
2731,5028,0,0,1225719,0
2732,5029,0,0,1225719,0
2733,5030,0,0,1225719,0
2734,5031,0,0,1225719,0
2735,5032,0,0,1225719,0
2736,5033,0,0,1225719,0
2737,5034,0,0,1225719,0
2738,5035,0,0,1225719,0
2739,5036,0,0,1225719,0
2740,5037,0,0,1225719,0
2742,5039,0,0,1225719,0
2743,5040,0,0,1225719,0
2744,5041,0,0,1225719,0
2745,5042,0,0,1225719,0
2746,5043,0,0,1225719,0
2747,5044,0,0,1225719,0
2748,5045,0,0,1225719,0
2749,5046,0,0,1225719,0
2751,5059,0,0,1225719,0
2752,5060,0,0,1225719,0
2753,5061,0,0,1225719,0
2754,5063,0,0,1225719,0
2771,5135,0,0,1225719,0
2772,5136,0,0,1225719,0
2773,5137,0,0,1225719,0
2774,5138,0,0,1225719,0
2775,5139,0,0,1225719,0
2776,5140,0,0,1225719,0
2777,5141,0,0,1225719,0
2778,5142,0,0,1225719,0
2779,5143,0,0,1225719,0
2780,5144,0,0,1225719,0
2781,5145,0,0,1225719,0
2782,5146,0,0,1225719,0
2783,5147,0,0,1225719,0
2784,5148,0,0,1225719,0
2785,5149,0,0,1225719,0
2786,5150,0,0,1225719,0
2787,5151,0,0,1225719,0
2788,5152,0,0,1225719,0
2789,5153,0,0,1225719,0
2790,5154,0,0,1225719,0
2791,5155,0,0,1225719,0
2792,5156,0,0,1225719,0
2793,5157,0,0,1225719,0
2794,5158,0,0,1225719,0
2795,5159,0,0,1225719,0
2796,5160,0,0,1225719,0
2797,5161,0,0,1225719,0
2798,5162,0,0,1225719,0
2799,5163,0,0,1225719,0
2800,5164,0,0,1225719,0
2801,5165,0,0,1225719,0
2802,5166,0,0,1225719,0
2803,5167,0,0,1225719,0
2804,5168,0,0,1225719,0
2805,5169,0,0,1225719,0
2806,5170,0,0,1225719,0
2807,5171,0,0,1225719,0
2808,5172,0,0,1225719,0
2809,5173,0,0,1225719,0
2810,5174,0,0,1225719,0
2811,5175,0,0,1225719,0
2812,5176,0,0,1225719,0
2813,5177,0,0,1225719,0
2814,5178,0,0,1225719,0
2815,5179,0,0,1225719,0
2816,5180,0,0,1225719,0
2817,5181,0,0,1225719,0
2818,5182,0,0,1225719,0
2819,5183,0,0,1225719,0
2820,5184,0,0,1225719,0
2821,5185,0,0,1225719,0
2822,5186,0,0,1225719,0
2823,5187,0,0,1225719,0
2824,5188,0,0,1225719,0
2825,5189,0,0,1225719,0
2826,5190,0,0,1225719,0
2827,5191,0,0,1225719,0
2828,5192,0,0,1225719,0
2829,5193,0,0,1225719,0
2830,5194,0,0,1225719,0
2831,5195,0,0,1225719,0
2832,5196,0,0,1225719,0
2833,5197,0,0,1225719,0
2834,5198,0,0,1225719,0
2835,5199,0,0,1225719,0
2836,5200,0,0,1225719,0
2837,5201,0,0,1225719,0
2838,5202,0,0,1225719,0
2839,5203,0,0,1225719,0
2840,5204,0,0,1225719,0
2841,5205,0,0,1225719,0
2842,5206,0,0,1225719,0
2843,5207,0,0,1225719,0
2844,5208,0,0,1225719,0
2845,5209,0,0,1225719,0
2846,5210,0,0,1225719,0
2847,5211,0,0,1225719,0
2848,5212,0,0,1225719,0
2849,5213,0,0,1225719,0
2850,5214,0,0,1225719,0
2851,5215,0,0,1225719,0
2852,5216,0,0,1225719,0
2853,5217,0,0,1225719,0
2854,5218,0,0,1225719,0
2855,5219,0,0,1225719,0
2856,5220,0,0,1225719,0
2857,5221,0,0,1225719,0
2858,5222,0,0,1225719,0
2859,5223,0,0,1225719,0
2860,5224,0,0,1225719,0
2861,5225,0,0,1225719,0
2862,5226,0,0,1225719,0
2863,5227,0,0,1225719,0
2864,5228,0,0,1225719,0
2865,5229,0,0,1225719,0
2866,5230,0,0,1225719,0
2867,5231,0,0,1225719,0
2868,5232,0,0,1225719,0
2869,5233,0,0,1225719,0
2870,5234,0,0,1225719,0
2871,5235,0,0,1225719,0
2872,5236,0,0,1225719,0
2873,5237,0,0,1225719,0
2874,5238,0,0,1225719,0
2876,5240,0,0,1225719,0
2877,5241,0,0,1225719,0
2878,5242,0,0,1225719,0
2879,5243,0,0,1225719,0
2880,5244,0,0,1225719,0
2881,5245,0,0,1225719,0
2882,5246,0,0,1225719,0
2883,5247,0,0,1225719,0
2884,5248,0,0,1225719,0
2885,5249,0,0,1225719,0
2886,5250,0,0,1225719,0
2887,5251,0,0,1225719,0
2888,5252,0,0,1225719,0
2889,5253,0,0,1225719,0
2890,5254,0,0,1225719,0
2891,5255,0,0,1225719,0
2892,5256,0,0,1225719,0
2893,5257,0,0,1225719,0
2894,5258,0,0,1225719,0
2895,5259,0,0,1225719,0
2896,5260,0,0,1225719,0
2897,5261,0,0,1225719,0
2898,5262,0,0,1225719,0
2899,5263,0,0,1225719,0
2900,5264,0,0,1225719,0
2901,5267,0,0,1225719,0
2902,5268,0,0,1225719,0
2903,5269,0,0,1225719,0
2904,5270,0,0,1225719,0
2905,5271,0,0,1225719,0
2906,5272,0,0,1225719,0
2907,5276,0,0,1225719,0
2914,5318,0,0,1225719,0
2915,5319,0,0,1225719,0
2916,5320,0,0,1225719,0
2917,5321,0,0,1225719,0
2918,5322,0,0,1225719,0
2919,5323,0,0,1225719,0
2981,5530,0,0,1225719,0
4948,7545,0,0,1313470,0
4949,7547,0,0,1313470,0
4950,7549,0,0,1313470,0
4951,7551,0,0,1313470,0
