ID,ItemBonusTreeID,ItemID
895,2980,106703
896,2980,106704
897,2980,106705
898,2980,106706
899,2980,106707
900,2980,106708
901,2980,106709
902,2980,106710
903,2980,106711
904,2980,106712
905,2980,106713
906,2980,106714
907,2980,106715
908,2980,106716
909,2980,106717
910,2980,106718
911,2980,106719
912,2980,106720
913,2980,106721
914,2980,106722
915,2980,106723
916,2980,106724
917,2980,106725
918,2980,106726
919,2979,106727
920,2980,106728
921,2980,106729
922,2980,106730
923,2980,106731
924,2980,106732
925,2980,106733
926,2980,106734
927,2980,106735
928,2980,106736
929,2980,106737
930,2980,106738
931,2980,106739
932,2980,106740
933,2980,106741
934,2980,106742
935,2980,106743
936,2980,106744
937,2980,106745
938,2980,106746
939,2980,106747
940,2980,106748
941,2980,106749
942,2980,106750
943,2980,106751
944,2980,106752
945,115,106753
946,115,106754
947,115,106755
948,115,106756
949,115,106757
950,115,106758
951,115,106759
952,115,106760
953,115,106761
954,115,106762
955,115,106763
956,115,106764
957,115,106765
958,115,106766
959,115,106767
960,115,106768
961,115,106769
962,115,106770
963,115,106771
964,115,106772
965,115,106773
966,115,106774
967,115,106775
968,115,106776
969,115,106777
970,115,106778
971,115,106779
972,115,106780
973,115,106781
974,115,106782
975,115,106783
976,115,106784
977,115,106785
978,115,106786
979,115,106787
980,115,106788
981,115,106789
982,115,106790
983,115,106791
984,115,106792
985,115,106793
986,115,106794
987,115,106795
988,115,106796
989,115,106797
990,115,106798
991,115,106799
992,115,106800
993,115,106801
994,115,106802
995,115,106803
996,115,106804
997,115,106805
998,115,106806
999,115,106807
1000,115,106808
1001,115,106809
1002,115,106810
1003,115,106811
1004,115,106812
1005,115,106813
1006,115,106814
1007,115,106815
1008,115,106816
1009,115,106817
1010,115,106818
1037,3757,109995
7027,3757,109759
7029,3757,109760
7031,3757,109761
7033,3757,109762
7035,3757,109763
7037,3757,109764
7039,3757,109765
7041,3757,109766
7043,3757,109767
7045,3757,109768
7047,3757,109769
7049,3757,109770
7051,3757,109771
7053,3757,109772
7055,3757,109773
7057,3757,109774
7059,3757,109775
7061,3757,109776
7063,3757,109777
7065,3757,109778
7067,3757,109779
7069,3757,109780
7071,3757,109781
7073,3757,109782
7075,3757,109783
7077,3757,109784
7079,3757,109785
7081,3757,109786
7083,3757,109787
7085,3757,109788
7087,3757,109789
7089,3757,109790
7091,3757,109791
7093,3757,109792
7095,3757,109793
7097,3757,109794
7099,3757,109795
7101,3757,109796
7103,3757,109797
7105,3757,109798
7107,3757,109799
7109,3757,109800
7111,3757,109801
7113,3757,109802
7115,3757,109803
7117,3757,109804
7119,3757,109805
7121,3757,109806
7123,3757,109807
7125,3757,109808
7127,3757,109809
7129,3757,109810
7131,3757,109811
7133,3757,109812
7135,3757,109813
7137,3757,109814
7139,3757,109815
7141,3757,109816
7143,3757,109817
7145,3757,109818
7147,3757,109819
7149,3757,109820
7151,3757,109821
7153,3757,109822
7155,3757,109823
7157,3757,109824
7159,3757,109825
7161,3757,109826
7163,3757,109827
7165,3757,109828
7167,3757,109829
7169,3757,109830
7171,3757,109831
7173,3757,109832
7175,3757,109833
7177,3757,109834
7179,3757,109835
7181,3757,109836
7183,3757,109837
7185,3757,109838
7187,3757,109839
7189,3757,109840
7191,3757,109841
7193,3757,109842
7195,3757,109843
7197,3757,109844
7199,3757,109845
7201,3757,109846
7203,3757,109847
7205,3757,109848
7207,3757,109849
7209,3757,109850
7211,3757,109851
7213,3757,109852
7215,3757,109853
7217,3757,109854
7219,3757,109855
7221,3757,109856
7223,3757,109857
7225,3757,109858
7227,3757,109859
7229,3757,109860
7231,3757,109861
7233,3757,109862
7235,3757,109863
7237,3757,109864
7239,3757,109865
7243,3757,109867
7245,3757,109868
7247,3757,109869
7249,3757,109870
7251,3757,109871
7253,3757,109872
7255,3757,109873
7257,3757,109874
7259,3757,109875
7261,3757,109876
7263,3757,109877
7265,3757,109878
7267,3757,109879
7269,3757,109880
7271,3757,109881
7273,3757,109882
7275,3757,109883
7277,3757,109884
7279,3757,109885
7281,3757,109886
7283,3757,109887
7285,3757,109888
7287,3757,109889
7289,3757,109890
7291,3757,109891
7293,3757,109892
7295,3757,109893
7297,3757,109894
7299,3757,109895
7301,3757,109896
7303,3757,109897
7305,3757,109898
7307,3757,109899
7309,3757,109900
7311,3757,109901
7313,3757,109902
7315,3757,109903
7317,3757,109904
7319,3757,109905
7321,3757,109906
7323,3757,109907
7325,3757,109908
7327,3757,109909
7329,3757,109910
7331,3757,109911
7333,3757,109912
7335,3757,109913
7337,3757,109914
7339,3757,109915
7341,3757,109916
7343,3757,109917
7345,3757,109918
7347,3757,109925
7349,3757,109926
7351,3757,109927
7353,3757,109928
7355,3757,109929
7357,3757,109930
7359,3757,109931
7361,3757,109932
7363,3757,109933
7365,3757,109934
7367,3757,109935
7369,3757,109936
7371,3757,109937
7373,3757,109938
7375,3757,109939
7377,3757,109940
7379,3757,109941
7381,3757,109942
7383,3757,109943
7385,3757,109944
7387,3757,109945
7389,3757,109946
7391,3757,109947
7393,3757,109948
7395,3757,109949
7397,3757,109950
7399,3757,109951
7401,3757,109952
7403,3757,109953
7405,3757,109954
7407,3757,109955
7409,3757,109956
7411,3757,109957
7413,3757,109958
7415,3757,109959
7417,3757,109960
7419,3757,109961
7421,3757,109962
7423,3757,109963
7425,3757,109964
7427,3757,109965
7429,3757,109966
7431,3757,109967
7433,3757,109968
7435,3757,109969
7437,3757,109970
7439,3757,109971
7441,3757,109972
7443,3757,109973
7445,3757,109974
7447,3757,109975
7449,3757,109976
7451,3757,109977
7453,3757,109978
7455,3757,109979
7457,3757,109980
7459,3757,109981
7461,3757,109982
7463,3757,109983
7465,3757,109984
7467,3757,109985
7469,3757,109986
7471,3757,109987
7473,3757,109988
7475,3757,109989
7477,3757,109996
7479,3757,109997
7481,3757,109998
7483,3757,109999
7485,3757,110000
7487,3757,110001
7489,3757,110002
7491,3757,110003
7493,3757,110004
7495,3757,110005
7497,3757,110006
7499,3757,110007
7501,3757,110008
7503,3757,110009
7505,3757,110010
7507,3757,110011
7509,3757,110012
7511,3757,110013
7513,3757,110014
7515,3757,110015
7517,3757,110016
7519,3757,110017
7521,3757,110018
7523,3757,110019
7525,3757,110030
7527,3757,110031
7529,3757,110032
7531,3757,110033
7533,3757,110034
7535,3757,110035
7537,3757,110036
7539,3757,110037
7541,3757,110038
7543,3757,110039
7545,3757,110040
7547,3757,110041
7549,3757,110042
7551,3757,110043
7553,3757,110044
7555,3757,110045
7557,3757,110046
7559,3757,110047
7561,3757,110048
7563,3757,110049
7565,3757,110050
7567,3757,110051
7569,3757,110052
7571,3757,110053
7573,3757,110054
7575,3757,110055
7577,3757,110056
7634,2947,111909
7635,2947,111911
7636,2947,111912
7637,2947,111913
7638,2947,111914
7639,2947,111915
7640,2947,111916
7641,678,111917
7642,678,111918
7646,2947,111953
7647,2947,111955
7654,2947,112066
7655,2947,112077
7656,2947,112078
7657,2947,112086
7658,2947,112092
7659,2947,112094
7660,2947,112096
7662,2947,112110
7676,2947,112187
7677,2947,112206
7678,2947,112261
7679,2947,112263
7685,1447,112348
7687,1447,112350
7688,1447,112351
7689,1447,112352
7690,2947,112369
7691,2947,112370
7692,2947,112371
7693,2947,112373
7694,1447,112346
7695,1447,112347
7696,1447,112349
7697,1447,112354
7698,1447,112355
7699,1447,112367
7700,1447,112359
7701,1447,112360
7702,1447,112366
7703,1447,112365
7704,1447,112358
7705,1447,112357
7706,1447,112363
7707,1447,112364
7708,1447,112356
7709,1447,112362
7710,1447,112361
7711,3936,112382
7713,3936,112383
7718,3936,112416
7720,3936,112417
7722,3936,112418
7724,3936,112419
7726,3936,112420
7728,3936,112421
7730,3936,112422
7732,3936,112423
7734,3936,112424
7736,3936,112425
7738,3936,112426
7740,3936,112427
7742,3936,112428
7744,3936,112429
7751,3936,112445
7754,3936,112447
7756,3936,112448
7761,2947,112475
7762,3936,112476
7764,3936,112477
7766,3936,112478
7768,3936,112479
7770,3936,112480
7772,3936,112481
7774,3936,112482
7776,3936,112483
7778,3936,112484
7780,3936,112485
7782,3936,112486
7784,3936,112487
7786,3936,112488
7788,3936,112489
7790,3936,112490
7792,3936,112491
7794,3936,112492
7796,3936,112493
7798,3936,112494
7800,3936,112495
7802,3936,112496
7804,3936,112503
7811,3936,112545
7813,3936,112546
7815,3936,112547
7817,3936,112548
7819,3936,112549
7821,3936,112550
7823,3936,112551
7825,3936,112552
7827,3936,112553
7829,3936,112554
7831,3936,112555
7833,3936,112556
7835,3936,112557
7837,3936,112558
7839,3936,112559
7841,3936,112560
7843,3936,112561
7845,3936,112562
7847,3936,112563
7849,3936,112564
7851,3936,112565
7853,2947,106899
7854,2947,107195
7855,2947,107661
7856,2947,107662
7857,2947,111475
7858,2947,111530
7859,2947,111533
7860,2947,111948
7881,2947,112582
7882,2947,112586
7883,2947,112587
7884,2947,112533
7885,2947,112534
7886,2947,112535
7887,2947,112536
7888,2947,112576
7889,2947,112577
7890,2947,112578
7891,2947,112579
7892,2947,112580
7893,2947,112581
7894,2947,112583
7895,2947,112584
7896,2947,112585
7897,2947,112624
7898,678,108955
7899,678,108953
7900,678,108954
7901,2947,111546
7902,2947,111548
7903,2947,111547
7904,678,112600
7906,678,112601
7907,678,112599
7908,2947,112521
7909,2947,112523
7910,2947,112522
7911,2947,112520
7912,678,112592
7913,678,112594
7914,678,112593
7915,678,112591
7916,678,112513
7917,678,112515
7918,678,112514
7919,678,112512
7920,678,112610
7921,678,112608
7922,678,112611
7923,678,112609
7924,678,112531
7925,678,112529
7926,678,112532
7927,678,112530
7928,2947,112607
7929,2947,112590
7930,2947,112589
7931,2947,112588
7932,678,112528
7933,678,112511
7934,678,112510
7935,678,112509
7936,678,112616
7937,678,112619
7938,678,112618
7939,678,112617
7940,678,112537
7941,678,112540
7942,678,112539
7943,678,112538
7944,678,112597
7945,678,112595
7946,678,112598
7947,678,112596
7948,2947,112518
7949,2947,112516
7950,2947,112519
7951,2947,112517
7952,678,112613
7953,678,112615
7954,678,112614
7955,678,112612
7956,2947,112604
7957,2947,112606
7958,2947,112605
7959,2947,112603
7960,678,112525
7961,678,112527
7962,678,112526
7963,678,112524
8330,678,112687
8331,678,112688
8332,678,112689
8530,3936,112702
8532,3936,112703
8534,3936,112704
8536,3936,112705
8538,3936,112706
8540,3936,112707
8542,3936,112709
8544,3936,112710
8546,3936,112711
8548,3936,112712
8550,3936,112713
8552,3936,112714
8554,3936,112715
8556,3936,112716
8558,3936,112717
8560,3936,112718
8562,3936,112719
8564,3936,112721
8566,3936,112723
8568,3936,112725
8570,3936,112726
8572,3936,112727
8574,3936,112728
8576,3936,112729
8578,3936,112731
8580,3936,112732
8582,3936,112733
8584,3936,112734
8586,3936,112735
8588,3936,112736
8590,3936,112739
8592,3936,112740
8594,3936,112741
8596,3936,112742
8598,3936,112743
8600,3936,112744
8602,3936,112745
8606,3936,112746
8608,3936,112747
8610,3936,112748
8612,3936,112749
8614,3936,112750
8616,3936,112751
8618,3936,112752
8620,3936,112754
8622,3936,112755
8624,3936,112756
8626,3936,112757
8628,3936,112758
8630,3936,112759
8632,3936,112760
8634,3936,112761
8636,3936,112762
8638,3936,112763
8640,3936,112764
8642,3936,112765
8644,3936,112766
8646,3936,112767
8648,3936,112768
8650,3936,112769
8652,3936,112770
8654,3936,112771
8656,3936,112772
8658,3936,112773
8660,3936,112774
8662,3936,112778
8664,3936,112779
8666,3936,112780
8668,3936,112781
8670,3936,112782
8672,3936,112783
8674,3936,112785
8676,3936,112787
8678,3936,112788
8680,3936,112789
8682,3936,112790
8686,3936,112792
8688,3936,112793
8690,3936,112794
8692,3936,112795
8694,3936,112796
8696,3936,112797
8698,3936,112803
8700,3936,112804
8702,3936,112805
8704,3936,112806
8706,3936,112807
8709,3936,112808
8712,3936,112813
8714,3936,112814
8716,3936,112815
8718,3936,112816
8721,3936,112817
8723,3936,112818
8725,3936,112819
8727,3936,112820
8729,3936,112821
8733,3936,112823
8735,3936,112825
8737,3936,112826
8739,3936,112827
8741,3936,112828
8743,3936,112829
8747,3936,112831
8749,3936,112832
8751,3936,112833
8753,3936,112834
8755,3936,112835
8757,3936,112836
8759,3936,112837
8761,3936,112838
8763,3936,112839
8767,3936,112841
8769,3936,112842
8771,3936,112843
8774,3936,112844
8776,3936,112845
8778,3936,112846
8780,3936,112847
8782,3936,112849
8784,3936,112850
8786,3936,112851
8788,3936,112852
8790,3936,112853
8792,3936,112854
8794,3936,112855
8796,3936,112856
8798,3936,112861
8800,3936,112862
8802,3936,112866
8804,678,112867
8805,678,112868
8806,678,112869
8807,678,112870
8808,678,112871
8809,678,112872
8810,678,112873
8811,678,112874
8812,678,112875
8813,3936,112877
8815,3936,112879
8817,3936,112882
8819,3936,112883
8821,3936,112890
8823,3936,112892
8825,3936,112894
8827,3936,112895
8829,3936,112896
8831,3936,112897
8833,3936,112898
8835,3936,112913
8837,3936,112914
8839,3936,112915
8841,3936,112916
8843,3936,112917
8845,3936,112918
8847,3936,112919
8849,3936,112920
8851,3936,112921
8853,3936,112922
8855,3936,112923
8857,3936,112924
8859,3936,112925
8861,3936,112926
8863,3936,112927
8865,3936,112928
8867,3936,112929
8869,3936,112930
8871,3936,112931
8873,3936,112932
8875,3936,112933
8877,3936,112934
8879,3936,112935
8881,3936,112936
8883,3936,112937
8885,3936,112938
8887,3936,112939
8889,3936,112940
8891,3936,112941
8893,3936,112942
8895,3936,112943
8897,3936,112944
8899,3936,112945
8901,3936,112946
8903,3936,112947
8905,3936,112949
8907,3936,112950
8909,3936,112951
8911,3936,112952
8913,3936,112953
8915,3936,112954
8917,3936,112955
8919,2947,112959
8920,2947,112960
8921,2947,112961
8932,678,113011
8933,678,113012
8934,678,113013
8935,2947,113014
8936,2947,113015
8937,2947,113016
8938,678,113026
8939,678,113027
8940,678,113028
8941,678,113029
8942,678,113030
8943,678,113031
8944,678,113032
8945,678,113033
8946,678,113034
8947,678,113035
8951,678,113042
8952,678,113043
8953,678,113044
8954,678,113045
8955,678,113046
8956,678,113047
8957,678,113048
8958,678,113049
8959,678,113050
8960,678,113051
8961,678,113052
8962,678,113053
8963,678,113054
8964,678,113055
8965,678,113056
8966,678,113057
8967,678,113025
8968,678,113024
8969,678,113023
8970,678,112858
8971,678,112859
8972,678,112860
8973,678,112863
8974,678,112864
8975,678,112865
8976,678,112884
8977,2947,112885
8978,678,112886
8979,2947,112887
8980,678,112888
8981,2947,112889
8994,183,113131
8997,183,113134
8998,197,113131
9001,2947,113145
9002,2947,113146
9003,2947,113147
9004,2947,113148
9005,2947,113149
9006,2947,113150
9007,678,113151
9010,678,113152
9011,678,113153
9012,678,113154
9013,678,113155
9014,678,113156
9015,678,113157
9016,678,113158
9017,2947,113159
9018,678,113160
9019,2947,113161
9020,678,113162
9021,2947,113163
9022,2947,113169
9023,2947,113170
9024,2947,113171
9025,2947,113172
9026,2947,113173
9027,2947,113174
9028,2947,113175
9029,2947,113176
9030,678,113177
9031,678,113178
9032,678,113179
9033,678,113180
9034,678,113181
9035,678,113182
9036,183,111526
9037,184,111526
9038,184,113134
9040,3936,113218
9042,3936,113219
9044,3936,113220
9046,3936,113221
9048,3936,113222
9050,3936,113223
9052,3936,113224
9054,3936,113225
9056,3936,113226
9058,3936,113227
9060,3936,113228
9062,3936,113229
9064,3936,113230
9066,3936,113231
9068,2947,113232
9069,2947,113233
9070,2947,113234
9071,2947,113235
9072,678,113237
9073,678,113238
9074,678,113239
9075,678,113240
9076,678,113249
9077,678,113250
9078,678,113251
9079,678,113252
9080,2947,106141
9081,678,113253
9082,678,113254
9083,678,113255
9087,183,113270
9088,184,112320
9091,184,112319
9094,184,112318
9097,184,112317
9103,2947,113287
9104,2947,113288
9105,184,113270
9106,2947,113378
9107,3936,112948
9109,188,113350
9110,188,113351
9111,188,113352
9112,188,113353
9113,188,113354
9114,2947,108907
9115,2947,113082
9116,2947,108906
9117,2947,108905
9118,2947,109078
9119,2947,109077
9120,2947,109075
9121,2947,109074
9122,2947,109061
9124,2947,109060
9125,2947,109057
9126,2947,108957
9127,2947,107390
9129,2947,113527
9141,2947,113541
9143,2947,113546
9144,2947,113553
9145,2947,113556
9146,2947,113557
9147,2947,113559
9148,2947,113560
9149,2947,113561
9150,2947,113563
9151,2947,113571
9153,3937,113591
9157,3937,113592
9161,3937,113593
9165,3937,113595
9169,3937,113596
9173,3937,113598
9177,3937,113599
9181,3937,113600
9185,3937,113601
9189,3937,113602
9193,3937,113604
9197,3937,113606
9201,3937,113607
9205,3937,113608
9209,3937,113609
9213,3937,113610
9217,3937,113611
9221,3937,113612
9243,3937,113632
9247,3937,113633
9251,3937,113634
9255,3937,113636
9259,3937,113637
9263,3937,113638
9267,3937,113639
9271,3937,113640
9275,3937,113641
9279,3937,113642
9283,3937,113644
9287,3937,113645
9291,3937,113646
9295,3937,113647
9299,3937,113648
9303,3937,113649
9307,3937,113650
9311,3937,113651
9315,3937,113652
9319,3937,113653
9323,3937,113654
9327,3937,113655
9331,3937,113656
9335,3937,113657
9339,3937,113658
9343,3937,113659
9347,3937,113660
9351,3937,113661
9355,3937,113662
9359,3937,113663
9363,3937,113664
9367,3937,113666
9371,3937,113667
9375,1447,113683
9376,1447,113684
9377,1447,113685
9378,1447,113686
9379,1447,113687
9380,1447,113688
9381,1447,113689
9382,1447,113690
9383,1447,113691
9384,1447,113692
9385,1447,113693
9386,1447,113694
9387,1447,113695
9388,1447,113696
9389,1447,113697
9390,1447,113698
9391,1447,113699
9392,1447,113700
9393,1447,113701
9394,1447,113702
9395,1447,113703
9396,1447,113704
9397,1447,113705
9398,1447,113706
9399,1447,113707
9400,1447,113708
9401,1447,113709
9402,1447,113710
9403,1447,113711
9404,1447,113712
9405,1447,113713
9406,1447,113714
9407,1447,113715
9408,1447,113716
9409,1447,113717
9410,1447,113718
9411,1447,113719
9412,1447,113720
9413,1447,113721
9414,1447,113722
9415,1447,113723
9416,1447,113724
9417,1447,113725
9418,1447,113726
9419,1447,113727
9420,1447,113728
9421,1447,113729
9422,1447,113730
9423,1447,113731
9424,1447,113732
9425,1447,113733
9426,1447,113734
9427,1447,113735
9428,1447,113736
9429,1447,113737
9430,1447,113738
9431,1447,113739
9432,1447,113740
9433,1447,113741
9434,1447,113742
9435,1447,113743
9436,1447,113744
9437,1447,113745
9438,1447,113746
9439,1447,113747
9440,1447,113748
9441,1447,113749
9442,1447,113750
9443,1447,113751
9444,1447,113752
9445,1447,113753
9446,1447,113754
9447,1447,113755
9448,1447,113756
9449,1447,113757
9450,1447,113758
9451,1447,113759
9452,1447,113760
9453,1447,113761
9454,1447,113762
9455,1447,113763
9456,1447,113764
9457,1447,113765
9458,1447,113766
9459,1447,113767
9460,1447,113768
9461,1447,113769
9462,1447,113770
9463,1447,113771
9464,1447,113772
9465,1447,113773
9466,1447,113774
9467,1447,113775
9468,1447,113776
9469,1447,113777
9470,1447,113778
9471,1447,113779
9472,1447,113780
9473,1447,113781
9474,1447,113782
9475,1447,113783
9476,1447,113784
9477,1447,113785
9478,1447,113786
9479,1447,113787
9480,1447,113788
9481,3937,113826
9485,3937,113827
9489,3937,113828
9493,3937,113829
9497,3937,113830
9501,3937,113831
9505,3937,113832
9509,3937,113833
9513,3937,113834
9517,3937,113835
9521,3937,113836
9525,3937,113837
9529,3937,113838
9533,3937,113839
9537,3937,113840
9541,3937,113841
9545,3937,113842
9549,3937,113843
9553,3937,113844
9557,3937,113845
9561,3937,113847
9565,3937,113848
9569,3937,113849
9573,3937,113850
9577,3937,113851
9581,3937,113852
9585,3937,113853
9589,3937,113854
9593,3937,113855
9597,3937,113856
9601,3937,113857
9605,3937,113858
9609,3937,113859
9613,3937,113861
9617,3937,113862
9621,3937,113863
9625,3937,113864
9629,3937,113865
9633,3937,113866
9637,3937,113867
9641,3937,113868
9645,3937,113869
9649,3937,113870
9653,3937,113871
9657,3937,113872
9661,3937,113873
9665,3937,113874
9669,3937,113875
9673,3937,113876
9677,3937,113877
9681,3937,113878
9685,3937,113879
9689,3937,113880
9693,3937,113881
9697,3937,113882
9701,3937,113883
9705,3937,113884
9709,3937,113885
9713,3937,113886
9717,3937,113887
9721,3937,113888
9725,3937,113889
9729,3937,113890
9733,3937,113891
9737,3937,113892
9741,3937,113893
9745,3937,113894
9749,3937,113895
9753,3937,113896
9757,3937,113897
9761,3937,113898
9765,3937,113899
9769,3937,113900
9773,3937,113901
9777,3937,113902
9781,3937,113903
9785,3937,113904
9789,3937,113905
9793,3937,113906
9797,3937,113907
9801,3937,113910
9805,3937,113913
9809,3937,113914
9813,3937,113915
9817,3937,113916
9821,3937,113917
9825,3937,113918
9829,3937,113919
9833,3937,113920
9837,3937,113921
9841,3937,113923
9845,3937,113924
9849,3937,113925
9853,3937,113926
9857,3937,113927
9861,3937,113928
9865,3937,113929
9869,3937,113930
9873,3937,113931
