ID,Text_lang,Title_lang,ConditionID
931,"The Horde broke Lady Ashvane out of Tol Dagor. Kelsey Steelspark tracked them to Freehold, where you joined her. After you found encrypted correspondence and the cipher to read it, you learned that Ashvane had a mysterious patron on her side.

Back on the Wind's Redemption, Valeera Sanguinar bore a message requesting that Jaina should meet Baine Bloodhoof off the coast of Theramore. Baine returned Jaina's lost brother, Derek Proudmoore, who had been raised as a Forsaken.",My Brother's Keeper,86260
929,"Though the stage was set for the final assault, the Zandalari defense was still risky. You were sent to Nazmir to distract the Horde forces and draw them away from the city. Blademaster Telaamon helped you stir up blood trolls in Zalamar, and Brother Pike used the Abyssal Scepter to create a veil of fog.

Your forces advanced on several key points within the swamp, eventually meeting battle against the Zandalari at the Blood Gate just outside the city. To ensure the Horde would be sufficiently convinced of the false assault, Blademaster Telaamon stayed behind, giving his life in the process.",Fog of War,86257
921,"You set out to Vol'dun to assassinate Horde Reliquary leader Arlethal Sunwatcher by setting off bombs at his reliquary sites. After taking out his lieutenants across the desert at each digsite, you and Shandris Feathermoon eliminated Sunwatcher. 

You detonated explosives to ensure the digsite was destroyed, but Guzbert Gizmoflank was captured and brutally murdered by a Horde-aligned San'layn before he could return.",Blood on the Sand,110491
994,"Alongside Magni and Wrathion, you fought N'zoth across the world from Uldum to Pandaria. Wrathion helped you create a cloak to help you withstand N'zoth's madness, which you used to travel into his own realm, so you could push him back. Finally, N'zoth made a final gambit within the Chamber of the Heart. You pushed him back again, opening the way to Ny'alotha.",,110497
990,The old god N'zoth has broken free with the help of Xal'atath. Darkness spreads across the land.,Visions of N'zoth,110496
943,"You made friends with the ankoan. Working with Shanris, you learned about Queen Azshara. The Horde and Alliance destroyed the ward around her Tidestone and used its power to open her palace.",,110493
915,"You worked to secure footholds for the Alliance across Zandalar, establishing a presence in Zuldazar, Nazmir, and Vol'dun. In the process, you built up the Alliance's forces, all in preparation for a prolonged assault on the Horde continent.",The Zandalar Campaign,110489
930,"With the Battle of Dazar'alor won for the Alliance and King Rastakhan slain, King Wrynn called the Alliance leaders to Unity Square to discuss the post-war effort. Jaina and Anduin cautioned against striking too hard at Horde remnants, but the war effort still advanced.",The Price of Victory,86258
927,"Your gnomish allies worked with the intelligent gorilla Grong to create the Embiggifier, a device which massively increases size and strength. Grong volunteered to have the device used on himself to help fight the Horde, after you helped him secure the Da'kani from goblin assailants.

You helped Grong test the device thoroughly, embiggening him at the cost of his intelligence. He helped clear out a large Zandalari force, but because of his rage, he was tranquilized until the final battle.",Serious Monkey Business,86255
1005,"Witchcraft abounds in Drustvar, along with wild accusations. Working with Lucille Waycrest, you helped form a new Order of Embers to fight forces of darkness.",Drustvar,110513
1002,"Two great armies are at war. The Horde has burned down Teldrassil, former home of the night elves. In retaliation, King Anduin Wrynn and Genn Greymane have ordered the combined might of the Alliance to attack the Ruins of Lordaeron and the Undercity.

After the Alliance took Varok Saurfang prisoner and cornered Lady Sylvanas Windruner within the keep, the Banshee Queen unleashed blight throughout the city, forcing both sides to depart. As the death toll increases, the Battle for Azeroth continues...",Battle for Lordaeron,49081
1004,"When you arrived in Kul Tiras, you received a cold welcome from the Proudmoore Admiralty. You then learned they were being manipulated by the Ashvanes: piracy and stolen Azerite were quite profitable! With the help of Flynn Fairwind and Talia Fordragon, you proved the Ashvane's treachery, but Priscilla Ashvane escaped.",Tiragarde Sound,110512
923,"Magister Umbric joined you on a mission to Zandalar to take out Trade Prince Gallywix, a key leader of the Horde. After dispatching his forces in Xibala, you followed his trail to find looting in Atal'Dazar. He quickly escaped.

You followed him back to his Pleasure Palace in Azshara, crashed his party, and killed him, only to find your target was an impersonator in a lookalike mech. Gallywix escaped, but the threat on his life was clear.",A Golden Opportunity,86251
926,"You brought a SI:7 report of a Horde raid on an Azerite weapons testing ground in Norwington Estate to Lady Jaina Proudmoore, only to receive word from Taelia Fordragon of a second attack on Anglepoint Wharf attempting to break the sea gate.

After reuniting the Outriggers and Taelia's patrol squad against the Horde army, Jaina teleported the Azerite bombs you recovered onto their ships, destroying them in a massive series of explosions.",Beware the Daughter of the Sea,86254
928,"The Lord Admiral made a daring plan to steal the Abyssal Scepter back from the Horde. Jaina and Magister Umbric transported you, Master Mathias Shaw, and Flynn Fairwind inside the Zandalari treasury. You managed to swap a fake scepter for the target, narrowly escaping the gold golem Opulence in your escape.",Treasury Heist,86256
