ID,Text_lang,Title_lang,ConditionID
1835,"Having defeated the Shadowguard and disrupted Dimensius at every other garrison, the moment has come to confront their leaders. Nexus-Prince Azir was promoted for his deception in stealing the Dark Heart from Xal'atath. With Alleria's aid, take him down and strike a lethal blow to the Shadowguard threat.",,136411
1806,"You discovered Venture was running a kaja'mite mine in Zuldazar, and trading the kaja'mite to Gallywix for weapons powered by Black Blood.",,133017
1743,"In Siegehold, you meet with the General Anub'azal. His position has been usurped by one of the ""ascended"" named Zev'kall. Anub'azal asks for your aid in ruining Zev'kall's reputation, offering to help you escape Siegehold with the other refugees in return. Upon successfully escaping, you return to the Weaver with news of this potential new ally.",,123928
1744,"The Weaver has a message for you from a mysterious figure known only as The Vizier. The Vizier has important matters to discuss, and requests your presence in the City of Threads--the nerubian capital city.",,123929
1785,"You helped reunite the haranir for their recovery, but their discontent remained. They were no longer willing to follow Orweyna in her pursuit of answers about the Black Blood. Orweyna must continue on alone in Hallowfall, seeking answers beneath Beledar's glow.",,127936
1721,"You headed to the airdocks at Tenir's Ascent to defend against the nerubian forces. There, Alleria reappeared and with her help you defeated the nerubian leader of the assault. You learned she had been tracking the nerubians who attacked Dalaran.",,123977
1741,"After familiarizing yourself with the Weaver's Lair, she offers you the first of her favors--if you investigate the goings-on in and around the military headquarters known as Siegehold, she'll give you the location of some of your allies. The Weaver is in search of allies of her own, and if you follow her lead, perhaps you can find another similarly-minded nerubian to ally with.",,123957
1820,"Locus-Walker's betrayal by his scout, Raz'ida, had a frightening development where Xal'atath transformed you into energy using a powerful artifact known as the Reshii Ribbon. You intercepted an encrypted message about ""The Eco-Dome Project"" and experienced firsthand the immense destructive powers that Dimensius still possesses, even in his fractured form.
It is now the time to visit one of the eco-domes and meet Locus-Walkers' ""friend"", who will lend us their Reshii Ribbon.",,136444
1791,"In the Abyssal Excavation, you discovered that there are experimental machines using strange fuel and that the operation is led by Jastor Gallywix. You also found Renzik, a goblin spy for the Alliance seeking the same answers. But Orweyna was worried about what she heard behind a massive cave wall. Machines grinding and drilling with a purpose that remained hidden...",,138255
1795,"Orweyna and you attacked the Black Blood pumps, but a goblin engineer, Pamsy, pointed out that a direct attack on the pumps would make things worse.",,132738
1716,"You and Anduin saw a crystal as bright as the sun, then Anduin once more heard the Radiant Song. You both encountered a lamplighter named Faerin who recruited you for a mission to rescue soldiers at the Fallen Aegis Wall.",,123966
1767,"Brinthe asked you to scout the defunct golem factory, working with ZZ-01-47.  The Alliance of the Deeps needed a way to get the factory up and running again.",,121526
1702,"Baelgrim found the Stormriders in the Stormperch had been corrupted by some dark power. With their forces almost wiped out, the Stormriders cannot protect Dornogal. Baelgrim devised a new plan to battle the nerubian threat at the Cinderbrew Meadery.",,122702
1692,"After Xal'atath's attack, Dalaran crashed on the Isle of Dorn. The city's survivors worked to repel a waiting nerubian ambush.",Isle of Dorn,122699
1779,"Ready for all enemies, you and the coalition take on Xal'atath's forces in the pursuit of stopping her.",,125264
1816,"You have traveled to the Broker city of Tazavesh, now relocated to the ruins of K'aresh. There you have learned that the Brokers and the Etherials are working together to rebuild the remains of their shattered homeworld. However, not all appears to be going well as you have encountered multiple instances of sabotage, setting back the rebuilding effort.",,134518
1778,"After leaving the Deepforge Golemworks with all armies assembled, Xal'atah strikes the coalition just as you're all in place.",,125263
1713,"Brinthe became the next High Speaker, pledging the Machine Speakers' support against the nerubians.",,121278
1771,"The Waterworks is infested by troublesome kobolds and vindictive elementals. Getting it up and running again seemed like quite a challenge, but Dagran offered his help.",,121532
1808,"You rushed back to Noggenfogger to find he was under attack by Ethereals, who were also after the Dark Heart. With Alleria's help you fought them off, but the race is on. You need to reach the Dark Heart, and the hostages Gallywix is using to control the other trade princes, before your enemies do.",,133020
1694,"Dalaran's survivors reached Dornogal and found the earthen in disarray due to an ongoing nerubian attack. They also found the Coreway, an earthen-forged passage to Azeroth's core, had been sabotaged in the attack.",,122697
1770,"Collaborating with Brinthe and Dagran, you made a plan. First, get the Waterworks up and running again to restore power. At the Shadowvein Extraction Site, restore the flow of materials and resources for war golem construction. And, with old-fashioned mayhem, draw the goblins out of the Golemworks and reactivate the factory before they can respond.",,121531
1836,"Having gathered all Reshii wraps and disrupted Dimensius to the best of your ability, the time has come to face Dimensius head on. Your allies maintain a fragile alliance with the understanding that nothing is more important than defeating Dimensius. Is best not to leave anything unsaid in these final moments of preparation.",,136412
1717,"At the Aegis Wall, you helped Faerin, Anduin, and the Lamplighter Kyron light the keyflame and blunt the nerubian assault.",,123967
1712,"The High Speaker reactivated the Awakening Machine with Xal'atath's artifact... and an overload suffused him with Void energy! Transformed and overwhelmed, he fled. At that moment, Magni realized a new potential within himself: he entered the Awakening Machine... emerging transformed by the World Soul. His actions allowed a new generation of earthen to awaken, led by the first among their kind: Dawn.",,121277
1813,"You and Orweyna decimated Venture Co.'s stockpile of Black Blood weapons. Nikki the Fixer harried you with her nigh-invincible Executive Package, but Pamsy handed off parts to Gazlowe that may let him invent a weapon to defeat her. Gazlowe arrived with a city's worth of goblins ready to march on Gallywix's casino and take back Undermine.",,132965
1805,"Noggenfogger is working for Gallywix against his will. He couldn't say much, but he did set you on the trail of Venture Company's kaja'mite mines.",,133016
1686,Khadgar has summoned you to Dalaran to help him investigate a mysterious figure called the Harbinger who possesses a powerful relic called the Dark Heart. The Archmage has also asked Alleria Windrunner to join you in order to give her unique perspective.,Hunt for the Harbinger,34450
1783,"In Hallowfall, you found Orweyna with the other haranir also investigating the Black Blood. But they were in dire straits.",,127934
1837,"Dimensius, the All-Devoureing, is no more. You have won, champion. As the void settles, a faded crystal laid on the cold floor. It is an unusual crystal that pulses when you touch it, a feint voice whispers an elegy in your mind. There must be someone who knows what this crystal is.",,136444
1688,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,34450
1750,"After power was restored to the titans' machines, the Archives came online. Dagran and Brinthe discovered a new chamber beneath Dornogal while the Horde and Alliance finalized their plans.",,125921
1700,Adelgonn rejoined the Council and the Unbound and Oathsworn began working together again. The Unbound started repairing the Coreway after receiving orders from Merrix.,,122700
1831,"The journey to Dimensius will be long and full of his underlings. Having faced the Shadowguard multiple times already, Alleria will not overlook any opportunity to thin their numbers. Defeat them and uncover any secrets that lie in the sands.",,136395
1821,"After helping Ve'nari stabilize and protect Eco-Dome Primus, you are now headed to the Serrated Peaks, taking the fight to the enemy. 
You sense a looming shadow as if something is not right. Something is being kept away from you. Perhaps Xal'atath's presence and ability drive you into madness and doubt in your own logic. 
For now, Alleria and you will conduct a series of small-scale missions within the enemy base, ensuring the future survival of the Eco-Dome Project.",,135646
1811,"You and Gazlowe couldn't stop Nikki the Fixer, but the revolution rages on. Gazlowe stayed behind to rally the people of Bilgewater and sent you to deal with the Black Blood smugglers at the Blackwater Marina.",,132963
1739,"After saving the soldiers you could, Faerin Lothar sent you to look into the mysterious figure who aided you during the airship attack. You encounter her underground, where she is investigating a substance known as Black Blood. Orweyna asks for your help in cleaning things up--but it appears that the haranir, as her people are called, aren't happy with her efforts at diplomacy.",,123702
1817,"Your investigation into the sabotague in Tazavesh has revealed that the Shadowguard, Etherials who strive to resurrect the void lord Dimensius, are culprits!
Unfortunately, as you share the news of your discovery to your allies the Shadowguard unleashed an overwhelming attack upon the city!",,134519
1703,"After preparing the Cinderbrew Meadery to defend against the nerubians, Baelgrim enacted his plan to lure the nerubians into the meadery and then ignite the explosive cinderbrew kegs.",,122703
1765,High Speaker Brinthe discovered a mysterious signal originating from an abandoned war golem facility in the Ringing Deeps.,,121524
1793,You arrived to find goblins have set up a major operation. Time to investigate the work camps and find out what they are after.,,132736
1768,Brinthe summoned you back to her abode in Gundargaz so you could make more plans.,,121528
1803,"The trail of the Black Blood has led to Gallywix, Darkfuse oppression and a mysterious ethereal, but the painful blow was discovering Marin Noggenfogger is somehow involved.",,132744
1776,"Clearing the goblins out of the manufacturing bay was not easy. Brinthe's plan was to cause mayhem outside of the manufacturing bay, drawing the goblins out one by one. Then you planned to proceed into the manufacturing bay, where you could reactivate the golemworks.",,121540
1830,"Having secured the help of your new Wastelander allies, it is time to reunite with Alleria Windrunner. She has called her own people to help aid her against the Shadowguard, but they are proving to be powerful and resilient foes. Reconnect your allies and unite around a single motivation to defeat Dimensius.",,136393
1839,"Arator, son of Alleria, seeks the council of his family--but the living Windrunners are scattered to the winds. Accompany Arator as he seeks  Vereesa in the ruins of Dalaran, and together uncover hints of an ominous future yet to pass.",Visions of a Shadowed Sun,138221
1818,"You and your allies have heroically worked to halt the Shadowguard attack upon Tazavesh and reinforce the city's protective shield. As you defeated the leader of the Shadowguard forces Locus-Walker introduced us to his mysterious ally... Xal'atath!
Alleria was not happy with this revelation.",,134520
1812,"You helped Fleetmaster Seahorn reclaim the Blackwater Marina and stop the flow of Black Blood into the Undermine. Grimla, Pamsy, and Orweyna need your aid to stop Venture Company loyalists from turning their existing stockpiles into new weapons.",,132964
1801,Revilgaz has no loyalty to Gallywix and is willing to help you out. He sent you to a drop site where the Black Blood was sent to be distributed.,,132743
1829,"Soul-Scribe performed the Tabiqa ritual using the items you gathered. It was not going well, until Xal'atath stepped in. The Harbinger drained the energy from the Wastelanders, boosting the ritual spell. Soul-Scribe's anger was swiftly changed to wonder as she heard the voice of K'aresh for the first time since the sundering of the world. Awed and grateful, she has pledged herself and her people to fight by your side against Dimensius, and will turn over her Reshii Ribbon.",,136252
1824,"Eco-dome: Rhovan was destroyed by a meteor and was overrun by void-touched creatures. A Wastelander dagger, once used for the Tabiqa ritual, was found buried in Om'bera's chest, with her Reshii Ribbon nowhere in sight. Due to his part in helping the Ravel destroy K'aresh, the Wastelanders are hunting Locus-Walker and will attempt to kill him on sight. Xal'atath believes the Wastelanders will be useful in the coming battle against Dimensius and encouraged Locus-Walker to stay behind while the two of you work towards gaining their aid.",,136217
1722,"The Lamplighters ignited the dawntower at Tenir's Ascent just in time. The star Beledar shifted to shadow, bringing darkness to Hallowfall.",,123979
1787,You met Monte Gazlowe on his way to Opportunity Point. He needed help sniffing out a suspicious new operation there. Orweyna followed to see if this is connected to her vision.,,127938
1710,"You found the foreman, who had sealed herself inside a cave before transforming into a tormented skardyn. After slaying her, we found a memory gem with further revelations: the High Speaker and Xal'atath plan to ""reawaken"" all the earthen as skardyn!",,121274
1809,"The hostages were freed, but Gallywix has escaped, and the Dark Heart was taken by one of the ethereals. Gazlowe seems to have lost his will to fight for Undermine. Alleria had to leave and continue her hunt for the Dark Heart.",,133021
1777,"The Deepforge Golemworks is back up and running, existing War Golems are reactivating, and the Golemworks is producing more. It was time to return to Dornogal and relay your message of success, speaking with the Machine Speaker emissary there.",,121542
1745,"Using pheromones that you obtained in Siegehold, you manage to make your way into the city without being attacked. The Vizier is revealed to be Executor Nizrek--Queen Ansurek's closest advisor, in theory--and he has Anduin Wrynn with him. You are tasked with viewing the Ascension Day speech and witnessing Ansurek's willing embrace of darker powers.",,123937
1282,"You arrived in the Ohn'ahran Plains to reach the green dragonflight and help them empower the Emerald Oathstone. To do so, you had to establish diplomacy with the Maruuk centaur so that you could cross their lands.

You met Scout Tomul of Clan Shikaar and aided her hunting party in taking down a proto-dragon. She introduced you to Sansok Khan, the deaf leader of Clan Shikaar. She shared that the green dragons were sending an emissary to the centaur's upcoming gathering and agreed to bring you along if you pulled your weight.

You traveled alongside the caravan, sharing stories and hunting alongside them during the journey. You helped their mystic, Ohn Seshteng, receive a bleak omen from their god, Ohn'ahra, before arriving in Maruukai.",Into the Plains,101936
1287,"You fought off a primalist attack in Camp Antonidas before traveling to the Azure Archives. There, you discovered the Azure Oathstone and the simulacrum of Sindragosa, former prime consort of the blue dragonflight.",,103354
1297,"Together with Kalecgos and Khadgar, you stopped Raszageth's plans. She turned her fury on Kalecgos, but a group of blue dragons arrived just in time to protect him. Furious, Raszageth flew off, leaving Kalecgos and the others to return to the Azure Archives.",,103374
1291,"Although you successfully rescued the missing tuskarr, you also discovered something disturbing in the process. The gnolls appeared to be utilizing decay magic to taint and rot the land around them. Dismayed, Brena set out to investigate the apparent source of the decay--Brackenhide Hollow.",,103364
1299,"You traveled to meet Kalecgos in the dragon capitol of Valdrakken. Atop the Seat of the Aspects, he warned the others of Raszageth's activities and the rise of Primalist agression. After uncovering insurgency within the city, you raced to the South Hold Garrison.","Valdrakken, City of Dragons",101971
1171,"Upon arriving at the Wingrest Embassy, you were greeted by an eager drakonid cadet named Sendrax. Wrathion and the other dragons were nowhere to be found.",,102017
1274,"Your peaceful exploration was cut short when Raszageth, leader of the Primalists, led a direct assault on the Lifeshrine. Queen Alexstrasza took to the skies to fend off Raszageth while Majordomo Selistra and the rest of the dragonflight rallied to defend their home on the ground.",,102000
1303,"Nozdormu arrived just after Chromie and Eternus were lost. He informed you they were falling through time, creating ripples. He asked you to go to a possible future to try to recover them.

You stepped through a portal and discovered a Primalist Tomorrow. A potential future where the Primalists are winning against a small group of holdouts. While you were able to help the rebels, and met their leader, you! You could not stabilize Chromie.",Big Time Adventurer,101984
1269,"Once the whelplings were safe, you fought your way into the djaradin volcanic fortress. With the help of Wrathion's spies and Majordomo Selistra, you ensured the djaradin would pose no more threat to their neighbors. At least for now.",,101995
1283,"You arrived in Maruukai for the centaur gathering, the Khural. You met the other powerful clans of the plains.

You met Clan Teerai, the tradition keepers, and helped cook an offering for the ancestors.

You met Clan Ohn'ir mystics and helped clarify an earlier omen, revealing that Ohn'ahra is in danger.

You met Clan Nokhud, the warriors, and sparred with them.

You met the emerald emissary, Gemisath, and learned that the green dragons needed the centaurs' aid to push back a Primalist threat. As the centaur leader, the Khanam Matra, agreed to help Gemisath, the Nokhud Khan Balakar arrived and killed Gemisath, throwing his lot in with the Primalists. You defeated his forces that launched an attack on Maruukai.",Maruukai,101942
1289,"You found a group of tuskarr willing to help investigate the ley lines and tracked down a caravan traveling with the tuskarr chieftain, Brena.",Tuskarr Troubles,102743
1172,"After helping restore some of the crumbling embassy's facilities--and signing the visitor's log, of course--you convinced Sendrax to fire her emergency flare to get the attention of the dragons.",,102018
1276,"Impatient and unwilling to wait, Wrathion began his assault of the Obsidian Citadel, despite being badly outnumbered by the djaradin forces he sought to drive off.",Wrathion's Gambit,102002
1268,You helped Commander Lethanak and Sendrax save the injured civilians and whelplings from the djaradin attack.,,101993
1279,"After empowering the Obsidian Oathstone, Wrathion and Sabellian argued over who should be the one to sit on the throne as Aspect and lead the newly restored black dragonflight.",A Purpose Restored,102005
1296,"After travelling to Vakthros, you met up with Khadgar and Kalecgos and worked to fight back the Primalist forces and get to the tower to confront Raszageth.",,103372
1295,"At the Azure Archives, you watched as Kalecgos attempted to summon the scattered blue dragonflight. Suddenly Khadgar arrived with dire news--Raszageth herself had arrived to take down an ancient tower called Vakthros, an act that Sindragosa said would destroy not only the tower, but the Azure Span along with it.",Vakthros,102747
1286,"You arrived at the Azure Span to help the Kirin Tor and Kalecgos, the aspect of the blue dragons, track down the Azure Oathstone.",Into the Archives,101435
1305,"In a last attempt to save Chromie, you raced through time itself, following her deeper into Azeroth's past. Your headlong rush ended in a time before the Titans, when the Old Gods fought the Elementals lords at the height of their power. You reached the Black Empire.

Finally able to stabilize Chromie, you recieved some unexpected assistance from Eternus in returning to the present. For her help, Eternus was allowed to fly free.  The future remained very clouded for Nozdormu.

Your actions restored the Bonze Oathstone and you were sent to inform Alexstrasza in Valdrakken.",,101986
1270,"You sought out Sendrax at the Life-Binder Conservatory, healing injured dragonkin along the way.",,101996
1284,"The Khanam Matra shared that she must blow the ancient Horn of Drusahl to answer the dragons' call for an alliance, but she needs Ohn'ahra's blessing. She sent you to her clan's home to ready her forces for war and connect with the mystics.

You spread the news of war and meet Boku, an anxious mystic who cannot hear Ohn'ahra. You accompanied him to find the other mystics at Ridgewater Retreat and find that Clan Nokhud has attacked. After saving some of the initiates, the Ohn'ir leader Tigari Khan sent you and Boku to find Ohn'ahra.

You discovered the Primalists and Nokhud attacking Windsong Rise as Koroleth tried to capture Ohn'ahra. Though you attempted to stop her, Koroleth knocked the two of you off the cliff and out of her way.",Ohn'ahra's Blessing,101943
