ID,Text_lang,Title_lang,ConditionID
1702,"Baelgrim found the Stormriders in the Stormperch had been corrupted by some dark power. With their forces almost wiped out, the Stormriders cannot protect Dornogal. Baelgrim devised a new plan to battle the nerubian threat at the Cinderbrew Meadery.",,122702
1692,"After Xal'atath's attack, Dalaran crashed on the Isle of Dorn. The city's survivors worked to repel a waiting nerubian ambush.",Isle of Dorn,122699
1816,"You have traveled to the Broker city of Tazavesh, now relocated to the ruins of K'aresh. There you have learned that the Brokers and the Etherials are working together to rebuild the remains of their shattered homeworld. However, not all appears to be going well as you have encountered multiple instances of sabotage, setting back the rebuilding effort.",,134518
1713,"Brinthe became the next High Speaker, pledging the Machine Speakers' support against the nerubians.",,121278
1694,"Dalaran's survivors reached Dornogal and found the earthen in disarray due to an ongoing nerubian attack. They also found the Coreway, an earthen-forged passage to Azeroth's core, had been sabotaged in the attack.",,122697
1808,"You rushed back to Noggenfogger to find he was under attack by Ethereals, who were also after the Dark Heart. With Alleria's help you fought them off, but the race is on. You need to reach the Dark Heart, and the hostages Gallywix is using to control the other trade princes, before your enemies do.",,133020
1717,"At the Aegis Wall, you helped Faerin, Anduin, and the Lamplighter Kyron light the keyflame and blunt the nerubian assault.",,123967
1712,"The High Speaker reactivated the Awakening Machine with Xal'atath's artifact... and an overload suffused him with Void energy! Transformed and overwhelmed, he fled. At that moment, Magni realized a new potential within himself: he entered the Awakening Machine... emerging transformed by the World Soul. His actions allowed a new generation of earthen to awaken, led by the first among their kind: Dawn.",,121277
1813,"You and Orweyna decimated Venture Co.'s stockpile of Black Blood weapons. Nikki the Fixer harried you with her nigh-invincible Executive Package, but Pamsy handed off parts to Gazlowe that may let him invent a weapon to defeat her. Gazlowe arrived with a city's worth of goblins ready to march on Gallywix's casino and take back Undermine.",,132965
1805,"Noggenfogger is working for Gallywix against his will. He couldn't say much, but he did set you on the trail of Venture Company's kaja'mite mines.",,133016
1686,Khadgar has summoned you to Dalaran to help him investigate a mysterious figure called the Harbinger who possesses a powerful relic called the Dark Heart. The Archmage has also asked Alleria Windrunner to join you in order to give her unique perspective.,Hunt for the Harbinger,34450
1688,"You were summoned to Silithus to seek out Magni, the Speaker of Azeroth, in order to learn more about the mysterious Radiant Song being heard all across Azeroth.",The Radiant Cry,34450
1700,Adelgonn rejoined the Council and the Unbound and Oathsworn began working together again. The Unbound started repairing the Coreway after receiving orders from Merrix.,,122700
1821,"After helping Ve'nari stabilize and protect Eco-Dome Primus, you are now headed to the Serrated Peaks, taking the fight to the enemy. 
You sense a looming shadow as if something is not right. Something is being kept away from you. Perhaps Xal'atath's presence and ability drive you into madness and doubt in your own logic. 
For now, Alleria and you will conduct a series of small-scale missions within the enemy base, ensuring the future survival of the Eco-Dome Project.",,135646
1811,"You and Gazlowe couldn't stop Nikki the Fixer, but the revolution rages on. Gazlowe stayed behind to rally the people of Bilgewater and sent you to deal with the Black Blood smugglers at the Blackwater Marina.",,132963
1739,"After saving the soldiers you could, Faerin Lothar sent you to look into the mysterious figure who aided you during the airship attack. You encounter her underground, where she is investigating a substance known as Black Blood. Orweyna asks for your help in cleaning things up--but it appears that the haranir, as her people are called, aren't happy with her efforts at diplomacy.",,123702
1817,"Your investigation into the sabotague in Tazavesh has revealed that the Shadowguard, Etherials who strive to resurrect the void lord Dimensius, are culprits!
Unfortunately, as you share the news of your discovery to your allies the Shadowguard unleashed an overwhelming attack upon the city!",,134519
1703,"After preparing the Cinderbrew Meadery to defend against the nerubians, Baelgrim enacted his plan to lure the nerubians into the meadery and then ignite the explosive cinderbrew kegs.",,122703
1747,"Reunited with Anduin, you and Alleria returned to the surface and gather your allies.",The Dark Heart,138201
1793,You arrived to find goblins have set up a major operation. Time to investigate the work camps and find out what they are after.,,132736
1803,"The trail of the Black Blood has led to Gallywix, Darkfuse oppression and a mysterious ethereal, but the painful blow was discovering Marin Noggenfogger is somehow involved.",,132744
1818,"You and your allies have heroically worked to halt the Shadowguard attack upon Tazavesh and reinforce the city's protective shield. As you defeated the leader of the Shadowguard forces Locus-Walker introduced us to his mysterious ally... Xal'atath!
Alleria was not happy with this revelation.",,134520
1812,"You helped Fleetmaster Seahorn reclaim the Blackwater Marina and stop the flow of Black Blood into the Undermine. Grimla, Pamsy, and Orweyna need your aid to stop Venture Company loyalists from turning their existing stockpiles into new weapons.",,132964
1792,"An explosion has opened the way to a new cavern in the Ringing Deeps. This was in the same location Orweyna's visions and Gazlowe's investigations led them. With their obstacles removed, they want your help to investigate what lies beyond.",Undermined,138203
1801,Revilgaz has no loyalty to Gallywix and is willing to help you out. He sent you to a drop site where the Black Blood was sent to be distributed.,,132743
1829,"Soul-Scribe performed the Tabiqa ritual using the items you gathered. It was not going well, until Xal'atath stepped in. The Harbinger drained the energy from the Wastelanders, boosting the ritual spell. Soul-Scribe's anger was swiftly changed to wonder as she heard the voice of K'aresh for the first time since the sundering of the world. Awed and grateful, she has pledged herself and her people to fight by your side against Dimensius, and will turn over her Reshii Ribbon.",,136252
1824,"Eco-dome: Rhovan was destroyed by a meteor and was overrun by void-touched creatures. A Wastelander dagger, once used for the Tabiqa ritual, was found buried in Om'bera's chest, with her Reshii Ribbon nowhere in sight. Due to his part in helping the Ravel destroy K'aresh, the Wastelanders are hunting Locus-Walker and will attempt to kill him on sight. Xal'atath believes the Wastelanders will be useful in the coming battle against Dimensius and encouraged Locus-Walker to stay behind while the two of you work towards gaining their aid.",,136217
1722,"The Lamplighters ignited the dawntower at Tenir's Ascent just in time. The star Beledar shifted to shadow, bringing darkness to Hallowfall.",,123979
1710,"You found the foreman, who had sealed herself inside a cave before transforming into a tormented skardyn. After slaying her, we found a memory gem with further revelations: the High Speaker and Xal'atath plan to ""reawaken"" all the earthen as skardyn!",,121274
1809,"The hostages were freed, but Gallywix has escaped, and the Dark Heart was taken by one of the ethereals. Gazlowe seems to have lost his will to fight for Undermine. Alleria had to leave and continue her hunt for the Dark Heart.",,133021
1745,"Using pheromones that you obtained in Siegehold, you manage to make your way into the city without being attacked. The Vizier is revealed to be Executor Nizrek--Queen Ansurek's closest advisor, in theory--and he has Anduin Wrynn with him. You are tasked with viewing the Ascension Day speech and witnessing Ansurek's willing embrace of darker powers.",,123937
