ID,Text_lang,Title_lang,ConditionID
992,"The world bears the wound of the fallen titan Sargeras, whose sword lays plunged in the sands of Silithus. You were called to the Chamber of Heart near the site of the wound by Magni Bronzebeard, speaker of Azeroth's world soul. Magni gave you the Heart of Azeroth, a powerful artifact with ties to Azeroth. You have a mission: empower it to help save the dying world.",The Heart of Azeroth,86163
1011,"You arrived in Vol'dun in search of Princess Talanji. You met the vulpera, freed Rakera from a cult of Akunda, and healed the corrupted Akunda loa. Working with the vulpera, you helped the sethrak  in their fight against the Faithless. You then defeated General Jakra'zet, but at the end of your fight, he sacrificed himelf to summon Mythrax. Baine Bloodhoof heard your report on developments in Vol'dun.",Vol'dun,110518
954,"While you and the Horde struggled to gain the naval might of the Zandalari Empire, the Alliance sought to gain the favor of old allies in Kul Tiras. 

Lady Sylvanas Windrunner dispatched you and some of the Horde's finest champions and leaders to secure footholds on this enemy isle.",The Kul Tiras Campaign,86167
967,"News that Varok Saurfang was no longer imprisoned within the cells of the Stockades reached Lady Sylvanas Windrunner. Wishing this information to be kept secret, she dispatched you and a dark ranger to locate Saurfang before others could do so.",Lost Honor,86298
966,"The tragic loss of King Rastakhan and the Zandalari navy prompted a visit by Lady Sylvanas Windrunner to smooth over relations with Queen Talanji. A counter move was planned to avenge the losses suffered at the Battle of Dazar'alor. The Dark Lady raised the corpse of Derek Proudmoore as one of the Forsaken, warping him into a weapon that could be wielded against the Proudmoores.",Diverging Paths,86297
958,"Tidesage Zelling identified the last known location of Marshal Valentine's corpse, presumed lost at sea. Nathanos Blightcaller dispatched you to the area to recover it. After extensive searching at the bottom of the sea, you recovered the bodies of Marshall Valentine and several members of his crew. Upon reaching the surface, Nathanos Blightcaller recognized one of the crew's corpses to be that of Daelin Proudmoore, Lord Admiral Katherine Proudmoore's first born son.",At the Bottom of the Sea,86209
970,"Baine Bloodhoof sent a secret request for your discreet aid in Plunder Harbor. He inteded to defy the Warchief and return Derek Proudmoore to his family before the Forsaken could be corrupted to Sylvanas Windrunner's dark purpose.

With Thomas Zelling at the mast and Baine Bloodhoof in command, you sailed to Theramore and met with Lord Admiral Jaina Proudmoore. There, you returned her brother--free of the corruption Sylvanas had intended for him--as an act of mercy. 

Knowing full well he had just given himself a death sentence if the Warchief discovered what had happened, Baine still returned to the Horde, abandoning the aid offered by Jaina in gratitude for her brother.",Testing Loyalties,86305
1010,"Princess Talanji sent you to Nazmir to resolve a threat from blood trolls. After fighting them and burning zandalari corpses, you confronted Grand Ma'da Aleena and learned about the blood trolls' pact with G'huun. You ventured into the Heart of Darkness to stop a powerful construct.

From there, you went to a pilgrimage site for tortollans, some of whom you recruited. Venturing to Frogmarsh, you then found an injured witch doctor named Zentimo. You recovered idols of the Krag'wa idols and performed a rite to honor him, healing the witch doctor. You also helped goblins fight naga and allied with a Gob Squad mech to defeat Aleena, driving out G'huun's corruption.",Nazmir,110517
965,"You led a counterattack against the Alliance Dazar'alor, but you could not save King Rastakhan, who fell in battle. With his passing, Princess Talanji learned of the bargain her father made binding the royal bloodline to the death loa, Bwonsamdi. Princess Talanji directed the Horde and Zandalari to drive out the Alliance and pursue Jaina Proudmoore, but Jaina escaped.",,86295
989,The old god N'zoth has broken free with the help of Xal'atath. Darkness spreads across the land.,Visions of N'zoth,110507
1013,"Unwilling to betray your Warchief, you returned to Lady Sylvanas Windrunner with news of Saurfang's location. She promptly dispatched a number of deathguards and dark rangers to deal with the threat.",,86300
962,"The Dark Lady learned of a potential ally the Horde could liberate from Alliance custody. You were assigned to assist Valtrois and Rexxar in liberating Lady Ashvane, the head of the Ashvane Company, from the prisons of Tol Dagor.",Escape from Tol Dagor,86290
1007,"The Alliance launched a full offensive against the Ruins of Lordaeron and the Undercity beneath it. While you and other heroes of the Horde fought valiantly, the battle ended with the Alliance breaching the throne room of Lordaeron. 

As a final act, Lady Sylvanas Windrunner flooded the Undercity with plague, forcing both sides to retreat.",The Battle for Lordaeron,49081
974,"Remnants of the Horde fleet set sail from Zandalar with Nathanos Blightcaller. You and many Horde leaders were aboard with information on Blightcaller's mission. The Alliance fleet, led by Lord Admiral Jaina Proudmoore, pursued you. Then the ocean parted and both fleets fell to the exposed sea floor, stranding their crews as targets for the greatest army of naga ever witnessed. 

Both sides soon realized they had wandered into a trap set by Queen Azshara. Moving to secure local allies, you befriended escaped misfit slaves of the naga. Newhome became your base of operations. You scouted the regions Queen Azshara had exposed to your forces and discovered she was using the Tidestone of Golganneth to control the sea.",Azshara's Trap,86324
1009,"You arrived in Zuldazar, the seat of power for the Zandalar empire, one of the great troll nations. You a stopped a rebellion lead by a false prophet named Vol'jamba against the King Rastakhan.

The land needed a champion who could keep Port of Zandalar safe, investigate blood magic cults, confront enemies advancing on Warport Rastari, fight a mogu insurrection, and heal the king in body and soul. Despite rebellious blood cultists, you protected the troll's benevolent loa and defended their king.",Zandalar,110516
1008,"Lady Sylvanas Windrunner dispatched you and an elite cadre of Horde forces to Stormwind under the cover of night. The operation was to rescue Princess Talanji and her escort, Zul the Prophet. These two figureheads of the Zandalari Empire had been captured by the Alliance while in transit to Orgrimmar for negotiations. 

While in the Stockades, you encountered the captured Saurfang. Although freedom was offered to him, he chose to stay behind rather than return to a Horde run by Sylvanas.",The Stormwind Extraction,110549
976,"Magni called you back to the Chamber of Heart, informing you that MOTHER had a new plan to stabilize Azeroth's now-failing world soul by infusing the Heart of Azeroth with powerful essences. MOTHER transported you to Highmountain, where you and Spiritwalker Ebonhorn proved your worth to Ma'haat the Indomitable. You received the Petrified Ebony scale, which you used with the newly activated Heart Forge to infuse your Heart of Azeroth with the power of the black dragonflight.",Empowering the Heart,86328
959,"Nathanos Blightcaller asked you to journey with him to Plunder Harbor, where he could use the newly risen Marshall Valentine. After a devastating attack on Proudmoore's forces, you and Zelling were dispatched to the Stormsong Monastery on a secret mission. Surviving a harrowing encounter with tidesages, you retrieved the Abyssal Scepter, an artifact that Nathanos and Zelling believed would turn the tide against the Kul Tiran navy.",The Strike on Boralus,86220
952,"Princess Talanji sent you to Nazmir to resolve a threat from blood trolls. After fighting them and burning Zandalari corpses, you confronted Grand Ma'da Aleena and learned about the blood trolls' pact with G'huun. You ventured into the Heart of Darkness to stop a powerful construct.

From there, you went to a pilgrimage site for tortollans, some of whom you recruited. Venturing to Frogmarsh, you then found an injured witch doctor named Zentimo. You recovered idols of the Krag'wa idols and performed a rite to honor him, healing the witch doctor. You also helped goblins fight naga and allied with a Gob Squad mech to defeat Aleena, driving out G'huun's corruption.",Nazmir,110517
950,"Lady Sylvanas Windrunner dispatched you and an elite cadre of Horde forces to Stormwind under the cover of night. The objective was rescuing Princess Talanji and her escort, Zul the Prophet. These two figureheads of the Zandalari Empire had been captured by the Alliance while in transit to Orgrimmar for negotiations. 

While in the Stockades, you encountered the captured Saurfang. Although freedom was offered to him, he chose to stay behind rather than return to a Horde run by Sylvanas.",The Stormwind Extraction,110549
949,"The Alliance launched a full offensive against the Ruins of Lordaeron and the Undercity beneath it. While you and other heroes of the Horde fought valiantly, the battle ended with the Alliance breaching the throne room of Lordaeron. 

As a final act, Lady Sylvanas Windrunner flooded the Undercity with plague, forcing both sides to retreat.",The Battle for Lordaeron,49081
953,"You arrived in Vol'dun in search of Princess Talanji. You met the vulpera, freed Rakera from a cult of Akunda, and healed the corrupted Akunda loa. Working with the vulpera, you helped the sethrak in their fight against the Faithless. You then defeated General Jakra'zet, but at the end of your fight, he sacrificed himelf to summon Mythrax. Baine Bloodhoof heard your report on developments in Vol'dun.",Vol'dun,110518
1221,"The conflict between the Horde and the Alliance entered a bloody new chapter as the armies clashed on the shores of the continent. As the two armies established a foothold, Horde Warchief Garrosh Hellscream sent goblin dig teams across Pandaria. He promised gold and riches to any who could discover a way to harness the dark and powerful energy that resides in Pandaria.",Landfall,123688
1231,"Unbeknownst to him, Prince Anduin Wrynn and the Alliance agents of SI:7 closely tracked the warchief's every move and worked to counter him. They rebuilt a second artifact, the Harmonic Mallet, which had lain hidden for thousands of years. The Mallet had the power to turn the chaos created by the Divine Bell into perfect harmony.

On the highest peaks of Kun-Lai Summit, the prince struck the bell with the mallet. In a rage, Garrosh struck the bell as well and shattered it into pieces, crushing Anduin and nearly killing him. Anduin foiled the warchief's plans, but paid for it dearly.",,123689
1222,"Hellscream dispatched elite troops to find the Divine Bell, an ancient mogu artifact capable of endowing his soldiers with unimaginable power. Garrosh's bold and reckless actions had dire consequences for the Horde, including the outbreak of violence against the Darkspear trolls and the expulsion of the blood elves from the once-neutral mage city of Dalaran.",,123689
1062,"With Deathwing's menace ended, Warchief Garrosh Hellscream seized the opportunity to strike at the Alliance and expand the Horde's territory on Kalimdor. His assault completely obliterated the human city of Theramore, causing world-wide violence between the factions to erupt anew.

A destructive naval skirmish left you stranded in the Jade Forest on the fog-shrouded island of Pandaria. To survive, you must find new allies in this strange land.",Into the Mists,49081
713,"Two great armies are at war. The Horde has burned down Teldrassil, former home of the night elves. In retaliation, King Anduin Wrynn and Genn Greymane have ordered the combined might of the Alliance to attack the Ruins of Lordaeron and the Undercity.

After the Alliance took Varok Saurfang prisoner and cornered Lady Sylvanas Windruner within the keep, the Banshee Queen unleashed blight throughout the city, forcing both sides to depart. As the death toll increases, the Battle for Azeroth continues...",Battle for Lordaeron,49081
715,"In the wake of the Battle for Lordaeron, you traveled with Lady Jaina Proudmoore as she returned to her homeland of Kul Tiras. Upon arrival, she asked for aid for the Alliance, but her reunion with her mother, Lord Admiral Katherine Proudmoore, was... disappointing. You were immediately imprisoned within Tol Barad.

You later escaped with the aid of an adventurer named Flynn Fairwind. He introduced you to his friend, Taelia. She had connections to the city's harbormaster, Cyrus Crestfall, and he granted you and the Alliance a safe haven. Within the city of Boralus, you can plan your next move.",A Nation Divided,110539
