ID,Text_lang,Title_lang,ConditionID
1916,"You travel to Eredath, the ancient capital of Argus. You aid Velen in his search for the Crown of the Triumvirate's missing fragments, once held by Archimonde and Kil'jaeden. After reactivating an eredar construct at the Conservatory, you are given three trials, which leads you to Archimonde's fragment of the Crown, the Sigil of Awakening.",,145491
1518,"Spiritwalker Ebonhorn and Mayla Highmountain begin the journey to make Mayla the next High Chieftan. Spiritwalker Ebonhorn reveals that he is an uncorrupted Black Dragon who owes his life to Huln Highmountain. He is loyal to the Highmountain Tauren, and makes Mayla their High Chieftan.",,136366
239,After a devastating attack on Proudmoore's forces you and Zelling were dispatched to the Stormsong Monastery on a secret mission.,,86219
1898,"You learn about the previous Arc'andor, which failed and turned the nightborne survivors into the fal'dorie. To prevent this from happening again, you follow the Valewalker into the Emerald Dream to bring back the essence of life to heal the tree.",,145311
1906,"Elisande captures Tyrande, Liadrin, and Vereesa, but you and Khadgar escape. Ly'leth sends a message directing you to a secret entrance to the Nighthold under the Sanctum of Order. With Valtrois, you discover a ley line-powdered magical barrier. You and Valtrois go to its power source in Kel'balor to disable the barrier.",,145322
1895,"You win hearts and minds by keeping the flow of arcwine to those who have been cut off. By doing this, you find spies, and release prisoners.",,145308
1900,"Demons, led by Grand Magistrix Elisande, have invaded The Waning Crescent to put down local rebellions. After you help the inhabitants of Waning Crescent escape, you make contact with Oculeth, who creates a new teleportation link to Shal'Aran.",Insurrection,145314
1896,"You reach out to a contact in the vinyards to help protect the tree. The ally, Margaux, was discovered and executed. With your allies, you assassinate the overseer responsible.",,145309
1502,"A group of sailors have been captured by sea giants and ask for your help. They are being forced to become pit fighters, so you join them in order to display your prowess as a fighter, and gain the sea giants' trust. With your help, and weapons you find in Oceanus Cove, the sailors are able to rebel against the sea giants and find their freedom.",,132574
1915,"You are sent to investigate whispers Magni has heard from the world soul in Argus. During a vision, you learn that Sargeras has instructed Aggramar, a titan, to attack you. Turalyon decides to end the Legion threat before Aggramar can attack, and you assault Nath'raxas Spire and defeat Lord Nath'raxas. Afterwards, you are attacked by Aggramar, but are able to escape aboard the Vindicaar.",,145490
1511,"When you arrive in Bradensbrook, you are asked to search for the Mayor's daughter, Penelope Heathrow. In your search, you discover several farmsteads that are under attack by undead. When they are defeated, you reunite Mayor Heathrow with his daughter.",,136350
1505,"You meet with Malfurion Stormrage in Val'sharah, who tells you to speak to his mentor, Cenarius. However, Nyandra Springbloom tells you that Cenarius has come under some kind of corruption, and cannot wake. In order to summon Ysera for help, you must first gather the archdruids of Val'sharah.",Val'sharah,136344
237,"After extensive searching at the bottom of the sea you were able to recover the bodies of Marshall Valentine as well as several members of his crew. However, upon reaching the surface, Nathanos Blightcaller recognized one of the crew corpses to be that of Daelin Proudmoore, Lord Admiral Katherine Proudmoore's first born son.",,86209
240,"Surviving a harrowing encounter with tidesages, you and Brother Zelling were able to retrieve the Abyssal Scepter, an artifact that Nathanos and Zelling believe will turn the tide against the Kul Tiran navy.",,86220
1909,"In an attempt to end the Legion's invasion, you and the champions of Azeroth establish a foothold on the Broken Shore. With the twelve orders united as the Armies of Legionfall, together you use the Pillars of Creation to drive back the Felstorm and breach the Tomb of Sargeras.",Legionfall,137311
1918,"You must reclaim the Crest of Knowledge and restore the Crown of the Triumvirate. In order to enter the Seat of the Triumvirate and face the dark naaru Lu'ra, you help Alleria Windrunner control the Void's power and defeat Lu'ra. You reclaim the Crest of Knowledge and empower the Vindicaar with the re-formed Crown of the Triumvirate. Velen believes this will help you take the fight to Antorus, the Burning Throne.",,145493
