ID,Racemask,ChrClassID,Purpose,ModID,RaceMasks[0],RaceMasks[1]
422,0,5,0,0,0,0
423,0,5,0,0,0,0
424,0,3,0,0,0,0
425,0,3,0,0,0,0
426,0,3,0,0,0,0
427,0,7,0,0,0,0
428,0,7,0,0,0,0
429,0,7,0,0,0,0
430,0,2,0,0,0,0
431,0,2,0,0,0,0
432,0,2,0,0,0,0
433,0,10,0,0,0,0
434,0,10,0,0,0,0
435,0,10,0,0,0,0
506,0,2,3,0,0,0
510,0,4,3,0,0,0
511,0,4,3,0,0,0
512,0,4,3,0,0,0
513,0,6,3,0,0,0
514,0,6,3,0,0,0
515,0,6,3,0,0,0
523,0,2,3,0,0,0
524,0,2,3,0,0,0
525,0,10,3,0,0,0
526,0,10,3,0,0,0
527,0,10,3,0,0,0
528,0,7,3,0,0,0
529,0,7,3,0,0,0
530,0,7,3,0,0,0
531,0,3,3,0,0,0
532,0,3,3,0,0,0
533,0,3,3,0,0,0
534,0,5,3,0,0,0
535,0,5,3,0,0,0
536,0,5,3,0,0,0
537,0,1,3,0,0,0
538,0,1,3,0,0,0
539,0,1,3,0,0,0
540,0,9,3,0,0,0
541,0,9,3,0,0,0
542,0,9,3,0,0,0
543,0,8,3,0,0,0
544,0,8,3,0,0,0
545,0,8,3,0,0,0
546,0,11,3,0,0,0
547,0,11,3,0,0,0
548,0,11,3,0,0,0
549,0,11,3,0,0,0
581,-1,12,1,0,-1,-1
643,0,11,4,0,0,0
644,0,11,4,0,0,0
645,0,11,4,0,0,0
646,0,11,4,0,0,0
647,0,8,4,0,0,0
648,0,8,4,0,0,0
649,0,8,4,0,0,0
650,0,9,4,0,0,0
651,0,9,4,0,0,0
652,0,9,4,0,0,0
653,0,1,4,0,0,0
654,0,1,4,0,0,0
655,0,1,4,0,0,0
656,0,5,4,0,0,0
657,0,5,4,0,0,0
658,0,5,4,0,0,0
659,0,3,4,0,0,0
660,0,3,4,0,0,0
661,0,3,4,0,0,0
662,0,7,4,0,0,0
663,0,7,4,0,0,0
664,0,7,4,0,0,0
665,0,10,4,0,0,0
666,0,10,4,0,0,0
667,0,10,4,0,0,0
668,0,6,4,0,0,0
669,0,6,4,0,0,0
670,0,6,4,0,0,0
671,0,4,4,0,0,0
672,0,4,4,0,0,0
673,0,4,4,0,0,0
674,0,2,4,0,0,0
675,0,2,4,0,0,0
676,0,2,4,0,0,0
680,0,6,4,0,0,0
685,0,6,6,0,0,0
686,0,1,6,0,0,0
687,0,9,6,0,0,0
688,0,7,6,0,0,0
689,0,4,6,0,0,0
690,0,5,6,0,0,0
691,0,2,6,0,0,0
692,0,10,6,0,0,0
693,0,8,6,0,0,0
694,0,3,6,0,0,0
695,0,11,6,0,0,0
701,0,12,4,0,0,0
702,0,12,4,0,0,0
704,0,4,5,0,0,0
705,0,4,5,0,0,0
706,0,2,5,0,0,0
707,0,7,5,0,0,0
708,0,7,5,0,0,0
709,0,7,5,0,0,0
710,0,3,5,0,0,0
711,0,3,5,0,0,0
712,0,5,5,0,0,0
713,0,5,5,0,0,0
714,0,3,5,0,0,0
715,0,9,5,0,0,0
716,0,9,5,0,0,0
717,0,1,5,0,0,0
718,0,6,5,0,0,0
719,0,1,5,0,0,0
720,0,6,5,0,0,0
721,0,6,5,0,0,0
722,0,5,5,0,0,0
723,0,4,5,0,0,0
724,0,10,5,0,0,0
725,0,11,5,0,0,0
726,0,11,5,0,0,0
727,0,11,5,0,0,0
728,0,11,5,0,0,0
729,0,8,5,0,0,0
730,0,8,5,0,0,0
731,0,8,5,0,0,0
732,0,9,5,0,0,0
733,0,1,5,0,0,0
734,0,10,5,0,0,0
735,0,10,5,0,0,0
736,0,2,5,0,0,0
737,0,2,5,0,0,0
738,0,11,6,0,0,0
1008,0,2,7,0,0,0
1011,0,1,7,0,0,0
1012,0,1,7,0,0,0
1013,0,1,7,0,0,0
1015,0,6,3,0,0,0
1016,0,12,3,0,0,0
1017,0,12,7,0,0,0
1018,0,6,7,0,0,0
1019,0,6,3,0,0,0
1020,0,11,7,0,0,0
1021,0,11,7,0,0,0
1022,0,11,3,0,0,0
1023,0,11,3,0,0,0
1024,0,3,7,0,0,0
1025,0,3,7,0,0,0
1026,0,3,7,0,0,0
1027,0,8,7,0,0,0
1028,0,8,7,0,0,0
1029,0,8,7,0,0,0
1030,0,10,7,0,0,0
1031,0,10,7,0,0,0
1032,0,10,7,0,0,0
1033,0,2,7,0,0,0
1034,0,2,7,0,0,0
1036,0,7,7,0,0,0
1037,0,7,7,0,0,0
1038,0,7,7,0,0,0
1039,0,5,7,0,0,0
1040,0,5,7,0,0,0
1041,0,5,7,0,0,0
1042,0,4,7,0,0,0
1043,0,4,7,0,0,0
1044,0,4,7,0,0,0
1045,0,9,7,0,0,0
1046,0,9,7,0,0,0
1047,0,9,7,0,0,0
1187,0,12,5,0,0,0
1188,0,12,5,0,0,0
1191,0,6,3,0,0,0
1192,0,6,3,0,0,0
1193,0,6,8,0,0,0
1194,0,12,8,0,0,0
1195,0,12,3,0,0,0
1196,0,11,8,0,0,0
1197,0,11,8,0,0,0
1198,0,11,3,0,0,0
1199,0,11,8,0,0,0
1200,0,3,8,0,0,0
1201,0,3,8,0,0,0
1202,0,3,8,0,0,0
1203,0,8,8,0,0,0
1204,0,8,8,0,0,0
1205,0,8,8,0,0,0
1206,0,10,8,0,0,0
1207,0,10,8,0,0,0
1208,0,10,8,0,0,0
1209,0,2,8,0,0,0
1210,0,2,8,0,0,0
1211,0,2,8,0,0,0
1212,0,5,8,0,0,0
1213,0,5,8,0,0,0
1214,0,5,8,0,0,0
1215,0,4,8,0,0,0
1216,0,4,8,0,0,0
1217,0,4,8,0,0,0
1218,0,7,8,0,0,0
1219,0,7,8,0,0,0
1220,0,7,8,0,0,0
1221,0,9,8,0,0,0
1222,0,9,8,0,0,0
1223,0,9,8,0,0,0
1224,0,1,8,0,0,0
1225,0,1,8,0,0,0
1226,0,1,8,0,0,0
1236,-1,10,1,0,-1,-1
1238,2,8,9,75,2,0
1239,32,2,9,75,32,0
1240,32,5,9,75,32,0
1241,128,11,9,75,128,0
1242,16,3,9,75,16,0
1243,2097152,1,9,75,2097152,0
1244,128,9,9,75,128,0
1245,4,9,9,75,4,0
1246,256,3,9,75,256,0
1247,256,8,9,75,256,0
1248,256,5,9,75,256,0
1249,256,4,9,75,256,0
1250,256,7,9,75,256,0
1251,256,9,9,75,256,0
1252,256,1,9,75,256,0
1253,256,6,9,75,256,0
1254,16,8,9,75,16,0
1255,1024,3,9,75,1024,0
1256,16,9,9,75,16,0
1257,4,4,9,75,4,0
1258,64,1,9,75,64,0
1259,64,8,9,75,64,0
1260,128,4,9,75,128,0
1261,128,5,9,75,128,0
1262,64,4,9,75,64,0
1263,512,5,9,75,512,0
1264,512,8,9,75,512,0
1265,512,9,9,75,512,0
1266,512,3,9,75,512,0
1267,1024,2,9,75,1024,0
1268,512,2,9,75,512,0
1269,1024,5,9,75,1024,0
1270,1024,8,9,75,1024,0
1271,128,7,9,75,128,0
1272,128,1,9,75,128,0
1273,128,8,9,75,128,0
1274,2,1,9,75,2,0
1275,8,1,9,75,8,0
1276,8,4,9,75,8,0
1277,1,8,9,75,1,0
1278,1,9,9,75,1,0
1279,32,3,9,75,32,0
1280,2,4,9,75,2,0
1281,2,9,9,75,2,0
1282,4,5,9,75,4,0
1283,8,5,9,75,8,0
1284,32,7,9,75,32,0
1285,16,4,9,75,16,0
1286,1,2,9,75,1,0
1287,1,5,9,75,1,0
1288,1,6,9,75,1,0
1289,2,6,9,75,2,0
1290,4,6,9,75,4,0
1291,8,6,9,75,8,0
1292,16,6,9,75,16,0
1293,128,6,9,75,128,0
1294,512,6,9,75,512,0
1295,1024,6,9,75,1024,0
1296,64,9,9,75,64,0
1297,128,3,9,75,128,0
1298,512,4,9,75,512,0
1299,1024,1,9,75,1024,0
1300,1024,7,9,75,1024,0
1301,1,1,9,75,1,0
1302,4,1,9,75,4,0
1303,4,2,9,75,4,0
1304,1,4,9,75,1,0
1305,2,3,9,75,2,0
1306,2,7,9,75,2,0
1307,4,3,9,75,4,0
1308,8,3,9,75,8,0
1309,32,1,9,75,32,0
1310,16,1,9,75,16,0
1311,16,5,9,75,16,0
1312,4,8,9,75,4,0
1313,32,6,9,75,32,0
1314,64,6,9,75,64,0
1315,1024,10,9,75,1024,0
1316,4,10,9,75,4,0
1317,1,10,9,75,1,0
1318,8,10,9,75,8,0
1319,512,10,9,75,512,0
1320,2,10,9,75,2,0
1321,32,10,9,75,32,0
1322,128,10,9,75,128,0
1323,16,10,9,75,16,0
1324,8388608,10,9,75,8388608,0
1325,8388608,3,9,75,8388608,0
1326,8388608,8,9,75,8388608,0
1327,8388608,5,9,75,8388608,0
1328,8388608,4,9,75,8388608,0
1329,8388608,7,9,75,8388608,0
1330,32,11,9,75,32,0
1331,8,11,9,75,8,0
1332,2097152,6,9,75,2097152,0
1333,2097152,11,9,75,2097152,0
1334,2097152,3,9,75,2097152,0
1335,2097152,8,9,75,2097152,0
1336,2097152,5,9,75,2097152,0
1337,2097152,4,9,75,2097152,0
1338,2097152,9,9,75,2097152,0
1339,1,3,9,75,1,0
1340,512,1,9,75,512,0
1341,4,7,9,75,4,0
1342,8388608,1,9,75,8388608,0
1343,64,10,9,75,64,0
1344,64,5,9,75,64,0
1345,8,8,9,75,8,0
1346,8,12,9,75,8,0
1347,512,12,9,75,512,0
1348,64,3,9,75,64,0
1349,536870912,2,9,75,536870912,0
1350,134217728,3,9,75,134217728,0
1351,67108864,8,9,75,67108864,0
1352,268435456,9,9,75,268435456,0
1353,67108864,1,9,75,67108864,0
1354,134217728,1,9,75,134217728,0
1355,67108864,3,9,75,67108864,0
1356,536870912,3,9,75,536870912,0
1357,268435456,3,9,75,268435456,0
1358,268435456,4,9,75,268435456,0
1359,67108864,4,9,75,67108864,0
1360,536870912,5,9,75,536870912,0
1361,268435456,5,9,75,268435456,0
1362,67108864,5,9,75,67108864,0
1363,134217728,7,9,75,134217728,0
1364,536870912,8,9,75,536870912,0
1365,268435456,8,9,75,268435456,0
1366,67108864,9,9,75,67108864,0
1367,268435456,10,9,75,268435456,0
1368,67108864,10,9,75,67108864,0
1369,134217728,11,9,75,134217728,0
1370,268435456,1,9,75,268435456,0
1371,536870912,1,9,75,536870912,0
1372,2048,3,9,75,2048,0
1373,8192,3,9,75,8192,0
1374,2048,8,9,75,2048,0
1375,8192,8,9,75,8192,0
1376,2048,10,9,75,2048,0
1377,8192,10,9,75,8192,0
1378,2048,2,9,75,2048,0
1379,2048,5,9,75,2048,0
1380,8192,5,9,75,8192,0
1381,2048,4,9,75,2048,0
1382,8192,4,9,75,8192,0
1383,2048,7,9,75,2048,0
1384,8192,7,9,75,8192,0
1385,2048,9,9,75,2048,0
1386,134217728,10,9,75,134217728,0
1387,2048,1,9,75,2048,0
1388,8192,1,9,75,8192,0
1389,1073741824,2,9,75,1073741824,0
1390,1073741824,10,9,75,1073741824,0
1391,1073741824,11,9,75,1073741824,0
1392,1073741824,5,9,75,1073741824,0
1393,1073741824,1,9,75,1073741824,0
1394,1073741824,8,9,75,1073741824,0
1395,1073741824,7,9,75,1073741824,0
1396,1073741824,3,9,75,1073741824,0
1397,1073741824,4,9,75,1073741824,0
1398,2147483648,1,9,75,-2147483648,0
1399,4096,1,9,75,4096,0
1400,16384,1,9,75,16384,0
1401,4096,4,9,75,4096,0
1402,16384,4,9,75,16384,0
1403,4096,10,9,75,4096,0
1404,16384,10,9,75,16384,0
1405,4096,3,9,75,4096,0
1406,16384,3,9,75,16384,0
1407,4096,5,9,75,4096,0
1408,16384,5,9,75,16384,0
1409,4096,8,9,75,4096,0
1410,16384,8,9,75,16384,0
1411,4096,9,9,75,4096,0
1412,16384,9,9,75,16384,0
1413,4096,7,9,75,4096,0
1414,2147483648,11,9,75,-2147483648,0
1415,2147483648,3,9,75,-2147483648,0
1416,2147483648,8,9,75,-2147483648,0
1417,2147483648,10,9,75,-2147483648,0
1418,2147483648,5,9,75,-2147483648,0
1419,2147483648,4,9,75,-2147483648,0
1420,2147483648,7,9,75,-2147483648,0
1421,67108864,6,9,75,67108864,0
1422,16777216,6,9,75,16777216,0
1423,134217728,6,9,75,134217728,0
1424,268435456,6,9,75,268435456,0
1425,536870912,6,9,75,536870912,0
1426,1073741824,6,9,75,1073741824,0
1427,2147483648,6,9,75,-2147483648,0
1428,2048,6,9,75,2048,0
1429,4096,6,9,75,4096,0
1430,8192,6,9,75,8192,0
1431,16384,6,9,75,16384,0
1434,16777216,3,9,75,16777216,0
1435,16777216,1,9,75,16777216,0
1436,16777216,7,9,75,16777216,0
1437,16777216,4,9,75,16777216,0
1438,16777216,5,9,75,16777216,0
1439,16777216,8,9,75,16777216,0
1440,16777216,10,9,75,16777216,0
1441,33554432,6,9,75,33554432,0
1442,33554432,10,9,75,33554432,0
1443,33554432,8,9,75,33554432,0
1444,33554432,5,9,75,33554432,0
1445,33554432,4,9,75,33554432,0
1446,33554432,7,9,75,33554432,0
1447,33554432,1,9,75,33554432,0
1448,33554432,3,9,75,33554432,0
1486,4294967296,1,9,75,0,1
1603,0,8,11,86,0,0
1604,0,6,11,86,0,0
1605,0,12,11,86,0,0
1606,0,11,11,86,0,0
1607,0,11,11,86,0,0
1608,0,3,11,86,0,0
1609,0,3,11,86,0,0
1610,0,10,11,86,0,0
1611,0,2,11,86,0,0
1612,0,5,11,86,0,0
1613,0,4,11,86,0,0
1614,0,7,11,86,0,0
1615,0,7,11,86,0,0
1616,0,9,11,86,0,0
1617,0,1,11,86,0,0
1618,1,14,9,75,1,0
1620,-1,14,1,0,-1,-1
1623,98304,13,1,0,98304,0
1624,-6184943489809468494,13,9,75,1309324210,-1440044374
1626,32,8,9,75,32,0
1627,134217728,8,9,75,134217728,0
1628,134217728,4,9,75,134217728,0
1629,536870912,4,9,75,536870912,0
1630,1024,4,9,75,1024,0
1631,32,4,9,75,32,0
1632,134217728,5,9,75,134217728,0
1633,2,5,9,75,2,0
1647,6130900294268439629,13,9,75,-1321907123,1427461461
1664,0,13,5,0,0,0
1667,0,8,8,0,0,0
1668,0,6,8,0,0,0
1673,536870912,10,9,75,536870912,0
1674,256,10,9,75,256,0
1675,2097152,10,9,75,2097152,0
1676,0,1,0,17,0,0
1679,0,1,13,17,0,0
1680,0,1,13,17,0,0
1681,0,1,13,17,0,0
1682,0,9,13,17,0,0
1683,0,9,13,17,0,0
1684,0,9,13,17,0,0
1685,0,7,13,17,0,0
1686,0,7,13,17,0,0
1687,0,7,13,17,0,0
1688,0,4,13,17,0,0
1689,0,4,13,17,0,0
1690,0,4,13,17,0,0
1691,0,5,13,17,0,0
1692,0,5,13,17,0,0
1693,0,5,13,17,0,0
1694,0,2,13,17,0,0
1695,0,2,13,17,0,0
1696,0,2,13,17,0,0
1697,0,10,13,17,0,0
1698,0,10,13,17,0,0
1699,0,10,13,17,0,0
1700,0,8,13,17,0,0
1701,0,8,13,17,0,0
1702,0,8,13,17,0,0
1703,0,3,13,17,0,0
1704,0,3,13,17,0,0
1705,0,3,13,17,0,0
1706,0,13,13,17,0,0
1707,0,13,13,17,0,0
1708,0,11,13,17,0,0
1709,0,11,13,17,0,0
1710,0,11,13,17,0,0
1711,0,11,13,17,0,0
1712,0,12,13,17,0,0
1713,0,12,13,17,0,0
1714,0,6,13,17,0,0
1715,0,6,13,17,0,0
1716,0,6,13,17,0,0
1730,8,9,9,75,8,0
1731,1024,9,9,75,1024,0
1732,33554432,9,9,75,33554432,0
1733,16777216,9,9,75,16777216,0
1734,8388608,9,9,75,8388608,0
1735,32,9,9,75,32,0
1736,2147483648,9,9,75,-2147483648,0
1737,536870912,9,9,75,536870912,0
1738,134217728,9,9,75,134217728,0
1739,8192,9,9,75,8192,0
1740,1073741824,9,9,75,1073741824,0
1743,0,13,13,17,0,0
1773,0,6,14,61,0,0
1774,0,6,14,61,0,0
1775,0,6,14,61,0,0
1776,0,12,14,61,0,0
1777,0,12,14,61,0,0
1778,0,11,14,61,0,0
1779,0,11,14,61,0,0
1780,0,11,14,61,0,0
1781,0,11,14,61,0,0
1782,0,3,14,61,0,0
1783,0,3,14,61,0,0
1784,0,3,14,61,0,0
1785,0,13,14,61,0,0
1786,0,13,14,61,0,0
1787,0,13,14,61,0,0
1788,0,8,14,61,0,0
1789,0,8,14,61,0,0
1790,0,8,14,61,0,0
1791,0,10,14,61,0,0
1792,0,10,14,61,0,0
1793,0,10,14,61,0,0
1794,0,2,14,61,0,0
1795,0,2,14,61,0,0
1796,0,2,14,61,0,0
1797,0,5,14,61,0,0
1798,0,5,14,61,0,0
1799,0,5,14,61,0,0
1800,0,4,14,61,0,0
1801,0,4,14,61,0,0
1802,0,4,14,61,0,0
1803,0,7,14,61,0,0
1804,0,7,14,61,0,0
1805,0,7,14,61,0,0
1806,0,9,14,61,0,0
1807,0,9,14,61,0,0
1808,0,9,14,61,0,0
1809,0,1,14,61,0,0
1810,0,1,14,61,0,0
1811,0,1,14,61,0,0
1843,262144,1,9,75,262144,0
1844,262144,9,9,75,262144,0
1845,262144,7,9,75,262144,0
1846,262144,4,9,75,262144,0
1847,262144,5,9,75,262144,0
1848,262144,2,9,75,262144,0
1849,262144,10,9,75,262144,0
1850,262144,8,9,75,262144,0
1851,262144,3,9,75,262144,0
1852,262144,6,9,75,262144,0
1853,131072,1,9,75,131072,0
1854,131072,9,9,75,131072,0
1855,131072,7,9,75,131072,0
1856,131072,4,9,75,131072,0
1857,131072,5,9,75,131072,0
1858,131072,2,9,75,131072,0
1859,131072,10,9,75,131072,0
1860,131072,8,9,75,131072,0
1861,131072,3,9,75,131072,0
1862,131072,6,9,75,131072,0
1863,0,12,0,0,0,0
1868,0,1,16,75,0,0
1869,0,9,16,75,0,0
1870,0,7,16,75,0,0
1871,0,4,16,75,0,0
1872,0,5,16,75,0,0
1873,0,2,16,75,0,0
1874,0,10,16,75,0,0
1875,0,8,16,75,0,0
1876,0,13,16,75,0,0
1877,0,3,16,75,0,0
1878,0,11,16,75,0,0
1879,0,12,16,75,0,0
1880,0,6,16,75,0,0
1883,0,9,17,105,0,0
1884,0,9,17,105,0,0
1885,0,9,17,105,0,0
1886,0,1,17,105,0,0
1887,0,1,17,105,0,0
1888,0,1,17,105,0,0
1889,0,4,17,105,0,0
1890,0,4,17,105,0,0
1891,0,4,17,105,0,0
1892,0,7,17,105,0,0
1893,0,7,17,105,0,0
1894,0,7,17,105,0,0
1895,0,2,17,105,0,0
1896,0,2,17,105,0,0
1897,0,2,17,105,0,0
1898,0,5,17,105,0,0
1899,0,5,17,105,0,0
1900,0,5,17,105,0,0
1901,0,8,17,105,0,0
1902,0,8,17,105,0,0
1903,0,8,17,105,0,0
1904,0,10,17,105,0,0
1905,0,10,17,105,0,0
1906,0,10,17,105,0,0
1907,0,3,17,105,0,0
1908,0,3,17,105,0,0
1909,0,3,17,105,0,0
1910,0,13,17,105,0,0
1911,0,13,17,105,0,0
1912,0,13,17,105,0,0
1913,0,6,17,105,0,0
1914,0,6,17,105,0,0
1915,0,6,17,105,0,0
1916,0,12,17,105,0,0
1917,0,12,17,105,0,0
1918,0,11,17,105,0,0
1919,0,11,17,105,0,0
1920,0,11,17,105,0,0
1921,0,11,17,105,0,0
1929,0,13,5,0,0,0
1950,65536,8,9,75,65536,0
1951,32768,8,9,75,32768,0
1952,65536,1,9,75,65536,0
1953,32768,1,9,75,32768,0
1954,65536,9,9,75,65536,0
1955,32768,9,9,75,32768,0
1956,65536,5,9,75,65536,0
1957,32768,5,9,75,32768,0
1958,65536,4,9,75,65536,0
1959,32768,4,9,75,32768,0
1960,65536,3,9,75,65536,0
1961,32768,3,9,75,32768,0
1962,0,13,11,86,0,0
1963,0,6,18,57,0,0
1964,0,6,18,57,0,0
1965,0,6,18,57,0,0
1966,0,12,18,57,0,0
1967,0,12,18,57,0,0
1968,0,11,18,57,0,0
1969,0,11,18,57,0,0
1970,0,11,18,57,0,0
1971,0,11,18,57,0,0
1972,0,13,18,57,0,0
1973,0,13,18,57,0,0
1974,0,13,18,57,0,0
1975,0,3,18,57,0,0
1976,0,3,18,57,0,0
1977,0,3,18,57,0,0
1978,0,8,18,57,0,0
1979,0,8,18,57,0,0
1980,0,8,18,57,0,0
1981,0,10,18,57,0,0
1982,0,10,18,57,0,0
1983,0,10,18,57,0,0
1984,0,2,18,57,0,0
1985,0,2,18,57,0,0
1986,0,2,18,57,0,0
1987,0,5,18,57,0,0
1988,0,5,18,57,0,0
1989,0,5,18,57,0,0
1990,0,4,18,57,0,0
1991,0,4,18,57,0,0
1992,0,4,18,57,0,0
1993,0,7,18,57,0,0
1994,0,7,18,57,0,0
1995,0,7,18,57,0,0
1996,0,9,18,57,0,0
1997,0,9,18,57,0,0
1998,0,9,18,57,0,0
1999,0,1,18,57,0,0
2000,0,1,18,57,0,0
2001,0,1,18,57,0,0
2051,0,1,19,75,0,0
2070,0,11,22,14,0,0
2072,524288,1,9,75,524288,0
2073,1048576,1,9,75,1048576,0
2074,524288,3,9,75,524288,0
2075,524288,4,9,75,524288,0
2076,524288,9,9,75,524288,0
2077,524288,5,9,75,524288,0
2078,524288,8,9,75,524288,0
2079,524288,11,9,75,524288,0
2080,1048576,11,9,75,1048576,0
2081,1048576,3,9,75,1048576,0
2082,1048576,9,9,75,1048576,0
2083,1048576,5,9,75,1048576,0
2084,1048576,4,9,75,1048576,0
2085,1048576,8,9,75,1048576,0
2093,0,6,24,97,0,0
2094,0,6,24,97,0,0
2095,0,6,24,97,0,0
2096,0,12,24,97,0,0
2097,0,12,24,97,0,0
2098,0,11,24,97,0,0
2099,0,11,24,97,0,0
2100,0,11,24,97,0,0
2101,0,11,24,97,0,0
2102,0,13,24,97,0,0
2103,0,13,24,97,0,0
2104,0,13,24,97,0,0
2105,0,3,24,97,0,0
2106,0,3,24,97,0,0
2107,0,3,24,97,0,0
2108,0,8,24,97,0,0
2109,0,8,24,97,0,0
2110,0,8,24,97,0,0
2111,0,10,24,97,0,0
2112,0,10,24,97,0,0
2113,0,10,24,97,0,0
2114,0,2,24,97,0,0
2115,0,2,24,97,0,0
2116,0,2,24,97,0,0
2117,0,5,24,97,0,0
2118,0,5,24,97,0,0
2119,0,5,24,97,0,0
2120,0,4,24,97,0,0
2121,0,4,24,97,0,0
2122,0,4,24,97,0,0
2123,0,7,24,97,0,0
2124,0,7,24,97,0,0
2125,0,7,24,97,0,0
2126,0,9,24,97,0,0
2127,0,9,24,97,0,0
2128,0,9,24,97,0,0
2129,0,1,24,97,0,0
2130,0,1,24,97,0,0
2131,0,1,24,97,0,0
2132,0,6,25,98,0,0
2133,0,6,25,98,0,0
2134,0,6,25,98,0,0
2135,0,12,25,98,0,0
2136,0,12,25,98,0,0
2137,0,11,25,98,0,0
2138,0,11,25,98,0,0
2139,0,11,25,98,0,0
2140,0,11,25,98,0,0
2141,0,13,25,98,0,0
2142,0,13,25,98,0,0
2143,0,13,25,98,0,0
2144,0,3,25,98,0,0
2145,0,3,25,98,0,0
2146,0,3,25,98,0,0
2147,0,8,25,98,0,0
2148,0,8,25,98,0,0
2149,0,8,25,98,0,0
2150,0,10,25,98,0,0
2151,0,10,25,98,0,0
2152,0,10,25,98,0,0
2153,0,2,25,98,0,0
2154,0,2,25,98,0,0
2155,0,2,25,98,0,0
2156,0,5,25,98,0,0
2157,0,5,25,98,0,0
2158,0,5,25,98,0,0
2159,0,4,25,98,0,0
2160,0,4,25,98,0,0
2161,0,4,25,98,0,0
2162,0,7,25,98,0,0
2163,0,7,25,98,0,0
2164,0,7,25,98,0,0
2165,0,9,25,98,0,0
2166,0,9,25,98,0,0
2167,0,9,25,98,0,0
2168,0,1,25,98,0,0
2169,0,1,25,98,0,0
2170,0,1,25,98,0,0
2171,0,10,23,62,0,0
2172,0,4,23,62,0,0
2173,0,1,23,62,0,0
2174,0,2,23,62,0,0
2175,0,7,23,62,0,0
2176,0,11,23,62,0,0
2177,0,3,23,62,0,0
2178,0,13,23,62,0,0
2179,0,2,23,62,0,0
2180,0,6,23,62,0,0
2181,0,12,23,62,0,0
2182,0,3,23,62,0,0
2183,0,11,23,62,0,0
2184,0,4,23,62,0,0
2185,0,8,23,62,0,0
2186,0,5,23,62,0,0
2187,0,13,23,62,0,0
2188,0,6,23,62,0,0
2189,0,13,23,62,0,0
2190,0,11,23,62,0,0
2191,0,7,23,62,0,0
2192,0,5,23,62,0,0
2193,0,7,23,62,0,0
2194,0,10,23,62,0,0
2195,0,3,23,62,0,0
2196,0,6,23,62,0,0
2197,0,9,23,62,0,0
2198,0,8,23,62,0,0
2199,0,1,23,62,0,0
2200,0,9,23,62,0,0
2201,0,4,23,62,0,0
2202,0,1,23,62,0,0
2203,0,11,23,62,0,0
2204,0,2,23,62,0,0
2205,0,12,23,62,0,0
2206,0,8,23,62,0,0
2207,0,9,23,62,0,0
2208,0,10,23,62,0,0
2209,2,14,9,75,2,0
2210,4,14,9,75,4,0
2239,8,14,9,75,8,0
2240,16,14,9,75,16,0
2241,32,14,9,75,32,0
2242,64,14,9,75,64,0
2243,128,14,9,75,128,0
2244,256,14,9,75,256,0
2245,512,14,9,75,512,0
2246,1024,14,9,75,1024,0
2247,2097152,14,9,75,2097152,0
2248,8388608,14,9,75,8388608,0
2249,16777216,14,9,75,16777216,0
2250,33554432,14,9,75,33554432,0
2251,67108864,14,9,75,67108864,0
2252,134217728,14,9,75,134217728,0
2253,268435456,14,9,75,268435456,0
2254,536870912,14,9,75,536870912,0
2255,1073741824,14,9,75,1073741824,0
2256,2147483648,14,9,75,-2147483648,0
2257,2048,14,9,75,2048,0
2258,4096,14,9,75,4096,0
2259,8192,14,9,75,8192,0
2260,16384,14,9,75,16384,0
2261,65536,14,9,75,65536,0
