ID,ChrClassID,Purpose,ModID,RaceMasks[0],RaceMasks[1]
1297,3,9,75,128,0
1298,4,9,75,512,0
1299,1,9,75,1024,0
1300,7,9,75,1024,0
1301,1,9,75,1,0
1302,1,9,75,4,0
1303,2,9,75,4,0
1304,4,9,75,1,0
1305,3,9,75,2,0
1306,7,9,75,2,0
1307,3,9,75,4,0
1308,3,9,75,8,0
1309,1,9,75,32,0
1310,1,9,75,16,0
1311,5,9,75,16,0
1312,8,9,75,4,0
1313,6,9,75,32,0
1314,6,9,75,64,0
1315,10,9,75,1024,0
1316,10,9,75,4,0
1317,10,9,75,1,0
1318,10,9,75,8,0
1319,10,9,75,512,0
1320,10,9,75,2,0
1321,10,9,75,32,0
1322,10,9,75,128,0
1323,10,9,75,16,0
1324,10,9,75,8388608,0
1325,3,9,75,8388608,0
1326,8,9,75,8388608,0
1327,5,9,75,8388608,0
1328,4,9,75,8388608,0
1329,7,9,75,8388608,0
1330,11,9,75,32,0
1331,11,9,75,8,0
1332,6,9,75,2097152,0
1333,11,9,75,2097152,0
1334,3,9,75,2097152,0
1335,8,9,75,2097152,0
1336,5,9,75,2097152,0
1337,4,9,75,2097152,0
1338,9,9,75,2097152,0
1339,3,9,75,1,0
1340,1,9,75,512,0
1341,7,9,75,4,0
1342,1,9,75,8388608,0
1343,10,9,75,64,0
1344,5,9,75,64,0
1345,8,9,75,8,0
1346,12,9,75,8,0
1347,12,9,75,512,0
1348,3,9,75,64,0
1349,2,9,75,536870912,0
1350,3,9,75,134217728,0
1351,8,9,75,67108864,0
1352,9,9,75,268435456,0
1353,1,9,75,67108864,0
1354,1,9,75,134217728,0
1355,3,9,75,67108864,0
1356,3,9,75,536870912,0
1357,3,9,75,268435456,0
1358,4,9,75,268435456,0
1359,4,9,75,67108864,0
1360,5,9,75,536870912,0
1361,5,9,75,268435456,0
1362,5,9,75,67108864,0
1363,7,9,75,134217728,0
1364,8,9,75,536870912,0
1365,8,9,75,268435456,0
1366,9,9,75,67108864,0
1367,10,9,75,268435456,0
1368,10,9,75,67108864,0
1369,11,9,75,134217728,0
1370,1,9,75,268435456,0
1371,1,9,75,536870912,0
1372,3,9,75,2048,0
1373,3,9,75,8192,0
1374,8,9,75,2048,0
1375,8,9,75,8192,0
1376,10,9,75,2048,0
1377,10,9,75,8192,0
1378,2,9,75,2048,0
1379,5,9,75,2048,0
1380,5,9,75,8192,0
1381,4,9,75,2048,0
1382,4,9,75,8192,0
1383,7,9,75,2048,0
1384,7,9,75,8192,0
1385,9,9,75,2048,0
1386,10,9,75,134217728,0
1387,1,9,75,2048,0
1388,1,9,75,8192,0
1389,2,9,75,1073741824,0
1390,10,9,75,1073741824,0
1391,11,9,75,1073741824,0
1392,5,9,75,1073741824,0
1393,1,9,75,1073741824,0
1394,8,9,75,1073741824,0
1395,7,9,75,1073741824,0
1396,3,9,75,1073741824,0
1397,4,9,75,1073741824,0
1398,1,9,75,-2147483648,0
1399,1,9,75,4096,0
1400,1,9,75,16384,0
1401,4,9,75,4096,0
1402,4,9,75,16384,0
1403,10,9,75,4096,0
1404,10,9,75,16384,0
1405,3,9,75,4096,0
1406,3,9,75,16384,0
1407,5,9,75,4096,0
1408,5,9,75,16384,0
1409,8,9,75,4096,0
1410,8,9,75,16384,0
1411,9,9,75,4096,0
1412,9,9,75,16384,0
1413,7,9,75,4096,0
1414,11,9,75,-2147483648,0
1415,3,9,75,-2147483648,0
1416,8,9,75,-2147483648,0
1417,10,9,75,-2147483648,0
1418,5,9,75,-2147483648,0
1419,4,9,75,-2147483648,0
1420,7,9,75,-2147483648,0
1421,6,9,75,67108864,0
1422,6,9,75,16777216,0
1423,6,9,75,134217728,0
1424,6,9,75,268435456,0
1425,6,9,75,536870912,0
1426,6,9,75,1073741824,0
1427,6,9,75,-2147483648,0
1428,6,9,75,2048,0
1429,6,9,75,4096,0
1430,6,9,75,8192,0
1431,6,9,75,16384,0
1434,3,9,75,16777216,0
1435,1,9,75,16777216,0
1436,7,9,75,16777216,0
1437,4,9,75,16777216,0
1438,5,9,75,16777216,0
1439,8,9,75,16777216,0
1440,10,9,75,16777216,0
1441,6,9,75,33554432,0
1442,10,9,75,33554432,0
1443,8,9,75,33554432,0
1444,5,9,75,33554432,0
1445,4,9,75,33554432,0
1446,7,9,75,33554432,0
1447,1,9,75,33554432,0
1448,3,9,75,33554432,0
1486,1,9,75,0,1
1603,8,11,86,0,0
1604,6,11,86,0,0
1605,12,11,86,0,0
1606,11,11,86,0,0
1607,11,11,86,0,0
1608,3,11,86,0,0
1609,3,11,86,0,0
1610,10,11,86,0,0
1611,2,11,86,0,0
1612,5,11,86,0,0
1613,4,11,86,0,0
1614,7,11,86,0,0
1615,7,11,86,0,0
1616,9,11,86,0,0
1617,1,11,86,0,0
1618,14,9,75,1,0
1620,14,1,0,-1,-1
1623,13,1,0,98304,0
1624,13,9,75,1309324210,-1440044374
1626,8,9,75,32,0
1627,8,9,75,134217728,0
1628,4,9,75,134217728,0
1629,4,9,75,536870912,0
1630,4,9,75,1024,0
1631,4,9,75,32,0
1632,5,9,75,134217728,0
1633,5,9,75,2,0
1647,13,9,75,-1321907123,1427461461
1664,13,5,0,0,0
1667,8,8,0,0,0
1668,6,8,0,0,0
1673,10,9,75,536870912,0
1674,10,9,75,256,0
1675,10,9,75,2097152,0
1676,1,0,17,0,0
1679,1,13,17,0,0
1680,1,13,17,0,0
1681,1,13,17,0,0
1682,9,13,17,0,0
1683,9,13,17,0,0
1684,9,13,17,0,0
1685,7,13,17,0,0
1686,7,13,17,0,0
1687,7,13,17,0,0
1688,4,13,17,0,0
1689,4,13,17,0,0
1690,4,13,17,0,0
1691,5,13,17,0,0
1692,5,13,17,0,0
1693,5,13,17,0,0
1694,2,13,17,0,0
1695,2,13,17,0,0
1696,2,13,17,0,0
1697,10,13,17,0,0
1698,10,13,17,0,0
1699,10,13,17,0,0
1700,8,13,17,0,0
1701,8,13,17,0,0
1702,8,13,17,0,0
1703,3,13,17,0,0
1704,3,13,17,0,0
1705,3,13,17,0,0
1706,13,13,17,0,0
1707,13,13,17,0,0
1708,11,13,17,0,0
1709,11,13,17,0,0
1710,11,13,17,0,0
1711,11,13,17,0,0
1712,12,13,17,0,0
1713,12,13,17,0,0
1714,6,13,17,0,0
1715,6,13,17,0,0
1716,6,13,17,0,0
1730,9,9,75,8,0
1731,9,9,75,1024,0
1732,9,9,75,33554432,0
1733,9,9,75,16777216,0
1734,9,9,75,8388608,0
1735,9,9,75,32,0
1736,9,9,75,-2147483648,0
1737,9,9,75,536870912,0
1738,9,9,75,134217728,0
1739,9,9,75,8192,0
1740,9,9,75,1073741824,0
1743,13,13,17,0,0
1773,6,14,61,0,0
1774,6,14,61,0,0
1775,6,14,61,0,0
1776,12,14,61,0,0
1777,12,14,61,0,0
1778,11,14,61,0,0
1779,11,14,61,0,0
1780,11,14,61,0,0
1781,11,14,61,0,0
1782,3,14,61,0,0
1783,3,14,61,0,0
1784,3,14,61,0,0
1785,13,14,61,0,0
1786,13,14,61,0,0
1787,13,14,61,0,0
1788,8,14,61,0,0
1789,8,14,61,0,0
1790,8,14,61,0,0
1791,10,14,61,0,0
1792,10,14,61,0,0
1793,10,14,61,0,0
1794,2,14,61,0,0
1795,2,14,61,0,0
1796,2,14,61,0,0
1797,5,14,61,0,0
1798,5,14,61,0,0
1799,5,14,61,0,0
1800,4,14,61,0,0
1801,4,14,61,0,0
1802,4,14,61,0,0
1803,7,14,61,0,0
1804,7,14,61,0,0
1805,7,14,61,0,0
1806,9,14,61,0,0
1807,9,14,61,0,0
1808,9,14,61,0,0
1809,1,14,61,0,0
1810,1,14,61,0,0
1811,1,14,61,0,0
1843,1,9,75,262144,0
1844,9,9,75,262144,0
1845,7,9,75,262144,0
1846,4,9,75,262144,0
1847,5,9,75,262144,0
1848,2,9,75,262144,0
1849,10,9,75,262144,0
1850,8,9,75,262144,0
1851,3,9,75,262144,0
1852,6,9,75,262144,0
1853,1,9,75,131072,0
1854,9,9,75,131072,0
1855,7,9,75,131072,0
1856,4,9,75,131072,0
1857,5,9,75,131072,0
1858,2,9,75,131072,0
1859,10,9,75,131072,0
1860,8,9,75,131072,0
1861,3,9,75,131072,0
1862,6,9,75,131072,0
1863,12,0,0,0,0
1868,1,16,75,0,0
1869,9,16,75,0,0
1870,7,16,75,0,0
1871,4,16,75,0,0
1872,5,16,75,0,0
1873,2,16,75,0,0
1874,10,16,75,0,0
1875,8,16,75,0,0
1876,13,16,75,0,0
1877,3,16,75,0,0
1878,11,16,75,0,0
1879,12,16,75,0,0
1880,6,16,75,0,0
1883,9,17,105,0,0
1884,9,17,105,0,0
1885,9,17,105,0,0
1886,1,17,105,0,0
1887,1,17,105,0,0
1888,1,17,105,0,0
1889,4,17,105,0,0
1890,4,17,105,0,0
1891,4,17,105,0,0
1892,7,17,105,0,0
1893,7,17,105,0,0
1894,7,17,105,0,0
1895,2,17,105,0,0
1896,2,17,105,0,0
1897,2,17,105,0,0
1898,5,17,105,0,0
1899,5,17,105,0,0
1900,5,17,105,0,0
1901,8,17,105,0,0
1902,8,17,105,0,0
1903,8,17,105,0,0
1904,10,17,105,0,0
1905,10,17,105,0,0
1906,10,17,105,0,0
1907,3,17,105,0,0
1908,3,17,105,0,0
1909,3,17,105,0,0
1910,13,17,105,0,0
1911,13,17,105,0,0
1912,13,17,105,0,0
1913,6,17,105,0,0
1914,6,17,105,0,0
1915,6,17,105,0,0
1916,12,17,105,0,0
1917,12,17,105,0,0
1918,11,17,105,0,0
1919,11,17,105,0,0
1920,11,17,105,0,0
1921,11,17,105,0,0
1929,13,5,0,0,0
1950,8,9,75,65536,0
1951,8,9,75,32768,0
1952,1,9,75,65536,0
1953,1,9,75,32768,0
1954,9,9,75,65536,0
1955,9,9,75,32768,0
1956,5,9,75,65536,0
1957,5,9,75,32768,0
1958,4,9,75,65536,0
1959,4,9,75,32768,0
1960,3,9,75,65536,0
1961,3,9,75,32768,0
1962,13,11,86,0,0
1963,6,18,57,0,0
1964,6,18,57,0,0
1965,6,18,57,0,0
1966,12,18,57,0,0
1967,12,18,57,0,0
1968,11,18,57,0,0
1969,11,18,57,0,0
1970,11,18,57,0,0
1971,11,18,57,0,0
1972,13,18,57,0,0
1973,13,18,57,0,0
1974,13,18,57,0,0
1975,3,18,57,0,0
1976,3,18,57,0,0
1977,3,18,57,0,0
1978,8,18,57,0,0
1979,8,18,57,0,0
1980,8,18,57,0,0
1981,10,18,57,0,0
1982,10,18,57,0,0
1983,10,18,57,0,0
1984,2,18,57,0,0
1985,2,18,57,0,0
1986,2,18,57,0,0
1987,5,18,57,0,0
1988,5,18,57,0,0
1989,5,18,57,0,0
1990,4,18,57,0,0
1991,4,18,57,0,0
1992,4,18,57,0,0
1993,7,18,57,0,0
1994,7,18,57,0,0
1995,7,18,57,0,0
1996,9,18,57,0,0
1997,9,18,57,0,0
1998,9,18,57,0,0
1999,1,18,57,0,0
2000,1,18,57,0,0
2001,1,18,57,0,0
2051,1,19,75,0,0
2070,11,22,14,0,0
2072,1,9,75,524288,0
2073,1,9,75,1048576,0
2074,3,9,75,524288,0
2075,4,9,75,524288,0
2076,9,9,75,524288,0
2077,5,9,75,524288,0
2078,8,9,75,524288,0
2079,11,9,75,524288,0
2080,11,9,75,1048576,0
2081,3,9,75,1048576,0
2082,9,9,75,1048576,0
2083,5,9,75,1048576,0
2084,4,9,75,1048576,0
2085,8,9,75,1048576,0
2093,6,24,97,0,0
2094,6,24,97,0,0
2095,6,24,97,0,0
2096,12,24,97,0,0
2097,12,24,97,0,0
2098,11,24,97,0,0
2099,11,24,97,0,0
2100,11,24,97,0,0
2101,11,24,97,0,0
2102,13,24,97,0,0
2103,13,24,97,0,0
2104,13,24,97,0,0
2105,3,24,97,0,0
2106,3,24,97,0,0
2107,3,24,97,0,0
2108,8,24,97,0,0
2109,8,24,97,0,0
2110,8,24,97,0,0
2111,10,24,97,0,0
2112,10,24,97,0,0
2113,10,24,97,0,0
2114,2,24,97,0,0
2115,2,24,97,0,0
2116,2,24,97,0,0
2117,5,24,97,0,0
2118,5,24,97,0,0
2119,5,24,97,0,0
2120,4,24,97,0,0
2121,4,24,97,0,0
2122,4,24,97,0,0
2123,7,24,97,0,0
2124,7,24,97,0,0
2125,7,24,97,0,0
2126,9,24,97,0,0
2127,9,24,97,0,0
2128,9,24,97,0,0
2129,1,24,97,0,0
2130,1,24,97,0,0
2131,1,24,97,0,0
2132,6,25,98,0,0
2133,6,25,98,0,0
2134,6,25,98,0,0
2135,12,25,98,0,0
2136,12,25,98,0,0
2137,11,25,98,0,0
2138,11,25,98,0,0
2139,11,25,98,0,0
2140,11,25,98,0,0
2141,13,25,98,0,0
2142,13,25,98,0,0
2143,13,25,98,0,0
2144,3,25,98,0,0
2145,3,25,98,0,0
2146,3,25,98,0,0
2147,8,25,98,0,0
2148,8,25,98,0,0
2149,8,25,98,0,0
2150,10,25,98,0,0
2151,10,25,98,0,0
2152,10,25,98,0,0
2153,2,25,98,0,0
2154,2,25,98,0,0
2155,2,25,98,0,0
2156,5,25,98,0,0
2157,5,25,98,0,0
2158,5,25,98,0,0
2159,4,25,98,0,0
2160,4,25,98,0,0
2161,4,25,98,0,0
2162,7,25,98,0,0
2163,7,25,98,0,0
2164,7,25,98,0,0
2165,9,25,98,0,0
2166,9,25,98,0,0
2167,9,25,98,0,0
2168,1,25,98,0,0
2169,1,25,98,0,0
2170,1,25,98,0,0
2171,10,23,62,0,0
2172,4,23,62,0,0
2173,1,23,62,0,0
2174,2,23,62,0,0
2175,7,23,62,0,0
2176,11,23,62,0,0
2177,3,23,62,0,0
2178,13,23,62,0,0
2179,2,23,62,0,0
2180,6,23,62,0,0
2181,12,23,62,0,0
2182,3,23,62,0,0
2183,11,23,62,0,0
2184,4,23,62,0,0
2185,8,23,62,0,0
2186,5,23,62,0,0
2187,13,23,62,0,0
2188,6,23,62,0,0
2189,13,23,62,0,0
2190,11,23,62,0,0
2191,7,23,62,0,0
2192,5,23,62,0,0
2193,7,23,62,0,0
2194,10,23,62,0,0
2195,3,23,62,0,0
2196,6,23,62,0,0
2197,9,23,62,0,0
2198,8,23,62,0,0
2199,1,23,62,0,0
2200,9,23,62,0,0
2201,4,23,62,0,0
2202,1,23,62,0,0
2203,11,23,62,0,0
2204,2,23,62,0,0
2205,12,23,62,0,0
2206,8,23,62,0,0
2207,9,23,62,0,0
2208,10,23,62,0,0
2209,14,9,75,2,0
2210,14,9,75,4,0
2239,14,9,75,8,0
2240,14,9,75,16,0
2241,14,9,75,32,0
2242,14,9,75,64,0
2243,14,9,75,128,0
2244,14,9,75,256,0
2245,14,9,75,512,0
2246,14,9,75,1024,0
2247,14,9,75,2097152,0
2248,14,9,75,8388608,0
2249,14,9,75,16777216,0
2250,14,9,75,33554432,0
2251,14,9,75,67108864,0
2252,14,9,75,134217728,0
2253,14,9,75,268435456,0
2254,14,9,75,536870912,0
2255,14,9,75,1073741824,0
2256,14,9,75,-2147483648,0
2257,14,9,75,2048,0
2258,14,9,75,4096,0
2259,14,9,75,8192,0
2260,14,9,75,16384,0
2261,14,9,75,65536,0
2262,14,9,75,32768,0
2263,14,9,75,262144,0
2264,14,9,75,131072,0
2265,4,19,75,0,0
2266,9,19,75,0,0
2267,7,19,75,0,0
2268,5,19,75,0,0
2269,2,19,75,0,0
2270,8,19,75,0,0
2271,10,19,75,0,0
2272,3,19,75,0,0
2273,11,19,75,0,0
2274,12,19,75,0,0
2275,6,19,75,0,0
2283,10,22,14,0,0
2284,10,22,14,0,0
2285,1,22,14,0,0
2286,2,22,14,0,0
2287,1,22,14,0,0
2288,4,22,14,0,0
2289,6,22,14,0,0
2290,8,22,14,0,0
2291,10,9,75,1048576,0
2292,10,9,75,524288,0
2294,5,22,14,0,0
2295,9,22,14,0,0
2296,7,22,14,0,0
2298,13,22,14,0,0
2299,6,22,14,0,0
2300,6,22,14,0,0
2301,3,22,14,0,0
2302,12,22,14,0,0
2303,2,22,14,0,0
2304,1,22,14,0,0
2305,9,22,14,0,0
2306,11,22,14,0,0
2307,9,22,14,0,0
2308,8,22,14,0,0
2309,11,22,14,0,0
2310,11,22,14,0,0
2311,3,22,14,0,0
2313,5,22,14,0,0
2314,9,20,105,0,0
2315,9,20,105,0,0
2316,9,20,105,0,0
2317,1,20,105,0,0
2318,1,20,105,0,0
2319,7,20,105,0,0
2320,7,20,105,0,0
2321,4,20,105,0,0
2322,4,20,105,0,0
2323,4,20,105,0,0
2324,1,20,105,0,0
2325,7,20,105,0,0
2326,10,20,105,0,0
2327,10,20,105,0,0
2328,10,20,105,0,0
2329,8,20,105,0,0
2330,8,20,105,0,0
2331,8,20,105,0,0
2332,5,20,105,0,0
2333,5,20,105,0,0
2334,5,20,105,0,0
2335,2,20,105,0,0
2336,2,20,105,0,0
2337,2,20,105,0,0
2338,11,20,105,0,0
2339,11,20,105,0,0
2340,11,20,105,0,0
2341,11,20,105,0,0
2342,12,20,105,0,0
2343,12,20,105,0,0
2344,6,20,105,0,0
2345,6,20,105,0,0
2346,6,20,105,0,0
2350,3,20,105,0,0
2351,3,20,105,0,0
2352,3,20,105,0,0
2353,7,22,14,0,0
2354,8,22,14,0,0
2356,10,22,14,0,0
2357,2,22,14,0,0
2358,4,22,14,0,0
2359,5,22,14,0,0
2364,12,9,75,268435456,0
2365,1,26,62,0,0
2371,7,9,75,524288,0
2372,7,9,75,1048576,0
2384,5,23,62,0,0
2408,12,23,62,0,0
2409,12,14,61,0,0
2410,12,13,17,0,0
2411,12,20,105,0,0
2412,12,24,97,0,0
2413,12,25,98,0,0
