Racemask,ID,ChrClassID,Purpose,ModID
1024,1538,7,9,75
16,1539,9,9,75
16,1540,5,9,75
16,1541,8,9,75
16,1542,1,9,75
16,1543,4,9,75
0,1544,11,10,0
0,1545,3,10,0
0,1546,8,10,0
0,1547,2,10,0
0,1548,5,10,0
0,1549,4,10,0
0,1550,7,10,0
0,1551,9,10,0
0,1552,1,10,0
32,1634,6,9,0
64,1635,6,9,0
1,1636,6,9,0
2,1637,6,9,0
4,1638,6,9,0
8,1639,6,9,0
16,1640,6,9,0
128,1641,6,9,0
512,1642,6,9,0
1024,1643,6,9,0
0,1649,11,12,0
0,1650,3,12,0
0,1651,8,12,0
0,1652,2,12,0
0,1653,5,12,0
0,1654,4,12,0
0,1655,7,12,0
0,1656,9,12,0
0,1657,1,12,0
0,1658,6,12,0
2097152,1744,6,9,75
2097152,1745,11,9,75
2097152,1746,3,9,75
2097152,1747,8,9,75
2097152,1748,4,9,75
2097152,1749,5,9,75
2097152,1750,9,9,75
2097152,1751,1,9,75
256,1752,6,9,75
256,1753,3,9,75
256,1754,8,9,75
256,1755,5,9,75
256,1756,4,9,75
256,1757,7,9,75
256,1758,9,9,75
256,1759,1,9,75
1,1760,3,9,75
8,1761,8,9,75
4,1762,8,9,75
4,1763,7,9,75
64,1764,5,9,75
2,1765,8,9,75
16,1766,3,9,75
32,1767,5,9,75
32,1768,2,9,75
128,1769,11,9,75
512,1770,1,9,75
128,1771,9,9,75
4,1772,9,9,75
0,1814,1,15,0
0,1815,2,15,0
0,1816,3,15,0
0,1817,4,15,0
0,1818,5,15,0
0,1819,7,15,0
0,1820,8,15,0
0,1821,9,15,0
0,1822,11,15,0
0,1827,6,15,0
1024,2007,10,9,75
4,2008,10,9,75
1,2009,10,9,75
8,2010,10,9,75
64,2011,10,9,75
512,2012,10,9,75
2,2013,10,9,75
32,2014,10,9,75
128,2015,10,9,75
16,2016,10,9,75
8388608,2017,1,9,75
8388608,2018,3,9,75
8388608,2019,4,9,75
8388608,2020,5,9,75
8388608,2021,7,9,75
8388608,2022,8,9,75
8388608,2023,10,9,75
16777216,2024,1,9,75
16777216,2025,3,9,75
16777216,2026,4,9,75
16777216,2027,5,9,75
16777216,2028,7,9,75
16777216,2029,8,9,75
16777216,2030,10,9,75
33554432,2031,1,9,75
33554432,2032,3,9,75
33554432,2033,4,9,75
33554432,2034,5,9,75
33554432,2035,7,9,75
33554432,2036,8,9,75
33554432,2037,10,9,75
0,2052,6,21,0
0,2053,11,21,0
0,2055,3,21,0
0,2056,8,21,0
0,2057,2,21,0
0,2058,5,21,0
0,2059,4,21,0
0,2060,7,21,0
0,2066,9,21,0
0,2067,1,21,0
-1,2088,10,1,0
0,2293,10,21,0
0,2363,10,15,0
