ID,Racemask,ChrClassID,Purpose,ModID
1345,8,8,9,75
1346,8,12,9,75
1347,512,12,9,75
1348,64,3,9,75
1349,536870912,2,9,75
1350,134217728,3,9,75
1351,67108864,8,9,75
1352,268435456,9,9,75
1353,67108864,1,9,75
1354,134217728,1,9,75
1355,67108864,3,9,75
1356,536870912,3,9,75
1357,268435456,3,9,75
1358,268435456,4,9,75
1359,67108864,4,9,75
1360,536870912,5,9,75
1361,268435456,5,9,75
1362,67108864,5,9,75
1363,134217728,7,9,75
1364,536870912,8,9,75
1365,268435456,8,9,75
1366,67108864,9,9,75
1367,268435456,10,9,75
1368,67108864,10,9,75
1369,134217728,11,9,75
1370,268435456,1,9,75
1371,536870912,1,9,75
1372,2048,3,9,75
1373,8192,3,9,75
1374,2048,8,9,75
1375,8192,8,9,75
1376,2048,10,9,75
1377,8192,10,9,75
1378,2048,2,9,75
1379,2048,5,9,75
1380,8192,5,9,75
1381,2048,4,9,75
1382,8192,4,9,75
1383,2048,7,9,75
1384,8192,7,9,75
1385,2048,9,9,75
1386,134217728,10,9,75
1387,2048,1,9,75
1388,8192,1,9,75
1389,1073741824,2,9,75
1390,1073741824,10,9,75
1391,1073741824,11,9,75
1392,1073741824,5,9,75
1393,1073741824,1,9,75
1394,1073741824,8,9,75
1395,1073741824,7,9,75
1396,1073741824,3,9,75
1397,1073741824,4,9,75
1398,2147483648,1,9,75
1399,4096,1,9,75
1400,16384,1,9,75
1401,4096,4,9,75
1402,16384,4,9,75
1403,4096,10,9,75
1404,16384,10,9,75
1405,4096,3,9,75
1406,16384,3,9,75
1407,4096,5,9,75
1408,16384,5,9,75
1409,4096,8,9,75
1410,16384,8,9,75
1411,4096,9,9,75
1412,16384,9,9,75
1413,4096,7,9,75
1414,2147483648,11,9,75
1415,2147483648,3,9,75
1416,2147483648,8,9,75
1417,2147483648,10,9,75
1418,2147483648,5,9,75
1419,2147483648,4,9,75
1420,2147483648,7,9,75
1421,67108864,6,9,75
1422,16777216,6,9,75
1423,134217728,6,9,75
1424,268435456,6,9,75
1425,536870912,6,9,75
1426,1073741824,6,9,75
1427,2147483648,6,9,75
1428,2048,6,9,75
1429,4096,6,9,75
1430,8192,6,9,75
1431,16384,6,9,75
1434,16777216,3,9,75
1435,16777216,1,9,75
1436,16777216,7,9,75
1437,16777216,4,9,75
1438,16777216,5,9,75
1439,16777216,8,9,75
1440,16777216,10,9,75
1441,33554432,6,9,75
1442,33554432,10,9,75
1443,33554432,8,9,75
1444,33554432,5,9,75
1445,33554432,4,9,75
1446,33554432,7,9,75
1447,33554432,1,9,75
1448,33554432,3,9,75
1486,4294967296,1,9,75
1603,0,8,11,86
1604,0,6,11,86
1605,0,12,11,86
1606,0,11,11,86
1607,0,11,11,86
1608,0,3,11,86
1609,0,3,11,86
1610,0,10,11,86
1611,0,2,11,86
1612,0,5,11,86
1613,0,4,11,86
1614,0,7,11,86
1615,0,7,11,86
1616,0,9,11,86
1617,0,1,11,86
1618,-1,14,9,75
1620,-1,14,1,0
1623,98304,13,1,0
1624,-6184943489809468494,13,9,75
1626,32,8,9,75
1627,134217728,8,9,75
1628,134217728,4,9,75
1629,536870912,4,9,75
1630,1024,4,9,75
1631,32,4,9,75
1632,134217728,5,9,75
1633,2,5,9,75
1647,6130900294268439629,13,9,75
1664,0,13,5,0
1667,0,8,8,62
1668,0,6,8,62
1673,536870912,10,9,75
1674,256,10,9,75
1675,2097152,10,9,75
1676,0,1,0,17
1679,0,1,13,17
1680,0,1,13,17
1681,0,1,13,17
1682,0,9,13,17
1683,0,9,13,17
1684,0,9,13,17
1685,0,7,13,17
1686,0,7,13,17
1687,0,7,13,17
1688,0,4,13,17
1689,0,4,13,17
1690,0,4,13,17
1691,0,5,13,17
1692,0,5,13,17
1693,0,5,13,17
1694,0,2,13,17
1695,0,2,13,17
1696,0,2,13,17
1697,0,10,13,17
1698,0,10,13,17
1699,0,10,13,17
1700,0,8,13,17
1701,0,8,13,17
1702,0,8,13,17
1703,0,3,13,17
1704,0,3,13,17
1705,0,3,13,17
1706,0,13,13,17
1707,0,13,13,17
1708,0,11,13,17
1709,0,11,13,17
1710,0,11,13,17
1711,0,11,13,17
1712,0,12,13,17
1713,0,12,13,17
1714,0,6,13,17
1715,0,6,13,17
1716,0,6,13,17
1730,8,9,9,75
1731,1024,9,9,75
1732,33554432,9,9,75
1733,16777216,9,9,75
1734,8388608,9,9,75
1735,32,9,9,75
1736,2147483648,9,9,75
1737,536870912,9,9,75
1738,134217728,9,9,75
1739,8192,9,9,75
1740,1073741824,9,9,75
1743,0,13,13,17
1773,0,6,14,61
1774,0,6,14,61
1775,0,6,14,61
1776,0,12,14,61
1777,0,12,14,61
1778,0,11,14,61
1779,0,11,14,61
1780,0,11,14,61
1781,0,11,14,61
1782,0,3,14,61
1783,0,3,14,61
1784,0,3,14,61
1785,0,13,14,61
1786,0,13,14,61
1787,0,13,14,61
1788,0,8,14,61
1789,0,8,14,61
1790,0,8,14,61
1791,0,10,14,61
1792,0,10,14,61
1793,0,10,14,61
1794,0,2,14,61
1795,0,2,14,61
1796,0,2,14,61
1797,0,5,14,61
1798,0,5,14,61
1799,0,5,14,61
1800,0,4,14,61
1801,0,4,14,61
1802,0,4,14,61
1803,0,7,14,61
1804,0,7,14,61
1805,0,7,14,61
1806,0,9,14,61
1807,0,9,14,61
1808,0,9,14,61
1809,0,1,14,61
1810,0,1,14,61
1811,0,1,14,61
1843,262144,1,9,75
1844,262144,9,9,75
1845,262144,7,9,75
1846,262144,4,9,75
1847,262144,5,9,75
1848,262144,2,9,75
1849,262144,10,9,75
1850,262144,8,9,75
1851,262144,3,9,75
1852,262144,6,9,75
1853,131072,1,9,75
1854,131072,9,9,75
1855,131072,7,9,75
1856,131072,4,9,75
1857,131072,5,9,75
1858,131072,2,9,75
1859,131072,10,9,75
1860,131072,8,9,75
1861,131072,3,9,75
1862,131072,6,9,75
1863,0,12,0,0
1868,0,1,16,75
1869,0,9,16,75
1870,0,7,16,75
1871,0,4,16,75
1872,0,5,16,75
1873,0,2,16,75
1874,0,10,16,75
1875,0,8,16,75
1876,0,13,16,75
1877,0,3,16,75
1878,0,11,16,75
1879,0,12,16,75
1880,0,6,16,75
1883,0,9,17,105
1884,0,9,17,105
1885,0,9,17,105
1886,0,1,17,105
1887,0,1,17,105
1888,0,1,17,105
1889,0,4,17,105
1890,0,4,17,105
1891,0,4,17,105
1892,0,7,17,105
1893,0,7,17,105
1894,0,7,17,105
1895,0,2,17,105
1896,0,2,17,105
1897,0,2,17,105
1898,0,5,17,105
1899,0,5,17,105
1900,0,5,17,105
1901,0,8,17,105
1902,0,8,17,105
1903,0,8,17,105
1904,0,10,17,105
1905,0,10,17,105
1906,0,10,17,105
1907,0,3,17,105
1908,0,3,17,105
1909,0,3,17,105
1910,0,13,17,105
1911,0,13,17,105
1912,0,13,17,105
1913,0,6,17,105
1914,0,6,17,105
1915,0,6,17,105
1916,0,12,17,105
1917,0,12,17,105
1918,0,11,17,105
1919,0,11,17,105
1920,0,11,17,105
1921,0,11,17,105
1929,0,13,5,0
1950,65536,8,9,75
1951,32768,8,9,75
1952,65536,1,9,75
1953,32768,1,9,75
1954,65536,9,9,75
1955,32768,9,9,75
1956,65536,5,9,75
1957,32768,5,9,75
1958,65536,4,9,75
1959,32768,4,9,75
1960,65536,3,9,75
1961,32768,3,9,75
1962,0,13,11,86
1963,0,6,18,57
1964,0,6,18,57
1965,0,6,18,57
1966,0,12,18,57
1967,0,12,18,57
1968,0,11,18,57
1969,0,11,18,57
1970,0,11,18,57
1971,0,11,18,57
1972,0,13,18,57
1973,0,13,18,57
1974,0,13,18,57
1975,0,3,18,57
1976,0,3,18,57
1977,0,3,18,57
1978,0,8,18,57
1979,0,8,18,57
1980,0,8,18,57
1981,0,10,18,57
1982,0,10,18,57
1983,0,10,18,57
1984,0,2,18,57
1985,0,2,18,57
1986,0,2,18,57
1987,0,5,18,57
1988,0,5,18,57
1989,0,5,18,57
1990,0,4,18,57
1991,0,4,18,57
1992,0,4,18,57
1993,0,7,18,57
1994,0,7,18,57
1995,0,7,18,57
1996,0,9,18,57
1997,0,9,18,57
1998,0,9,18,57
1999,0,1,18,57
2000,0,1,18,57
2001,0,1,18,57
