ID,Name_lang,Description_lang,MinLevel,MaxLevel,TypeID,Field_1_15_7_59706_005,Faction,Field_1_15_7_59706_007,Field_1_15_7_59706_008,Field_1_15_7_59706_009,Field_1_15_7_59706_010,Field_1_15_7_59706_011,Field_1_15_7_59706_012,MinGear,Field_1_15_7_59706_014,Field_1_15_7_59706_015,Field_1_15_7_59706_016,Field_1_15_7_59706_017,Field_1_15_7_59706_018,Field_1_15_7_59706_019,Field_1_15_7_59706_020,Field_1_15_7_59706_021,Field_1_15_7_59706_022,Field_1_15_7_59706_023,Field_1_15_7_59706_024,Field_1_15_7_59706_025,Field_1_15_7_59706_026,Field_1_15_7_59706_027,Field_1_15_7_59706_028,Field_1_15_7_59706_029,Field_1_15_7_59706_030,Field_1_15_7_59706_031,Field_1_15_7_59706_032,Field_1_15_7_59706_033,Field_1_15_7_59706_034,Flags[0],Flags[1]
22,Uldaman,,37,45,1,1,-1,136363,0,0,0,70,1,0,1,0,0,39,37,45,258,0,473,1,1,3,1,1,3,0,0,0,0,0,0,259,0
24,Zul'Farrak,,44,54,1,1,-1,136368,0,0,0,209,1,0,1,0,0,48,46,49,258,0,489,1,1,3,1,1,3,0,0,0,0,0,0,259,0
26,Maraudon - Foulspore Cavern,,32,42,1,1,-1,136345,0,0,0,349,1,0,1,0,0,36,34,37,258,0,424,1,1,3,1,1,3,0,0,0,0,0,0,259,0
28,Sunken Temple,,50,60,1,1,-1,136360,0,0,0,109,1,0,1,0,0,54,52,55,258,0,463,1,1,3,1,1,3,0,0,0,0,0,0,259,0
30,Blackrock Depths - Detention Block,,49,57,1,1,-1,136326,0,0,0,230,1,0,1,0,0,51,49,57,258,0,369,1,1,3,1,1,3,0,0,0,0,0,0,259,0
32,Lower Blackrock Spire,,57,65,1,1,-1,136327,0,0,0,229,1,0,1,0,0,58,57,65,258,0,396,1,1,3,1,1,3,0,0,0,0,0,0,259,0
34,Dire Maul - Warpwood Quarter,,36,46,1,1,-1,136333,0,0,0,429,1,0,1,0,0,40,38,41,258,0,405,1,1,3,1,1,3,0,0,0,0,0,0,259,0
36,Dire Maul - Capital Gardens,,39,49,1,1,-1,136333,0,0,0,429,1,0,1,0,0,43,41,44,258,0,410,1,1,3,1,1,3,0,0,0,0,0,0,259,0
38,Dire Maul - Gordok Commons,,42,52,1,1,-1,136333,0,0,0,429,1,0,1,0,0,46,44,47,258,0,417,1,1,3,1,1,3,0,0,0,0,0,0,259,0
40,Stratholme - Main Gate,,42,52,1,1,-1,136359,0,0,0,329,1,0,1,0,0,46,44,47,258,0,449,1,1,3,1,1,3,0,0,0,0,0,0,259,0
46,Onyxia's Lair,,80,83,2,2,-1,329121,0,0,2,249,3,187,8,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Molten Core,,60,60,2,2,-1,136346,0,0,0,409,9,0,6,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0
50,Blackwing Lair,,60,60,2,2,-1,136329,0,0,0,469,9,0,6,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Elwynn Forest,,1,14,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,Westfall,,8,24,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,Duskwood,,18,34,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Dun Morogh,,1,14,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,Loch Modan,,8,24,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Wetlands,,18,34,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Stranglethorn Vale,,28,50,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Blasted Lands,,43,60,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,Swamp of Sorrows,,33,50,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Redridge Mountains,,13,30,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,Burning Steppes,,48,60,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Searing Gorge,,43,60,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Badlands,,33,50,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Arathi Highlands,,28,44,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Hillsbrad Foothills,,18,34,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Hinterlands,,38,54,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,Western Plaguelands,,48,60,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Eastern Plaguelands,,53,63,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Tirisfal Glades,,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Silverpine Forest,,8,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,Alterac Mountains,,28,44,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,Durotar,,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Mulgore,,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,The Barrens,,8,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Stonetalon Mountains,,13,32,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Thousand Needles,,23,40,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,Desolace,,28,44,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Feralas,,38,54,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Dustwallow Marsh,,33,50,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Tanaris,,38,54,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,Un'Goro Crater,,45,60,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,Silithus,,53,60,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,Teldrassil,,1,14,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,Darkshore,,8,24,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Ashenvale,,18,34,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Felwood,,46,60,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Azshara,,43,60,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,Winterspring,,53,63,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,Hellfire Ramparts,,58,67,1,1,-1,136338,0,0,1,543,1,0,2,0,0,61,59,67,259,0,529,1,1,3,1,1,3,0,0,0,0,0,0,259,0
137,Blood Furnace,,61,68,1,1,-1,136338,0,0,1,542,1,0,2,0,0,62,61,68,259,0,557,1,1,3,1,1,3,0,0,0,0,0,0,259,0
138,Shattered Halls,,69,75,1,1,-1,136338,0,0,1,540,1,0,2,0,0,70,69,75,0,0,569,1,1,3,1,1,3,0,0,0,0,0,0,259,0
140,Slave Pens,,62,69,1,1,-1,136331,0,0,1,547,1,0,2,0,0,63,62,69,259,0,572,1,1,3,1,1,3,0,0,0,0,0,0,259,0
146,Underbog,,63,70,1,1,-1,136331,0,0,1,546,1,0,2,0,0,64,63,70,259,0,0,1,1,3,1,1,3,0,0,0,0,0,0,259,0
147,The Steamvault,,69,75,1,1,-1,136331,0,0,1,545,1,0,2,0,0,70,69,75,0,0,575,1,1,3,1,1,3,0,0,0,0,0,0,259,0
148,Mana-Tombs,,64,71,1,1,-1,136323,0,0,1,557,1,0,2,0,0,65,64,71,259,0,537,1,1,3,1,1,3,0,0,0,0,0,0,259,0
149,Auchenai Crypts,,65,72,1,1,-1,136323,0,0,1,558,1,0,2,0,0,66,65,72,259,0,524,1,1,3,1,1,3,0,0,0,0,0,0,259,0
150,Sethekk Halls,,67,73,1,1,-1,136323,0,0,1,556,1,0,2,0,0,68,67,73,259,0,543,1,1,3,1,1,3,0,0,0,0,0,0,259,0
151,Shadow Labyrinth,,69,75,1,1,-1,136323,0,0,1,555,1,0,2,0,0,70,69,75,0,0,547,1,1,3,1,1,3,0,0,0,0,0,0,259,0
152,Hellfire Peninsula,,57,66,4,0,-1,136348,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,Zangarmarsh,,58,67,4,0,-1,136348,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Terokkar Forest,,60,68,4,0,-1,136348,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,Nagrand,,62,70,4,0,-1,136348,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Shadowmoon Valley,,65,73,4,0,-1,136348,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,Blade's Edge Mountains,,63,71,4,0,-1,136348,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,Netherstorm,,65,73,4,0,-1,136348,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,Naxxramas,,80,83,2,2,-1,136347,0,0,2,533,3,187,8,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0
160,Ahn'Qiraj Ruins,,60,60,2,2,-1,136320,0,0,0,509,148,0,6,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,Ahn'Qiraj Temple,,60,60,2,2,-1,136321,0,0,0,531,9,0,6,0,0,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Scarlet Halls,,26,36,1,1,-1,136354,0,0,0,1001,1,0,1,0,140403,30,28,31,258,0,656,1,1,3,1,1,3,0,0,0,0,0,0,259,0
164,Scarlet Monastery,,28,38,1,1,-1,136354,0,0,0,1004,1,0,1,0,140404,32,30,33,258,0,674,1,1,3,1,1,3,0,0,0,0,0,0,259,0
166,Eversong Woods,,1,14,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,Azuremyst Isle,,1,14,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Ghostlands,,8,24,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,Bloodmyst Isle,,8,24,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,The Escape From Durnholde,,66,73,1,1,-1,136330,0,0,1,560,1,0,2,0,0,67,66,67,259,0,540,1,1,3,1,1,3,0,0,0,0,0,0,259,0
171,Opening of the Dark Portal,,69,75,1,1,-1,136330,0,0,1,269,1,0,2,0,0,70,69,75,0,0,554,1,1,3,1,1,3,0,0,0,0,0,0,259,0
172,The Mechanar,,70,75,1,1,-1,136362,0,0,1,554,1,0,2,0,0,68,68,68,259,0,565,1,1,3,1,1,3,0,0,0,0,0,0,259,0
173,The Botanica,,70,75,1,1,-1,136362,0,0,1,553,1,0,2,0,0,70,70,75,0,0,562,1,1,3,1,1,3,0,0,0,0,0,0,259,0
174,The Arcatraz,,70,75,1,1,-1,136362,0,0,1,552,1,0,2,0,0,70,70,75,0,0,551,1,1,3,1,1,3,0,0,0,0,0,0,259,0
175,Karazhan,,70,70,2,2,-1,136343,0,0,1,532,3,0,7,0,0,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0
176,Magtheridon's Lair,,70,70,2,2,-1,136340,0,0,1,544,4,0,7,0,0,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,Gruul's Lair,,70,70,2,2,-1,136337,0,0,1,565,4,0,7,0,0,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Auchenai Crypts,,70,75,1,1,-1,136323,0,0,1,558,2,0,3,0,6154,70,0,0,0,0,524,1,1,3,1,1,3,0,0,0,0,0,0,3,0
179,Mana-Tombs,,70,75,1,1,-1,136323,0,0,1,557,2,0,3,0,6154,70,0,0,0,0,537,1,1,3,1,1,3,0,0,0,0,0,0,3,0
180,Sethekk Halls,,70,75,1,1,-1,136323,0,0,1,556,2,0,3,0,6154,70,0,0,0,0,543,1,1,3,1,1,3,0,0,0,0,0,0,3,0
181,Shadow Labyrinth,,70,75,1,1,-1,136323,0,0,1,555,2,0,3,0,6864,70,0,0,0,0,547,1,1,3,1,1,3,0,0,0,0,0,0,3,0
182,Opening of the Dark Portal,,70,75,1,1,-1,136330,0,0,1,269,2,0,3,0,6147,70,0,0,0,0,554,1,1,3,1,1,3,0,0,0,0,0,0,3,0
183,The Escape From Durnholde,,70,75,1,1,-1,136330,0,0,1,560,2,0,3,0,6147,70,0,0,0,0,540,1,1,3,1,1,3,0,0,0,0,0,0,3,0
184,Slave Pens,,70,75,1,1,-1,136331,0,0,1,547,2,0,3,0,6144,70,0,0,0,0,572,1,1,3,1,1,3,0,0,0,0,0,0,3,0
185,The Steamvault,,70,75,1,1,-1,136331,0,0,1,545,2,0,3,0,6144,70,0,0,0,0,575,1,1,3,1,1,3,0,0,0,0,0,0,3,0
186,Underbog,,70,75,1,1,-1,136331,0,0,1,546,2,0,3,0,6144,70,0,0,0,0,579,1,1,3,1,1,3,0,0,0,0,0,0,3,0
187,Blood Furnace,,70,75,1,1,-1,136338,0,0,1,542,2,0,3,0,6145,70,0,0,0,0,557,1,1,3,1,1,3,0,0,0,0,0,0,3,0
188,Hellfire Ramparts,,70,75,1,1,-1,136338,0,0,1,543,2,0,3,0,6145,70,0,0,0,0,0,1,1,3,1,1,3,0,0,0,0,0,0,3,0
189,Shattered Halls,,70,75,1,1,-1,136338,0,0,1,540,2,0,3,0,6145,70,0,0,0,0,569,1,1,3,1,1,3,0,0,0,0,0,0,3,0
190,The Arcatraz,,70,75,1,1,-1,136362,0,0,1,552,2,0,3,0,6148,70,0,0,0,0,551,1,1,3,1,1,3,0,0,0,0,0,0,3,0
191,The Botanica,,70,75,1,1,-1,136362,0,0,1,553,2,0,3,0,6148,70,0,0,0,0,562,1,1,3,1,1,3,0,0,0,0,0,0,3,0
192,The Mechanar,,70,75,1,1,-1,136362,0,0,1,554,2,0,3,0,6148,70,0,0,0,0,565,1,1,3,1,1,3,0,0,0,0,0,0,3,0
193,Tempest Keep,,70,70,2,2,-1,136362,0,0,1,550,4,0,7,0,0,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,Serpentshrine Cavern,,70,70,2,2,-1,136356,0,0,1,548,4,0,7,0,0,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,Hyjal Past,,70,70,2,2,-1,136341,0,0,1,534,4,0,7,0,0,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,Black Temple,,70,70,2,2,-1,136328,0,0,1,564,4,0,7,0,0,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,Magisters' Terrace,,68,75,1,1,-1,136344,0,0,1,585,1,0,2,0,0,68,68,68,259,0,533,1,1,3,1,1,3,0,0,0,0,0,0,259,0
199,The Sunwell,,70,70,2,2,-1,136361,0,0,1,580,4,0,7,0,0,70,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,Isle of Quel'Danas,,69,72,4,0,-1,0,0,0,1,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,Magisters' Terrace,,70,75,1,1,-1,136344,0,0,1,585,2,0,3,0,6728,70,0,0,0,0,533,1,1,3,1,1,3,0,0,0,0,0,0,3,0
202,Utgarde Keep,,68,78,1,1,-1,237605,0,0,2,574,1,0,4,0,0,72,68,79,261,0,640,1,1,3,1,1,3,0,0,0,0,0,0,259,0
203,Utgarde Pinnacle,,78,80,1,1,-1,237606,0,0,2,575,1,0,4,0,0,80,78,80,261,0,0,1,1,3,1,1,3,0,0,0,0,0,0,259,0
204,Azjol-Nerub,,72,80,1,1,-1,237593,0,0,2,601,1,0,4,0,0,74,72,80,261,0,587,1,1,3,1,1,3,0,0,0,0,0,0,259,0
205,Utgarde Pinnacle,,80,82,1,1,-1,237606,0,0,2,575,2,180,5,0,0,80,0,0,0,0,644,1,1,3,1,1,3,0,0,0,0,0,0,3,0
206,The Oculus,,78,80,1,1,-1,237603,0,0,2,578,1,0,4,0,0,80,78,80,261,0,625,1,1,3,1,1,3,0,0,0,0,0,0,259,0
207,Halls of Lightning,,78,80,1,1,-1,237598,0,0,2,602,1,0,4,0,0,80,78,80,261,0,600,1,1,3,1,1,3,0,0,0,0,0,0,259,0
208,Halls of Stone,,76,80,1,1,-1,237599,0,0,2,599,1,0,4,0,0,78,76,78,261,0,607,1,1,3,1,1,3,0,0,0,0,0,0,259,0
209,The Culling of Stratholme,,78,80,1,1,-1,136330,0,0,2,595,1,0,4,0,0,80,78,79,261,0,614,1,1,3,1,1,3,0,0,0,0,0,0,259,0
210,The Culling of Stratholme,,80,82,1,1,-1,136330,0,0,2,595,2,180,5,0,0,80,0,0,0,0,614,1,1,3,1,1,3,0,0,0,0,0,0,3,0
211,The Oculus,,80,82,1,1,-1,237603,0,0,2,578,2,180,5,0,0,80,0,0,0,0,625,1,1,3,1,1,3,0,0,0,0,0,0,3,0
212,Halls of Lightning,,80,82,1,1,-1,237598,0,0,2,602,2,180,5,0,0,80,0,0,0,0,600,1,1,3,1,1,3,0,0,0,0,0,0,3,0
213,Halls of Stone,,80,82,1,1,-1,237599,0,0,2,599,2,180,5,0,0,80,0,0,0,0,607,1,1,3,1,1,3,0,0,0,0,0,0,3,0
214,Drak'Tharon Keep,,73,80,1,1,-1,237595,0,0,2,600,1,0,4,0,0,75,73,80,261,0,591,1,1,3,1,1,3,0,0,0,0,0,0,259,0
215,Drak'Tharon Keep,,80,82,1,1,-1,237595,0,0,2,600,2,180,5,0,0,80,0,0,0,0,591,1,1,3,1,1,3,0,0,0,0,0,0,3,0
216,Gundrak,,75,80,1,1,-1,237596,0,0,2,604,1,0,4,0,0,78,75,80,261,0,596,1,1,3,1,1,3,0,0,0,0,0,0,259,0
217,Gundrak,,80,82,1,1,-1,237596,0,0,2,604,2,180,5,0,0,80,0,0,0,0,596,1,1,3,1,1,3,0,0,0,0,0,0,3,0
218,Ahn'kahet: The Old Kingdom,,72,80,1,1,-1,237592,0,0,2,619,1,0,4,0,0,75,72,80,261,0,584,1,1,3,1,1,3,0,0,0,0,0,0,259,0
219,Ahn'kahet: The Old Kingdom,,80,82,1,1,-1,237592,0,0,2,619,2,180,5,0,0,80,0,0,0,0,584,1,1,3,1,1,3,0,0,0,0,0,0,3,0
220,Violet Hold,,74,80,1,1,-1,237604,0,0,2,608,1,0,4,0,0,76,74,80,261,0,632,1,1,3,1,1,3,0,0,0,0,0,0,259,0
221,Violet Hold,,80,82,1,1,-1,237604,0,0,2,608,2,180,5,0,0,80,0,0,0,0,632,1,1,3,1,1,3,0,0,0,0,0,0,3,0
223,The Eye of Eternity,,80,83,2,2,-1,237600,0,0,2,616,3,187,8,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,The Obsidian Sanctum,,80,83,2,2,-1,237594,0,0,2,615,3,187,8,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,The Nexus,,70,79,1,1,-1,237602,0,0,2,576,1,0,4,0,0,73,70,79,261,0,621,1,1,3,1,1,3,0,0,0,0,0,0,259,0
226,The Nexus,,80,82,1,1,-1,237602,0,0,2,576,2,180,5,0,0,80,0,0,0,0,621,1,1,3,1,1,3,0,0,0,0,0,0,3,0
227,Naxxramas,,80,83,2,2,-1,136347,0,0,2,533,4,187,9,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,Borean Tundra,,68,72,4,0,-1,0,0,0,2,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,Howling Fjord,,68,72,4,0,-1,0,0,0,2,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,Grizzly Hills,,70,74,4,0,-1,0,0,0,2,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,Dragonblight,,71,75,4,0,-1,0,0,0,2,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,Wintergrasp,,77,80,4,0,-1,0,0,0,2,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,Zul'Drak,,73,77,4,0,-1,0,0,0,2,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,Sholazar Basin,,75,79,4,0,-1,0,0,0,2,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,The Storm Peaks,,77,80,4,0,-1,0,0,0,2,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,Icecrown,,77,80,4,0,-1,336390,0,0,2,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,The Eye of Eternity,,80,83,2,2,-1,237600,0,0,2,616,4,187,9,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,The Obsidian Sanctum,,80,83,2,2,-1,237594,0,0,2,615,4,187,9,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,Vault of Archavon,,80,83,2,2,-1,303841,0,0,2,624,3,187,8,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,Vault of Archavon,,80,83,2,2,-1,303841,0,0,2,624,4,187,9,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
