ID,Name_lang,Description_lang,MinLevel,MaxLevel,TypeID,Subtype,Faction,IconTextureFileID,RewardsBgTextureFileID,PopupBgTextureFileID,ExpansionLevel,MapID,DifficultyID,MinGear,Group_ID,Order_index,Required_player_condition_ID,Target_level,Target_level_min,Target_level_max,Random_ID,ScenarioID,FinalEncounterID,Count_tank,Count_healer,Count_damage,Min_count_tank,Min_count_healer,Min_count_damage,Bonus_reputation_amount,MentorItemLevel,MentorCharLevel,Flags[0],Flags[1]
68,Wetlands,,18,34,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Stranglethorn Vale,,28,50,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,Blasted Lands,,43,60,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,Swamp of Sorrows,,33,50,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Redridge Mountains,,13,30,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,Burning Steppes,,48,60,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Searing Gorge,,43,60,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Badlands,,33,50,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Arathi Highlands,,28,44,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Hillsbrad Foothills,,18,34,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Hinterlands,,38,54,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,Western Plaguelands,,48,60,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Eastern Plaguelands,,53,63,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Tirisfal Glades,,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Silverpine Forest,,8,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,Alterac Mountains,,28,44,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,Durotar,,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Mulgore,,1,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,The Barrens,,8,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Stonetalon Mountains,,13,32,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Thousand Needles,,23,40,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,Desolace,,28,44,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Feralas,,38,54,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Dustwallow Marsh,,33,50,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Tanaris,,38,54,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,Un'Goro Crater,,45,60,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,Silithus,,53,60,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,Teldrassil,,1,14,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,Darkshore,,8,24,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Ashenvale,,18,34,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Felwood,,46,60,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Azshara,,43,60,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,Winterspring,,53,63,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,Hellfire Ramparts,,57,67,1,1,-1,136338,0,0,1,543,1,0,2,0,0,63,59,62,259,0,0,1,1,3,0,0,0,0,0,0,3,0
137,Blood Furnace,,59,68,1,1,-1,136338,0,0,1,542,1,0,2,0,0,64,61,63,259,0,0,1,1,3,0,0,0,0,0,0,3,0
138,Shattered Halls,,67,75,1,1,-1,136338,0,0,1,540,1,0,2,0,0,70,70,73,0,0,0,1,1,3,0,0,0,0,0,0,3,0
140,Slave Pens,,60,69,1,1,-1,136331,0,0,1,547,1,0,2,0,0,65,62,64,259,0,0,1,1,3,0,0,0,0,0,0,3,0
146,Underbog,,61,70,1,1,-1,136331,0,0,1,546,1,0,2,0,0,66,63,65,259,0,0,1,1,3,0,0,0,0,0,0,3,0
147,The Steamvault,,67,75,1,1,-1,136331,0,0,1,545,1,0,2,0,0,70,70,73,0,0,0,1,1,3,0,0,0,0,0,0,3,0
148,Mana-Tombs,,62,71,1,1,-1,136323,0,0,1,557,1,0,2,0,0,67,64,66,259,0,0,1,1,3,0,0,0,0,0,0,3,0
149,Auchenai Crypts,,63,72,1,1,-1,136323,0,0,1,558,1,0,2,0,0,68,65,67,259,0,0,1,1,3,0,0,0,0,0,0,3,0
150,Sethekk Halls,,65,73,1,1,-1,136323,0,0,1,556,1,0,2,0,0,69,67,68,259,0,0,1,1,3,0,0,0,0,0,0,3,0
151,Shadow Labyrinth,,67,75,1,1,-1,136323,0,0,1,555,1,0,2,0,0,70,70,73,0,0,0,1,1,3,0,0,0,0,0,0,3,0
152,Hellfire Peninsula,,57,66,4,0,-1,136348,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,Zangarmarsh,,58,67,4,0,-1,136348,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,Terokkar Forest,,60,68,4,0,-1,136348,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,Nagrand,,62,70,4,0,-1,136348,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Shadowmoon Valley,,65,73,4,0,-1,136348,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,Blade's Edge Mountains,,63,71,4,0,-1,136348,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,Netherstorm,,65,73,4,0,-1,136348,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,Naxxramas,,80,83,2,2,-1,136347,0,0,2,533,3,90,8,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,Ahn'Qiraj Ruins,,60,83,2,2,-1,136320,0,0,0,509,148,0,6,0,0,60,60,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,Ahn'Qiraj Temple,,60,83,2,2,-1,136321,0,0,0,531,9,0,6,0,0,60,60,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Scarlet Monastery - Armory,,32,42,1,1,-1,136354,0,0,0,189,1,0,1,0,0,36,34,37,258,0,0,1,1,3,0,0,0,0,0,0,3,0
164,Scarlet Monastery - Cathedral,,35,45,1,1,-1,136354,0,0,0,189,1,0,1,0,0,39,37,40,258,0,0,1,1,3,0,0,0,0,0,0,3,0
165,Scarlet Monastery - Library,,30,40,1,1,-1,136354,0,0,0,189,1,0,1,0,0,34,32,35,258,0,0,1,1,3,0,0,0,0,0,0,3,0
166,Eversong Woods,,1,14,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,Azuremyst Isle,,1,14,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Ghostlands,,8,24,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,Bloodmyst Isle,,8,24,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,The Escape From Durnholde,,64,73,1,1,-1,136330,0,0,1,560,1,0,2,0,6022,69,66,68,259,0,0,1,1,3,0,0,0,0,0,0,3,0
171,The Black Morass,,68,75,1,1,-1,136330,0,0,1,269,1,0,2,0,6023,70,68,72,0,0,0,1,1,3,0,0,0,0,0,0,3,0
172,The Mechanar,,67,75,1,1,-1,136362,0,0,1,554,1,0,2,0,0,70,70,73,0,0,0,1,1,3,0,0,0,0,0,0,3,0
173,The Botanica,,67,75,1,1,-1,136362,0,0,1,553,1,0,2,0,0,70,70,73,0,0,0,1,1,3,0,0,0,0,0,0,3,0
174,The Arcatraz,,68,75,1,1,-1,136362,0,0,1,552,1,0,2,0,0,70,70,73,0,0,0,1,1,3,0,0,0,0,0,0,3,0
175,Karazhan,,70,83,2,2,-1,136343,0,0,1,532,3,0,7,0,0,70,70,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,Magtheridon's Lair,,70,83,2,2,-1,136340,0,0,1,544,4,0,7,0,0,70,70,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,Gruul's Lair,,70,83,2,2,-1,136337,0,0,1,565,4,0,7,0,0,70,70,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Auchenai Crypts,,70,75,1,1,-1,136323,0,0,1,558,2,0,3,0,6154,70,70,73,260,0,0,1,1,3,0,0,0,0,0,0,3,0
179,Mana-Tombs,,70,75,1,1,-1,136323,0,0,1,557,2,0,3,0,6154,70,70,73,260,0,0,1,1,3,0,0,0,0,0,0,3,0
180,Sethekk Halls,,70,75,1,1,-1,136323,0,0,1,556,2,0,3,0,6154,70,70,73,260,0,0,1,1,3,0,0,0,0,0,0,3,0
181,Shadow Labyrinth,,70,75,1,1,-1,136323,0,0,1,555,2,0,3,0,6864,70,70,73,260,0,0,1,1,3,0,0,0,0,0,0,3,0
182,The Black Morass,,70,75,1,1,-1,136330,0,0,1,269,2,0,3,0,6147,70,70,73,260,0,0,1,1,3,0,0,0,0,0,0,3,0
183,The Escape From Durnholde,,70,75,1,1,-1,136330,0,0,1,560,2,0,3,0,6147,70,70,73,260,0,0,1,1,3,0,0,0,0,0,0,3,0
184,Slave Pens,,70,75,1,1,-1,136331,0,0,1,547,2,0,3,0,6144,70,70,73,260,0,0,1,1,3,0,0,0,0,0,0,3,0
185,The Steamvault,,70,75,1,1,-1,136331,0,0,1,545,2,0,3,0,6144,70,70,73,260,0,0,1,1,3,0,0,0,0,0,0,3,0
186,Underbog,,70,75,1,1,-1,136331,0,0,1,546,2,0,3,0,6144,70,70,73,260,0,0,1,1,3,0,0,0,0,0,0,3,0
187,Blood Furnace,,70,75,1,1,-1,136338,0,0,1,542,2,0,3,0,6145,70,70,73,260,0,0,1,1,3,0,0,0,0,0,0,3,0
188,Hellfire Ramparts,,70,75,1,1,-1,136338,0,0,1,543,2,0,3,0,6145,70,70,73,260,0,0,1,1,3,0,0,0,0,0,0,3,0
189,Shattered Halls,,70,75,1,1,-1,136338,0,0,1,540,2,0,3,0,6145,70,70,73,260,0,0,1,1,3,0,0,0,0,0,0,3,0
190,The Arcatraz,,70,75,1,1,-1,136362,0,0,1,552,2,0,3,0,6148,70,70,73,260,0,0,1,1,3,0,0,0,0,0,0,3,0
191,The Botanica,,70,75,1,1,-1,136362,0,0,1,553,2,0,3,0,6148,70,70,73,260,0,0,1,1,3,0,0,0,0,0,0,3,0
192,The Mechanar,,70,75,1,1,-1,136362,0,0,1,554,2,0,3,0,6148,70,70,73,260,0,0,1,1,3,0,0,0,0,0,0,3,0
193,Tempest Keep,,70,83,2,2,-1,136362,0,0,1,550,4,0,7,0,0,70,70,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,Serpentshrine Cavern,,70,83,2,2,-1,136356,0,0,1,548,4,0,7,0,0,70,70,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,Hyjal Past,,70,83,2,2,-1,136341,0,0,1,534,4,0,7,0,0,70,70,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,Black Temple,,70,83,2,2,-1,136328,0,0,1,564,4,0,7,0,0,70,70,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,Zul'Aman,,70,83,2,2,-1,136367,0,0,1,568,3,0,7,0,0,70,70,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,Magisters' Terrace,,68,75,1,1,-1,136344,0,0,1,585,1,0,2,0,0,70,70,73,0,0,0,1,1,3,0,0,0,0,0,0,3,0
199,The Sunwell,,70,83,2,2,-1,136361,0,0,1,580,4,0,7,0,0,70,70,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,Isle of Quel'Danas,,69,72,4,0,-1,0,0,0,1,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,Magisters' Terrace,,70,75,1,1,-1,136344,0,0,1,585,2,0,3,0,6728,70,70,73,260,0,0,1,1,3,0,0,0,0,0,0,3,0
202,Utgarde Keep,,68,80,1,1,-1,237605,0,0,2,574,1,0,4,0,0,72,69,72,261,0,0,1,1,3,0,0,0,0,0,0,3,0
203,Utgarde Pinnacle,,77,80,1,1,-1,237606,0,0,2,575,1,0,4,0,0,80,79,80,261,0,0,1,1,3,0,0,0,0,0,0,3,0
204,Azjol-Nerub,,70,80,1,1,-1,237593,0,0,2,601,1,0,4,0,0,74,72,74,261,0,0,1,1,3,0,0,0,0,0,0,3,0
205,Utgarde Pinnacle,,80,83,1,1,-1,237606,0,0,2,575,2,180,5,0,0,80,80,83,262,0,0,1,1,3,0,0,0,0,0,0,3,0
206,The Oculus,,77,80,1,1,-1,237603,0,0,2,578,1,0,4,0,0,80,79,80,261,0,0,1,1,3,0,0,0,0,0,0,3,0
207,Halls of Lightning,,77,80,1,1,-1,237598,0,0,2,602,1,0,4,0,0,80,79,80,261,0,0,1,1,3,0,0,0,0,0,0,3,0
208,Halls of Stone,,75,80,1,1,-1,237599,0,0,2,599,1,0,4,0,0,78,77,79,261,0,0,1,1,3,0,0,0,0,0,0,3,0
209,The Culling of Stratholme,,77,80,1,1,-1,136330,0,0,2,595,1,0,4,0,0,80,79,80,261,0,0,1,1,3,0,0,0,0,0,0,3,0
210,The Culling of Stratholme,,80,83,1,1,-1,136330,0,0,2,595,2,180,5,0,0,80,80,83,262,0,0,1,1,3,0,0,0,0,0,0,3,0
211,The Oculus,,80,83,1,1,-1,237603,0,0,2,578,2,180,5,0,0,80,80,83,262,0,0,1,1,3,0,0,0,0,0,0,3,0
212,Halls of Lightning,,80,83,1,1,-1,237598,0,0,2,602,2,180,5,0,0,80,80,83,262,0,0,1,1,3,0,0,0,0,0,0,3,0
213,Halls of Stone,,80,83,1,1,-1,237599,0,0,2,599,2,180,5,0,0,80,80,83,262,0,0,1,1,3,0,0,0,0,0,0,3,0
214,Drak'Tharon Keep,,72,80,1,1,-1,237595,0,0,2,600,1,0,4,0,0,75,74,76,261,0,0,1,1,3,0,0,0,0,0,0,3,0
215,Drak'Tharon Keep,,80,83,1,1,-1,237595,0,0,2,600,2,180,5,0,0,80,80,83,262,0,0,1,1,3,0,0,0,0,0,0,3,0
216,Gundrak,,74,80,1,1,-1,237596,0,0,2,604,1,0,4,0,0,78,76,78,261,0,0,1,1,3,0,0,0,0,0,0,3,0
217,Gundrak,,80,83,1,1,-1,237596,0,0,2,604,2,180,5,0,0,80,80,83,262,0,0,1,1,3,0,0,0,0,0,0,3,0
218,Ahn'kahet: The Old Kingdom,,71,80,1,1,-1,237592,0,0,2,619,1,0,4,0,0,75,73,75,261,0,0,1,1,3,0,0,0,0,0,0,3,0
219,Ahn'kahet: The Old Kingdom,,80,83,1,1,-1,237592,0,0,2,619,2,180,5,0,0,80,80,83,262,0,0,1,1,3,0,0,0,0,0,0,3,0
220,Violet Hold,,73,80,1,1,-1,237604,0,0,2,608,1,0,4,0,0,76,75,77,261,0,0,1,1,3,0,0,0,0,0,0,3,0
221,Violet Hold,,80,83,1,1,-1,237604,0,0,2,608,2,180,5,0,0,80,80,83,262,0,0,1,1,3,0,0,0,0,0,0,3,0
223,The Eye of Eternity,,80,83,2,2,-1,237600,0,0,2,616,3,90,8,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,The Obsidian Sanctum,,80,83,2,2,-1,237594,0,0,2,615,3,90,8,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,The Nexus,,69,80,1,1,-1,237602,0,0,2,576,1,0,4,0,0,73,71,73,261,0,0,1,1,3,0,0,0,0,0,0,3,0
226,The Nexus,,80,83,1,1,-1,237602,0,0,2,576,2,180,5,0,0,80,80,83,262,0,0,1,1,3,0,0,0,0,0,0,3,0
227,Naxxramas,,80,83,2,2,-1,136347,0,0,2,533,4,90,9,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,Borean Tundra,,68,72,4,0,-1,0,0,0,2,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,Howling Fjord,,68,72,4,0,-1,0,0,0,2,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,Grizzly Hills,,70,74,4,0,-1,0,0,0,2,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,Dragonblight,,71,75,4,0,-1,0,0,0,2,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,Wintergrasp,,77,80,4,0,-1,0,0,0,2,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,Zul'Drak,,73,77,4,0,-1,0,0,0,2,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,Sholazar Basin,,75,79,4,0,-1,0,0,0,2,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,The Storm Peaks,,77,80,4,0,-1,0,0,0,2,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,Icecrown,,77,80,4,0,-1,336390,0,0,2,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,The Eye of Eternity,,80,83,2,2,-1,237600,0,0,2,616,4,90,9,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,The Obsidian Sanctum,,80,83,2,2,-1,237594,0,0,2,615,4,90,9,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,Vault of Archavon,,80,83,2,2,-1,303841,0,0,2,624,3,90,8,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,Vault of Archavon,,80,83,2,2,-1,303841,0,0,2,624,4,90,9,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,Azjol-Nerub,,80,83,1,1,-1,237593,0,0,2,601,2,180,5,0,0,80,80,83,262,0,0,1,1,3,0,0,0,0,0,0,3,0
242,Utgarde Keep,,80,83,1,1,-1,237605,0,0,2,574,2,180,5,0,0,80,80,83,262,0,0,1,1,3,0,0,0,0,0,0,3,0
243,Ulduar,,80,83,2,2,-1,304468,0,0,2,603,3,108,8,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,Ulduar,,80,83,2,2,-1,304468,0,0,2,603,4,108,9,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,Trial of the Champion,,80,80,1,1,-1,311220,0,0,2,650,1,0,4,0,0,80,79,80,261,0,0,1,1,3,0,0,0,0,0,0,3,0
246,Trial of the Crusader,,80,83,2,2,-1,311221,0,0,2,649,3,116,8,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,Trial of the Grand Crusader,,80,83,2,2,-1,311221,0,0,2,649,5,130,8,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,Trial of the Crusader,,80,83,2,2,-1,311221,0,0,2,649,4,138,9,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,Trial of the Champion,,80,83,1,1,-1,311220,0,0,2,650,2,180,5,0,0,80,80,83,262,0,0,1,1,3,0,0,0,0,0,0,3,0
250,Trial of the Grand Crusader,,80,83,2,2,-1,311221,0,0,2,649,6,147,9,0,0,80,80,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,The Forge of Souls,,80,80,1,1,-1,336392,0,0,2,632,1,75,4,0,0,80,79,80,261,0,0,1,1,3,0,0,0,0,0,0,3,0
252,The Forge of Souls,,80,83,1,1,-1,336392,0,0,2,632,2,180,5,0,0,80,80,83,262,0,0,1,1,3,0,0,0,0,0,0,3,0
