Name_lang,ID,ChrCustomizationOptionID,ChrCustomizationReqID,OrderIndex,UiOrderIndex,Flags,AddedInPatch,SwatchColor[0],SwatchColor[1]
,17315,22,574,6,6,0,0,0,0
,17316,22,574,7,7,0,0,0,0
Clean,17317,23,141,0,0,0,0,0,0
Rough,17318,23,141,1,1,0,0,0,0
Groomed Beard,17319,23,141,2,2,0,0,0,0
Cropped Beard,17320,23,141,3,3,0,0,0,0
Wild Beard,17321,23,141,4,4,0,0,0,0
Thick Braid,17322,23,141,5,5,0,0,0,0
Twin Braids,17323,23,141,6,6,0,0,0,0
Chop Braids,17324,23,141,7,7,0,0,0,0
Thin Braid,17325,23,141,8,8,0,0,0,0
Chops,17326,23,141,9,9,0,0,0,0
Tufts,17327,23,141,10,10,0,0,0,0
,17328,25,141,0,0,0,0,0,0
,17329,25,141,1,1,0,0,0,0
,17330,25,141,2,2,0,0,0,0
,17331,25,141,3,3,0,0,0,0
,17332,25,141,4,4,0,0,0,0
,17333,25,141,5,5,0,0,0,0
,17334,25,141,6,6,0,0,0,0
,17335,25,141,7,7,0,0,0,0
,17336,25,141,8,8,0,0,0,0
,17337,25,12,9,9,0,0,0,0
,17338,25,12,10,10,0,0,0,0
,17339,26,144,0,0,0,0,0,0
,17340,26,144,1,1,0,0,0,0
,17341,26,144,2,2,0,0,0,0
,17342,26,144,3,3,0,0,0,0
,17343,26,144,4,4,0,0,0,0
,17344,26,144,5,5,0,0,0,0
,17345,26,144,6,6,0,0,0,0
,17346,26,144,7,7,0,0,0,0
,17347,26,144,8,8,0,0,0,0
Topknot,17348,27,141,0,0,0,0,0,0
Tail,17349,27,141,1,1,0,0,0,0
Crest,17350,27,141,2,2,0,0,0,0
Tufts,17351,27,141,3,3,0,0,0,0
Boar Tails,17352,27,141,4,4,0,0,0,0
Horns,17353,27,141,5,5,0,0,0,0
Mane,17354,27,141,6,6,0,0,0,0
Shaved,17355,27,141,7,7,0,0,0,0
,17356,28,574,0,0,0,0,0,0
,17357,28,574,1,1,0,0,0,0
,17358,28,574,2,2,0,0,0,0
,17359,28,574,3,3,0,0,0,0
,17360,28,574,4,4,0,0,0,0
,17361,28,574,5,5,0,0,0,0
,17362,28,574,6,6,0,0,0,0
,17363,28,574,7,7,0,0,0,0
Unpierced,17364,29,141,0,0,0,0,0,0
Earrings,17365,29,141,1,1,0,0,0,0
Upper Earrings,17366,29,141,2,2,0,0,0,0
Nose Ring,17367,29,141,3,3,0,0,0,0
Nose & Earrings,17368,29,141,4,4,0,0,0,0
Nose & Upper Earrings,17369,29,141,5,5,0,0,0,0
Full Earrings,17370,29,141,6,6,0,0,0,0
,17371,30,141,0,0,0,0,0,0
,17372,30,141,1,1,0,0,0,0
,17373,30,141,2,2,0,0,0,0
,17374,30,141,3,3,0,0,0,0
,17375,30,141,4,4,0,0,0,0
,17376,30,141,5,5,0,0,0,0
,17377,30,141,6,6,0,0,0,0
,17378,30,141,7,7,0,0,0,0
,17379,30,141,8,8,0,0,0,0
,17380,30,12,9,9,0,0,0,0
,17381,30,12,10,10,0,0,0,0
,17382,30,12,11,11,0,0,0,0
,17383,30,12,12,12,0,0,0,0
,17384,30,12,13,13,0,0,0,0
,17385,30,12,14,14,0,0,0,0
,17386,30,12,15,15,0,0,0,0
,17387,30,12,16,16,0,0,0,0
,17388,30,12,17,17,0,0,0,0
,17389,30,12,18,18,0,0,0,0
,17390,31,144,0,0,0,0,0,0
,17391,31,144,1,1,0,0,0,0
,17392,31,144,2,2,0,0,0,0
,17393,31,144,3,3,0,0,0,0
,17394,31,144,4,4,0,0,0,0
,17395,31,144,5,5,0,0,0,0
,17396,31,144,6,6,0,0,0,0
,17397,31,144,7,7,0,0,0,0
,17398,31,144,8,8,0,0,0,0
,17399,31,144,9,9,0,0,0,0
Bald,17400,32,141,0,0,0,0,0,0
Long,17401,32,141,1,1,0,0,0,0
Tail,17402,32,141,2,2,0,0,0,0
Short,17403,32,141,3,3,0,0,0,0
Topknot,17404,32,141,4,4,0,0,0,0
Short Tail,17405,32,141,5,5,0,0,0,0
Swept,17406,32,141,6,6,0,0,0,0
Receding,17407,32,141,7,7,0,0,0,0
Chonmage,17408,32,141,8,8,0,0,0,0
Braid,17409,32,141,9,9,0,0,0,0
Short Braid,17410,32,141,10,10,0,0,0,0
,17411,33,574,0,0,0,0,0,0
,17412,33,574,1,1,0,0,0,0
,17413,33,574,2,2,0,0,0,0
,17414,33,574,3,3,0,0,0,0
,17415,33,574,4,4,0,0,0,0
,17416,33,574,5,5,0,0,0,0
,17417,33,574,6,6,0,0,0,0
,17418,33,574,7,7,0,0,0,0
,17419,33,574,8,8,0,0,0,0
,17420,33,574,9,9,0,0,0,0
Full,17421,34,141,0,0,0,0,0,0
Double-Braided,17422,34,141,1,1,0,0,0,0
Groomed,17423,34,141,2,2,0,0,0,0
Short,17424,34,141,3,3,0,0,0,0
Grand Mustache,17425,34,141,4,4,0,0,0,0
Braided Mustache,17426,34,141,5,5,0,0,0,0
Styled,17427,34,141,6,6,0,0,0,0
Pointed,17428,34,141,7,7,0,0,0,0
Braided,17429,34,141,8,8,0,0,0,0
Humbug,17430,34,141,9,9,0,0,0,0
Grimbeard,17431,34,141,10,10,0,0,0,0
,17432,35,141,0,0,0,0,0,0
,17433,35,141,1,1,0,0,0,0
,17434,35,141,2,2,0,0,0,0
,17435,35,141,3,3,0,0,0,0
,17436,35,141,4,4,0,0,0,0
,17437,35,141,5,5,0,0,0,0
,17438,35,141,6,6,0,0,0,0
,17439,35,141,7,7,0,0,0,0
,17440,35,141,8,8,0,0,0,0
,17441,35,12,9,9,0,0,0,0
,17442,35,12,10,10,0,0,0,0
,17443,36,144,0,0,0,0,0,0
,17444,36,144,1,1,0,0,0,0
,17445,36,144,2,2,0,0,0,0
,17446,36,144,3,3,0,0,0,0
,17447,36,144,4,4,0,0,0,0
,17448,36,144,5,5,0,0,0,0
,17449,36,144,6,6,0,0,0,0
,17450,36,144,7,7,0,0,0,0
,17451,36,144,8,8,0,0,0,0
,17452,36,144,9,9,0,0,0,0
Double-Braided,17453,37,141,0,0,0,0,0,0
Braided Buns,17454,37,141,1,1,0,0,0,0
Braided,17455,37,141,2,2,0,0,0,0
Boar Tails,17456,37,141,3,3,0,0,0,0
Braided Bun,17457,37,141,4,4,0,0,0,0
Looped,17458,37,141,5,5,0,0,0,0
Tied,17459,37,141,6,6,0,0,0,0
Short,17460,37,141,7,7,0,0,0,0
Parted,17461,37,141,8,8,0,0,0,0
Short Braids,17462,37,141,9,9,0,0,0,0
Bobbed,17463,37,141,10,10,0,0,0,0
Cropped,17464,37,141,11,11,0,0,0,0
Bangs & Braids,17465,37,141,12,12,0,0,0,0
Gathered,17466,37,141,13,13,0,0,0,0
,17467,38,574,0,0,0,0,0,0
,17468,38,574,1,1,0,0,0,0
,17469,38,574,2,2,0,0,0,0
,17470,38,574,3,3,0,0,0,0
,17471,38,574,4,4,0,0,0,0
,17472,38,574,5,5,0,0,0,0
,17473,38,574,6,6,0,0,0,0
,17474,38,574,7,7,0,0,0,0
,17475,38,574,8,8,0,0,0,0
,17476,38,574,9,9,0,0,0,0
Unpierced,17477,39,141,0,0,0,0,0,0
Earrings,17478,39,141,1,1,0,0,0,0
Upper Earring,17479,39,141,2,2,0,0,0,0
Double Upper Earring,17480,39,141,3,3,0,0,0,0
Nose Ring,17481,39,141,4,4,0,0,0,0
Small Earrings,17482,39,141,5,5,0,0,0,0
,17483,40,141,0,0,0,0,0,0
,17484,40,141,1,1,0,0,0,0
,17485,40,141,2,2,0,0,0,0
,17486,40,141,3,3,0,0,0,0
,17487,40,141,4,4,0,0,0,0
,17488,40,141,5,5,0,0,0,0
,17489,40,141,6,6,0,0,0,0
,17490,40,141,7,7,0,0,0,0
,17491,40,141,8,8,0,0,0,0
,17492,41,144,0,0,0,0,0,0
,17493,41,144,1,1,0,0,0,0
,17494,41,144,2,2,0,0,0,0
,17495,41,144,3,3,0,0,0,0
,17496,41,144,4,4,0,0,0,0
,17497,41,144,5,5,0,0,0,0
,17498,41,144,6,6,0,0,0,0
,17499,41,144,7,7,0,0,0,0
,17500,41,144,8,8,0,0,0,0
Mane,17501,42,141,0,0,0,0,0,0
Chonmage Braids,17502,42,141,1,1,0,0,0,0
Long,17503,42,141,2,2,0,0,0,0
Tail,17504,42,141,3,3,0,0,0,0
Chonmage Long,17505,42,141,4,4,0,0,0,0
Short Tail,17506,42,141,5,5,0,0,0,0
Windswept,17507,42,141,6,6,0,0,0,0
,17508,43,574,0,0,0,0,0,0
,17509,43,574,1,1,0,0,0,0
,17510,43,574,2,2,0,0,0,0
,17511,43,574,3,3,0,0,0,0
,17512,43,574,4,4,0,0,0,0
,17513,43,574,5,5,0,0,0,0
,17514,43,574,6,6,0,0,0,0
,17515,43,574,7,7,0,0,0,0
Clean,17516,44,141,0,0,0,0,0,0
Groomed,17517,44,141,1,1,0,0,0,0
Bearded,17518,44,141,2,2,0,0,0,0
Mustachioed,17519,44,141,3,3,0,0,0,0
Chops,17520,44,141,4,4,0,0,0,0
Goatee,17521,44,141,5,5,0,0,0,0
,17522,49,141,0,0,0,0,0,0
,17523,49,141,1,1,0,0,0,0
,17524,49,141,2,2,0,0,0,0
,17525,49,141,3,3,0,0,0,0
,17526,49,141,4,4,0,0,0,0
,17527,49,141,5,5,0,0,0,0
,17528,49,141,6,6,0,0,0,0
,17529,49,141,7,7,0,0,0,0
,17530,49,141,8,8,0,0,0,0
,17531,50,144,0,0,0,0,0,0
,17532,50,144,1,1,0,0,0,0
,17533,50,144,2,2,0,0,0,0
,17534,50,144,3,3,0,0,0,0
,17535,50,144,4,4,0,0,0,0
,17536,50,144,5,5,0,0,0,0
,17537,50,144,6,6,0,0,0,0
,17538,50,144,7,7,0,0,0,0
,17539,50,144,8,8,0,0,0,0
Long,17540,51,141,0,0,0,0,0,0
Loose Tail,17541,51,141,1,1,0,0,0,0
Short,17542,51,141,2,2,0,0,0,0
High Tail,17543,51,141,3,3,0,0,0,0
Braided Tails,17544,51,141,4,4,0,0,0,0
Short Tail,17545,51,141,5,5,0,0,0,0
Braided Tail,17546,51,141,6,6,0,0,0,0
,17547,52,574,0,0,0,0,0,0
,17548,52,574,1,1,0,0,0,0
,17549,52,574,2,2,0,0,0,0
,17550,52,574,3,3,0,0,0,0
,17551,52,574,4,4,0,0,0,0
,17552,52,574,5,5,0,0,0,0
,17553,52,574,6,6,0,0,0,0
,17554,52,574,7,7,0,0,0,0
Bear,17555,53,141,0,0,0,0,0,0
Blades,17556,53,141,1,1,0,0,0,0
Crane,17557,53,141,2,2,0,0,0,0
Leaf,17558,53,141,3,3,0,0,0,0
Claws,17559,53,141,4,4,0,0,0,0
Wings,17560,53,141,5,5,0,0,0,0
Serpent,17561,53,141,6,6,0,0,0,0
Owl,17562,53,141,7,7,0,0,0,0
Shadow,17563,53,141,8,8,0,0,0,0
No Tattoo,17564,53,141,9,9,0,0,0,0
,17565,58,141,0,0,0,0,0,0
,17566,58,141,1,1,0,0,0,0
,17567,58,141,2,2,0,0,0,0
,17568,58,141,3,3,0,0,0,0
,17569,58,141,4,4,0,0,0,0
,17570,58,141,5,5,0,0,0,0
,17571,59,144,0,0,0,0,0,0
,17572,59,144,1,1,0,0,0,0
,17573,59,144,2,2,0,0,0,0
,17574,59,144,3,3,0,0,0,0
,17575,59,144,4,4,0,0,0,0
,17576,59,144,5,5,0,0,0,0
,17577,59,144,6,6,0,0,0,0
,17578,59,144,7,7,0,0,0,0
,17579,59,144,8,8,0,0,0,0
,17580,59,144,9,9,0,0,0,0
Bald,17581,60,141,0,0,0,0,0,0
Mohawk,17582,60,141,1,1,0,0,0,0
Shaggy,17583,60,141,2,2,0,0,0,0
Wisps,17584,60,141,3,3,0,0,0,0
Spiked,17585,60,141,4,4,0,0,0,0
Wild,17586,60,141,5,5,0,0,0,0
Scholar,17587,60,141,6,6,0,0,0,0
Full,17588,60,141,7,7,0,0,0,0
Topknot,17589,60,141,8,8,0,0,0,0
Long,17590,60,141,9,9,0,0,0,0
,17591,61,574,0,0,0,0,0,0
,17592,61,574,1,1,0,0,0,0
,17593,61,574,2,2,0,0,0,0
,17594,61,574,3,3,0,0,0,0
,17595,61,574,4,4,0,0,0,0
,17596,61,574,5,5,0,0,0,0
,17597,61,574,6,6,0,0,0,0
,17598,61,574,7,7,0,0,0,0
,17599,61,574,8,8,0,0,0,0
,17600,61,574,9,9,0,0,0,0
Intact,17601,62,141,0,0,0,0,0,0
Rot-Kissed,17602,62,141,1,1,0,0,0,0
Strapped,17603,62,141,2,2,0,0,0,0
Strapped Slackjaw,17604,62,141,3,3,0,0,0,0
Strapped Drooler,17605,62,141,4,4,0,0,0,0
Rotting,17606,62,141,5,5,0,0,0,0
Rotting Slackjaw,17607,62,141,6,6,0,0,0,0
Rotting Drooler,17608,62,141,7,7,0,0,0,0
Bonejawed,17609,62,141,8,8,0,0,0,0
Jawsome,17610,62,141,9,9,0,0,0,0
Toothy,17611,62,141,10,10,0,0,0,0
Toothy Slackjaw,17612,62,141,11,11,0,0,0,0
Cheeky,17613,62,141,12,12,0,0,0,0
Cheeky Slackjaw,17614,62,141,13,13,0,0,0,0
Putrid,17615,62,141,14,14,0,0,0,0
Putrid Slackjaw,17616,62,141,15,15,0,0,0,0
Putrid Drooler,17617,62,141,16,16,0,0,0,0
,17618,63,141,0,0,0,0,0,0
,17619,63,141,1,1,0,0,0,0
,17620,63,141,2,2,0,0,0,0
,17621,63,141,3,3,0,0,0,0
,17622,63,141,4,4,0,0,0,0
,17623,63,141,5,5,0,0,0,0
,17624,64,144,0,0,0,0,0,0
,17625,64,144,1,1,0,0,0,0
,17626,64,144,2,2,0,0,0,0
,17627,64,144,3,3,0,0,0,0
,17628,64,144,4,4,0,0,0,0
,17629,64,144,5,5,0,0,0,0
,17630,64,144,6,6,0,0,0,0
,17631,64,144,7,7,0,0,0,0
,17632,64,144,8,8,0,0,0,0
,17633,64,144,9,9,0,0,0,0
Wild,17634,65,141,0,0,0,0,0,0
Shaggy,17635,65,141,1,1,0,0,0,0
Loose,17636,65,141,2,2,0,0,0,0
Windswept,17637,65,141,3,3,0,0,0,0
Long,17638,65,141,4,4,0,0,0,0
The Bride,17639,65,141,5,5,0,0,0,0
Tomboy,17640,65,141,6,6,0,0,0,0
Styled,17641,65,141,7,7,0,0,0,0
Bobbed,17642,65,141,8,8,0,0,0,0
Soaked,17643,65,141,9,9,0,0,0,0
,17644,66,574,0,0,0,0,0,0
,17645,66,574,1,1,0,0,0,0
,17646,66,574,2,2,0,0,0,0
,17647,66,574,3,3,0,0,0,0
,17648,66,574,4,4,0,0,0,0
,17649,66,574,5,5,0,0,0,0
,17650,66,574,6,6,0,0,0,0
,17651,66,574,7,7,0,0,0,0
,17652,66,574,8,8,0,0,0,0
,17653,66,574,9,9,0,0,0,0
Intact,17654,67,141,0,0,0,0,0,0
Stitched,17655,67,141,1,1,0,0,0,0
Strapped,17656,67,141,2,2,0,0,0,0
Rotting,17657,67,141,3,3,0,0,0,0
Bonejawed,17658,67,141,4,4,0,0,0,0
Toothy,17659,67,141,5,5,0,0,0,0
Cheeky,17660,67,141,6,6,0,0,0,0
Putrid,17661,67,141,7,7,0,0,0,0
,17662,68,141,0,0,0,0,0,0
,17663,68,141,1,1,0,0,0,0
,17664,68,141,2,2,0,0,0,0
,17665,68,141,3,3,0,0,0,0
,17666,68,141,4,4,0,0,0,0
,17667,68,141,5,5,0,0,0,0
,17668,68,141,6,6,0,0,0,0
,17669,68,141,7,7,0,0,0,0
,17670,68,141,8,8,0,0,0,0
,17671,68,141,9,9,0,0,0,0
,17672,68,141,10,10,0,0,0,0
,17673,68,141,11,11,0,0,0,0
,17674,68,141,12,12,0,0,0,0
,17675,68,141,13,13,0,0,0,0
,17676,68,141,14,14,0,0,0,0
,17677,68,141,15,15,0,0,0,0
,17678,68,141,16,16,0,0,0,0
,17679,68,141,17,17,0,0,0,0
,17680,68,141,18,18,0,0,0,0
,17681,378,144,0,0,0,0,0,0
,17682,378,144,1,1,0,0,0,0
,17683,378,144,2,2,0,0,0,0
,17684,378,144,3,3,0,0,0,0
,17685,378,144,4,4,0,0,0,0
Longhorn,17686,71,141,0,0,0,0,0,0
Bull,17687,71,141,1,1,0,0,0,0
Charger,17688,71,141,2,2,0,0,0,0
Broken,17689,71,141,3,3,0,0,0,0
Snapped,17690,71,141,4,4,0,0,0,0
Tiny,17691,71,141,5,5,0,0,0,0
Buffalo,17692,71,141,6,6,0,0,0,0
Gorefest,17693,71,141,7,7,0,0,0,0
,17694,72,574,0,0,0,0,0,0
,17695,72,574,1,1,0,0,0,0
,17696,72,574,2,2,0,0,0,0
Clean,17697,73,141,0,0,0,0,0,0
Triple Braids,17698,73,141,1,1,0,0,0,0
Ringed,17699,73,141,2,2,0,0,0,0
Braid,17700,73,141,3,3,0,0,0,0
Bearded,17701,73,141,4,4,0,0,0,0
Double Braids,17702,73,141,5,5,0,0,0,0
Ringed & Braided,17703,73,141,6,6,0,0,0,0
,17704,74,141,0,0,0,0,0,0
,17705,74,141,1,1,0,0,0,0
,17706,74,141,2,2,0,0,0,0
,17707,74,141,3,3,0,0,0,0
,17708,74,141,4,4,0,0,0,0
,17709,74,141,5,5,0,0,0,0
,17710,74,141,6,6,0,0,0,0
,17711,74,141,7,7,0,0,0,0
,17712,74,141,8,8,0,0,0,0
,17713,74,141,9,9,0,0,0,0
,17714,74,141,10,10,0,0,0,0
,17715,379,144,0,0,0,0,0,0
,17716,379,144,1,1,0,0,0,0
,17717,379,144,2,2,0,0,0,0
,17718,379,144,3,3,0,0,0,0
Horned,17719,77,141,0,0,0,0,0,0
Low,17720,77,141,1,1,0,0,0,0
Long,17721,77,141,2,2,0,0,0,0
Upturned,17722,77,141,3,3,0,0,0,0
Small,17723,77,141,4,4,0,0,0,0
Wide,17724,77,141,5,5,0,0,0,0
Buffalo,17725,77,141,6,6,0,0,0,0
,17726,78,574,0,0,0,0,0,0
,17727,78,574,1,1,0,0,0,0
,17728,78,574,2,2,0,0,0,0
Maned,17729,79,141,0,0,0,0,0,0
Braids,17730,79,141,1,1,0,0,0,0
Loops,17731,79,141,2,2,0,0,0,0
Tails,17732,79,141,3,3,0,0,0,0
Tufts,17733,79,141,4,4,0,0,0,0
,17734,80,141,0,0,0,0,0,0
,17735,80,141,1,1,0,0,0,0
,17736,80,141,2,2,0,0,0,0
,17737,80,141,3,3,0,0,0,0
,17738,80,141,4,4,0,0,0,0
,17739,80,12,5,5,0,0,0,0
,17740,80,12,6,6,0,0,0,0
,17741,81,144,0,0,0,0,0,0
,17742,81,144,1,1,0,0,0,0
,17743,81,144,2,2,0,0,0,0
,17744,81,144,3,3,0,0,0,0
,17745,81,144,4,4,0,0,0,0
,17746,81,144,5,5,0,0,0,0
,17747,81,144,6,6,0,0,0,0
Bald,17748,82,141,0,0,0,0,0,0
Wings,17749,82,141,1,1,0,0,0,0
Groomed,17750,82,141,2,2,0,0,0,0
Cowlicked,17751,82,141,3,3,0,0,0,0
Styled,17752,82,141,4,4,0,0,0,0
Balding,17753,82,141,5,5,0,0,0,0
Combover,17754,82,141,6,6,0,0,0,0
,17755,83,574,0,0,0,0,0,0
,17756,83,574,1,1,0,0,0,0
,17757,83,574,2,2,0,0,0,0
,17758,83,574,3,3,0,0,0,0
,17759,83,574,4,4,0,0,0,0
,17760,83,574,5,5,0,0,0,0
,17761,83,574,6,6,0,0,0,0
,17762,83,574,7,7,0,0,0,0
,17763,83,574,8,8,0,0,0,0
Clean,17764,84,141,0,0,0,0,0,0
Goatee,17765,84,141,1,1,0,0,0,0
Chops,17766,84,141,2,2,0,0,0,0
Waxed,17767,84,141,3,3,0,0,0,0
Bearded,17768,84,141,4,4,0,0,0,0
Handlebars,17769,84,141,5,5,0,0,0,0
Styled,17770,84,141,6,6,0,0,0,0
Mustachioed,17771,84,141,7,7,0,0,0,0
,17772,85,141,0,0,0,0,0,0
,17773,85,141,1,1,0,0,0,0
,17774,85,141,2,2,0,0,0,0
,17775,85,141,3,3,0,0,0,0
,17776,85,141,4,4,0,0,0,0
,17777,85,12,5,5,0,0,0,0
,17778,85,12,6,6,0,0,0,0
,17779,86,144,0,0,0,0,0,0
,17780,86,144,1,1,0,0,0,0
,17781,86,144,2,2,0,0,0,0
,17782,86,144,3,3,0,0,0,0
,17783,86,144,4,4,0,0,0,0
,17784,86,144,5,5,0,0,0,0
,17785,86,144,6,6,0,0,0,0
Tower,17786,87,141,0,0,0,0,0,0
Sprouts,17787,87,141,1,1,0,0,0,0
Boar Tails,17788,87,141,2,2,0,0,0,0
Parted,17789,87,141,3,3,0,0,0,0
Soaked,17790,87,141,4,4,0,0,0,0
Braided Buns,17791,87,141,5,5,0,0,0,0
Bobbed,17792,87,141,6,6,0,0,0,0
,17793,88,574,0,0,0,0,0,0
,17794,88,574,1,1,0,0,0,0
,17795,88,574,2,2,0,0,0,0
,17796,88,574,3,3,0,0,0,0
