ID,GossipNpcOption,LFGDungeonsID,TrainerID,GarrFollowerTypeID,CharShipmentID,GarrTalentTreeID,UiMapID,UiItemInteractionID,Field_10_0_0_45141_008,Field_10_0_0_45141_009,CovenantID,GossipIndex,TraitTreeID,ProfessionID,Field_10_0_2_46144_014,SkillLineID
28031,3,0,0,0,0,0,0,0,0,0,0,28513,0,0,0,0
28032,3,0,0,0,0,0,0,0,0,0,0,28514,0,0,0,0
28033,1,0,0,0,0,0,0,0,0,0,0,28517,0,0,0,0
28035,3,0,0,0,0,0,0,0,0,0,0,28522,0,0,0,0
28038,5,0,0,0,0,0,0,0,0,0,0,28526,0,0,0,0
28039,1,0,0,0,0,0,0,0,0,0,0,28528,0,0,0,0
28041,1,0,0,0,0,0,0,0,0,0,0,28534,0,0,0,0
28042,3,0,0,0,0,0,0,0,0,0,0,28536,0,0,0,0
28043,3,0,0,0,0,0,0,0,0,0,0,28571,0,0,0,0
28044,3,0,0,0,0,0,0,0,0,0,0,28574,0,0,0,0
28045,1,0,0,0,0,0,0,0,0,0,0,28596,0,0,0,0
28046,1,0,0,0,0,0,0,0,0,0,0,28600,0,0,0,0
28049,5,0,0,0,0,0,0,0,0,0,0,28605,0,0,0,0
28050,3,0,0,0,0,0,0,0,0,0,0,28607,0,0,0,0
28051,3,0,0,0,0,0,0,0,0,0,0,28608,0,0,0,0
28052,3,0,0,0,0,0,0,0,0,0,0,28609,0,0,0,0
28053,3,0,0,0,0,0,0,0,0,0,0,28610,0,0,0,0
28054,3,0,0,0,0,0,0,0,0,0,0,28611,0,0,0,0
28055,3,0,0,0,0,0,0,0,0,0,0,28612,0,0,0,0
28056,3,0,0,0,0,0,0,0,0,0,0,28613,0,0,0,0
28057,1,0,0,0,0,0,0,0,0,0,0,28614,0,0,0,0
28058,3,0,0,0,0,0,0,0,0,0,0,28615,0,0,0,0
28060,5,0,0,0,0,0,0,0,0,0,0,28621,0,0,0,0
28061,3,0,0,0,0,0,0,0,0,0,0,28622,0,0,0,0
28062,1,0,0,0,0,0,0,0,0,0,0,28623,0,0,0,0
28063,1,0,0,0,0,0,0,0,0,0,0,28624,0,0,0,0
28064,1,0,0,0,0,0,0,0,0,0,0,28625,0,0,0,0
28066,3,0,0,0,0,0,0,0,0,0,0,28649,0,0,0,0
28067,6,0,0,0,0,0,0,0,0,0,0,28653,0,0,0,0
28068,1,0,0,0,0,0,0,0,0,0,0,28654,0,0,0,0
28069,3,0,0,0,0,0,0,0,0,0,0,28655,0,0,0,0
28070,1,0,0,0,0,0,0,0,0,0,0,28656,0,0,0,0
28071,3,0,0,0,0,0,0,0,0,0,0,28657,0,0,0,0
28072,1,0,0,0,0,0,0,0,0,0,0,28663,0,0,0,0
28073,1,0,0,0,0,0,0,0,0,0,0,28674,0,0,0,0
28074,1,0,0,0,0,0,0,0,0,0,0,28675,0,0,0,0
28075,2,0,0,0,0,0,0,0,0,0,0,28703,0,0,0,0
28076,3,0,0,0,0,0,0,0,0,0,0,28739,0,0,0,0
28077,3,0,0,0,0,0,0,0,0,0,0,28751,0,0,0,0
28079,1,0,0,0,0,0,0,0,0,0,0,28781,0,0,0,0
28080,1,0,0,0,0,0,0,0,0,0,0,28782,0,0,0,0
28081,1,0,0,0,0,0,0,0,0,0,0,28783,0,0,0,0
28082,1,0,0,0,0,0,0,0,0,0,0,28784,0,0,0,0
28083,3,0,0,0,0,0,0,0,0,0,0,28785,0,0,0,0
28084,3,0,0,0,0,0,0,0,0,0,0,28793,0,0,0,0
28085,3,0,0,0,0,0,0,0,0,0,0,28794,0,0,0,0
28086,3,0,0,0,0,0,0,0,0,0,0,28816,0,0,0,0
28087,3,0,0,0,0,0,0,0,0,0,0,28817,0,0,0,0
28088,3,0,0,0,0,0,0,0,0,0,0,28818,0,0,0,0
28089,3,0,0,0,0,0,0,0,0,0,0,28870,0,0,0,0
28090,1,0,0,0,0,0,0,0,0,0,0,28873,0,0,0,0
28091,3,0,0,0,0,0,0,0,0,0,0,28878,0,0,0,0
28092,3,0,0,0,0,0,0,0,0,0,0,28879,0,0,0,0
28093,3,0,0,0,0,0,0,0,0,0,0,28880,0,0,0,0
28094,3,0,0,0,0,0,0,0,0,0,0,28881,0,0,0,0
28095,8,0,0,0,0,0,0,0,0,0,0,28885,0,0,0,0
28096,7,0,0,0,0,0,0,0,0,0,0,28886,0,0,0,0
28098,1,0,0,0,0,0,0,0,0,0,0,28908,0,0,0,0
28099,1,0,0,0,0,0,0,0,0,0,0,28949,0,0,0,0
28100,1,0,0,0,0,0,0,0,0,0,0,28950,0,0,0,0
28101,1,0,0,0,0,0,0,0,0,0,0,28951,0,0,0,0
28102,1,0,0,0,0,0,0,0,0,0,0,28952,0,0,0,0
28103,1,0,0,0,0,0,0,0,0,0,0,28956,0,0,0,0
28104,1,0,0,0,0,0,0,0,0,0,0,28996,0,0,0,0
28105,6,0,0,0,0,0,0,0,0,0,0,28999,0,0,0,0
28106,1,0,0,0,0,0,0,0,0,0,0,29000,0,0,0,0
28107,2,0,0,0,0,0,0,0,0,0,0,29001,0,0,0,0
28108,11,0,0,0,0,0,0,0,0,0,0,29002,0,0,0,0
28111,3,0,0,0,0,0,0,0,0,0,0,29007,0,0,0,0
28113,3,0,0,0,0,0,0,0,0,0,0,29083,0,0,0,0
28114,3,0,0,0,0,0,0,0,0,0,0,29084,0,0,0,0
28115,1,0,0,0,0,0,0,0,0,0,0,29085,0,0,0,0
28116,2,0,0,0,0,0,0,0,0,0,0,29086,0,0,0,0
28117,3,0,0,0,0,0,0,0,0,0,0,29087,0,0,0,0
28118,3,0,0,0,0,0,0,0,0,0,0,29088,0,0,0,0
28119,9,0,0,0,0,0,0,0,0,0,0,29090,0,0,0,0
28122,3,0,0,0,0,0,0,0,0,0,0,29119,0,0,0,0
28123,3,0,0,0,0,0,0,0,0,0,0,29120,0,0,0,0
28124,3,0,0,0,0,0,0,0,0,0,0,29121,0,0,0,0
28125,1,0,0,0,0,0,0,0,0,0,0,29122,0,0,0,0
28127,3,0,0,0,0,0,0,0,0,0,0,29141,0,0,0,0
28130,3,0,0,0,0,0,0,0,0,0,0,29181,0,0,0,0
28131,3,0,0,0,0,0,0,0,0,0,0,29191,0,0,0,0
28132,3,0,0,0,0,0,0,0,0,0,0,29192,0,0,0,0
28133,8,0,0,0,0,0,0,0,0,0,0,29193,0,0,0,0
28134,7,0,0,0,0,0,0,0,0,0,0,29194,0,0,0,0
28135,3,0,0,0,0,0,0,0,0,0,0,29195,0,0,0,0
28136,3,0,0,0,0,0,0,0,0,0,0,29196,0,0,0,0
28137,3,0,0,0,0,0,0,0,0,0,0,29197,0,0,0,0
28141,5,0,0,0,0,0,0,0,0,0,0,29227,0,0,0,0
28142,2,0,0,0,0,0,0,0,0,0,0,29229,0,0,0,0
28143,3,0,0,0,0,0,0,0,0,0,0,29248,0,0,0,0
28146,3,0,0,0,0,0,0,0,0,0,0,29286,0,0,0,0
28148,3,0,0,0,0,0,0,0,0,0,0,29320,0,0,0,0
28149,1,0,0,0,0,0,0,0,0,0,0,29321,0,0,0,0
28150,3,0,0,0,0,0,0,0,0,0,0,29329,0,0,0,0
28151,1,0,0,0,0,0,0,0,0,0,0,29362,0,0,0,0
28152,1,0,0,0,0,0,0,0,0,0,0,29367,0,0,0,0
28153,1,0,0,0,0,0,0,0,0,0,0,29369,0,0,0,0
28154,3,0,0,0,0,0,0,0,0,0,0,29371,0,0,0,0
28155,2,0,0,0,0,0,0,0,0,0,0,29387,0,0,0,0
28157,3,0,0,0,0,0,0,0,0,0,0,29401,0,0,0,0
28158,3,0,0,0,0,0,0,0,0,0,0,29402,0,0,0,0
28159,3,0,0,0,0,0,0,0,0,0,0,29403,0,0,0,0
28160,3,0,0,0,0,0,0,0,0,0,0,29456,0,0,0,0
28161,3,0,0,0,0,0,0,0,0,0,0,29457,0,0,0,0
28162,3,0,0,0,0,0,0,0,0,0,0,29471,0,0,0,0
28163,1,0,0,0,0,0,0,0,0,0,0,29472,0,0,0,0
28165,9,0,0,0,0,0,0,0,0,0,0,29476,0,0,0,0
28166,1,0,0,0,0,0,0,0,0,0,0,29477,0,0,0,0
28167,3,0,0,0,0,0,0,0,0,0,0,29487,0,0,0,0
28168,3,0,0,0,0,0,0,0,0,0,0,29489,0,0,0,0
28169,3,0,0,0,0,0,0,0,0,0,0,29490,0,0,0,0
28171,3,0,0,0,0,0,0,0,0,0,0,29500,0,0,0,0
28173,3,0,0,0,0,0,0,0,0,0,0,29548,0,0,0,0
28174,3,0,0,0,0,0,0,0,0,0,0,29553,0,0,0,0
28175,1,0,0,0,0,0,0,0,0,0,0,29576,0,0,0,0
28176,1,0,0,0,0,0,0,0,0,0,0,29577,0,0,0,0
28177,1,0,0,0,0,0,0,0,0,0,0,29578,0,0,0,0
28178,3,0,0,0,0,0,0,0,0,0,0,29662,0,0,0,0
28179,3,0,0,0,0,0,0,0,0,0,0,29663,0,0,0,0
28180,3,0,0,0,0,0,0,0,0,0,0,29664,0,0,0,0
28181,1,0,0,0,0,0,0,0,0,0,0,29669,0,0,0,0
28183,3,0,0,0,0,0,0,0,0,0,0,29674,0,0,0,0
28185,3,0,0,0,0,0,0,0,0,0,0,29683,0,0,0,0
28188,1,0,0,0,0,0,0,0,0,0,0,29742,0,0,0,0
28189,1,0,0,0,0,0,0,0,0,0,0,29747,0,0,0,0
28190,7,0,0,0,0,0,0,0,0,0,0,29748,0,0,0,0
28191,8,0,0,0,0,0,0,0,0,0,0,29749,0,0,0,0
28192,3,0,0,0,0,0,0,0,0,0,0,29762,0,0,0,0
28193,3,0,0,0,0,0,0,0,0,0,0,29763,0,0,0,0
28194,3,0,0,0,0,0,0,0,0,0,0,29764,0,0,0,0
28195,1,0,0,0,0,0,0,0,0,0,0,29845,0,0,0,0
28196,1,0,0,0,0,0,0,0,0,0,0,29852,0,0,0,0
28197,3,0,0,0,0,0,0,0,0,0,0,29861,0,0,0,0
28198,11,0,0,0,0,0,0,0,0,0,0,29882,0,0,0,0
28200,1,0,0,0,0,0,0,0,0,0,0,29888,0,0,0,0
28201,3,0,0,0,0,0,0,0,0,0,0,29932,0,0,0,0
28202,1,0,0,0,0,0,0,0,0,0,0,29933,0,0,0,0
28203,1,0,0,0,0,0,0,0,0,0,0,29940,0,0,0,0
28204,1,0,0,0,0,0,0,0,0,0,0,29989,0,0,0,0
28205,1,0,0,0,0,0,0,0,0,0,0,29990,0,0,0,0
28207,1,0,0,0,0,0,0,0,0,0,0,29994,0,0,0,0
28208,1,0,0,0,0,0,0,0,0,0,0,29995,0,0,0,0
28209,3,0,0,0,0,0,0,0,0,0,0,29996,0,0,0,0
28210,3,0,0,0,0,0,0,0,0,0,0,29997,0,0,0,0
28211,3,0,0,0,0,0,0,0,0,0,0,30008,0,0,0,0
28213,5,0,0,0,0,0,0,0,0,0,0,30010,0,0,0,0
28214,3,0,0,0,0,0,0,0,0,0,0,30014,0,0,0,0
28215,3,0,0,0,0,0,0,0,0,0,0,30024,0,0,0,0
28216,3,0,0,0,0,0,0,0,0,0,0,30025,0,0,0,0
28218,3,0,0,0,0,0,0,0,0,0,0,30039,0,0,0,0
28219,3,0,0,0,0,0,0,0,0,0,0,30040,0,0,0,0
28220,3,0,0,0,0,0,0,0,0,0,0,30041,0,0,0,0
28221,5,0,0,0,0,0,0,0,0,0,0,30045,0,0,0,0
28222,1,0,0,0,0,0,0,0,0,0,0,30046,0,0,0,0
28223,3,0,0,0,0,0,0,0,0,0,0,30048,0,0,0,0
28226,3,0,0,0,0,0,0,0,0,0,0,30074,0,0,0,0
28227,3,0,0,0,0,0,0,0,0,0,0,30075,0,0,0,0
28229,9,0,0,0,0,0,0,0,0,0,0,30093,0,0,0,0
28230,3,0,0,0,0,0,0,0,0,0,0,30118,0,0,0,0
28234,3,0,0,0,0,0,0,0,0,0,0,30142,0,0,0,0
28235,3,0,0,0,0,0,0,0,0,0,0,30143,0,0,0,0
28236,3,0,0,0,0,0,0,0,0,0,0,30144,0,0,0,0
28237,3,0,0,0,0,0,0,0,0,0,0,30192,0,0,0,0
28238,3,0,0,0,0,0,0,0,0,0,0,30221,0,0,0,0
28239,1,0,0,0,0,0,0,0,0,0,0,30222,0,0,0,0
28241,9,0,0,0,0,0,0,0,0,0,0,30273,0,0,0,0
28242,1,0,0,0,0,0,0,0,0,0,0,30274,0,0,0,0
28243,3,0,0,0,0,0,0,0,0,0,0,30302,0,0,0,0
28244,1,0,0,0,0,0,0,0,0,0,0,30303,0,0,0,0
28245,3,0,0,0,0,0,0,0,0,0,0,30304,0,0,0,0
28246,1,0,0,0,0,0,0,0,0,0,0,30306,0,0,0,0
28247,3,0,0,0,0,0,0,0,0,0,0,30344,0,0,0,0
28248,3,0,0,0,0,0,0,0,0,0,0,30345,0,0,0,0
28249,1,0,0,0,0,0,0,0,0,0,0,30377,0,0,0,0
28250,1,0,0,0,0,0,0,0,0,0,0,30378,0,0,0,0
28251,1,0,0,0,0,0,0,0,0,0,0,30379,0,0,0,0
28252,1,0,0,0,0,0,0,0,0,0,0,30380,0,0,0,0
28253,1,0,0,0,0,0,0,0,0,0,0,30381,0,0,0,0
28254,7,0,0,0,0,0,0,0,0,0,0,30392,0,0,0,0
28255,8,0,0,0,0,0,0,0,0,0,0,30393,0,0,0,0
28257,1,0,0,0,0,0,0,0,0,0,0,30403,0,0,0,0
28258,1,0,0,0,0,0,0,0,0,0,0,30404,0,0,0,0
28259,1,0,0,0,0,0,0,0,0,0,0,30405,0,0,0,0
28260,1,0,0,0,0,0,0,0,0,0,0,30418,0,0,0,0
28261,3,0,0,0,0,0,0,0,0,0,0,30420,0,0,0,0
28262,3,0,0,0,0,0,0,0,0,0,0,30422,0,0,0,0
28264,3,0,0,0,0,0,0,0,0,0,0,30459,0,0,0,0
28265,1,0,0,0,0,0,0,0,0,0,0,30460,0,0,0,0
28266,3,0,0,0,0,0,0,0,0,0,0,30485,0,0,0,0
28268,3,0,0,0,0,0,0,0,0,0,0,30529,0,0,0,0
28269,3,0,0,0,0,0,0,0,0,0,0,30548,0,0,0,0
28270,3,0,0,0,0,0,0,0,0,0,0,30551,0,0,0,0
28271,9,0,0,0,0,0,0,0,0,0,0,30552,0,0,0,0
28272,9,0,0,0,0,0,0,0,0,0,0,30553,0,0,0,0
28273,7,0,0,0,0,0,0,0,0,0,0,30554,0,0,0,0
28274,8,0,0,0,0,0,0,0,0,0,0,30555,0,0,0,0
28275,11,0,0,0,0,0,0,0,0,0,0,30557,0,0,0,0
28276,3,0,0,0,0,0,0,0,0,0,0,30578,0,0,0,0
28277,11,0,0,0,0,0,0,0,0,0,0,30586,0,0,0,0
28279,3,0,0,0,0,0,0,0,0,0,0,30589,0,0,0,0
28283,5,0,0,0,0,0,0,0,0,0,0,30610,0,0,0,0
28284,1,0,0,0,0,0,0,0,0,0,0,30611,0,0,0,0
28285,5,0,0,0,0,0,0,0,0,0,0,30612,0,0,0,0
28286,1,0,0,0,0,0,0,0,0,0,0,30613,0,0,0,0
28287,3,0,0,0,0,0,0,0,0,0,0,30616,0,0,0,0
28288,13,0,0,0,0,0,0,0,0,0,0,30625,0,0,0,0
28290,3,0,0,0,0,0,0,0,0,0,0,30658,0,0,0,0
28292,3,0,0,0,0,0,0,0,0,0,0,30663,0,0,0,0
28293,1,0,0,0,0,0,0,0,0,0,0,30709,0,0,0,0
28294,1,0,0,0,0,0,0,0,0,0,0,30776,0,0,0,0
28295,1,0,0,0,0,0,0,0,0,0,0,30777,0,0,0,0
28296,23,0,0,0,0,0,0,0,0,0,0,30852,0,0,0,0
28297,24,0,0,0,0,0,0,0,0,0,0,30853,0,0,0,0
28298,3,0,0,0,0,0,0,0,0,0,0,30939,0,0,0,0
28299,1,0,0,0,0,0,0,0,0,0,0,30940,0,0,0,0
28300,1,0,0,0,0,0,0,0,0,0,0,30941,0,0,0,0
28301,1,0,0,0,0,0,0,0,0,0,0,30942,0,0,0,0
28302,9,0,0,0,0,0,0,0,0,0,0,30944,0,0,0,0
28304,11,0,0,0,0,0,0,0,0,0,0,31065,0,0,0,0
28305,3,0,0,0,0,0,0,0,0,0,0,31078,0,0,0,0
28306,3,0,0,0,0,0,0,0,0,0,0,31079,0,0,0,0
28307,9,0,0,0,0,0,0,0,0,0,0,31099,0,0,0,0
28309,3,0,0,0,0,0,0,0,0,0,0,31112,0,0,0,0
28310,9,0,0,0,0,0,0,0,0,0,0,31115,0,0,0,0
28311,9,0,0,0,0,0,0,0,0,0,0,31116,0,0,0,0
28312,9,0,0,0,0,0,0,0,0,0,0,31117,0,0,0,0
28313,9,0,0,0,0,0,0,0,0,0,0,31118,0,0,0,0
28314,9,0,0,0,0,0,0,0,0,0,0,31119,0,0,0,0
28315,1,0,0,0,0,0,0,0,0,0,0,31122,0,0,0,0
28316,5,0,0,0,0,0,0,0,0,0,0,31123,0,0,0,0
28317,1,0,0,0,0,0,0,0,0,0,0,31124,0,0,0,0
28318,3,0,0,0,0,0,0,0,0,0,0,31134,0,0,0,0
28319,3,0,0,0,0,0,0,0,0,0,0,31135,0,0,0,0
28320,3,0,0,0,0,0,0,0,0,0,0,31136,0,0,0,0
28321,3,0,0,0,0,0,0,0,0,0,0,31137,0,0,0,0
28322,8,0,0,0,0,0,0,0,0,0,0,31177,0,0,0,0
28323,7,0,0,0,0,0,0,0,0,0,0,31178,0,0,0,0
28324,1,0,0,0,0,0,0,0,0,0,0,31189,0,0,0,0
28326,1,0,0,0,0,0,0,0,0,0,0,31192,0,0,0,0
28327,5,0,0,0,0,0,0,0,0,0,0,31193,0,0,0,0
28328,1,0,0,0,0,0,0,0,0,0,0,31194,0,0,0,0
28329,9,0,0,0,0,0,0,0,0,0,0,31196,0,0,0,0
28330,9,0,0,0,0,0,0,0,0,0,0,31197,0,0,0,0
28331,1,0,0,0,0,0,0,0,0,0,0,31199,0,0,0,0
28334,9,0,0,0,0,0,0,0,0,0,0,31209,0,0,0,0
28335,1,0,0,0,0,0,0,0,0,0,0,31237,0,0,0,0
28338,1,0,0,0,0,0,0,0,0,0,0,31262,0,0,0,0
28339,1,0,0,0,0,0,0,0,0,0,0,31263,0,0,0,0
28340,3,0,0,0,0,0,0,0,0,0,0,31284,0,0,0,0
28341,3,0,0,0,0,0,0,0,0,0,0,31285,0,0,0,0
28342,1,0,0,0,0,0,0,0,0,0,0,31286,0,0,0,0
28343,3,0,0,0,0,0,0,0,0,0,0,31287,0,0,0,0
28344,5,0,0,0,0,0,0,0,0,0,0,31288,0,0,0,0
28345,1,0,0,0,0,0,0,0,0,0,0,31289,0,0,0,0
28346,2,0,0,0,0,0,0,0,0,0,0,31294,0,0,0,0
28347,1,0,0,0,0,0,0,0,0,0,0,31329,0,0,0,0
28349,1,0,0,0,0,0,0,0,0,0,0,31344,0,0,0,0
28350,3,0,0,0,0,0,0,0,0,0,0,31345,0,0,0,0
28351,5,0,0,0,0,0,0,0,0,0,0,31367,0,0,0,0
28352,1,0,0,0,0,0,0,0,0,0,0,31368,0,0,0,0
28353,3,0,0,0,0,0,0,0,0,0,0,31369,0,0,0,0
28354,3,0,0,0,0,0,0,0,0,0,0,31370,0,0,0,0
28357,1,0,0,0,0,0,0,0,0,0,0,31395,0,0,0,0
28358,1,0,0,0,0,0,0,0,0,0,0,31396,0,0,0,0
28362,4,0,0,0,0,0,0,0,0,0,0,31452,0,0,0,0
28363,2,0,0,0,0,0,0,0,0,0,0,31454,0,0,0,0
28365,1,0,0,0,0,0,0,0,0,0,0,31484,0,0,0,0
28366,1,0,0,0,0,0,0,0,0,0,0,31485,0,0,0,0
28367,3,0,0,0,0,0,0,0,0,0,0,31486,0,0,0,0
28368,3,0,0,0,0,0,0,0,0,0,0,31487,0,0,0,0
28369,3,0,0,0,0,0,0,0,0,0,0,31488,0,0,0,0
28370,3,0,0,0,0,0,0,0,0,0,0,31508,0,0,0,0
28371,9,0,0,0,0,0,0,0,0,0,0,31544,0,0,0,0
28373,3,0,0,0,0,0,0,0,0,0,0,31576,0,0,0,0
28374,3,0,0,0,0,0,0,0,0,0,0,31606,0,0,0,0
28376,3,0,0,0,0,0,0,0,0,0,0,31610,0,0,0,0
28377,3,0,0,0,0,0,0,0,0,0,0,31611,0,0,0,0
28378,1,0,0,0,0,0,0,0,0,0,0,31651,0,0,0,0
28379,1,0,0,0,0,0,0,0,0,0,0,31652,0,0,0,0
28380,12,0,0,0,0,0,0,0,0,0,0,31653,0,0,0,0
28382,1,0,0,0,0,0,0,0,0,0,0,31663,0,0,0,0
28383,3,0,0,0,0,0,0,0,0,0,0,31664,0,0,0,0
28384,3,0,0,0,0,0,0,0,0,0,0,31665,0,0,0,0
28387,5,0,0,0,0,0,0,0,0,0,0,31672,0,0,0,0
28388,1,0,0,0,0,0,0,0,0,0,0,31673,0,0,0,0
28390,1,0,0,0,0,0,0,0,0,0,0,31744,0,0,0,0
28391,3,0,0,0,0,0,0,0,0,0,0,31746,0,0,0,0
28392,1,0,0,0,0,0,0,0,0,0,0,31757,0,0,0,0
28393,3,0,0,0,0,0,0,0,0,0,0,31758,0,0,0,0
28394,3,0,0,0,0,0,0,0,0,0,0,31759,0,0,0,0
28400,3,0,0,0,0,0,0,0,0,0,0,31887,0,0,0,0
28401,3,0,0,0,0,0,0,0,0,0,0,31888,0,0,0,0
28402,5,0,0,0,0,0,0,0,0,0,0,31889,0,0,0,0
28403,1,0,0,0,0,0,0,0,0,0,0,31890,0,0,0,0
28404,5,0,0,0,0,0,0,0,0,0,0,31891,0,0,0,0
28405,1,0,0,0,0,0,0,0,0,0,0,31892,0,0,0,0
28406,1,0,0,0,0,0,0,0,0,0,0,31893,0,0,0,0
28407,1,0,0,0,0,0,0,0,0,0,0,31904,0,0,0,0
28409,12,0,0,0,0,0,0,0,0,0,0,31938,0,0,0,0
28411,1,0,0,0,0,0,0,0,0,0,0,32004,0,0,0,0
28412,1,0,0,0,0,0,0,0,0,0,0,32005,0,0,0,0
28413,1,0,0,0,0,0,0,0,0,0,0,32015,0,0,0,0
28414,3,0,0,0,0,0,0,0,0,0,0,32016,0,0,0,0
28417,2,0,0,0,0,0,0,0,0,0,0,32023,0,0,0,0
28418,1,0,0,0,0,0,0,0,0,0,0,32062,0,0,0,0
28419,3,0,0,0,0,0,0,0,0,0,0,32068,0,0,0,0
28420,3,0,0,0,0,0,0,0,0,0,0,32069,0,0,0,0
28421,3,0,0,0,0,0,0,0,0,0,0,32070,0,0,0,0
28422,3,0,0,0,0,0,0,0,0,0,0,32071,0,0,0,0
28423,3,0,0,0,0,0,0,0,0,0,0,32072,0,0,0,0
28424,3,0,0,0,0,0,0,0,0,0,0,32073,0,0,0,0
28425,3,0,0,0,0,0,0,0,0,0,0,32074,0,0,0,0
28426,3,0,0,0,0,0,0,0,0,0,0,32075,0,0,0,0
28427,1,0,0,0,0,0,0,0,0,0,0,32091,0,0,0,0
28429,1,0,0,0,0,0,0,0,0,0,0,32113,0,0,0,0
28430,3,0,0,0,0,0,0,0,0,0,0,32115,0,0,0,0
28432,1,0,0,0,0,0,0,0,0,0,0,32129,0,0,0,0
