ID,GossipNpcOption,Field_3_4_1_46722_001,Field_3_4_1_46722_002,Field_3_4_1_46722_003,Field_3_4_1_46722_004,Field_3_4_1_46722_005,Field_3_4_1_46722_006,Field_3_4_1_46722_007,Field_3_4_1_46722_008,Field_3_4_1_46722_009,Field_3_4_1_46722_010,GossipIndex
40241,3,0,0,0,0,0,0,0,0,0,0,96707
40242,3,0,0,0,0,0,0,0,0,0,0,96708
40243,3,0,0,0,0,0,0,0,0,0,0,96714
40244,3,0,0,0,0,0,0,0,0,0,0,96715
40245,3,0,0,0,0,0,0,0,0,0,0,96716
40246,3,0,0,0,0,0,0,0,0,0,0,96717
40247,3,0,0,0,0,0,0,0,0,0,0,96741
40248,3,0,0,0,0,0,0,0,0,0,0,96742
40249,3,0,0,0,0,0,0,0,0,0,0,96747
40250,3,0,0,0,0,0,0,0,0,0,0,96749
40251,3,0,0,0,0,0,0,0,0,0,0,96750
40252,3,0,0,0,0,0,0,0,0,0,0,96751
40253,3,0,0,0,0,0,0,0,0,0,0,96752
40254,3,0,0,0,0,0,0,0,0,0,0,96753
40255,1,0,0,0,0,0,0,0,0,0,0,96755
40256,1,0,0,0,0,0,0,0,0,0,0,96757
40257,1,0,0,0,0,0,0,0,0,0,0,96759
40258,1,0,0,0,0,0,0,0,0,0,0,96760
40259,1,0,0,0,0,0,0,0,0,0,0,96763
40260,1,0,0,0,0,0,0,0,0,0,0,96765
40261,3,0,0,0,0,0,0,0,0,0,0,96777
40262,3,0,0,0,0,0,0,0,0,0,0,96778
40263,3,0,0,0,0,0,0,0,0,0,0,96780
40264,3,0,0,0,0,0,0,0,0,0,0,96781
40265,3,0,0,0,0,0,0,0,0,0,0,96782
40266,3,0,0,0,0,0,0,0,0,0,0,96784
40267,1,0,0,0,0,0,0,0,0,0,0,96785
40268,3,0,0,0,0,0,0,0,0,0,0,96786
40269,3,0,0,0,0,0,0,0,0,0,0,96787
40270,3,0,0,0,0,0,0,0,0,0,0,96788
40271,1,0,0,0,0,0,0,0,0,0,0,96789
40272,1,0,0,0,0,0,0,0,0,0,0,96790
40273,1,0,0,0,0,0,0,0,0,0,0,96791
40274,1,0,0,0,0,0,0,0,0,0,0,96792
40275,3,0,0,0,0,0,0,0,0,0,0,96793
40276,1,0,0,0,0,0,0,0,0,0,0,96794
40277,12,0,0,0,0,0,0,0,0,0,0,96795
40278,3,0,0,0,0,0,0,0,0,0,0,96802
40279,3,0,0,0,0,0,0,0,0,0,0,96803
40280,3,0,0,0,0,0,0,0,0,0,0,96804
40281,3,0,0,0,0,0,0,0,0,0,0,96805
40282,3,0,0,0,0,0,0,0,0,0,0,96807
40283,3,0,0,0,0,0,0,0,0,0,0,96809
40284,3,0,0,0,0,0,0,0,0,0,0,96811
40285,3,0,0,0,0,0,0,0,0,0,0,96813
40286,3,0,0,0,0,0,0,0,0,0,0,96815
40287,1,0,0,0,0,0,0,0,0,0,0,96816
40288,7,0,0,0,0,0,0,0,0,0,0,96819
40289,3,0,0,0,0,0,0,0,0,0,0,96829
40290,3,0,0,0,0,0,0,0,0,0,0,96830
40291,3,0,0,0,0,0,0,0,0,0,0,96831
40292,3,0,0,0,0,0,0,0,0,0,0,96832
40293,3,0,0,0,0,0,0,0,0,0,0,96833
40294,2,0,0,0,0,0,0,0,0,0,0,96834
40295,1,0,0,0,0,0,0,0,0,0,0,96835
40296,1,0,0,0,0,0,0,0,0,0,0,96836
40297,1,0,0,0,0,0,0,0,0,0,0,96837
40298,2,0,0,0,0,0,0,0,0,0,0,96838
40299,3,0,0,0,0,0,0,0,0,0,0,96849
40300,2,0,0,0,0,0,0,0,0,0,0,96854
40301,2,0,0,0,0,0,0,0,0,0,0,96855
40302,3,0,0,0,0,0,0,0,0,0,0,96856
40303,3,0,0,0,0,0,0,0,0,0,0,96865
40304,3,0,0,0,0,0,0,0,0,0,0,96866
40305,3,0,0,0,0,0,0,0,0,0,0,96867
40306,3,0,0,0,0,0,0,0,0,0,0,96877
40307,3,0,0,0,0,0,0,0,0,0,0,96879
40308,3,0,0,0,0,0,0,0,0,0,0,96881
40309,3,0,0,0,0,0,0,0,0,0,0,96883
40310,1,0,0,0,0,0,0,0,0,0,0,96889
40311,1,0,0,0,0,0,0,0,0,0,0,96893
40312,3,0,0,0,0,0,0,0,0,0,0,96895
40313,3,0,0,0,0,0,0,0,0,0,0,96896
40314,3,0,0,0,0,0,0,0,0,0,0,96897
40315,3,0,0,0,0,0,0,0,0,0,0,96898
40316,3,0,0,0,0,0,0,0,0,0,0,96899
40317,3,0,0,0,0,0,0,0,0,0,0,96901
40318,3,0,0,0,0,0,0,0,0,0,0,96903
40319,3,0,0,0,0,0,0,0,0,0,0,96918
40320,3,0,0,0,0,0,0,0,0,0,0,96927
40321,5,0,0,0,0,0,0,0,0,0,0,96951
40322,3,0,0,0,0,0,0,0,0,0,0,96954
40323,1,0,0,0,0,0,0,0,0,0,0,96957
40324,3,0,0,0,0,0,0,0,0,0,0,96958
40327,2,0,0,0,0,0,0,0,0,0,0,96961
40328,2,0,0,0,0,0,0,0,0,0,0,96962
40329,1,0,0,0,0,0,0,0,0,0,0,96963
40330,3,0,0,0,0,0,0,0,0,0,0,96966
40331,3,0,0,0,0,0,0,0,0,0,0,96967
40332,3,0,0,0,0,0,0,0,0,0,0,96968
40333,3,0,0,0,0,0,0,0,0,0,0,96969
40334,3,0,0,0,0,0,0,0,0,0,0,96971
40335,7,0,0,0,0,0,0,0,0,0,0,96985
40336,8,0,0,0,0,0,0,0,0,0,0,96986
40337,7,0,0,0,0,0,0,0,0,0,0,96987
40338,8,0,0,0,0,0,0,0,0,0,0,96988
40339,3,0,0,0,0,0,0,0,0,0,0,97001
40340,1,0,0,0,0,0,0,0,0,0,0,97016
40341,1,0,0,0,0,0,0,0,0,0,0,97029
40342,1,0,0,0,0,0,0,0,0,0,0,97031
40343,3,0,0,0,0,0,0,0,0,0,0,97044
40344,3,0,0,0,0,0,0,0,0,0,0,97046
40345,3,0,0,0,0,0,0,0,0,0,0,97052
40346,1,0,0,0,0,0,0,0,0,0,0,97060
40347,3,0,0,0,0,0,0,0,0,0,0,97062
40348,3,0,0,0,0,0,0,0,0,0,0,97063
40349,3,0,0,0,0,0,0,0,0,0,0,97086
40350,3,0,0,0,0,0,0,0,0,0,0,97087
40351,3,0,0,0,0,0,0,0,0,0,0,97089
40352,3,0,0,0,0,0,0,0,0,0,0,97090
40353,3,0,0,0,0,0,0,0,0,0,0,97091
40354,3,0,0,0,0,0,0,0,0,0,0,97092
40355,3,0,0,0,0,0,0,0,0,0,0,97093
40356,3,0,0,0,0,0,0,0,0,0,0,97094
40357,3,0,0,0,0,0,0,0,0,0,0,97095
40358,3,0,0,0,0,0,0,0,0,0,0,97097
40359,3,0,0,0,0,0,0,0,0,0,0,97098
40360,3,0,0,0,0,0,0,0,0,0,0,97105
40361,1,0,0,0,0,0,0,0,0,0,0,97115
40362,1,0,0,0,0,0,0,0,0,0,0,97116
40363,1,0,0,0,0,0,0,0,0,0,0,97117
40364,1,0,0,0,0,0,0,0,0,0,0,97128
40365,3,0,0,0,0,0,0,0,0,0,0,97130
40366,1,0,0,0,0,0,0,0,0,0,0,97131
40367,3,0,0,0,0,0,0,0,0,0,0,97132
40368,3,0,0,0,0,0,0,0,0,0,0,97133
40369,3,0,0,0,0,0,0,0,0,0,0,97135
40370,3,0,0,0,0,0,0,0,0,0,0,97139
40371,3,0,0,0,0,0,0,0,0,0,0,97140
40372,3,0,0,0,0,0,0,0,0,0,0,97141
40373,3,0,0,0,0,0,0,0,0,0,0,97142
40374,3,0,0,0,0,0,0,0,0,0,0,97143
40375,3,0,0,0,0,0,0,0,0,0,0,97144
40376,3,0,0,0,0,0,0,0,0,0,0,97145
40377,3,0,0,0,0,0,0,0,0,0,0,97146
40378,3,0,0,0,0,0,0,0,0,0,0,97148
40379,3,0,0,0,0,0,0,0,0,0,0,97149
40380,3,0,0,0,0,0,0,0,0,0,0,97150
40381,3,0,0,0,0,0,0,0,0,0,0,97152
40382,3,0,0,0,0,0,0,0,0,0,0,97169
