ID,GossipNpcOption,Field_3_4_1_46722_001,Field_3_4_1_46722_002,Field_3_4_1_46722_003,Field_3_4_1_46722_004,Field_3_4_1_46722_005,Field_3_4_1_46722_006,Field_3_4_1_46722_007,Field_3_4_1_46722_008,Field_3_4_1_46722_009,Field_3_4_1_46722_010,GossipIndex
38427,3,0,0,0,0,0,0,0,0,0,0,87691
38428,3,0,0,0,0,0,0,0,0,0,0,87692
38429,3,0,0,0,0,0,0,0,0,0,0,87726
38430,3,0,0,0,0,0,0,0,0,0,0,87728
38432,1,0,0,0,0,0,0,0,0,0,0,87734
38434,5,0,0,0,0,0,0,0,0,0,0,87740
38435,1,0,0,0,0,0,0,0,0,0,0,87744
38436,5,0,0,0,0,0,0,0,0,0,0,87745
38438,5,0,0,0,0,0,0,0,0,0,0,87750
38443,5,0,0,0,0,0,0,0,0,0,0,87781
38444,1,0,0,0,0,0,0,0,0,0,0,87783
38445,6,0,0,0,0,0,0,0,0,0,0,87794
38446,1,0,0,0,0,0,0,0,0,0,0,87805
38447,1,0,0,0,0,0,0,0,0,0,0,87811
38448,1,0,0,0,0,0,0,0,0,0,0,87818
38449,1,0,0,0,0,0,0,0,0,0,0,87821
38450,6,0,0,0,0,0,0,0,0,0,0,87822
38451,1,0,0,0,0,0,0,0,0,0,0,87838
38452,3,0,0,0,0,0,0,0,0,0,0,87839
38453,2,0,0,0,0,0,0,0,0,0,0,87840
38454,2,0,0,0,0,0,0,0,0,0,0,87841
38455,1,0,0,0,0,0,0,0,0,0,0,87842
38456,1,0,0,0,0,0,0,0,0,0,0,87843
38457,3,0,0,0,0,0,0,0,0,0,0,87844
38458,3,0,0,0,0,0,0,0,0,0,0,87845
38460,5,0,0,0,0,0,0,0,0,0,0,87858
38461,3,0,0,0,0,0,0,0,0,0,0,87860
38464,3,0,0,0,0,0,0,0,0,0,0,87874
38465,2,0,0,0,0,0,0,0,0,0,0,87875
38466,1,0,0,0,0,0,0,0,0,0,0,87876
38467,1,0,0,0,0,0,0,0,0,0,0,87877
38468,1,0,0,0,0,0,0,0,0,0,0,87881
38469,5,0,0,0,0,0,0,0,0,0,0,87882
38470,1,0,0,0,0,0,0,0,0,0,0,87909
38471,3,0,0,0,0,0,0,0,0,0,0,87910
38472,3,0,0,0,0,0,0,0,0,0,0,87911
38473,3,0,0,0,0,0,0,0,0,0,0,87924
38474,3,0,0,0,0,0,0,0,0,0,0,87927
38475,3,0,0,0,0,0,0,0,0,0,0,87929
38476,3,0,0,0,0,0,0,0,0,0,0,87930
38477,3,0,0,0,0,0,0,0,0,0,0,87931
38478,3,0,0,0,0,0,0,0,0,0,0,87932
38479,3,0,0,0,0,0,0,0,0,0,0,87933
38482,3,0,0,0,0,0,0,0,0,0,0,87952
38483,3,0,0,0,0,0,0,0,0,0,0,87953
38484,3,0,0,0,0,0,0,0,0,0,0,87954
38485,3,0,0,0,0,0,0,0,0,0,0,87955
38486,3,0,0,0,0,0,0,0,0,0,0,87956
38487,3,0,0,0,0,0,0,0,0,0,0,87959
38488,3,0,0,0,0,0,0,0,0,0,0,87960
38492,3,0,0,0,0,0,0,0,0,0,0,87984
38493,3,0,0,0,0,0,0,0,0,0,0,87985
38494,3,0,0,0,0,0,0,0,0,0,0,87986
38495,3,0,0,0,0,0,0,0,0,0,0,87987
38496,1,0,0,0,0,0,0,0,0,0,0,87993
38497,3,0,0,0,0,0,0,0,0,0,0,87994
38498,1,0,0,0,0,0,0,0,0,0,0,87995
38499,1,0,0,0,0,0,0,0,0,0,0,87998
38500,1,0,0,0,0,0,0,0,0,0,0,88014
38501,1,0,0,0,0,0,0,0,0,0,0,88038
38502,3,0,0,0,0,0,0,0,0,0,0,88039
38503,1,0,0,0,0,0,0,0,0,0,0,88040
38504,3,0,0,0,0,0,0,0,0,0,0,88041
38505,1,0,0,0,0,0,0,0,0,0,0,88044
38506,1,0,0,0,0,0,0,0,0,0,0,88045
38507,1,0,0,0,0,0,0,0,0,0,0,88046
38508,1,0,0,0,0,0,0,0,0,0,0,88047
38509,3,0,0,0,0,0,0,0,0,0,0,88049
38510,3,0,0,0,0,0,0,0,0,0,0,88051
38511,3,0,0,0,0,0,0,0,0,0,0,88052
38512,3,0,0,0,0,0,0,0,0,0,0,88053
38513,1,0,0,0,0,0,0,0,0,0,0,88058
38514,1,0,0,0,0,0,0,0,0,0,0,88059
38515,3,0,0,0,0,0,0,0,0,0,0,88065
38516,3,0,0,0,0,0,0,0,0,0,0,88066
38517,3,0,0,0,0,0,0,0,0,0,0,88078
38518,3,0,0,0,0,0,0,0,0,0,0,88079
38519,3,0,0,0,0,0,0,0,0,0,0,88082
38520,11,0,0,0,0,0,0,0,0,0,0,88084
38521,3,0,0,0,0,0,0,0,0,0,0,88099
38522,3,0,0,0,0,0,0,0,0,0,0,88100
38523,3,0,0,0,0,0,0,0,0,0,0,88101
38524,3,0,0,0,0,0,0,0,0,0,0,88102
38525,1,0,0,0,0,0,0,0,0,0,0,88105
38526,1,0,0,0,0,0,0,0,0,0,0,88106
38527,1,0,0,0,0,0,0,0,0,0,0,88117
38528,5,0,0,0,0,0,0,0,0,0,0,88118
38529,1,0,0,0,0,0,0,0,0,0,0,88119
38530,1,0,0,0,0,0,0,0,0,0,0,88120
38531,3,0,0,0,0,0,0,0,0,0,0,88121
38532,1,0,0,0,0,0,0,0,0,0,0,88125
38533,2,0,0,0,0,0,0,0,0,0,0,88152
38534,2,0,0,0,0,0,0,0,0,0,0,88153
38535,9,0,0,0,0,0,0,0,0,0,0,88155
38536,9,0,0,0,0,0,0,0,0,0,0,88156
38537,1,0,0,0,0,0,0,0,0,0,0,88158
38538,1,0,0,0,0,0,0,0,0,0,0,88161
38539,3,0,0,0,0,0,0,0,0,0,0,88172
38540,3,0,0,0,0,0,0,0,0,0,0,88173
38541,3,0,0,0,0,0,0,0,0,0,0,88176
38542,1,0,0,0,0,0,0,0,0,0,0,88179
38543,3,0,0,0,0,0,0,0,0,0,0,88183
38544,1,0,0,0,0,0,0,0,0,0,0,88184
38545,3,0,0,0,0,0,0,0,0,0,0,88189
38546,1,0,0,0,0,0,0,0,0,0,0,88191
38547,3,0,0,0,0,0,0,0,0,0,0,88194
38548,1,0,0,0,0,0,0,0,0,0,0,88196
38549,3,0,0,0,0,0,0,0,0,0,0,88199
38550,1,0,0,0,0,0,0,0,0,0,0,88202
38551,3,0,0,0,0,0,0,0,0,0,0,88205
38552,9,0,0,0,0,0,0,0,0,0,0,88241
38553,3,0,0,0,0,0,0,0,0,0,0,88272
38554,3,0,0,0,0,0,0,0,0,0,0,88276
38555,3,0,0,0,0,0,0,0,0,0,0,88319
38556,3,0,0,0,0,0,0,0,0,0,0,88320
38557,3,0,0,0,0,0,0,0,0,0,0,88330
38558,1,0,0,0,0,0,0,0,0,0,0,88334
38559,4,0,0,0,0,0,0,0,0,0,0,88335
38560,3,0,0,0,0,0,0,0,0,0,0,88336
38561,3,0,0,0,0,0,0,0,0,0,0,88337
38562,3,0,0,0,0,0,0,0,0,0,0,88349
38563,3,0,0,0,0,0,0,0,0,0,0,88373
38564,3,0,0,0,0,0,0,0,0,0,0,88376
38565,3,0,0,0,0,0,0,0,0,0,0,88379
38566,3,0,0,0,0,0,0,0,0,0,0,88381
38567,3,0,0,0,0,0,0,0,0,0,0,88384
38568,3,0,0,0,0,0,0,0,0,0,0,88385
38569,3,0,0,0,0,0,0,0,0,0,0,88388
38570,3,0,0,0,0,0,0,0,0,0,0,88391
38571,3,0,0,0,0,0,0,0,0,0,0,88392
38572,3,0,0,0,0,0,0,0,0,0,0,88393
38573,3,0,0,0,0,0,0,0,0,0,0,88394
38574,3,0,0,0,0,0,0,0,0,0,0,88403
38575,3,0,0,0,0,0,0,0,0,0,0,88421
38576,3,0,0,0,0,0,0,0,0,0,0,88424
38577,3,0,0,0,0,0,0,0,0,0,0,88426
38578,3,0,0,0,0,0,0,0,0,0,0,88427
38579,3,0,0,0,0,0,0,0,0,0,0,88428
38580,3,0,0,0,0,0,0,0,0,0,0,88429
38581,3,0,0,0,0,0,0,0,0,0,0,88430
38582,3,0,0,0,0,0,0,0,0,0,0,88431
38583,3,0,0,0,0,0,0,0,0,0,0,88432
38584,3,0,0,0,0,0,0,0,0,0,0,88433
38585,1,0,0,0,0,0,0,0,0,0,0,88434
38587,3,0,0,0,0,0,0,0,0,0,0,88436
38588,3,0,0,0,0,0,0,0,0,0,0,88437
38589,3,0,0,0,0,0,0,0,0,0,0,88438
38590,3,0,0,0,0,0,0,0,0,0,0,88439
38591,3,0,0,0,0,0,0,0,0,0,0,88440
38592,3,0,0,0,0,0,0,0,0,0,0,88451
38593,3,0,0,0,0,0,0,0,0,0,0,88452
38594,3,0,0,0,0,0,0,0,0,0,0,88453
38595,3,0,0,0,0,0,0,0,0,0,0,88454
38596,3,0,0,0,0,0,0,0,0,0,0,88455
38597,3,0,0,0,0,0,0,0,0,0,0,88456
38598,3,0,0,0,0,0,0,0,0,0,0,88457
38599,3,0,0,0,0,0,0,0,0,0,0,88458
38600,3,0,0,0,0,0,0,0,0,0,0,88459
38601,3,0,0,0,0,0,0,0,0,0,0,88460
38602,3,0,0,0,0,0,0,0,0,0,0,88480
38603,3,0,0,0,0,0,0,0,0,0,0,88481
38604,1,0,0,0,0,0,0,0,0,0,0,88483
38605,3,0,0,0,0,0,0,0,0,0,0,88537
38606,3,0,0,0,0,0,0,0,0,0,0,88538
38607,3,0,0,0,0,0,0,0,0,0,0,88539
38608,3,0,0,0,0,0,0,0,0,0,0,88540
38609,3,0,0,0,0,0,0,0,0,0,0,88541
38610,8,0,0,0,0,0,0,0,0,0,0,88542
38611,1,0,0,0,0,0,0,0,0,0,0,88543
38612,8,0,0,0,0,0,0,0,0,0,0,88544
38613,7,0,0,0,0,0,0,0,0,0,0,88545
38614,1,0,0,0,0,0,0,0,0,0,0,88548
38615,3,0,0,0,0,0,0,0,0,0,0,88551
38616,3,0,0,0,0,0,0,0,0,0,0,88552
38617,3,0,0,0,0,0,0,0,0,0,0,88553
38618,1,0,0,0,0,0,0,0,0,0,0,88555
38619,1,0,0,0,0,0,0,0,0,0,0,88556
38620,5,0,0,0,0,0,0,0,0,0,0,88559
38621,3,0,0,0,0,0,0,0,0,0,0,88564
38622,3,0,0,0,0,0,0,0,0,0,0,88572
38623,3,0,0,0,0,0,0,0,0,0,0,88573
38624,3,0,0,0,0,0,0,0,0,0,0,88576
38625,3,0,0,0,0,0,0,0,0,0,0,88577
38626,3,0,0,0,0,0,0,0,0,0,0,88578
38627,1,0,0,0,0,0,0,0,0,0,0,88587
38628,1,0,0,0,0,0,0,0,0,0,0,88590
38630,7,0,0,0,0,0,0,0,0,0,0,88617
38631,8,0,0,0,0,0,0,0,0,0,0,88618
38632,3,0,0,0,0,0,0,0,0,0,0,88619
38638,1,0,0,0,0,0,0,0,0,0,0,88635
38640,3,0,0,0,0,0,0,0,0,0,0,88647
38641,3,0,0,0,0,0,0,0,0,0,0,88655
38642,3,0,0,0,0,0,0,0,0,0,0,88697
38643,3,0,0,0,0,0,0,0,0,0,0,88698
38644,1,0,0,0,0,0,0,0,0,0,0,88720
38645,1,0,0,0,0,0,0,0,0,0,0,88725
38646,1,0,0,0,0,0,0,0,0,0,0,88726
38647,3,0,0,0,0,0,0,0,0,0,0,88733
38648,3,0,0,0,0,0,0,0,0,0,0,88735
38649,1,0,0,0,0,0,0,0,0,0,0,88736
38650,11,0,0,0,0,0,0,0,0,0,0,88739
38651,2,0,0,0,0,0,0,0,0,0,0,88740
38652,1,0,0,0,0,0,0,0,0,0,0,88741
38653,6,0,0,0,0,0,0,0,0,0,0,88742
38654,3,0,133,0,0,0,0,0,0,0,0,88743
38655,3,0,0,0,0,0,0,0,0,0,0,88774
38656,3,0,0,0,0,0,0,0,0,0,0,88775
38657,3,0,0,0,0,0,0,0,0,0,0,88776
38658,1,0,0,0,0,0,0,0,0,0,0,88777
38659,2,0,0,0,0,0,0,0,0,0,0,88778
38660,3,0,0,0,0,0,0,0,0,0,0,88779
38661,1,0,0,0,0,0,0,0,0,0,0,88780
38662,1,0,0,0,0,0,0,0,0,0,0,88812
38663,1,0,0,0,0,0,0,0,0,0,0,88814
38664,1,0,0,0,0,0,0,0,0,0,0,88816
38674,9,0,0,0,0,0,0,0,0,0,0,88867
38675,9,0,0,0,0,0,0,0,0,0,0,88868
38676,9,0,0,0,0,0,0,0,0,0,0,88869
38677,9,0,0,0,0,0,0,0,0,0,0,88870
38678,1,0,0,0,0,0,0,0,0,0,0,88876
38679,1,0,0,0,0,0,0,0,0,0,0,88877
38680,1,0,0,0,0,0,0,0,0,0,0,88880
38681,1,0,0,0,0,0,0,0,0,0,0,88882
38682,1,0,0,0,0,0,0,0,0,0,0,88885
38683,1,0,0,0,0,0,0,0,0,0,0,88886
38684,3,0,0,0,0,0,0,0,0,0,0,88917
38685,9,0,0,0,0,0,0,0,0,0,0,88918
38686,9,0,0,0,0,0,0,0,0,0,0,88919
38687,3,0,0,0,0,0,0,0,0,0,0,88943
38688,3,0,0,0,0,0,0,0,0,0,0,88955
38689,3,0,0,0,0,0,0,0,0,0,0,88967
38690,3,0,0,0,0,0,0,0,0,0,0,88970
38691,3,0,0,0,0,0,0,0,0,0,0,88971
38692,3,0,0,0,0,0,0,0,0,0,0,88972
38693,3,0,0,0,0,0,0,0,0,0,0,88973
38694,3,0,0,0,0,0,0,0,0,0,0,88976
38695,3,0,0,0,0,0,0,0,0,0,0,88979
38696,3,0,0,0,0,0,0,0,0,0,0,88982
38697,1,0,0,0,0,0,0,0,0,0,0,88984
38698,3,0,0,0,0,0,0,0,0,0,0,88986
38699,3,0,0,0,0,0,0,0,0,0,0,88989
38700,3,0,0,0,0,0,0,0,0,0,0,88992
38701,3,0,0,0,0,0,0,0,0,0,0,88993
38702,3,0,0,0,0,0,0,0,0,0,0,88998
38703,3,0,0,0,0,0,0,0,0,0,0,88999
38704,3,0,0,0,0,0,0,0,0,0,0,89002
38705,3,0,0,0,0,0,0,0,0,0,0,89005
38706,3,0,0,0,0,0,0,0,0,0,0,89008
38707,3,0,0,0,0,0,0,0,0,0,0,89017
38708,3,0,0,0,0,0,0,0,0,0,0,89020
38709,3,0,0,0,0,0,0,0,0,0,0,89023
38710,9,0,0,0,0,0,0,0,0,0,0,89026
38711,9,0,0,0,0,0,0,0,0,0,0,89027
38712,3,0,0,0,0,0,0,0,0,0,0,89037
38713,3,0,0,0,0,0,0,0,0,0,0,89038
38714,3,0,0,0,0,0,0,0,0,0,0,89044
38715,3,0,0,0,0,0,0,0,0,0,0,89045
38716,3,0,0,0,0,0,0,0,0,0,0,89046
38717,3,0,0,0,0,0,0,0,0,0,0,89047
38718,3,0,0,0,0,0,0,0,0,0,0,89072
38719,3,0,0,0,0,0,0,0,0,0,0,89073
38720,3,0,0,0,0,0,0,0,0,0,0,89078
38721,3,0,0,0,0,0,0,0,0,0,0,89087
38722,3,0,0,0,0,0,0,0,0,0,0,89088
38723,3,0,0,0,0,0,0,0,0,0,0,89089
38724,3,0,0,0,0,0,0,0,0,0,0,89090
38725,3,0,0,0,0,0,0,0,0,0,0,89091
38726,1,0,0,0,0,0,0,0,0,0,0,89093
38727,1,0,0,0,0,0,0,0,0,0,0,89095
38728,1,0,0,0,0,0,0,0,0,0,0,89097
38729,1,0,0,0,0,0,0,0,0,0,0,89098
38730,1,0,0,0,0,0,0,0,0,0,0,89101
38731,1,0,0,0,0,0,0,0,0,0,0,89103
38732,3,0,0,0,0,0,0,0,0,0,0,89115
38733,3,0,0,0,0,0,0,0,0,0,0,89116
38734,3,0,0,0,0,0,0,0,0,0,0,89118
38735,3,0,0,0,0,0,0,0,0,0,0,89119
38736,3,0,0,0,0,0,0,0,0,0,0,89122
38737,1,0,0,0,0,0,0,0,0,0,0,89123
38738,3,0,0,0,0,0,0,0,0,0,0,89126
38739,3,0,0,0,0,0,0,0,0,0,0,89127
38740,3,0,0,0,0,0,0,0,0,0,0,89128
38741,1,0,0,0,0,0,0,0,0,0,0,89129
38742,1,0,0,0,0,0,0,0,0,0,0,89130
38743,1,0,0,0,0,0,0,0,0,0,0,89131
38744,3,0,0,0,0,0,0,0,0,0,0,89132
38745,1,0,0,0,0,0,0,0,0,0,0,89133
38746,12,0,0,0,0,0,0,0,0,0,0,89134
38747,3,0,0,0,0,0,0,0,0,0,0,89144
38748,3,0,0,0,0,0,0,0,0,0,0,89147
38749,3,0,0,0,0,0,0,0,0,0,0,89148
38750,3,0,0,0,0,0,0,0,0,0,0,89149
38751,3,0,0,0,0,0,0,0,0,0,0,89152
38752,3,0,0,0,0,0,0,0,0,0,0,89155
38753,3,0,0,0,0,0,0,0,0,0,0,89157
38754,3,0,0,0,0,0,0,0,0,0,0,89160
38755,3,0,0,0,0,0,0,0,0,0,0,89163
38756,8,0,0,0,0,0,0,0,0,0,0,89166
38757,7,0,0,0,0,0,0,0,0,0,0,89167
38758,3,0,0,0,0,0,0,0,0,0,0,89177
38759,3,0,0,0,0,0,0,0,0,0,0,89178
38760,3,0,0,0,0,0,0,0,0,0,0,89179
38761,3,0,0,0,0,0,0,0,0,0,0,89180
38762,3,0,0,0,0,0,0,0,0,0,0,89181
38763,2,0,0,0,0,0,0,0,0,0,0,89182
38764,1,0,0,0,0,0,0,0,0,0,0,89183
38765,1,0,0,0,0,0,0,0,0,0,0,89184
38766,1,0,0,0,0,0,0,0,0,0,0,89185
38767,2,0,0,0,0,0,0,0,0,0,0,89186
38768,3,0,0,0,0,0,0,0,0,0,0,89197
38769,2,0,0,0,0,0,0,0,0,0,0,89202
38770,2,0,0,0,0,0,0,0,0,0,0,89203
38771,3,0,0,0,0,0,0,0,0,0,0,89204
38772,3,0,0,0,0,0,0,0,0,0,0,89213
38773,3,0,0,0,0,0,0,0,0,0,0,89214
38774,3,0,0,0,0,0,0,0,0,0,0,89215
38775,3,0,0,0,0,0,0,0,0,0,0,89232
38776,3,0,0,0,0,0,0,0,0,0,0,89234
38777,3,0,0,0,0,0,0,0,0,0,0,89242
38778,3,0,0,0,0,0,0,0,0,0,0,89251
38779,1,0,0,0,0,0,0,0,0,0,0,89257
38780,1,0,0,0,0,0,0,0,0,0,0,89261
38781,3,0,0,0,0,0,0,0,0,0,0,89263
38782,3,0,0,0,0,0,0,0,0,0,0,89264
38783,3,0,0,0,0,0,0,0,0,0,0,89265
38784,3,0,0,0,0,0,0,0,0,0,0,89266
38785,3,0,0,0,0,0,0,0,0,0,0,89267
38786,3,0,0,0,0,0,0,0,0,0,0,89277
38787,3,0,0,0,0,0,0,0,0,0,0,89279
38788,3,0,0,0,0,0,0,0,0,0,0,89297
38789,3,0,0,0,0,0,0,0,0,0,0,89309
38791,3,0,0,0,0,0,0,0,0,0,0,89329
38792,1,0,0,0,0,0,0,0,0,0,0,89332
38793,3,0,0,0,0,0,0,0,0,0,0,89334
38794,2,0,0,0,0,0,0,0,0,0,0,89335
38795,2,0,0,0,0,0,0,0,0,0,0,89336
38796,1,0,0,0,0,0,0,0,0,0,0,89337
38797,3,0,0,0,0,0,0,0,0,0,0,89340
38798,3,0,0,0,0,0,0,0,0,0,0,89341
38799,3,0,0,0,0,0,0,0,0,0,0,89342
38800,7,0,0,0,0,0,0,0,0,0,0,89356
38801,8,0,0,0,0,0,0,0,0,0,0,89357
38802,7,0,0,0,0,0,0,0,0,0,0,89358
38803,8,0,0,0,0,0,0,0,0,0,0,89359
38804,3,0,0,0,0,0,0,0,0,0,0,89379
38805,1,0,0,0,0,0,0,0,0,0,0,89394
38806,1,0,0,0,0,0,0,0,0,0,0,89407
38807,1,0,0,0,0,0,0,0,0,0,0,89409
38808,3,0,0,0,0,0,0,0,0,0,0,89422
38809,3,0,0,0,0,0,0,0,0,0,0,89425
38810,3,0,0,0,0,0,0,0,0,0,0,89431
38811,1,0,0,0,0,0,0,0,0,0,0,89439
38812,3,0,0,0,0,0,0,0,0,0,0,89442
38813,3,0,0,0,0,0,0,0,0,0,0,89443
38814,3,0,0,0,0,0,0,0,0,0,0,89467
38815,3,0,0,0,0,0,0,0,0,0,0,89468
38816,3,0,0,0,0,0,0,0,0,0,0,89471
38817,3,0,0,0,0,0,0,0,0,0,0,89472
38818,3,0,0,0,0,0,0,0,0,0,0,89473
38819,3,0,0,0,0,0,0,0,0,0,0,89474
38820,3,0,0,0,0,0,0,0,0,0,0,89475
38821,3,0,0,0,0,0,0,0,0,0,0,89476
38822,3,0,0,0,0,0,0,0,0,0,0,89477
38823,3,0,0,0,0,0,0,0,0,0,0,89480
38824,3,0,0,0,0,0,0,0,0,0,0,89481
38825,3,0,0,0,0,0,0,0,0,0,0,89490
38826,1,0,0,0,0,0,0,0,0,0,0,89500
38827,1,0,0,0,0,0,0,0,0,0,0,89501
38828,1,0,0,0,0,0,0,0,0,0,0,89502
38829,1,0,0,0,0,0,0,0,0,0,0,89514
38830,3,0,0,0,0,0,0,0,0,0,0,89516
38831,1,0,0,0,0,0,0,0,0,0,0,89517
38832,3,0,0,0,0,0,0,0,0,0,0,89518
38833,3,0,0,0,0,0,0,0,0,0,0,89519
38834,3,0,0,0,0,0,0,0,0,0,0,89521
38835,3,0,0,0,0,0,0,0,0,0,0,89525
38836,3,0,0,0,0,0,0,0,0,0,0,89526
38837,3,0,0,0,0,0,0,0,0,0,0,89527
38838,3,0,0,0,0,0,0,0,0,0,0,89528
38839,3,0,0,0,0,0,0,0,0,0,0,89529
38840,3,0,0,0,0,0,0,0,0,0,0,89530
38841,3,0,0,0,0,0,0,0,0,0,0,89531
38842,3,0,0,0,0,0,0,0,0,0,0,89532
38843,3,0,0,0,0,0,0,0,0,0,0,89535
38844,3,0,0,0,0,0,0,0,0,0,0,89536
38845,3,0,0,0,0,0,0,0,0,0,0,89537
38846,3,0,0,0,0,0,0,0,0,0,0,89540
38847,3,0,0,0,0,0,0,0,0,0,0,89562
38848,3,0,0,0,0,0,0,0,0,0,0,89565
38849,3,0,0,0,0,0,0,0,0,0,0,89568
38850,3,0,0,0,0,0,0,0,0,0,0,89571
38851,3,0,0,0,0,0,0,0,0,0,0,89574
38852,3,0,0,0,0,0,0,0,0,0,0,89586
38853,3,0,0,0,0,0,0,0,0,0,0,89587
38854,3,0,0,0,0,0,0,0,0,0,0,89596
38855,3,0,0,0,0,0,0,0,0,0,0,89597
38856,3,0,0,0,0,0,0,0,0,0,0,89598
38857,3,0,0,0,0,0,0,0,0,0,0,89599
38858,3,0,0,0,0,0,0,0,0,0,0,89600
38859,1,0,0,0,0,0,0,0,0,0,0,89601
38860,3,0,0,0,0,0,0,0,0,0,0,89609
38861,3,0,0,0,0,0,0,0,0,0,0,89610
38862,3,0,0,0,0,0,0,0,0,0,0,89611
38863,3,0,0,0,0,0,0,0,0,0,0,89612
38864,3,0,0,0,0,0,0,0,0,0,0,89613
38865,3,0,0,0,0,0,0,0,0,0,0,89614
38866,3,0,0,0,0,0,0,0,0,0,0,89615
38867,2,0,0,0,0,0,0,0,0,0,0,89618
38868,3,0,0,0,0,0,0,0,0,0,0,89630
38869,1,0,0,0,0,0,0,0,0,0,0,89632
38872,3,0,0,0,0,0,0,0,0,0,0,89641
38873,1,0,0,0,0,0,0,0,0,0,0,89642
38874,3,0,0,0,0,0,0,0,0,0,0,89643
38875,3,0,0,0,0,0,0,0,0,0,0,89644
38876,3,0,0,0,0,0,0,0,0,0,0,89645
38877,1,0,0,0,0,0,0,0,0,0,0,89646
38878,1,0,0,0,0,0,0,0,0,0,0,89647
38879,3,0,0,0,0,0,0,0,0,0,0,89650
38880,3,0,0,0,0,0,0,0,0,0,0,89653
38881,3,0,0,0,0,0,0,0,0,0,0,89654
38882,3,0,0,0,0,0,0,0,0,0,0,89655
38883,2,0,0,0,0,0,0,0,0,0,0,89656
38884,1,0,0,0,0,0,0,0,0,0,0,89663
38885,3,0,0,0,0,0,0,0,0,0,0,89664
38886,3,0,0,0,0,0,0,0,0,0,0,89674
38887,3,0,0,0,0,0,0,0,0,0,0,89675
38888,3,0,0,0,0,0,0,0,0,0,0,89678
38889,3,0,0,0,0,0,0,0,0,0,0,89681
38890,3,0,0,0,0,0,0,0,0,0,0,89684
38891,3,0,0,0,0,0,0,0,0,0,0,89687
38892,11,0,0,0,0,0,0,0,0,0,0,89689
38893,3,0,0,0,0,0,0,0,0,0,0,89691
38894,11,0,0,0,0,0,0,0,0,0,0,89692
38895,3,0,0,0,0,0,0,0,0,0,0,89694
38896,3,0,0,0,0,0,0,0,0,0,0,89696
38897,3,0,0,0,0,0,0,0,0,0,0,89699
38898,3,0,0,0,0,0,0,0,0,0,0,89702
38899,3,0,0,0,0,0,0,0,0,0,0,89705
38900,1,0,0,0,0,0,0,0,0,0,0,89708
38901,1,0,0,0,0,0,0,0,0,0,0,89709
38902,3,0,0,0,0,0,0,0,0,0,0,89710
38903,3,0,0,0,0,0,0,0,0,0,0,89711
38904,3,0,0,0,0,0,0,0,0,0,0,89714
38905,3,0,0,0,0,0,0,0,0,0,0,89715
38906,3,0,0,0,0,0,0,0,0,0,0,89716
