ID,ParamA,ParamB,CurveID,SrcValType,SrcVal,DstValType,DstVal,EntryType,Style,SrcType,DstType
76,0,0,0,1,19,1,-1,0,0,0,-1
77,0,0,0,1,-1,1,-1,1,4,-1,-1
78,0,0,0,1,-1,1,-1,2,1,-1,-1
79,0.5,0,0,1,22,1,21,0,1,0,0
80,3,0.6,0,1,34,1,34,0,3,0,1
81,0,0,0,1,34,1,34,1,10,1,0
82,0,0,0,1,34,1,-1,2,0,0,-1
83,0,0,0,1,19,0,0,0,11,0,-1
84,0,0,0,1,19,0,0,0,11,0,-1
85,0,0,0,1,-1,1,-1,0,0,2,-1
86,1,0,0,1,-1,1,-1,2,5,-1,-1
87,0,0,0,1,-1,1,34,1,10,2,1
89,0,0,0,1,34,1,19,0,7,0,0
90,0,0,0,1,19,0,0,2,12,0,-1
92,0,0,0,1,19,1,-1,0,0,0,-1
93,0,0,0,1,-1,1,-1,2,14,0,-1
94,0,0,0,1,19,1,-1,0,0,0,-1
95,1,0,0,1,-1,1,-1,2,5,-1,-1
96,0,0,0,1,57,0,0,0,0,0,-1
212,0,0,0,1,-1,1,-1,0,0,4,-1
254,0,0,0,1,-1,1,-1,1,1,0,-1
265,0,0,0,1,19,1,-1,1,12,0,-1
286,0,0,0,1,22,1,-1,0,0,0,-1
293,0,0,0,0,0,0,0,1,0,-1,-1
295,1,0,0,1,19,1,-1,0,1,0,2
296,1,0,0,1,19,1,-1,0,1,0,2
298,0,0,0,1,20,0,0,1,13,0,-1
303,0,0,0,1,17,1,-1,0,0,0,-1
304,5,0,0,1,17,1,-1,2,11,0,-1
305,0,0,0,1,-1,1,-1,1,0,-1,-1
306,0,0,0,1,-1,1,-1,0,0,0,-1
307,0.5,0,0,1,21,1,22,0,1,0,0
308,0.5,0,0,1,21,1,22,0,1,0,0
309,1,0,0,1,-1,1,-1,2,5,-1,-1
310,0,0,0,1,-1,1,-1,1,0,-1,-1
311,3,0,0,1,-1,1,-1,2,5,-1,-1
312,0,0,0,1,-1,1,-1,1,0,-1,-1
313,0,0,0,1,20,1,-1,0,0,0,-1
314,0,0,0,1,19,0,0,1,1,0,-1
315,0,0,0,1,34,0,0,0,0,0,-1
316,0,0,0,1,-1,1,-1,0,0,2,-1
317,0,1,0,2,100,1,19,0,2,3,0
319,0,0,0,1,19,1,19,0,1,0,1
321,0,0,0,1,19,1,19,0,1,0,1
322,0,0,0,1,1,1,-1,0,5,0,0
326,0,0,0,1,19,1,-1,1,1,0,-1
327,0.5,0,0,1,32,1,33,0,1,0,0
328,0,0,0,1,-1,1,-1,1,4,-1,-1
329,0,0,0,1,-1,1,-1,1,4,-1,-1
331,0,0,0,1,19,1,-1,1,1,0,-1
332,0.5,0,0,1,33,1,32,0,1,0,0
333,0,0,0,1,21,0,0,0,0,0,-1
334,0,0,0,1,-1,1,-1,1,4,-1,-1
335,0,0,0,1,21,1,-1,0,0,0,-1
336,0,0,0,1,34,1,-1,0,0,0,-1
337,0,0,0,1,17,1,-1,0,0,0,-1
338,0,0,0,1,-1,1,-1,2,1,-1,-1
339,0,0,0,1,-1,1,-1,1,4,-1,-1
340,0,0,0,1,16,1,-1,0,0,0,-1
341,0,0,0,0,0,0,0,2,1,-1,-1
342,90,0,0,0,0,0,0,1,4,-1,-1
343,0,0,0,1,34,0,0,0,0,0,-1
345,0,0,0,1,-1,1,-1,1,4,-1,-1
348,0,0,0,1,19,0,0,1,12,0,-1
349,0,0,0,1,19,0,0,1,12,0,-1
350,0,0,0,1,48,0,0,0,0,0,-1
351,0,0,0,0,0,0,0,1,4,-1,-1
352,0,0,0,1,38,1,-1,0,0,0,-1
353,180,0,0,1,-1,1,-1,1,4,-1,-1
354,0,1,0,1,19,1,1,0,2,0,0
356,0,0,0,1,-1,1,-1,1,4,-1,-1
357,0,0,0,1,48,1,-1,0,0,0,-1
358,0,0,0,1,47,1,-1,0,0,0,-1
359,0,0,0,0,0,0,0,1,4,-1,-1
360,0,1,0,1,19,1,2,0,2,0,0
363,0,0,0,1,34,1,34,1,10,0,1
364,1,0,0,0,0,0,0,2,5,-1,-1
365,0,0,0,0,0,0,0,1,0,-1,-1
366,0,0,0,1,-1,0,0,0,0,2,-1
367,0,0,0,1,-1,1,-1,1,4,-1,-1
368,0,0,0,1,19,1,-1,1,12,0,-1
369,0,0,0,1,19,1,-1,1,12,0,-1
370,0,0,0,1,21,1,-1,0,0,0,-1
371,0,0,0,0,0,0,0,2,1,-1,-1
372,0,0,0,0,0,0,0,1,4,-1,-1
373,0,0,0,1,19,0,0,0,0,0,-1
374,1,0,0,1,-1,1,-1,2,5,-1,-1
375,0,0,0,1,-1,1,-1,1,0,-1,-1
376,0,0,0,1,19,1,-1,0,0,0,-1
377,1,0,0,1,-1,1,-1,2,5,-1,-1
378,0,0,0,1,-1,1,-1,1,0,-1,-1
379,0,0,0,1,18,1,-1,0,0,0,-1
380,0,0,0,1,34,0,0,0,0,0,-1
381,0,0,0,1,-1,1,-1,1,4,-1,-1
382,0,0,0,1,37,1,-1,0,0,0,-1
383,0,0,0,1,37,1,-1,0,0,0,-1
384,0,0,0,1,-1,1,-1,1,4,-1,-1
385,0,0,0,1,1,1,-1,0,0,0,-1
386,0,0,0,1,2,1,-1,0,0,0,-1
387,0,0,0,1,15,0,0,0,0,0,-1
388,0,0,0,1,16,0,0,0,0,0,-1
389,0,0,0,1,-1,1,-1,1,4,-1,-1
390,0,0,0,1,-1,1,-1,1,4,-1,-1
391,0,0,0,0,0,0,0,1,4,-1,-1
392,0,0,0,0,0,0,0,1,4,-1,-1
393,0,0,0,1,-1,1,-1,2,1,-1,-1
397,0,0,0,1,-1,1,-1,1,0,-1,-1
399,0,0,0,1,-1,1,-1,1,4,-1,-1
400,0,0,0,1,1,1,-1,0,0,0,-1
401,0,0,0,1,-1,1,-1,1,4,-1,-1
402,0,0,0,1,2,1,-1,0,0,0,-1
403,0,0,0,1,19,1,19,1,10,0,1
404,0,0,0,2,481,0,0,0,0,3,-1
405,0,1,0,1,6,1,4,0,2,0,0
406,0,1,0,1,4,1,21,0,2,0,0
408,0,1,0,1,5,1,3,0,2,0,0
409,0,1,0,1,3,1,22,0,2,0,0
413,0,0,0,1,-1,1,-1,2,1,-1,-1
414,0,0,0,1,-1,1,-1,1,4,-1,-1
415,0,0,0,1,20,1,-1,0,0,0,-1
416,0,0,0,1,-1,1,-1,2,1,-1,-1
417,0,0,0,1,-1,1,-1,1,4,-1,-1
418,0,0,0,1,15,1,-1,0,0,0,-1
421,0,1,0,1,5,1,3,0,2,0,0
422,0,1,0,1,3,1,22,0,2,0,0
423,0,1,0,1,6,1,4,0,2,0,0
424,0,1,0,1,4,1,21,0,2,0,0
425,0,0,0,1,20,1,-1,0,0,0,-1
426,0.3,0.3,0,1,34,1,34,0,3,0,1
427,0,0,0,1,19,1,19,1,10,0,1
428,0,0,0,1,34,1,34,0,1,0,0
429,0,0,0,1,-1,1,-1,2,1,-1,-1
430,0,0,0,1,-1,1,-1,1,1,4,-1
431,0,0,0,1,20,1,-1,0,0,0,-1
432,0,0,0,1,20,1,-1,1,13,0,-1
433,0,0,0,1,20,1,-1,0,0,0,-1
434,0,0,0,1,2,1,-1,0,5,0,0
435,0,1,0,1,6,1,4,0,2,0,0
436,0,1,0,1,4,1,21,0,2,0,0
437,0,1,0,1,5,1,3,0,2,0,0
438,0,1,0,1,3,1,22,0,2,0,0
439,0,0,0,1,38,1,-1,0,0,0,-1
440,0,0,0,1,19,0,0,1,12,0,-1
441,0,0,0,1,19,0,0,0,0,0,-1
442,0,0,0,1,56,0,0,0,0,0,-1
447,0,0,0,1,20,0,0,1,12,0,-1
448,0,0,0,1,20,0,0,0,0,0,-1
449,0,0,0,0,0,0,0,2,1,-1,-1
450,0,0,0,1,-1,1,-1,1,4,-1,-1
451,0,0,0,1,19,0,0,1,12,0,-1
457,0,0,0,1,47,0,0,0,0,0,-1
458,0,0,0,1,-1,1,-1,0,0,2,-1
459,0.01,0,0,1,34,1,34,0,1,0,1
460,0,0,0,1,-1,1,-1,0,0,4,-1
461,0,0,0,1,22,0,0,0,0,0,-1
462,0,0,0,1,22,0,0,0,0,0,-1
463,0,0,0,1,22,1,-1,0,0,0,-1
464,0,0,0,1,21,0,0,0,0,0,-1
465,0,0,0,1,34,1,-1,0,0,0,-1
469,0,0,0,1,19,0,0,0,0,0,-1
470,0,0,0,1,20,0,0,0,0,0,-1
537,0,0,0,1,34,1,-1,1,1,0,-1
538,0,0,0,1,6,1,-1,0,0,0,-1
598,0,0,0,0,0,1,2,0,5,0,0
646,0,0,0,1,-1,1,-1,1,10,0,1
647,0,0,0,1,-1,1,-1,1,4,-1,-1
648,0,0,0,0,0,1,-1,0,0,0,-1
650,0,0,0,1,19,1,-1,1,1,0,-1
651,0.5,0,0,1,21,1,22,0,1,0,0
652,0,0,0,1,17,0,0,0,0,0,-1
653,0,0,0,1,19,0,0,1,12,0,-1
654,0,0,0,1,19,1,-1,1,12,0,-1
655,0,0,0,1,19,1,-1,0,0,0,-1
656,0,0,0,1,1,1,-1,1,12,0,-1
657,0,0,0,1,1,1,-1,0,0,0,-1
658,0,0,0,1,19,0,0,1,1,0,-1
659,0.5,0,0,1,34,1,19,0,1,0,0
660,0,0,0,1,20,1,20,0,5,0,0
661,0,0,0,1,19,1,-1,0,0,0,-1
667,0,0,0,1,-1,1,-1,2,1,-1,-1
668,0,0,0,1,-1,1,-1,1,4,-1,-1
669,0,0,0,0,0,1,-1,0,0,0,-1
670,0,0,0,1,17,1,17,0,5,0,0
674,0,0,0,1,34,1,20,0,5,0,0
675,0,0,0,1,19,0,0,1,1,0,-1
676,0,0,0,1,20,0,0,0,0,0,-1
677,0,0,0,1,19,1,19,1,10,1,0
678,0,0,0,1,34,0,0,0,0,1,-1
680,0,0,0,1,19,1,-1,0,0,2,-1
681,0,0,0,1,19,1,-1,0,0,1,-1
682,0,0,0,1,19,1,19,1,10,1,0
683,0,0,0,1,19,1,-1,0,0,1,-1
690,0,0,0,0,0,0,0,1,0,-1,-1
691,0,0,0,1,20,1,20,0,5,0,0
692,1,0,0,0,0,0,0,2,5,-1,-1
693,0,0,0,1,19,1,-1,1,12,0,-1
694,0,0,0,1,21,1,-1,0,0,0,-1
696,100,0,0,1,19,1,-1,1,15,0,-1
697,250,0,0,1,19,1,-1,0,6,0,-1
700,0,1,0,1,19,2,999,0,2,1,3
702,0,0,0,1,19,0,0,1,12,0,-1
703,0,0,0,1,6,0,0,0,0,0,-1
704,0,0,0,1,19,0,0,1,12,0,-1
705,0,0,0,1,5,0,0,0,0,0,-1
706,0,0,0,0,0,0,0,2,1,-1,-1
707,0,0,0,1,19,0,0,1,12,0,-1
708,0,0,0,1,34,0,0,0,0,0,-1
712,0,0,0,1,20,1,-1,1,13,0,-1
713,1,0,0,1,19,1,-1,0,1,0,2
714,0,0,0,1,-1,1,-1,2,2,0,-1
715,0,0,0,1,-1,1,-1,2,1,-1,-1
716,0,0,0,1,-1,1,-1,1,1,4,-1
717,0,0,0,1,19,1,-1,0,0,0,-1
718,0,0,0,1,-1,1,-1,1,0,-1,-1
719,0,0,0,1,-1,0,0,1,12,0,-1
724,0,0,0,1,19,1,-1,1,13,0,-1
725,0,0,0,1,17,1,-1,0,0,0,-1
726,0,0,0,1,19,1,19,1,10,0,1
727,0,0,0,1,34,0,0,0,0,0,-1
728,0,0,0,1,-1,1,-1,1,13,0,-1
729,0,0,0,1,19,1,-1,0,0,0,-1
730,0,0,0,1,19,0,0,1,12,0,-1
731,0,0,0,1,17,0,0,0,0,0,-1
732,0,0,0,1,-1,1,-1,0,0,0,-1
733,0,0,0,1,-1,1,-1,0,0,0,-1
734,0,0,0,1,19,1,-1,1,12,0,-1
735,0,0,0,1,22,1,-1,0,0,0,-1
736,0,0,0,1,-1,1,-1,2,1,-1,-1
737,0,0,0,1,-1,1,-1,1,0,-1,-1
738,0,0,0,1,19,1,-1,0,0,0,-1
739,0,0,0,1,19,0,0,1,12,0,-1
740,0,0,0,1,38,0,0,0,0,0,-1
746,0,0,0,1,-1,1,-1,2,1,-1,-1
747,0,0,0,1,19,1,19,1,10,4,1
748,0,0,0,1,17,1,-1,0,0,1,-1
749,0,0,0,1,-1,1,-1,2,1,-1,-1
750,0,0,0,1,-1,1,-1,1,4,-1,-1
751,0,0,0,1,-1,1,-1,0,0,2,-1
752,0,0,0,1,19,0,0,1,12,0,-1
753,0,0,0,1,2,0,0,0,0,0,-1
757,0,0,0,0,0,0,0,1,0,-1,-1
758,0,0,0,1,19,0,0,1,12,0,-1
759,0,0,0,1,22,1,19,0,7,0,0
760,0,0,0,1,19,0,0,1,12,0,-1
761,0,0,0,2,114,1,19,0,7,3,0
762,0,0,0,1,19,0,0,1,12,0,-1
763,0,0,0,1,21,1,19,0,7,0,0
764,0,0,0,1,19,0,0,1,12,0,-1
765,0,0,0,1,22,1,19,0,7,0,0
766,100,0,0,1,19,1,-1,1,15,0,-1
767,350,1,0,1,19,1,-1,0,6,0,-1
768,0,0,0,1,19,0,0,1,12,0,-1
769,0,0,0,1,1,0,0,0,0,0,-1
770,0,0,0,1,19,0,0,1,12,0,-1
771,0,0,0,1,1,0,0,0,0,0,-1
772,0,0,0,1,1,0,0,2,2,0,-1
773,0,0,0,1,1,0,0,1,1,0,-1
774,0,0,0,1,22,0,0,0,0,0,-1
779,1,0,0,1,-1,1,-1,2,5,-1,-1
780,0,0,0,1,11,1,20,1,10,1,0
781,0,0,0,1,11,1,-1,0,0,1,-1
788,0,0,0,1,-1,0,0,2,2,0,-1
789,0,0,0,0,0,0,0,1,0,-1,-1
790,0,0,0,1,19,0,0,0,0,0,-1
791,0,0,0,1,20,1,-1,1,13,0,-1
792,0,0,0,1,19,1,-1,0,0,0,-1
793,0,0,0,1,-1,1,-1,2,2,0,-1
794,0,0,0,1,-1,1,-1,1,13,0,-1
795,1,0,0,1,19,1,-1,0,1,0,2
796,0,0,0,1,19,1,-1,1,1,0,-1
797,0.6,0,0,1,18,1,19,0,1,0,0
798,0,0,0,1,-1,1,-1,1,4,-1,-1
799,350,0.5,0,1,53,1,-1,0,6,0,-1
800,1,0,0,1,-1,1,-1,2,5,-1,-1
801,0,0,0,1,-1,1,-1,1,0,-1,-1
802,0,0,0,1,20,1,-1,0,0,0,-1
803,0,0,0,1,19,1,-1,2,2,0,-1
804,0,0,0,1,-1,1,-1,1,0,-1,-1
805,0,0,0,1,19,0,0,1,1,0,-1
806,0.25,0,0,1,34,1,19,0,1,0,0
807,1,0,0,0,0,0,0,2,5,-1,-1
808,0,0,0,0,0,0,0,1,4,-1,-1
809,0,0,0,1,19,0,0,0,0,0,-1
810,0,0,0,1,-1,1,-1,1,4,-1,-1
811,0,0,0,1,16,1,-1,0,0,0,-1
813,0,0,0,1,-1,0,0,0,0,0,-1
815,0,0,0,1,19,0,0,1,13,0,-1
816,0,0,0,1,-1,1,-1,1,13,0,-1
817,0,0,0,1,19,1,-1,0,0,0,-1
818,0,0,0,1,19,1,-1,1,13,0,-1
819,0,0,0,1,19,1,-1,0,0,0,-1
820,0,0,0,1,19,1,-1,1,13,0,-1
821,0,0,0,1,19,1,-1,0,0,0,-1
835,0,0,0,1,52,1,-1,0,0,0,-1
836,0,0,0,1,51,1,-1,0,0,0,-1
837,0,0,0,1,12,1,-1,0,0,0,-1
838,0,0,0,1,19,1,-1,0,0,0,-1
839,0,0,0,1,53,1,-1,0,0,0,-1
840,0,0,0,1,17,1,-1,0,0,0,-1
841,0,0,0,1,36,1,-1,0,0,0,-1
842,0,0,0,1,34,1,-1,0,0,0,-1
843,0,0,0,1,16,1,-1,0,0,0,-1
844,0,0,0,1,15,1,-1,0,0,0,-1
845,0,0,0,1,4,1,-1,0,0,0,-1
846,0,0,0,1,3,1,-1,0,0,0,-1
847,0,0,0,1,35,1,-1,0,0,0,-1
848,0,0,0,1,2,1,-1,0,0,0,-1
849,0,0,0,1,1,1,-1,0,0,0,-1
850,0,0,0,1,20,1,-1,0,0,0,-1
851,0,0,0,1,55,1,-1,0,0,0,-1
852,0,0,0,1,11,1,-1,0,0,0,-1
853,0,0,0,1,10,1,-1,0,0,0,-1
854,0,0,0,1,9,1,-1,0,0,0,-1
855,0,0,0,1,32,1,-1,0,0,0,-1
856,0,0,0,1,33,1,-1,0,0,0,-1
857,0,0,0,1,8,1,-1,0,0,0,-1
858,0,0,0,1,7,1,-1,0,0,0,-1
859,0,0,0,1,30,1,-1,0,0,0,-1
860,0,0,0,1,31,1,-1,0,0,0,-1
861,0,0,0,1,47,1,-1,0,0,0,-1
862,0,0,0,1,18,1,-1,0,0,0,-1
863,0,0,0,1,29,1,-1,0,0,0,-1
864,0,0,0,1,48,1,-1,0,0,0,-1
865,0,0,0,1,54,1,-1,0,0,0,-1
866,0,0,0,1,26,1,-1,0,0,0,-1
867,0,0,0,1,27,1,-1,0,0,0,-1
868,0,0,0,1,28,1,-1,0,0,0,-1
869,0,0,0,0,0,1,-1,0,0,0,-1
870,0,0,0,1,49,1,-1,0,0,0,-1
871,0,0,0,1,14,1,-1,0,0,0,-1
872,0,0,0,1,13,1,-1,0,0,0,-1
873,0,0,0,1,6,1,-1,0,0,0,-1
874,0,0,0,1,5,1,-1,0,0,0,-1
875,0,0,0,1,23,1,-1,0,0,0,-1
876,0,0,0,1,24,1,-1,0,0,0,-1
877,0,0,0,1,25,1,-1,0,0,0,-1
878,0,0,0,1,38,1,-1,0,0,0,-1
879,0,0,0,1,37,1,-1,0,0,0,-1
880,0,0,0,1,21,1,-1,0,0,0,-1
881,0,0,0,1,22,1,-1,0,0,0,-1
882,0,0,0,1,50,1,-1,0,0,0,-1
883,0,0,0,1,39,1,-1,0,0,0,-1
884,0,0,0,1,40,1,-1,0,0,0,-1
885,0,0,0,1,41,1,-1,0,0,0,-1
886,0,0,0,1,42,1,-1,0,0,0,-1
887,0,0,0,1,43,1,-1,0,0,0,-1
888,0,0,0,1,44,1,-1,0,0,0,-1
889,0,0,0,1,45,1,-1,0,0,0,-1
890,0,0,0,1,46,1,-1,0,0,0,-1
893,0,0,0,1,34,1,-1,0,0,0,-1
894,0,0,0,1,19,1,19,1,10,1,0
895,0,0,0,1,34,0,0,0,0,0,-1
897,90,1.7,0,1,19,0,0,0,6,0,-1
898,0,0,0,1,19,1,19,1,10,1,0
899,0,0,0,1,19,1,-1,0,0,0,-1
900,0,0,0,1,19,0,0,1,12,0,-1
901,0,0,0,1,25,0,0,0,0,0,-1
902,0,0,0,1,19,0,0,1,12,0,-1
903,0,0,0,1,23,0,0,0,0,0,-1
904,0,0,0,1,19,0,0,1,12,0,-1
905,0,0,0,1,24,0,0,0,0,0,-1
908,0,0,0,1,19,1,19,1,10,0,1
909,0,0,0,1,34,0,0,0,0,0,-1
910,0,0,0,1,19,1,19,1,10,0,1
911,0,0,0,1,19,0,0,0,0,0,-1
914,300,0,0,1,19,1,-1,1,15,0,-1
915,350,1,0,1,19,1,-1,0,6,0,-1
916,300,0,0,1,19,1,-1,1,15,0,-1
917,350,2,0,1,19,1,-1,0,6,0,-1
919,0,0,0,1,19,0,0,1,12,0,-1
920,0.5,0,0,1,21,1,22,0,1,0,0
923,0,0,0,1,34,1,-1,1,1,0,-1
924,0,0,0,1,5,1,-1,0,0,0,-1
925,0,0,0,1,19,1,19,1,10,0,1
926,0,0,0,1,-1,0,0,0,0,2,-1
927,0,0,0,1,19,0,0,0,0,0,-1
928,0,0,0,1,19,0,0,1,1,0,-1
929,0,0,0,1,19,0,0,2,2,0,-1
930,0,0,0,0,0,0,0,1,4,-1,-1
931,0,0,0,1,34,0,0,0,0,0,-1
937,0,0,0,1,-1,1,-1,0,8,0,-1
938,0,0,0,1,-1,1,-1,0,9,0,-1
939,0.5,0,0,1,19,1,20,0,3,0,0
940,1,0,0,1,19,0,0,0,11,0,-1
941,0,0,0,1,19,0,0,1,1,0,-1
942,0,0,0,1,19,1,-1,1,1,0,-1
943,0,0,0,1,19,2,1,0,7,0,3
947,0,0,0,0,0,0,0,2,1,-1,-1
948,0,0,0,1,19,1,19,1,10,1,0
949,0,0,0,1,19,0,0,0,0,1,-1
950,0,0,0,0,0,0,0,2,1,-1,-1
951,0,0,0,1,53,1,-1,1,1,0,-1
952,0,0,0,1,19,1,-1,0,0,0,-1
953,1.5,100,0,1,19,1,19,0,3,0,1
954,0,0,0,1,-1,1,-1,2,1,-1,-1
955,0,0,0,1,-1,1,-1,1,0,-1,-1
956,0,0,0,1,19,1,-1,0,0,1,-1
960,0,0,0,1,20,1,-1,0,0,1,-1
963,1,1,0,1,20,1,19,0,2,0,0
964,0,0,0,0,0,0,0,2,1,-1,-1
965,0,0,0,0,0,0,0,1,4,-1,-1
966,0,0,0,1,34,0,0,0,0,1,-1
967,1,0,0,0,0,0,0,2,5,-1,-1
968,0,0,0,0,0,0,0,1,0,-1,-1
969,0,0,0,1,19,1,19,0,5,0,0
973,0,0,0,1,19,1,-1,1,1,0,-1
974,0,0,0,1,19,2,21,0,7,0,3
975,0,0,0,1,19,0,0,1,12,0,-1
976,0,0,0,1,16,0,0,0,0,0,-1
977,0,0,0,1,19,0,0,1,12,0,-1
978,0,0,0,1,19,0,0,0,0,0,-1
979,0,0,0,1,19,0,0,1,1,0,-1
980,0.95,0,0,1,34,1,19,0,1,0,0
981,0,0,0,1,19,1,-1,1,10,1,2
982,0,0,0,1,-1,1,-1,0,0,2,-1
983,1,0,0,1,-1,1,-1,2,5,-1,-1
984,0,0,0,1,-1,1,-1,1,12,2,-1
985,0,0,0,1,34,1,-1,0,0,0,-1
986,1,0,0,1,-1,1,-1,2,5,-1,-1
987,0,0,0,1,-1,1,-1,1,10,1,0
988,0,0,0,1,34,1,-1,0,0,0,-1
989,0,0,0,0,0,0,0,2,1,-1,-1
990,0,0,0,0,0,0,0,1,0,-1,-1
991,0,0,0,1,35,0,0,0,0,0,-1
992,0,0,0,0,0,0,0,0,0,5,-1
993,0,0,0,3,2,0,0,0,0,5,-1
994,0,0,0,3,1,0,0,0,0,5,-1
1003,0,0,0,1,-1,1,-1,1,4,-1,-1
1004,0,0,0,1,-1,1,-1,0,0,4,-1
1005,0,0,0,1,-1,1,-1,1,4,-1,-1
1006,0,0,0,1,-1,1,-1,0,0,4,-1
1007,0,0,0,1,17,1,-1,0,0,0,-1
1018,0.65,0,0,1,19,1,18,0,1,0,0
1019,0,1,0,2,465,1,34,0,2,3,0
1021,0,0,0,1,19,0,0,0,0,0,-1
1022,0,0,0,1,19,0,0,0,11,0,-1
1023,0,0,0,1,19,1,19,1,10,1,0
1024,0.8,0,0,1,19,1,18,0,1,1,1
1026,0.8,0,0,1,19,1,18,0,1,0,0
1027,500,3,0,1,34,0,0,0,6,0,-1
1028,1,0,0,0,0,0,0,2,5,-1,-1
1029,0,0,0,0,0,0,0,1,0,-1,-1
1030,1,0,0,0,0,0,0,2,5,-1,-1
1031,0,0,0,0,0,0,0,1,0,-1,-1
1032,300,1.5,0,1,18,0,0,0,6,1,-1
1033,0,0,0,1,19,1,19,1,10,1,0
1035,300,1.5,0,1,18,0,0,0,6,0,-1
1036,0,0,0,1,19,1,19,1,10,0,1
1039,0,1,0,1,19,1,1,0,2,0,0
1040,40,1,0,1,19,1,19,0,3,0,1
1041,0,1,0,1,19,1,20,0,2,0,0
1042,0,1,0,1,20,1,19,0,2,0,0
1043,10,1,0,1,1,0,0,0,6,0,-1
1044,0,1,0,1,6,1,4,0,2,0,0
1045,0,1,0,1,4,1,21,0,2,0,0
1046,0,1,0,1,5,1,3,0,2,0,0
1047,0,1,0,1,3,1,22,0,2,0,0
1048,0,1,0,1,19,1,34,0,2,0,0
1049,0,1,0,1,34,1,20,0,2,0,0
1050,0,1,0,1,19,1,34,0,2,0,0
1051,0,1,0,1,34,1,55,0,2,0,0
1055,0,0,0,1,19,0,0,1,1,0,-1
1056,0,0,0,1,22,0,0,0,0,0,-1
1057,0,0,0,1,19,0,0,1,1,0,-1
1058,0,0,0,1,34,0,0,0,0,0,-1
1059,0,1,0,1,6,1,21,0,2,0,0
