ID,Charlevel,WeaponDPS1H,WeaponDPS2H,SpellcasterDPS1H,SpellcasterDPS2H,RangedDPS,WandDPS,SpellPower,ShoulderBudget,TrinketBudget,WeaponBudget1H,PrimaryBudget,RangedBudget,TertiaryBudget,ClothShoulderArmor,LeatherShoulderArmor,MailShoulderArmor,PlateShoulderArmor,ClothCloakArmor,ClothChestArmor,LeatherChestArmor,MailChestArmor,PlateChestArmor
18,18,15,19,10,13,19,23,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,15,20,10,13,20,24,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,16,21,10,14,21,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,16,21,11,14,21,26,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,17,22,11,14,22,27,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,17,23,11,15,23,28,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,18,23,12,15,23,29,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,19,24,12,16,24,30,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,26,19,25,13,17,25,30,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,20,26,13,17,26,31,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,21,27,14,18,27,32,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,22,29,14,19,29,32,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,23,30,15,20,30,33,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,31,24,31,16,20,31,34,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,32,25,32,16,21,32,34,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,33,25,33,17,22,33,35,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,34,26,34,17,23,34,36,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,35,27,35,18,23,35,37,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,36,28,36,18,24,36,38,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,37,28,37,19,24,37,39,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,38,29,38,19,25,38,40,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,39,29,38,19,25,38,41,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,40,30,39,20,26,39,42,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,41,31,40,20,26,40,43,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,42,31,41,21,27,41,44,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,43,32,41,21,27,41,45,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,44,32,42,21,28,42,47,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,45,33,43,22,29,43,48,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,46,34,44,22,29,44,50,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,47,34,45,23,30,45,51,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,48,35,45,23,30,45,52,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,49,35,46,23,31,46,53,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,50,36,47,24,31,47,54,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,51,37,48,24,32,48,54,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,52,37,49,25,32,49,55,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,53,38,49,25,33,49,57,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,54,38,50,25,33,50,58,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,55,39,51,26,34,51,59,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,56,40,52,26,34,52,61,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,57,40,53,27,35,53,62,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,58,50,65,33,43,65,85,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,59,51,67,34,44,67,88,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,60,53,68,35,45,68,91,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,61,54,70,36,47,70,94,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,62,55,72,36,48,72,97,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,63,56,73,37,49,73,100,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,64,58,75,38,50,75,104,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,65,60,78,40,52,78,109,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,66,62,81,41,54,81,113,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,67,65,84,43,56,84,117,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,68,91,119,61,79,119,168,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,69,93,121,62,81,121,172,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,70,95,124,63,82,124,175,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,71,97,127,65,84,127,179,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,72,99,129,66,86,129,183,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,73,102,132,68,88,132,187,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,74,104,135,69,90,135,191,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,75,106,138,71,92,138,196,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,76,109,141,72,94,141,200,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,77,111,145,74,96,145,205,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,78,114,148,76,99,148,210,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,79,117,152,78,101,152,215,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,80,120,156,80,104,156,220,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,81,225,293,150,195,293,414,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,82,262,353,175,235,353,498,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,83,309,417,206,278,417,590,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,84,336,454,224,302,454,641,1425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,85,362,489,241,326,489,691,1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
