ID,Field_4_4_0_54377_000,Field_4_4_0_54377_001,Field_4_4_0_54377_002,Field_4_4_0_54377_003,Field_4_4_0_54377_004,Field_4_4_0_54377_005,Field_4_4_0_54377_006,Field_4_4_0_54377_007,Field_4_4_0_54377_008,Field_4_4_0_54377_009,Field_4_4_0_54377_010,Field_4_4_0_54377_011,Field_4_4_0_54377_012,Field_4_4_0_54377_013,Field_4_4_0_54377_014,Field_4_4_0_54377_015,Field_4_4_0_54377_016,Field_4_4_0_54377_017,Field_4_4_0_54377_018,Field_4_4_0_54377_019,Field_4_4_0_54377_020,Field_4_4_0_54377_021,Field_4_4_0_54377_022,Field_4_4_0_54377_023,Field_4_4_0_54377_024,Field_4_4_0_54377_025,Field_4_4_0_54377_026,Field_4_4_0_54377_027,Field_4_4_0_54377_028,Field_4_4_0_54377_029,Field_4_4_0_54377_030[0],Field_4_4_0_54377_030[1],Field_4_4_0_54377_030[2],Field_4_4_0_54377_030[3],Field_4_4_0_54377_031[0],Field_4_4_0_54377_031[1],Field_4_4_0_54377_031[2],Field_4_4_0_54377_031[3],Field_4_4_0_54377_032[0],Field_4_4_0_54377_032[1],Field_4_4_0_54377_032[2],Field_4_4_0_54377_032[3],Field_4_4_0_54377_033[0],Field_4_4_0_54377_033[1],Field_4_4_0_54377_033[2],Field_4_4_0_54377_033[3],Field_4_4_0_54377_034[0],Field_4_4_0_54377_034[1],Field_4_4_0_54377_034[2],Field_4_4_0_54377_034[3],Field_4_4_0_54377_035[0],Field_4_4_0_54377_035[1],Field_4_4_0_54377_035[2],Field_4_4_0_54377_035[3],Field_4_4_0_54377_036[0],Field_4_4_0_54377_036[1],Field_4_4_0_54377_036[2],Field_4_4_0_54377_036[3],Field_4_4_0_54377_037[0],Field_4_4_0_54377_037[1],Field_4_4_0_54377_037[2],Field_4_4_0_54377_037[3]
11,11,9,11,4,5,11,4,24,8,6,5,3,3,2,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,9,16,5,7,13,21,4,6,10,17,4,6,11,19,3,5,9,15,3,4,7,12,3,4,8,13,2,3,6,9
12,12,9,12,4,6,12,4,27,9,7,5,3,4,2,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,10,17,5,7,13,22,4,6,11,18,4,6,11,19,3,5,9,15,3,4,7,12,3,5,8,14,2,3,6,10
13,13,9,12,4,6,12,4,27,9,7,5,3,4,3,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,17,5,8,14,23,4,6,11,19,4,7,12,20,3,5,9,16,3,4,8,13,3,5,8,14,2,3,6,10
14,14,10,13,5,6,13,5,30,10,8,6,3,4,3,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,11,18,5,8,14,24,4,6,11,19,5,7,12,21,4,5,10,16,3,4,8,13,3,5,9,15,2,3,6,10
15,15,10,14,5,7,14,5,30,10,8,6,3,4,3,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,11,18,5,8,15,25,4,7,12,20,5,7,13,21,4,6,10,17,3,5,8,14,3,5,9,15,2,4,6,11
16,16,11,14,5,7,14,5,33,11,8,6,3,5,3,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,11,19,6,8,15,25,4,7,12,20,5,7,13,22,4,6,10,17,3,5,8,14,3,5,9,16,2,4,7,11
17,17,11,15,5,7,15,5,33,11,8,6,3,5,3,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,11,19,6,8,15,26,5,7,12,21,5,7,13,23,4,6,11,18,3,5,9,15,4,5,10,16,2,4,7,11
18,18,12,15,6,7,15,6,36,12,9,7,4,5,3,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,12,20,6,9,16,26,5,7,13,22,5,8,14,23,4,6,11,18,3,5,9,15,4,5,10,17,3,4,7,12
19,19,12,16,6,8,16,6,36,12,9,7,4,5,3,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,12,20,6,9,16,27,5,7,13,22,5,8,14,24,4,6,11,19,3,5,9,15,4,6,10,17,3,4,7,12
20,20,13,16,6,8,16,6,39,13,10,7,4,5,3,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,12,21,6,9,16,28,5,7,13,23,5,8,14,24,4,6,11,19,3,5,9,16,4,6,10,17,3,4,7,12
21,21,13,17,6,8,17,6,39,13,10,7,4,5,3,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,13,21,6,9,17,28,5,8,14,23,5,8,15,25,4,6,12,20,3,5,9,16,4,6,11,18,3,4,7,12
22,22,13,17,6,8,17,6,42,14,11,8,4,6,3,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,13,22,6,10,17,29,5,8,14,24,6,8,15,25,4,7,12,20,4,5,10,16,4,6,11,18,3,4,8,13
23,23,14,18,7,9,18,7,42,14,11,8,4,6,3,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,13,22,7,10,18,30,5,8,14,24,6,9,15,26,4,7,12,20,4,5,10,17,4,6,11,19,3,4,8,13
24,24,14,19,7,9,19,7,45,15,11,8,5,6,3,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,14,23,7,10,18,30,5,8,15,25,6,9,16,27,5,7,12,21,4,6,10,17,4,6,11,19,3,4,8,13
25,25,15,19,7,9,19,7,45,15,11,8,5,6,3,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,14,23,7,10,18,31,6,8,15,25,6,9,16,27,5,7,13,21,4,6,10,17,4,6,11,19,3,4,8,14
26,26,15,20,7,10,20,7,48,16,12,9,5,7,3,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,14,24,7,10,19,32,6,8,15,26,6,9,16,28,5,7,13,22,4,6,11,18,4,7,12,20,3,5,8,14
27,27,16,21,8,10,21,8,48,16,12,9,5,7,4,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,14,24,7,11,19,32,6,9,16,26,6,9,17,28,5,7,13,22,4,6,11,18,4,7,12,20,3,5,8,14
28,28,17,22,8,11,22,8,51,17,13,10,5,7,4,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,15,25,7,11,20,33,6,9,16,27,6,9,17,29,5,7,13,23,4,6,11,19,5,7,12,21,3,5,9,14
29,29,18,23,9,11,23,9,51,17,13,10,5,7,4,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,15,25,7,11,20,34,6,9,16,27,6,10,17,29,5,8,14,23,4,6,11,19,5,7,12,21,3,5,9,15
30,30,18,24,9,12,24,9,54,18,14,10,6,8,4,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,15,26,7,11,20,34,6,9,17,28,7,10,18,30,5,8,14,24,4,6,11,19,5,7,13,21,3,5,9,15
31,31,19,25,9,12,25,9,54,18,14,10,6,8,4,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,16,26,8,11,21,35,6,9,17,28,7,10,18,31,5,8,14,24,4,6,12,20,5,7,13,22,3,5,9,15
32,32,20,26,10,13,26,10,57,19,14,11,6,8,4,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,16,27,8,12,21,36,6,10,17,29,7,10,18,31,5,8,15,24,4,7,12,20,5,7,13,22,3,5,9,16
33,33,20,26,10,13,26,10,57,19,14,11,6,8,4,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,16,27,8,12,21,36,6,10,17,29,7,10,19,32,5,8,15,25,4,7,12,20,5,7,13,23,3,5,9,16
34,34,21,27,10,13,27,10,60,20,15,11,6,8,4,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,16,28,8,12,22,37,7,10,18,30,7,11,19,32,6,8,15,25,5,7,12,21,5,8,14,23,4,5,10,16
35,35,22,28,11,14,28,11,60,20,15,11,6,8,4,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,17,28,8,12,22,38,7,10,18,30,7,11,19,33,6,8,15,26,5,7,13,21,5,8,14,23,4,5,10,16
36,36,22,29,11,14,29,11,63,21,16,12,7,9,4,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,17,29,8,13,23,38,7,10,18,31,7,11,20,33,6,9,16,26,5,7,13,21,5,8,14,24,4,5,10,17
37,37,23,29,11,14,29,11,63,21,16,12,7,9,4,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,17,29,8,13,23,39,7,10,19,32,7,11,20,34,6,9,16,27,5,7,13,22,5,8,14,24,4,6,10,17
38,38,23,30,11,15,30,11,66,22,17,12,7,9,4,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,18,30,9,13,23,39,7,11,19,32,8,11,20,35,6,9,16,27,5,7,13,22,5,8,15,25,4,6,10,17
39,39,24,31,12,15,31,12,66,22,17,12,7,9,4,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,18,30,9,13,24,40,7,11,19,33,8,12,21,35,6,9,16,28,5,7,13,23,5,8,15,25,4,6,10,18
40,40,24,31,12,15,31,12,69,23,17,13,7,10,4,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,18,31,9,13,24,41,7,11,20,33,8,12,21,36,6,9,17,28,5,8,14,23,6,8,15,25,4,6,11,18
41,41,25,32,12,16,32,12,69,23,17,13,7,10,5,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,18,31,9,14,25,41,7,11,20,34,8,12,21,36,6,9,17,28,5,8,14,23,6,9,15,26,4,6,11,18
42,42,25,32,12,16,32,12,72,24,18,14,8,10,5,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,19,32,9,14,25,42,7,11,20,34,8,12,22,37,6,10,17,29,5,8,14,24,6,9,16,26,4,6,11,18
43,43,26,33,13,16,33,13,72,24,18,14,8,10,5,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,19,32,9,14,25,43,8,11,21,35,8,12,22,37,6,10,17,29,5,8,14,24,6,9,16,27,4,6,11,19
44,44,26,34,13,17,34,13,75,25,19,14,8,11,5,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,19,33,9,14,26,43,8,12,21,35,8,12,23,38,7,10,18,30,5,8,14,24,6,9,16,27,4,6,11,19
45,45,27,34,13,17,34,13,75,25,19,14,8,11,5,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,20,33,10,14,26,44,8,12,21,36,8,13,23,39,7,10,18,30,5,8,15,25,6,9,16,28,4,6,11,19
46,46,27,35,13,17,35,13,78,26,20,15,8,11,5,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,20,34,10,15,26,45,8,12,22,36,9,13,23,39,7,10,18,31,5,8,15,25,6,9,17,28,4,6,12,20
47,47,28,36,14,18,36,14,78,26,20,15,8,11,5,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,20,34,10,15,27,45,8,12,22,37,9,13,24,40,7,10,18,31,6,8,15,26,6,9,17,28,4,7,12,20
48,48,28,36,14,18,36,14,81,27,20,15,9,11,5,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,20,34,10,15,27,46,8,12,22,37,9,13,24,40,7,10,19,32,6,9,15,26,6,9,17,29,4,7,12,20
49,49,29,37,14,18,37,14,81,27,20,15,9,11,5,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,21,35,10,15,28,47,8,12,22,38,9,13,24,41,7,11,19,32,6,9,16,26,6,10,17,29,4,7,12,20
50,50,29,37,14,18,37,14,84,28,21,16,9,12,5,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,21,35,10,16,28,47,8,13,23,38,9,14,25,41,7,11,19,33,6,9,16,27,6,10,18,30,5,7,12,21
51,51,29,38,14,19,38,14,84,28,21,16,9,12,5,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,21,35,10,16,28,47,8,13,23,38,9,14,25,41,7,11,19,33,6,9,16,27,6,10,18,30,5,7,12,21
52,52,30,39,15,19,39,15,87,29,22,16,9,12,5,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,21,36,10,16,28,47,8,13,23,38,9,14,25,41,7,11,19,33,6,9,16,27,6,10,18,30,5,7,12,21
53,53,32,41,16,20,41,16,87,29,22,16,9,12,5,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,21,36,11,16,29,48,9,13,23,39,9,14,25,42,7,11,20,33,6,9,16,27,7,10,18,30,5,7,12,21
54,54,33,42,16,21,42,16,90,30,23,17,9,13,5,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,22,37,11,16,29,49,9,13,24,40,9,14,25,43,7,11,20,34,6,9,16,27,7,10,18,31,5,7,13,21
55,55,33,43,16,21,43,16,90,30,23,17,9,13,5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,22,37,11,16,29,49,9,13,24,40,9,14,25,43,7,11,20,34,6,9,16,28,7,10,18,31,5,7,13,21
56,56,34,43,17,21,43,17,93,31,23,17,10,13,5,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,22,37,11,16,29,49,9,13,24,40,9,14,26,43,7,11,20,34,6,9,16,28,7,10,18,31,5,7,13,22
57,57,34,44,17,22,44,17,93,31,23,17,10,13,5,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,22,37,11,16,29,49,9,13,24,40,9,14,26,43,7,11,20,34,6,9,16,28,7,10,18,31,5,7,13,22
58,58,35,46,17,23,46,17,96,32,24,18,10,14,5,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,22,37,11,16,30,50,9,13,24,40,10,14,26,44,7,11,20,34,6,9,17,28,7,10,18,31,5,7,13,22
59,59,35,46,17,23,46,17,96,32,24,18,10,14,5,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,22,37,11,16,30,50,9,13,24,40,10,14,26,44,7,11,20,34,6,9,17,28,7,10,18,31,5,7,13,22
60,60,36,46,18,23,46,18,96,32,24,18,10,14,5,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,22,37,11,16,30,50,9,13,24,41,10,14,26,44,7,11,20,34,6,9,17,28,7,10,18,31,5,7,13,22
61,61,39,51,19,25,51,19,105,35,26,20,11,15,6,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,22,38,11,17,30,51,9,14,24,41,10,15,26,44,8,11,21,35,6,9,17,28,7,10,19,32,5,7,13,22
62,62,40,52,20,26,52,20,111,37,28,21,12,16,6,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,24,40,12,17,32,53,9,14,26,43,10,15,28,46,8,12,22,37,7,10,18,30,7,11,20,33,5,8,14,23
63,63,42,55,21,27,55,21,117,39,29,22,12,16,6,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,24,41,12,18,32,55,10,15,26,44,10,16,28,48,8,12,22,38,7,10,18,31,7,11,20,34,5,8,14,24
64,64,42,55,21,27,55,21,117,39,29,22,12,16,6,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,24,41,12,18,33,55,10,15,26,45,10,16,28,48,8,12,22,38,7,10,18,31,7,11,20,34,5,8,14,24
65,65,44,57,22,28,57,22,120,40,30,23,13,17,6,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,25,42,12,18,33,55,10,15,27,45,11,16,29,48,8,13,23,38,7,10,18,31,8,11,21,35,5,8,14,24
66,66,44,57,22,28,57,22,120,40,30,23,13,17,6,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,25,42,12,18,33,56,10,15,27,45,11,16,29,49,8,13,23,38,7,10,19,31,8,11,21,35,5,8,14,24
67,67,45,58,22,29,58,22,123,41,31,23,13,17,6,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,25,42,12,18,33,56,10,15,27,45,11,16,29,49,8,13,23,38,7,10,19,31,8,11,21,35,5,8,14,24
68,68,48,62,24,31,62,24,133,44,33,25,14,19,6,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,25,43,12,19,34,57,10,15,27,46,11,16,29,50,9,13,23,39,7,10,19,32,8,12,21,35,5,8,15,25
69,69,48,62,24,31,62,24,133,44,33,25,14,19,6,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,25,43,12,19,34,57,10,15,27,46,11,16,29,50,9,13,23,39,7,11,19,32,8,12,21,35,5,8,15,25
70,70,49,63,24,31,63,24,133,44,33,25,14,19,6,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,25,43,12,19,34,57,10,15,27,46,11,16,29,50,9,13,23,39,7,11,19,32,8,12,21,36,5,8,15,25
71,71,48,62,24,31,62,24,133,44,33,25,14,19,6,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,25,43,12,19,34,57,10,15,27,46,11,16,30,50,9,13,23,39,7,11,19,32,8,12,21,36,5,8,15,25
72,72,48,62,24,31,62,24,133,44,33,25,14,19,6,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,25,43,12,19,34,57,10,15,27,46,11,16,30,50,9,13,23,39,7,11,19,32,8,12,21,36,5,8,15,25
73,73,50,64,25,32,64,25,136,45,34,25,14,19,6,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,25,43,12,19,34,57,10,15,27,46,11,16,30,50,9,13,23,39,7,11,19,32,8,12,21,36,5,8,15,25
74,74,50,65,25,32,65,25,139,46,35,26,15,19,6,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,26,44,13,19,35,59,10,16,28,48,11,17,31,52,9,13,24,41,7,11,20,33,8,12,22,37,6,8,15,26
75,75,54,70,27,35,70,27,148,49,37,28,16,21,7,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,27,46,13,20,37,62,11,16,30,50,12,18,32,54,9,14,25,42,8,11,21,35,8,13,23,38,6,9,16,27
76,76,53,69,26,34,69,26,148,49,37,28,16,21,7,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,27,46,14,20,37,62,11,17,30,50,12,18,32,54,9,14,25,42,8,11,21,35,8,13,23,39,6,9,16,27
77,77,55,70,27,35,70,27,151,50,38,28,16,21,7,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,28,46,14,20,37,62,11,17,30,50,12,18,32,54,9,14,25,43,8,11,21,35,8,13,23,39,6,9,16,27
78,78,55,70,27,35,70,27,151,50,38,28,16,21,7,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,28,47,14,20,37,62,11,17,30,50,12,18,32,54,9,14,25,43,8,11,21,35,8,13,23,39,6,9,16,27
79,79,56,72,28,36,72,28,154,51,38,29,16,22,7,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,28,47,14,20,37,62,11,17,30,51,12,18,32,54,9,14,25,43,8,12,21,35,9,13,23,39,6,9,16,27
80,80,56,72,28,36,72,28,154,51,38,29,16,22,7,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,28,47,14,20,37,62,11,17,30,51,12,18,32,55,9,14,25,43,8,12,21,35,9,13,23,39,6,9,16,27
81,81,57,73,28,36,73,28,157,52,39,29,16,22,7,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,28,47,14,21,37,63,11,17,30,51,12,18,33,55,9,14,26,43,8,12,21,35,9,13,23,39,6,9,16,27
82,82,57,74,28,37,74,28,157,52,39,29,16,22,7,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,28,47,14,21,37,63,11,17,30,51,12,18,33,55,9,14,26,43,8,12,21,35,9,13,23,39,6,9,16,28
83,83,59,76,29,38,76,29,163,54,41,30,17,23,7,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,29,49,14,21,38,65,11,17,31,53,12,19,34,57,10,15,26,44,8,12,22,36,9,13,24,40,6,9,17,28
84,84,61,79,30,39,79,30,169,56,42,32,18,24,7,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,29,49,14,21,38,65,12,17,31,53,12,19,34,57,10,15,26,45,8,12,22,37,9,13,24,41,6,9,17,28
85,85,63,81,31,40,81,31,172,57,43,32,18,24,7,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,29,49,14,22,39,65,12,18,32,53,13,19,34,57,10,15,27,45,8,12,22,37,9,13,24,41,6,9,17,29
86,86,67,86,33,43,86,33,181,60,45,34,19,25,7,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,30,50,15,22,39,67,12,18,32,54,13,19,35,58,10,15,27,46,8,12,22,37,9,14,25,42,6,10,17,29
87,87,67,87,33,43,87,33,184,61,46,34,19,26,7,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,30,50,15,22,40,67,12,18,32,54,13,19,35,59,10,15,27,46,8,12,22,38,9,14,25,42,6,10,17,29
88,88,68,88,34,44,88,34,187,62,47,35,20,26,7,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,30,50,15,22,40,67,12,18,32,55,13,19,35,59,10,15,27,46,8,12,22,38,9,14,25,42,6,10,17,29
89,89,70,90,35,45,90,35,193,64,48,36,20,27,7,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,30,51,15,22,40,68,12,18,33,55,13,20,35,59,10,15,28,47,8,13,23,38,9,14,25,42,6,10,18,30
90,90,73,94,36,47,94,36,202,67,50,38,21,28,8,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,31,53,15,23,42,70,12,19,34,57,13,20,36,61,11,16,29,48,9,13,23,39,10,14,26,44,7,10,18,31
91,91,111,143,55,71,143,55,304,101,76,57,32,43,12,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,26,47,79,23,35,63,106,19,28,51,86,20,30,55,92,16,24,43,73,13,20,35,59,14,22,39,66,10,15,27,46
92,92,129,167,64,83,167,64,355,118,89,66,37,50,14,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,31,55,93,27,41,73,124,22,33,60,101,24,36,64,108,19,28,50,85,15,23,41,70,17,25,46,77,12,18,32,54
93,93,153,196,76,98,196,76,419,139,104,78,44,59,16,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,36,64,109,32,48,86,145,26,39,70,118,28,42,75,127,22,33,59,100,18,27,48,82,20,30,54,91,14,21,38,63
94,94,178,229,89,114,229,89,488,162,122,91,51,68,19,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,42,76,127,37,56,101,170,30,45,82,138,33,49,88,149,26,38,69,117,21,31,57,96,23,35,63,106,16,24,44,74
95,95,209,269,104,134,269,104,572,190,143,107,60,80,22,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,49,89,149,44,65,118,199,35,53,96,162,38,57,103,174,30,45,81,137,24,37,66,112,27,41,74,124,19,29,52,87
96,96,247,318,123,159,318,123,678,225,169,127,71,95,26,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,58,105,177,51,77,140,235,42,63,113,191,45,68,122,206,35,53,96,162,29,44,78,132,32,48,87,147,23,34,61,103
