ID,Charlevel,WeaponDPS1H,WeaponDPS2H,SpellcasterDPS1H,SpellcasterDPS2H,RangedDPS,WandDPS,SpellPower,ShoulderBudget,TrinketBudget,WeaponBudget1H,PrimaryBudget,RangedBudget,TertiaryBudget,ClothShoulderArmor,LeatherShoulderArmor,MailShoulderArmor,PlateShoulderArmor,ClothCloakArmor,ClothChestArmor,LeatherChestArmor,MailChestArmor,PlateChestArmor
26,26,15,20,7,10,20,7,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,16,21,8,10,21,8,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,17,22,8,11,22,8,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,18,23,9,11,23,9,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,18,24,9,12,24,9,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,31,19,25,9,12,25,9,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,32,20,26,10,13,26,10,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,33,20,26,10,13,26,10,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,34,21,27,10,13,27,10,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,35,22,28,11,14,28,11,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,36,22,29,11,14,29,11,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,37,23,29,11,14,29,11,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,38,23,30,11,15,30,11,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,39,24,31,12,15,31,12,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,40,24,31,12,15,31,12,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,41,25,32,12,16,32,12,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,42,25,32,12,16,32,12,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,43,26,33,13,16,33,13,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,44,26,34,13,17,34,13,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,45,27,34,13,17,34,13,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,46,27,35,13,17,35,13,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,47,28,36,14,18,36,14,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,48,28,36,14,18,36,14,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,49,29,37,14,18,37,14,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,50,29,37,14,18,37,14,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,51,29,38,14,19,38,14,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,52,30,39,15,19,39,15,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,53,32,41,16,20,41,16,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,54,33,42,16,21,42,16,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,55,33,43,16,21,43,16,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,56,34,43,17,21,43,17,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,57,34,44,17,22,44,17,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,58,35,46,17,23,46,17,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,59,35,46,17,23,46,17,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,60,36,46,18,23,46,18,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,61,39,51,19,25,51,19,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,62,40,52,20,26,52,20,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,63,42,55,21,27,55,21,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,64,42,55,21,27,55,21,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,65,44,57,22,28,57,22,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,66,44,57,22,28,57,22,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,67,45,58,22,29,58,22,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,68,48,62,24,31,62,24,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,69,48,62,24,31,62,24,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,70,49,63,24,31,63,24,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,71,48,62,24,31,62,24,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,72,48,62,24,31,62,24,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,73,50,64,25,32,64,25,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,74,50,65,25,32,65,25,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,75,54,70,27,35,70,27,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,76,53,69,26,34,69,26,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,77,55,70,27,35,70,27,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,78,55,70,27,35,70,27,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,79,56,72,28,36,72,28,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,80,56,72,28,36,72,28,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,81,57,73,28,36,73,28,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,82,57,74,28,37,74,28,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,83,59,76,29,38,76,29,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,84,61,79,30,39,79,30,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,85,63,81,31,40,81,31,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,86,67,86,33,43,86,33,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,87,67,87,33,43,87,33,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,88,68,88,34,44,88,34,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,89,70,90,35,45,90,35,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,90,73,94,36,47,94,36,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,91,111,143,55,71,143,55,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,92,129,167,64,83,167,64,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,93,153,196,76,98,196,76,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,94,178,229,89,114,229,89,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,95,209,269,104,134,269,104,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,96,247,318,123,159,318,123,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,97,257,331,128,165,331,128,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,98,266,342,133,171,342,133,729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,99,277,357,138,178,357,138,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,100,287,369,143,184,369,143,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,101,287,369,143,184,369,143,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,102,287,369,143,184,369,143,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,103,287,369,143,184,369,143,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,104,287,369,143,184,369,143,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,105,287,369,143,184,369,143,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,106,287,369,143,184,369,143,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,107,287,369,143,184,369,143,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,108,287,369,143,184,369,143,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,109,287,369,143,184,369,143,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,110,287,369,143,184,369,143,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,111,287,369,143,184,369,143,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,112,287,369,143,184,369,143,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,113,287,369,143,184,369,143,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,114,287,369,143,184,369,143,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,115,287,369,143,184,369,143,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,116,287,369,143,184,369,143,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,117,287,369,143,184,369,143,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,118,287,369,143,184,369,143,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,119,287,369,143,184,369,143,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,120,287,369,143,184,369,143,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,121,287,369,143,184,369,143,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,122,287,369,143,184,369,143,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,123,287,369,143,184,369,143,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
