ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale
15,-0.19900157,-0.3789509,-0.014415425,0.3903001,0.32208002,1.9016715,0,124442,1,1,18,12,1,0,0,0,15,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1
16,-0.48916253,-0.3964079,-0.014424621,0.5803038,0.31594938,1.7757478,0,124553,1,1,18,12,1,0,0,0,16,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.1516955,0,0,0,1
17,-0.294778,-0.5823922,-0.007052484,0.5194537,0.5557264,2.0086231,0,124565,1,1,18,12,1,0,0,0,17,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1
18,-0.294778,-0.6896958,-0.0070524556,0.61836445,0.5557264,2.2756555,0,124569,1,1,18,12,1,0,0,0,18,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1
19,-0.29344115,-0.5821464,-0.006810856,0.515015,0.55491626,2.0104194,0,124571,1,1,18,12,1,0,0,0,19,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1
20,-0.29378492,-0.58221525,-0.006810884,0.515113,0.55488753,2.0502548,0,124572,1,1,18,12,1,0,0,0,20,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1
21,-0.52418137,-0.47089222,-0.002547912,0.42839003,0.51741725,2.2275014,0,124576,1,1,18,12,1,0,0,0,21,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,1.166689,0,0,0,1
22,-0.24361876,-0.5373166,-0.0014591432,0.50307566,0.54058814,2.0242813,0,124578,1,1,18,12,1,0,0,0,22,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,1.166689,0,0,0,1
23,-0.24361247,-0.5377038,-0.001460537,0.50308436,0.540583,2.0243142,0,124580,1,1,18,12,1,0,0,0,23,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,1.166689,0,0,0,1
24,-1.2709162,-2.589672,0.0428593,0.788097,2.5279713,4.1282268,2,124637,1,5,18,12,1,0,0,1091,24,1,0.6111111,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1
25,-1.8526558,-1.0011636,-0.021420741,1.470239,1.5802104,4.1354856,0,124670,1,6,18,12,1,0,0,0,25,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.9958378,0,0,0,1
26,-0.9811257,-0.5526054,-0.008108694,0.94360775,0.48098445,1.2371856,0,124691,1,1,18,12,1,0,0,0,26,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.88578117,0,0,0,1
27,-7.2820683,-2.4127464,-0.020839227,3.3430746,2.2778034,5.3669357,0,124694,1,1,18,12,1,0,1092,1091,27,3,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
28,0,0,0,0,0,0,2,0,1,0,18,12,1,0,0,0,28,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
29,-0.5675826,-0.51900357,-0.0047572902,0.3089351,0.5293029,1.9467463,0,124809,1,4,18,12,1,0,0,0,29,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.0431145,0,0,0,1
30,-2.2025666,-2.1987734,-0.018528588,3.882277,2.1960347,2.0395966,2,124903,2,0,18,12,1,0,0,0,30,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
31,-0.6040776,-0.4966645,-0.001952509,0.43318596,0.4934163,1.2852207,0,125024,1,4,18,12,1,0,0,0,31,1,0.6944445,1.388889,1,0,0,1,1,0,0,0,0.3871956,0,0,0,1
32,-0.5712469,-0.99415857,-0.012722801,0.5130967,0.9899337,2.8760583,0,125263,1,4,18,12,1,0,0,1091,32,3,0.75,2.3611112,1,0,0,1,1,0,0,0,1.3466868,0,0,0,1
33,-0.5712468,-0.9941589,-0.01272275,0.51309675,0.98993367,2.8810065,8,125264,1,1,18,12,1,0,0,1091,33,3,0.75,2.3611112,1,0,0,1,1,0,0,0,1.3466867,0,0,0,1
34,-4.3272247,-1.2379937,-0.06411649,1.8474467,2.09822,3.2665162,0,125559,1,5,18,12,1,0,0,0,34,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,2.520609,0,0,0,1
35,-2.4127994,-4.2037024,-0.03652581,1.6883392,4.4233413,7.884146,2,125830,1,4,18,12,1,0,1092,1093,35,4,0.6944445,2.0833333,1,0,0,1,1,0,0,0,5.1485085,0,0,0,1
36,-2.6845598,-1.7083421,-0.014375078,1.429448,1.7076972,2.3749034,1,125891,2,1,1,1,1,0,0,0,36,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
37,-1.638376,-0.5205973,-0.0046903044,0.25953084,1.2342598,2.0544057,2,126081,1,3,18,12,1,0,0,0,37,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
38,-1.6716181,-0.77614355,-0.03166232,1.2216091,0.88570905,3.322788,2,126117,1,5,18,12,1,0,0,0,38,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,2.4126167,0,0,0,1
39,-1.1529773,-1.8537762,-0.019996688,1.2144699,1.1445314,7.3366,2,126199,1,1,18,12,1,0,1091,1093,39,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.548935,0,0,0,1
40,-1.8163376,-3.1483896,-0.0037328987,1.7481549,2.622032,7.393731,2,126214,1,1,18,12,1,0,1092,1094,40,3,0.6944445,2.0833333,1,0,0,1,1,0,0,0,4.3099647,0,0,0,1
41,-0.2536397,-0.83232665,-0.0004039146,1.0344962,0.85648644,1.8828626,0,126239,1,4,18,12,1,0,0,0,41,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0.8119469,0,0,0,1
42,-1.1034399,-0.7045113,0.0007516758,0.47442037,0.7615785,2.2670593,0,126244,1,1,18,12,1,0,0,0,42,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5795959,0,0,0,1
43,-2.2561507,-0.6360576,-7.645265E-05,1.5847752,0.66656494,1.7027814,0,126487,1,7,9,6,1,0,0,0,43,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
44,-0.66260016,-1.1691649,-0.0018604782,0.6967915,1.0738716,2.291904,0,126511,1,7,18,12,1,0,0,0,44,1,1.111111,2.1260002,1,0,0,1,1,0,0,0,0,0,0,0,1
45,-0.5862574,-1.3587197,-0.028186351,1.1778903,1.5330297,1.9410789,2,124160,2,1,18,12,1,0,0,0,45,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2179734,0,0,0,1
47,-2.9501622,-2.1142845,-0.0360948,2.2559028,2.0684776,2.578512,0,123543,1,5,18,12,1,0,0,0,47,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4516119,0,0,0,1
49,-0.5765293,-0.5444955,-0.0018849547,0.33690277,0.5359659,2.0109205,4,119940,1,1,12,10,1,0,0,0,49,1,0.6111111,2.0312655,1,0,0,1,1,0,0,0,1.0361832,0,0,0,1
50,-0.48723826,-0.36946663,-0.0007226499,0.2805673,0.37038195,1.924886,4,119563,1,1,12,10,1,0,0,0,50,1,0.41666672,1.9134549,1,0,0,1,1,0,0,0,1.0026369,0,0,0,1
51,-0.725235,-0.8744485,-0.0069444003,0.6332511,0.85335445,2.3508484,4,121287,1,1,14,14,1,0,0,0,51,1,0.75,2.3611112,1,0,0,1,1,0,0,0,1.117047,0,0,0,1
52,-0.73574126,-0.52441406,-0.0070185517,0.24262218,0.52568966,2.14846,4,121087,1,1,12,11,1,0,0,0,52,1,0.47222224,2.0514722,1,0,0,1,1,0,0,0,1.1119306,0,0,0,1
53,-0.59912753,-0.6425881,-0.012877773,0.3731176,0.6087955,1.5969818,4,118355,1,1,12,10,1,0,0,0,53,1,0.6944445,1.6666666,1,0,0,1,1,0,0,0,0.72492296,0,0,0,1
54,-0.49064416,-0.46645045,-0.0008279464,0.2582189,0.47170952,1.5104162,4,118135,1,1,12,10,1,0,0,0,54,1,0.44444448,1.5277778,1,0,0,1,1,0,0,0,0.6805555,0,0,0,1
55,-0.70053536,-0.6243129,-0.0041712513,0.30268487,0.636622,2.5931497,4,120791,1,1,12,10,1,0,0,0,55,1,0.7777778,2.4380827,1,0,0,1,1,0,0,0,1.3009537,0,0,0,1
56,-0.6519121,-0.38728407,0.0011166611,0.34288904,0.5899401,2.253926,4,120590,1,1,12,10,1,0,0,0,56,1,0.5555556,2.25,1,0,0,1,1,0,0,0,1.3347374,0,0,0,1
57,-0.8252126,-0.582538,-0.0072714193,0.3841886,0.4635352,2.101323,4,121768,2,1,12,10,1,0,0,0,57,1,0.6944445,1.8611112,1,0,0,1,1,0,0,0,1.0782353,0,0,0,1
58,-0.5076939,-0.44134194,-0.005014234,0.39596134,0.43128204,2.0548494,4,121608,2,1,12,10,1,0,0,0,58,1,0.41666672,1.8438729,1,0,0,1,1,0,0,0,0.9855205,0,0,0,1
59,-1.0708168,-0.85572636,-0.011116448,0.98771703,0.8584975,2.2485313,4,122055,1,3,22,16,2,0,0,0,59,1,0.5902778,1.6527777,1,0,0,1,1,0,0,0,0.98721486,0,0,0,1
60,-0.8186787,-0.66415423,-0.0038318692,0.5409297,0.6641542,2.23364,4,121961,1,3,20,14,2,0,0,0,60,1,0.6666667,2.1111112,1,0,0,1,1.25,0,0,0,1.0233139,0,0,0,1
61,-2.1699193,-2.075572,0.53717434,1.6768883,2.2497227,6.2289324,10,123137,1,1,18,12,1,0,0,0,61,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
62,-6.1399665,-2.7823398,-0.18850873,2.3044448,4.293607,4.7504034,8,124581,1,1,18,12,1,0,0,1091,62,3,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
63,-2.2628891,-3.051108,-0.024284363,2.9279084,3.043403,2.577806,2,126124,1,1,18,12,1,0,0,0,63,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
64,-2.2628891,-3.051108,-0.024284363,2.9279084,3.043403,2.577806,2,126124,1,1,18,12,1,0,0,0,64,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
65,-1.2444332,-0.43633002,-0.01689748,2.0046277,0.42995384,2.6296134,0,124427,1,6,18,12,1,0,0,0,65,1,0.94444436,2.777778,1,0,0,1,1,0,0,0,1.8657202,0,0,0,1
66,-1.1491313,-0.44839126,-0.029191608,1.7802132,0.45211935,2.0934863,0,123090,1,3,9,6,1,0,0,0,66,0,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
67,-3.5263588,-6.243079,-4.9817266,6.8082266,4.091506,6.506473,0,122899,2,3,18,12,1,0,1092,1093,67,3,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
68,-2.1279795,-1.8737682,-0.022685818,0.77476835,2.0358334,4.090946,0,123441,1,3,18,12,1,0,0,0,68,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
69,-4.771949,-5.8345914,-2.6211033,6.7336464,5.671004,8.884492,3,123747,1,3,18,12,1,0,0,0,69,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
70,-0.60695726,-0.74745214,-0.016813096,0.5300934,0.6652485,1.9873995,2,125942,1,1,18,12,1,0,0,0,70,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.3914036,0,0,0,1
71,-1.0735854,-1.4819887,-0.0058562327,0.7284214,1.4603482,3.3817575,2,124235,3,1,18,12,1,0,0,0,71,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
72,-1.0266689,-1.4155968,0.0009968813,0.5958415,1.4251258,3.0070374,2,124243,3,1,18,12,1,0,0,0,72,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
73,-2.3066003,-0.57457566,-0.025909267,1.5841092,0.546913,1.878457,1,123388,1,7,24,18,1,0,0,0,73,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.3991108,0,0,0,1
74,-0.37278318,-0.54039544,-0.0013306887,0.4410494,0.5607979,1.8289424,0,124507,1,4,12,10,1,0,0,0,74,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1
75,-5.3641567,-2.9527695,0.04020202,2.5016966,2.5948715,5.198347,1,126452,1,5,18,12,1,0,0,0,75,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
76,-1.5212399,-0.7910521,0.012092081,1.0316613,1.0637989,1.4540852,9,124004,1,0,18,12,1,0,0,0,76,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
77,-0.9841285,-0.58105826,-0.013405618,1.0625656,0.4932785,2.39053,0,123698,1,6,18,12,1,0,0,0,77,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
78,-1.8708268,-0.92130303,-0.006888836,0.31722936,0.9177453,2.770433,0,125796,1,3,18,12,1,0,0,0,78,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
79,-0.169892,-0.267845,0.0063936,0.213072,0.263453,1.3007,0,124495,1,4,18,12,1,0,0,0,79,1,0.368055,1.30556,1,0,0,1,1,0,0,0,0,0,0,0,1
80,-0.162416,-0.209047,-0.00121658,0.0888682,0.201199,1.16331,0,124456,1,4,18,12,1,0,0,0,80,1,0.368055,1.19444,1,0,0,1,1,0,0,0,0,0,0,0,1
81,-2.4401217,-1.428061,-0.030032683,1.088845,1.4101639,1.8412484,3,125957,2,0,18,12,1,0,0,0,81,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
82,-2.4326646,-0.65658677,-0.008419725,1.0287797,0.5351167,1.2681018,0,126171,1,7,18,12,1,0,0,0,82,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
83,-1.6575265,-0.9264422,-0.067619696,1.6732374,0.86657506,1.85905,8,123040,1,7,18,12,1,0,0,0,83,1,0.6944445,1.8141853,1,0,0,1,1,0,0,0,0,0,0,0,1
84,-0.8763492,-1.889463,-0.0028948267,1.9573773,1.6203853,3.1067586,2,124248,3,0,18,12,1,0,0,1091,84,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
85,-3.2015307,-5.221857,0.42398602,3.1366315,5.2343454,6.7415686,1,126530,1,0,18,12,1,0,0,0,85,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.1938912,0,0,0,1
86,-0.3728497,-0.54039603,-0.0012343569,0.4410237,0.56081563,1.8289207,0,124508,1,1,18,12,1,0,0,0,86,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1
87,-0.9917763,-0.52703375,0.00058512855,0.44035047,0.5236,1.7604178,0,124509,1,1,18,12,1,0,0,0,87,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1
88,-0.4724094,-0.54039544,-0.0013306887,0.78980666,0.5607979,1.8289424,0,124512,1,1,18,12,1,0,0,0,88,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1
89,-0.5256533,-0.640256,0.0006549716,0.5787762,0.54523504,2.122706,0,124515,1,1,18,12,1,0,0,0,89,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1
90,-2.8771782,-3.743625,0.039643653,2.1775799,3.7633748,5.1538324,9,124387,1,0,18,12,1,0,0,0,90,2,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.6565863,0,0,0,1
91,-2.4749131,-1.452283,-0.06614074,1.3766047,1.7859428,3.2076523,1,125902,1,1,1,1,1,0,0,0,91,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
92,-1.9089019,-2.6045923,0.1995915,2.3503776,2.5335016,5.942495,3,125931,1,0,18,12,1,0,0,0,92,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
93,-0.269973,-0.316472,-0.00474976,0.246698,0.328932,1.89701,0,124444,1,1,18,12,1,0,0,0,93,1,0.472222,1.94444,1,0,0,1,1,0,0,0,0,0,0,0,1
94,-0.296231,-0.317158,-0.00511986,0.268253,0.392659,1.88539,0,124452,1,1,18,12,1,0,0,0,94,1,0.416666,1.91345,1,0,0,1,1,0,0,0,0,0,0,0,1
95,-0.316822,-0.369951,-0.00865875,0.260954,0.463853,2.02261,0,124463,1,1,18,12,1,0,0,0,95,1,0.416666,1.97551,1,0,0,1,1,0,0,0,0,0,0,0,1
96,-0.333748,-0.369954,-0.00865875,0.249116,0.40383,1.87302,0,124467,1,1,18,12,1,0,0,0,96,1,0.555556,1.94444,1,0,0,1,1,0,0,0,0,0,0,0,1
97,-0.300863,-0.330282,-0.00172022,0.332863,0.420901,1.88945,0,124468,1,1,18,12,1,0,0,0,97,1,0.416666,1.91345,1,0,0,1,1,0,0,0,1.07564,0,0,0,1
98,-0.281989,-0.342848,-0.00262266,0.246852,0.343118,1.91334,0,124472,1,1,18,12,1,0,0,0,98,1,0.416666,1.91345,1,0,0,1,1,0,0,0,1.06621,0,0,0,1
99,-0.322793,-0.319097,-0.00159247,0.28864,0.329237,1.89521,0,124475,1,1,18,12,1,0,0,0,99,1,0.416666,1.91345,1,0,0,1,1,0,0,0,1.07564,0,0,0,1
100,-0.272157,-0.325457,-0.00159247,0.243172,0.329237,1.89523,0,124478,1,1,18,12,1,0,0,0,100,1,0.416666,1.91345,1,0,0,1,1,0,0,0,1.07564,0,0,0,1
101,-0.360743,-0.664392,-0.00238951,0.438501,0.54203,2.00751,0,124482,1,1,18,12,1,0,0,0,101,1,0.694444,2.05556,1,0,0,1,1,0,0,0,0,0,0,0,1
102,-0.25537,-0.437888,-0.000743359,0.349882,0.434437,2.01467,0,124490,1,1,18,12,1,0,0,0,102,1,0.555556,2.08333,1,0,0,1,1,0,0,0,0,0,0,0,1
103,-0.360743,-0.664392,-0.00238951,0.438501,0.553802,2.04671,0,124506,1,1,18,12,1,0,0,0,103,1,0.509728,2.03126,1,0,0,1,1,0,0,0,0.871598,0,0,0,1
104,-0.31673712,-0.47583413,-0.0028177379,0.4029317,0.48423126,2.0571797,0,124540,1,1,18,12,1,0,0,0,104,1,0.6111111,2.0312655,1,0,0,1,1,0,0,0,1.166689,0,0,0,1
105,-0.31706,-0.486774,-0.00274156,0.402901,0.513673,1.99377,0,124547,1,1,18,12,1,0,0,0,105,1,0.611112,2.03126,1,0,0,1,1,0,0,0,1.16669,0,0,0,1
106,-0.360743,-0.664394,-0.00238973,0.4385,0.542031,2.2824,0,124552,1,1,18,12,1,0,0,0,106,1,0.509728,2.03126,1,0,0,1,1,0,0,0,0.871598,0,0,0,1
107,-0.33744,-0.472224,-0.00248133,0.403285,0.484002,1.99446,0,124544,1,1,18,12,1,0,0,0,107,1,0.611112,2.03126,1,0,0,1,1,0,0,0,1.16669,0,0,0,1
108,-0.3725115,-0.5164918,-0.0007441832,0.43189365,0.51472425,2.0196805,0,124485,1,1,18,12,1,0,0,0,108,1,0.6111111,2.031264,1,0,0,1,1,0,0,0,1.1666889,0,0,0,1
109,-0.33872482,-0.3666592,-0.0015649977,0.24009952,0.34687078,1.9624667,0,124448,1,1,18,12,1,0,0,0,109,1,0.41666675,1.9134549,1,0,0,1,1,0,0,0,1.0756395,0,0,0,1
110,-1.0335808,-1.6705694,0.36629495,1.042479,1.6848382,3.0410552,11,126426,1,0,18,12,1,0,0,0,110,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
111,-0.26933533,-0.20064946,0.00030666206,0.26149482,0.18528351,0.44167012,0,123200,1,5,4,3,1,0,0,0,111,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.2690915,0,0,0,1
112,-0.6266887,-0.7696374,-2.8810284E-06,0.5273225,0.73009324,2.3528626,0,125377,1,1,18,12,1,0,0,0,112,1,0.75,2.3611112,1,0,0,1,1,0,0,0,1.2363617,0,0,0,1
113,-0.6266887,-0.7696374,-2.8810284E-06,0.5273225,0.73009324,2.2732759,0,125372,1,1,18,12,1,0,0,0,113,1,0.75,2.3611112,1,0,0,1,1,0,0,0,1.2363617,0,0,0,1
114,-0.4791671,-0.20184378,-0.006225078,0.28776008,0.19465472,0.51079625,0,125512,1,7,4,3,1,0,0,0,114,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
115,-0.42374736,-0.614143,-0.006855653,0.5324029,0.5666028,1.5584667,0,123708,1,1,18,12,1,0,0,0,115,1,0.6944445,1.388889,1,0,0,1,1,0,0,0,0.82305527,0,0,0,1
116,-1.1233742,-1.141437,-0.04810947,0.4775303,0.77078676,2.2824488,0,126248,1,4,18,12,1,0,0,0,116,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4188606,0,0,0,1
117,-1.1233737,-1.1414367,-0.048108786,0.75684804,0.7707869,2.557313,0,126247,1,4,18,12,1,0,0,0,117,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4188606,0,0,0,1
118,-1.1104643,-0.70775515,-1.3276326E-05,0.47753036,0.75864875,2.262716,0,126267,1,4,18,12,1,0,0,0,118,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4188606,0,0,0,1
119,-1.123951,-1.1414132,-0.04810463,0.4775301,0.77078074,2.281977,0,126249,1,4,18,12,1,0,0,0,119,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4188606,0,0,0,1
120,-1.1233737,-1.1414367,-0.048108786,0.75684804,0.7707869,2.557313,0,126245,1,4,18,12,1,0,0,0,120,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4188606,0,0,0,1
121,-1.1233737,-1.1414367,-0.048108786,0.5174332,0.7707869,2.2824485,0,126246,1,4,18,12,1,0,0,0,121,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4188606,0,0,0,1
122,-0.89677984,-0.76891655,0.00047887937,0.7317598,0.7645153,1.8519075,0,124186,1,7,18,12,1,0,0,0,122,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.89164555,0,0,0,1
123,-0.77699995,-0.70013666,0.0004793032,0.73175967,0.7645153,1.7562002,0,124192,1,7,18,12,1,0,0,0,123,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.89164555,0,0,0,1
124,-0.47083613,-0.25774178,-0.0036833098,1.2120141,0.2585157,1.67744,0,123362,1,3,18,12,1,0,0,0,124,1,0.5555556,1.6666666,1,0,0,1,1,0,0,0,0,0,0,0,1
125,-0.5241963,-0.47089458,-0.0025508022,0.42839006,0.51741564,2.011116,0,124500,1,1,18,12,1,0,0,0,125,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,1.166689,0,0,0,1
126,-0.5241963,-0.47089458,-0.002550895,0.42839003,0.51741564,2.2275014,0,124494,1,1,18,12,1,0,0,0,126,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,1.166689,0,0,0,1
127,-0.27600855,-0.4982169,-0.0013895705,0.36473843,0.52552706,2.074115,0,124516,1,1,18,12,1,0,0,0,127,1,0.6111111,2.0312655,1,0,0,1,1,0,0,0,1.166689,0,0,0,1
128,-0.27574638,-0.45554826,-0.0024143294,0.3930297,0.46044576,2.0180528,0,124521,1,4,18,12,1,0,0,0,128,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.166689,0,0,0,1
129,-0.25962088,-0.45809266,-0.0040467023,0.37067115,0.46906722,2.00073,0,124533,1,1,18,12,1,0,0,0,129,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.166689,0,0,0,1
130,-2.6068504,-2.3162174,-0.181265,1.0395689,2.2844594,3.4673488,0,123673,3,3,18,12,1,0,0,1091,130,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
131,-0.28620344,-0.44520473,-0.0015016049,0.306011,0.41966334,0.9299752,0,124198,1,1,18,12,1,0,0,0,131,1,0.6944445,1.25,1,0,0,1,1,0,0,0,0.4816526,0,0,0,1
132,-0.71780646,-0.95288455,-0.032213576,1.2832409,0.9524876,0.96478266,8,123291,1,1,4,3,1,0,0,0,132,0,0.6944445,0.9722222,1,0,0,1,1,0,0,0,0,0,0,0,1
