ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale,Field_11_0_0_54210_032
31,-0.6040776,-0.49666387,-0.0019519428,0.43333262,0.49341643,1.2852222,0,125024,1,4,18,12,1,0,0,0,31,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.38719562,0,0,0,1,0
32,-0.5712469,-0.994102,-0.010560117,0.51621383,0.98990524,2.8802245,0,125263,1,4,18,12,1,0,0,1091,32,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3466868,0,0,0,1,0
33,-0.57124686,-0.9941032,-0.010559139,0.516214,0.9899045,2.8838055,0,125264,1,1,18,12,1,0,0,1091,33,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.34669,0,0,0,1,0
34,-4.3628407,-1.1632892,-0.06238371,1.989485,2.1267018,3.2144692,0,125559,1,5,18,12,1,0,0,0,34,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.5206087,0,0,0,1,0
35,-2.3805273,-4.2779856,-0.15007098,1.6883385,4.4465985,7.892841,2,125830,1,4,18,12,1,0,1092,1093,35,4,0.6111111,2.031278,0.8,0,0,0.75,1,0,0,0,5.1485085,0,0,0,1,0
36,-2.6818533,-1.7083423,-0.014994156,1.4253114,1.710168,2.3749726,4097,125891,2,1,1,1,1,0,0,0,36,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
37,-1.6383759,-0.5205973,-0.0046902746,0.25953078,1.2342598,2.0544057,2,126081,1,3,18,12,1,0,0,0,37,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
38,-1.6721685,-0.7807119,-0.0286576,1.430013,0.8903592,3.2521234,2,126117,1,5,18,12,1,0,0,0,38,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.3010972,0,0,0,1,0
39,-1.1529768,-1.8548266,-0.02001658,1.2144694,1.1418718,7.3364983,2,126199,1,1,18,12,1,0,1091,1093,39,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.548936,0,0,0,1,0
40,-1.7564276,-3.1163917,-0.021955442,1.7591393,2.6266081,7.3980045,2,126214,1,1,18,12,1,0,1092,1094,40,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.3099637,0,0,0,1,0
41,-0.25363976,-0.83232653,-0.0006816089,1.0344957,0.8564863,1.8827374,0,126239,1,4,18,12,1,0,0,0,41,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.8119469,0,0,0,1,0
42,-1.1034397,-0.70451105,0.0007519509,0.47442043,0.76157844,2.2670593,0,126244,1,1,18,12,1,0,0,0,42,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.5795959,0,0,0,1,0
43,-2.2566798,-0.6344103,0.0016939173,1.5867447,0.6654184,1.7027817,4112,126487,1,7,15,10,1,0,0,0,43,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
44,-0.65596735,-1.1762319,0.00085207354,0.7020951,1.0803567,2.290177,4096,126511,1,7,18,12,1,0,0,0,44,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.29405,0,0,0,1,0
45,-0.58695734,-1.3587196,-0.028185487,1.1778903,1.5330303,1.9410787,2,124160,2,1,18,12,1,0,0,0,45,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2179732,0,0,0,1,0
47,-2.9501622,-2.1142845,-0.0360948,2.2559032,2.0684776,2.578512,8192,123543,1,5,18,12,1,0,0,0,47,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4516118,0,0,0,1,0
49,-0.57685214,-0.54434466,-0.012979832,0.36806434,0.5359022,2.1291986,2052,119940,1,1,12,10,1,0,0,0,49,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0361829,0,0,0,1,0
50,-0.55400157,-0.35989934,-0.002055709,0.2759341,0.37054473,1.9250361,2052,119563,1,1,12,10,1,0,0,0,50,1,0.41666678,1.9134547,1,0,0,1,1,0,0,0,1.0026369,0,0,0,1,0
51,-0.73345375,-0.8743484,-0.020740226,0.7453843,0.8534896,2.4164171,2052,121287,1,1,14,14,1,0,0,0,51,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1170468,0,0,0,1,0
52,-0.73592293,-0.5246252,-0.010864587,0.30342075,0.5255269,2.1483037,2052,121087,1,1,12,11,1,0,0,0,52,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.111886,0,0,0,1,0
53,-0.6394637,-0.6407619,-0.029353783,0.40068576,0.60729265,1.5969806,2052,118355,1,1,12,10,1,0,0,0,53,1,0.6111111,1.6065985,1,0,0,1,1,0,0,0,0.7249227,0,0,0,1,0
54,-0.49062794,-0.46646884,-0.011875307,0.25826287,0.4717423,1.5744897,2052,118135,1,1,12,10,1,0,0,0,54,1,0.44444448,1.5277778,1,0,0,1,1,0,0,0,0.68055534,0,0,0,1,0
55,-0.71376777,-0.6178125,-0.011990085,0.30306414,0.63702863,2.594933,2052,120791,1,1,12,10,1,0,0,0,55,1,0.7777778,2.4380827,1,0,0,1,1,0,0,0,1.3009535,0,0,0,1,0
56,-0.6518477,-0.3886406,-0.010613625,0.3454309,0.59020495,2.3570108,2052,120590,1,1,12,10,1,0,0,0,56,1,0.5555556,2.25,1,0,0,1,1,0,0,0,1.3347375,0,0,0,1,0
57,-0.82305956,-0.5306338,-0.023391286,0.40610576,0.46342883,2.101368,2052,121768,2,1,12,10,1,0,0,0,57,1,0.6944445,1.8611112,1,0,0,1,1,0,0,0,1.0782353,0,0,0,1,0
58,-0.5095091,-0.4416138,-0.0037722662,0.41487062,0.43128678,2.054849,2052,121608,2,1,12,10,1,0,0,0,58,1,0.41666678,1.8438729,1,0,0,1,1,0,0,0,0.97054523,0,0,0,1,0
59,-1.0706764,-0.8681931,-0.011649504,0.9877714,0.8584764,2.2488127,2052,122055,1,3,22,16,2,0,0,0,59,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.9872143,0,0,0,1,0
60,-0.89779925,-0.6644218,-0.0035750223,0.54079926,0.6644217,2.2652373,2052,121961,1,3,20,14,2,0,0,0,60,1,0.6666667,2.1111112,1,0,0,1,1.25,0,0,0,1.0233138,0,0,0,1,0
61,-2.1528358,-2.9811087,0.37442708,1.6768875,3.0623436,6.303791,12298,123137,1,1,18,12,1,0,0,0,61,0,0.6111111,2.031278,0.6,0,0,1,1,0,0,0,0,0,0,0,1,0
62,-6.0721655,-2.778265,-0.1945359,2.3099456,4.293607,4.740297,12296,124581,1,1,18,12,1,0,0,1091,62,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
63,-2.2628891,-3.0511088,-0.024284363,2.9279091,3.0434031,2.577806,12290,126124,1,1,18,12,1,0,0,0,63,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
64,-2.2628891,-3.0511088,-0.024284363,2.9279091,3.0434031,2.577806,2,126124,1,1,18,12,1,0,0,0,64,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
65,-1.5160114,-0.4249938,-0.020025764,1.7329637,0.39587784,2.585691,4096,124427,1,6,18,12,1,0,0,0,65,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9910938,0,0,0,1,0
66,-1.1569529,-0.45019412,-0.028117755,1.7826988,0.45202973,2.0938935,4096,123090,1,3,9,6,1,0,0,0,66,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
67,-1.8368973,-2.8125868,-0.03268291,2.672276,2.9771843,6.281038,16,122899,2,3,18,12,1,0,1092,1093,67,3,0.6111111,2.031278,0.8,0,0,0.5,1,0,0,0,0,0,0,0,1,0
68,-2.313406,-2.1714687,0.018265594,0.7780676,2.2148836,4.178378,0,123441,1,3,18,12,1,0,0,0,68,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
69,-1.8591938,-2.2969794,-0.13129137,1.8632045,2.17864,3.3286972,3,123747,1,3,18,12,1,0,0,0,69,1,0.6111111,2.031278,0.3,0,0,1,1,0,0,0,0,0,0,0,1,0
70,-0.6069571,-0.74748236,-0.016811436,0.5304597,0.6652473,1.9873996,2,125942,1,1,18,12,1,0,0,0,70,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3914036,0,0,0,1,0
71,-1.0735856,-1.4819913,-0.0058537335,0.72842205,1.4603484,3.3817568,8194,124235,3,1,18,12,1,0,0,0,71,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
72,-1.0266693,-1.415597,0.0009969114,0.59584224,1.4251369,3.007038,2,124243,3,1,18,12,1,0,0,0,72,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
73,-2.1529613,-0.5759586,-0.14068237,1.5894051,0.5469108,1.8790345,4097,123388,1,7,6,4,1,0,0,0,73,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3991108,0,0,0,1,0
74,-0.37056756,-0.5404289,0.00058719394,0.4403648,0.56049657,1.8319637,0,124507,1,4,12,10,1,0,0,0,74,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
75,-5.09821,-2.8029275,0.012658045,2.724665,2.5660634,5.167276,4097,126452,1,5,18,12,1,0,0,0,75,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
76,-1.5212399,-0.7910522,0.012092022,1.0316615,1.063799,1.4540854,12297,124004,1,0,18,12,1,0,0,0,76,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
77,-0.98485935,-0.5810581,-0.011109233,1.0625657,0.43661833,2.4344792,0,123698,1,6,18,12,1,0,0,0,77,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
78,-1.870011,-0.9221397,-0.0048470558,0.3158801,0.91749346,2.7704327,0,125796,1,3,18,12,1,0,0,0,78,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
79,-0.16994788,-0.25470942,0.0071443124,0.21221076,0.25633025,1.3013124,0,124495,1,4,18,12,1,0,0,0,79,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
80,-0.16235885,-0.20879719,-0.0011937963,0.08962391,0.2010474,1.1638882,0,124456,1,4,18,12,1,0,0,0,80,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
81,-2.439453,-1.4281565,-0.030305745,1.0892174,1.4108917,1.8422858,4099,125957,2,0,18,12,1,0,0,0,81,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
82,-2.4283655,-0.6587007,-0.006203236,1.0295026,0.53370225,1.2681017,4112,126171,1,7,18,12,1,0,0,0,82,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2413718,0,0,0,1,0
83,-1.6575816,-0.92530465,-0.05870959,1.685014,0.8672457,1.8452059,0,123040,1,7,18,12,1,0,0,0,83,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.7614743,0,0,0,1,0
84,-1.0113542,-2.0256608,-0.06787583,2.0287347,1.7200804,3.3481548,8194,124248,3,0,18,12,1,0,0,1091,84,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
85,-3.2013342,-5.224811,0.85951304,3.1759253,5.238841,7.6259003,4097,126530,1,0,18,12,1,0,0,0,85,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1938912,0,0,0,1,0
86,-0.37056762,-0.54042894,0.00058719394,0.4403648,0.56049657,1.8319637,0,124508,1,1,18,12,1,0,0,0,86,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
87,-0.99177635,-0.52703375,0.0005851951,0.4403505,0.523597,1.7604177,0,124509,1,1,18,12,1,0,0,0,87,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1,0
88,-0.43239743,-0.5404284,-0.0017865617,0.8268766,0.5753591,1.8289421,0,124512,1,1,18,12,1,0,0,0,88,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
89,-0.52728844,-0.64041036,0.0006551158,0.57891893,0.54523444,2.1227055,0,124515,1,1,18,12,1,0,0,0,89,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
90,-2.8771784,-3.743629,0.039645195,2.177575,3.7633803,5.1564465,12297,124387,1,0,18,12,1,0,0,0,90,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.6565863,0,0,0,1,0
91,-2.4607553,-1.4406532,-0.04335618,1.3683666,1.7724708,3.2207038,4097,125902,1,1,1,1,1,0,0,0,91,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
92,-1.9443035,-2.61017,0.16082323,2.3388023,2.484161,5.9679737,4099,125931,1,0,18,12,1,0,0,0,92,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.7649212,0,0,0,1,0
93,-0.26989737,-0.31646588,-0.004714314,0.2466954,0.32892913,1.8970143,0,124444,1,1,18,12,1,0,0,0,93,1,0.472222,1.94444,1,0,0,1,1,0,0,0,0,0,0,0,1,0
94,-0.2168145,-0.29223844,-0.0052515753,0.17601667,0.29062954,1.9095635,0,124452,1,1,18,12,1,0,0,0,94,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
95,-0.31627682,-0.36957783,-0.008559199,0.2609544,0.4638545,2.0226042,0,124463,1,1,18,12,1,0,0,0,95,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
96,-0.33360022,-0.36957657,-0.008558443,0.2491169,0.40383056,1.8729959,0,124467,1,1,18,12,1,0,0,0,96,1,0.555556,1.94444,1,0,0,1,1,0,0,0,0,0,0,0,1,0
97,-0.3008641,-0.33007726,-0.0017080014,0.33306614,0.42109668,1.8894448,0,124468,1,1,18,12,1,0,0,0,97,1,0.416666,1.91345,1,0,0,1,1,0,0,0,1.07564,0,0,0,1,0
98,-0.28199548,-0.34284818,-0.0026714809,0.24697424,0.34320715,1.913336,0,124472,1,1,18,12,1,0,0,0,98,1,0.416666,1.91345,1,0,0,1,1,0,0,0,1.06621,0,0,0,1,0
99,-0.32246935,-0.31910408,-0.0014589786,0.28864077,0.32923728,1.8952148,0,124475,1,1,18,12,1,0,0,0,99,1,0.416666,1.91345,1,0,0,1,1,0,0,0,1.07564,0,0,0,1,0
100,-0.27168888,-0.3253985,-0.0014589786,0.24305451,0.32923728,1.8952291,0,124478,1,1,18,12,1,0,0,0,100,1,0.416666,1.91345,1,0,0,1,1,0,0,0,1.07564,0,0,0,1,0
101,-0.36074284,-0.66433537,-0.0023813087,0.43855318,0.5420293,2.0075371,0,124482,1,1,18,12,1,0,0,0,101,1,0.694444,2.05556,1,0,0,1,1,0,0,0,0,0,0,0,1,0
102,-0.25537667,-0.43786135,-0.00081363047,0.34988245,0.43443733,2.0147774,0,124490,1,1,18,12,1,0,0,0,102,1,0.555556,2.08333,1,0,0,1,1,0,0,0,0,0,0,0,1,0
103,-0.3607443,-0.66433597,-0.002395459,0.43848586,0.5538062,2.0467339,0,124506,1,1,18,12,1,0,0,0,103,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.87159854,0,0,0,1,0
104,-0.31673712,-0.47583413,-0.0028177674,0.40293172,0.48423126,2.0571797,0,124540,1,1,18,12,1,0,0,0,104,1,0.6111111,2.0312655,1,0,0,1,1,0,0,0,1.166689,0,0,0,1,0
105,-0.3167369,-0.48677292,-0.002812854,0.40293097,0.51367235,1.9937739,0,124547,1,1,18,12,1,0,0,0,105,1,0.611112,2.03126,1,0,0,1,1,0,0,0,1.16669,0,0,0,1,0
106,-0.3607427,-0.66433704,-0.0023814305,0.43849552,0.5420303,2.2822049,0,124552,1,1,18,12,1,0,0,0,106,1,0.509728,2.03126,1,0,0,1,1,0,0,0,0.871598,0,0,0,1,0
107,-0.33710444,-0.47195163,-0.0025626554,0.40331477,0.48419237,1.9944582,0,124544,1,1,18,12,1,0,0,0,107,1,0.611112,2.03126,1,0,0,1,1,0,0,0,1.16669,0,0,0,1,0
108,-0.37252462,-0.5164739,-0.0008098983,0.43189484,0.5147243,2.0198276,0,124485,1,1,18,12,1,0,0,0,108,1,0.6111111,2.031264,1,0,0,1,1,0,0,0,1.1666889,0,0,0,1,0
109,-0.3384018,-0.36665916,-0.0015650479,0.24009946,0.34687078,1.9624667,0,124448,1,1,18,12,1,0,0,0,109,1,0.41666675,1.9134549,1,0,0,1,1,0,0,0,1.0756395,0,0,0,1,0
110,-1.041009,-1.680827,0.36620715,1.0438856,1.6846346,3.0434208,12299,126426,2,4,18,12,1,0,0,0,110,1,0.6111111,2.031278,0.35,0,0,1,1,0,0,0,0,0,0,0,1,0
111,-0.26933533,-0.20064946,0.00030666206,0.26149482,0.18528353,0.4416701,4096,123200,1,5,4,3,1,0,0,0,111,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.2690915,0,0,0,1,0
112,-0.6266887,-0.76962596,-0.00016418102,0.5249034,0.7300857,2.3528554,0,125377,1,1,18,12,1,0,0,0,112,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
113,-0.62668866,-0.769626,-0.00016408689,0.52490354,0.73008627,2.2732759,0,125372,1,1,18,12,1,0,0,0,113,1,0.75,2.3611112,1,0,0,1,1,0,0,0,1.2363617,0,0,0,1,0
114,-0.47917584,-0.20177276,-0.0063526086,0.28776008,0.1946547,0.5106829,4096,125512,1,7,4,3,1,0,0,0,114,0,0.6111111,2.031278,1,0,0,0.5,1,0,0,0,0,0,0,0,1,0
115,-0.42340863,-0.61406946,-0.0069205347,0.5326009,0.5665601,1.5589402,0,123708,1,1,18,12,1,0,0,0,115,1,0.6944445,1.388889,1,0,0,1,1,0,0,0,0.8230555,0,0,0,1,0
116,-1.123375,-1.1414369,-0.04811044,0.47752973,0.77078724,2.2824488,0,126248,0,4,18,12,1,0,0,0,116,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4188606,0,0,0,1,0
117,-1.1233737,-1.141437,-0.04810916,0.7568481,0.7707868,2.557313,0,126247,0,4,18,12,1,0,0,0,117,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4188606,0,0,0,1,0
118,-1.1104647,-0.70775545,-1.360912E-05,0.47753024,0.7586489,2.2627158,0,126267,0,4,18,12,1,0,0,0,118,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4188607,0,0,0,1,0
119,-1.123951,-1.1414131,-0.048104793,0.47753024,0.77078056,2.2819772,0,126249,0,4,18,12,1,0,0,0,119,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4188606,0,0,0,1,0
120,-1.1220862,-1.141437,-0.046314523,0.75684834,0.770787,2.5531728,0,126245,0,4,18,12,1,0,0,0,120,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4188607,0,0,0,1,0
121,-1.1220862,-1.141437,-0.046314523,0.51544863,0.770787,2.282449,0,126246,0,4,18,12,1,0,0,0,121,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4188607,0,0,0,1,0
122,-0.89677984,-0.75744545,0.0004137329,0.73181206,0.7576846,1.8519077,0,124186,1,7,18,12,1,0,0,0,122,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.8916453,0,0,0,1,0
123,-0.7769998,-0.70013654,0.00047930324,0.7317591,0.7645157,1.7562,0,124192,0,7,18,12,1,0,0,0,123,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.89164555,0,0,0,1,0
124,-0.47081253,-0.25774795,-0.0033081928,1.2130475,0.25852087,1.6779984,4096,123362,3,3,6,4,1,0,0,0,124,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1,0
125,-0.52419627,-0.47090977,-0.002550756,0.42838997,0.51741564,2.011116,0,124500,0,1,18,12,1,0,0,0,125,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,1.166689,0,0,0,1,0
126,-0.5241817,-0.4708923,-0.0025481007,0.42838994,0.51741725,2.227501,0,124494,0,1,18,12,1,0,0,0,126,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1666889,0,0,0,1,0
127,-0.24020377,-0.49769822,-0.00042945688,0.31302327,0.5105165,2.0567355,0,124516,0,1,18,12,1,0,0,0,127,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0361832,0,0,0,1,0
128,-0.2506347,-0.45351604,-0.0005990771,0.33027077,0.44736034,2.012269,0,124521,0,4,18,12,1,0,0,0,128,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.166689,0,0,0,1,0
