ID,GeoBox[0],GeoBox[1],GeoBox[2],GeoBox[3],GeoBox[4],GeoBox[5],Flags,FileDataID,BloodID,FootprintTextureID,FootprintTextureLength,FootprintTextureWidth,FootprintParticleScale,FoleyMaterialID,FootstepCameraEffectID,DeathThudCameraEffectID,SoundID,SizeClass,CollisionWidth,CollisionHeight,WorldEffectScale,CreatureGeosetDataID,HoverHeight,AttachedEffectScale,ModelScale,MissileCollisionRadius,MissileCollisionPush,MissileCollisionRaise,MountHeight,OverrideLootEffectScale,OverrideNameScale,OverrideSelectionRadius,TamedPetBaseScale
14,-0.2308005,-0.37892705,-0.01441539,0.39031982,0.32205695,1.8833276,0,124440,1,1,18,12,1,0,0,0,14,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1
15,-0.19898425,-0.37892705,-0.01441539,0.39031982,0.32205695,1.9016715,0,124442,1,1,18,12,1,0,0,0,15,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1
16,-0.48904058,-0.3988607,-0.014148349,0.5802387,0.3159389,1.7778722,0,124553,1,1,18,12,1,0,0,0,16,1,0.5555555,1.8890768,1,0,0,1,1,0,0,0,1.1516955,0,0,0,1
17,-0.29474175,-0.5823737,-0.00713735,0.51945263,0.5555712,2.008623,0,124565,1,1,18,12,1,0,0,0,17,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
18,-0.29474047,-0.6896957,-0.0070524774,0.61783737,0.55557156,2.2755408,0,124569,1,1,18,12,1,0,0,0,18,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1
19,-0.29340655,-0.5817782,-0.0068108705,0.51501316,0.5549143,2.0103965,0,124571,1,1,18,12,1,0,0,0,19,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1
20,-0.29358077,-0.5818223,-0.006810899,0.51511276,0.55488825,2.0502548,0,124572,1,1,18,12,1,0,0,0,20,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1
21,-0.52419627,-0.47090977,-0.002550756,0.42838997,0.51741564,2.2275014,0,124576,1,1,18,12,1,0,0,0,21,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,1.166689,0,0,0,1
22,-0.24508987,-0.5387561,-0.0014753139,0.5004639,0.54108286,2.0224378,0,124578,1,1,18,12,1,0,0,0,22,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.166689,0,0,0,1
23,-0.2436104,-0.5373231,-0.0015239912,0.5030728,0.5405812,2.0242805,0,124580,1,1,18,12,1,0,0,0,23,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,1.166689,0,0,0,1
24,-1.4390069,-2.7512336,0.030888736,1.0597799,2.7271361,4.129122,2,124637,1,5,18,12,1,0,0,1091,24,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
25,-1.852656,-1.0011636,-0.021839056,1.4701976,1.5802102,4.1388073,0,124670,1,6,18,12,1,0,0,0,25,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.9958379,0,0,0,1
26,-0.98112583,-0.5526048,-0.008108822,0.9436074,0.4806192,1.2350992,0,124691,1,1,18,12,1,0,0,0,26,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.88578117,0,0,0,1
27,-7.3813715,-2.445921,-0.013298747,3.3545828,2.2734861,5.3669367,4096,124694,1,1,18,12,1,0,1092,1091,27,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,3.5428674,0,0,0,1
28,0,0,0,0,0,0,2,0,1,0,18,12,1,0,0,0,28,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
29,-0.56940603,-0.52026737,-0.004756484,0.30893558,0.531255,1.9489323,12288,124809,1,4,18,12,1,0,0,0,29,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0431145,0,0,0,1
30,-2.2032232,-2.200133,-0.017909095,3.8843226,2.1973581,2.0391138,4098,124903,2,0,18,12,1,0,0,0,30,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
31,-0.6040776,-0.49666387,-0.0019519428,0.43333262,0.49341643,1.2852222,0,125024,1,4,18,12,1,0,0,0,31,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.38719562,0,0,0,1
32,-0.5712469,-0.994102,-0.010560117,0.51621383,0.98990524,2.8802245,0,125263,1,4,18,12,1,0,0,1091,32,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3466868,0,0,0,1
33,-0.57124686,-0.9941032,-0.010559139,0.516214,0.9899045,2.8838055,0,125264,1,1,18,12,1,0,0,1091,33,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3466868,0,0,0,1
34,-4.3628416,-1.1632892,-0.062383354,1.9894842,2.1267023,3.214469,0,125559,1,5,18,12,1,0,0,0,34,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.520609,0,0,0,1
35,-2.3805273,-4.2779856,-0.15007098,1.6883385,4.4465985,7.892841,2,125830,1,4,18,12,1,0,1092,1093,35,4,0.6111111,2.031278,0.8,0,0,0.75,1,0,0,0,5.1485085,0,0,0,1
36,-2.6845596,-1.7083421,-0.014375205,1.4294481,1.7076972,2.3749034,4097,125891,2,1,1,1,1,0,0,0,36,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,0,0,0,0,1
37,-1.6383759,-0.5205973,-0.0046902746,0.25953078,1.2342598,2.0544057,2,126081,1,3,18,12,1,0,0,0,37,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
38,-1.6721683,-0.7807134,-0.028657505,1.4300141,0.8903593,3.2521226,2,126117,1,5,18,12,1,0,0,0,38,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.301098,0,0,0,1
39,-1.1529768,-1.8548266,-0.02001658,1.2144694,1.1418718,7.3364983,2,126199,1,1,18,12,1,0,1091,1093,39,4,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.548936,0,0,0,1
40,-1.823325,-3.1157634,-0.004751125,1.731788,2.647925,7.398138,2,126214,1,1,18,12,1,0,1092,1094,40,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,4.309965,0,0,0,1
41,-0.25362617,-0.8298124,-0.0005799533,1.0340865,0.85547835,1.8827348,0,126239,1,4,18,12,1,0,0,0,41,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.8119469,0,0,0,1
42,-1.1104646,-0.7077552,-1.339132E-05,0.47753024,0.758649,2.2627158,0,126244,1,1,18,12,1,0,0,0,42,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4188607,0,0,0,1
43,-2.25668,-0.6344105,0.0016939241,1.5867447,0.6654184,1.7027814,4112,126487,1,7,9,6,1,0,0,0,43,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
44,-0.65596735,-1.1762319,0.00085207354,0.7020951,1.0803567,2.290177,0,126511,1,7,18,12,1,0,0,0,44,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.294047,0,0,0,1
45,-0.58695734,-1.3587196,-0.028185487,1.1778903,1.5330303,1.9410787,2,124160,2,1,18,12,1,0,0,0,45,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2179732,0,0,0,1
47,-2.950162,-2.114284,-0.036093883,2.255903,2.0684776,2.578512,8192,123543,1,5,18,12,1,0,0,0,47,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.451612,0,0,0,1
49,-0.5768512,-0.54434454,-0.00069365645,0.36806452,0.53590214,2.1291986,2052,119940,1,1,12,10,1,0,0,0,49,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0361831,0,0,0,1
50,-0.55400157,-0.35989925,-0.0020555859,0.27593407,0.3705447,1.9250361,2052,119563,1,1,12,10,1,0,0,0,50,1,0.41666666,1.9134547,1,0,0,1,1,0,0,0,1.002637,0,0,0,1
51,-0.73345387,-0.87434834,-0.006771618,0.7453847,0.85349005,2.4164174,2052,121287,1,1,14,14,1,0,0,0,51,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.117047,0,0,0,1
52,-0.73592305,-0.524625,-0.0070521184,0.3034208,0.525527,2.148304,2052,121087,1,1,12,11,1,0,0,0,52,1,0.47222224,2.0514722,1,0,0,1,1,0,0,0,1.111886,0,0,0,1
53,-0.6394638,-0.64076173,-0.020912187,0.40055948,0.60729265,1.5969808,2052,118355,1,1,12,10,1,0,0,0,53,1,0.6111111,1.6065985,1,0,0,1,1,0,0,0,0.72492296,0,0,0,1
54,-0.4906279,-0.4664688,-0.0011576285,0.2582629,0.47174236,1.5744897,2052,118135,1,1,12,10,1,0,0,0,54,1,0.44444448,1.5277778,1,0,0,1,1,0,0,0,0.6805555,0,0,0,1
55,-0.71376806,-0.61781275,-0.0044420995,0.30306432,0.6370287,2.594933,2052,120791,1,1,12,10,1,0,0,0,55,1,0.7777778,2.4380827,1,0,0,1,1,0,0,0,1.3009537,0,0,0,1
56,-0.65184766,-0.38864058,0.0013032149,0.345431,0.590205,2.3570108,2052,120590,1,1,12,10,1,0,0,0,56,1,0.5555556,2.25,1,0,0,1,1,0,0,0,1.3347374,0,0,0,1
57,-0.82305956,-0.5306338,-0.010859067,0.40610564,0.46342844,2.1013675,2052,121768,2,1,12,10,1,0,0,0,57,1,0.6944445,1.8611112,1,0,0,1,1,0,0,0,1.0782353,0,0,0,1
58,-0.50950915,-0.44161385,-0.003772059,0.4148708,0.43128693,2.0548494,2052,121608,2,1,12,10,1,0,0,0,58,1,0.41666678,1.8438729,1,0,0,1,1,0,0,0,1.004568,0,0,0,1
59,-1.0706766,-0.8681928,-0.011649564,0.9877712,0.85847634,2.2488132,2052,122055,1,3,22,16,2,0,0,0,59,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.98721486,0,0,0,1
60,-0.8978002,-0.66442186,-0.0035751145,0.54079986,0.66442174,2.2652373,2052,121961,1,3,20,14,2,0,0,0,60,1,0.6666667,2.1111112,1,0,0,1,1.25,0,0,0,1.0233139,0,0,0,1
61,-2.1528358,-2.9811087,0.37442708,1.6768876,3.0623431,6.303791,12298,123137,1,1,18,12,1,0,0,0,61,0,0.6111111,2.031278,0.6,0,0,1,1,0,0,0,0,0,0,0,1
62,-6.0721655,-2.778265,-0.1945359,2.3099456,4.293607,4.740297,12296,124581,1,1,18,12,1,0,0,1091,62,3,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
63,-2.2628894,-3.0511084,-0.024284363,2.9279084,3.0434027,2.577806,12290,126124,1,1,18,12,1,0,0,0,63,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
64,-2.2628894,-3.0511084,-0.024284363,2.9279084,3.0434027,2.577806,2,126124,1,1,18,12,1,0,0,0,64,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
65,-1.243786,-0.43513328,-0.024490021,2.0051885,0.3871353,2.5856845,4096,124427,1,6,18,12,1,0,0,0,65,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.8657131,0,0,0,1
66,-1.1569529,-0.45019412,-0.028117755,1.7826988,0.45202973,2.0938935,4096,123090,1,3,9,6,1,0,0,0,66,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
67,-1.8368973,-2.8125868,-0.03268291,2.672276,2.9771843,6.281038,16,122899,2,3,18,12,1,0,1092,1093,67,3,0.6111111,2.031278,0.8,0,0,0.5,1,0,0,0,0,0,0,0,1
68,-2.1279871,-1.8737676,-0.008044102,0.77806854,2.0358346,4.0909476,0,123441,1,3,18,12,1,0,0,0,68,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
69,-1.8591938,-2.2969794,-0.13129137,1.8632045,2.17864,3.3286972,3,123747,1,3,18,12,1,0,0,0,69,1,0.6111111,2.031278,0.3,0,0,1,1,0,0,0,0,0,0,0,1
70,-0.6069572,-0.74745214,-0.016810145,0.53009325,0.66524684,1.9873995,2,125942,1,1,18,12,1,0,0,0,70,1,0.6944445,2.0833333,1,0,0,1,1,0,0,0,1.3914036,0,0,0,1
71,-1.0735856,-1.4819913,-0.0058537335,0.72842205,1.4603484,3.3817568,8194,124235,3,1,18,12,1,0,0,0,71,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
72,-1.0266693,-1.415597,0.0009969114,0.59584224,1.4251369,3.007038,2,124243,3,1,18,12,1,0,0,0,72,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
73,-2.1529613,-0.5759586,-0.14068237,1.5894051,0.5469108,1.8790345,4097,123388,1,7,6,4,1,0,0,0,73,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.3991108,0,0,0,1
74,-0.37278318,-0.54039556,-0.0013307076,0.4410494,0.5607978,1.8289425,0,124507,1,4,12,10,1,0,0,0,74,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
75,-5.09821,-2.8029275,0.012658045,2.724665,2.5660634,5.167276,4097,126452,1,5,18,12,1,0,0,0,75,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
76,-1.5212399,-0.7910522,0.012092022,1.0316615,1.063799,1.4540854,12297,124004,1,0,18,12,1,0,0,0,76,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
77,-0.98485935,-0.5810581,-0.011109233,1.0625657,0.43661833,2.4344792,0,123698,1,6,18,12,1,0,0,0,77,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
78,-1.870011,-0.9221397,-0.0048470558,0.3158801,0.91749346,2.7704327,0,125796,1,3,18,12,1,0,0,0,78,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
79,-0.16994788,-0.25470942,0.0071443124,0.21221076,0.25633025,1.3013124,0,124495,1,4,18,12,1,0,0,0,79,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
80,-0.16235885,-0.20879719,-0.0011937963,0.08962391,0.2010474,1.1638882,0,124456,1,4,18,12,1,0,0,0,80,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
81,-2.4399521,-1.4280386,-0.03002269,1.0889462,1.41014,1.8412484,4099,125957,2,0,18,12,1,0,0,0,81,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
82,-2.4283667,-0.6587005,-0.0062034265,1.0295026,0.5337024,1.2681019,4112,126171,1,7,18,12,1,0,0,0,82,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.2413718,0,0,0,1
83,-1.6575816,-0.92530465,-0.05870959,1.685014,0.8672457,1.8452059,0,123040,1,7,18,12,1,0,0,0,83,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.7614743,0,0,0,1
84,-1.0113549,-2.0256615,-0.06787561,2.0287366,1.720079,3.3481553,8194,124248,3,0,18,12,1,0,0,1091,84,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
85,-3.2013342,-5.224811,0.85951304,3.1759253,5.238841,7.6259003,4097,126530,1,0,18,12,1,0,0,0,85,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.1938912,0,0,0,1
86,-0.37284976,-0.54039603,-0.001234409,0.44102365,0.5608156,1.8289208,0,124508,1,1,18,12,1,0,0,0,86,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1
87,-0.99177635,-0.52703375,0.0005851951,0.4403505,0.523597,1.7604177,0,124509,1,1,18,12,1,0,0,0,87,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1
88,-0.43239757,-0.5403955,-0.0013307076,0.82687724,0.5750217,1.8289425,0,124512,1,1,18,12,1,0,0,0,88,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,0,0,0,0,1
89,-0.52728844,-0.64041036,0.0006551158,0.57891893,0.54523444,2.1227055,0,124515,1,1,18,12,1,0,0,0,89,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
90,-2.8771784,-3.743629,0.039645195,2.177575,3.7633803,5.1564465,12297,124387,1,0,18,12,1,0,0,0,90,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.6565863,0,0,0,1
91,-2.4607563,-1.4406509,-0.04335642,1.3683662,1.7724699,3.2207038,4097,125902,1,1,1,1,1,0,0,0,91,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
92,-1.9443035,-2.61017,0.16082323,2.3388023,2.484161,5.9679737,4099,125931,1,0,18,12,1,0,0,0,92,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,2.7649212,0,0,0,1
93,-0.26989737,-0.31646588,-0.004714314,0.2466954,0.32892913,1.8970143,0,124444,1,1,18,12,1,0,0,0,93,1,0.472222,1.94444,1,0,0,1,1,0,0,0,0,0,0,0,1
94,-0.2168145,-0.29223844,-0.0052515753,0.17601667,0.29062954,1.9095635,0,124452,1,1,18,12,1,0,0,0,94,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
95,-0.31627682,-0.36957783,-0.008559199,0.2609544,0.4638545,2.0226042,0,124463,1,1,18,12,1,0,0,0,95,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
96,-0.33360022,-0.36957657,-0.008558443,0.2491169,0.40383056,1.8729959,0,124467,1,1,18,12,1,0,0,0,96,1,0.555556,1.94444,1,0,0,1,1,0,0,0,0,0,0,0,1
97,-0.3008641,-0.33007726,-0.0017080014,0.33306614,0.42109668,1.8894448,0,124468,1,1,18,12,1,0,0,0,97,1,0.416666,1.91345,1,0,0,1,1,0,0,0,1.07564,0,0,0,1
98,-0.28199548,-0.34284818,-0.0026714809,0.24697424,0.34320715,1.913336,0,124472,1,1,18,12,1,0,0,0,98,1,0.416666,1.91345,1,0,0,1,1,0,0,0,1.06621,0,0,0,1
99,-0.32246935,-0.31910408,-0.0014589786,0.28864077,0.32923728,1.8952148,0,124475,1,1,18,12,1,0,0,0,99,1,0.416666,1.91345,1,0,0,1,1,0,0,0,1.07564,0,0,0,1
100,-0.27168888,-0.3253985,-0.0014589786,0.24305451,0.32923728,1.8952291,0,124478,1,1,18,12,1,0,0,0,100,1,0.416666,1.91345,1,0,0,1,1,0,0,0,1.07564,0,0,0,1
101,-0.36074284,-0.66433537,-0.0023813087,0.43855318,0.5420293,2.0075371,0,124482,1,1,18,12,1,0,0,0,101,1,0.694444,2.05556,1,0,0,1,1,0,0,0,0,0,0,0,1
102,-0.25537667,-0.43786135,-0.00081363047,0.34988245,0.43443733,2.0147774,0,124490,1,1,18,12,1,0,0,0,102,1,0.555556,2.08333,1,0,0,1,1,0,0,0,0,0,0,0,1
103,-0.3607443,-0.66433597,-0.002395459,0.43848586,0.5538062,2.0467339,0,124506,1,1,18,12,1,0,0,0,103,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.87159854,0,0,0,1
104,-0.31673712,-0.47583413,-0.0028177674,0.40293172,0.48423126,2.0571797,0,124540,1,1,18,12,1,0,0,0,104,1,0.6111111,2.0312655,1,0,0,1,1,0,0,0,1.166689,0,0,0,1
105,-0.3167369,-0.48677292,-0.002812854,0.40293097,0.51367235,1.9937739,0,124547,1,1,18,12,1,0,0,0,105,1,0.611112,2.03126,1,0,0,1,1,0,0,0,1.16669,0,0,0,1
106,-0.3607427,-0.66433704,-0.0023814305,0.43849552,0.5420303,2.2822049,0,124552,1,1,18,12,1,0,0,0,106,1,0.509728,2.03126,1,0,0,1,1,0,0,0,0.871598,0,0,0,1
107,-0.33710444,-0.47195163,-0.0025626554,0.40331477,0.48419237,1.9944582,0,124544,1,1,18,12,1,0,0,0,107,1,0.611112,2.03126,1,0,0,1,1,0,0,0,1.16669,0,0,0,1
108,-0.37252462,-0.5164739,-0.0008098983,0.43189484,0.5147243,2.0198276,0,124485,1,1,18,12,1,0,0,0,108,1,0.6111111,2.031264,1,0,0,1,1,0,0,0,1.1666889,0,0,0,1
109,-0.3384018,-0.36665916,-0.0015650479,0.24009946,0.34687078,1.9624667,0,124448,1,1,18,12,1,0,0,0,109,1,0.41666675,1.9134549,1,0,0,1,1,0,0,0,1.0756395,0,0,0,1
110,-1.041009,-1.680827,0.36620715,1.0438856,1.6846346,3.0434208,12299,126426,2,4,18,12,1,0,0,0,110,1,0.6111111,2.031278,0.35,0,0,1,1,0,0,0,0,0,0,0,1
111,-0.26933533,-0.20064946,0.0003066467,0.26149482,0.18528353,0.44167006,4096,123200,1,5,4,3,1,0,0,0,111,0,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.26909152,0,0,0,1
112,-0.6266887,-0.76962596,-0.00016418102,0.5249034,0.7300857,2.3528554,0,125377,1,1,18,12,1,0,0,0,112,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
113,-0.62668866,-0.769626,-0.00016408689,0.52490354,0.73008627,2.2732759,0,125372,1,1,18,12,1,0,0,0,113,1,0.75,2.3611112,1,0,0,1,1,0,0,0,1.2363617,0,0,0,1
114,-0.47710255,-0.20177448,-0.0063852337,0.28776008,0.19465467,0.51107174,4096,125512,1,7,4,3,1,0,0,0,114,0,0.6111111,2.031278,1,0,0,0.5,1,0,0,0,0,0,0,0,1
115,-0.42340863,-0.61406946,-0.0069205347,0.5326009,0.5665601,1.5589402,0,123708,1,1,18,12,1,0,0,0,115,1,0.6944445,1.388889,1,0,0,1,1,0,0,0,0.8230555,0,0,0,1
116,-1.123375,-1.1414369,-0.04811044,0.47752973,0.77078724,2.2824488,0,126248,1,4,18,12,1,0,0,0,116,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4188606,0,0,0,1
117,-1.1233737,-1.141437,-0.04810916,0.7568481,0.7707868,2.557313,0,126247,1,4,18,12,1,0,0,0,117,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4188606,0,0,0,1
118,-1.1104646,-0.70775527,-1.3311358E-05,0.47753024,0.7586489,2.2627158,0,126267,1,4,18,12,1,0,0,0,118,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4188607,0,0,0,1
119,-1.123951,-1.1414131,-0.048104793,0.47753024,0.77078056,2.2819772,0,126249,1,4,18,12,1,0,0,0,119,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4188606,0,0,0,1
120,-1.1220862,-1.141437,-0.046314523,0.75684834,0.770787,2.5531728,0,126245,1,4,18,12,1,0,0,0,120,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4188607,0,0,0,1
121,-1.1220862,-1.141437,-0.046314523,0.51544863,0.770787,2.282449,0,126246,1,4,18,12,1,0,0,0,121,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.4188607,0,0,0,1
122,-0.89677984,-0.75744545,0.0004137329,0.73181206,0.7576846,1.8519077,0,124186,1,7,18,12,1,0,0,0,122,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.8916453,0,0,0,1
123,-0.7769998,-0.70013654,0.00047896506,0.7317592,0.7645156,1.7561997,0,124192,1,7,18,12,1,0,0,0,123,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0.8916453,0,0,0,1
124,-0.47081253,-0.25774795,-0.0033081928,1.2130475,0.25852087,1.6779984,4096,123362,3,3,6,4,1,0,0,0,124,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
125,-0.52419627,-0.47090977,-0.002550756,0.42838997,0.51741564,2.011116,0,124500,1,1,18,12,1,0,0,0,125,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,1.166689,0,0,0,1
126,-0.52419627,-0.47090977,-0.0025508567,0.42839,0.51741564,2.2275014,0,124494,1,1,18,12,1,0,0,0,126,1,0.50973123,2.0312655,1,0,0,1,1,0,0,0,1.166689,0,0,0,1
127,-0.24020377,-0.49769822,-0.00042945688,0.31302327,0.5105165,2.0567355,0,124516,1,1,18,12,1,0,0,0,127,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.0361832,0,0,0,1
128,-0.2506347,-0.45351604,-0.0005990771,0.33027077,0.44736034,2.012269,0,124521,1,4,18,12,1,0,0,0,128,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.166689,0,0,0,1
129,-0.25200754,-0.46272638,-0.0018167685,0.3093548,0.4553948,1.9952129,0,124533,1,1,18,12,1,0,0,0,129,1,0.6111111,2.031278,1,0,0,1,1,0,0,0,1.166689,0,0,0,1
130,-2.6068485,-2.316218,-0.18126404,1.0395699,2.2844603,3.4673486,0,123673,3,3,18,12,1,0,0,1091,130,2,0.6111111,2.031278,1,0,0,1,1,0,0,0,0,0,0,0,1
